rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2405,You should see the basement; he is working on the printing press and the cotton gin too.,1.1858407079646018,0.0462716662040081,113.0,97.0,11.0,5.0
2405,Paleo meets Uber. I think he's really onto something this time.,1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,He said he's going to reinvent the Internet next.,1.1858407079646018,0.0462716662040081,113.0,97.0,11.0,5.0
2405,Our neighbor invented something called a car and Henry thinks it needs something.,1.1858407079646018,0.047948878049337236,113.0,98.0,9.0,6.0
2405,"He builds one mouse trap that happens to be slightly better than the others, and now he thinks he can do anything.",1.1858407079646018,0.04453132920091288,113.0,96.0,13.0,4.0
2405,"Oh, Bob thinks my hobby of collecting chopstick wrappers is a little crazy, too.",1.1858407079646018,0.04453132920091288,113.0,96.0,13.0,4.0
2405,Hmm... Lloyd give up golf again?,1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,It's not so much reinvented as it is reimagined.,1.1858407079646018,0.038845280816527335,113.0,93.0,19.0,1.0
2405,I told him you are an artist. Who cares what the hole is for.,1.1858407079646018,0.0462716662040081,113.0,97.0,11.0,5.0
2405,"As hard as he tries not to, he keeps reinventing it.",1.1858407079646018,0.04453132920091288,113.0,96.0,13.0,4.0
2405,"I told him, he could find out how to do anything online.",1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,He calls it roll-playing.,1.1858407079646018,0.0462716662040081,113.0,97.0,11.0,5.0
2405,He's been trying to fix it for weeks.,1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,He's into Paleo Art at the moment.,1.1858407079646018,0.04082871115538594,113.0,94.0,17.0,2.0
2405,"So Wilma, how are you settling into the neighborhood?",1.1858407079646018,0.04082871115538594,113.0,94.0,17.0,2.0
2405,He's reinventing himself,1.1858407079646018,0.04082871115538594,113.0,94.0,17.0,2.0
2405,He says it's the greatest invention ever but he can't figure out how to get it into the living room.,1.1858407079646018,0.0462716662040081,113.0,97.0,11.0,5.0
2405,Our Paleo diet has really influenced his latest work!,1.1858407079646018,0.04082871115538594,113.0,94.0,17.0,2.0
2405,He says it's a work in progress entitled 'Our Marriage'.,1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,He's a back-to-basics kind of guy.,1.1858407079646018,0.04453132920091288,113.0,96.0,13.0,4.0
2405,He's been like this ever since embracing that paleo diet,1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,Now he needs to reshape the front door.,1.1858407079646018,0.038845280816527335,113.0,93.0,19.0,1.0
2405,He doesn't know how to keep it from rolling.,1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,He says its more of a 'reimagining'.,1.1858407079646018,0.04453132920091288,113.0,96.0,13.0,4.0
2405,I can't bear to tell him it's already been patented.,1.1858407079646018,0.0462716662040081,113.0,97.0,11.0,5.0
2405,I'm starting to worry that Patrick is taking this paleo thing a little too far,1.1858407079646018,0.04082871115538594,113.0,94.0,17.0,2.0
2405,He really thinks he's on to something this time.,1.1858407079646018,0.038845280816527335,113.0,93.0,19.0,1.0
2405,His therapist says it is just a phase.,1.1858407079646018,0.04082871115538594,113.0,94.0,17.0,2.0
2405,"Since his Doctor put him on a diet, all his sculptures resembles Donuts.",1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,"I don't know, he just kept mumbling something about a start-up",1.1858407079646018,0.04082871115538594,113.0,94.0,17.0,2.0
2405,I told Al I was leaving if he couldn't give me the 'big O'.,1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,"We're traveling to Yap, and need to bring along some spending money.",1.1858407079646018,0.04453132920091288,113.0,96.0,13.0,4.0
2405,It keeps him off the street.,1.1858407079646018,0.04082871115538594,113.0,94.0,17.0,2.0
2405,"I got tired of waiting for the 'Big O', Helen.",1.1858407079646018,0.04453132920091288,113.0,96.0,13.0,4.0
2405,Harry can act like such a Neanderthal some times!,1.1858407079646018,0.04453132920091288,113.0,96.0,13.0,4.0
2405,'I see Captain Obvious is at it again...',1.1858407079646018,0.04082871115538594,113.0,94.0,17.0,2.0
2405,He invented it but he doesn't know what to do with it.,1.1858407079646018,0.0462716662040081,113.0,97.0,11.0,5.0
2405,"Then he told me, ""Just roll with it."" Such nerve, huh. More tea?",1.1858407079646018,0.04453132920091288,113.0,96.0,13.0,4.0
2405,Ed's new diet regimen has unleashed his inner-paleo.,1.1858407079646018,0.04453132920091288,113.0,96.0,13.0,4.0
2405,He doesn't trust it unless he does it himself.,1.1858407079646018,0.038845280816527335,113.0,93.0,19.0,1.0
2405,Frank's latest series draws deeply from his genome.,1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,"I told him he'd have a better chance impressing the judges if it were chocolate covered with sprinkles, instead of plain. But he never listens.",1.1858407079646018,0.04082871115538594,113.0,94.0,17.0,2.0
2405,"Since he started the paleo diet, he has been so much more active.",1.1858407079646018,0.0462716662040081,113.0,97.0,11.0,5.0
2405,I tried to tell him it's already been invented.,1.1858407079646018,0.0462716662040081,113.0,97.0,11.0,5.0
2405,"I said: 'Honey, it's a hobby. Relax. You don't have to reinvent the wheel.'",1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,He was a big wheel when I met him.,1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,I'm worried that he's starting to take this Paleo diet a little too far.,1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,"I know we've done well for ourselves, but to me he's still the same old-brain neanderthal I fell in love with years ago.",1.1858407079646018,0.04082871115538594,113.0,94.0,17.0,2.0
2405,I wish he would have reinvented the wheel somewhere else.,1.1858407079646018,0.04082871115538594,113.0,94.0,17.0,2.0
2405,He's tirelessly trying to decide between hub caps or spokes.,1.1858407079646018,0.04082871115538594,113.0,94.0,17.0,2.0
2405,Now I just need a gigantic cup of coffee.,1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,He thinks it's the greatest thing since sliced bread.,1.1858407079646018,0.038845280816527335,113.0,93.0,19.0,1.0
2405,Shhh! George doesnt know its already been invented.,1.1858407079646018,0.04453132920091288,113.0,96.0,13.0,4.0
2405,He's somewhat of a reinventor.,1.1858407079646018,0.0462716662040081,113.0,97.0,11.0,5.0
2405,I haven't the heart to tell him they already invented it.,1.1858407079646018,0.04082871115538594,113.0,94.0,17.0,2.0
2405,Just don't ask him for a cup of coffee . . . .,1.1858407079646018,0.04453132920091288,113.0,96.0,13.0,4.0
2405,Oh you know Tom....always re-inventing.,1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,I think he's on to something big this time.,1.1858407079646018,0.038845280816527335,113.0,93.0,19.0,1.0
2405,Gary reinvents everything.,1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,Sid is a re-inventor.,1.1858407079646018,0.04082871115538594,113.0,94.0,17.0,2.0
2405,It was commissioned for the new Vikings stadium. Lars was inspired by their donut club and Super Bowl wins.,1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,He's really acting like a cave man in his man cave.,1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,George's art teacher has him working at an appropriate ability level.,1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,Just call us Barney and Wilma.,1.1858407079646018,0.04082871115538594,113.0,94.0,17.0,2.0
2405,I asked for a Lifesaver; he invented the wheel!,1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,I asked for fire or movable type.,1.1858407079646018,0.047948878049337236,113.0,98.0,9.0,6.0
2405,"Next time he picks up a new hobby, perhaps it won't be reinventing the wheel.",1.1858407079646018,0.047948878049337236,113.0,98.0,9.0,6.0
2405,George's latest obsession is hand-lettering.,1.1858407079646018,0.038845280816527335,113.0,93.0,19.0,1.0
2405,"The way Howard's carrying on about this little project, you'd think I'd asked him to reinvent the wheel.",1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,"""My Michaelangelo…there's a coffee table waiting to emerge.",1.1858407079646018,0.04453132920091288,113.0,96.0,13.0,4.0
2405,He just keeps mumbling about his 'wheelhouse'...,1.1858407079646018,0.04453132920091288,113.0,96.0,13.0,4.0
2405,"Now that the O is done, he's dreading the P, the Q, and the R.",1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,I'm allergic to moss.,1.1858407079646018,0.04453132920091288,113.0,96.0,13.0,4.0
2405,I told him it was too big. He thinks it's just a rounding error.,1.1858407079646018,0.04082871115538594,113.0,94.0,17.0,2.0
2405,He acts like he invented the wheel.,1.1858407079646018,0.0462716662040081,113.0,97.0,11.0,5.0
2405,"Because I claimed to be the big wheel around here, once to often.",1.1858407079646018,0.04453132920091288,113.0,96.0,13.0,4.0
2405,"Every time he starts a project, he has to reinvent the wheel. It usually takes six months.",1.1858407079646018,0.0462716662040081,113.0,97.0,11.0,5.0
2405,"The donut is in there, he just has to chip away the stone that's not it.",1.1858407079646018,0.038845280816527335,113.0,93.0,19.0,1.0
2405,he was trying to build a place for his square peg,1.1858407079646018,0.0462716662040081,113.0,97.0,11.0,5.0
2405,I guess when you are hungry everything starts looking like a donut!,1.1858407079646018,0.04453132920091288,113.0,96.0,13.0,4.0
2405,"Next, he will probably make the wagon.",1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,"Harold is working really hard to give me the ""Big O"".",1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,He is a little frustrated. He started off trying to make an ashtray.,1.1858407079646018,0.04453132920091288,113.0,96.0,13.0,4.0
2405,When he miniaturized the last one he was left with just the hole.,1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,He 'invented fire' last week.,1.1858407079646018,0.04272015294337096,113.0,95.0,15.0,3.0
2405,Harold's mousetrap just wasn't better. But he thinks he's on to something with the wheel.,1.1858407079646018,0.04082871115538594,113.0,94.0,17.0,2.0
2405,"I told him if he can find a place for it, he can keep it.",1.1858407079646018,0.03675497284477024,113.0,92.0,21.0,0.0
2595,Oscar's autobiography is taking a little longer than we expected,1.1842105263157894,0.04589294068720315,114.0,98.0,11.0,5.0
2595,"It's his self portrait, since he sees himself as a big wheel.",1.1842105263157894,0.04237512495166457,114.0,96.0,15.0,3.0
2595,He is still trying to figure out that Dylan song,1.1842105263157894,0.04050180020127754,114.0,95.0,17.0,2.0
2595,"He says it’s a cop thing, I wouldn’t understand.",1.1842105263157894,0.04755436257636229,114.0,99.0,9.0,6.0
2595,I think that he needs to reinvent HIMSELF!,1.1842105263157894,0.04589294068720315,114.0,98.0,11.0,5.0
2595,"Last week he ""discovered"" fire, after this I am not sure what's next.",1.1842105263157894,0.04050180020127754,114.0,95.0,17.0,2.0
2595,You should see the deep-fryer he got for it.,1.1842105263157894,0.04050180020127754,114.0,95.0,17.0,2.0
2595,He's promised me a necklace for my birthday.,1.1842105263157894,0.038537519697292716,114.0,94.0,19.0,1.0
2595,He's coming along nicely - next comes hieroglyphics.,1.1842105263157894,0.038537519697292716,114.0,94.0,19.0,1.0
2604,"He doesn’t have to reinvent the wheel, but it makes him happy.",1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,He's a traditionalist.,1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,"Granite, it's a donut.",1.1785714285714286,0.04781971874667619,112.0,98.0,8.0,6.0
2604,He keeps reinventing the wheel.,1.1785714285714286,0.04610694459770734,112.0,97.0,10.0,5.0
2604,But he has yet to figure out how to rub two sticks together.,1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,He's from the post prehistoric moronist school.,1.1785714285714286,0.04610694459770734,112.0,97.0,10.0,5.0
2604,"No, I said to create something to represent the milestone in our marriage",1.1785714285714286,0.04610694459770734,112.0,97.0,10.0,5.0
2604,He's always telling me he'll have it squared away in no time but he keeps ending up right where he started...,1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,He should be hearing back from the Patent and Trademark Office sometime this week.,1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,Joe wants to capture the essence of zilch in white marble.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,He says his new invention will 'knock Frisbees off the store shelves and out of the sky'.,1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,My husband! Always bragging... you'd think he invented the wheel or something.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,He certainly has a spin on things.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,He wants to prove that marijuana doesn't decrease IQ by inventing something important.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,Tho other three are downstairs.,1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,"I keep telling him, ""you don't need to reinvent the wheel.""",1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,"Then he said, ""There's gotta be a better way!""",1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,I keep trying to tell him that he's just reinventing the wheel.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,..and he says I'm un-evolved!,1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,"He's been working on a new font...I think it's called ""meta"".",1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,Steve's getting into paleo-everything.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,"Buford says he bought me a new washer, but says he has to make a few modifications.",1.1785714285714286,0.03635209121577807,112.0,92.0,20.0,0.0
2604,Harold loves reinventing things.,1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,"I remember we were having bagels, pancakes, and pineapple one morning..",1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,When he went on 'Shark Tank' they said he was just reinventing the wheel.,1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,Fred is all about re-inventing himself.,1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,Tech startups are all the rage these days.,1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,It's his first self driving model.,1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,Henry believes he has discovered the origins of rock & roll.,1.1785714285714286,0.04610694459770734,112.0,97.0,10.0,5.0
2604,He knows I want to be with a big wheel,1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,Marvin is a retro inventor. First it was the arch. Now it's the wheel. Next he plans to tackle fire -- hopefully outside.,1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,Now he feels vindicated he majored in Fine Arts.,1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,He thinks paleo will be the next big thing.,1.1785714285714286,0.04610694459770734,112.0,97.0,10.0,5.0
2604,Phil is NOT an early adopter.,1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,"We don't have room for a man cave, but a cave man we can do.",1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,He said he wanted to go back to basics.,1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,He doesn't like to talk about...hemorrhoids.,1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,Last year he reinvented himself.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,I told Lloyd to give up on it but he insists he's gonna 'roll with it',1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,He keeps thinking he is going to reinvent it. So I let him. It keeps him busy.,1.1785714285714286,0.04610694459770734,112.0,97.0,10.0,5.0
2604,He's trying to work through his MRI claustrophobia.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,"No tire tracks on the carpet, please.",1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,I'm the coffee to his donut.,1.1785714285714286,0.038501294739728034,112.0,93.0,18.0,1.0
2604,"Well, it's not like I asked him to reinvent the wheel....",1.1785714285714286,0.04610694459770734,112.0,97.0,10.0,5.0
2604,Ralph is what you'd call a re-inventor.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,"If you buy an older home, you have to know you won't get replacement parts off the shelf.",1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,Are you done yet Jerry? It's not like you're reinventing the wheel.,1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,It's going to be a hula hoop.,1.1785714285714286,0.04610694459770734,112.0,97.0,10.0,5.0
2604,He's been reinventing the wheel ever since we first met.,1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,"...Oh, Jack? He's busy reinventing the wheel.",1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,I just hate to tell him that he's not the first to think of that.,1.1785714285714286,0.04610694459770734,112.0,97.0,10.0,5.0
2604,"After all these years, John is finally making big money!",1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,He'd be a better baker if he didn't watch the history channel and food network at the same time,1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,"I would rather he reinvent himself, just saying. . .",1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,"When he said ""I need a hobby"" I was hoping for miniature ships in a bottle",1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,His life-long dream was to reinvent the wheel.,1.1785714285714286,0.04610694459770734,112.0,97.0,10.0,5.0
2604,"I'm glad he is keeping busy, but I just hope he is not reinventing the wheel",1.1785714285714286,0.04610694459770734,112.0,97.0,10.0,5.0
2604,He started his bagel series right after he went gluten free.,1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,He calls it 'Negative Space Neo Expressionism'. I call it his wheel thingamajigger.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,He sold the Dunkin' Donuts franchise because he found it stifling -- said his dream was to become a sculptor.,1.1785714285714286,0.038501294739728034,112.0,93.0,18.0,1.0
2604,Harold believes originality is highly overrated.,1.1785714285714286,0.04781971874667619,112.0,98.0,8.0,6.0
2604,I insisted that Marvin cut down to one doughnut a day,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,Him? He's a re-inventor.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,Robert just started a statue business. He's on a roll.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,It's got a hole in it just like his brain.,1.1785714285714286,0.04781971874667619,112.0,98.0,8.0,6.0
2604,"No, I didn't know there was a guy sculpting a giant stone doughnut in my hallway. What's new with you?",1.1785714285714286,0.04947323177119497,112.0,99.0,6.0,7.0
2604,I told him there's no reason to reinvent it...but he always has to learn the hard way!,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,"He calls it 'The Null Hypothesis.'I call it 'Derision By Zero.'""",1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,...about your husband's 'technological breakthrough'...,1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,Ralph seems to be experiencing some interesting side effects from his Paleo Diet.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,Harold's actually quite reinventive.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,He's calling this his 'primitive phase.',1.1785714285714286,0.038501294739728034,112.0,93.0,18.0,1.0
2604,Y'know what they say: Build a better cronut and the world will beat a path to your door.,1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,He always wanted to reinvent something.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,"That's right, art.",1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,It's his paleo hobby.,1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,"My husband? His name is Oscar, and he's got a lot of work ahead of him.",1.1785714285714286,0.038501294739728034,112.0,93.0,18.0,1.0
2604,I find the predictability comforting.,1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,"Since his retirement, he seems to relish the creative process",1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,Mr. Midlife-crisis can't wait to take it out for a spin.,1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,"Last week he said he'd ""build his own own stupid car"".",1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,"Then I said, 'I CAN find anything on the internet'.",1.1785714285714286,0.038501294739728034,112.0,93.0,18.0,1.0
2604,Roy says he's giving me The Big O tonight.,1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,"We were at Dunkin' Donuts when he suddenly yelled, ""I'm inspired!""",1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,His inventions always begin with the basics.,1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,Next he's going to reinvent the doughnut.,1.1785714285714286,0.038501294739728034,112.0,93.0,18.0,1.0
2604,"I'm afraid that when Harold decides to play a game, the game usually wins.",1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,"He came here to reinvent himself, and it snowballed from there.",1.1785714285714286,0.038501294739728034,112.0,93.0,18.0,1.0
2604,So much for Rosetta Stone..,1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,"He's calling it ""rock and hole"".",1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,What does my husband do? He's a re-inventer.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,Bob has been chipping away at that thing all day; now he doesn't know what to do with it.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,His hobbies are well rounded.,1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,The stone speaks to Carl... but he manages the narrative.,1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,George promised me a one-of-a-kind necklace and a romantic cruise to the middle of nowhere.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,He says it's going to revolutionize travel.,1.1785714285714286,0.038501294739728034,112.0,93.0,18.0,1.0
2604,Ever since Roy switched to paleo he's really been into crafting.,1.1785714285714286,0.04610694459770734,112.0,97.0,10.0,5.0
2604,"He's reinventing the wheel, again.",1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,He's a little slow.,1.1785714285714286,0.04781971874667619,112.0,98.0,8.0,6.0
2604,"No, Betty! Sculptor, chiseler is hardly potato, potahto!",1.1785714285714286,0.04781971874667619,112.0,98.0,8.0,6.0
2604,"Inventor?, no...'Reinventor is more like it""...",1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,"Ever since he got his man cave, he's been busy reinventing the wheel.",1.1785714285714286,0.04610694459770734,112.0,97.0,10.0,5.0
2604,Henry makes the best donuts.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,Edward is an inventor.,1.1785714285714286,0.04781971874667619,112.0,98.0,8.0,6.0
2604,He's always looking to reinvent something to stick his cock inside.,1.1785714285714286,0.05107323979112286,112.0,100.0,4.0,8.0
2604,"When we bought our timeshare in Yap, they didn't tell us about the annual maintenance fee.",1.1785714285714286,0.04781971874667619,112.0,98.0,8.0,6.0
2604,He says going to the hospital for a CAT scan is just too expensive.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,"Well, you know Bob. Always reinventing something",1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,"Sorry, dinner will be ready soon. Randy, you reinventing the wheel in there or what?!",1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,Maybe next week he'll reinvent fire.,1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,His inventor's imagination was sparked by something he saw on 'The Flintstones'.,1.1785714285714286,0.038501294739728034,112.0,93.0,18.0,1.0
2604,Zero has always been his favorite number.,1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,"Someone offered a lot of money for the sculpture. He calls it ""The Wheel Of Fortune"".",1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,"He thought he wanted a fire pit, but this just spoke to him.",1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,"My husband is occasionally clever too, but it is not like he invented the wheel.",1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,My husband - the great reinventor.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,"""I suggested he try reinventing himself, but, as you can see, that didn't go over too well.",1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,"He thinks if he didn't invent it, it's not good enough.",1.1785714285714286,0.04610694459770734,112.0,97.0,10.0,5.0
2604,"I told him to do whatever he wanted, but don't reinvent the wheel!",1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,"I'm telling you, they really connected. I've never seen Axle so happy!",1.1785714285714286,0.038501294739728034,112.0,93.0,18.0,1.0
2604,Does this look like a capital O to you?,1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,He says now that he has invented it he doesn't know what to do with it.,1.1785714285714286,0.038501294739728034,112.0,93.0,18.0,1.0
2604,Luxury is the mother of reinvention.,1.1785714285714286,0.04781971874667619,112.0,98.0,8.0,6.0
2604,"After all those futile caption contest entries, he decided that primitive hobbies would be more suitable.",1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,Mike considers himself something of a re-inventor,1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,It turns out he DOES have to reinvent the wheel.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,When I married him he said he was gonna make big money,1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,He told me he quit his job because he was tired of reinventing the wheel and now this.,1.1785714285714286,0.04610694459770734,112.0,97.0,10.0,5.0
2604,"If Mexico does pay for it, his design is a clear winner",1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,He thinks he's so original.,1.1785714285714286,0.038501294739728034,112.0,93.0,18.0,1.0
2604,I'm so excited. Our sex therapist told him to act like a cave man.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,It's like there's this man with a giant lifesaver just around the corner ready to rescue me. Am I being delusional or is this a healthy attitude?,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,"Well I'm not holding my breath Jan, he's been working on that NO SOLICITING yard sign for four and a half years so far.",1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,I keep telling him to just get it done - he doesn't need to reinvent the wheel.,1.1785714285714286,0.04781971874667619,112.0,98.0,8.0,6.0
2604,I'm not sure if he's trying to reinvent the wheel or the donut.,1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,Something's wrong with the washer again.,1.1785714285714286,0.04610694459770734,112.0,97.0,10.0,5.0
2604,He'll be on a roll soon.,1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,It's his homage to donuts after recovering from hemorrhoids.,1.1785714285714286,0.04610694459770734,112.0,97.0,10.0,5.0
2604,It's like a cross between kinetic art and green transportation.,1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2604,He's sending it to Mick Jagger.,1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
2604,"It took a while, but Fred is finally making big money.",1.1785714285714286,0.04610694459770734,112.0,97.0,10.0,5.0
2604,"He said he needed to reinvent, himself.",1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
2604,"""Sooooo...when you came over last week he heard us talking about ""the big O"". (Sigh) My mother was right.",1.1785714285714286,0.04432804055291518,112.0,96.0,12.0,4.0
