rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2604,0,2,16,18,1.1111111111111112,0.07622159339667062,528,Any thoughts on our second quarter trajectory?
2604,0,2,16,18,1.1111111111111112,0.07622159339667062,528,Usually these negotiations are tilted in the other direction.
2604,0,2,16,18,1.1111111111111112,0.07622159339667062,528,"OK, what's your angle?"
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Majority literally tilts the room.
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,"As you all know, it's been a topsy-turvy quarter."
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,It is becoming clearer and clearer as I speak that our sector of the economy is no longer a level playing field.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"So, naturally, I would like your slant on this."
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,I just wanted your angle on the motion.
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,"It's that damn fracking, I tell ya!"
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"I had an agenda, but I see the listing has already begun."
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,This is the only conference room where our revenue projections look acceptable to management.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,First item on our agenda is the deck chair rearrangement update.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Remember its uphill to get a seat at the table.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"And last, we need to address Milt's idea for saving time by having our cabinet meetings in Air Force One..."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"So, you're saying the polls indicate the country is leaning to the right?"
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,"This month, we're encouraging group-think."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Welcome to your first graduate seminar about gravity.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"As you'll soon see, the consultants are recommending a new slant on the business."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"As we examine the highs and lows of this merger, let us consider the fact that I own 55% As we debate the highs and lows of this merger, let us look at who's on top."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,I'm inclined to agree that there are seismic paradigm shifts happening in our business.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,The emergency meeting of the board of directors of the The emergency meeting of the USS Titanic is hereby called to order.
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,The following adjustments have been made to accommodate the CEO's vertigo...
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"As you can see, we here at the network are inclined to be bias and slanted."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"People, this is the opposite of leaning in."
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,"And now that everyone's had their say, I think we can adopt my plan."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"All those in favor of righting the ship of state, please step to my rear."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"All board meetings, my dear colleagues, will be slanted in my direction."
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,"Now, since the balance of power has tipped to me, you're all fired."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"Hold still, I call this bowling for dullards"
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,"Quickly, I need three of you to move your chairs behind me."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,I told you the organization has some fat to cut.
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,Memo to self: get better deodorant.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"Board Meeting at The Mystery Spot (Santa Cruz, CA)"
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,I guess by know you all know we've decided to go with a sliding scale.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"As long as I'm heading this network, fair and balanced it will be."
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,That's why I make the big bucks.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"I appreciate your input, but I'm the boss and I say the building's not falling over."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"First, let me thank you for volunteering to serve on Acme Shipping Lines board of directors."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,This is how we roll.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,The Lone Ranger first board meeting
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,The Motion is out of order.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,I like the slant you put on this new campaign
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Somebody straighten the painting
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"The era of ""lean in"" is over."
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,Whoever dodges the table gets to be Assistant Vice President
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"We've tried many ways to get people off their laptops in meetings, but this has been the most effective"
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Your motion is out of order.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"I've decided to start a ""Director for a Day"" program."
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,We're meeting today to talk about our pay scale.
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,OK. You're all on the level with this?
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,I think the new painting really livens the room up.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,How many of you think this focus group is on the level?
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,I find the groups sudden lean to the right a little disturbing
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"Now, do we understand each other?"
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"It's called Brexit you idiots, nor Breakfast!"
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"I, for one, am completely fed up at the terribly unfair character assassination by the Liberal Media that Fox News has any biases whatsoever!"
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Garlic and onions.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Our ski division reports its equipment testing is proceeding nicely.
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,You were warned it was a slippery slope.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,You may have noticed that things seem to have gone downhill lately.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"Yes, I can see how you might take that slant..."
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,Moved and seconded: Next year we take our working vacation on land.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Now that I've gathered you all together.
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,I loathe the San Francisco office.
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,Why do you think you are qualified for this position?
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"So as you just saw, Cathy was able to catch the roll of quarters. Any other questions on how trickle-down economics works?"
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"Alright, so the next meeting won't be on a boat, and I won't have garlic in my salad."
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,But juror eight always gets to decide what's for lunch.
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,"That's right losers, Location, Location, Location."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"No, I don't believe that playing on a level playing fiels is an option."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"Welcome to our Carnival Cruise Line ""Boardroom-At-Sea"" Auditing Ecstasy Getaway!"
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"You - the Board - are stuck with me. Despite your protest, the odds of me remaining CEO are tilted in my favor."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"Just in case you haven't noticed, this corporation is sinking."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"All those in favor of more balance in our decisions, move back to the table."
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,You've all been downsized.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Don't let their slanted testimony sway you.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,...but perhaps I'm making too light of the situation.
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,I declare our test of the self-leveling TV a rousing success.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,I'm open to suggestions on why Ace Architects just can't close a deal.
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,"Welcome to the ""Leaning Tower of Pisa "" preservation society."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Its my gas I get it. Nobody could pretend it was just because of the earthquake.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,I can assure you I feel the weight of your argument.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,I hate panel interviews
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,We've combined scalability and leverage. Questions?
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"As you might have figured out, our balance sheet is a bit off this quarter."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Conservative think tank.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,I'm sensing you are all leaning against my proposal
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,"So, like I said, this is only temporary."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,It's the screen that's askew. Not to worry.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"Our ""Mystery Boardroom"" gives the illusion of declining profits"
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Welcome to anti-bias training.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Wait till you see the optical illusion bathrooms!
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Who ordered these Herman Miller chairs without caster locks?
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,It's your perspective that's skewed Johnson.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,This isn't my fault. It's San Andreas' fault.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"Honestly, when I suggested moving our headquarters to the Himalayas, this never occurred to me."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,The alternative was to stay in the older building.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,I feel that things are a little out of kilter for today's vote
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,It's time for Table Bowling.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Do I sense some dissention in the room?
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"I know. It may not seem like this deal is on the level,"
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"Come on everyone, roll up a chair."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,I think things are really looking up.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,You all deserve a time-out
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,I think we can all see why tuna toothpaste was a failure.
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,"Really guys, I'm not the one who tilted the whiteboard."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,I said raise your hands if you agree.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,We need to look at this from a fresh angle.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,I can assure you I am more than capable of balancing a budget.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,We're asking for a raise.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Lesson One: Power does NOT level the playing field.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,That's not really what I meant about rearranging the deck chairs
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Our magazine has been falsely accused of slanting the news.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"I need your very best efforts on this one, as getting the account will be an uphill battle"
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"No,No,No,it's just a fundamental market shift."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"Clearly, we have a problem."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Now to address the Top Heavy Executive Compensation Plan...
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,"Dammit, somebody put in a call to whoever is running the U.K. these days--I wanna know what the hell this all about!"
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"Apparently you all have sided with Martha. But, before we vote, if I let go of this table there is no Martha!"
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Today's focus group discussion is on paradigm shifts...
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"Folks, there's been a management shakeup."
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,I've got gravity on my side.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"Bill, I would like you to spearhead arrangement of the deck chairs. Liz, please organize and cue the string quartet."
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,All those in favor of leasing office space at a non-M.C. Escher-designed building during the next fiscal year?
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,Our creative accounting department tells me this is flat.
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,Any new items for the Leaning Tower coop board?
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"Although I'm your new boss, please think of me as a colleague."
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,First let's establish the ground rules: Le crayon n'est pas sur la table.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Have any of you sensed a paradigm shift in the office?
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"Why yes, I have lost weight. Thank you for noticing."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,The vote seems to tilt right...
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Today's meeting of the Titanic Inquest Board shall come to order.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Could you pass the salt?
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,I'll see if corporate can find the budget for some new conference chairs.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,That's just the way we roll around here.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"You can run, but you can't hide"
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"As your can see, the stock performance chart looks much better from your angle."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,This may be our last meeting on the Titanic.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,When I release this table anyone left alive will still be employed
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"I entered a caption, but I'm the only one that thought it was funny!"
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"Now that we've got wheels on our chairs, we're really on a roll."
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,Keep calm and carry on. It's just Brexit.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,I see you've already gotten things rolling.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"All in favor of advising the shareholders that this unexpected downturn is solely due to Brexit, please raise your hands."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,I take it we're leaning right.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Good news. The foundation is solid. It's the Earth that shifted.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,You guys seem like you're really on a roll.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"Bob, thanks for the update, but a sinking ship is a little harsh."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Is this about my presentation or my new cologne?
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,Is there any question about the gravity of the situation?
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,I'm sick and tired of trying to 'lean in.'
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,You'll need to lean in.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,I should have been more specific anout which company values I wanted reflected in design of the new headquarters.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"There, that's how gravity works. Now, how can we profit from it?"
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"From my perspective, I don't see the need to level the playing filed."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Your next moves are going to be uphill.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"Look at the silver lining, poor John was carrying up the coffees."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,OK. I guess we'll just have to draw straws.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"OK, trainees, today's exercise is titled 'Competing And Winning On An Uneven Playing Field.'"
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,We are proud to offer all of our employees a level playing field to succeed...
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"I, for one, don't see the power imbalance."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"Now that you've mastered slant, let's talk about spin."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,What else do you want to know about me? I think I have an interesting slant on most things. That and bad breath.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,But I thought my opinion weighed more than everyone else's.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Lets get started....we will be introducing our new line of garlic breath mints in the fall.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"Dammit...I told you, ""UP and to the right!"""
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,The weight of opinion seems to be in favor of casual Fridays.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Can you pinpoint when these feelings of inferiority first began?
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Next thing will be a vacuum
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,You guys just can't sit still.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,We're shaking things up.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Now the most important thing is we all need to work together as a team.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Why so scared? They just hung the TV a bit crooked.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"All in favor, say 'Wheeee!'"
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"As you may have surmised, teeter-totter sales are down this quarter."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,I have a different perspective.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"I take it you are voting against me,"
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,"Ok, but we're still not taking the deal."
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,Welcome to the leaning tower of insurance
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"Yes The Board has weighed in your favor, but..."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"As you know, we all are here to restore political balance to the media so please begin the arduous trek towards the center of the table."
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,The Board has decided to phase out the teeter-totter division until the current situation rights itself.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,Earthquake smirthquake we are having a meeting.
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,"We need to fix this. The most popular idea is to install seatbelts. All in favor, say aye!!"
2615,0,2,17,19,1.105263157894737,0.07233518641434494,528,This way I corner all of you at the same time
2615,1,0,18,19,1.105263157894737,0.10526315789473686,528,"'Playing field' is a metaphor, people."
2798,0,2,18,20,1.1,0.06882472016116854,528,"Now that I've cornered the market, here is what I want."
2798,0,2,18,20,1.1,0.06882472016116854,528,"As your new manager, I want to first dispel a rumor heard that many of think I am a bottom-up idea guy!"
2798,0,2,18,20,1.1,0.06882472016116854,528,I had to work at it you know. Unlike you lot I didn't just slide into this position.
2798,0,2,18,20,1.1,0.06882472016116854,528,In case you didn't get the memo the company is going downhill.
2798,0,2,18,20,1.1,0.06882472016116854,528,"Come on guys, is there someone here who can give me a two point perspective on this situation."
2798,0,2,18,20,1.1,0.06882472016116854,528,"I'm your new CEO, Evan Keel, and I was brought on board to bring to bring stability to the company."
2798,0,2,18,20,1.1,0.06882472016116854,528,Now listen here folks! We can't slant this resolution any further.
2798,1,0,19,20,1.1,0.1,528,We've hired you because we think the company would benefit from more vertical integration.
2798,1,0,19,20,1.1,0.1,528,So what if I voted for TRUMP. It was only the Primary!
2798,0,2,18,20,1.1,0.06882472016116854,528,You're probably all wondering why I've gathered you there today.
2798,0,2,18,20,1.1,0.06882472016116854,528,"I have gathered you together to announce that from where I'm sitting, things don't look that bad."
2798,1,0,19,20,1.1,0.1,528,"So, you think I should give up bicycle commuting for the summer?"
2798,1,0,19,20,1.1,0.1,528,The Pendulum building was built to withstand very high winds with a flexible infrastructure but as you know we recommend brakes on the chairs.
2798,0,2,18,20,1.1,0.06882472016116854,528,The playing field really IS tilted.
2798,0,2,18,20,1.1,0.06882472016116854,528,One more time you morons: What's wrong with this picture?
2798,1,0,19,20,1.1,0.1,528,I told you to get a grip on things.
2798,1,0,19,20,1.1,0.1,528,"Y'all will have to take the stairs from now on."""
2798,1,0,19,20,1.1,0.1,528,Hope none of are feeling slanted just because I'm in charge now.
2798,0,2,18,20,1.1,0.06882472016116854,528,I'm glad I'm one of them
2798,0,2,18,20,1.1,0.06882472016116854,528,"I dunno, the playing field looks pretty level to me."
2798,0,2,18,20,1.1,0.06882472016116854,528,I know my views are a little slanted but hear me out.
2798,0,2,18,20,1.1,0.06882472016116854,528,"As CEO, my vote is always the determining one."
2798,0,2,18,20,1.1,0.06882472016116854,528,Welcome to my space.
2798,0,2,18,20,1.1,0.06882472016116854,528,"As you can see, we're leaning toward consolidation."
2798,0,2,18,20,1.1,0.06882472016116854,528,"Well, my slant on it is that only the CEO should have locks on his Airon."
2798,1,0,19,20,1.1,0.1,528,siglesias@me.com
2798,0,2,18,20,1.1,0.06882472016116854,528,I get the feeling you think my point of view is slanted.
2798,0,2,18,20,1.1,0.06882472016116854,528,Now maybe you'll listen.
2798,0,2,18,20,1.1,0.06882472016116854,528,That's my slant.
2798,1,0,19,20,1.1,0.1,528,You may have noticed there is no level playing field in our organization.
2798,0,2,18,20,1.1,0.06882472016116854,528,I have just one more point I want to slip by you.
2798,0,2,18,20,1.1,0.06882472016116854,528,I love me a squeaky wheel.
2798,0,2,18,20,1.1,0.06882472016116854,528,I accept payment by sliding scale
2798,0,2,18,20,1.1,0.06882472016116854,528,I brought you all together to get your slant on the proposed merger.
2798,0,2,18,20,1.1,0.06882472016116854,528,"Now imagine, instead of a sinking ship, you were drowning in red ink."
2798,0,2,18,20,1.1,0.06882472016116854,528,I told you we shouldn't have gotten the chairs with the wheels
2798,0,2,18,20,1.1,0.06882472016116854,528,What would it take for you to see it my way?
2798,1,0,19,20,1.1,0.1,528,"First, I'd like to welcome you to the Monopolies Commission"
2798,0,2,18,20,1.1,0.06882472016116854,528,"As a matter of fact, James Cameron did help design this conference room."
2798,0,2,18,20,1.1,0.06882472016116854,528,This is a metaphor come to life isn't it?
2798,0,2,18,20,1.1,0.06882472016116854,528,We've up-graded the conference room.
2798,0,2,18,20,1.1,0.06882472016116854,528,"Okay, I won that round. Now, get back up here and we'll go again."
2798,0,2,18,20,1.1,0.06882472016116854,528,The architect overreacted when I complained that the window was crooked.
2798,0,2,18,20,1.1,0.06882472016116854,528,Our building inspector diagnosed the problem as 'erectile dysfunction.'
2798,0,2,18,20,1.1,0.06882472016116854,528,The decline due to Brexit should be temporary.
2798,0,2,18,20,1.1,0.06882472016116854,528,You're all literally on your way out of this company
2798,0,2,18,20,1.1,0.06882472016116854,528,"Straighten things up or you'll be the fall guy, Pisa!"
2798,0,2,18,20,1.1,0.06882472016116854,528,"In this business, you have to play all the angles This is my version of a level playing ground ."
2798,0,2,18,20,1.1,0.06882472016116854,528,Corporate says it will make you work harder. Your paychecks are behind me.
2798,0,2,18,20,1.1,0.06882472016116854,528,This quarter's shaping up as a real roller coaster.
2798,0,2,18,20,1.1,0.06882472016116854,528,"thanks for swinging by. Now that I have the high ground, let's negotiate."
2798,0,2,18,20,1.1,0.06882472016116854,528,Remember when you asked what the benefit of nailing the table to the floor was?
2798,0,2,18,20,1.1,0.06882472016116854,528,"Being so lop-sided, I guess you all wonder why I've called this meeting."
2798,0,2,18,20,1.1,0.06882472016116854,528,Something about this quarter feels uneven to me.
2798,0,2,18,20,1.1,0.06882472016116854,528,I recognize the need to flatten our organization.
2798,1,0,19,20,1.1,0.1,528,"It's our new top-down management style, even in how we sit."
2798,0,2,18,20,1.1,0.06882472016116854,528,"Now, there should be no question as to who's the boss around here."
2798,1,0,19,20,1.1,0.1,528,The meeting of the campaign advisory committee will begin as soon as someone straightens the window.
2798,0,2,18,20,1.1,0.06882472016116854,528,"I never know whether to say ""you"" or ""you guys."""
2798,0,2,18,20,1.1,0.06882472016116854,528,On a sliding scale from one to ten how would you rate this experince?
2798,0,2,18,20,1.1,0.06882472016116854,528,I think its clear we need level with each other...
2798,0,2,18,20,1.1,0.06882472016116854,528,Was it something I built?
2798,1,0,19,20,1.1,0.1,528,I'm fully prepared to crush you all with this table.
2798,0,2,18,20,1.1,0.06882472016116854,528,The Democrats are meeting at the other end of the hall
2798,0,2,18,20,1.1,0.06882472016116854,528,I'm down-sliding all of you.
2798,0,2,18,20,1.1,0.06882472016116854,528,"If you make it, you'll think Sisyphus had it easy."
2798,0,2,18,20,1.1,0.06882472016116854,528,Your opinions carry a great deal of weight.
2798,0,2,18,20,1.1,0.06882472016116854,528,Do I perceive a tilt to the sentiment of the committee against the motion?
2798,1,0,19,20,1.1,0.1,528,There's a shortage of lateral thinkers on this team.
2798,0,2,18,20,1.1,0.06882472016116854,528,Your support after my indictment is what keeps me going.
2798,0,2,18,20,1.1,0.06882472016116854,528,"OK, then all those for Hillary, what say you?"
2798,0,2,18,20,1.1,0.06882472016116854,528,"Admittedly, this process is biased..."
2798,1,0,19,20,1.1,0.1,528,"If I didn't have this table here,I'd be in your lap."
2798,1,0,19,20,1.1,0.1,528,Am I the only pro-Trump guy here?
2798,0,2,18,20,1.1,0.06882472016116854,528,Management has combined its horizontal and vertical integration policy to corner the best talent pool in the market.
2798,1,0,19,20,1.1,0.1,528,Anyone else care to talk about a level playing field?
2798,0,2,18,20,1.1,0.06882472016116854,528,Our future as architects are over
2798,0,2,18,20,1.1,0.06882472016116854,528,I hope you're all enjoying our leadership cruise. Today we're going to discuss bailouts.
2798,1,0,19,20,1.1,0.1,528,"""REALLY"" , Not one of you has heard of , "" Beer Pong "" ?"
2798,1,0,19,20,1.1,0.1,528,It has come to my attention that we might need to level the playing field
2798,0,2,18,20,1.1,0.06882472016116854,528,It's just so it won't crash into you
2798,1,0,19,20,1.1,0.1,528,I'm at 1% right now
2798,0,2,18,20,1.1,0.06882472016116854,528,"...this table is not fair and square , but it is helpful in keeping you at arms length ."
2798,0,2,18,20,1.1,0.06882472016116854,528,Wheeeeeeeee!!!!!
2798,0,2,18,20,1.1,0.06882472016116854,528,"You realize, of course, when lunch arrives, I let go of the table."
2798,0,2,18,20,1.1,0.06882472016116854,528,Gladwell's point taken.
2798,0,2,18,20,1.1,0.06882472016116854,528,We operate on a level playing field.* * with notably rare exceptions
2798,0,2,18,20,1.1,0.06882472016116854,528,The NRA is willing to consider any gun reform proposals you bring to the table.
2798,0,2,18,20,1.1,0.06882472016116854,528,People –there is no democracy on a boat.
2798,0,2,18,20,1.1,0.06882472016116854,528,"Okay, who greased the casters ?"
2798,0,2,18,20,1.1,0.06882472016116854,528,"Ilean, you have the floor."
2798,0,2,18,20,1.1,0.06882472016116854,528,I have decided that your salaries as well as many other things around here will be on a sliding scale in the future.
2798,0,2,18,20,1.1,0.06882472016116854,528,"Before I begin, I would like to welcome you all to the Acme Slide Company."
2798,0,2,18,20,1.1,0.06882472016116854,528,We're moving the home office.
2798,0,2,18,20,1.1,0.06882472016116854,528,"During a major corporate ramp up, the executive with wheel brakes is king."
2798,1,0,19,20,1.1,0.1,528,"OK, this meeting of the Titanic Toastmasters will come to order."
2798,0,2,18,20,1.1,0.06882472016116854,528,"I don't MEAN to talk down to you, but....."
2798,0,2,18,20,1.1,0.06882472016116854,528,"You may have all taken sides against me, but I still have the upper hand."
2798,0,2,18,20,1.1,0.06882472016116854,528,We regret that the awkward slant of your gravitational presentation has left us all just slightly confounded.
