,unfunny,somewhat funny,funny,caption,score,precision
1834,21,2,1,Why does it always seem like Frank is talking down to us?,1.1666666666666667,0.09829463743659812
1835,21,2,1,We are all equals at this company.,1.1666666666666667,0.09829463743659812
1836,21,2,1,We've hit a downward trend!,1.1666666666666667,0.09829463743659812
1837,21,2,1,"While I'm not one to say, 'I told you so,' I must remind you of my warning that we were starting down a slippery slope.",1.1666666666666667,0.09829463743659812
1838,20,4,0,Let's put a new slant on things ...,1.1666666666666667,0.07770873402002618
1839,21,2,1,"This caption is from my wife, Donna Barnett: "" I'm inclined to disagree with you all on this one.""",1.1666666666666667,0.09829463743659812
1840,21,2,1,"I just want you to understand we're facing a long, uphill battle.",1.1666666666666667,0.09829463743659812
1841,20,4,0,"What can I say? I'm an ""up"" kinda guy.",1.1666666666666667,0.07770873402002618
1842,20,4,0,And that's just one more example of why I'm at the top and the rest of you aren't.,1.1666666666666667,0.07770873402002618
1843,21,2,1,"And I think it's safe to say, the uncontroversial Brexit vote went rather smoothly, virtually unnoticed by the rest of the world.",1.1666666666666667,0.09829463743659812
1844,21,4,0,"I want to assure the members of the board, that the perception of an imbalance between yourselves and me, THE CHAIRMAN OF THE BOARD, is completely unfounded. Thank you.",1.16,0.07483314773547882
1845,21,4,0,I believe it's safe to say that we're on the cusp of a paradigm shift.,1.16,0.07483314773547882
1846,23,0,2,"That's the way we roll at ""Tilt"" magazine.",1.16,0.11075498483890764
1847,22,2,1,"Well, this is the way I roll!",1.16,0.09451631252505216
1848,21,4,0,"Ladies and gentlemen, we have leverage!",1.16,0.07483314773547882
1849,21,4,0,I'm a little worried that our portfolio's gotten unbalanced...,1.16,0.07483314773547882
1850,21,4,0,I want to assure you all how much I value your perspective on our company's operations.,1.16,0.07483314773547882
1851,17,1,1,I would like to welcome everyone to our first shareholders meeting in international waters.,1.1578947368421053,0.11504278112810527
1852,16,3,0,"Well, I have to say, you’re not laughing now, are you?",1.1578947368421053,0.08594700851870801
1853,16,3,0,The external audit suggested new perspectives.,1.1578947368421053,0.08594700851870801
1854,16,3,0,We are trying to go at this from every possible angle.,1.1578947368421053,0.08594700851870801
1855,16,3,0,"As your candidate, I pledge to level the playing field.",1.1578947368421053,0.08594700851870801
1856,16,3,0,Anyone remember the story of the Titanic?,1.1578947368421053,0.08594700851870801
1857,17,1,1,I need you all to throw your weight behind me.,1.1578947368421053,0.11504278112810527
1858,17,1,1,I guess I just don't see the gravity of the situation.,1.1578947368421053,0.11504278112810527
1859,16,3,0,This is huge! First one across the table is my Vice President.,1.1578947368421053,0.08594700851870801
1860,16,3,0,I've been hearing complaints about work life balance.,1.1578947368421053,0.08594700851870801
1861,17,1,1,This is exactly why we don't piss off the sherpas!,1.1578947368421053,0.11504278112810527
1862,17,1,1,"So it's all downside, huh?",1.1578947368421053,0.11504278112810527
1863,16,3,0,The lesson here is that sometimes it doesn't matter that your chair has wheels.,1.1578947368421053,0.08594700851870801
1864,17,1,1,I think you all appreciate the gravity of this situation.,1.1578947368421053,0.11504278112810527
1865,16,3,0,"That's not really what I had in mind when I said ""paradigm shift"".",1.1578947368421053,0.08594700851870801
1866,16,3,0,Welcome to a meeting of the pro-gravity association!,1.1578947368421053,0.08594700851870801
1867,16,3,0,"See? This is why I put ""dibs"" on sitting at the head of the table.",1.1578947368421053,0.08594700851870801
1868,17,1,1,The good news is this quarter we were able to move off the level playing field.,1.1578947368421053,0.11504278112810527
1869,16,3,0,"If we level the playing field, our profits would drop.",1.1578947368421053,0.08594700851870801
1870,17,1,1,We're all aware here of the gravity of this situation,1.1578947368421053,0.11504278112810527
1871,17,1,1,A shift to the right was necessary to stay in this election race.,1.1578947368421053,0.11504278112810527
1872,17,1,1,"As I look at all of you, I think I understand why people say our company is in decline....",1.1578947368421053,0.11504278112810527
1873,16,3,0,"Y'all know you can lock these chair casters, right?",1.1578947368421053,0.08594700851870801
1874,16,3,0,The market crash is hitting us hard this quarter.,1.1578947368421053,0.08594700851870801
1875,16,3,0,Need I remind you of the gravity of this situation?,1.1578947368421053,0.08594700851870801
1876,22,4,0,We've slid into a slight downturn.,1.1538461538461535,0.07216024245882201
1877,17,3,0,I get the impression that someone is rocking the boat.,1.15,0.08191780219091255
1878,17,3,0,It seems like we're in a quarterly decline.,1.15,0.08191780219091255
1879,18,1,1,"Remember: If you think you are something that flows downhill, it's just an illusion.",1.15,0.10942433098048313
1880,17,3,0,"Admittedly, things appear slightly skewed toward management.",1.15,0.08191780219091255
1881,17,3,0,"So, you see, once you make senior vice president, it's all downhill from there...",1.15,0.08191780219091255
1882,17,3,0,They told me it was only an illusion.,1.15,0.08191780219091255
1883,17,3,0,All opposed?,1.15,0.08191780219091255
1884,17,3,0,And then it hit me...the concept of what flows downhill is perfect for our boardroom.,1.15,0.08191780219091255
1885,18,1,1,I am tabling the motion.,1.15,0.10942433098048313
1886,17,3,0,The Power of the one out weighs the needs of the many.,1.15,0.08191780219091255
1887,17,3,0,Does this mean all options are off the table?,1.15,0.08191780219091255
1888,17,3,0,I was told I have a knack for putting a slant on things.,1.15,0.08191780219091255
1889,17,3,0,"At this point in our discussion, your obsession with unity has cost you the high ground.",1.15,0.08191780219091255
1890,18,1,1,I have a new angle on the problem.,1.15,0.10942433098048313
1891,17,3,0,Your opinions carry great weight.,1.15,0.08191780219091255
1892,18,1,1,This actuarial table will help us balance the books.,1.15,0.10942433098048313
1893,18,1,1,I guess we now know which one of us got the chair with the broken casters.,1.15,0.10942433098048313
1894,17,3,0,Now that I graduated from Trump University there are going to be some changes around here.,1.15,0.08191780219091255
1895,18,1,1,"Now, let's address the issue of unequal pay.",1.15,0.10942433098048313
1896,18,1,1,"Of course, there may be those who feel our policies are slanted against a them.",1.15,0.10942433098048313
1897,18,1,1,Whoops!,1.15,0.10942433098048313
1898,18,1,1,"First, I want to address my concerns about the outstanding balance I found in all of your accounts...",1.15,0.10942433098048313
1899,17,3,0,"Rearranging the chairs is a good first step, but will it make us great again?",1.15,0.08191780219091255
1900,18,1,1,I never said it was a level playing field.,1.15,0.10942433098048313
1901,17,3,0,Your slant on things is not making sense.,1.15,0.08191780219091255
1902,17,3,0,Let's discuss 'leaning in.',1.15,0.08191780219091255
1903,18,1,1,Sorry about the garlic.,1.15,0.10942433098048313
1904,18,1,1,"Alright, whose bright idea to have this years board meeting on a sailboat?",1.15,0.10942433098048313
1905,17,3,0,I think if we get our expenses down we can level things off this quarter.,1.15,0.08191780219091255
1906,17,3,0,I'm afraid I had too many martinis for lunch.,1.15,0.08191780219091255
1907,18,1,1,I'd like to welcome you all to the Bay Area.,1.15,0.10942433098048313
1908,18,1,1,ok....office chairs unlocked it is then.,1.15,0.10942433098048313
1909,17,3,0,This isn't working. We need to develop a better slant!,1.15,0.08191780219091255
1910,17,3,0,I had hoped you wouldn't notice my fart.,1.15,0.08191780219091255
1911,17,3,0,I assure you this offer is on the level.,1.15,0.08191780219091255
1912,18,1,1,"I now realize that my overuse ""reaching out to you"" and ""circling back"" in all forms of communication is viewed as micro-aggression.",1.15,0.10942433098048313
1913,17,3,0,I think you all are aware of the gravity of our situation.,1.15,0.08191780219091255
1914,17,3,0,"Since no further motion is possible, the meeting is adjourned.",1.15,0.08191780219091255
1915,18,1,1,In spite of the majority vote we will not proceed to appeal the Law of Gravity.,1.15,0.10942433098048313
1916,17,3,0,"So, how do you feel about my proposal?",1.15,0.08191780219091255
1917,17,3,0,Is it really the floor or the corned beef and onions I had for lunch?,1.15,0.08191780219091255
1918,18,1,1,The majority weighs in.,1.15,0.10942433098048313
1919,18,1,1,"Now don't worry. As you all know, it's my job to right the ship.",1.15,0.10942433098048313
1920,17,3,0,Southern California has many other advantages !,1.15,0.08191780219091255
1921,18,1,1,"Cooties isn't supposed to be a thing anymore, you guys!",1.15,0.10942433098048313
1922,17,3,0,I think we should get a different perspective.,1.15,0.08191780219091255
1923,17,3,0,Any objections to the sliding scale format?,1.15,0.08191780219091255
1924,17,3,0,"And we thank Jan for this week’s piece of participatory art entitled ""Sisyphus didn't have to do it in heels.""",1.15,0.08191780219091255
1925,17,3,0,I notice this focus group is a little one sided. . .,1.15,0.08191780219091255
1926,17,3,0,Which one of you touched my frame?,1.15,0.08191780219091255
1927,17,3,0,Let's remember to lock the wheels before the next meeting.,1.15,0.08191780219091255
1928,17,3,0,A: Our sales are up -OR- B: Our sales are down. Who wants to guess?,1.15,0.08191780219091255
1929,18,1,1,"From where I sit, it's all downside.",1.15,0.10942433098048313
1930,17,3,0,The playing field is(italics) level.,1.15,0.08191780219091255
1931,18,1,1,Franklin's propensity for alienation finally turned the entire office against him.,1.15,0.10942433098048313
1932,17,3,0,Brexit has turned things a bit askew.,1.15,0.08191780219091255
1933,17,3,0,Looks like our robot has been tinkering with the law of gravity again.,1.15,0.08191780219091255
1934,17,3,0,I'm happy to see my board members so tightly knit!,1.15,0.08191780219091255
1935,17,3,0,"When I said I want to put a new slant on things, this wasn't what I had in mind.",1.15,0.08191780219091255
1936,18,1,1,"So, I see that the board is slightly slanted in your favor.",1.15,0.10942433098048313
1937,17,3,0,I think we took a wrong turn with our decision to begin fracking.,1.15,0.08191780219091255
1938,18,1,1,We can't deny obvious. You are all in a slump.,1.15,0.10942433098048313
1939,18,1,1,You're positions are clearly untenable,1.15,0.10942433098048313
1940,17,3,0,I sure picked the right chair today.,1.15,0.08191780219091255
1941,18,1,1,"Well, I see you are all weighted towards one opinion.",1.15,0.10942433098048313
1942,17,3,0,I'll concede; that question was a bit weighted.,1.15,0.08191780219091255
1943,18,1,1,Don't mistake this for the moral high ground.,1.15,0.10942433098048313
1944,18,1,1,Thank you for participating in our 'Innovations in Architecture' focus group.,1.15,0.10942433098048313
1945,17,3,0,"All in favor of removing the casters from the chairs, say ""Aye!""",1.15,0.08191780219091255
1946,17,3,0,"So summing up, the business has been a bit of a roller-coaster lately.",1.15,0.08191780219091255
1947,18,1,1,We lean a little to the right on this one.,1.15,0.10942433098048313
1948,17,3,0,I think we're becoming a bottom-heavy organisation,1.15,0.08191780219091255
1949,18,1,1,It's not a complete slide. The TV is still upright.,1.15,0.10942433098048313
1950,17,3,0,Don't be concerned. This 3D app is a Beta and will straighten itself out with the next download.,1.15,0.08191780219091255
1951,17,3,0,Well ... maybe it's not such a good idea.,1.15,0.08191780219091255
1952,17,3,0,"Yes Jim, you're right. The artwork is still level. And that is why our self-leveling frames will revolutionize cruise ship decorating!",1.15,0.08191780219091255
1953,17,3,0,Your opinions weigh heavily on this room.,1.15,0.08191780219091255
1954,17,3,0,Now that I have your undivided attention---might we forge ahead?,1.15,0.08191780219091255
1955,17,3,0,How many times do I have to tell you... Bankruptcy isn't contagious,1.15,0.08191780219091255
1956,18,1,1,"We're serving humans, and you look well done.",1.15,0.10942433098048313
1957,18,1,1,Ready for another weighty decision?,1.15,0.10942433098048313
1958,17,3,0,"As the new trainees, you must understand from the get go that it flows downhill.",1.15,0.08191780219091255
1959,17,3,0,"That's right, I don't watch Game of Thrones and I'm damn proud of it.",1.15,0.08191780219091255
1960,18,1,1,You're safe with us. Our planet doesn't even allow seed patents.,1.15,0.10942433098048313
1961,18,1,1,"You know what they say about big halos, right?",1.15,0.10942433098048313
1962,18,1,1,"In hindsight, when I built this office tower, I should have hired a professional.",1.15,0.10942433098048313
1963,17,3,0,Just roll with me for a moment.,1.15,0.08191780219091255
1964,17,3,0,I know you are all going to take a conservative position on this matter.,1.15,0.08191780219091255
1965,18,1,1,I want you all to look up to me in this time of crisis.,1.15,0.10942433098048313
1966,18,1,1,I'd like to welcome everyone to our Tokyo office.,1.15,0.10942433098048313
1967,17,3,0,"OK, whose idea was it to have our board meeting on an ocean cruise?""",1.15,0.08191780219091255
1968,18,1,1,"Sorry, our glass ceiling just wasn't quite cutting it.",1.15,0.10942433098048313
1969,17,3,0,"OK, who drew the rectangle?",1.15,0.08191780219091255
1970,18,1,1,This meeting has reached a tipping point,1.15,0.10942433098048313
1971,17,3,0,"When I said you all need to pull your weight, this is not what I meant",1.15,0.08191780219091255
1972,17,3,0,Trust is a difficult thing to learn.,1.15,0.08191780219091255
1973,18,1,1,"I can't hold this table forever, you know.",1.15,0.10942433098048313
1974,17,3,0,It's no coincidence that our stock is at an all-time low,1.15,0.08191780219091255
1975,17,3,0,"If you think I'm wrong, level with me!",1.15,0.08191780219091255
1976,18,1,1,"And now, I trust, you can all see my angle.",1.15,0.10942433098048313
1977,17,3,0,"What do mean, things have tilted in my favor??",1.15,0.08191780219091255
1978,17,3,0,"Tilt the room all you want, I'm still the decider.",1.15,0.08191780219091255
1979,17,3,0,Now this is what I call uneven representation!,1.15,0.08191780219091255
1980,18,1,1,I told you the new board room would get things rolling!,1.15,0.10942433098048313
1981,17,3,0,"What shall we tackle next, the glass ceiling or the floor of discontent?",1.15,0.08191780219091255
1982,17,3,0,Note the illusion of revenue growth.,1.15,0.08191780219091255
1983,17,3,0,I feel like no one here is on my side.,1.15,0.08191780219091255
1984,18,1,1,Carl was always talking down to his colleagues.,1.15,0.10942433098048313
1985,17,3,0,We're here to implement a paradigm shift in our business model.,1.15,0.08191780219091255
1986,18,1,1,We have to stop letting things slide.,1.15,0.10942433098048313
1987,18,1,1,So you're saying my views are slanted and out of touch?,1.15,0.10942433098048313
1988,17,3,0,Side effects include . . .,1.15,0.08191780219091255
1989,18,1,1,Welcome to halitosis anonymous.,1.15,0.10942433098048313
1990,17,3,0,Is it my imagination that you all seem to be leaning toward taking early retirement?,1.15,0.08191780219091255
1991,17,3,0,I humble suggest we postpone our discussions.,1.15,0.08191780219091255
1992,17,3,0,Thank you all for siding with me on the budget cuts.,1.15,0.08191780219091255
1993,17,3,0,Welcome to the inaugural meeting of Titanic Enterprises.,1.15,0.08191780219091255
1994,17,3,0,I was thinking more along the lines of a happy hour or a ropes course,1.15,0.08191780219091255
1995,18,1,1,Have we really stooped to a new level?,1.15,0.10942433098048313
1996,18,1,1,Our next retreat will be on dry land.,1.15,0.10942433098048313
1997,17,3,0,"Not what I meant by lean business, people!",1.15,0.08191780219091255
1998,17,3,0,All in favor of chairs with no wheels say 'I',1.15,0.08191780219091255
1999,17,3,0,Try putting velcro on the bottom of your wheels like I do.,1.15,0.08191780219091255
2000,17,3,0,Please remember - my vote carries the most weight.,1.15,0.08191780219091255
2001,18,1,1,"I thought this was a start-up, not a start-down!",1.15,0.10942433098048313
2002,18,1,1,All of the staff is now being evaluated on a sliding scale.,1.15,0.10942433098048313
2003,17,3,0,So much for the level playing field idea.,1.15,0.08191780219091255
2004,18,1,1,We are experiencing a downward trend.,1.15,0.10942433098048313
2005,17,3,0,My argument seems to carry a lot of weight,1.15,0.08191780219091255
2006,17,3,0,Our firm is right-leaning? That's all in your perspective.,1.15,0.08191780219091255
2007,18,1,1,The immediate effect of Brexit on our business fundamentals is apparent.,1.15,0.10942433098048313
2008,17,3,0,Surely you can all appreciate my perspective.,1.15,0.08191780219091255
2009,17,3,0,You're being downsized.,1.15,0.08191780219091255
2010,18,1,1,I concede. The company has indeed reached its tipping point.,1.15,0.10942433098048313
2011,18,1,1,Motion adopted: Next year's board meeting will NOT be on a cruise ship.,1.15,0.10942433098048313
2012,18,1,1,The nays have it.,1.15,0.10942433098048313
2013,18,1,1,This is a strategic shift.,1.15,0.10942433098048313
2014,18,1,1,Our corporate architectural structure now is in congruence with our corporate compensational structure.,1.15,0.10942433098048313
2015,17,3,0,Have I impressed on you what it's like being on a sinking ship?,1.15,0.08191780219091255
2016,17,3,0,"And, finally, I yield the floor to an agenda item carried over from our last session: sinkholes and conference-room traction.",1.15,0.08191780219091255
2017,18,1,1,And this is why you claim it's so hard to balance the budget?,1.15,0.10942433098048313
2018,18,1,1,I knew that contractor with the eye patch was all wrong for the job!,1.15,0.10942433098048313
2019,17,3,0,"And remember, in this company you can count on a level playing field.",1.15,0.08191780219091255
2020,17,3,0,I see that building a strong team will be an uphill battle.,1.15,0.08191780219091255
2021,17,3,0,That's perfect - I finally have cell reception!,1.15,0.08191780219091255
2022,17,3,0,The jury's still out on whether recent unusual tectonic shifts are due to fracking or sun spot activity.,1.15,0.08191780219091255
2023,18,1,1,"Ok, you win, it is SUPER glue.",1.15,0.10942433098048313
2024,17,3,0,Does anyone else have another slant on this topic?,1.15,0.08191780219091255
2025,17,3,0,"Admittedly, our business is trending downward.",1.15,0.08191780219091255
2026,18,1,1,I asked the architect for a design that would bring the team together.,1.15,0.10942433098048313
2027,17,3,0,And our sales have been sliding also .,1.15,0.08191780219091255
2028,17,3,0,I've cancelled the coffee and donut holes for obvious reasons.,1.15,0.08191780219091255
2029,18,1,1,"Well, I see that my decision to stay on has weighed heavily on all of you...",1.15,0.10942433098048313
2030,18,1,1,Try leaning in.,1.15,0.10942433098048313
2031,17,3,0,Let's all consider the downside for a moment.,1.15,0.08191780219091255
2032,17,3,0,"You may disagree, but from my perspective we're really going downhill.",1.15,0.08191780219091255
2033,17,3,0,"So, offshoring doesn't mean moving to a boat?",1.15,0.08191780219091255
2034,18,1,1,You are all aware by now that things are not tilted in your favor.,1.15,0.10942433098048313
2035,17,3,0,"While the slant I have brought to the table might appear a bit extreme, I never intended for it to put your backs to the wall.",1.15,0.08191780219091255
2036,17,3,0,"Don't panic, it's just an optical illusion.",1.15,0.08191780219091255
2037,18,1,1,"If you play your cards right, one of you could be sitting uphill like me.",1.15,0.10942433098048313
2038,17,3,0,"Unfortunately, the executive board goes down with the ship.",1.15,0.08191780219091255
2039,18,1,1,The Earthquake Prevention Committee will now come to order.,1.15,0.10942433098048313
2040,17,3,0,"As you may have noticed, the company's earnings slide has been more than anticipated.",1.15,0.08191780219091255
2041,17,3,0,"Be assured, none of your ideas are off the table for consideration.",1.15,0.08191780219091255
2042,18,1,1,I said I have a ZipCar not Zika,1.15,0.10942433098048313
2043,17,3,0,I don't like the way the balance of power has shifted.,1.15,0.08191780219091255
2044,17,3,0,"For those of us sitting at the table, the future at our company looks very bright.",1.15,0.08191780219091255
2045,17,3,0,Our strategy of vertical AND horizontal integration has really skewed profits.,1.15,0.08191780219091255
2046,18,1,1,"As Chairman of the Board, I believe I can add a new dimension to this company.",1.15,0.10942433098048313
2047,17,3,0,"Okay then, first order of business - leveling the playing field.",1.15,0.08191780219091255
2048,18,1,1,I know you think things are tilted in your favor.,1.15,0.10942433098048313
2049,17,3,0,I'm happy to report that things are looking up.,1.15,0.08191780219091255
2050,18,1,1,Just so you know... everything here is based on a sliding scale.,1.15,0.10942433098048313
2051,18,1,1,"Okay -- I get it. I'm cancelling the All Vegan, lo lactose, X soy, X lactose, X gluten, zero sugar beverages, zip alcohol Summer Picnic.",1.15,0.10942433098048313
2052,18,1,1,Aw-choo! Must've brought back that thing everybody's catching in Brazil. ...,1.15,0.10942433098048313
2053,17,3,0,Perhaps we can do without the casters?,1.15,0.08191780219091255
2054,18,1,1,I am sorry to report that the downward trend will continue for the foreseeable future.,1.15,0.10942433098048313
2055,18,1,1,Before we discuss this matter you should all know that we are on a slippery slope here.,1.15,0.10942433098048313
2056,17,3,0,Now you know why I'm always at the head of the table.,1.15,0.08191780219091255
2057,18,1,1,"Look guys, I shouldn't have to throw my weight around all the time.",1.15,0.10942433098048313
2058,17,3,0,Our new seating is based off of the revised org chart.,1.15,0.08191780219091255
2059,17,3,0,"Now you all are looking up to me, we can proceed.",1.15,0.08191780219091255
2060,18,1,1,"Guys, we all know I'm not the only one who voted for Brexit.",1.15,0.10942433098048313
2061,17,3,0,I think you all know why I've called you here.,1.15,0.08191780219091255
2062,18,1,1,We must address the criticism that we are slanted to the right.,1.15,0.10942433098048313
2063,18,1,1,It really wasn't my intention to sway the jury.,1.15,0.10942433098048313
2064,18,1,1,Anybody got any ideas why sales of our new deodorant soap are so awful?,1.15,0.10942433098048313
2065,17,3,0,Has anyone else noticed we seem to be sliding this quarter?,1.15,0.08191780219091255
2066,18,1,1,I need to speak with you about an issue of some gravity.,1.15,0.10942433098048313
2067,18,1,1,Are you sure you want me to table this discussion?,1.15,0.10942433098048313
2068,17,3,0,"Oh ooo-kay, now I see your point. Perhaps Frank Gehry wasn't the best choice for the new building. My bad.",1.15,0.08191780219091255
2069,17,3,0,I hope you all now see the gravity of this situation.,1.15,0.08191780219091255
2070,18,1,1,We really cornered the market!,1.15,0.10942433098048313
2071,17,3,0,It makes the year's financials presentation look much better.,1.15,0.08191780219091255
2072,17,3,0,Corporate thinks we're backsliding.,1.15,0.08191780219091255
2073,18,1,1,I must concede that opinion has tipped in another direction.,1.15,0.10942433098048313
2074,17,3,0,Okay. Okay. I get it. The floors are a little uneven.,1.15,0.08191780219091255
2075,17,3,0,I really think you guys need to level with me.,1.15,0.08191780219091255
2076,17,3,0,Earthquake? What earthquake?,1.15,0.08191780219091255
2077,18,1,1,Our last board meeting on the Titanic shall please come to order!,1.15,0.10942433098048313
2078,18,1,1,"The earthquake doesn't excuse you, I excuse you.",1.15,0.10942433098048313
2079,18,1,1,Did you all get enough lunch?,1.15,0.10942433098048313
2080,18,1,1,Welcome to your first private tutorial at Trump U.,1.15,0.10942433098048313
2081,17,3,0,"So, I'm the only one taking the high road here?",1.15,0.08191780219091255
2082,18,1,1,The level playing field is highly overrated.,1.15,0.10942433098048313
2083,18,1,1,It's not too late to right this ship.,1.15,0.10942433098048313
2084,18,1,1,The needs of the many outweighs the needs of the CEO,1.15,0.10942433098048313
2085,17,3,0,Allow me to present a different slant.,1.15,0.08191780219091255
2086,18,1,1,"Clearly, our demographics are leaning to the Right.",1.15,0.10942433098048313
2087,17,3,0,Clearly the weight of evidence supports my view.,1.15,0.08191780219091255
2088,17,3,0,I don't think I need to explain the company bias.,1.15,0.08191780219091255
2089,17,3,0,"C'mon, folks! Haven't you ever seen a crooked wall chart?",1.15,0.08191780219091255
2090,17,3,0,Why do you assume it was me?,1.15,0.08191780219091255
2091,18,1,1,"See, it's like we're all sitting at the head of the table.",1.15,0.10942433098048313
2092,17,3,0,It was the dog.,1.15,0.08191780219091255
2093,18,1,1,"Well, this is a new slant to board meetings.",1.15,0.10942433098048313
2094,17,3,0,"Okay everyone, meeting adjourned until they've finished changing the flat tire.",1.15,0.08191780219091255
2095,18,1,1,Looks like the whiteboard didn't get the memo...,1.15,0.10942433098048313
2096,17,3,0,This company is slowly going to go under.,1.15,0.08191780219091255
2097,17,3,0,Who has some time to head up a sink hole committee?,1.15,0.08191780219091255
2098,17,3,0,"'John, please take the floor.'",1.15,0.08191780219091255
2099,18,1,1,If you think this is a bit awkward think how I feel.,1.15,0.10942433098048313
2100,18,1,1,We need to address this issue of boardroom bias.,1.15,0.10942433098048313
2101,17,3,0,"As you may have noticed, we've done some restructuring.",1.15,0.08191780219091255
2102,17,3,0,I still say this newsroom slants to the right.,1.15,0.08191780219091255
2103,17,3,0,I expect this downturn will be temporary.,1.15,0.08191780219091255
2104,18,1,1,Imagine you're on a sinking ship while we brainstorm Brexit strategy.,1.15,0.10942433098048313
2105,17,3,0,"Since Brexit, we've been experiencing a downward trend.",1.15,0.08191780219091255
2106,17,3,0,"Now, I know this must look like an uphill battle from your perspective, but...",1.15,0.08191780219091255
2107,18,1,1,Rest assured; I bought your company to run it with you as equal partners.,1.15,0.10942433098048313
2108,17,3,0,I've been saying this Board was on a slippery slope for years!,1.15,0.08191780219091255
2109,17,3,0,"Once the Brexit settles in, the markets should level off again.",1.15,0.08191780219091255
2110,18,1,1,"That was a 7, okay? You don't want to see me go to 10.",1.15,0.10942433098048313
2111,18,1,1,"Sure, there are going to be some challenges, but conference space in Pisa is not cheap!",1.15,0.10942433098048313
2112,17,3,0,It's come to my attention that some of you have your own slant on how I'm running things.,1.15,0.08191780219091255
2113,17,3,0,"They said BREXIT might be a tipping point, but, this is ridiculous!",1.15,0.08191780219091255
2114,17,3,0,Renting office space at the Tower of Pisa was destined to present some problems.,1.15,0.08191780219091255
2115,18,1,1,All in favor raise your heads.,1.15,0.10942433098048313
2116,18,1,1,I can see that achieving consensus will be an uphill battle...,1.15,0.10942433098048313
2117,18,1,1,I'm with you in spirit.,1.15,0.10942433098048313
2118,17,3,0,Kurt admitted he was taking everyone's snacks from their bagged lunches.,1.15,0.08191780219091255
2119,17,3,0,It's a new negotiation strategy.,1.15,0.08191780219091255
2120,17,3,0,Who's glad we didn't put wheels on the table?,1.15,0.08191780219091255
2121,18,3,0,We're obviously top heavy in management.,1.1428571428571428,0.07824607964359519
2122,19,1,1,"As you all know, I was never big on the whole 'level playing field' thing.",1.1428571428571428,0.10432810619146024
2123,18,3,0,Just whose idea was it to have this conference on a cruise ship?,1.1428571428571428,0.07824607964359519
2124,18,3,0,"Okay people, we are always being accused of our slanted view. Can someone tell me where this comes from? My view is fine!",1.1428571428571428,0.07824607964359519
2125,19,1,1,Everything is always on the level at this company.,1.1428571428571428,0.10432810619146024
2126,19,1,1,"Next time we meet in Pisa, be sure to reserve chairs without casters.",1.1428571428571428,0.10432810619146024
2127,19,1,1,"Nice try, but my opinion still has more weight.",1.1428571428571428,0.10432810619146024
2128,19,1,1,So now I won't have to tell you not to play croquet during our meetings.,1.1428571428571428,0.10432810619146024
2129,18,3,0,So that's the way you roll here?,1.1428571428571428,0.07824607964359519
2130,19,1,1,"Yes, it is lonely at the top. But not as slippery as the bottom.",1.1428571428571428,0.10432810619146024
2131,18,3,0,All in favor of repealing the law of gravity?,1.1428571428571428,0.07824607964359519
2132,18,3,0,First let me assure you that your pay won't be on a sliding scale.,1.1428571428571428,0.07824607964359519
2133,19,1,1,We have achieved our objective of streamlining decision making. I decide.,1.1428571428571428,0.10432810619146024
2134,18,3,0,"With heavy hearts, we regret to inform you that you have been let go.",1.1428571428571428,0.07824607964359519
2135,18,3,0,It's as if no one around here understands the gravity of the situation,1.1428571428571428,0.07824607964359519
2136,19,1,1,"For this trust-building exercise, just relax while we all fall into the parking lot.",1.1428571428571428,0.10432810619146024
2137,18,3,0,Not a level playing field!,1.1428571428571428,0.07824607964359519
2138,18,3,0,Guess what our latest profit report shows.,1.1428571428571428,0.07824607964359519
2139,18,3,0,"As you know, I was hired to right this ship.",1.1428571428571428,0.07824607964359519
2140,18,3,0,On balance I think we're still a go.,1.1428571428571428,0.07824607964359519
2141,18,3,0,"Don't worry, it's only 7.5 on the Richter scale!",1.1428571428571428,0.07824607964359519
2142,18,3,0,Your analogy is flawed. The Titanic's captain was navigating calm seas.,1.1428571428571428,0.07824607964359519
2143,19,1,1,"Then it's unanimous, this vote will rock the boat",1.1428571428571428,0.10432810619146024
2144,18,3,0,"If you want a seat at the table, you'll roll my way!",1.1428571428571428,0.07824607964359519
2145,19,1,1,"It's not you, it's me.",1.1428571428571428,0.10432810619146024
2146,18,3,0,So how did our Presidential poll turn out?,1.1428571428571428,0.07824607964359519
2147,18,3,0,"Ok, so maybe it was a bad idea to hold our board meeting on the Titanic this year.",1.1428571428571428,0.07824607964359519
2148,18,3,0,The topic today is litigation against architecture firms.,1.1428571428571428,0.07824607964359519
2149,18,3,0,"Well, now that you're all together, we can begin.",1.1428571428571428,0.07824607964359519
2150,18,3,0,"From my own perspective, team, it's all down hill from here.",1.1428571428571428,0.07824607964359519
2151,18,3,0,"We're getting chairs without wheels next week, I promise.",1.1428571428571428,0.07824607964359519
2152,18,3,0,"Ok, I feel like this meeting is getting away from me.",1.1428571428571428,0.07824607964359519
2153,18,3,0,Investors will be pleased by the stock reports they see in this room.,1.1428571428571428,0.07824607964359519
2154,19,1,1,Don't take this to be an us vs. them situation.,1.1428571428571428,0.10432810619146024
2155,19,1,1,Anyone have a mint?,1.1428571428571428,0.10432810619146024
2156,19,1,1,Second the motion?,1.1428571428571428,0.10432810619146024
2157,19,1,1,"Yes, your gravitas is bigger than my gravitas!",1.1428571428571428,0.10432810619146024
