rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2671,The sizzle will be ready to sell in a few minutes.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,But this was all I could afford in Brooklyn.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,"Oh, I thought the recipe was for 'cas de bref"" but I guess bouef makes more sense now that I think about it.",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,"It's a brief case. If you over grill it, you have a worst case scenario.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,I think I'll need a bigger spatula.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,I'm afraid to flip it too soon.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,"You are not wearing your hearing aides again.Tom said that the work was your grueling weekend assignment, Jim. Not grilling.""",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,He wanted it well-done.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,This is going to be a very brief barbecue.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,"Honey, do you want your paperwork medium or well done?",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,They said the briefcase grill is one of the hottest items for summer,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,Do you think this side is brown enough?,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,Maybe it needs more tenderizer.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,I'm reheating my hot ideas.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,"I'm not sure about these ""business casual"" BBQs.",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,What best for a July Fourth barbecue than all these pink slips I have to give out at work?,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,"Oh, I'm just cooking the books.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,"The C.E.O. said ""Cook the Books"" ... How Hot and How Long...?",1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0
2671,You're fired!,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,"Cooking the books again, Fred?",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,It's the new Hamsonite.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,I'm practicing for my grilling in court.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,Gotta get the alligatoring pattern right.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,"Ugh, it's gone like leather now",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,I think our butcher gave us the wrong package.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,The Senior Partner told me that my briefs should be well done.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,Just cooking the books.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,It should be ready soon it's a BRIEF case.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,I love summer hours.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,Tonight we're having 100% certified brief.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,Still cooking the books on your day off?,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,The body building contest brochure suggested hot briefs.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,It's an old DC recipe,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,"Can you get the doctor, I'm feeling sober?",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,I don’t even care if it’s not tender.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,Dear how many times have I told you to stop bringing work home on the weekends?,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,Che Valise! Smell of Wall Street.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,I trimmed the fat. Now I'll just sweeten the deal with some barbecue sauce.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,"Yes, I followed the recipe, but I'm convinced it's going to come out leathery.",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,They said baked but charbroiled is harder to trace.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,Honey ? Where did we get that bowl of sugar cubes ?,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,'I was told to cook the books. So I'm cooking the books.',1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,This is the executive's answer to beer can chicken.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,My boss wanted the case well done.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,The budget is still too red in the center.,1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0
2671,It will never be done.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,"It's the businessman's special steak, it's shaped like a briefcase.",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,"Wait, you wanted Beef Glace?",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,This is the last of that roadkill I put in the freezer.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,Needs a bit more tenderizer.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,I'm cooking up a new proposal for work.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,The recipe said to grill the fish for a brief time just in case.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,"How about watching my former job go up in smoke?""",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,I think you should open it. It will cook faster.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,Does imitation cowhide count as vegan?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,Just another two minutes on each side and the Wellman Report will be done.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,It's my late Uncle Vinnie's recipe for Sicilian file fish.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,Are you sure it said satchel and not satay?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,Should we get out the briefcase thermometer?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,They told me to digest the content.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,"The only way to break free, Alice--no more court cases and no more presidents.",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,"Just trying to cook the books before the company audit, like my boss told me...",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,This job is on fire!,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,This should pair nicely with some warm beer.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,Somehow I just can't get the hang of urban cookouts.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,I cooked the books at the office.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,The boss always appreciates a job well done.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,These documents are no longer rare.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,I had ordered distressed leather.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,I left the steak at work.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,It’s just not as distressed as the Etsy shop led me to believe.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,I think I'll just stick to cooking the books.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,I know you prefer ribs. You know I like my work.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,"Gottenbottom said to see what I could cook up, but honestly, I think he's off his rocker.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,Do you think that grilling the books is as effective as cooking the books?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,"For once, you're going to be glad I brought my work home with me.",1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0
2671,"Tonight, I will be serving a job well done",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,Looks like they really want me to 'cook the books',1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,"Honey, when it's lightly brown turn it over and continue to grill for 3 to 5 minutes.",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,Law school taught me how to cook up a good case.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2671,"It was marinated in sweat and tears, do you think I should add pepper?",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2671,You are suppose to remove the books from the case before they're cooked.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2919,You're going to need a bigger spatula!,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0
2919,"You've heard of bio-char. Well, after being outsourced, this is briefcase-char.",1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0
2919,I'm not sure this is the same thing as the suitcase or briefcase barbecue we saw in the Hammacher Schlemmer catalog?,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0
2919,"For the first time, not a single person on the elevator asked, ""So, when do we eat?"" Plus, we were out of foil, so...",1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0
2919,Still not sure why the new boss asked me to cook the books.,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0
2919,This is better than my beer hat.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0
2919,It's leather but it's from organic cows.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0
2919,I think we need more charcoal.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0
2919,I may have misunderstood the term 'plank steak'.,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0
2919,It'll pair well with the coffee I got from work.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0
2919,The grill marks help us keep track of which set of books is which.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0
2930,I will grill the brats as soon as I am done cooking the books.,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2930,You know we can't have my work and eat it too.,1.0909090909090908,0.06690727929036253,33.0,31.0,1.0,1.0
2930,"I'm gonna cook this bitch well done, dear. Emphasis on done.",1.0909090909090908,0.05458067925338516,44.0,41.0,2.0,1.0
2930,Well-done on the brief,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2930,I think I left the steak on too long.,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2930,"I know I asked for a brief dinner, but this wasn't what I had in mind.",1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2930,"To the best of your ability, describe why your vote makes sense. Thank you.",1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2930,It is a French recipe : Attaché flambee!,1.0909090909090908,0.06690727929036253,33.0,31.0,1.0,1.0
2938,Do you think it'll pair better with a cup of coffee?,1.0888888888888888,0.05339222337940416,45.0,42.0,2.0,1.0
2938,It's a briefcase. Cook it quickly.,1.0888888888888888,0.04290254662948555,45.0,41.0,4.0,0.0
2938,Oh that? That's a Freudian slip.,1.0888888888888888,0.04290254662948555,45.0,41.0,4.0,0.0
2938,"I remember when spying was more cloak & dagger. Now it's just plain stupid. My instructions are: Grill for two minutes, turn handle until I hear a click, then say 'rubber baby buggy bumpers' fast three times . . . . sigh.",1.0888888888888888,0.04290254662948555,45.0,41.0,4.0,0.0
2942,My… fog is getting ridiculous.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2943,"We'll say it's ""executive pork rind.""",1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,Sterilizing cat barf in 3..2..1...!,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,Its just a matter of knowing if its done right.,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,I marinated it for a week. I hope it's not too leathery.,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,This new gas grill makes it super easy to cook the books!,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,It would be better if we just cooked the books.,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,"Well, this lawyer is sick and tired of hearing about accountants cooking the books.",1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,"I know the boss told me to burn the briefcase, but I really think a nice char on both sides would taste better.",1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,The fine Corinthian leather rub they sold me was hype. We should have just gone with Heinz.,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,"Honey, I think we're going to eat Johnny's homework.",1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,He said this was the most expensive cut they had.,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,This is the boss's. Do you think he'll like it rare or medium?,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,"I'm starting a new trend - the ""charred"" look.",1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,the description said charcoal brown,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,I don't think this is what is meant by cooking the books.,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,"Are you sure the sign said ""Kobayashi Beef""?",1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,The solution to taking work home with you,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,Arlo told me to cook the books....,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,Briefcase bourguignon my dear?,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,When the market is closed... we improvise.,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,I bring home the bacon.,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,My boss asked me to cook the books.,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,"I'm not burning bridges, Diane. They'll be a perfect medium rare.",1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,Over easy....,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,Should I add more tenderizer? Last time it seemed pretty tough.,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,The secret sauce locks all the flavor inside.,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,I thought it would be perfect with this white sine.,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,Low fat laptop. ...over easy. Thanks.,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,I think I fried my computer.,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,I swear you told me to pack the burgers.,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,If you don't like the way I draw peoples' eyes you do it!,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,"Sweetie, I submitted my resignation yesterday. How does grilled suitcase for dinner sound?",1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,That's strange. I thought that was next week's dinner.,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,We're gonna need a bigger spatula.,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,Grilled words still cause indigestion.,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,I may have overcooked the steaks.,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2943,It's called giving into your hunter-gatherer.,1.0857142857142856,0.06313156292770741,35.0,33.0,1.0,1.0
2980,"So this is what they mean when they say "" cooking the books""",1.0851063829787233,0.05116394748945365,47.0,44.0,2.0,1.0
2981,"Honey, take that job and eat it?",1.0833333333333333,0.04031495390390809,48.0,44.0,4.0,0.0
2981,I was told to cook the books.,1.0833333333333333,0.061399033134417275,36.0,34.0,1.0,1.0
2981,"Honey, I'm cooking the books.",1.0833333333333333,0.061399033134417275,36.0,34.0,1.0,1.0
2981,Just cooking the books.,1.0833333333333333,0.061399033134417275,36.0,34.0,1.0,1.0
2981,"Don't worry, this Bordeaux will be perfect with anything off the grille.",1.0833333333333333,0.061399033134417275,36.0,34.0,1.0,1.0
2981,"It said Premium CowHIDE, dear.",1.0833333333333333,0.061399033134417275,36.0,34.0,1.0,1.0
2981,"This time, it's supposed to taste as tough as leather",1.0833333333333333,0.061399033134417275,36.0,34.0,1.0,1.0
2981,We've steaked too much in this case to stop grilling him now.,1.0833333333333333,0.061399033134417275,36.0,34.0,1.0,1.0
2981,"Honey, are you sure this is what they mean by cooking the books?",1.0833333333333333,0.061399033134417275,36.0,34.0,1.0,1.0
2981,They didn't say anything about grilling the books.,1.0833333333333333,0.061399033134417275,36.0,34.0,1.0,1.0
2991,It's well seasoned.,1.08,0.048149427275293435,50.0,47.0,2.0,1.0
2992,You said to bring home the bacon ...,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,"Genuine calfskin outside, tender veal cutlets inside.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Don't tell me you're cooking the books.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,Are you grilling your business partners?,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"You said my barbecue tastes like leather, so I figured it might just as well be leather!",1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,HR said I needed more balance between work and personal life.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,The boss said my project plan is half baked.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Maybe you were supposed to remove the casing?,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,How do you want yours?,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Darn, out of propane...",1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,I don't feel quite so attached to it as the last one.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Yes, it's symbolic. The only thing I ever carry in it is clean underwear.""",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"""It's my Snackbook!",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Even after its grilling in the 3rd degree. It remained clammed up due to the mighty strength of its 4th Amendment lock.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"It said ""Death of salesman"" in a gift wrap",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I have to burn before Mr. President pressing button.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,"So that's where your ""lost"" briefcase is.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Somehow I don't think this what your boss meant by a Work Dinner…,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,This time I'll be ready when the boss grills me on the budget.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,The locksmith suggested steaming it for a few minutes.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"You are sure all the books are in there, right?",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I'm only steaming the books.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,It is starting to look leathery.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Don't worry, it's faux cowhide -- OK for vegans.",1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,The soldier who dropped it off said something about hiding the football.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I've developed a burning desire to study the law.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,This case is too hot to handle.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,"This ""Dogs in a Briefcase"" recipe from Gourmet Business Traveler isn't working yet. Should I add more charcoal?",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,This gives me credibility deniability on cooking the data.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,This feels like a job well done.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Losing appetite for money to burn.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Steak, leather...they'll never know the difference.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,The heat is on. I better cook the books.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,I'll carry the leftovers to work.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I had an easier time cooking the books.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"He's done it again, Janice.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I must've left the steak at the office.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,Do I enjoy working on weekends? Yes and no.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Before chewing on his business plans, George decides to warm them up.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"It said, burn after reading.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,They really grilled me about the Dithers contract.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Rare or well done?,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Nope, still not well done.",1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,I did debate if I'd try 'boil in the bag' for a change.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Happy retirement, anniversary, and divorce.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Do you like your evidence well-done or burnt to a crisp?,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,You did say it was cow hide!,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Do you think red or white wine goes better with leather?,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"I must say that's a pretty good cut of briefcase you selected! Makes sense to pay a little more, eh?",1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,I've been told I need to work on my personal brand.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I guess some people prefer their work well-done.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Honey, I think I'm having another one of those work dream vacations.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,We need a full case in order to consume what it says.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,The boss said it was my turn to cook the books.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"If I can make it rare, I'll make it anywhere.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I'm trying to add some sizzle to my resume.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I don't remember this on the Paleo diet.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Your glass, honey?",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,My client said to cook the books. How can you tell when they're done?,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,Quick! Get me a BRIEF Bobby Flay recipe.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,"It's full of books, my boss told me to cook them.",1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,Do you want yours with ketchup or toner?,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,You said you wanted something classier than beer can chicken...,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,The only way to find out if it's not pleather is to eat it.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I plan to pair it with a nice Bordeaux.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Man, this steak is tough as leather.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,The end of 35 years of steadfast loyal cooperation.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,"Hon, the hot sauce please? 'Spicey's' the ingredient to make files disappear.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,It's still leathery.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I just kind of forgot to finish the health care insurances forms.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,This hot case demands that we cook the books too!,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,BBQ is an art I carry with me.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,So that's where the money went.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,There has to be another way to cook the books,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,"Yes, it's tough, but the Weber account will get done.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Someday they will write a book about the papers and folder that contained ""flaming topics.""",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Yes, I skipped lunch again.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Mondays,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,It will look like it has already exploded.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,"Didn't the T.V. commercial mention ""desire to grill common objects"" as a side effect?",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Hon, come and see how the steak is organized by the new Japanese sauce.",1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,I'm not quite ready to see the other side of this case.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,Never thought 'Degree of Doneness' would take on a double meaning.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Goodbye trusty briefcase. Hello trendy messenger bag.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"We hope we got this right, because today we are honoring your wish that your Last Will and Testament be buried here today.....",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,We don't wear hats anymore. I had to bet that I would eat something if I lost.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,It's my first barbecued briefcase. I hope it's aged enough.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,I told you that cooking the books was a bad idea.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,I'll be brief.,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,I got my start cooking the books.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,rare medium rare or trump?,1.0789473684210529,0.0582042676033137,38.0,36.0,1.0,1.0
2992,No matter what I do it always tastes like leather.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,"Well, it's the leanest I could find.",1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,My Business Lunch Barbecue idea will make us millions - it just needs a few refinements.,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
2992,Perhaps we should have used aluminum foil...,1.0789473684210529,0.0443312718129372,38.0,35.0,3.0,0.0
