,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1878,"Because I'm a job creator, that's why.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,335
1879,"Rome wasn't built in a day, you know.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1474
1880,"It's not a bigger shovel you need, it's a bigger incentive. Have you met my wife?",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1472
1881,"I don't care what your Mom said, I'm not paying you by the flake.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,338
1882,"Great, you found it. Poke around with your foot a little. I haven't seen Bob since he borrowed it.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,340
1883,Bigger isn't better!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,319
1884,"But, all these years...",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1198
1885,"Well, she can't spank me.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,72
1886,How were you able to purchase a land mine?,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,236
1887,I have reached the point where I can no longer see the forest from the trees much less the snow from the sky.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,265
1888,"I told you, we're getting paid by the hour.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1520
1889,If you were older I would say you were compensating.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,248
1890,It's not the yellow brick road!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,240
1891,What? I got it from McDonalds!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1623
1892,i have shovel envy :),0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1626
1893,"Sorry, kid, union rules. I get paid by the hour.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,1513
1894,"I'm telling you, it's not the size, it's the motion.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,1027
1895,Who said size matters?,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,271
1896,I think there's another one in the garage that's just right.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1125
1897,It's not your ambition to shovel; it's shoveling your ambition.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,229
1898,It isn't all about size!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,260
1899,"It's not the size of the scoop in the snow, it's the size of the snow in the scoop.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,34
1900,Let this be a lesson on how the business world works.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,1507
1901,Misguided shovel ready workers fall for snow job!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,23
1902,Here's a tip: bill by the scoop.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,1196
1903,"Hun, are you done shoveling? The snowcones are almost ready.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,17
1904,"Now son, if I believed in cutting corners...I'd be using the snow blower.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,8
1905,"Sensing delusion, Ralph ignores the ghome and continues his sisyphean task.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1017
1906,"It's not about how quickly the job gets done, Timmy. It's about how much time I get away from your mother.",0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,1004
1907,How long did you look for my shovel? And why aren't you moving?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,295
1908,"Back straight, knees bent... You can do it Parker!",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1197
1909,It's just a matter of perspective.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2214
1910,Maybe you should stick to caddying in the summer.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,834
1911,I'm gonna need a bigger shovel.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,837
1912,"It's quality, not quantity...",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2525
1913,Martha got off path and lost her way.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,839
1914,"Come on kid, put some back into it.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2166
1915,"Climate change will mean a different walk, a different shovel.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2510
1916,"Point taken, young man, but I don't see how the squeegee helps.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2155
1917,Don't give me that look; I'm not the one that has to earn my allowance.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,2498
1918,I never said we weren't equal. I simply said you are smaller.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,813
1919,Another Chinese invention that will put Americans out of work,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1128
1920,"The bigger the shovel, the smaller the man.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,794
1921,"Learn, little man: The secret is: there's always ""the right tool for the right job.""",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,823
1922,I was your age when I started; the shovel only feels big!,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2475
1923,"I appreciate your effort, son. But the sidewalk is over here.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,1127
1924,They say today that small is the new big.,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2196
1925,It's better for my FitBit!,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2481
1926,Remember son 'speak softly and use a big shovel'.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2485
1927,"Told you size didn't count, its how you use it!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2162
1928,Hey Mr Jones - hundred bucks to borrow my shovel. And I won't tell the Mrs.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2193
1929,Don't you want to grow up to be big and strong?,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2487
1930,"Remember, it's all about leverage.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2473
1931,"Watch me son, it's all about leverage.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,825
1932,You'll grow into it.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1060
1933,Get a smaller shovel. We're creating jobs.,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,2460
1934,Don't worry. Thaw predicted this weekend.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,940
1935,Not quite yet. Your grandmother is still visiting.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2360
1936,Great future story someday for your grandchildren- on the plus side!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2285
1937,"If you didn't want to help, why did you come out here?",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2356
1938,You have to use your legs.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,1021
1939,"No, I don't want to rent your shovel, the spatula is working just fine.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1018
1940,Now wasn't that a lot more fun than building a snowman.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,957
1941,You have a bright future in upper management.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,961
1942,Bigger is not always better son.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2297
1943,"""Okay son, now that we covered proportions, let's move on to analogies"".",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1013
1944,That's taking the easy way out!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2347
1945,I get more reps this way!,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2345
1946,"No, I do not think that this is what Marx meant by ""From each according to his ability....""",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,997
1947,I am the inveterate explorer clearing a path to save my people!,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,790
1948,Size does matter. You might as well learn that now.,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,2340
1949,Awkward!,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,973
1950,I got it at a convenience store in the city. They weren't allowed to sell me anything larger.,1.0,0.0,7.0,8.0,1.25,0.25,975
1951,"No son, I said ""bring me the blow dryer"".",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2328
1952,A shovel? Why didn't I think of that?,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,996
1953,Really cute snow sculpture there kid.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2324
1954,"I'm union, kid.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,986
1955,"It's not about size, son, it's all about how you use it.",0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,2373
1956,"Women lean in, son. Men lean on.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2275
1957,"If I give you the little shovel, will you stop putting the snow back on the sidewalk?",0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,2379
1958,A nod to the global warming revisionists...,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1036
1959,"It takes 10,000 hours to master as skill, son.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,849
1960,"You had your choice, now shovel the driveway.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2218
1961,Did I say you could play with my tanning reflector?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2442
1962,"It's all in the legs, Son.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2233
1963,I’ll use it after Nana leaves.,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,870
1964,"''Like me, lift with your legs.''",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2240
1965,"It may be small, but I know how to use it.",0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,876
1966,We'll definitely have this done before Donald Trump releases his tax returns.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2242
1967,I don't think you're worthy of Excalibur son. Try again after you finish your homework!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,887
1968,I think buying a shovel at the mini-mart vs the mega- mall DOES make a difference!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2421
1969,Bitch. Bitch. Bitch. That's all you do.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2215
1970,"""A snow-shovel app?!"", they said. ""That's absurd!!"", they said.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2416
1971,Your should get on your stilts honey.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2244
1972,Nah. My back's already killing me!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2247
1973,Bend your knees more and flex your wrists.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,1061
1974,Ohhhhh....Hell No!.....,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1052
1975,"See, Danny. This is the way we would do it back in the day.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2257
1976,I better not find yellow snow behind that shovel.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,913
1977,"Get lost, kid, this is my territory!",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1049
1978,Clearing the way for your REALLY large SUV?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2265
1979,"Because I said so, that's why.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2392
1980,You asked for the handicap.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2269
1981,I get more steps on my fitbit this way.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2412
1982,My snow removal incentive plan is based on the number of shovelfuls.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,965
1983,"Never mind,I'm getting paid by the hour",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2735
1984,Great! I'm almost done now. Where were you three days ago?,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,2537
1985,Big is as big does,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,3045
1986,Size doesn't always count.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,272
1987,"This is how you: win, win, win- shovel it better than anyone else. That's what get's you to the house.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,266
1988,"Like I tell your Mom, it's not the size of the shovel...",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3053
1989,Slow and steady wins the race,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,3060
1990,…but I don't want hair on my chest!,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,239
1991,I'm not sure the redistribution of snow shovels was a good idea,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,3088
1992,"Hoe hoe hoe! There was a bit of a mix up and from the sound of your wife's voice, I knew this couldn't wait.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,274
1993,"Dad, are you sure this is what your cardiologist told you?",2.0,2.0,5.0,9.0,1.6666666666666667,0.28867513459481287,218
1994,"5 winters, and no one has yet lifted Excalibrrr.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3115
1995,It's not the size of the shovel in the hand...,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,198
1996,"Dad, is this the one you wanted?",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,195
1997,"A mother-law will make you want to do strange things, Timmy.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,3128
1998,"It's the size of the fight in the dog, son.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3132
1999,That issue of The Watchtower in my bathroom isn't just going to replace itself!,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,192
2000,"Yes, the snow shovel would be faster. But global warming has been linked with using those.",1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,3136
2001,I accidentally brought my Florida sand shovel.,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,202
2002,"If size mattered, I'd still be shoveling alone.",0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,284
2003,High tech is no use if you don't know how to use it.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,290
2004,"It's not the size of your implement, but how you implement your strategy.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3031
2005,What's taking you so long Henry?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,409
2006,See what happens when your little brother wrecks the snow plow?,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,400
2007,Maybe I shouldn't do this while I am stoned!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,399
2008,Who knew hell is so white,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,397
2009,In old age Len began to encounter his ironic other self.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2922
2010,What the hell is in my hand?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2924
2011,"It's the only way to get me to the polls to vote, Jimmy!",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,386
2012,You should see how I paint the house in the summer.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,375
2013,You'll understand why that's not a better shovel when you're married.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2947
2014,I think it's high time Elsa stopped letting go.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2953
2015,"Well, maybe for some it is hard work, but it suits me just fine.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,346
2016,SMALL WORK PAYS OFF OVER TIME TO MAKE A BIGGER IMPACT THEN YOU INITIATED BEFORE THEN.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,333
2017,"Quit your bellyaching and start shoveling, the way I am.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,322
2018,It's not the size of the shovel in the fight; it's the size of the fight in the shovel.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3008
2019,I think your right. In this case size does matter.,1.0,0.0,7.0,8.0,1.25,0.25,306
2020,Be sure to lift from the knees.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,298
2021,I'm using the new Apple Smart Shovel 6.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,297
2022,For some reason I keep thinking it's Tuesday,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3140
2023,The size doesn't define you.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,411
2024,We get paid by the hour you know.,1.0,0.0,7.0,8.0,1.25,0.25,3144
2025,Try choking up on the handle.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3149
2026,I can't seem to dig my way to China.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,70
2027,Watch daddy's shoveling motion and come down here and duplicate it with YOUR shovel on the rest of the sidewalk.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,66
2028,When I was your age I was twelve feet tall.,2.0,0.0,7.0,9.0,1.4444444444444444,0.2939723678960656,65
2029,Your mother finds emasculation amusing. That is why.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,58
2030,It's the new iShovel--want to try?,2.0,0.0,6.0,8.0,1.5,0.32732683535398854,3272
2031,"If you're not going to help, shovel off.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,57
2032,I like the process.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,3274
2033,It's not the size but what you do with it that counts.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,74
2034,He says if I don't get there right now he's gonna sell the last Pepperoni and Cheese!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3279
2035,Big shoes.....small shovel.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3286
2036,Mom said you might want this for the finishing touches.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,41
2037,"It's not the size of the shovel, it's the magic in it.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,40
2038,Mommy's right. No one shovels it like me.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,35
2039,"This is the easy part; there's the mortgage, the leaky roof, fuel . . .",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2
2040,Slowpoke.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3320
2041,You shoveled the heavy snow now let me handle the light snow.,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,3322
2042,"Do not underestimate the Espresso, Dan.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,49
2043,"PUT THAT AWAY SON,WE'RE BUREAUCRATS!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3251
2044,No thanks. I need an excuse to be out of the house longer.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,86
2045,There's a lesson here - grasp it and the shovel - but not in that order.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3236
2046,"Look hun, one hand!",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,179
2047,You need to work harder at undercompensating!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3171
2048,"""I'll see you tomorrow,I have to do the driveway"".",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,152
2049,Go back inside and tell your mother that size does not matter!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3174
2050,"See, it's easy. Just step, lift, turn, toss.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,145
2051,If you are sitting on the lawn mower it's going to be a long year.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,142
2052,"No thanks, I've already come this far with small shovels averaging just 27mm.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3182
2053,"Ok, you win, the whole ""in my day"" thing was a mistake.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,3184
2054,See! It's not the size of the shovel that matters!,0.0,4.0,4.0,8.0,1.5,0.1889822365046136,124
2055,Why do I always get the 'short end of the stick',0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3196
2056,Your mother needs coffee by noon.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3200
2057,"It did not come from ""the cloud""",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,112
2058,"See, you've gotta choke up and put your knees into it.",1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,105
2059,I wish you had found that yesterday.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,3223
2060,! ..What are you doing with that?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,101
2061,This is how we do it in prison,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,3229
2062,"It’s not that hard, you’ve just lost your perspective.",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,3233
2063,A Series of Unfortunate Events,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3147
2064,"Son, smaller shovels equals fuller employment.",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,785
2065,It's all about attitude!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,428
2066,"Oh, *that* other shovel.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2881
2067,"Son, THIS is what separates an artist from the plebeians.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,671
2068,How's that workin out for ya?,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,669
2069,No thanks. My wife said don't come back until it's finished.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,664
2070,...and that's how Social Security works.,2.0,1.0,6.0,9.0,1.5555555555555556,0.2939723678960656,663
2071,"Eyes bigger than your shovel, little man?",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2645
2072,From each according to his ability.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,2652
2073,"Hey Pep, welcome to ""heart attack neighborhood""!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2654
2074,"Oscar, run inside and get Daddy the salt shaker.",1.0,0.0,7.0,8.0,1.25,0.25,677
2075,I think you're CEO material.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,648
2076,"I'm impressed, but I still think the 'SnowTrowel3000' could be improved upon.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2668
2077,"There is no ""On"" button.",0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,639
2078,Stop sighing. I'm doing my bit.,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,636
2079,Hope you can handle it son I'm going to get another one.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,635
2080,"Morning, Ralph"" ""Morning, Sam",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,634
2081,"Frederick Winslow Taylor! If you stopped analyzing my technique, we would have been done hours ago!",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,627
2082,"Son, remember this, never paint with a broad brush.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2690
2083,"Wait a few years kid, and you'll understand.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,641
2084,"Yes son, I have a small tool. But size doesn't matter.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,679
2085,"Hey, it's not the size it's how you use it.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2628
2086,"No, son. Like this!",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,683
2087,Mommy says you need a bigger tool.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2538
2088,"We charge by the hour, son.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,770
2089,When I was your age we didn't have big shovels. We had garden trowels AND WE LIKED IT!,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,762
2090,Maybe now you'll learn the difference between metric and imperial.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,2556
2091,"Double, double, toil and trouble; To each man cursed: the wrong size shovel.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,758
2092,Mine was that size when I was your age.,1.0,0.0,7.0,8.0,1.25,0.25,2567
2093,My normal job? I work for the government.,1.0,0.0,7.0,8.0,1.25,0.25,751
2094,Just a little more and you'll be able to do your own house.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2573
2095,"Remember, it's not the size of the snow shovel in the fight; it's the size of fight you put in your snow shovel.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,727
2096,Mom was just joking around when she said you were over-compensating,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2591
2097,What was in that 100% natural protein shake?,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,701
2098,See! Size matters!,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,700
2099,Why don't we try on each others' shoes and see if that makes things easier?,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2614
2100,"Snowballs, fun! Shovels, poo-poo!",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,696
2101,"I need a little break, Son. My back is killing me.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2617
2102,I charge by the scoop.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,2619
2103,"Size matters? Your mom sent you out here to say that, right?",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2623
2104,"Don't just be a Yard Gnome, get to work!",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,614
2105,Hi Kevin careful I know it winter but don't get a frostbite.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2882
2106,"Not another word about Florida. We New Englanders do things the hard way, son.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,611
2107,"It's time to switch shovels, isn't it?",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2720
2108,Where were you 6 hours ago?,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2800
2109,Lean in.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,522
2110,The trick is to lift with your legs like me.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2806
2111,"Now, you be sure to tell your mother what you learned this weekend.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,520
2112,I hope this has taught you a lesson!,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,511
2113,At least you aren't stuck here with the big shovel.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,506
2114,"Thanks, but I'm in no hurry...I'm on my way to work.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,497
2115,Daddy when can I upgrade to the IShovel 6 PLUS?,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2782
2116,"Remember son, it's not the size of your tool that counts, it's how you use it.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,485
2117,"'See ya next winter, kid'",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2845
2118,"Don't kid yourself, Bob! Size doesn't matter.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,463
2119,Oscar is coming.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2868
2120,''Baby scoops.'',0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,445
2121,"Son, why aren't you following in my footsteps?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2876
2122,"Remember to lift with your legs, not with your back.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2877
2123,"Ha ha, yeah that's right ""No place like Gnome!""",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,2879
2124,Lift with your legs.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,484
2125,"Lift with your legs, Tommy, not your back.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2774
2126,Johnny's first lesson in how size matters.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,549
2127,"Son, you'll never find the end of this walk playing with that thing.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2770
2128,"Yes son, there is a lesson. I'm just not sure what it is.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2721
2129,Be ready with my chopsticks.,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,2725
