rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,So much for partly cloudy and seasonably cool
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"I had to do this with my hands when I was your age, uphill, with cardboard shoes."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Yes, I know. If I use the bigger shovel I'll get to work faster."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Choke up a bit more, honey."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,You know what they say about a guy with a small shovel.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,I have a shovel and I'm here to help
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"I'm glad you like it, Donald, but it's not for sale."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"I'm downsizing, son."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"It's how you use it, that matters most."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"If you're not willing to go near the sidewalk, at least trade shovels with me!"
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,If the Lord wanted you to have the smaller shovel he would have made me give you the smaller shovel.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Being the little spoon isn't as fun as I thought
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Be right back after I feed the dogs and hook up the sled.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,One flew over the cuckoo's chest.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,We you get back home tell Santa I do NOT appreciate his sense of humor!
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,It's not the size of the dog in the fight.....it's the size of the fight in the dog.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Look, we're not shoveling snow; we're building character, (brat)."""
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Good, son. Now as to the other meaning of the term, 'snow job....'"
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,I have an idea: let's switch coats.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,You'll understand when you're old enough to drink coffee.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"It's a lesson in politics, Jeffery."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Make America great again my ass!!
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"It's not the size of the tool, son, it's whether your gonna use the darn thing."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"If I want your advice, I'll ask for it!"
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Lift with your legs, like I'm doing."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Doctor's orders, son! I have to cut back on everything!"
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Unlike some pathetic losers I know, I prefer to undercompensate."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"The Mystery: Why big man are usually ""small""."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Hey Kid...Remember What President Sanders Said About Hard Work: Don't!
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Sure, it would be easier. But the detailing would be all wrong."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Only the mediocre workman blames his tools!
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Looks like he had one too many drinks last night.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,It's called Tough Love. Or Father Knows Best. Or something...
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Some women might tell you that size matters, but I know my wife."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,It's good practice for when you never amount to anything.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,I told you winter was coming.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Now that is how I had to do it when I was your age.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,I can't feel my face when I'm with you
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,I've been trying to get Margie out of her 'bigger is better' mindset.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"I figure that by the time I finish, the snow will have melted."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,I don't understand it either but The New Yorker recommended this strategy.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Bend at your knees!
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Come on, Tom Sawyer is going to let me do his driveway too."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,It is all in how you use it.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Forget the shovel. Go into the house and get your toothbrush to help daddy clean the walk.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Another three hours, another foot."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,enough already. I'm walking to Florida.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,I really thought he would grow into that shovel.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"You see son, it's not really work, if you love what you do."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Standing around again? We'll never get done at this rate!
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"I tell you kid, it's not the size of the tool that matters, it's what you do with it."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,There isn't an app for that!
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Lift with your knuckles, not your back."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Yes, tell your grandmother I'll be in as soon as I'm done shoveling the walk"
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Try to keep up.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,I disagree with you - size DOES matter!
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"It's not the size of your shovel son, it's how you use it."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Then again, if we were smart about this we'd move to San Diego."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Oh! So now, all of a sudden size does matter."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,If only I had bought two big shovels.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Size matters, son."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,I'm embracing minimalism.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,You can use the Back Saver 2000 when you're the parent.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Because you speaks so softly, that's why."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"'Lazy kids will do anything to avoid work."""
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,sometimes less is more
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Son, stop playing in the snow. We've got work to do."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Some day you'll thank me for this.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,I'm still not paying you $100 per hour!
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Why don't you go help your mother.She deserves your services.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Next time I get to choose odd or even!
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Next we have to do the driveway.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Shovel Envy
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"I'm almost finished,then we'll play"
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"If she is paying you buy the hour, you need a new shovel"
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Tell your mother I'm not pouting about the snowblower.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Because I'm the detail man that's why!!!
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,I bet you drive a sports car too!
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Hey kid, it’s not always about the size of the tool."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Someday, Son, this will be yours."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Son, I know what your teacher said but taking turns isn't always a good thing."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Ha! It's not the size of the shovel, it's the devotion to motion!"
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,It's never too early to learn how to shovel it.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Junior! It's not the size but how you use it.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,It's not a race son.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,No you know how I feel when we go to the beach.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Pop, let's trade, I'll take the shovel you take this spatula!"
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,It's an app called 'Snowblower.' Standard data charges may apply.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,You're a troll...
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Because I promised your mother we would talk after I finished the driveway.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Shovel it.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Question: What's wrong with this picture? Answer: My neighbor has cleared part of his sidewalk even before the snow melted for a change.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,The secret is to keep your back straight.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"As you might have surmised, son, this is a lesson about size."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Ok, so sometimes size does matter."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Did he say a 100 foot path 36 "" wide or a 36 foot path, one hundred inches wide?"
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"When you wear big boy pants, you use the baby shovel."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,It was your bright idea to level the playing field.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Time to Switch. That's 4 hours.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"You see son, A poor workman blames his tools."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Tomorrow we'll get into guns vs. butter.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Remember, son, it's not the size of the shovel that counts, but the size of the man with the shovel."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,$50 or the snow goes back on the sidewalk.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Looks like you're gonna lose the bet, son."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"It's quality not quantity, kiddo."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"...and here I thought Florida was supposed to be an escape from the frozen north, and I'd never need a snow shovel again!!!"
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,I only use that one for political snowjobs.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Now let's talk about your allowance.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Remember Son, it's not the size of your shovel, but how you use it."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Thank you. I feel validated.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Because it's the little details that really make the sidewalk pop!
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"OK, you won the coin flip. When will you start shoveling?"
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"It's all perspective, Bobby."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"No thanks, I'm working on my triceps."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,That's it! Put your back in it!
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Mom says to use this to shovel the walk unless you want her to flip the burgers with a plunger
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,All I asked for was a little help clearing the snow . . . a Gnome from Nome and a soup spoon is what I got
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Thanks a lot, Santa -- there goes my excuse not to go in to work!"
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,You're still not getting a bigger allowance.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"See, this is how the GOP has fixed our economy. I'm so big I can dominate the market even though you have a much better product."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,I see we have a future politician in the family.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"You see? It's not the engine, it's the engineer."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Don't give me that size and motion crap.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,I suppose you're going to complain about the wage gap too.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Well, you see, this is trickle down shoveling."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Where's your brother?
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Thanks, but I really don't want to go to work today"
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Well at least you can't accuse me of compensating for something.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Welcome to Dad's world.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Compensating much, Larry?"
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Betty, I think it's time we stop buying our snow shovels from the clearance section."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Son, a good carpenter doesn't blame his tools."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"That's right, son . . . . Now yours is bigger."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Hmm, should I tell him he's shoveling wrong? Nope, wait until he's done."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"While you stand there, these walks aren't going to shovel themselves."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,That's why Santa left YOU the big one son
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"When you're older, you can use amphetamines like Daddy does."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Think Big,you'll grow to love it"
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,I don't care if you do speak softly -- get on the walkway.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,How about you clean out the litter box and we call it even?
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Hey hey, we're The Monkees... and people say we monkey around!"
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,One fall of snow and we lose all sense of perspective
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,It must be opposites day.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Yeah, but I read somewhere, in Florida they have a python infestation."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Thanks son, this shovel app is not quite cutting it."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,It’s time you learned about managing people’s expectations.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"No thanks Ed, I don’t need to borrow your shovel, I’m getting paid by the hour!"
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,It's not the size that counts.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,I guess it's true what they say: shovel softly and carry a big stick!
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"It's not about size, but keeping a healthy emotional connection with your shovel."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Son, it's not the size of the shovel that matters, but how you use it."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"......illustrating our new line of AGE-CALIBRATED, CARDIO-RESTRAINED snow shovels...."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"No, I'm just scooping enough for a snow cone."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Mom says she needs her ice cream scoop back.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,It's all in the wrist.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Yes, I did wish for a bigger one."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,This reminds me of a cartoon in 'Family Circle.'
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Sharon bought Larry a nice garden trowel for Valentine's Day. He mistakenly thought he outdid her with a snow shovel.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"And this son, is how I get paid more on an hourly basis."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,It's all a matter of perspective...
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Just sign the union agreement and this can be yours!
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Think positive!
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"No, I don't cur my lawn with scissors"
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Hey, low energy. Pick up the pace."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Remember son, we are judged by results not the efficiency of our efforts."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Bend your knees and lift with your legs, not your back."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Son, remember, quality not quantity."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,I think we should trade shovels.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"You know, Son, our old Mailman used to have a shovel just like that..."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Want to trade shovels
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Remember, son, your allowance will reflect your contribution."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,That would have been helpful twelve hours ago.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Son, it's not the size that matters, but what you do with it that counts."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,I thought you garden gnomes worked just in the summer.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"If memory serves, you eat peas one at a time."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Sorry, got to go."
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Naw, I need the exercise!"
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"Just like my wife always says, ""size matters."""
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,"The Sun'll come out, Tomorrow, Tomorrow......"
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,You kids these days want the easy way out.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,After we're done we can make a thimble of hot chocolate.
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,Don't you always say bigger is better?
1417,0,1,8,9,1.1111111111111112,0.11785113019775792,511,The minimalist lifestyle allows no exceptions.
1974,0,0,9,9,1.0,0.11785113019775792,511,better clean up before I get my coffee
1974,0,0,9,9,1.0,0.11785113019775792,511,Typical government overreach
1974,0,0,9,9,1.0,0.11785113019775792,511,I wish your brother were here to use the medium shovel.
1974,0,0,8,8,1.0,0.1336306209562122,511,I could have sworn the keys fell out on the path.
1974,0,0,8,8,1.0,0.1336306209562122,511,"Somehow the trade seemed inevitable, albeit a bit late."
1974,0,0,9,9,1.0,0.11785113019775792,511,"Let this be a lesson to you, son. Never bite off more than you can chew."
1974,0,0,8,8,1.0,0.1336306209562122,511,"No, I said 'chisel-tip'"
1974,0,0,9,9,1.0,0.11785113019775792,511,"Butt out, kid, I'm on a roll..."
1974,0,0,8,8,1.0,0.1336306209562122,511,"Your mother didn't say, ""size never matters?"
1974,0,0,9,9,1.0,0.11785113019775792,511,"It's not the size of the shovel that matters, is's how you use it."
1974,0,0,9,9,1.0,0.11785113019775792,511,"It's okay, no need to help, it's just stuck in snow."
1974,0,0,8,8,1.0,0.1336306209562122,511,"Son, when you're married you will understand."
1974,0,0,9,9,1.0,0.11785113019775792,511,You realize there's an app for that. Right?
1974,0,0,8,8,1.0,0.1336306209562122,511,When I started shoveling this walk there was no snow.
1974,0,0,8,8,1.0,0.1336306209562122,511,"Yes, I know what your other grandmother thinks!"
1974,0,0,9,9,1.0,0.11785113019775792,511,Whoever said life was fair?
1974,0,0,9,9,1.0,0.11785113019775792,511,Can you hand me the strawberry syrup please?
1974,0,0,9,9,1.0,0.11785113019775792,511,You just finished 'Tom Sawyer' ? How did you like it ?
1974,0,0,8,8,1.0,0.1336306209562122,511,"Like I keep telling you, it's confidence not size that matters!"
1974,0,0,9,9,1.0,0.11785113019775792,511,You'll be done in no time.
1974,0,0,9,9,1.0,0.11785113019775792,511,"Good Lord, how many cats do you have?"
1974,0,0,9,9,1.0,0.11785113019775792,511,"""Bring your child to work day"" for shovelers? Never again!"
1974,0,0,8,8,1.0,0.1336306209562122,511,This would be easier if you used the spoon & I used the shovel.
1974,0,0,8,8,1.0,0.1336306209562122,511,Looks like we each had a coupon at the Shoddy Shovel Shop.
1974,0,0,9,9,1.0,0.11785113019775792,511,You're good.
1974,0,0,9,9,1.0,0.11785113019775792,511,I told her it wasn't the size of the shovel that mattered!
1974,0,0,8,8,1.0,0.1336306209562122,511,I read Marie Kondo and this was the shovel that made me the happiest.
1974,0,0,9,9,1.0,0.11785113019775792,511,"No, the point is avoiding mommy."
1974,0,0,8,8,1.0,0.1336306209562122,511,You must have been trained by an undertaker!
1974,0,0,8,8,1.0,0.1336306209562122,511,It's speak softly and carry a big STICK
1974,0,0,8,8,1.0,0.1336306209562122,511,"And on that day, Maurice taught his son a lesson that all the men of the Sorenson family have had to learn before him... it's not about the size, it's how you use it."
1974,0,0,7,7,1.0,0.1543033499620919,511,... and that's why the marginal tax rate doesn't make sense either.
1974,0,0,8,8,1.0,0.1336306209562122,511,Summer 2020
1974,0,0,9,9,1.0,0.11785113019775792,511,"We all die in the end anyway, so what difference does it make?"
1974,0,0,8,8,1.0,0.1336306209562122,511,I thought I told you to grab the big shovel.
1974,0,0,8,8,1.0,0.1336306209562122,511,"Hey Buddy, feeling a bit of 'trowel envy' are we?"
1974,0,0,8,8,1.0,0.1336306209562122,511,"We're the 'Lenny' and 'George' of 'Snow And Miniscule Tools' eh? Enjoy, my friend."
1974,0,0,9,9,1.0,0.11785113019775792,511,"Hey you better watch out, I think my old eyes see an avalanche headin' our way."
1974,0,0,8,8,1.0,0.1336306209562122,511,Young Sigmund found relationships confusing
1974,0,0,9,9,1.0,0.11785113019775792,511,"Nice try. Go back inside and tell your mother that she said to shovel the walk, so I'm shoveling the walk."
1974,0,0,8,8,1.0,0.1336306209562122,511,"I know, baby - you'll dig it the most..."
1974,0,0,9,9,1.0,0.11785113019775792,511,"I want tone, not bulk."
1974,0,0,7,7,1.0,0.1543033499620919,511,Is your mother sure this will help me shovel off the pounds?
1974,0,0,8,8,1.0,0.1336306209562122,511,"To the confident, son, size doesn’t matter."
1974,0,0,9,9,1.0,0.11785113019775792,511,"Hi-tech my ass! I'll bet, you can't slide down a chimney with that thing!"
1974,0,0,9,9,1.0,0.11785113019775792,511,El Nino made me do it
1974,0,0,8,8,1.0,0.1336306209562122,511,Not what I expected when you said I could trade for new hand tools.
1974,0,0,9,9,1.0,0.11785113019775792,511,Are you sure you still want the big shovel?
1974,0,0,8,8,1.0,0.1336306209562122,511,"I know you're from Atlanta, but that's ridiculous."
1974,0,0,8,8,1.0,0.1336306209562122,511,"It's not the size that matters, it's how you use it."
1974,0,0,9,9,1.0,0.11785113019775792,511,"I am leaving, going to Florida"
1974,0,0,8,8,1.0,0.1336306209562122,511,"If you think that's big, you should see my..."
1974,0,0,8,8,1.0,0.1336306209562122,511,Less disappointment when the plow comes by.
1974,0,0,9,9,1.0,0.11785113019775792,511,I see you've found the pool.
1974,0,0,8,8,1.0,0.1336306209562122,511,"Hey kid face it, you lost the coin toss."
1974,0,0,9,9,1.0,0.11785113019775792,511,But my one per cent is very important.
1974,0,0,9,9,1.0,0.11785113019775792,511,"Two out of three ain't bad is bull, Jeb!"
1974,0,0,8,8,1.0,0.1336306209562122,511,No thanks Hun. The lack of NFL has unleashed the Sisyphus in me.
1974,0,0,9,9,1.0,0.11785113019775792,511,"If anyone trips, call me today for a free legal consultation."
1974,0,0,8,8,1.0,0.1336306209562122,511,Every little bit helps
1974,0,0,8,8,1.0,0.1336306209562122,511,What are you looking at? I only have a townhome.
1974,0,0,9,9,1.0,0.11785113019775792,511,I knew this weird combo-deal I got would make sense one day.
1974,0,0,8,8,1.0,0.1336306209562122,511,"Dang, if he tries to switch shovels with me I'll lose my excuse to be outside to blow gas."
1974,0,0,7,7,1.0,0.1543033499620919,511,Are political ideologies going on here?
1974,0,0,9,9,1.0,0.11785113019775792,511,You are so disappointing.
1974,0,0,8,8,1.0,0.1336306209562122,511,No more calling 'Shotgun'
1974,0,0,9,9,1.0,0.11785113019775792,511,It's cheaper than the sessions with my Mistress.
1974,0,0,8,8,1.0,0.1336306209562122,511,I still can't tell if size matters!
1974,0,0,9,9,1.0,0.11785113019775792,511,"Hey!, you wanted the big shovel"
1974,0,0,9,9,1.0,0.11785113019775792,511,"""Now you understand that size doesn't matter. It's what you do with the tool you have,"" he explained to his son with the full knowledge that if genetics were to be trusted, it was a lesson he would use again later in life."
1974,0,0,9,9,1.0,0.11785113019775792,511,"Sir, would you still need my shovel?"
1974,0,0,8,8,1.0,0.1336306209562122,511,"You wanted 'big shovel.' You got 'big shovel.' Now, just shovel!"
1974,0,0,9,9,1.0,0.11785113019775792,511,Jack Sprat thought it was time to mix things up
1974,0,0,8,8,1.0,0.1336306209562122,511,Here she is son... I'll dig her out.
1974,0,0,9,9,1.0,0.11785113019775792,511,"It's from Costco, duh."
1974,0,0,9,9,1.0,0.11785113019775792,511,Hard work is the greatest tool.
1974,0,0,9,9,1.0,0.11785113019775792,511,Now you understand how our tax system works.
1974,0,0,9,9,1.0,0.11785113019775792,511,Now you shovel the side walk.
1974,0,0,8,8,1.0,0.1336306209562122,511,Compensating?
1974,0,0,8,8,1.0,0.1336306209562122,511,Tell your mother that size isn't everything.
1974,0,0,9,9,1.0,0.11785113019775792,511,"You see, your mother was wrong: small and fast beats large and slow."
1974,0,0,9,9,1.0,0.11785113019775792,511,I've been told it's more about how you use it.
1974,0,0,9,9,1.0,0.11785113019775792,511,Last one in is a rotten egg
1974,0,0,9,9,1.0,0.11785113019775792,511,Pick up the pace!
1974,0,0,9,9,1.0,0.11785113019775792,511,xx
1974,0,0,9,9,1.0,0.11785113019775792,511,You do the grunt work. I'll do the edges.
1974,0,0,9,9,1.0,0.11785113019775792,511,What's wrong in this picture?
1974,0,0,9,9,1.0,0.11785113019775792,511,Maybe I should have left David Ricardo and Adam Smith out of his home schooling curriculum.
1974,0,0,8,8,1.0,0.1336306209562122,511,Don't suppose you're one of those honey-eating bears...
1974,0,0,9,9,1.0,0.11785113019775792,511,Are you really sure you want to trade the easy job for the hard job?
1974,0,0,8,8,1.0,0.1336306209562122,511,Do this systematically and we can find that buried snow plough
1974,0,0,9,9,1.0,0.11785113019775792,511,Why don't you try with a smaller shovel instead?
1974,0,0,8,8,1.0,0.1336306209562122,511,I prefer quality snow removal to quanity.
1974,0,0,9,9,1.0,0.11785113019775792,511,Frank discovers that size does not matter.
1974,0,0,8,8,1.0,0.1336306209562122,511,"O K, kiddo, last pitch."
1974,0,0,8,8,1.0,0.1336306209562122,511,"Well yes, I do feel a bit silly. But it's just part of the new economy. I'm 52 and rushing a fraternity."
1974,0,0,9,9,1.0,0.11785113019775792,511,It's the shovel that makes the man...
1974,0,0,8,8,1.0,0.1336306209562122,511,I told you. It's not the size that counts; it's how you use it.
1974,0,0,9,9,1.0,0.11785113019775792,511,DID I TELL YOU MY DIET DOESN'T SEEM TO BE WORKING EITHER?
1974,0,0,9,9,1.0,0.11785113019775792,511,Well you wanted to play in the snow. Why don’t you stay out a couple more hours and clean off the roof.
1974,0,0,9,9,1.0,0.11785113019775792,511,What do you mean by 'snow shovel equality?'
1974,0,0,7,7,1.0,0.1543033499620919,511,Son you got a big shovel that's for sure but if you don't push I'll beat your tush!
1974,0,0,8,8,1.0,0.1336306209562122,511,That's it. Aim high.
