rank,caption,score,precision,count,unfunny,somewhat_funny,funny
3166,I'll need a conference room and a bag of Tootsie Pops.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
3189,Their work visas have expired - but no country will accept them back.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"No Miss Jenkins, I do not give a hoot about the company picnic!",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,I'm finishing up tax returns for all the Hogwarts clients,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"Marcy, can you get us a table for ten at Hooters?",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"I don't give a hoot, I get a hoot.",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"Nonplussed Margaret waited for one of them to blink as Mr. Carmine remained mute, in the morning there had been only 5",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,Seems my office feng shui is out of balance.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,Mr. Popper's Owls?,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,It won't make up for the fact that you've been acting like an Eeyore.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,Are you trying to be a wise guy?,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,Performance review be damned-I give a hoot .,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"Who, who knows.",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,And they've also been trained to 'who' at alternative facts.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,Hoo is here?,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,They're the control group for the Irritable Owl Syndrome testing.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"Owly maybe, mousy no.",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,What makes you think that I give a hoot?,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,This is an organized hoot against The Predatorocrat.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,I'm selling them to raise funds for the Boy Scouts.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"Wisdom of the crowd, Janet.",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,I've decided that our new brain trust is really for the birds.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,I'd like to confer with the parliament.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,We are closely monitoring the mice index.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"That’s correct, Ms. Jones, we’ll be seeing no more candidates for the overnight shift.",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,Please tell Mr. Bailey I don't give a hoot.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,The publisher of Woo's Woo of Owl Collecting wants to see you. Do you give a hoot?,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,I needed a secure server.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,Yes. Superb Owl. I get the joke.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,Henry your owl collection tells me you’re not the smartest one in the room.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"Yes, these are owls.",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,The board has voted to switch to a parliamentary model.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"I usually don't give a hoot. But for you, please take one.",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,I put potato chips in our bird feeder,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,I think I gave one too many hoots.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,Is Horton back from his therapist?,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"Not only do I give a hoot, I may sell the rest on eBay.",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,I would get some work done if I could only get these damn owls off my desk.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,Owl be watching you.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,The board has spoken. We don't give a hoot.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"Trust me, you wouldn't want to sit if hadn't removed the chairs.",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"They threw me out of Congress, so I joined a Parliament.",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"Yes, Miss Codswallop, I said ""Whoooo's a member of parliament now?""",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,Doesn't make you any smarter.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"1. """"Eat, Prey, Love"" - Our new motto!"""" 2. ""what a hoot! Love the new team."" 3. O ""Owl be back in a moment with mice for your guests.""",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,O.k. o.k. So you DO give a hoot.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,I say we wait here until one of these mannequins opens the window.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"I said I needed nine copies of ""Howl"".",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"Obviously, I don't give a hoot!",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,The work has been a bit more difficult since taking the night shift.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"I understand corporate's happy they'll work for bird seed, but are you sure they can file?",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"Mine has her name, Mildred, tattooed under her left wing.",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"Yes, you misheard me! And who'd ever say, 'I'll see you in nine owls' anyway?",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"They're not from "" funny and cute owls compilation"".",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,No one gives more hoots than me.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,Of course there's room for more school vouchers.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,At least there are finally 9 of them again.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,They're my research assistants.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"""Find he mice,, Miss Hansen",1.0909090909090908,0.06690727929036253,33.0,31.0,1.0,1.0
3189,"Owlivia, per your request, here's the new night shift.",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"Okay, whooo is the wise one?",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"...After careful consulting with the board of directors on bonuses this year, everyone agrees it's more of an issue of ""who"" is deserving exactly.",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"No, a romp is for otters. I wanted a parliament.",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"No, Miss Jones, these are wise young owls.",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"So, who was here first?",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,Mr. Oswald! I'm only orating on an obvious observation.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"Put together, they're wiser than you are.",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,"These won't do, Miss Bennis. We need a spokesowl who gives a hoot.",1.0909090909090908,0.06690727929036253,33.0,31.0,1.0,1.0
3189,"While I can empathize, we simply do not abate figurative rats.",1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3189,I told you not to work at night.,1.0909090909090908,0.050819726761358916,33.0,30.0,3.0,0.0
3258,"First we had a cricket problem, then a mice problem. Where does it end, Carl!?",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"I am a night owl myself Mr. Piccolo, and I can handle all night security pronto, capische?!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"If you'll let me shoo them off, none will be the wiser.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Owl be with you shortly.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"Who,who,who,who,who,who,who,who,who...are you?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Ask me if I give a hoot.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I don't recall asking to see your hooters at last night's office party.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Would you like to go to a ""Who down?""",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,You'd give a hoot if you knew what this is doing to your career.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I think I'm going to need a bigger desk,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"No. I said 'how are you?' They said 'whoo...' (underline ""how,"" ""They"" and ""Whoo"")",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"Good night, owl."" ""Good night, owlless.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,It would be a real hoot to let them all loose in the cafeteria!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,My therapist suggested this to overcome my fear of owls.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"I've always been a nine-owl, Ms. Jones. This is when I get my most inspired ideas.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I don't give a hoot what you think is between us...,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Sorry, Minerva. The category 'endangered species' has been discontinued.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I keep them around in case an angry client asks for me by name.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"I said I wanted lunch FROM Hooters, not OF Hooters.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,They were all out of mouse traps,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,This is your way of telling me you don't give a hoot?,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"For f's sake, Margaret...I said ""Towels""",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I think we need to put Harry Potter in the Spam filter,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Helicopter parenting, Hogwart's edition.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"No, no, we require ten, gotta have one little mousie for me.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"Sorry, who did you say you're looking for?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I've worked nine owls and still can't get anything done.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Who? I keep telling you me.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,They're for the office hootenanny.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,And by YOLO I mean You Obviously Love Owls.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,What can I say? I'm no early bird.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"In this department we really do give a hoot, Ms. Baker.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,So you're sure it isn't a migratory species.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,'Are these all the applicants for the Hooters job?',1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"By the way, did you order those horn dowels I requested?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,So you're telling me you asked for a consignment of towels?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,They're sticklers for Parliamentary procedure.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Honestly, no one else in the office gives a hoot.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Owl late will you be working tonight?,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"You told my wife I needed more wisdom at work, didn't you?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I ordered wings from Hooters.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"""I see the boss is still dropping his h's when he's unhappy with me"".",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Hold my calls. I'm experimenting with giving a hoot.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Why can't this Harry Potter just send me emails like everybody else?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Your computer mouse is a liar.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Save a life, adopt an owl.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"These? Oh, the PR department is worried we're not reaching the wizard demographic.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"I'm sorry, I assumed your sign was missing a letter. Do you know where the nearest bowl shop is?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I don't really give a damn if tbey are endangered Mrs. Morrison!,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"For an adequate monetary incentive, I will replace these with your canaries.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"Several hours after eating, the indigestible parts like fur, bones, teeth & feathers that are still in the gizzard are compressed into a pellet and regurgitated. Why?",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"I don'y know if they're old, but for what I paid for them, they better be wise.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Could you check the break room for donuts or vermin?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"You can't subcontract ""wise"", Larry.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Our new board of directors is a real hoot.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,The oversight committee is reviewing your proposal now.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,What makes you think I've been avoiding your messages?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Believe it or not, I'm a HUGE fan of The Who.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Whoo-hooo am I? The head of parliament, of course!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,1. I know.... but Day Owls were cheaper 2. We got another wrong delivery. This was for number 9 Dowling Street,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Hoos on top of things more than you.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"I said, ""Whose?"" ""Whose!""",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Roger Daltrey just called. He was hoping you could squeeze him in.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,Don't even ask. You couldn't handle the truth.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I'm the company's new parliamentarian.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,I believe in the wisdom of the crowd,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"See you later, Dawn.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Well you're the one who keeps calling me Mr. Wisenheimer.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"I didn't mean to imply that I know it all, I just meant I know how to find out.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"I won't say ""who"" but ""why"">",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"I assume you're ok with cheese on your burger today, correct?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Return them to Who it May Concern.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Who would nyou like to talk with?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"My computer's down, but fire away.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,Is this the head office of Wise Guys Inc.?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,They have just been showing up since we fired that Potter fellow.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,The Internet put them out of business?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Miss Jones, my colleagues from Hooters.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"We all miss Hogwarts, Harry.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Pick the one who best embodies my wisdom.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"If they're the parliament, You must be the funkadelic",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,We're all out of mice.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"Yes,but can they type and intimidate?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,A computer mouse. I wanted you to get rid of my computer mouse!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,There's a Mr. Smith to see you. He says it'll be a hoot.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,I thought I ordered Girl Scout cookies.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Now we won't need security cameras.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,Tell the team we're owl in.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,They refuse to go until we replace the servers with actual owls.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"I'll see your nine, and raise you ten blowfish.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Ow'l I get anything done?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Please file these under 'O'.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,This won't increase your wisdom one hoot!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I still think we need another set of eyes to look at this,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,You being a night owl is no longer an excuse for coming in late.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Our nine new employees starting today are a real hoot!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Miss Simms, we need all the wisdom we can get.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Jane, you know I supported the firm's desk-sharing initiative, but it's starting to get in the way of my work.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,You know how everyone complains about our email system? Problem solved.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I thought you could use a little incentive to work on your mousiness.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Yeah, right, our new email program.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,These are all the hoots I have left to give.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,You just had to have the oak...,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"I'm sorry Ms. Jergens but as you can see, I only have only 9 more hoots to give before I retire.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,You stand out -- lose the tie.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"We were trying to get smarter rabbits, but we ended up with randier owls.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"I am going to work for a boss that also cares about the ""what"", ""when"", ""where"", and ""how"".",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"They're not for sale. They're free. You see, I give a hoot.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I know it's their breeding season but the weather keeps them indoors. It's too wet to woo.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"I said get wings from Hooters, not get hooters with wings!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Whooo,whooo, who let the birds out?",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"Well, who are you? (hoot, hoot, hoot, hoot?) I really wanna know (who are you? hoot, hoot, hoot, hoot?)",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"Instead of lives, I was given owls",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Just tell 'em . . . 'We don't give a hoot!',1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Speak up. I can't hear you.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"My name is Al. You can call me Wise Old Al, but if you do you owe me another one of these.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,You're suggesting I'm hungover?,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"The question is not what, but who...?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,The President is on the line. He said he is looking for some collective wisdom.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"oh, I know hoo.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Well, you denied my request to hire more staff, so I got some free owls. Whoooooo's laughing now?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,it was a hoot,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Yes, I'm the executive in charge of the company wisdom!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"... and as a result, Horton heard more than one who.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I need to clear my mouser history.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Miss Wiggins, take my Brain trust and then come back and clean up the desk.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I just didn't want you to think I couldn't afford to give a hoot.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,I'm letting you go because you clearly don't give a hoot.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,I thought I had mentioned this during my interview.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,They're excellent typists.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Sorry, they ran out of pigeons!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Ask away. Inside their pellets will be the answers to any and all your HR questions.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,So now you think that you're nine times wiser?,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,You asked for “authentic reclaimed barn wood” and that’s *exactly* what I ordered.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Should I cancel your two o'clock?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Sorry for the ruckus, but everything's OWL right in here.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"My grandfather always told me,'it's not what you know..it's whoooo'!",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"Well, I'm sorry MY live owl collection interferes with HIS profits.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Looks like you've solved our problem of filling the night shift,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Linda, I've just accidentally turned the board of directors into owls. Run out and get me the latest Harry Potter book, a dozen live mice, my dictaphone, and please post this on Facebook with the heading ""owl right, owl right, owl right.""",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,But I ordered 10!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Who, who, who, who, who, who, who, who, who are you and what do you want?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I attended a seminar on how to acquire wisdom,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I don't give a hoot about the cat world. You're looking at evidence that owls can have nine lives too.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"The kids named them Who, Who's, Whose, Who'd, Who'll, Whom, Who Dunit, Whoo Hoo, and Whoot Whoot......I thought it would help them with contractions by being a bit creative....",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"You sling one of your wise remarks, one of these guys slips me a rejoinder.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"-""What?"" -""Nothing.""",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,The remains of Larry's failed wireless 360° security company.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,I’ve accumulated a lot of wisdom during my years in this office.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Look at me all you want but I'm through with pigeon duty with these phony wise guys.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,Really; owls? There are no pigeons around here!,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,Owl be out for a while....,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Mr. Perdue, no sir, I don't think your father would approve, even if we call them free range owls!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Sue Biggs, from marketing. Sue Biggs, from marketing. Sue Biggs, from marketing.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,We could use some wisdom right now. Can I ship one of those to the White House?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"Yes, yes, yes. Harry sent you.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Owls have it!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I'll take owl of them please.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,'Just whooooo do you think you I am? Now isn't that original.',1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"Well, No birds have flown in since I put these out",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,You know your wife doesn't like it when you go to Hooters,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,Why do you want a raise?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"It's known as a ""parliament"", not a ""bunch of owls"" you dumb bitch!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,All these whos when all we need is a them.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Is this the Who's Who editorial department?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,It's easier than the Senate confirmation process.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"No,no,,,I asked for more towles!!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,"I just looked up their diet. How are your trapping skills, Ms. Jenkins?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Does the nine-owl day include a lunch break?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,I can't help but think that this is retaliation for saying that no one around here gives a hoot.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
3258,"Moles and mice, Mrs Roberts. The Board wants production figures.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
3258,Bark let the owls out? Bark. Bark.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
