rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"They say owls brung wisdom So I'll take one for each of the Cabinet members,...and two or three for their boss,"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,We give a hoot about your grievances.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"""It's me, Ms. Cooper. "" ""It's me, Ms. Cooper."" ""It's me....."
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,Management of Hooters
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"I don't think this is what the Prime Minister meant by ""a smarter parliament."""
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"you're right, this definitely doesn't make you look stupid."
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,Are you getting ready for The Who concert this weekend
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Figurines are for amateurs.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I just don't give a hoot anymore.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Dr. Who, I presume?"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I see you didn't specify 'Purdue'.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"This *is* the Editorial Board of ""Whoo's Whoo"" and not a murder of crows ... though the two are not dissimilar."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Owls are the new Rolodex.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Who?
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,The shipment of pussycats is scheduled for next week.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Betcha don't know what a bunch of owls are called, Miss Jones."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Are you telling me that you don't give a Hoot about my feelings?
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Ms. Wilson, I do give a hoot!"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Are you willing to work nights?
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Is USPS on strike?
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Have you heard of our downsizing plan, Miss Fieldmouse?"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Oh Wise One... The delivery guys are here. Where should we put the other desk?
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,This does NOT make you a Member of Parliament!
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Martha, this ""equal work for equal pay business"" is just a hoot."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Hold all my calls - parliament is in session.
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,You don't know what hooters is do you?
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I had to use the nuclear option to get the last one on board.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"No, I didn't say your hooters were fine, I said they're were nine!"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Because they give a hoot.
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"I have everything you asked for - eight more owls, nine pussycats, nine pea green boats, nine bags of money wrapped in Five Pound Notes"
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,Owl see what I can do ma'am.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Don't you criticize my tchotchkes.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Edna, make sure they get an office with a view."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Don't look at me like that.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,This job's a hoot!
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,That'll be owl Ms. Elanius. Owl let you know hoo owl need for the meeting.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,those are some nice statues.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,You did ask people to give a hoot.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,They all respond to 'Who'.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Now let them say we don't give a hoot.
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,I'm addressing the parliament right now
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I'm training them to work a switchboard.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Move away from the desk, Cat Woman."
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,I told you not to complain about the I.T. department.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"You want a wise resolution of your problem, don't you?"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Your keyboard will be fine, but you should definitely hide your mouse."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Sorry mary,the night shift is just wrapping up"
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,I've been assured that they know all the best words.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I came to work with 10 of them.
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"Sir, it's become apparent you just don't give a hoot."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Whooh ? Me?
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Clean up that desk. Were you raised in a barn?
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"(Sigh)...Yes, 'Owl see you later' too."
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"No, I mean like, we have a pretty open ""arrangement"" or whatever but I'm not fucking ALL of them, I mean not actively"
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"In your revised memo regarding shelter donations, please remember the 'B' in BOWLS..."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"I do give a hoot. Hell, we all give a hoot."
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,Who-who-who-who-who-who-who-who-who are you ?
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,They've been up all night.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,It's a lot cheaper than Macs.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,If you wouldn't leave food at your desk we wouldn't have mice.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,It's our new Knowledge Management team.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I'm not sure if they should be filed alphabetically or numerically.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I don't give a hoot about your issues
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"I'll need these filed under ""O""."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Does it look like I give a hoot?
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"I came with two captions >> ""Is that wise?"" or ""Which one is Jared?"" :)"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Gotta pass on leaving early for drinks, Patty. Higher-ups have been perching out for me to screw up."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Rabbi...I see you have a minyan.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Mice for nine, and a turkey on Rye for me!"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I never give a hoot
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"As I don't agree with our current parliament, I thought I'd assemble one of my own."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Mary, don't buy pens this week. I think I have a better idea..."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Some water, please, with lots of mice."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Better cancel my 10 o'clock with the Hare family.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Hoo should I say is in charge?
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"If he says 'guess WHO is here?' again, I'm going to scream."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,They called our bluff.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"I'm not sure, Minerva."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Do they keep you up at night ?
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Who says so?
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,I don't give a hoot--I just take 'em.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"I don't care how well their band sings. ""The Who"" is already taken."
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,I'd like a little coffee with my hazel nuts.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"They can't hit or run, and they all play first base."
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,I just don't want to be owl by myself.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Naturally, they sought out wisdom."
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,I think you said your pussy cat has nine lives.
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,I don't like conventional paper shredders.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I was told I needed to give a hoot.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"I said it would be nice if we had night-owls here, not nine owls!"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I have this idea to start a restaurant chain called Hooters
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,Now I can give a hoot!
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,How is my morning? I'm having a hoot...
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"These are the current nominees for the president's committee on rodent health. Please bring your gerbil ""Fluffy"" to them for examination."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,It's the night shift.
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"""There's a problem with the mail server again."" (First wizarding-world problems)"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I asked for towels for my desk.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Yes, finding them jobs has been difficult since Hogwarts switched to FedEx."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"I have decided to embark on a matrimonial quest … to wit, to woo"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,They convinced me irrefutably that we are all in this together.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Go ahead and Tweet I'll Hoot.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Frankly Miss Kronk, I give a hoot!"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,They keep the crows and ravens away.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,They're not nearly as wise as we've been told.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,No more mice
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I'm a hooter man myself.
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"Hoo, me?"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Who did you say was on the phone? Who? Who? Who?
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,This should take care of the mouse problem in the ladies' room.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Pigeons need not apply.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"I'm sorry. I don't know who you are looking for, try the next desk."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Next time you say, ""wisest parliament members,"" you may want to be more species specific, sir."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,At least the pigeons used to leave again.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"We don't give a hoot about your excuses, Nancy. The way you've been treating your coworkers lately has been positively fowl!"
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"Yes, Ms. Linn, I finally purchased a 'HOOTERS' franchise."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Whoooo really knew?
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Miss Pennywinkle, Your inane questions must now pass through my nine owl gauntlet before I attempt to answer it."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Something went wrong when I was trying to open a social media account on Twitter. Get me someone from I.T.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,After 7 P.M. we'll be going out on the rodent project.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Any suggestions?
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,Call that exterminator again. His method isn't working.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Whatever, I think it's a big hoot."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Now I really need the nine ""towels"" I originally asked you for"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Who, who, who, who, who, who, who, who, who are you?"
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,It's a class action lawsuit.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Did you hear a screech, Miss Armstrong?"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Unaccustomed to sexual harassment, the new secretary completely misunderstood the comment about fake hooters."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"All these reminders have my head spinning, Marsha."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Now this is Harry, Larry, Gerry, Terry, Mary, etc."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,What time is it? Who knows?
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"If I give them an owl, they can't say I don't give a hoot."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Marge, you don't understand Twitter."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,You're thinking of the restaurant—we don't sell wings here.
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,Can you please identify the one who screeched at you inappropriately?
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,No need to explain. I don't give a hoot!
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,This is not my idea of nine wise guys.
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,Everyone that comes here gives a hoot.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I just don't give a hoot!
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I said I wanted them NONE the wiser.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I'm always told everyone's full name.
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,Sam finally found out how many licks it took to get to the center of a tootsie pop.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Just what we need, nine more bird brains."
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,And then after work we're going to a night club!
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Who's asking?
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,The Babe Magnets were working.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,So you formed your own parliament
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"*They* didn't make fun of my glasses, Carol."
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,I've come to the realization this company can't afford to give a hoot.
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"TOO MANY PIGEONS, MISS GOLLIDAY"
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,My life coach said I should cultivate wisdom
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Ahh, regretfully, no. We do, however, have owls."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"We're in the owl protection racket now, Effie."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Just show me how to turn off Autocorrect.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Well, Linda and I decided not to have kids."
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"Marry me Miss Hastings, owl love you forever."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Isn't this a hoot? One more of these guys and I'll have the wisest minyan in town!
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Have you finished playing with my hooters, Mr. Johnson?"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Yes, sir, very funny, sir. Yes, we can do it again: Who is my boss?"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Yes, I'm the Bill in parliament."
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"Owl (I'll) take the call. Who's next, Miss Byrd?"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Karen, hold my 3 o'clock. I've been radicalized."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"I guess this is the price I have to pay for underreporting $150,000."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Out of all the people who work here, only nine really give a hoot."
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"And if you need anything else, just give me a hoot"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,With who would you like to speak?
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"I don't give a ""hoot"" anymore."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I will need the complete file for the Wise account.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Okay. But how?
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,So that's nine RSVPs from Hogwarts.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"It's a parliament of interns, actually. But, yeah, they're replacing you."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Hooters?
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"I don't give a hoot what you think, nine of them won't work either."
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,You can call me owl
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Welcome to parliament!
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Owl be fine, if you could just help them to the front door."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Kevin in marketing stole one of your owls.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I thought managing the Hogwarts account would be more fun.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I won them at a hootenanny.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"To 'whom' do I owe my thanks, for this impromptu grammar lesson ?"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I said a 9 HOUR workday
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Corporate sent them over to evaluate our rodent control plan
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Just remember, Miss Pelly, business is not a basket of puppies."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Sir! It's ducks in a row not owls!
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Very good sir, nine mice, and will you be having your usual corned beef?"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"And so, your field mouse duties have been made redundant."
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"No, I will not call you 'Mr. Speaker.'"
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,How many owls does it take ?
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Miss Smith, take these to our owlet store."
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,Not sure you hired from the right Hooters
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"Nice hooters, sir."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Is it who or whom?
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,I don't give a hoot what you thought I requested.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Doctor Who, I presume."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Frankly, my dear, I don't give a hoot!"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Well Janice, you can inform Mr. Hoskins that I do not, in fact, give a hoot."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,It's my own fault for telling them my name is Horton.
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,Welcome to Hooters.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Go ahead, take one."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,In an effort to manage rising corporate shipping rates...
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"The what, when and why of the case will have to wait. Right now, I'm looking for the ""hoo?"""
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,They saw my mouse.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"I'd have already SENT the email, Larry, but I can't find my mouse anywhere."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Hooo Dat?
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,Hoo is here?
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"We're not so different, you an I."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Trust me, they're a hoot."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Frankly Harold, this does not make you look any wiser."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I don't give a hoot. Owl talk to you later.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Now all you're missing is the lightening bolt, Harold."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Aren't you a bit old for your Hogwarts letter?
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Sorry, they ran out of pigeons!"
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,Ask away. Inside their pellets will be the answers to any and all your HR questions.
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,So now you think that you're nine times wiser?
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,You asked for “authentic reclaimed barn wood” and that’s *exactly* what I ordered.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Should I cancel your two o'clock?
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"Sorry for the ruckus, but everything's OWL right in here."
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"My grandfather always told me,'it's not what you know..it's whoooo'!"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Well, I'm sorry MY live owl collection interferes with HIS profits."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Looks like you've solved our problem of filling the night shift
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"Linda, I've just accidentally turned the board of directors into owls. Run out and get me the latest Harry Potter book, a dozen live mice, my dictaphone, and please post this on Facebook with the heading ""owl right, owl right, owl right."""
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,But I ordered 10!
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Who, who, who, who, who, who, who, who, who are you and what do you want?"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I attended a seminar on how to acquire wisdom
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I don't give a hoot about the cat world. You're looking at evidence that owls can have nine lives too.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"The kids named them Who, Who's, Whose, Who'd, Who'll, Whom, Who Dunit, Whoo Hoo, and Whoot Whoot......I thought it would help them with contractions by being a bit creative...."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"You sling one of your wise remarks, one of these guys slips me a rejoinder."
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"-""What?"" -""Nothing."""
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,The remains of Larry's failed wireless 360° security company.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I’ve accumulated a lot of wisdom during my years in this office.
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,Look at me all you want but I'm through with pigeon duty with these phony wise guys.
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,Really; owls? There are no pigeons around here!
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,They're excellent typists.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I thought I had mentioned this during my interview.
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,I'm letting you go because you clearly don't give a hoot.
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,I just didn't want you to think I couldn't afford to give a hoot.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,You stand out -- lose the tie.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"We were trying to get smarter rabbits, but we ended up with randier owls."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"I am going to work for a boss that also cares about the ""what"", ""when"", ""where"", and ""how""."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"They're not for sale. They're free. You see, I give a hoot."
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,I know it's their breeding season but the weather keeps them indoors. It's too wet to woo.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"I said get wings from Hooters, not get hooters with wings!"
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"Whooo,whooo, who let the birds out?"
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"Well, who are you? (hoot, hoot, hoot, hoot?) I really wanna know (who are you? hoot, hoot, hoot, hoot?)"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Instead of lives, I was given owls"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Just tell 'em . . . 'We don't give a hoot!'
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Owl be out for a while....
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Speak up. I can't hear you.
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,You're suggesting I'm hungover?
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"The question is not what, but who...?"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,The President is on the line. He said he is looking for some collective wisdom.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"oh, I know hoo."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Well, you denied my request to hire more staff, so I got some free owls. Whoooooo's laughing now?"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,it was a hoot
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Yes, I'm the executive in charge of the company wisdom!"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"... and as a result, Horton heard more than one who."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I need to clear my mouser history.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Miss Wiggins, take my Brain trust and then come back and clean up the desk."
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"My name is Al. You can call me Wise Old Al, but if you do you owe me another one of these."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Mr. Perdue, no sir, I don't think your father would approve, even if we call them free range owls!"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Sue Biggs, from marketing. Sue Biggs, from marketing. Sue Biggs, from marketing."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,We could use some wisdom right now. Can I ship one of those to the White House?
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Why yes my new desk is mahogany, thank you."
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,I thought this way someone around here might give a hoot.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,There was a 9 for 1 sale at Petco.
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,"get these fucking owls out of my office, alice, i hate birds and dont understand why they are here"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,They've really helped me cut down on book theft.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Missing Owl Department
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"Grow up, Harry. Get an iPhone like everyone else."
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,When did you become such a Wise guy?
3258,1,1,32,34,1.088235294117647,0.06496464222510488,564,I do not think you can sell this outsourcing option to the management.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Hedwig is out taking a message to Harry
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,It appears you never learned to use the internet . . .
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"What Whig are you going to wear, today? They all look the same!"
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,I only have knowledge here. Wise guys are down the hall.
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Who said who? Or was it whom?
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,Where are you in your search for wisdom?
3258,0,3,31,34,1.088235294117647,0.04937482703908927,564,"No, Ms. Sims, I said we need night-owls for the late shift."
