target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2689,2736,4,10,75,89,1.202247191011236,0.05343123290615736,688,"Musk penthouse, lunch and launch."""
1835,2736,1,16,72,89,1.202247191011236,0.0457034878880431,688,"10,9,8,7...6 please."
4957,2736,2,14,73,89,1.202247191011236,0.04841664403947964,688,"If you come back at three am, I will let you shoot yourself to the moon...and back."
4470,2736,2,14,73,89,1.202247191011236,0.04841664403947964,688,"No, I'm not blasting off anywhere. I just like that feeling of pulling a few Gs for a while."
694,2736,1,16,72,89,1.202247191011236,0.0457034878880431,688,Watch the drop.
3035,2746,5,9,80,94,1.202127659574468,0.05364709930456415,688,I like floor for Trump apartment.  I have Christmas surprise for Dotard.
3321,2746,2,15,77,94,1.202127659574468,0.046815269577118276,688,"Womens, 5th floor please."
2551,2746,2,15,77,94,1.202127659574468,0.046815269577118276,688,Floor 10? 9? ... 8?
3337,2746,3,13,78,94,1.202127659574468,0.04919806972822639,688,going up? ...up & away?
2385,2746,1,17,76,94,1.202127659574468,0.04430450164682011,688,Rooftop Level.  To Infinity and Beyond!
2415,2746,2,15,77,94,1.202127659574468,0.046815269577118276,688,I'm sorry. This goes to the parking lot.
2309,2746,5,9,80,94,1.202127659574468,0.05364709930456415,688,"Good morning Mister Musk, your Cyber truck will around in a minute."
2417,2746,3,13,78,94,1.202127659574468,0.04919806972822639,688,"Sorry... ""M"" is for mezzanine."
3004,2746,3,13,78,94,1.202127659574468,0.04919806972822639,688,Did you remember to unplug the iron?
2918,2746,2,15,77,94,1.202127659574468,0.046815269577118276,688,How’s the new penthouse sir?
2715,2746,2,15,77,94,1.202127659574468,0.046815269577118276,688,"I'm sorry sir. The coop board has replaced the  launch pad  with a
 Media room."
2678,2746,1,17,76,94,1.202127659574468,0.04430450164682011,688,I am sorry but this elevator does not go that high.
2561,2746,4,11,79,94,1.202127659574468,0.05147067771448707,688,"Wow Greta, this is really next level"
2308,2746,4,11,79,94,1.202127659574468,0.05147067771448707,688,I'm running late. How far up does this thing go?
2382,2746,2,15,77,94,1.202127659574468,0.046815269577118276,688,I'm afraid this won't count as simulator training.
3373,2746,1,17,76,94,1.202127659574468,0.04430450164682011,688,"No, I don't think you'll need an umbrella."
4465,2746,2,15,77,94,1.202127659574468,0.046815269577118276,688,"Go sit down, we'll try it again."
3448,2746,4,11,79,94,1.202127659574468,0.05147067771448707,688,Twelth floor is as high as we go.
5311,2746,3,13,78,94,1.202127659574468,0.04919806972822639,688,Mind the small step.
5232,2746,4,11,79,94,1.202127659574468,0.05147067771448707,688,One small step to penthouse living.
5218,2746,3,13,78,94,1.202127659574468,0.04919806972822639,688,"Miss, there is no glass ceiling here."
4753,2746,3,13,78,94,1.202127659574468,0.04919806972822639,688,"You know this isn't Cape Canaveral, right?"
4747,2746,2,15,77,94,1.202127659574468,0.046815269577118276,688,It’s just a small step. The giant leap comes at the cellar door.
4714,2746,1,17,76,94,1.202127659574468,0.04430450164682011,688,This is inner space
4638,2746,1,17,76,94,1.202127659574468,0.04430450164682011,688,"No, Sir. You're in no danger. I'm completely quarantined."
3417,2746,3,13,78,94,1.202127659574468,0.04919806972822639,688,"Yes sir,the penthouse is another world. Rarified air indeed, sir."
4585,2746,1,17,76,94,1.202127659574468,0.04430450164682011,688,Space capsule or submarine?
4404,2746,5,9,80,94,1.202127659574468,0.05364709930456415,688,"It was a giant leap for mankind too, until we got it serviced."
4379,2746,3,13,78,94,1.202127659574468,0.04919806972822639,688,One small step at a time man.
4266,2746,1,17,76,94,1.202127659574468,0.04430450164682011,688,"We only go up to the 32nd floor, sir."
3790,2746,1,17,76,94,1.202127659574468,0.04430450164682011,688,I'm just so tired of floating.
3589,2746,2,15,77,94,1.202127659574468,0.046815269577118276,688,"Fourth floor, lingerie."
3557,2746,4,11,79,94,1.202127659574468,0.05147067771448707,688,I am just passing through going up and up and up and up.
3481,2746,3,13,78,94,1.202127659574468,0.04919806972822639,688,"How many fathoms do you wish to descend to today, sir?"
2215,2746,4,11,79,94,1.202127659574468,0.05147067771448707,688,The rental on the 5th floor? I am afraid it’s not THAT  spacious.
2055,2746,0,19,75,94,1.202127659574468,0.04164262559887302,688,"Yes, the bar on the top floor is called Outer Space, but we do have oxygen up there."
3943,2746,2,15,77,94,1.202127659574468,0.046815269577118276,688,"Rovers, Rudder Gages, Ladies Lingerie…watch your step."
1839,2746,1,17,76,94,1.202127659574468,0.04430450164682011,688,I'm going up...all the way up
5,2746,4,11,79,94,1.202127659574468,0.05147067771448707,688,"Operator, I am trying to reach commander P.R. |  Johnson” “Ground floor for major | Tom it is then”"
47,2746,3,13,78,94,1.202127659574468,0.04919806972822639,688,"Houston, is there a problem?"
69,2746,0,19,75,94,1.202127659574468,0.04164262559887302,688,I’m sorry ma’am. It only goes up to the 30th floor.
113,2746,1,17,76,94,1.202127659574468,0.04430450164682011,688,| parked it on top’
126,2746,2,15,77,94,1.202127659574468,0.046815269577118276,688,Wait. Sorry. | forgot my umbrella.
145,2746,4,11,79,94,1.202127659574468,0.05147067771448707,688,Going up. High up.
278,2746,3,13,78,94,1.202127659574468,0.04919806972822639,688,"Wow, so you drove 500 miles to get here *and* you didn't even stop to use the bathroom?"
533,2746,3,13,78,94,1.202127659574468,0.04919806972822639,688,Please watch your step or leap before exiting the elevator.
552,2746,5,9,80,94,1.202127659574468,0.05364709930456415,688,"I'm sorry, sir. We don't have a 126-millionth floor."
570,2746,1,17,76,94,1.202127659574468,0.04430450164682011,688,"Good luck on your re-entry, Sir."
574,2746,2,15,77,94,1.202127659574468,0.046815269577118276,688,We will be going up in 10...9...8...7...
2002,2746,3,13,78,94,1.202127659574468,0.04919806972822639,688,I’ve got to find a new dry cleaner.
1330,2746,2,15,77,94,1.202127659574468,0.046815269577118276,688,It’s one small step to the penthouse.
1421,2746,3,13,78,94,1.202127659574468,0.04919806972822639,688,"“One small elevator for man and seventy floors for all mankind, sir.”"
1422,2746,1,17,76,94,1.202127659574468,0.04430450164682011,688,"Sorry, what line of work did you say you were in?"
620,2746,1,17,76,94,1.202127659574468,0.04430450164682011,688,I hear LA has more space.
1494,2746,3,13,78,94,1.202127659574468,0.04919806972822639,688,To the moonroof?
1602,2746,3,13,78,94,1.202127659574468,0.04919806972822639,688,Dressed for the penthouse party sir?
1630,2746,2,15,77,94,1.202127659574468,0.046815269577118276,688,"Your right ,it’s all alien out there now"
1674,2746,2,15,77,94,1.202127659574468,0.046815269577118276,688,So this building is not really as tall as Mr. Trump claims?
1731,2746,2,15,77,94,1.202127659574468,0.046815269577118276,688,"sir this is the naval submarine base, I think you're in the wrong place."
1823,2746,1,17,76,94,1.202127659574468,0.04430450164682011,688,I already called down to valet for my Shuttle.
3135,2806,2,16,81,99,1.202020202020202,0.045357095658013595,688,"I hope, I get back"
1158,2806,5,10,84,99,1.202020202020202,0.051727123604429784,688,"I'm sorry, sir, but this only elevator only goes to the 30th floor."
3257,2806,1,18,80,99,1.202020202020202,0.0430246796994966,688,How far up does this go?
5303,2809,6,9,89,104,1.2019230769230769,0.05181508976462935,688,"One small step for man; one giant leap for mankind.""
""Ok boomer."
3810,2810,1,17,77,95,1.2,0.043887262677318455,688,"Pardon me, sir.  But may I suggest that your first step off be one small step for man, one giant leap for mankind?"
3804,2810,1,17,77,95,1.2,0.043887262677318455,688,"Due to budget cuts, this is as close to space as we can get you."
3595,2810,0,19,76,95,1.2,0.04125684985035172,688,This is earth lobby floor .
3538,2810,5,9,81,95,1.2,0.053122015099597644,688,"I'm sorry, sir.  We don't go that far up."
3525,2810,1,17,77,95,1.2,0.043887262677318455,688,"And in the back of the elevator, Cyclops awaits the next floor."
3443,2810,2,15,78,95,1.2,0.04636869624047491,688,"Your Uber SpaceX is waiting out front, sir."
3345,2810,2,15,78,95,1.2,0.04636869624047491,688,The president's bathroom is the second door on the right.
3180,2810,1,17,77,95,1.2,0.043887262677318455,688,And she says I'M the impulsive shopper!
3114,2810,4,11,80,95,1.2,0.0509704259596523,688,"Don't worry, i'm vaccinated."
2965,2810,1,17,77,95,1.2,0.043887262677318455,688,"Liftoff at your pleasure, sir."
2928,2810,3,13,79,95,1.2,0.04872391770757884,688,"Going down, for a change?"
2889,2810,2,15,78,95,1.2,0.04636869624047491,688,"I'm sorry, sir. The Skylight Room is closed for the night."
2875,2810,2,15,78,95,1.2,0.04636869624047491,688,One final leap for mankind
2831,2810,3,13,79,95,1.2,0.04872391770757884,688,NASA has had severe cut backs.  Can you make the elevator drop fast enough to experience weightlessness?
2829,2810,4,11,80,95,1.2,0.0509704259596523,688,Mr Kubrick will be with you shortly
2754,2810,2,15,78,95,1.2,0.04636869624047491,688,"Back from Mars so soon, Captain?"
2728,2810,2,15,78,95,1.2,0.04636869624047491,688,I‘m sorry it’s not as nice as the moon Mr Armstrong.
2688,2810,1,17,77,95,1.2,0.043887262677318455,688,I’ll get out here.
2503,2810,3,13,79,95,1.2,0.04872391770757884,688,"Mr. Musk likes his gantries first-class."""
2446,2810,4,11,80,95,1.2,0.0509704259596523,688,"Go, sir, where no man has gone before."
2430,2810,3,13,79,95,1.2,0.04872391770757884,688,The next elevator down isn't due for at least six months.
2284,2810,2,15,78,95,1.2,0.04636869624047491,688,The internet said this place had 5 stars?
2250,2810,2,15,78,95,1.2,0.04636869624047491,688,"Penthouse, we have a problem."
3820,2810,2,15,78,95,1.2,0.04636869624047491,688,"Wait, what did you do to the elevator motor?"
5328,2810,3,13,79,95,1.2,0.04872391770757884,688,"And your shuttle service is on a first come, first serve basis?"
3913,2810,2,15,78,95,1.2,0.04636869624047491,688,Management's response to the recall on our windows.
3971,2810,3,13,79,95,1.2,0.04872391770757884,688,What floor are the moon landing auditions?
5250,2810,2,15,78,95,1.2,0.04636869624047491,688,I'd say your trajectory is more than a little off.
5143,2810,2,15,78,95,1.2,0.04636869624047491,688,I don't think this elevator will reach as high as you're anticipating... This building is only 23 stories... Seriously why are you doing this to me? My lunch break is in five minutes...
5099,2810,3,13,79,95,1.2,0.04872391770757884,688,The air quality is terrible today
5087,2810,3,13,79,95,1.2,0.04872391770757884,688,"Hypersonic speed,102nd floor.Training."
5029,2810,3,13,79,95,1.2,0.04872391770757884,688,"That's one small step for you, Mr. Musk, one giant leap for the other 99% of us."
4944,2810,2,15,78,95,1.2,0.04636869624047491,688,"Floor 281 ...  Have a good day, sir."
5340,2810,2,15,78,95,1.2,0.04636869624047491,688,It's hot in the city tonight.
4942,2810,2,15,78,95,1.2,0.04636869624047491,688,"One small step for man, one giant leap from the tenth floor."
4934,2810,3,13,79,95,1.2,0.04872391770757884,688,"Forget your protein pill again, Major Tom?"
4876,2810,3,13,79,95,1.2,0.04872391770757884,688,Surface transportation is on this floor.
129,2810,3,12,75,90,1.2,0.05046599329648382,688,You don’t need to hold the door. Buzz and Neil will be at least two more hours.
4835,2810,2,15,78,95,1.2,0.04636869624047491,688,This doesn't go to the Moon
2148,2810,4,11,80,95,1.2,0.0509704259596523,688,"Unless that's a bullshit suit, it won't help you on the top floor."
4789,2810,3,13,79,95,1.2,0.04872391770757884,688,Continue walking up the stairs until you see a giant rock.
4694,2810,5,9,81,95,1.2,0.053122015099597644,688,NASA hopes if we stay at a Trump hotel he'll remember we already have a Space Force.
4505,2810,1,17,77,95,1.2,0.043887262677318455,688,Meeting with HR are you? I see you're well prepared.
4464,2810,2,15,78,95,1.2,0.04636869624047491,688,"Yesiree, tallest building in Dubai."
4336,2810,1,17,77,95,1.2,0.043887262677318455,688,Give me a countdown
319,2810,2,14,74,90,1.2,0.04792836935744237,688,I'm afraid this one will take three small steps.
4131,2810,3,13,79,95,1.2,0.04872391770757884,688,"Sir, this floor is actually above the smog level."
4127,2810,2,15,78,95,1.2,0.04636869624047491,688,"So, you like the Astros chances this season?"
4104,2810,3,13,79,95,1.2,0.04872391770757884,688,"That's one small step for man, one giant leap for maniacs."
4068,2810,2,15,78,95,1.2,0.04636869624047491,688,Sorry.  This one's going down.
3961,2810,1,17,77,95,1.2,0.043887262677318455,688,I'm here for the Space Force interview.
4177,2810,2,15,78,95,1.2,0.04636869624047491,688,Mmm...sure Frank...I’ll fly you to the moon
2099,2810,1,17,77,95,1.2,0.043887262677318455,688,"Shoot me up to the 151st floor, please."
1923,2810,4,11,80,95,1.2,0.0509704259596523,688,But does yours play music?
623,2810,3,13,79,95,1.2,0.04872391770757884,688,Is this the Bezos or Musk floor?
622,2810,3,13,79,95,1.2,0.04872391770757884,688,"No, sir. Going down."
440,2810,4,11,80,95,1.2,0.0509704259596523,688,I believe this is your space sir
429,2810,3,13,79,95,1.2,0.04872391770757884,688,"Your first trip to the lobby and beyond, sir?"
352,2810,2,15,78,95,1.2,0.04636869624047491,688,You are go for lunch.
311,2810,2,15,78,95,1.2,0.04636869624047491,688,Would you like a countdown?
195,2810,2,15,78,95,1.2,0.04636869624047491,688,"Suite 4 please, 3rd bachelorette party of the night."
181,2810,4,11,80,95,1.2,0.0509704259596523,688,I started to feel like work was a ferocious void so they sent me home
159,2810,3,13,79,95,1.2,0.04872391770757884,688,"Rooftop please, they are waiting for me...I lost track of time"
141,2810,3,13,79,95,1.2,0.04872391770757884,688,DOWNSTAIRS?
120,2810,1,17,77,95,1.2,0.043887262677318455,688,"slower than Apollo, Faster than the stairs, safer than both!"
119,2810,2,15,78,95,1.2,0.04636869624047491,688,"10 years from now at Tesla Tower, Planet Mars."
87,2810,3,13,79,95,1.2,0.04872391770757884,688,You just have  to push the right button and you go up.
74,2810,2,15,78,95,1.2,0.04636869624047491,688,hopefully there will be enough space for you in this room sir
5165,2810,3,12,75,90,1.2,0.05046599329648382,688,"hey man, I get that you were, like, just in space and all that, but a Christmas gift still would've been appreciated."
4848,2810,4,10,76,90,1.2,0.0528819853025402,688,"Due to budgetary restraints, this is the highest we go."
3620,2810,3,12,75,90,1.2,0.05046599329648382,688,I'm guessing you are going to the top floor.
624,2810,2,15,78,95,1.2,0.04636869624047491,688,Watch the landing. It’s one small step.
656,2810,3,13,79,95,1.2,0.04872391770757884,688,Sorry the Musk expedition is full; try the Branson elevator.
4423,2810,2,15,78,95,1.2,0.04636869624047491,688,This is as close to the moon as I can take you.
877,2810,2,15,78,95,1.2,0.04636869624047491,688,Does this mean I'm not getting a holiday tip?
817,2810,1,17,77,95,1.2,0.043887262677318455,688,"Floor 102,437 next!"
1694,2810,4,11,80,95,1.2,0.0509704259596523,688,"Up, up and away, please."
1376,2810,3,13,79,95,1.2,0.04872391770757884,688,Going Up- Up and Away... ?
1360,2810,2,15,78,95,1.2,0.04636869624047491,688,There is plenty to do Major Tom
1354,2810,2,15,78,95,1.2,0.04636869624047491,688,Beam me up Scotty!
1335,2810,1,17,77,95,1.2,0.043887262677318455,688,"Step out, sir.  And watch the ozone hole."
1305,2810,1,17,77,95,1.2,0.043887262677318455,688,"I take it you're going up, sir?"
1253,2810,2,15,78,95,1.2,0.04636869624047491,688,No casual Friday this week?
1741,2810,3,13,79,95,1.2,0.04872391770757884,688,The lengths I'll go to just to avoid my being with in-laws on the holidays.
1149,2810,4,11,80,95,1.2,0.0509704259596523,688,Take me to the floor with the most space
1146,2810,2,15,78,95,1.2,0.04636869624047491,688,Bubble got your tongue?  I repeat - going up or down?
1134,2810,5,9,81,95,1.2,0.053122015099597644,688,Had to come back down ASAP. The Space Force showed up and it’s only Trump supporters who think the Earth is flat.
1032,2810,3,13,79,95,1.2,0.04872391770757884,688,To the 71st floor and beyond!
973,2810,2,15,78,95,1.2,0.04636869624047491,688,So you'll pass along my resume?
914,2810,2,15,78,95,1.2,0.04636869624047491,688,"Houston, we have lift off."
1734,2900,1,18,82,101,1.198019801980198,0.04226226924834268,688,I can only go up.
4987,2900,4,12,85,101,1.198019801980198,0.04878687126635613,688,I think the affair is 'bow-tie' was optional...just go with your look!
1217,2900,3,14,84,101,1.198019801980198,0.046713370740932486,688,"I beg your pardon Sir, this is not a dive."
206,2900,2,16,83,101,1.198019801980198,0.0445434529869386,688,Do you think he will remember my elevator pitch?
449,2904,2,15,79,96,1.1979166666666667,0.04593041950246607,688,Not sure what your job is but it seems your regulators are as silly as mine.
5048,2904,2,15,79,96,1.1979166666666667,0.04593041950246607,688,"Off to meet the voters, Mr. Bloomberg?"
4428,2904,2,15,79,96,1.1979166666666667,0.04593041950246607,688,Black Friday sales are out of this world
3845,2904,2,15,79,96,1.1979166666666667,0.04593041950246607,688,"So, I take it Nassau isn’t NASA’s sister school?"
3545,2904,2,15,79,96,1.1979166666666667,0.04593041950246607,688,I hear the penthouse is very space-ious.
3431,2904,1,17,78,96,1.1979166666666667,0.043477640116023786,688,"I’m sorry, but this elevator stops just below the stratosphere"
3271,2904,2,15,79,96,1.1979166666666667,0.04593041950246607,688,Every journey starts with the first floor.
1546,2904,1,17,78,96,1.1979166666666667,0.043477640116023786,688,what floor are your space heaters on?
3182,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,"Are you joining the ""Space Force"
3213,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,"I'm here for the open house at 432 Park, Apt: PH"
3526,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,Do you mind if we do a countdown before you push the button?
3507,2912,5,8,78,91,1.1978021978021978,0.054626672182585344,688,And you are
3596,2912,1,16,74,91,1.1978021978021978,0.044802592971196056,688,"75834023rd Floor: Jupiter, Europa, Ganymede and Io, watch your step and oxygen levels!"
3256,2912,4,10,77,91,1.1978021978021978,0.05234379685830403,688,I'm hoping my flu shot will be enough.
3387,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,Forgot the rocks again?
3562,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,Technology has come a long way since we had to splash down.
3549,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,"One small step for man, one giant leap for Men's Haberdashery."
3578,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,High Rise
3548,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,Godspeed with the air quality out there.
3429,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,"Sir, Deep Space 9 isn't a floor in this building."
3165,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,Need a booster?”
2593,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,"The Smith’s apartment is on the left, one giant leap down the hall."
2711,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,I lost their scent in the asteroids.
2505,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,"What floor sir, 3...2...1."
3093,2912,1,16,74,91,1.1978021978021978,0.044802592971196056,688,"I’m sorry Mrs. Kramden, the highest I can “bang zoom” to, is the 39th floor."
3022,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,"Uranus, 7th Floor Please"
2888,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,through the roof please
2539,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,Epstein didn't kill himself.
2763,2912,5,8,78,91,1.1978021978021978,0.054626672182585344,688,I'm sorry. It's the next elevator that will take you to the moon.
2455,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,"Sure, but I’ll have to stand on your shoulders to reach the button."
2453,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,"Actually, sir, we've cleaned the lobby after the Meyers baby."
2388,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,Going waaaaaaaaay up?
2859,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,"A long ride, huh?"
2375,2912,4,10,77,91,1.1978021978021978,0.05234379685830403,688,I was forewarned the atmosphere at this convention would be quite toxic...
2744,2912,1,16,74,91,1.1978021978021978,0.044802592971196056,688,"Sir, space suits are not needed for the planetarium."
2759,2912,1,16,74,91,1.1978021978021978,0.044802592971196056,688,The Germ Free Club meeting is in Room 837
2758,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,I don’t think it’s much of an anti-gravity experience either but I’m not the one who cut your funding.
2869,2912,1,16,74,91,1.1978021978021978,0.044802592971196056,688,"We don't go down that far,"
3162,2912,1,16,74,91,1.1978021978021978,0.044802592971196056,688,Would you like to control liftoff?
3628,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,It didn't work. My ears still popped when we passed the 20th floor.
4782,2912,0,18,73,91,1.1978021978021978,0.0419889520319622,688,"All the way to the top, please."
3666,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,Driving the Tesla again today sir?
2419,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,"First visit to the Big Apple, sir?"
5152,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,I'm a British astronaut. I'm here for the lift off.
5097,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,"6th Floor: Cosmetics, Rockets, Lingerie, Launchpads"
5086,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,I guess you’re going up.
5059,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,"NASA budget cuts are no joke, huh?"
5021,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,The lunar elevator is still just an idea.
4996,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,Easy does it.  One step at a time.
4870,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,This is your stop: 432 Park Penthouse.
2370,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,Which galaxy?
4730,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,"Yes, there is life on other elevators."
4716,2912,1,16,74,91,1.1978021978021978,0.044802592971196056,688,They told me I needed to get used to heights to qualify.
4685,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,I see you’re here to apply for a “Space Force” position.
4616,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,Just practicing the ups and downs.
4603,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,They have elevator attendants on Mars?!!!
4577,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,Men's space ware is on the tenth floor.
4540,2912,0,18,73,91,1.1978021978021978,0.0419889520319622,688,"Sorry, you want the express elevator."
4534,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,You're wearing THAT business suit to the dining room?
3675,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,"Odd, but not as concerning as Mrs. Foster's parachute."
3692,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,The Mar-a-lago launch pad has the classy elevator.  Much better than Elon Musk's.
3703,2912,1,16,74,91,1.1978021978021978,0.044802592971196056,688,You’ll take another elevator for that sir.
3706,2912,4,10,77,91,1.1978021978021978,0.05234379685830403,688,Not only is there no oxygen in the penthouse but sleeping in this suit is ruining my marriage.
3709,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,The Oval Office is on fhe right
3803,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,Damn. Would you mind holding the door open while I go back and get my Depends?
3640,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,"I'm sorry, sir. That floor is restricted to our frequent guest loyalty club members only."
3848,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,This is as high as we go Mr. Musk.
4064,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,Now if you'll just direct me to the airport shuttle...
4083,2912,1,16,74,91,1.1978021978021978,0.044802592971196056,688,This car only goes up to the 42nd floor.
4138,2912,5,8,78,91,1.1978021978021978,0.054626672182585344,688,I quit.
4140,2912,1,16,74,91,1.1978021978021978,0.044802592971196056,688,How high does this bad boy go?
4206,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,I’m beginning to regret having eaten all of that cheese.
4445,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,"You're at the wrong address, buddy. This is NASA office
headquarters in Washington not Cape Canaveral, Florida.
I hope you have a better chance at finding Mars."
3880,2912,4,10,77,91,1.1978021978021978,0.05234379685830403,688,"Lost and Found, Public Restrooms and Black Holes"
2369,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,Which way to the bachelorette party?
3343,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,"Look, I'm sorry you missed your flight but I just don't go that high"
2294,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,I prefer personal space.
1104,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,"If you think about it, we’re in the same line of work."
986,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,Let's hope we'll never have to take the emergency staircase again
861,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,My therapist says I need to be more grounded.
838,2912,4,10,77,91,1.1978021978021978,0.05234379685830403,688,Mr. Aldrin has been looking to relive his glory days
826,2912,1,16,74,91,1.1978021978021978,0.044802592971196056,688,"You may like to take a seat, sir. This baby goes up like a rocket!"
809,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,"This IS the tallest building in the city, the party IS in the penthouse and YOU'RE overdressed."
706,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,"5th floor women’s shoes, houseware, Kubrick’s moon landing set."
688,2912,1,16,74,91,1.1978021978021978,0.044802592971196056,688,Top floor?
681,2912,1,16,74,91,1.1978021978021978,0.044802592971196056,688,"I apologize for my latest bout of IBS, but isn't this a bit much?"
670,2912,0,18,73,91,1.1978021978021978,0.0419889520319622,688,This is the basement. I presume you want to go up.
633,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,"Houston, we have a problem."
1125,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,"I can get you as high as the 102nd floor, but you're on your own from there."
610,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,Up or Down!
506,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,"Sorry. Not higher than the penthouse."""
441,2912,1,16,74,91,1.1978021978021978,0.044802592971196056,688,"For the last time sir, I understand this is a giant leap for mankind, but can you please get off?"
347,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,Our safeword is Buzz Aldrin.
322,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,"Well, this is where your journey ends."
275,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,Have a good monday sir
168,2912,1,16,74,91,1.1978021978021978,0.044802592971196056,688,Are you a visitor of Mr .Dogg?
138,2912,0,18,73,91,1.1978021978021978,0.0419889520319622,688,I will take a break from social media for couple of months. Please spare me some memes and good news about climate change when I’m back.
34,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,Allergy season strikes again
29,2912,4,10,77,91,1.1978021978021978,0.05234379685830403,688,My therapist said I need to ‘face my fears’
18,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,"Hotel bar, sir. Stay here long enough and perhaps you’ ll be transported somewhere else."
2351,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,This is the roof...it’s as high as I go. Perhaps your buddies can meet you here?
581,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,The SPACE FORCE arranged everything
1233,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,"Down?  I can't do that, Dave."
953,2912,4,10,77,91,1.1978021978021978,0.05234379685830403,688,Mens Wear...one giant step to your right.
1805,2912,0,18,73,91,1.1978021978021978,0.0419889520319622,688,"Lunar garage level 3, please."
1952,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,I've been told the views are phenomenal...
1873,2912,0,18,73,91,1.1978021978021978,0.0419889520319622,688,"Sorry to disappoint you, but the twelfth floor is as far as we go."
2027,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,"Mrs. Kramden, I presume?"
1257,2912,3,12,76,91,1.1978021978021978,0.049956709512768704,688,"No need to apologize, sir. I can't smell anything."
2121,2912,1,16,74,91,1.1978021978021978,0.044802592971196056,688,Budget cuts. This is as high as you go.
1865,2912,2,14,75,91,1.1978021978021978,0.047449684731754656,688,To the penthouse and not beyond.
