rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,I told you he couldn't turn down a dare.
2375,2,1,19,22,1.2272727272727273,0.13046401009454234,519,Do we really need empirical evidence that a bird in the hand is worth two in the bush?
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,"It's a decoy, I can tell by the whistle!"
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,I thought you said he was a stool pigeon.
2375,2,1,19,22,1.2272727272727273,0.13046401009454234,519,Do you think we should call that idiot songbird over here?
2375,2,1,19,22,1.2272727272727273,0.13046401009454234,519,I never figured Ted would turn out to be the stoolpigeon.
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,Using decoys maybe unethical but it evens out when he tries to aim that thing.
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,You think canary would rat us out?
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,Guess someone is practicing to be a decoy again.
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,From the pear tree to the dark side in one swoop...
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,"Well if smoking doesn't kill him, this probably will..."
2375,2,1,19,22,1.2272727272727273,0.13046401009454234,519,He clearly needs a refresher on how to use decoys.
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,Peacenick.
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,"He obviously was the first to call ""shotgun."""
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,And I thought I was a lucky bird when I found the first worm of the day!
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,He's gauging the wisdom of flying straight ahead.
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,Lucky Duck would be an understatement.
2375,2,1,19,22,1.2272727272727273,0.13046401009454234,519,Eggs Benedict anyone?
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,I wouldn't fancy riding shotgun…
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,Hunters are basically so stupid.
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,"First Bernie's podium, now some NRA guy...What does your nephew have against Hillary?"
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,Sweet bird of youth- his endangered species status came thru.
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,This has gone too far. Stop spiking the birdbath.
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,"Not only that, he gets the worm without even being early!"
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,I don't know what's wrong with me. There was a time when that would've struck me as funny.
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,"Duck, it's a stool pigeon."
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,UBER's background checks worry me.
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,"""He once said 'If ya' can't beat 'em, join 'em'""."
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,Naked is the best disguise.
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,Our baby unfortunately joined the NRA.
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,"Yes, but so last season."
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,"So typical with her - new week, new hunter."
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,The bird won't live the day to see Hilary make that gun illegal.
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,And then he doesn't understand why we call him Benedict Arnold...
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,'There goes the Great Cat Hunter.'
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,I told you he would sing like a canary.
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,Stool pigeon
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,He's never been clear on the decoy concept.
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,"No, look at the mustache - all of the Ubers are switching to Lyft."
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,Call it art.
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,"It beats flying,I guess."
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,He's not so much IN the crosshairs as he IS the crosshairs.
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,"To Kill a Mockingbird is a book, not a suicide suggestion, Tweety!"
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,I'll tweet and you can retweet.
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,Two turtle doves and a partridge on a pear shaped man.
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,"I wonder if passenger pigeons have considered riding in cars, or even taking the train?"
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,"""Look Charlie has finally been accepted as a member of the NRA #2"
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,Our sister is cleaver! She helps the hunter spot game and at the same time she has no more problems with bullies.
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,Pass the word. We've a stool pigeon.
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,Newbie.
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,"As is said, ""Keep your friends close...."""
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,Look Chirpy's been flying without his glasses again.
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,"Well, he's got her back."
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,Looks to me like he is just exercising his right to bird arms...
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,"He's got guts, but he'll lose them if he stays there!"
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,I can't believe our own son took a decoy job.
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,"Pff, what a bird-brain."
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,Better call the suicide hotline.
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,He's not fooling anyone with that decoy.
2375,2,1,19,22,1.2272727272727273,0.13046401009454234,519,His latest tweet was that he's trying to work within the system.
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,He's the NRA's newest memebr.
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,I love it when Chuck plays chicken.
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,Let's hope he can fly in the face of danger.
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,One on the gun is better than us in the brush.
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,Hitch hiking can be dangerous.
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,She's getting another 'Bird's eye view'
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,"""Do you think ,dear, we should distract the hunter before the kid finds out he's not sitting on a tree branch?"
2375,2,1,19,22,1.2272727272727273,0.13046401009454234,519,Ralph has turned to the Dark Side!
2375,1,3,18,22,1.2272727272727273,0.11265812709673687,519,Tweeted he joined the NRA.
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,He really pushes the envelope.
2375,2,1,19,22,1.2272727272727273,0.13046401009454234,519,That's Bernie Sanders' P.R. guy.
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,"Yes, I agree- the spitting image of American politics."
2375,0,5,17,22,1.2272727272727273,0.09144861547306328,519,A bird on the barrel of a gun is worth a pair of birds in densely branch shrubbery
2502,0,4,14,18,1.2222222222222223,0.10083169033033668,519,Relax. They only shoot each other now.
2502,1,2,15,18,1.2222222222222223,0.1292399995639555,519,"Guys, I think it's a bird feeder!"
2502,0,4,14,18,1.2222222222222223,0.10083169033033668,519,"It's ok Mildred, he's shooting blanks anyway."
2502,1,2,15,18,1.2222222222222223,0.1292399995639555,519,Talk about a bird in the hand!
2502,0,4,14,18,1.2222222222222223,0.10083169033033668,519,She’s practicing riding shotgun for when we fly south.
2502,0,4,14,18,1.2222222222222223,0.10083169033033668,519,Tweety always wanted the trophy lifestyle.
2502,1,2,15,18,1.2222222222222223,0.1292399995639555,519,Next comes the tweets wondering why she's attracted to the wrong type of men.
2502,1,2,15,18,1.2222222222222223,0.1292399995639555,519,Do you think he had to join the NRA?
2502,0,4,14,18,1.2222222222222223,0.10083169033033668,519,"Whatever you do, don't retweet."
2502,1,2,15,18,1.2222222222222223,0.1292399995639555,519,Looks like another little grouse for gun control.
2502,1,2,15,18,1.2222222222222223,0.1292399995639555,519,"Well, there are ""bird dogs"" so I guess he's a ""dog bird."""
2502,0,4,14,18,1.2222222222222223,0.10083169033033668,519,I think his plan is about to backfire.
2502,1,2,15,18,1.2222222222222223,0.1292399995639555,519,How many birds in the bush are worth a bird on a barrel?
2502,0,4,14,18,1.2222222222222223,0.10083169033033668,519,Peter also saw him at a Trump rally.
2502,1,2,15,18,1.2222222222222223,0.1292399995639555,519,There's Bird-a-dict Arnold!
2502,0,4,14,18,1.2222222222222223,0.10083169033033668,519,He seemed oblivious. Surely a bird on the gun was worth two on a branch.
2502,0,4,14,18,1.2222222222222223,0.10083169033033668,519,I'm not sure. I left my binoculars back at the nest.
2502,1,2,15,18,1.2222222222222223,0.1292399995639555,519,That's the worst decoy I've ever seen.
2502,0,4,14,18,1.2222222222222223,0.10083169033033668,519,Great likeness of Aunt Birdie.
2502,1,2,15,18,1.2222222222222223,0.1292399995639555,519,"After seeing that dumb decoy pasted to his rifle, I now know what the expression ""A Schmuck with ear-laps means!"""
2522,1,3,19,23,1.2173913043478262,0.10810114095792364,519,She's exercising her right to sit on whatever stick she chooses.
2522,2,1,20,23,1.2173913043478262,0.12505369185420057,519,Shouldn't they BOTH be pacing......
2522,0,5,18,23,1.2173913043478262,0.08793911249520546,519,She's going to the NRA protest.
2522,1,3,19,23,1.2173913043478262,0.10810114095792364,519,She needs to stop falling for the first guy who cocks a finger at her.
2522,1,3,19,23,1.2173913043478262,0.10810114095792364,519,Good thing Robin sends out tweets constantly.
2522,2,1,20,23,1.2173913043478262,0.12505369185420057,519,She's gone to the Dark Side!
2522,0,5,18,23,1.2173913043478262,0.08793911249520546,519,He just loves messing with them!
2522,1,3,19,23,1.2173913043478262,0.10810114095792364,519,That's that 'brown-noser thrush.'
2522,0,5,18,23,1.2173913043478262,0.08793911249520546,519,I thought YOU did the stay away from humans training!
2522,1,3,19,23,1.2173913043478262,0.10810114095792364,519,Looks like Junior has a new shtick.
2522,1,3,19,23,1.2173913043478262,0.10810114095792364,519,Now I'm not sure what to believe about Bernie Sanders and guns.
2522,1,3,19,23,1.2173913043478262,0.10810114095792364,519,He thinks he's part of the 1 percent
2522,1,3,19,23,1.2173913043478262,0.10810114095792364,519,Looks like entrapment to me.
2522,0,5,18,23,1.2173913043478262,0.08793911249520546,519,"Well, one in three IS pro-gun."
2522,0,5,18,23,1.2173913043478262,0.08793911249520546,519,Did you start the timer?
2522,0,5,18,23,1.2173913043478262,0.08793911249520546,519,"I don't want to get philosophical, but we're only worth half as much as him."
2522,0,5,18,23,1.2173913043478262,0.08793911249520546,519,Now do you believe me dear? He's so not ready to go flying unsupervised...
2522,0,5,18,23,1.2173913043478262,0.08793911249520546,519,"Irony, it's a beautiful thing."
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,Stockholm syndrome strikes again!
2540,1,2,16,19,1.2105263157894737,0.12280701754385967,519,A seeing eye bird?
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,Why do you think she likes him? I can't imagine them seeing eye to eye on anything.
2540,2,0,17,19,1.2105263157894737,0.14467037282868986,519,To the left!
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,They're both in existential crises
2540,1,2,16,19,1.2105263157894737,0.12280701754385967,519,I didn't know you could get Twitter out here.
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,That stupid cousin of yours went over to their side.
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,Rudy always seems to find the most unusual Internet travel sites.
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,A bird on the gun beats two in the bush.
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,No telling what some will do for a free ride.
2540,1,2,16,19,1.2105263157894737,0.12280701754385967,519,Amazing! What did Bernie Sanders call him? The dove of world peace?
2540,1,2,16,19,1.2105263157894737,0.12280701754385967,519,Don't talk. He's trained his parakeet to listen for our calls.
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,What a show-off.
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,"Smart, too close to shoot."
2540,1,2,16,19,1.2105263157894737,0.12280701754385967,519,I can't wait to read his tweet.
2540,1,2,16,19,1.2105263157894737,0.12280701754385967,519,hipsters...
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,Do you think he thinks that decoy is going to work?
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,"Watch out, he's trying that old ""bird in the hand"" decoy again."
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,It's that 'put a bird on it' meme.
2540,2,0,17,19,1.2105263157894737,0.14467037282868986,519,"You can hang him and lard him with bacon, but he just doesn't roast well."
2540,1,2,16,19,1.2105263157894737,0.12280701754385967,519,Damn starlings. Always showing off.
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,"Ballsy perch, eh?"
2540,1,2,16,19,1.2105263157894737,0.12280701754385967,519,"He said it's his Twitter handle."""
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,He's pulling a Bernie.
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,I'll bet you 5 bucks he lasts the season.
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,"your kid has learned to fly, Muzzle Tov !"
2540,1,2,16,19,1.2105263157894737,0.12280701754385967,519,That poor bird doesn't know a perch from a birch!
2540,1,2,16,19,1.2105263157894737,0.12280701754385967,519,"He knows that's not a branch, right?"
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,I feel so betrayed! Leonard promised me the NRA membership application I found was just fodder for our nest.
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,We should teach him the meaning of a bird's eye view.
2540,1,2,16,19,1.2105263157894737,0.12280701754385967,519,They met at a Trump rally. She's always making choices against her own self-interest.
2540,1,2,16,19,1.2105263157894737,0.12280701754385967,519,He better hide.............someone else may shoot both of them!
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,"Well, looks like Hank has become the sell-out I always knew he was..."
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,Never trust double agents.
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,What on earth do you suppose she sees in him?
2540,1,2,16,19,1.2105263157894737,0.12280701754385967,519,He told me he was inspired by the Tiananmen Square protester.
2540,1,2,16,19,1.2105263157894737,0.12280701754385967,519,Looks like he is enjoying the sites.
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,I guess that is the safest place to take a break.
2540,1,2,16,19,1.2105263157894737,0.12280701754385967,519,How's that for dramatic irony?
2540,1,2,16,19,1.2105263157894737,0.12280701754385967,519,That's the old 'bird on the barrel' ploy. We're supposed to think he's bird friendly.
2540,1,2,16,19,1.2105263157894737,0.12280701754385967,519,Do you think the bird's-eye view is better?
2540,2,0,17,19,1.2105263157894737,0.14467037282868986,519,"See, it's a cardinal sin."
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,He's got the fool going for 2 in the bush.
2540,1,2,16,19,1.2105263157894737,0.12280701754385967,519,It's what the kids do Doris its a new thing they put a Bern on it
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,we need to fly after two tweets and a squawk
2540,1,2,16,19,1.2105263157894737,0.12280701754385967,519,So which one's the dumber animal?
2540,1,2,16,19,1.2105263157894737,0.12280701754385967,519,She's a spy.
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,I still think military school was a bad idea
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,He really traded his hunting dog in for that?
2540,0,4,15,19,1.2105263157894737,0.09609167675529232,519,Camouflage.
2540,1,2,16,19,1.2105263157894737,0.12280701754385967,519,"No, we don't always have to flock together."
2591,1,2,17,20,1.2,0.11697953037312035,519,He hasn't been the same since Tiananmen Square.
2591,0,4,16,20,1.2,0.0917662935482247,519,There is the traitor!
2591,1,2,17,20,1.2,0.11697953037312035,519,Lemme know when you spot the two that bullied you.
2591,1,2,17,20,1.2,0.11697953037312035,519,Yup. Two in the bush. Definitely.
2591,0,4,16,20,1.2,0.0917662935482247,519,His eye is not upon the sparrow.
2591,1,2,17,20,1.2,0.11697953037312035,519,I told you he's a bad shooter.
2591,1,2,17,20,1.2,0.11697953037312035,519,Glad to see he's putting all that unpheasantness behind him.
2591,1,2,17,20,1.2,0.11697953037312035,519,Maybe he's hunting wabbits.
2591,1,2,17,20,1.2,0.11697953037312035,519,"As you said before, not every kernel pops."
2591,0,4,16,20,1.2,0.0917662935482247,519,"Apparently, she's a daughter of a gun."
2591,1,2,17,20,1.2,0.11697953037312035,519,I guess the early bird gets the buck
2591,1,2,17,20,1.2,0.11697953037312035,519,I don't think all is Zip-A-Dee-Doo-Dah satisfactual...
2591,1,2,17,20,1.2,0.11697953037312035,519,"Ever since we were kids, he's always been first to call shotgun."
2591,1,2,17,20,1.2,0.11697953037312035,519,I guess that's why it's called a 'murder' of crows...
2591,0,4,16,20,1.2,0.0917662935482247,519,"""Give us a TWEET when you get there."
2591,1,2,17,20,1.2,0.11697953037312035,519,I hear he's got his own bird bath.
2591,1,2,17,20,1.2,0.11697953037312035,519,See that Judith? They call that the 1%
2591,1,2,17,20,1.2,0.11697953037312035,519,That's the latest Tweet from the NRA
2591,1,2,17,20,1.2,0.11697953037312035,519,A pilot bird. They never go extinct.
2591,1,2,17,20,1.2,0.11697953037312035,519,Larry likes to live on the edge.
2591,0,4,16,20,1.2,0.0917662935482247,519,He just has no foresight!
2591,0,4,16,20,1.2,0.0917662935482247,519,"But he's not in hand, so how could we be..."
2591,1,2,17,20,1.2,0.11697953037312035,519,They're replacing us with younger birds who don't know sh*t from shinola.
2591,1,2,17,20,1.2,0.11697953037312035,519,Jeez. And I thought Fudd didn't have a clue.
2591,0,4,16,20,1.2,0.0917662935482247,519,"So, it is true. The NRA is for the birds."
2591,0,4,16,20,1.2,0.0917662935482247,519,Clueless fearless youth.
2591,1,2,17,20,1.2,0.11697953037312035,519,"They shoot horses, don't they?"
2591,1,2,17,20,1.2,0.11697953037312035,519,"No, it's a bird in the HAND is worth two in the bush."
2591,0,4,16,20,1.2,0.0917662935482247,519,It's better than his hand or the bush.
2591,1,2,17,20,1.2,0.11697953037312035,519,"That bird just tweeted ""Guns don't hurt you""."
2591,0,4,16,20,1.2,0.0917662935482247,519,Do you think our scout may have made a deal with the enemy?
2591,1,2,17,20,1.2,0.11697953037312035,519,What a cuckoo!
2591,0,4,16,20,1.2,0.0917662935482247,519,"Do you think that's what they mean when they say, "" Keep your friends close, and your enemy closer."" ?"
2591,2,0,18,20,1.2,0.13764944032233706,519,He was a bird dog in a former life.
2591,2,0,18,20,1.2,0.13764944032233706,519,"Look at those pair of tits, Gerald."
2591,0,4,16,20,1.2,0.0917662935482247,519,Doesn't surprise me. He's a strict Constitutionalist.
2591,1,2,17,20,1.2,0.11697953037312035,519,It looks unsafe until you take into account the fact that he has no depth perception whatsoever.
2591,0,4,16,20,1.2,0.0917662935482247,519,"""Time to re-tweet""."
2591,1,2,17,20,1.2,0.11697953037312035,519,I still say dam that 2nd amendment.
2591,0,4,16,20,1.2,0.0917662935482247,519,Hold on Bob... Who's on which team now?
2591,0,4,16,20,1.2,0.0917662935482247,519,"""Who would have guessed that Bob would go over to the dark side""?"
2591,0,4,16,20,1.2,0.0917662935482247,519,"Well that's one way to ""flip him the bird."""
2591,0,4,16,20,1.2,0.0917662935482247,519,That's not the kind of shoot we taught her to sit on.
2591,1,2,17,20,1.2,0.11697953037312035,519,"He is getting too smart for his own good , that boy of yours !"
2591,0,4,16,20,1.2,0.0917662935482247,519,You know what they say: a bird on a gun is worth two in the bush.
2591,0,4,16,20,1.2,0.0917662935482247,519,I always suspected that Sparrow boy was hanging with the wrong crowd--there's the smoking gun!
2591,0,4,16,20,1.2,0.0917662935482247,519,"Duck, duck, goose."
2591,1,2,17,20,1.2,0.11697953037312035,519,I'm going to twitter about it.
2591,1,2,17,20,1.2,0.11697953037312035,519,I guess a bird on the rifle beats two in the bush!
2591,1,2,17,20,1.2,0.11697953037312035,519,"Shush, that's the new bird-drone decoy."
2591,0,4,16,20,1.2,0.0917662935482247,519,"He's the ""little bird that told him""."
2591,0,4,16,20,1.2,0.0917662935482247,519,"There goes Merv, proving there's no magic bullet for stupidity."
2591,0,4,16,20,1.2,0.0917662935482247,519,It's a trap!
2591,0,4,16,20,1.2,0.0917662935482247,519,"We really have raised him to be bold, but this seems quite heedless"
2591,1,2,17,20,1.2,0.11697953037312035,519,We should be getting a tweet soon.
2591,0,4,16,20,1.2,0.0917662935482247,519,I told you that there was a spy in our midst.
2591,0,4,16,20,1.2,0.0917662935482247,519,I like her style.
2591,1,2,17,20,1.2,0.11697953037312035,519,He always was a risk-taker.
2591,2,0,18,20,1.2,0.13764944032233706,519,It's like Moby-Dick was stuck to the bottom of the Pequod.
2591,0,4,16,20,1.2,0.0917662935482247,519,He learned that trick by watching Looney Toons.
2591,2,0,18,20,1.2,0.13764944032233706,519,"For such a pretty little thing, she sure knows how to rub it in."
2591,1,2,17,20,1.2,0.11697953037312035,519,"See, I told you that dog wasn't gonna last if he kept laughing at him."
2591,1,2,17,20,1.2,0.11697953037312035,519,"Next up is Trevor, attempting the reverse piggy-back, otherwise known as ""Look behind you, stupid""."
2591,1,2,17,20,1.2,0.11697953037312035,519,My compliments. He's your most lifelike decoy yet.
2591,0,4,16,20,1.2,0.0917662935482247,519,"I heard he turned, and become a scout."
2591,0,4,16,20,1.2,0.0917662935482247,519,I can't wait until we're out of season.
2591,0,4,16,20,1.2,0.0917662935482247,519,"Either he's one of those trained 'rear guard' service birds or he can't stand looking at that stupid hat."""
2591,0,4,16,20,1.2,0.0917662935482247,519,Looks like Cindy has broken the glass ceiling at retriever school!
2591,1,2,17,20,1.2,0.11697953037312035,519,Whar hubris even for a stool pigeon!
2591,1,2,17,20,1.2,0.11697953037312035,519,"Well, he is a purebred stool pigeon."
2591,1,2,17,20,1.2,0.11697953037312035,519,"As all wrens, he likes to brag."
2591,0,4,16,20,1.2,0.0917662935482247,519,Larry always did like living on the edge.
2591,1,2,17,20,1.2,0.11697953037312035,519,She'll do anything to get out of the nest and have fun and games with a guy she hasn't even met!
2591,1,2,17,20,1.2,0.11697953037312035,519,She was anti NRA until he told her it meant No Robins Allowed.
2591,0,4,16,20,1.2,0.0917662935482247,519,"You know, Chirpee always has Elmer's back."
2591,2,0,18,20,1.2,0.13764944032233706,519,He's a strong believer in the right to arm birds.
2591,0,4,16,20,1.2,0.0917662935482247,519,He's trying to see who has been shooting at us.
2591,2,0,18,20,1.2,0.13764944032233706,519,At least he didn't get into marijuana.
2591,1,2,17,20,1.2,0.11697953037312035,519,I think she's drunk.
2591,1,2,17,20,1.2,0.11697953037312035,519,"''Well a bird in hand ...is worth us.""marshek3"
2591,1,2,17,20,1.2,0.11697953037312035,519,We don't need to be quiet - he's hunting wabbits.
2591,0,4,16,20,1.2,0.0917662935482247,519,Clearly a textbook example of a symbiotic relationship
2591,1,2,17,20,1.2,0.11697953037312035,519,That's one ballsy bird.
2591,0,4,16,20,1.2,0.0917662935482247,519,"He was triple-dog dared, so yeah..."
2591,1,2,17,20,1.2,0.11697953037312035,519,His Twitter feed isn't nearly as interesting as you'd think it would be.
2591,1,2,17,20,1.2,0.11697953037312035,519,Quid pro quo?
2591,1,2,17,20,1.2,0.11697953037312035,519,I have decided to take a different approach.
2591,1,2,17,20,1.2,0.11697953037312035,519,One's cuckoo and the other's a bird brain
2591,1,2,17,20,1.2,0.11697953037312035,519,"Call me a dove, but the new background check law looks to be toothless."
2591,1,2,17,20,1.2,0.11697953037312035,519,He's a big supporter of gun control.
2591,1,2,17,20,1.2,0.11697953037312035,519,I heard he donated a great deal of birdseed to her foundation.
2591,0,4,16,20,1.2,0.0917662935482247,519,It's his way of 'flipping the bird.' He calls it the gun barrel boogie.
2591,1,2,17,20,1.2,0.11697953037312035,519,"Looks like our son, Dan Quail, is standing firm."
2591,1,2,17,20,1.2,0.11697953037312035,519,She's waiting for him to reply to her tweet
2591,0,4,16,20,1.2,0.0917662935482247,519,Do you think he really doesn't know the difference between bird shot and bird seed?
2591,0,4,16,20,1.2,0.0917662935482247,519,Our kid is bird-brained
2591,0,4,16,20,1.2,0.0917662935482247,519,"...No , it's still too close for comfort ."
2591,0,4,16,20,1.2,0.0917662935482247,519,You guys take the bush. I'll take the barrel.
2591,1,2,17,20,1.2,0.11697953037312035,519,Wow. Ted was not lying when he said the hunter's eyesight was bad...
2591,0,4,16,20,1.2,0.0917662935482247,519,Look whose singing praises about the 2nd amendment.
2591,0,4,16,20,1.2,0.0917662935482247,519,"Ignorance is bliss, so let's keep quiet."
2591,1,2,17,20,1.2,0.11697953037312035,519,Have gun will travel.
2591,1,2,17,20,1.2,0.11697953037312035,519,I taught him to stay very close to his enemies.
2591,0,4,16,20,1.2,0.0917662935482247,519,What a traitor.
2591,1,2,17,20,1.2,0.11697953037312035,519,Send him another tweet.
2591,0,4,16,20,1.2,0.0917662935482247,519,"I can't tell if she's trying to be edgy, or is she edgy?"
2591,1,2,17,20,1.2,0.11697953037312035,519,Let's see how many of us they say HE'S worth.
2591,0,4,16,20,1.2,0.0917662935482247,519,"He may be crazy, but I tell you, embedded journalists get all the chicks."
2591,1,2,17,20,1.2,0.11697953037312035,519,This is going south real quick.
2591,1,2,17,20,1.2,0.11697953037312035,519,"The game’s out there, and it’s play or get played."
2591,1,2,17,20,1.2,0.11697953037312035,519,Touch the butt!
2591,1,2,17,20,1.2,0.11697953037312035,519,I don't trust his Zip-a-Dee-Doo-Dah.
2591,1,2,17,20,1.2,0.11697953037312035,519,That must be Bernie Sanders' bird.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,He claims to be a bird-watcher.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,At least that way he won't get shot accidentally
2704,2,0,19,21,1.1904761904761905,0.13127665478181164,519,"Ever since Henderson joined the NRA, he's just been impossible."
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,Watch him spin like a top when Harry does duck quack imitation !
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,He's got to learn to fly some day.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,That bluebird of happiness is working overtime.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,What a sight.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,I tried to tell him but he insisted he knew the meaning of shotgun.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,"Look, he's a teenager. All teenagers are birdbrains."
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,"They call it a ""poop site""."
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,Check out that hot chick !!
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,Looks like he's gone over to the dark side.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,I didn't know Stacy was pro second amendment did you?
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,His wife left because he was shooting blanks
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,"Ever since that Sanders thing, he keeps asking, 'Have Marty Scorsese's people called today?'"
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,It's true! Tweety is pro-gun after all!
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,He's definitely not worth more than us.
2704,1,2,18,21,1.1904761904761905,0.11167656571008165,519,I guess he got tired of tree branches.
2704,0,4,17,21,1.1904761904761905,0.0878051853075513,519,I always thought Ed was a bird brain.
2704,2,0,19,21,1.1904761904761905,0.13127665478181164,519,Ahem! I believe it was your idea to adopt............
