,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1955,"I agree, she's a babe, but I'm not going out there.",3.0,1.0,14.0,18.0,1.3888888888888888,0.18326895284718892,3046
1956,It's the honorable thing.,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,4078
1957,They've been playing hard to get with each other all season.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,3517
1958,This life is for the birds.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1596
1959,They call us bird-brains?,2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,3397
1960,Trumps NRA conservation photo op.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3103
1961,hey bro,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3788
1962,Remind me to unfriend her when we get back to the nest.,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,4085
1963,Weight Watchers. She'said bear noticable.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,2887
1964,...Don't worry...she'll soon fill out if she keeps it up...,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,583
1965,"When you think about it, he's actually got the safest seat in the woods.",5.0,4.0,10.0,19.0,1.736842105263158,0.2000307763331821,2441
1966,You have to assume that hunters in the dodo bird era were a tad sharper.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,1583
1967,I knew we couldn't trust him.,2.0,4.0,14.0,20.0,1.4,0.1521771820505364,12
1968,Playing it safe.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,1188
1969,That cuckoo is over a barrel.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,4197
1970,"""He always wanted to be a BIG SHOT",1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,3707
1971,"Do you think, helping a human disguise himself as a tree, is traitorous?",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1328
1972,"Wow, Timothy will do anything for the retweets.",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,234
1973,at last. A member of the NRA who is a pacifist,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,2536
1974,He's a vegan. He only shoots falling leaves.,2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,1847
1975,She always was a slut!,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,2931
1976,He has the cutest Tweets.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,3351
1977,He never forgave us when we told him that he was adopted.,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,141
1978,"No, it's a bird in the HAND is worth two in the bush.",1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2719
1979,Her parents were killed in a tragic hunting accident and they've been inseparable ever since.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,1765
1980,My money is on Aaron Burr(d),1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,4033
1981,She supports the Second Amendment.,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,2303
1982,He always liked to ride shotgun.,3.0,6.0,13.0,22.0,1.5454545454545454,0.15745916432444337,1708
1983,"That's genius, she's out of the line of fire.",1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,2531
1984,I don't see why some people call them unsafe.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,1858
1985,That would be the Nathan Hale of Quail.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,4517
1986,Look at our little son on a gun!,3.0,4.0,15.0,22.0,1.4545454545454546,0.15745916432444337,2940
1987,"I'm no Sibley, but I think it's a Quisling.",0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,2226
1988,I'm just saying I expected him to be a blue bird.,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,3681
1989,"He went vegan years ago, but he hasn't told his wife.",2.0,1.0,19.0,22.0,1.2272727272727273,0.13046401009454234,1861
1990,He's auditioning for the National Rifle Association mascot position.,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,1862
1991,There goes Benedict Cardinal.,2.0,6.0,14.0,22.0,1.4545454545454546,0.14305378044898964,2528
1992,Should we tell him what season it is?,3.0,5.0,12.0,20.0,1.55,0.1697521412933699,544
1993,"If I understand the math, he should feel a trickle down his neck soon.""",3.0,3.0,16.0,22.0,1.4090909090909092,0.15651910121031104,3586
1994,Watching him do that always makes me quail.,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,2485
1995,Hold on Bob... Who's on which team now?,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,3977
1996,We needed a way to continue natural selection... We can't have more Arnies' in the community,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,261
1997,"This gives a whole new meaning to ""riding shotgun.""",2.0,6.0,12.0,20.0,1.5,0.15389675281277312,1113
1998,She hasn't been able to stop showing off since she began the South Beach diet.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,1869
1999,First it was Bernie's podium. Now he's just showing off.,3.0,2.0,16.0,21.0,1.380952380952381,0.16148404721726828,1028
2000,That little twerp always calls shotty.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,3081
2001,We're safe as long as we stay together here,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,1840
2002,That's why he failed camouflage.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1921
2003,I'm not surprised. His parents were stool pigeons.,6.0,3.0,11.0,20.0,1.75,0.20358626776148883,2507
2004,"So much for that ""birds of a feather"" stuff.",1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,3463
2005,Shades of Elmer Fudd!,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1478
2006,"Talk about ""out on a limb""!",0.0,8.0,12.0,20.0,1.4,0.11239029738980325,3772
2007,"As the pet of an NRA lobbyist, he kind of has to look the other way sometimes.",0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,206
2008,Begin the hostage exchange.,2.0,7.0,14.0,23.0,1.4782608695652173,0.13873461482042881,4572
2009,"To Kill a Mockingbird is a book, not a suicide suggestion, Tweety!",1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,4539
2010,He's twice the bird we are.,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,305
2011,"Now, there's an accident ready to happen; he's one of those who took the short course on birding.",0.0,0.0,21.0,21.0,1.0,0.048795003647426664,4235
2012,He overheard hunter's wife say he only shoots blanks.,3.0,3.0,16.0,22.0,1.4090909090909092,0.15651910121031104,1823
2013,I believe it's a yellow bellied Quisling.,2.0,0.0,20.0,22.0,1.1818181818181819,0.1254664653349735,2823
2014,"Birdbrain, or the unexpected dishonor of ignorance.",0.0,0.0,21.0,21.0,1.0,0.048795003647426664,1099
2015,I'm glad Junior has found a safe place to hide.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,124
2016,One day his sleep flying is really going to get him in trouble...,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,2745
2017,One more bushel if you poop on his head!,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,1083
2018,I told him to lay off the pot suet cakes.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,3358
2019,I just can't get it through my bird brain that he's smarter than we are.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,700
2020,About time someone gave him the bird.,3.0,9.0,9.0,21.0,1.7142857142857142,0.15649215928719032,1468
2021,He likes to live on the edge.,3.0,7.0,12.0,22.0,1.5909090909090908,0.15651910121031104,655
2022,It's a drone.,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,1296
2023,Stu? He's a yellow-bellied turncoat.,2.0,4.0,15.0,21.0,1.380952380952381,0.14599723539767515,1154
2024,There goes Ms. Gutsy Guy,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3785
2025,If he only knew how silly he looks.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,17
2026,The kid is hitchhiking again.,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,3197
2027,He finally found a way to beat the system.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,2307
2028,Remember being a scout?,0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,3781
2029,How many do you think he's worth?,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,2876
2030,We should tweet him,2.0,4.0,13.0,19.0,1.4210526315789473,0.15886640593223536,2765
2031,Our kid is bird-brained,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,248
2032,Why tweet it? They'd never believe us.,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,3322
2033,"we showed the world how smart we are .""didnt we???",0.0,0.0,21.0,21.0,1.0,0.048795003647426664,3616
2034,Where have we failed?,0.0,7.0,14.0,21.0,1.3333333333333333,0.10540925533894596,1235
2035,Wow. Ted was not lying when he said the hunter's eyesight was bad...,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,1505
2036,Rebel Rebel,0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,710
2037,So what exactly are they teaching at bird school these days?,0.0,5.0,15.0,20.0,1.25,0.09933992677987828,725
2038,This is worth re-tweeting.,5.0,2.0,15.0,22.0,1.5454545454545454,0.18289723094612648,2986
2039,"You wanna tell him, or shall I.",1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,169
2040,So much for last week's intervention,2.0,4.0,14.0,20.0,1.4,0.1521771820505364,4602
2041,You know it's all fun and games until someone gets hurt,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,2866
2042,"I can't tell if she's trying to be edgy, or is she edgy?",0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2570
2043,Must be on his bucket list.,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,4095
2044,I've heard she's a hunter whisperer.,5.0,2.0,14.0,21.0,1.5714285714285714,0.1898800194035894,1874
2045,He always was a bit flighty.,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,2401
2046,"It's a good job, but he has to migrate with the butterflies.",0.0,0.0,22.0,22.0,1.0,0.046524210519923545,2399
2047,Tweeting that out for sure. #birdbrain #cuckoo. @NewYorker. @NatEnquirer. RT if you agree.,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,1115
2048,He replaces the viewfinder! Ready? Aim. Fire!,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3825
2049,This is going south real quick.,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,292
2050,I hear he's a retired guard from the prison holding El Chapo.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,126
2051,"Well, the strange thing is that birds aren't afraid of him but no humans will hunt with him and they say that he used to be some kind of vice president.",2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,821
2052,"It's called ""riding shotgun"" and it's a lot safer than it looks.",2.0,9.0,11.0,22.0,1.5909090909090908,0.14201839569111904,3665
2053,That Sanders bird has gone too far this time,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,3110
2054,Do you think that's crazy or for the birds?,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,4340
2055,She would be better off in the pear tree.,2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,1677
2056,"Psst. I know what you're thinking....too close to call, but I got 10 bucks that says that the idiot with the caterpillar on his lip will see Tweedle-Dum first.",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,2191
2057,That's what I'd call 'hunting blind.',3.0,2.0,17.0,22.0,1.3636363636363635,0.1549396551356994,2363
2058,It's still better than two in the bush. I think we're safe.,1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622674,3872
2059,"Well I'll be, Sam did find a place to rest where he won't be shot.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3668
2060,It's a cork gun.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,2699
2061,Now that's an interesting decoy.,1.0,7.0,12.0,20.0,1.45,0.13523858060557473,1268
2062,I hear he's got connections.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2812
2063,It was just a dare; I didn't think he'd really do it!,1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,1488
2064,"Exactly, and I think that having him not shave is irrelevant.",1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,4338
2065,I TOLD her not to up with that on-line dating service.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,4426
2066,The smart money says 5-to-3 on the chick.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,57
2067,It's a new kind of blind.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1578
2068,He always has his quarry within his sights.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2147
2069,He's a pilot fish.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,1702
2070,That bird's got some pair of eggs on him.,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,1737
2071,"Tweety's safe enough there, Fred used to be a guard at the Clinton prison upstate.",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,3146
2072,An unnecessary sequel to Birdman or The Unexpected Virtue of Ignorance,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,2406
2073,We're safe....were the two in the bush.,4.0,3.0,14.0,21.0,1.5238095238095237,0.17753668459340238,1135
2074,He's a little cuckoo when it comes to gun control.,0.0,7.0,16.0,23.0,1.3043478260869565,0.0981001869248289,4152
2075,"Yes, that is my boy.",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4
2076,That hat doesn't fool me.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,3534
2077,See - feeling disenfranchised can make one a traitor,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,526
2078,"Man, the set of stones in that guy!!",1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810529,714
2079,I guess he's stinking inside the box.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,3117
2080,Looks like he joined the Other Side.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,4551
2081,He said it was something about keeping your enemies closer.,4.0,5.0,12.0,21.0,1.619047619047619,0.1756103706151026,3033
2082,I hear he joined the NRA.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,1523
2083,"Careful, the scout is with him.",0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,1406
2084,He says he's exercising his Second Amendment rights.,2.0,1.0,17.0,20.0,1.25,0.14281014264436986,3481
2085,I shouldn't have called her an Uber.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,1497
2086,Now do you believe me when I told Burt was pretty clueless?,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,3470
2087,Ya gotta think that has to be worth at least two of us.,3.0,5.0,11.0,19.0,1.5789473684210527,0.17631360738808577,3425
2088,I told you Bob was part Dodo.,2.0,6.0,13.0,21.0,1.4761904761904763,0.1483086809752137,79
2089,We're safe.,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,2252
2090,He’s weak at camouflage but surprisingly strong on the Second Amendment.,2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,3262
2091,If he puts birdseed down the barrel I will just molt!,3.0,2.0,16.0,21.0,1.380952380952381,0.16148404721726828,2997
2092,Cheryl gets a lot of mileage from looking the other way on the threat of immigrant terrorism.,2.0,0.0,20.0,22.0,1.1818181818181819,0.1254664653349735,1811
2093,I will bet you five dollars that Charlie he won't make it to the end of the season.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2390
2094,I swear / oscine / will sing / for anyone in / proper / hunting attire,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,2772
2095,"To win him over, she tweeted in trump talk.",0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,2271
2096,I'd rather be two birds in a bush.,0.0,5.0,15.0,20.0,1.25,0.09933992677987828,2564
2097,"She's cute, but I don't like the position she's taken.",3.0,4.0,14.0,21.0,1.4761904761904763,0.1635768003554064,3695
2098,Louise has no sense of danger.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2235
2099,He's got that new bird's eye view for a scope,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3438
2100,It's weird to see Saint Francis pandering for the rural vote,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,4019
2101,"Hmmm, that ""safe"" perch looks like a 12 gage choke to me.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,134
2102,Please vote me for next president!,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,199
2103,Blind Bill's newly cleaned gun,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,4065
2104,Brainwashed by the NRA.,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810529,4111
2105,Kids.,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372163,1293
2106,See that fake ass male bird on the end of the shotgun...not fooling us...,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,1430
2107,"And to think, his great grandfather was the model for the Woodstock logo.",2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,684
2108,"Well, she finally got her cracker.",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,622
2109,"That's the new gun that never misses, it's called the Viagra.",0.0,0.0,22.0,22.0,1.0,0.046524210519923545,1556
2110,"Honey, go get our whole family and all other birds. we will attack him and rescue our child.",1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810529,3913
2111,I definitely heard him call shotgun,2.0,4.0,15.0,21.0,1.380952380952381,0.14599723539767515,770
2112,Now that's a bird brain!!,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,728
2113,He's got student loans,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,3509
2114,He had the best warning chirp until he Turnfeathered.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3234
2115,Look at the pecker on that one.,2.0,3.0,15.0,20.0,1.35,0.14999999999999997,4500
2116,Someday we'll sing songs about him.,2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,1716
2117,It's actually ingenious if you think about it,0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,839
2118,He always wanted to be a hawk.,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,1703
2119,He's not worth two in the bush yet!,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,318
2120,It's the Cement Block of Damocles,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,2468
2121,What do you think Darwin would say about this?,5.0,5.0,11.0,21.0,1.7142857142857142,0.18442777839082936,4043
2122,I wouldn't follow her tweets either.,1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,835
2123,If he hadn't lost his camel he would have made it by now,0.0,0.0,23.0,23.0,1.0,0.044455422447438706,288
2124,That guy should watch out. Dick Cheney is hunting nearby.,2.0,3.0,14.0,19.0,1.368421052631579,0.1569170510526168,4045
2125,This gun is useless; everyone knows that you can kill 2 birds with 1 stone.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,367
2126,I didn't even know Ann Coulter had died.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,4481
2127,He's always been one to hang out with the wrong crowd.,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,1655
2128,La de da.,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,381
2129,Have your friends close but your enemies even closer,4.0,2.0,16.0,22.0,1.4545454545454546,0.17065284280889198,384
2130,"How will it end? Hopefully, not with a #bang but a #tweet.",0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,1142
2131,He comes from a long line of stoolies.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2718
2132,Her mother was the same way. Anything for attention.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1687
2133,Let's hope he worth two in the bush,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,351
2134,All Right !!! Rusty's In The Club!,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1746
2135,"No, actually it's strategy is rather brilliant.",2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,3264
2136,"He distinctly said ""two in the bush.""",1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,3324
2137,I think we can cancel his college fund.,3.0,9.0,10.0,22.0,1.6818181818181819,0.15270098722473827,868
2138,Those mockingbirds just love to taunt hunters.,0.0,5.0,15.0,20.0,1.25,0.09933992677987828,3856
2139,You're right.... we're the ones who need to worry.,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,210
2140,Where have we failed as parents?,0.0,7.0,14.0,21.0,1.3333333333333333,0.10540925533894596,1831
2141,Dare you to yell 'It's rabbit season!',0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,1830
2142,"Say what you want, but she's not chicken.",2.0,3.0,18.0,23.0,1.3043478260869565,0.13239631797979626,2884
2143,He says it's a better adrenaline rush than high-voltage power lines.,3.0,4.0,13.0,20.0,1.5,0.17013926184468015,3303
2144,We should go over there and make it a pear tree.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,231
2145,Jerry's a staunch supporter of the second amendment.,3.0,5.0,11.0,19.0,1.5789473684210527,0.17631360738808577,238
2146,"I can assure you Stella, no good is going to come from this!",1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,4527
2147,"He said it's his Twitter handle.""",1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,2890
2148,What a turncoat.,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1802
2149,I told you that small egg looked cuckoo to me.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,4525
2150,"He's a trophy bird, till he poops in the barrel.",1.0,4.0,15.0,20.0,1.3,0.12773327473170104,3285
2151,The males aren't the pretty ones,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,851
2152,Like that's gonna get us to do a fly by...,2.0,1.0,18.0,21.0,1.2380952380952381,0.13636020060263193,3281
2153,Rudy's so much happier now that he's gone domestic.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2286
2154,I just don't have the heart to tell him he's a bird.,2.0,4.0,12.0,18.0,1.4444444444444444,0.1661211114658671,3998
2155,It's a organic peep sight.,2.0,0.0,21.0,23.0,1.173913043478261,0.12014770081874042,3274
2156,I told her that an invasive species were eating the worm and she flew off squawking about tea parties and 2nd amendments.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,2758
2157,Lord what fools these mortals be.,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,2393
2158,Game changer - live location tweets #embedded bird.,0.0,5.0,15.0,20.0,1.25,0.09933992677987828,3265
2159,How many is one on the gun worth?,0.0,5.0,15.0,20.0,1.25,0.09933992677987828,285
2160,'Don't you wish that turkey season would last forever?',1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,1615
2161,""" I've seen this before: rich guy, young chick"".",4.0,4.0,11.0,19.0,1.631578947368421,0.19057509633684588,2703
2162,"'That's a new way to ride shotgun.""",0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,426
2163,Now I'm really pissed that I forgot my iPhone at home!,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,2971
2164,"Ralph says he'll peck the guy's eyes out, but I think he just wants a free ride.",1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,4207
2165,Let's hope the bird on on the gun is worth two in the bush.,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,2534
2166,Don't play chicken with him.,3.0,2.0,14.0,19.0,1.4210526315789473,0.17631360738808577,1405
2167,I didn't know junior was an NRA supporter.,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,717
2168,No one takes him seriously when he forgets his glasses.,3.0,5.0,14.0,22.0,1.5,0.15777127397525473,590
2169,"""Look Charlie has finally been accepted as a member of the NRA #2",1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,608
2170,Just because it's different doesn't mean it's wrong.,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1363
2171,He thought that gunpowder was bird seed.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2568
2172,Then it's true. Our own son has been radicalized!,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,1349
2173,He calls himself: Jack Sparrow.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,702
2174,Don't be fooled. Our tiny friend is stuffed.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,4195
2175,I can see you didn't tell him about the downside of the birds and the bees,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,1342
2176,He's just an absent-minded patent examiner mumbling about God not playing dice with the universe.,0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,4178
2177,"No, it's true. As long as you're sitting there, he can't shoot you.",2.0,7.0,12.0,21.0,1.5238095238095237,0.1483086809752137,2583
2178,I thought you said we could trust him.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1284
2179,Humans are definitely evolving. Hunting birds are much more effective than hunting dogs.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,640
2180,"please let me know when you find your parents, bebe",0.0,0.0,21.0,21.0,1.0,0.048795003647426664,3748
2181,"Impressive. Personally, I would have chosen ""Truth"".",3.0,3.0,15.0,21.0,1.4285714285714286,0.16288220358559116,1294
2182,"That, my friend, is chutzpah.",4.0,10.0,7.0,21.0,1.8571428571428572,0.15865077379959697,1313
2183,Was Quisling a bird?,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,669
2184,I wish they could solve their problems without resorting to a duel every time.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,680
2185,Our sister is cleaver! She helps the hunter spot game and at the same time she has no more problems with bullies.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,2610
2186,"No harm, no fowl.",2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,2506
2187,I can't believe he's really using 1X birdshot.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,1146
2188,"Apparently, he used to be a wedding photographer",2.0,4.0,14.0,20.0,1.4,0.1521771820505364,530
2189,He keeps tweeting about the second amendment..,2.0,8.0,10.0,20.0,1.6,0.1521771820505364,2494
2190,"Now, who's here a bird brain?!",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,4088
2191,We should teach him the meaning of a bird's eye view.,0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529232,775
2192,The irony is killing me.,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,4283
2193,Polly forgot his glasses again.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4459
2194,A bird is known by the company it keeps.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,4231
2195,I tried to tell him but he insisted he knew the meaning of shotgun.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,3148
2196,I'm afraid Jack has turned into a bit of a daredevil since that Sanders stunt of his.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,2428
2197,"Yes, I agree- the spitting image of American politics.",0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,3550
2198,"Marge, I didn't realize that natural selection took the weekends off.",0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,452
2199,He never could remember that it's spelled Quayle.,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810529,1545
2200,And they say that humans are the most intelligent species.,0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,1533
2201,How is she is like a canary in a coal mine?,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,2452
