caption,funny,somewhat_funny,unfunny,count,score,precision,rank
"He says he's a spy, but I say he's a sellout.",1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,824
He must have balls the size of peanuts.,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2023
"I always say, a bird on the barrel is worth two in the bush.",1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
.....I heard he even perched on a podium at a political rally once.,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
He is using her as a shill !,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
It really is the safest place to perch.,0.0,6.0,14.0,20.0,1.3,0.1051314966075694,1604
Kids these days think they are invincible.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,1704
Wait for it... wait for it... this is my favorite part.,1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622675,1117
Say hello to my little friend.,4.0,5.0,13.0,22.0,1.5909090909090908,0.16978584561937995,211
"Apparently he just finished the first Chapter in Sun Tzu’s book, Keep Your Friends Close and Your Enemies Closer.",1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1197
"It's called ""barrelling"". All the kids on the Internet are doing it nowdays.",1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1604
"""Gee Marilyn isn't it lovely out during rabbit season!",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
"As you said before, not every kernel pops.",1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2591
"Naively seeking a pear tree, you suppose?",1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810527,3029
This has gone too far. Stop spiking the birdbath.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
I warned you not to teach that child to be so trusting.,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
"Your brother, Dan, has always had an ironic sense of humor.",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3076
"Oh, don't be chicken!",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
He's too lazy to find his own food.,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,1864
He's flown over to the dark side.,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
I think we need to get ourselves a new lookout...,1.0,7.0,13.0,21.0,1.4285714285714286,0.1304101327393253,709
It's a peaceful shooting.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
Let's stay in the bush.,4.0,1.0,17.0,22.0,1.4090909090909092,0.16978584561937995,824
I agree. An impetuous tweet can really backfire.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
The guy is a legend.,0.0,6.0,13.0,19.0,1.3157894736842106,0.1095613683929544,1542
"It's not even loaded, just an excuse to get out of the house.",1.0,4.0,12.0,17.0,1.3529411764705883,0.14705882352941174,1195
I think that's what's meant by 'Taking the cat bird seat.',0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2179
"What does he think we are, Dodos?",1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
Somebody needs a hunting lesson.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,1704
"Enjoy yourself, it's later than you think!",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,1864
We're two birds only a stone's throw away.,1.0,0.0,20.0,21.0,1.0952380952380951,0.09523809523809523,3680
"Boy, what an ass kisser",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
look at our little boy supporting the NRA and the 2nd Amendment,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2880
"We may have to re-evalutate this ""two-in-the bush"" approach.",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
It beats going fishing.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,3004
Apparently our son has jumped the gun.,3.0,2.0,15.0,20.0,1.4,0.16858544608470488,890
"Don't look now, but your ex is dating another hunter.",1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,1542
I better tweet.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
Just stay there and you can't get shot.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
I think we should let Petey know the guy's not a worm hunter.,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
ill give you 10 seeds if i saw hes blind,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,4362
I thought decoys were for duck hunters.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3999
She's sold her soul to The Hunter!,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3980
"A yellow-bellied stool pigeon, if I'm not mistaken.",0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
"Oh look Marge, a gun with the safety on, it's called a peeping Tom !",1.0,0.0,20.0,21.0,1.0952380952380951,0.09523809523809523,3680
"They say ""keep your enemies closer"", but, really?",2.0,5.0,12.0,19.0,1.4736842105263157,0.15983216805516315,565
"I agree, she's a babe, but I'm not going out there.",3.0,1.0,14.0,18.0,1.3888888888888888,0.1832689528471889,979
It's the honorable thing.,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
They've been playing hard to get with each other all season.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1297
This life is for the birds.,0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
They call us bird-brains?,2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,709
Trumps NRA conservation photo op.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3188
hey bro,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
Remind me to unfriend her when we get back to the nest.,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2880
Weight Watchers. She'said bear noticable.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
...Don't worry...she'll soon fill out if she keeps it up...,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
"When you think about it, he's actually got the safest seat in the woods.",5.0,4.0,10.0,19.0,1.7368421052631582,0.2000307763331821,55
You have to assume that hunters in the dodo bird era were a tad sharper.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
I knew we couldn't trust him.,2.0,4.0,14.0,20.0,1.4,0.1521771820505364,890
Playing it safe.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
That cuckoo is over a barrel.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
"""He always wanted to be a BIG SHOT",1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
"Do you think, helping a human disguise himself as a tree, is traitorous?",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
"Wow, Timothy will do anything for the retweets.",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,1704
at last. A member of the NRA who is a pacifist,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
He's a vegan. He only shoots falling leaves.,2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,1864
She always was a slut!,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
He has the cutest Tweets.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,1864
He never forgave us when we told him that he was adopted.,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667063,3472
"No, it's a bird in the HAND is worth two in the bush.",1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2591
Her parents were killed in a tragic hunting accident and they've been inseparable ever since.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
My money is on Aaron Burr(d),1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
She supports the Second Amendment.,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1197
He always liked to ride shotgun.,3.0,6.0,13.0,22.0,1.5454545454545454,0.15745916432444335,305
"That's genius, she's out of the line of fire.",1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,989
I don't see why some people call them unsafe.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
That would be the Nathan Hale of Quail.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
Look at our little son on a gun!,3.0,4.0,15.0,22.0,1.4545454545454546,0.15745916432444335,587
"I'm no Sibley, but I think it's a Quisling.",0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
I'm just saying I expected him to be a blue bird.,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
"He went vegan years ago, but he hasn't told his wife.",2.0,1.0,19.0,22.0,1.2272727272727273,0.13046401009454234,2375
He's auditioning for the National Rifle Association mascot position.,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
There goes Benedict Cardinal.,2.0,6.0,14.0,22.0,1.4545454545454546,0.14305378044898964,587
Should we tell him what season it is?,3.0,5.0,12.0,20.0,1.55,0.1697521412933699,286
"If I understand the math, he should feel a trickle down his neck soon.""",3.0,3.0,16.0,22.0,1.4090909090909092,0.15651910121031104,824
Watching him do that always makes me quail.,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,989
Hold on Bob... Who's on which team now?,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2591
We needed a way to continue natural selection... We can't have more Arnies' in the community,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
"This gives a whole new meaning to ""riding shotgun.""",2.0,6.0,12.0,20.0,1.5,0.15389675281277312,394
She hasn't been able to stop showing off since she began the South Beach diet.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
First it was Bernie's podium. Now he's just showing off.,3.0,2.0,16.0,21.0,1.380952380952381,0.16148404721726828,989
That little twerp always calls shotty.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3351
We're safe as long as we stay together here,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
That's why he failed camouflage.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
I'm not surprised. His parents were stool pigeons.,6.0,3.0,11.0,20.0,1.75,0.20358626776148886,49
"So much for that ""birds of a feather"" stuff.",1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1297
Shades of Elmer Fudd!,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3983
"Talk about ""out on a limb""!",0.0,8.0,12.0,20.0,1.4,0.11239029738980323,890
"As the pet of an NRA lobbyist, he kind of has to look the other way sometimes.",0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
Begin the hostage exchange.,2.0,7.0,14.0,23.0,1.4782608695652173,0.1387346148204288,486
"To Kill a Mockingbird is a book, not a suicide suggestion, Tweety!",1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
He's twice the bird we are.,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
"Now, there's an accident ready to happen; he's one of those who took the short course on birding.",0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
He overheard hunter's wife say he only shoots blanks.,3.0,3.0,16.0,22.0,1.4090909090909092,0.15651910121031104,824
I believe it's a yellow bellied Quisling.,2.0,0.0,20.0,22.0,1.181818181818182,0.1254664653349735,2880
"Birdbrain, or the unexpected dishonor of ignorance.",0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
I'm glad Junior has found a safe place to hide.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
One day his sleep flying is really going to get him in trouble...,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,824
One more bushel if you poop on his head!,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
I told him to lay off the pot suet cakes.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
I just can't get it through my bird brain that he's smarter than we are.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,1704
About time someone gave him the bird.,3.0,9.0,9.0,21.0,1.7142857142857142,0.15649215928719032,64
He likes to live on the edge.,3.0,7.0,12.0,22.0,1.5909090909090908,0.15651910121031104,211
It's a drone.,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
Stu? He's a yellow-bellied turncoat.,2.0,4.0,15.0,21.0,1.380952380952381,0.14599723539767515,989
There goes Ms. Gutsy Guy,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
If he only knew how silly he looks.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
The kid is hitchhiking again.,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2375
He finally found a way to beat the system.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1604
Remember being a scout?,0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2179
How many do you think he's worth?,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
We should tweet him,2.0,4.0,13.0,19.0,1.4210526315789471,0.15886640593223536,785
Our kid is bird-brained,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2591
Why tweet it? They'd never believe us.,2.0,3.0,17.0,22.0,1.318181818181818,0.1377990826181559,1441
"we showed the world how smart we are .""didnt we???",0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
Where have we failed?,0.0,7.0,14.0,21.0,1.3333333333333333,0.10540925533894596,1297
Wow. Ted was not lying when he said the hunter's eyesight was bad...,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2591
Rebel Rebel,0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2179
So what exactly are they teaching at bird school these days?,0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2043
This is worth re-tweeting.,5.0,2.0,15.0,22.0,1.5454545454545454,0.18289723094612648,305
"You wanna tell him, or shall I.",1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
So much for last week's intervention,2.0,4.0,14.0,20.0,1.4,0.1521771820505364,890
You know it's all fun and games until someone gets hurt,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1297
"I can't tell if she's trying to be edgy, or is she edgy?",0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2591
Must be on his bucket list.,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
I've heard she's a hunter whisperer.,5.0,2.0,14.0,21.0,1.5714285714285714,0.1898800194035894,244
He always was a bit flighty.,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,3076
"It's a good job, but he has to migrate with the butterflies.",0.0,0.0,22.0,22.0,1.0,0.046524210519923545,4362
Tweeting that out for sure. #birdbrain #cuckoo. @NewYorker. @NatEnquirer. RT if you agree.,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
He replaces the viewfinder! Ready? Aim. Fire!,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3188
This is going south real quick.,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2591
I hear he's a retired guard from the prison holding El Chapo.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
"Well, the strange thing is that birds aren't afraid of him but no humans will hunt with him and they say that he used to be some kind of vice president.",2.0,3.0,17.0,22.0,1.318181818181818,0.1377990826181559,1441
"It's called ""riding shotgun"" and it's a lot safer than it looks.",2.0,9.0,11.0,22.0,1.5909090909090908,0.14201839569111904,211
That Sanders bird has gone too far this time,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1297
Do you think that's crazy or for the birds?,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
She would be better off in the pear tree.,2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,1971
"Psst. I know what you're thinking....too close to call, but I got 10 bucks that says that the idiot with the caterpillar on his lip will see Tweedle-Dum first.",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
That's what I'd call 'hunting blind.',3.0,2.0,17.0,22.0,1.3636363636363635,0.1549396551356994,1117
It's still better than two in the bush. I think we're safe.,1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622675,1117
"Well I'll be, Sam did find a place to rest where he won't be shot.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3999
It's a cork gun.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
Now that's an interesting decoy.,1.0,7.0,12.0,20.0,1.45,0.13523858060557473,639
I hear he's got connections.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
It was just a dare; I didn't think he'd really do it!,1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,1542
"Exactly, and I think that having him not shave is irrelevant.",1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,3850
I TOLD her not to up with that on-line dating service.,0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
The smart money says 5-to-3 on the chick.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3076
It's a new kind of blind.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
He always has his quarry within his sights.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
He's a pilot fish.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
That bird's got some pair of eggs on him.,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,989
"Tweety's safe enough there, Fred used to be a guard at the Clinton prison upstate.",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
An unnecessary sequel to Birdman or The Unexpected Virtue of Ignorance,1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1441
We're safe....were the two in the bush.,4.0,3.0,14.0,21.0,1.5238095238095235,0.17753668459340238,355
He's a little cuckoo when it comes to gun control.,0.0,7.0,16.0,23.0,1.3043478260869563,0.0981001869248289,1587
"Yes, that is my boy.",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
That hat doesn't fool me.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
See - feeling disenfranchised can make one a traitor,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
"Man, the set of stones in that guy!!",1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810527,3029
I guess he's stinking inside the box.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
Looks like he joined the Other Side.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
He said it was something about keeping your enemies closer.,4.0,5.0,12.0,21.0,1.619047619047619,0.1756103706151026,154
I hear he joined the NRA.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3452
"Careful, the scout is with him.",0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
He says he's exercising his Second Amendment rights.,2.0,1.0,17.0,20.0,1.25,0.14281014264436984,2043
I shouldn't have called her an Uber.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
Now do you believe me when I told Burt was pretty clueless?,1.0,0.0,18.0,19.0,1.1052631578947372,0.10526315789473686,3492
Ya gotta think that has to be worth at least two of us.,3.0,5.0,11.0,19.0,1.5789473684210529,0.17631360738808574,233
I told you Bob was part Dodo.,2.0,6.0,13.0,21.0,1.4761904761904765,0.1483086809752137,492
We're safe.,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1117
He’s weak at camouflage but surprisingly strong on the Second Amendment.,2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,1864
If he puts birdseed down the barrel I will just molt!,3.0,2.0,16.0,21.0,1.380952380952381,0.16148404721726828,989
Cheryl gets a lot of mileage from looking the other way on the threat of immigrant terrorism.,2.0,0.0,20.0,22.0,1.181818181818182,0.1254664653349735,2880
I will bet you five dollars that Charlie he won't make it to the end of the season.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3076
I swear / oscine / will sing / for anyone in / proper / hunting attire,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,3076
"To win him over, she tweeted in trump talk.",0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
I'd rather be two birds in a bush.,0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2043
"She's cute, but I don't like the position she's taken.",3.0,4.0,14.0,21.0,1.4761904761904765,0.1635768003554064,492
Louise has no sense of danger.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3999
He's got that new bird's eye view for a scope,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
It's weird to see Saint Francis pandering for the rural vote,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
"Hmmm, that ""safe"" perch looks like a 12 gage choke to me.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
Please vote me for next president!,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
Blind Bill's newly cleaned gun,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
Brainwashed by the NRA.,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810527,3029
Kids.,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372166,970
See that fake ass male bird on the end of the shotgun...not fooling us...,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
"And to think, his great grandfather was the model for the Woodstock logo.",2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,1864
"Well, she finally got her cracker.",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
"That's the new gun that never misses, it's called the Viagra.",0.0,0.0,22.0,22.0,1.0,0.046524210519923545,4362
"Honey, go get our whole family and all other birds. we will attack him and rescue our child.",1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810527,3029
I definitely heard him call shotgun,2.0,4.0,15.0,21.0,1.380952380952381,0.14599723539767515,989
Now that's a bird brain!!,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,1864
He's got student loans,2.0,3.0,17.0,22.0,1.318181818181818,0.1377990826181559,1441
He had the best warning chirp until he Turnfeathered.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
Look at the pecker on that one.,2.0,3.0,15.0,20.0,1.35,0.14999999999999994,1197
Someday we'll sing songs about him.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1280
It's actually ingenious if you think about it,0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2179
He always wanted to be a hawk.,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2375
He's not worth two in the bush yet!,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
It's the Cement Block of Damocles,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
What do you think Darwin would say about this?,5.0,5.0,11.0,21.0,1.7142857142857142,0.18442777839082936,64
I wouldn't follow her tweets either.,1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,1542
If he hadn't lost his camel he would have made it by now,0.0,0.0,23.0,23.0,1.0,0.04445542244743871,4362
That guy should watch out. Dick Cheney is hunting nearby.,2.0,3.0,14.0,19.0,1.368421052631579,0.1569170510526168,1086
This gun is useless; everyone knows that you can kill 2 birds with 1 stone.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
I didn't even know Ann Coulter had died.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
He's always been one to hang out with the wrong crowd.,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,1864
La de da.,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
Have your friends close but your enemies even closer,4.0,2.0,16.0,22.0,1.4545454545454546,0.17065284280889198,587
"How will it end? Hopefully, not with a #bang but a #tweet.",0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,3029
He comes from a long line of stoolies.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
Her mother was the same way. Anything for attention.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1297
Let's hope he worth two in the bush,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
All Right !!! Rusty's In The Club!,0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
"No, actually it's strategy is rather brilliant.",2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,824
"He distinctly said ""two in the bush.""",1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1297
I think we can cancel his college fund.,3.0,9.0,10.0,22.0,1.681818181818182,0.15270098722473827,88
Those mockingbirds just love to taunt hunters.,0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2043
You're right.... we're the ones who need to worry.,2.0,3.0,17.0,22.0,1.318181818181818,0.1377990826181559,1441
Where have we failed as parents?,0.0,7.0,14.0,21.0,1.3333333333333333,0.10540925533894596,1297
Dare you to yell 'It's rabbit season!',0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
"Say what you want, but she's not chicken.",2.0,3.0,18.0,23.0,1.3043478260869563,0.13239631797979626,1587
He says it's a better adrenaline rush than high-voltage power lines.,3.0,4.0,13.0,20.0,1.5,0.17013926184468015,394
We should go over there and make it a pear tree.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
Jerry's a staunch supporter of the second amendment.,3.0,5.0,11.0,19.0,1.5789473684210529,0.17631360738808574,233
"I can assure you Stella, no good is going to come from this!",1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,1542
"He said it's his Twitter handle.""",1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,2540
What a turncoat.,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1117
I told you that small egg looked cuckoo to me.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1297
"He's a trophy bird, till he poops in the barrel.",1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1604
The males aren't the pretty ones,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4362
Like that's gonna get us to do a fly by...,2.0,1.0,18.0,21.0,1.238095238095238,0.13636020060263193,2179
Rudy's so much happier now that he's gone domestic.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
I just don't have the heart to tell him he's a bird.,2.0,4.0,12.0,18.0,1.4444444444444444,0.1661211114658671,689
It's a organic peep sight.,2.0,0.0,21.0,23.0,1.173913043478261,0.12014770081874042,3004
I told her that an invasive species were eating the worm and she flew off squawking about tea parties and 2nd amendments.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
Lord what fools these mortals be.,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
Game changer - live location tweets #embedded bird.,0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2043
How many is one on the gun worth?,0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2043
'Don't you wish that turkey season would last forever?',1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,1704
""" I've seen this before: rich guy, young chick"".",4.0,4.0,11.0,19.0,1.631578947368421,0.19057509633684588,147
"'That's a new way to ride shotgun.""",0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2179
Now I'm really pissed that I forgot my iPhone at home!,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
"Ralph says he'll peck the guy's eyes out, but I think he just wants a free ride.",1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
Let's hope the bird on on the gun is worth two in the bush.,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
Don't play chicken with him.,3.0,2.0,14.0,19.0,1.4210526315789471,0.17631360738808574,785
I didn't know junior was an NRA supporter.,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
No one takes him seriously when he forgets his glasses.,3.0,5.0,14.0,22.0,1.5,0.15777127397525473,394
"""Look Charlie has finally been accepted as a member of the NRA #2",1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
Just because it's different doesn't mean it's wrong.,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1197
He thought that gunpowder was bird seed.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
