,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2181,2181,1043,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,Preparing for the down cycle,633,3,14,87,2134
2182,2182,1071,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,You must be this tall to slide this slide.,633,3,14,87,2134
2183,2183,1072,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,They have their ups and downs,633,3,14,87,2134
2184,2184,1107,1.1923076923076923,0.041166983308659526,104,1.1923076923076923,Sorry.....you have to be as tall as the third step to slide down this slide,633,1,18,85,2134
2185,2185,1127,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"Sorry kid, business class only.",633,2,16,86,2134
2186,2186,1160,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"Son, you’ve got to be 4 rungs tall to slide down this slide.",633,2,16,86,2134
2187,2187,1171,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,Pretty soon we're gonna be too old for the playground. It happens before you know it...,633,5,10,89,2134
2188,2188,1237,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"Sometimes parents need to have fun ,too.",633,2,16,86,2134
2189,2189,1345,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"I know you said it was the big kids slide, but I didn’t know you were talking about yourself.",633,2,16,86,2134
2190,2190,1349,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,This is a working lunch!,633,5,10,89,2134
2191,2191,1364,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,Go and play with your sister in the board room.,633,2,16,86,2134
2192,2192,1370,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,Haters gonna hate.,633,3,14,87,2134
2193,2193,1396,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,It distracts us from the political news.,633,2,16,86,2134
2194,2194,1407,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,Scram kid! Go pick on somebody your own size!,633,4,12,88,2134
2195,2195,1408,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,No. I didn't notice if the playground stocks continued their slide so don't bug me,633,3,14,87,2134
2196,2196,1415,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,"Until you wear a tie, long pants, and can grow a mustache, you are not allowed on the big slide.",633,5,10,89,2134
2197,2197,1418,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,The trial resumes at two o’clock—until then it’s recess.,633,2,16,86,2134
2198,2198,1424,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,Wait your turn. Let us know when you feel general ennui and an irresistible urge to relive your childhood.,633,4,12,88,2134
2199,2199,1430,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"Our therapist reccomended this, said it would help us cope with our inevitable deaths or whatever. I don’t know. I’m just here ‘cuz slides are dope, ya dig?",633,2,16,86,2134
2200,2200,1464,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,"I am rubber, you are glue, whatever you say affects your father’s quarterly performance evaluation.",633,3,14,87,2134
2201,2201,1506,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"No, that's a different me too.",633,2,16,86,2134
2202,2202,1518,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"Because,after the last rounds of tariffs,this is the only fun thing we can afford.",633,2,16,86,2134
2203,2203,1551,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,We're figuring out how to monetize fun kid...get lost!,633,2,16,86,2134
2204,2204,1555,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,"Don't worry, I promise you won't be late this time.",633,3,14,87,2134
2205,2205,1576,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,This slide is for adults only.,633,2,16,86,2134
2206,2206,1614,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,Tell mom I'll be home late tonight.,633,5,10,89,2134
2207,2207,1632,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"We’re reliving our childhood, when going down meant success.",633,4,12,88,2134
2208,2208,1645,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"It's a flagrant foul, the tie shouldn't fly.",633,2,16,86,2134
2209,2209,1662,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,Our company replaced the free gym memberships with visits to the free jungle gym,633,2,16,86,2134
2210,2210,1673,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"Yea, he's ot working either!",633,2,16,86,2134
2211,2211,1696,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,"Sorry kid, no children allowed in the “ADULTS WITHOUT CHILDREN” section of the playground.",633,3,14,87,2134
2212,2212,1702,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,Now go home and study!!...we bought this with your future...,633,4,12,88,2134
2213,2213,1716,1.1923076923076923,0.0422856212373486,104,1.1923076923076923,Some day you too may make it to the top.,633,2,17,86,2134
2214,2214,1760,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,My inner child is 14 and under.,633,2,16,86,2134
2215,2215,1788,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,Think this is unfair? Just wait until you see the coloring books.,633,3,14,87,2134
2216,2216,1791,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,I can't wait to tell  Legal about this playground. But for now it's  Marketing's secret.,633,2,16,86,2134
2217,2217,1802,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,Being in charge of adult day care doesn’t mean you can butt in. And yes I asked my mommy.,633,2,16,86,2134
2218,2218,1809,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,"Son, you can’t just slide by in life or maybe you can",633,5,10,89,2134
2219,2219,1810,1.1923076923076923,0.051266490046286535,104,1.1923076923076923,...what? It's our slideshow presentation.,633,6,8,90,2134
2220,2220,1811,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"Yess kid, this one is for shiny ass bookkeepers.",633,4,12,88,2134
2221,2221,1819,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,No cutsies.,633,3,14,87,2134
2222,2222,1834,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,"Go away, kid. This is our weekly Accountants Go Crazy Day.",633,3,14,87,2134
2223,2223,1864,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,"Beat it kid, this is the metaphor slide.",633,5,10,89,2134
2224,2224,1865,1.1923076923076923,0.041166983308659526,104,1.1923076923076923,Once you've reached the top of the corporate ladder it's all downhill from there,633,1,18,85,2134
2225,2225,1877,1.1923076923076923,0.038833156160030864,104,1.1923076923076923,My therapist said I have to let my inner child play.,633,0,20,84,2134
2226,2226,1883,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,Life lesson No. I.  Big wins!,633,3,14,87,2134
2227,2227,1889,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"No, you can't. Only those in the top 1 percent can use this slide.",633,4,12,88,2134
2228,2228,1903,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,He who slides last slides best.,633,3,14,87,2134
2229,2229,1920,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"It’s a 350$ personal growth class, but believe me, it’s worth it!",633,4,12,88,2134
2230,2230,1960,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,David Remnick has always been a jerk.,633,5,10,89,2134
2231,2231,1970,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,When you wear big boy pants,633,5,10,89,2134
2232,2232,1971,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,Do you think this is the last administration? Just wait.,633,3,14,87,2134
2233,2233,2020,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,This is the new software testing process.,633,3,14,87,2134
2234,2234,2028,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,"It's called ""second childhood""....",633,5,10,89,2134
2235,2235,2066,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,Sorry son. It's a closed board meeting.,633,5,10,89,2134
2236,2236,2085,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,Who says we don't have a proper work-life separation?,633,4,12,88,2134
2237,2237,2097,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,"Dad, seriously, it's embarrassing.  You all are taking the inner-child exercises too far.",633,3,14,87,2134
2238,2238,2100,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,"It's bigger, and so are we.",633,5,10,89,2134
2239,2239,2106,1.1923076923076923,0.041166983308659526,104,1.1923076923076923,Don't tell Mom I'm playing hooky.,633,1,18,85,2134
2240,2240,2108,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,I was here Way before you!!!,633,3,14,87,2134
2241,2241,2129,1.1923076923076923,0.041166983308659526,104,1.1923076923076923,Has your teacher told you about the benefits of whole life insurance?,633,1,18,85,2134
2242,2242,2143,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,I'm sorry Teddy..we'll let mom and dad come home soon but..remember..don't bring up the presidential election EVER again.,633,4,12,88,2134
2243,2243,2148,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,"Don't worry. You'll have a bigger one too, someday.",633,3,14,87,2134
2244,2244,2174,1.1923076923076923,0.040017087175885216,104,1.1923076923076923,You’ve heard about life’s swings and roundabouts? Their out of operation today...,633,1,19,85,2134
2245,2245,2183,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,My mommy said it was safe.,633,3,14,87,2134
2246,2246,2232,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,You have to be taller than the third rung to use this ride!,633,5,10,89,2134
2247,2247,2276,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"""Therapy session, sandbox next.""",633,4,12,88,2134
2248,2248,2282,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,Our teachers union sure knows how to negotiate fun!,633,4,12,88,2134
2249,2249,2354,1.1923076923076923,0.038833156160030864,104,1.1923076923076923,The judge ordered a recess.,633,0,20,84,2134
2250,2250,2377,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,I'm kind of in a midlife crisis here,633,2,16,86,2134
2251,2251,2385,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,She just agreed to the divorce!,633,3,14,87,2134
2252,2252,2409,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,Tax Payers first Buddy Boy!,633,3,14,87,2134
2253,2253,2421,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,Company retreats since they cut the budget have actually been more fun,633,3,14,87,2134
2254,2254,2422,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"Yes, Ebenezer, you are in the presence of the Ghost of Playgrounds Yet To Come.",633,2,16,86,2134
2255,2255,2457,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,If you don't like the queue tell em to bring back the five-martini lunch.,633,3,14,87,2134
2256,2256,2463,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"Sorry son, there is a dress code for this one.",633,2,16,86,2134
2257,2257,2495,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"Listen kid, I identify as a five year old so quit your complaining and wait your turn!",633,2,16,86,2134
2258,2258,2504,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"Sorry kiddo, but on this one you’ll need a liability waiver",633,2,16,86,2134
2259,2259,2527,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,"Sorry kid, but we need this more than you do.",633,3,14,87,2134
2260,2260,2569,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,"Your turn . . . in a decade!  Neener, neener, neener!",633,3,14,87,2134
2261,2261,2609,1.1923076923076923,0.038833156160030864,104,1.1923076923076923,You'll have to wait until our team building exercise is over.,633,0,20,84,2134
2262,2262,2619,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"You're not clones, you just have bad genes.",633,4,12,88,2134
2263,2263,2631,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"Sorry, pal, this one's strictly for inner child.",633,4,12,88,2134
2264,2264,2655,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,I’m not letting this one slide Jimmy.”,633,3,14,87,2134
2265,2265,2682,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,You need to have a tie.....,633,2,16,86,2134
2266,2266,2757,1.1923076923076923,0.041166983308659526,104,1.1923076923076923,Because you are not 3 foot 6.,633,1,18,85,2134
2267,2267,2783,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"Tommy, don’t be such a baby. This is the adult slide!",633,2,16,86,2134
2268,2268,2789,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,You think the boss will catch us at the bottom?,633,2,16,86,2134
2269,2269,2882,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,"This is going to hurt me, Johnny, more than it hurts you.",633,3,14,87,2134
2270,2270,2886,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"Because without vague, administrative data we can't ban it, that's why.",633,4,12,88,2134
2271,2271,2899,1.1923076923076923,0.041166983308659526,104,1.1923076923076923,"Oh really, little boy...and what percentage of  YOUR tax dollars paid for this playground?",633,1,18,85,2134
2272,2272,2909,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,"Sorry, Mooch. This one’s for taxpayers.",633,5,10,89,2134
2273,2273,2940,1.1923076923076923,0.041166983308659526,104,1.1923076923076923,"Because adults, they wanna have fu-un",633,1,18,85,2134
2274,2274,2985,1.1923076923076923,0.041166983308659526,104,1.1923076923076923,"Sorry, bud. This one’s for midlife crises only.",633,1,18,85,2134
2275,2275,2987,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"It’s no coincidence. Women at the top, men fleeing for their lives. It’s the MeTooMovement.",633,4,12,88,2134
2276,2276,2990,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,Forget it kid. This one's for adult day care.,633,4,12,88,2134
2277,2277,2993,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,Even dogs get parks.....,633,3,14,87,2134
2278,2278,3067,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,Being an adult is like being a kid…only you are bigger and you have to dress nicer.,633,2,16,86,2134
2279,2279,3107,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,"Twice the hill, half the the thrill. Then you die. It’s the meaning of life.",633,5,10,89,2134
2280,2280,3108,1.1923076923076923,0.051266490046286535,104,1.1923076923076923,Ignore what I’m saying. I’m just trying not to look up.,633,6,8,90,2134
2281,2281,3123,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"Kid, this is what happens when health insurance stops paying for your meds.",633,4,12,88,2134
2282,2282,3166,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"Size doesn't matter, son.",633,4,12,88,2134
2283,2283,3181,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,Thanks son for teaching us how to enjoy a market slide.,633,4,12,88,2134
2284,2284,3199,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,I can see your butt,633,3,14,87,2134
2285,2285,3209,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,His name was Ponce De Leon!,633,4,12,88,2134
2286,2286,3224,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"Some free advice for you, kid - don't grow up too fast.",633,2,16,86,2134
2287,2287,3229,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,Son - you need to understand that adults need to have fun too!,633,4,12,88,2134
2288,2288,3235,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,Sorry! This is an R rated slide!,633,2,16,86,2134
2289,2289,3271,1.1923076923076923,0.037611976399230716,104,1.1923076923076923,Beat it Bobby I was in line first,633,0,21,84,2134
2290,2290,3352,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,Regression therapy...we'll be home by 8.,633,2,16,86,2134
2291,2291,3382,1.1923076923076923,0.038833156160030864,104,1.1923076923076923,"They only said ""Recess"" not ""Student's Recess"".",633,0,20,84,2134
2292,2292,3441,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,Is your last name Trump?,633,5,10,89,2134
2293,2293,3461,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"When you grow up, that's when!",633,2,16,86,2134
2294,2294,3468,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,You'll just have to wait your turn until this congressional recess ends,633,2,16,86,2134
2295,2295,3519,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"Sorry, kid, it's a threesome.""",633,4,12,88,2134
2296,2296,3566,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,When is it your turn? How about when you start paying for the equipment?,633,3,14,87,2134
2297,2297,3567,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,We rubbed her down with wax paper. She really screams now!,633,2,16,86,2134
2298,2298,3602,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,Do you pay the bills?,633,3,14,87,2134
2299,2299,3637,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,I don't care if it isn't Politically Correct - I paid for the playground and I'll use it.,633,4,12,88,2134
2300,2300,3658,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,Go play with kids your own Age,633,2,16,86,2134
2301,2301,3667,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,I am never going to grow up.,633,3,14,87,2134
2302,2302,3699,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"I’m not cutting the line, 18 & over on this slide.",633,2,16,86,2134
2303,2303,3701,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,It's a blast when the Internet is down!,633,2,16,86,2134
2304,2304,3735,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,Did you read the Huffington Post article too?,633,2,16,86,2134
2305,2305,3837,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,Seniority is a bitch.,633,2,16,86,2134
2306,2306,3865,1.1923076923076923,0.041166983308659526,104,1.1923076923076923,"Don't tell your mother what we did today. She'd let you slide, but not me.",633,1,18,85,2134
2307,2307,3870,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"Oh, please son, just one more time? I promise.",633,4,12,88,2134
2308,2308,3895,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"Dad, I TOLD you adult playtime is AFTER 6 o’clock.",633,2,16,86,2134
2309,2309,3906,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"Sorry kid, but this is the six-figure slide.",633,2,16,86,2134
2310,2310,3908,1.1923076923076923,0.041166983308659526,104,1.1923076923076923,"Primary research isn't always fun and games, kid.",633,1,18,85,2134
2311,2311,3916,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,Sorry Timmy. Grownups need more gravity.,633,2,16,86,2134
2312,2312,3944,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"Sorry kid, we only get a forty-five minute recess at our insurance firm.",633,2,16,86,2134
2313,2313,3975,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,Stop whining. Get use to women beating you to the top.,633,3,14,87,2134
2314,2314,3977,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"Sorry, kid, we’ve got this one reserved till four o’clock.",633,2,16,86,2134
2315,2315,3986,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"I'm terribly sorry, there's quite obviously a dress code.",633,4,12,88,2134
2316,2316,4000,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,We retired early so we could take advantage of our second childhood.,633,5,10,89,2134
2317,2317,4006,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"Scram, kid. This is an audition for the 'Twilight Zone' reboot.",633,4,12,88,2134
2318,2318,4011,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,The person whose taxes paid for the playground goes first.,633,4,12,88,2134
2319,2319,4039,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,"After you've evaded taxes, been subpoenaed by a federal grand jury, and served time for fraud, THEN you can play on the big slide.",633,3,14,87,2134
2320,2320,4041,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,Careful. It's electric.,633,5,10,89,2134
2321,2321,4045,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,Gotta put on your big boy pants.,633,5,10,89,2134
2322,2322,4073,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,Did somebody lose their inner child?,633,4,12,88,2134
2323,2323,4084,1.1923076923076923,0.04941200769327117,104,1.1923076923076923,"'no child left behind', EXCEPT when it comes to the big slide.'",633,5,10,89,2134
2324,2324,4086,1.1923076923076923,0.04337541944605909,104,1.1923076923076923,"""Tell it to the judge, crybaby stupidface.""",633,2,16,86,2134
2325,2325,4098,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,"""Go away - this slide is for 'real men' only.""",633,3,14,87,2134
2326,2326,4110,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,"Sorry Kid,it's 10 min Adult Slide.",633,3,14,87,2134
2327,2327,4126,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,"Look kid we had some budget cuts and had to have our team building event here,no we won't be using the sandbox",633,3,14,87,2134
2328,2328,4141,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,"Scram, kid. Can't you see we need our Whee-Time?",633,3,14,87,2134
2329,2329,4157,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,The adult slide??? What's next bungee jumping?,633,4,12,88,2134
2330,2330,4168,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,We’re celebrating Midlife Crisis Day!!!,633,3,14,87,2134
2331,2331,4212,1.1923076923076923,0.041166983308659526,104,1.1923076923076923,"Thanks for the advice, 'Friends don't let friends slide drunk'--I'll pass it on.",633,1,18,85,2134
2332,2332,4269,1.1923076923076923,0.0474851556477788,104,1.1923076923076923,"you snooze, you lose",633,4,12,88,2134
2333,2333,4285,1.1923076923076923,0.04547673591527508,104,1.1923076923076923,"Listen kid, I only get a half hour for lunch.",633,3,14,87,2134
2334,2334,9,1.1904761904761905,0.04299935704272291,105,1.1904761904761905,"Someday, when you make enough money, you can slide down this one.",633,2,16,87,2335
2335,2335,110,1.1904761904761905,0.04299935704272291,105,1.1904761904761905,"It's called reliving glory days, kid...let us slide.",633,2,16,87,2335
2336,2336,132,1.1904761904761905,0.04299935704272291,105,1.1904761904761905,"Trust me, in ten years you will rebel into maturity.",633,2,16,87,2335
2337,2337,145,1.1904761904761905,0.04299935704272291,105,1.1904761904761905,We're learning to have fun. Now go back to your own slide.,633,2,16,87,2335
2338,2338,214,1.1904761904761905,0.04507876317333637,105,1.1904761904761905,"Sorry, kid...this slide's to be ridden ironically.",633,3,14,88,2335
2339,2339,274,1.1904761904761905,0.04507876317333637,105,1.1904761904761905,Will you also tell Mrs. Anderson that I'll be home late tonight?,633,3,14,88,2335
2340,2340,572,1.1904761904761905,0.04507876317333637,105,1.1904761904761905,"Shorts are no good, kid. Makes the legs too sticky.",633,3,14,88,2335
2341,2341,717,1.1904761904761905,0.04507876317333637,105,1.1904761904761905,I wish the kids would grow up and have fun!,633,3,14,88,2335
2342,2342,755,1.1904761904761905,0.04507876317333637,105,1.1904761904761905,"Sorry kid, I need this.",633,3,14,88,2335
2343,2343,1026,1.1904761904761905,0.04507876317333637,105,1.1904761904761905,"One more time, then we're back to our cubicles at Tesla.",633,3,14,88,2335
2344,2344,1101,1.1904761904761905,0.04706639005052258,105,1.1904761904761905,"Trust me, twenty years of being a divorce lawyer this isn’t even the weirdest thing I’ve seen.",633,4,12,89,2335
2345,2345,1121,1.1904761904761905,0.04299935704272291,105,1.1904761904761905,Big folks are to big slide as little folks are to kiddie slide.,633,2,16,87,2335
2346,2346,1125,1.1904761904761905,0.04897341376234777,105,1.1904761904761905,Falling is more fun than climbing the corporate ladder.,633,5,10,90,2335
2347,2347,1287,1.1904761904761905,0.05080891101655592,105,1.1904761904761905,"This is the real thing, lad; yours is a toy.",633,6,8,91,2335
2348,2348,1530,1.1904761904761905,0.04299935704272291,105,1.1904761904761905,We're the ones who never put on our big boy pants.,633,2,16,87,2335
2349,2349,1593,1.1904761904761905,0.040814146113049836,105,1.1904761904761905,Neckties or skirts required,633,1,18,86,2335
2350,2350,1657,1.1904761904761905,0.04897341376234777,105,1.1904761904761905,"Legal said ""What the hell.""",633,5,10,90,2335
2351,2351,1818,1.1904761904761905,0.04299935704272291,105,1.1904761904761905,We’re from quality assurance. So far so good.,633,2,16,87,2335
2352,2352,1838,1.1904761904761905,0.04706639005052258,105,1.1904761904761905,"Here’s a fun fact for you, Myles: this is where you and your siblings were each conceived.",633,4,12,89,2335
2353,2353,1962,1.1904761904761905,0.04299935704272291,105,1.1904761904761905,This one's for adults only.,633,2,16,87,2335
2354,2354,2038,1.1904761904761905,0.04299935704272291,105,1.1904761904761905,"And you're too young to be a divorced, unaccomplished furniture salesman yearning for a time before his spirit was crushed.  Your point, kid?""",633,2,16,87,2335
2355,2355,2083,1.1904761904761905,0.04706639005052258,105,1.1904761904761905,"Sorry kid, it’s company policy that you submit a request to slide twenty-four hours in advance.",633,4,12,89,2335
2356,2356,2146,1.1904761904761905,0.04507876317333637,105,1.1904761904761905,Piss off I am the firm's Happiness Manager,633,3,14,88,2335
2357,2357,2235,1.1904761904761905,0.04507876317333637,105,1.1904761904761905,I suggest you start looking for work.,633,3,14,88,2335
2358,2358,2249,1.1904761904761905,0.04507876317333637,105,1.1904761904761905,We need it more than you do!,633,3,14,88,2335
2359,2359,2266,1.1904761904761905,0.04507876317333637,105,1.1904761904761905,"I'm sorry, Bobby. You need to take the kid's slide to nowhere for a long time before you get to take the grown-up's slide to nowhere.",633,3,14,88,2335
2360,2360,2319,1.1904761904761905,0.040814146113049836,105,1.1904761904761905,"When the electricity comes back on, we can all go home and play Nintendo.",633,1,18,86,2335
2361,2361,2339,1.1904761904761905,0.04507876317333637,105,1.1904761904761905,"11 to 12 is for adults  only with depraved childhoods,",633,3,14,88,2335
2362,2362,2344,1.1904761904761905,0.04706639005052258,105,1.1904761904761905,You need to put your big boy pants on.,633,4,12,89,2335
2363,2363,2455,1.1904761904761905,0.04507876317333637,105,1.1904761904761905,"Don't you have Forthright to play, or something?",633,3,14,88,2335
2364,2364,2521,1.1904761904761905,0.04897341376234777,105,1.1904761904761905,Teachers gain parity in the schoolyard!,633,5,10,90,2335
2365,2365,2540,1.1904761904761905,0.04897341376234777,105,1.1904761904761905,"Move over kid, this is the big boy slide.",633,5,10,90,2335
2366,2366,2608,1.1904761904761905,0.04299935704272291,105,1.1904761904761905,We're with a stockbrokers convention.,633,2,16,87,2335
2367,2367,2737,1.1904761904761905,0.04706639005052258,105,1.1904761904761905,This ain't no merry go round!,633,4,12,89,2335
2368,2368,2769,1.1904761904761905,0.04507876317333637,105,1.1904761904761905,One day you'll miss going down a slippery slope without unintended circumstances.,633,3,14,88,2335
2369,2369,2778,1.1904761904761905,0.04706639005052258,105,1.1904761904761905,"Thanks for coming along, Timmy.  We wouldn't be able to play here without you, because of the playground rule that all adults must be accompanied by a child.",633,4,12,89,2335
2370,2370,2802,1.1904761904761905,0.040814146113049836,105,1.1904761904761905,"The older you get, the higher the gravity of problems, now go and play!",633,1,18,86,2335
2371,2371,3025,1.1904761904761905,0.04706639005052258,105,1.1904761904761905,"Sorry son, you'll have to organize your own menage a trois.",633,4,12,89,2335
2372,2372,3089,1.1904761904761905,0.04507876317333637,105,1.1904761904761905,"Get back in line, I was here first.”",633,3,14,88,2335
2373,2373,3174,1.1904761904761905,0.04507876317333637,105,1.1904761904761905,Not until you wear your big-boy pants.,633,3,14,88,2335
2374,2374,3289,1.1904761904761905,0.04507876317333637,105,1.1904761904761905,Pick on someone your own size!,633,3,14,88,2335
2375,2375,3510,1.1904761904761905,0.04507876317333637,105,1.1904761904761905,'Bring-a-parent-to-work' days are great for morale.,633,3,14,88,2335
2376,2376,3564,1.1904761904761905,0.04507876317333637,105,1.1904761904761905,"We've been diagnosed with corporate ladder syndrome, so stay out of our way kid.",633,3,14,88,2335
2377,2377,3598,1.1904761904761905,0.04299935704272291,105,1.1904761904761905,Did you sign the petition for longer recess?,633,2,16,87,2335
2378,2378,3638,1.1904761904761905,0.04897341376234777,105,1.1904761904761905,"Sorry, son--but this is part of the requirements we have to pass before we can join the ""Make America Great Again"" organization.",633,5,10,90,2335
2379,2379,3707,1.1904761904761905,0.04299935704272291,105,1.1904761904761905,It’s Mr. Fletcher’s retirement party.,633,2,16,87,2335
