target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1731,1.2086956521739132,0.043660943442513006,115,1.2086956521739132,"You'll understand this when your older.  We're trying to rediscover our ""inner child.",633,3,18,94,1861
1744,1.2086956521739132,0.04537436813430066,115,1.2086956521739132,Hey- no kids on the playground on Teacher Tuesday!,633,4,16,95,1861
1852,1.2086956521739132,0.041877472237392736,115,1.2086956521739132,Don't tell the principal.,633,2,20,93,1861
1878,1.2086956521739132,0.04537436813430066,115,1.2086956521739132,There is a dress code for this slide.,633,4,16,95,1861
1991,1.2086956521739132,0.04702540361213032,115,1.2086956521739132,"Stick to your age-appropriate slide, kid.",633,5,14,96,1861
2165,1.2086956521739132,0.04702540361213032,115,1.2086956521739132,it's never too late to have a third childhood!,633,5,14,96,1861
2213,1.2086956521739132,0.04862040606762226,115,1.2086956521739132,I haven’t had this much fun since I was your age!,633,6,12,97,1861
2469,1.2086956521739132,0.043660943442513006,115,1.2086956521739132,It's part of our employee wellness plan. Get used to it.,633,3,18,94,1861
2692,1.2086956521739132,0.04862040606762226,115,1.2086956521739132,It's a Carl Reiner workshop.,633,6,12,97,1861
2753,1.2086956521739132,0.043660943442513006,115,1.2086956521739132,"When your inner child emerges, then it will be your turn.",633,3,18,94,1861
2804,1.2086956521739132,0.04702540361213032,115,1.2086956521739132,Working in an office park sure does beat the concrete jungle.,633,5,14,96,1861
2805,1.2086956521739132,0.04537436813430066,115,1.2086956521739132,"Don't worry, son.  You're never too old to act your age.",633,4,16,95,1861
2855,1.2086956521739132,0.04537436813430066,115,1.2086956521739132,"Don't play politics with me kid, I'm a way bigger baby than you.",633,4,16,95,1861
2934,1.2086956521739132,0.041877472237392736,115,1.2086956521739132,"Get in line, kid. I’m honoring my inner child and he’s a bully.",633,2,20,93,1861
2966,1.2086956521739132,0.043660943442513006,115,1.2086956521739132,It's throw-back Thursday!,633,3,18,94,1861
2973,1.2086956521739132,0.04537436813430066,115,1.2086956521739132,"Sorry Jeremy, the slide rule is clear: hands-free is not for children.",633,4,16,95,1861
3200,1.2086956521739132,0.04537436813430066,115,1.2086956521739132,"Sorry, kid. Give it a decade and a couple of burgers and you’ll be up here too.",633,4,16,95,1861
3204,1.2086956521739132,0.04537436813430066,115,1.2086956521739132,...And that's how Congress works.,633,4,16,95,1861
3228,1.2086956521739132,0.04702540361213032,115,1.2086956521739132,"Our lunch break is only 15 minutes, so back up.",633,5,14,96,1861
3294,1.2086956521739132,0.04702540361213032,115,1.2086956521739132,"By the time you're old enough for this one, we'll have privatized it.",633,5,14,96,1861
3339,1.2086956521739132,0.041877472237392736,115,1.2086956521739132,"No Billy, I'm not retired, we got laid off.",633,2,20,93,1861
3392,1.2086956521739132,0.04862040606762226,115,1.2086956521739132,"Yes, this is how Monday-Friday will always feel.",633,6,12,97,1861
3592,1.2086956521739132,0.04702540361213032,115,1.2086956521739132,"Hey kid, this slide is for grownups. It's coated with Preparation-H.",633,5,14,96,1861
3610,1.2086956521739132,0.04537436813430066,115,1.2086956521739132,Company employees only.,633,4,16,95,1861
3616,1.2086956521739132,0.043660943442513006,115,1.2086956521739132,"sorry millennials, you don't have enough experience to climb this entry level career ladder",633,3,18,94,1861
3750,1.2086956521739132,0.05016472054618863,115,1.2086956521739132,How to succeed in business without really sliding,633,7,10,98,1861
3856,1.2086956521739132,0.04862040606762226,115,1.2086956521739132,"Listen kid, this is the adult slide!",633,6,12,97,1861
4034,1.2086956521739132,0.041877472237392736,115,1.2086956521739132,"You had ten minutes to scarf down lunch, and you get one trip down the slide. Then back to making America great.",633,2,20,93,1861
4161,1.2086956521739132,0.041877472237392736,115,1.2086956521739132,"Son, I can see she looks a little on edge, but PLEASE don't ask her if it's that time of month.",633,2,20,93,1861
4251,1.2086956521739132,0.041877472237392736,115,1.2086956521739132,You'll have to wait by the children's slide 'til the end of adult swing.,633,2,20,93,1861
4298,1.2086956521739132,0.04702540361213032,115,1.2086956521739132,"Sorry son, the rules are just too complicated to explain to a child.",633,5,14,96,1861
2416,1.207207207207207,0.04170234433301447,111,1.207207207207207,"Didn't you read the sign mister, no middle age crises allowed.",633,1,20,89,1908
342,1.206896551724138,0.04665295229583647,116,1.206896551724138,Corporate slashed the budget for this year's retreat.,633,5,14,97,1909
623,1.206896551724138,0.043320294123598405,116,1.206896551724138,Hi kid who said that life is fair.,633,3,18,95,1909
1395,1.206896551724138,0.04501747350125653,116,1.206896551724138,We decided this was better than the metaphor,633,4,16,96,1909
1854,1.206896551724138,0.043320294123598405,116,1.206896551724138,Your existential angst must be this high to ride.,633,3,18,95,1909
2036,1.206896551724138,0.043320294123598405,116,1.206896551724138,Today is Take Your Parent to School Day. You're going to have to wait your turn.,633,3,18,95,1909
2493,1.206896551724138,0.04665295229583647,116,1.206896551724138,"Life's short, kid. Make the most of it.",633,5,14,97,1909
2643,1.206896551724138,0.0415538547607056,116,1.206896551724138,Come back when you have a mortgage kid,633,2,20,94,1909
2759,1.206896551724138,0.043320294123598405,116,1.206896551724138,Gentlemen are asked to wear ties.,633,3,18,95,1909
3591,1.206896551724138,0.043320294123598405,116,1.206896551724138,"Sorry, kid. You have to be at least 40 years old and suffer from crippling nostalgia to use the adult slike.",633,3,18,95,1909
3835,1.206896551724138,0.04501747350125653,116,1.206896551724138,"no,we don't believe in that sharing stuff",633,4,16,96,1909
99,1.2053571428571428,0.04769188846553556,112,1.2053571428571428,This is our revenge for you kids ruining vaping.,633,5,13,94,1919
117,1.2053571428571428,0.044190110926074416,112,1.2053571428571428,"Her name is Susie, and we found her playground.",633,3,17,92,1919
254,1.2053571428571428,0.04769188846553556,112,1.2053571428571428,It beats smoking,633,5,13,94,1919
285,1.2053571428571428,0.042330730477793566,112,1.2053571428571428,You'll understand when you're forty. Or fifty.,633,2,19,91,1919
406,1.2053571428571428,0.044190110926074416,112,1.2053571428571428,"Well, Simon, you can go first when it's your second childhood.",633,3,17,92,1919
418,1.2053571428571428,0.04038583392612365,112,1.2053571428571428,Don't worry son. It didn't crash. It was only a slow market day.,633,1,21,90,1919
434,1.2053571428571428,0.04769188846553556,112,1.2053571428571428,Give me a quarter and I'll let you on ahead of me.,633,5,13,94,1919
551,1.2053571428571428,0.05401867148412415,112,1.2053571428571428,"Daddy's having fun, and he's bigger than you, so why don't you go fuck yourself?",633,9,5,98,1919
579,1.2053571428571428,0.042330730477793566,112,1.2053571428571428,Sometimes daddies and mommies need a temporary emotional rush so they can go back to caring for you.,633,2,19,91,1919
581,1.2053571428571428,0.04769188846553556,112,1.2053571428571428,Aren't you a little young to need play therapy?,633,5,13,94,1919
595,1.2053571428571428,0.042330730477793566,112,1.2053571428571428,He likes to get a few in between tweets.,633,2,19,91,1919
655,1.2053571428571428,0.04038583392612365,112,1.2053571428571428,"Well it doesn't have quite the same rush as today's bull market, but it's something...",633,1,21,90,1919
774,1.2053571428571428,0.04038583392612365,112,1.2053571428571428,"It’s been a long day son , Daddy needs this more than you.",633,1,21,90,1919
944,1.2053571428571428,0.04597435224702924,112,1.2053571428571428,It's adult entertainment!,633,4,15,93,1919
962,1.2053571428571428,0.044190110926074416,112,1.2053571428571428,Take your parent to work day.,633,3,17,92,1919
972,1.2053571428571428,0.042330730477793566,112,1.2053571428571428,"Never give up on your dreams, kid. And right now, my dream is to go down this slide before you do.",633,2,19,91,1919
1078,1.2053571428571428,0.042330730477793566,112,1.2053571428571428,Is this still what you want to be when you grow up?,633,2,19,91,1919
1097,1.2053571428571428,0.04934968476377782,112,1.2053571428571428,"Sorry, but this is the adults only slide.",633,6,11,95,1919
1152,1.2053571428571428,0.044190110926074416,112,1.2053571428571428,This is the 'kids who never grew up slide.' Yours is over there.,633,3,17,92,1919
1252,1.2053571428571428,0.042330730477793566,112,1.2053571428571428,We are in a retraining program.,633,2,19,91,1919
1316,1.2053571428571428,0.04934968476377782,112,1.2053571428571428,"I know I just told you not to, but check out this sick head first slide.",633,6,11,95,1919
1493,1.2053571428571428,0.04934968476377782,112,1.2053571428571428,"Sorry, kid, this one's strictly pay-to-play.",633,6,11,95,1919
1513,1.2053571428571428,0.04769188846553556,112,1.2053571428571428,No! We’re the entitled generation.,633,5,13,94,1919
1548,1.2053571428571428,0.04038583392612365,112,1.2053571428571428,It’s the slippery slide to ....,633,1,21,90,1919
1563,1.2053571428571428,0.04934968476377782,112,1.2053571428571428,"Out of my way kid, the Courts in recess",633,6,11,95,1919
1564,1.2053571428571428,0.04038583392612365,112,1.2053571428571428,Court's in recess kid. Wait your turn.,633,1,21,90,1919
1583,1.2053571428571428,0.04597435224702924,112,1.2053571428571428,This playground needs to be in the backyard of the White House.,633,4,15,93,1919
1606,1.2053571428571428,0.04769188846553556,112,1.2053571428571428,"Jesus Jimmy, I can't do everything for you.",633,5,13,94,1919
1642,1.2053571428571428,0.04597435224702924,112,1.2053571428571428,This is the adult slide. Go play on the children's.,633,4,15,93,1919
1664,1.2053571428571428,0.04597435224702924,112,1.2053571428571428,"Sorry kid, this is business class.",633,4,15,93,1919
1891,1.2053571428571428,0.04038583392612365,112,1.2053571428571428,"It's been a rough day at the office, that's why...",633,1,21,90,1919
2054,1.2053571428571428,0.042330730477793566,112,1.2053571428571428,This is for people with Extended  Childhood Disorder.,633,2,19,91,1919
2116,1.2053571428571428,0.04597435224702924,112,1.2053571428571428,"Don't be afraid, just listen to your inner child.",633,4,15,93,1919
2410,1.2053571428571428,0.042330730477793566,112,1.2053571428571428,"One day, Bobby. When you’re older.",633,2,19,91,1919
2462,1.2053571428571428,0.044190110926074416,112,1.2053571428571428,You think you can slide with the big boys?,633,3,17,92,1919
2477,1.2053571428571428,0.04597435224702924,112,1.2053571428571428,"No more of this ""all dressed up and nowhere to go"" jazz.",633,4,15,93,1919
2529,1.2053571428571428,0.04597435224702924,112,1.2053571428571428,We called dibs on the big-kid slide.,633,4,15,93,1919
2578,1.2053571428571428,0.042330730477793566,112,1.2053571428571428,"Just watch us, Mitch. You'll learn how to let things slide.",633,2,19,91,1919
2848,1.2053571428571428,0.044190110926074416,112,1.2053571428571428,"Excuse me sir, if I ride this slide do I have to pay taxes and pack my own lunch?",633,3,17,92,1919
2862,1.2053571428571428,0.04597435224702924,112,1.2053571428571428,"Sorry, kid. Its been a tough news week for adults.",633,4,15,93,1919
3030,1.2053571428571428,0.044190110926074416,112,1.2053571428571428,"And stay out of the big sandbox, too.",633,3,17,92,1919
3175,1.2053571428571428,0.041369713104468346,112,1.2053571428571428,Go pick on some first graders.,633,2,20,91,1919
3215,1.2053571428571428,0.04597435224702924,112,1.2053571428571428,My firm owns this slide.,633,4,15,93,1919
3301,1.2053571428571428,0.04597435224702924,112,1.2053571428571428,We're from Barcelona. You?,633,4,15,93,1919
3302,1.2053571428571428,0.04934968476377782,112,1.2053571428571428,Go slide down your own slide.,633,6,11,95,1919
3324,1.2053571428571428,0.04934968476377782,112,1.2053571428571428,"Yeah, they're my Senate staffers.",633,6,11,95,1919
3349,1.2053571428571428,0.04769188846553556,112,1.2053571428571428,Beat it.,633,5,13,94,1919
3415,1.2053571428571428,0.04597435224702924,112,1.2053571428571428,We’re on the research panel to legalize marijuana,633,4,15,93,1919
3447,1.2053571428571428,0.04769188846553556,112,1.2053571428571428,Uncle Arthur is curing a case of hiccups.,633,5,13,94,1919
3525,1.2053571428571428,0.04597435224702924,112,1.2053571428571428,There’s always a bully in every park.,633,4,15,93,1919
3847,1.2053571428571428,0.04597435224702924,112,1.2053571428571428,"I told you to never come here during school hours.
This time, I’ll let it slide, but not a word to anyone!!",633,4,15,93,1919
3854,1.2053571428571428,0.04597435224702924,112,1.2053571428571428,Figure out your own team building exercise.,633,4,15,93,1919
3966,1.2053571428571428,0.044190110926074416,112,1.2053571428571428,"But we're not done yet.  And besides, we have no homework.",633,3,17,92,1919
4025,1.2053571428571428,0.044190110926074416,112,1.2053571428571428,Well you’ll just have to channel your inner adult and wait.”,633,3,17,92,1919
4124,1.2053571428571428,0.042330730477793566,112,1.2053571428571428,You wouldn't want your teachers to start smoking again would you?,633,2,19,91,1919
4150,1.2053571428571428,0.044190110926074416,112,1.2053571428571428,Act your age young man!,633,3,17,92,1919
4183,1.2053571428571428,0.05095357246709405,112,1.2053571428571428,How do you organize an average play date?,633,7,9,96,1919
4336,1.2053571428571428,0.044190110926074416,112,1.2053571428571428,"Yes, we are the slide inspectors you were expecting. No, we don’t get any joy from it. The smile is only to make sure conditions are equal.",633,3,17,92,1919
1572,1.2035398230088497,0.04560190938547957,113,1.2035398230088497,They only give us 15 minutes for lunch so it isn't cutting.,633,4,15,94,1977
1848,1.2019230769230769,0.04609429503917236,104,1.2019230769230769,Who needs wage increases when you have benefits like these!,633,3,15,86,1978
87,1.2,0.0443656051737758,110,1.2,It’s down hill either way...,633,3,16,91,1979
186,1.2,0.0443656051737758,110,1.2,"Work hard, play hard, son!",633,3,16,91,1979
223,1.2,0.04244409559694417,110,1.2,"Hit the road, kid...this playground is a Child Free Zone!",633,2,18,90,1979
302,1.2,0.047978310362298264,110,1.2,We're gone as soon as corporate approves the adult slip and slide.,633,5,12,93,1979
368,1.2,0.04043136875805354,110,1.2,Don't you just love us at this age?,633,1,20,89,1979
398,1.2,0.047978310362298264,110,1.2,"We just need some adult time""",633,5,12,93,1979
437,1.2,0.04968625500693169,110,1.2,I don't remember seeing you paying taxes.,633,6,10,94,1979
546,1.2,0.046207278580632616,110,1.2,"Sorry kid, we were forced to choose a non-drinking activity at work.",633,4,14,92,1979
612,1.2,0.04968625500693169,110,1.2,"Sorry, son, but there is a $10,000 minimum investment to play on the big kid slide.",633,6,10,94,1979
747,1.2,0.047978310362298264,110,1.2,ima go down butt-ass naked and just wait til you see the damn skid marks i leave,633,5,12,93,1979
777,1.2,0.0443656051737758,110,1.2,Put on your big boy pants and get ready for the ride of your life!,633,3,16,91,1979
782,1.2,0.04244409559694417,110,1.2,Mueller lets him have this board once a week.,633,2,18,90,1979
792,1.2,0.0443656051737758,110,1.2,This slide is R rated,633,3,16,91,1979
831,1.2,0.0443656051737758,110,1.2,This slide is for big kids only.,633,3,16,91,1979
908,1.2,0.0443656051737758,110,1.2,Would you rather we relive it through you?,633,3,16,91,1979
949,1.2,0.046207278580632616,110,1.2,"4 years of college, an MBA and then you get a text saying team building in 15 minutes, that's why.",633,4,14,92,1979
1088,1.2,0.046207278580632616,110,1.2,Why do you think only kids should have this much fun?,633,4,14,92,1979
1129,1.2,0.046207278580632616,110,1.2,"Years from now, I want you to be able to say, ""Everybody did it.""",633,4,14,92,1979
1133,1.2,0.046207278580632616,110,1.2,"You may very well play the trombone,but you cannot slide here!",633,4,14,92,1979
1197,1.2,0.0443656051737758,110,1.2,Your mother and I are on separate slides.,633,3,16,91,1979
1210,1.2,0.046207278580632616,110,1.2,Ever heard of vertical integration?,633,4,14,92,1979
1223,1.2,0.04043136875805354,110,1.2,"Now had you worn a tie like I suggested, you would be able to enjoy the slide, too.",633,1,20,89,1979
1235,1.2,0.04244409559694417,110,1.2,You have to wait until you grow up. This kind of fun is for big people.,633,2,18,90,1979
1376,1.2,0.04244409559694417,110,1.2,Internships start next quarter.,633,2,18,90,1979
1461,1.2,0.047978310362298264,110,1.2,"Take your depression meds while they're free, son.",633,5,12,93,1979
1517,1.2,0.0443656051737758,110,1.2,"We, the jury, are in recess.",633,3,16,91,1979
1665,1.2,0.0443656051737758,110,1.2,"This is the slippery slope for pros, kid. You need to start next door.",633,3,16,91,1979
1711,1.2,0.04043136875805354,110,1.2,"It's all a big farce, once you reach the top it's straight downhill from there.",633,1,20,89,1979
1753,1.2,0.0443656051737758,110,1.2,"Could be a good twenty-minutes kid, looks like he's wedgied himself in there pretty good again.",633,3,16,91,1979
1799,1.2,0.0443656051737758,110,1.2,"When I get off this slide, I'm going to kill you and eat you.",633,3,16,91,1979
2092,1.2,0.046207278580632616,110,1.2,Do you have photo ID?,633,4,14,92,1979
2175,1.2,0.0443656051737758,110,1.2,"Something to look forward to, son. The one second free fall.",633,3,16,91,1979
2250,1.2,0.046207278580632616,110,1.2,Try stomping on the daddy doll when you go to play therapy.,633,4,14,92,1979
2291,1.2,0.04043136875805354,110,1.2,Sorry kid.  Business casual only.,633,1,20,89,1979
2474,1.2,0.0443656051737758,110,1.2,no worries - the hunchback at the top is quite harmless.  cheerio!,633,3,16,91,1979
2505,1.2,0.0443656051737758,110,1.2,"Sorry, you need a therapist's note for this one.",633,3,16,91,1979
2547,1.2,0.046207278580632616,110,1.2,"Sorry kid, this board is only for adults who have declared bankruptcy at least twice.",633,4,14,92,1979
2566,1.2,0.0443656051737758,110,1.2,We are practicing the back slide on our campaign promises.,633,3,16,91,1979
2627,1.2,0.046207278580632616,110,1.2,"Sorry, kiddo, height restriction is 44"" in this one.",633,4,14,92,1979
2743,1.2,0.046207278580632616,110,1.2,Because my office windows are locked.,633,4,14,92,1979
2758,1.2,0.04244409559694417,110,1.2,"We call it the “whee machine,” but it’s really more about us.",633,2,18,90,1979
2912,1.2,0.047978310362298264,110,1.2,It’s either this or the Empire State Building.,633,5,12,93,1979
2931,1.2,0.047978310362298264,110,1.2,"Sorry, kid, but we’re practicing for the slide in the market!",633,5,12,93,1979
3170,1.2,0.047978310362298264,110,1.2,Use your own slide son.,633,5,12,93,1979
3205,1.2,0.0443656051737758,110,1.2,"Before you grow up, be sure to learn that life is just a slippery slope",633,3,16,91,1979
3207,1.2,0.046207278580632616,110,1.2,"This is the 58th time I've done this, and it always ends downhill.",633,4,14,92,1979
3281,1.2,0.0443656051737758,110,1.2,"Won’t be long son, witness protection program rules say we get priority",633,3,16,91,1979
3296,1.2,0.04244409559694417,110,1.2,"Like life, the path going up is clogged and slippery once you've arrived.",633,2,18,90,1979
3318,1.2,0.046207278580632616,110,1.2,"This is an amusement part. Look, your brother is amused!",633,4,14,92,1979
3445,1.2,0.0443656051737758,110,1.2,"Can you see the difference?  For you, its fun.  For us, its stress relief.",633,3,16,91,1979
3630,1.2,0.03831305140884605,110,1.2,Corporate team building has to start somewhere.,633,0,22,88,1979
3706,1.2,0.04244409559694417,110,1.2,"When I grow up, I want to be just like you.",633,2,18,90,1979
3721,1.2,0.046207278580632616,110,1.2,You see kid! This is how you climb up the corporate ladder!,633,4,14,92,1979
3746,1.2,0.046207278580632616,110,1.2,"So sorry to hear that, Jimmy, but that bell you just heard means I'm off the clock now.",633,4,14,92,1979
3807,1.2,0.046207278580632616,110,1.2,"That's right, kid, once a toy always a toy...they just get bigger.",633,4,14,92,1979
3852,1.2,0.0443656051737758,110,1.2,This playground wouldn’t even be here if not for our community benefits agreement.,633,3,16,91,1979
3961,1.2,0.04043136875805354,110,1.2,"Welcome to the business world son, you never get to go down the fun slide.",633,1,20,89,1979
4032,1.2,0.0443656051737758,110,1.2,"Well, yes, I am sort of an organ-grinder. I’m a surgeon.",633,3,16,91,1979
4101,1.2,0.0443656051737758,110,1.2,You're just going to have to wait. This year's team-building budget has really been slashed.,633,3,16,91,1979
4208,1.2,0.047978310362298264,110,1.2,"Your mother and I are getting separated, I'll tell you more about it later.",633,5,12,93,1979
737,1.1981132075471699,0.04724163444772896,106,1.1981132075471699,Don’t make me kick you in the face again. I’ll do it.,633,4,13,89,2039
2596,1.1981132075471699,0.04327104097035949,106,1.1981132075471699,Capitalism be like,633,2,17,87,2039
6,1.1962616822429906,0.044912682652352966,107,1.1962616822429906,I'm going to stop your Mother from doing something she will regret years later.,633,3,15,89,2041
89,1.1962616822429906,0.04290470043918044,107,1.1962616822429906,"Son, let me demonstrate how the corporate world works....",633,2,17,88,2041
107,1.1962616822429906,0.04868080267971435,107,1.1962616822429906,"Look out, kid. MY taxes, it’s MY turn.",633,5,11,91,2041
156,1.1962616822429906,0.044912682652352966,107,1.1962616822429906,Go away kid.Were undercover FBI after pedofiles,633,3,15,89,2041
162,1.1962616822429906,0.044912682652352966,107,1.1962616822429906,"When I was your age we had to climb uphill, both ways.",633,3,15,89,2041
209,1.1962616822429906,0.040798009467627856,107,1.1962616822429906,"This is the corporate ladder, pipsqueak.",633,1,19,87,2041
239,1.1962616822429906,0.040798009467627856,107,1.1962616822429906,Anne from HR said this was a team-building activity.,633,1,19,87,2041
297,1.1962616822429906,0.040798009467627856,107,1.1962616822429906,"Someday you'll understand son, someday.",633,1,19,87,2041
329,1.1962616822429906,0.04683465390377221,107,1.1962616822429906,Losers-say-what?,633,4,13,90,2041
364,1.1962616822429906,0.040798009467627856,107,1.1962616822429906,"It's entry-level, but you need 5 years sliding experience.",633,1,19,87,2041
420,1.1962616822429906,0.04290470043918044,107,1.1962616822429906,"Son, let me show you what happens after climbing the corporate ladder for 30 years.",633,2,17,88,2041
436,1.1962616822429906,0.04683465390377221,107,1.1962616822429906,You need big boy pants to ride this slide,633,4,13,90,2041
494,1.1962616822429906,0.040798009467627856,107,1.1962616822429906,It's attention deficit hyperactivity disorder!,633,1,19,87,2041
495,1.1962616822429906,0.044912682652352966,107,1.1962616822429906,We get an hour for lunch if you must know.,633,3,15,89,2041
516,1.1962616822429906,0.044912682652352966,107,1.1962616822429906,It’s called team building and next we take over the sand box for a couple hours.,633,3,15,89,2041
542,1.1962616822429906,0.04290470043918044,107,1.1962616822429906,"Pick on someone your own size, kid!",633,2,17,88,2041
807,1.1962616822429906,0.04683465390377221,107,1.1962616822429906,The fun has just begun.,633,4,13,90,2041
850,1.1962616822429906,0.040798009467627856,107,1.1962616822429906,"Our parents had it better than us, so we'll be damned if we don't have it better than you!",633,1,19,87,2041
865,1.1962616822429906,0.040798009467627856,107,1.1962616822429906,Tell your mother I won't be home tonight; the judge gave us recess 'til tomorrow.,633,1,19,87,2041
888,1.1962616822429906,0.044912682652352966,107,1.1962616822429906,It’s the new generation come to town.,633,3,15,89,2041
909,1.1962616822429906,0.044912682652352966,107,1.1962616822429906,You'll get to use the big slide in Hell if you don't scram,633,3,15,89,2041
983,1.1962616822429906,0.04290470043918044,107,1.1962616822429906,Shorts? Really,633,2,17,88,2041
1077,1.1962616822429906,0.04290470043918044,107,1.1962616822429906,Did you short? Because you can't appreciate a downward slide unless you've shorted.,633,2,17,88,2041
1137,1.1962616822429906,0.04290470043918044,107,1.1962616822429906,"Life is full of ups and downs, kid.",633,2,17,88,2041
1216,1.1962616822429906,0.04683465390377221,107,1.1962616822429906,Our slide is bigger than yours.,633,4,13,90,2041
1398,1.1962616822429906,0.04683465390377221,107,1.1962616822429906,It's a grown-up thing -- you wouldn't understand.,633,4,13,90,2041
1476,1.1962616822429906,0.04683465390377221,107,1.1962616822429906,"No, they're not usually for adults, but kid, have you read the headlines lately?",633,4,13,90,2041
1500,1.1962616822429906,0.044912682652352966,107,1.1962616822429906,It's not age discrimination.  It's a dress code.,633,3,15,89,2041
1649,1.1962616822429906,0.040798009467627856,107,1.1962616822429906,"Sorry Timmy, we’re just following the recommendations of Secretary DeVos.",633,1,19,87,2041
1750,1.1962616822429906,0.04868080267971435,107,1.1962616822429906,It gets better.,633,5,11,91,2041
1757,1.1962616822429906,0.04868080267971435,107,1.1962616822429906,The big slide is for your 2nd childhood!,633,5,11,91,2041
1847,1.1962616822429906,0.04683465390377221,107,1.1962616822429906,She's not the only one who is stuck.,633,4,13,90,2041
1869,1.1962616822429906,0.040798009467627856,107,1.1962616822429906,Lot more fun than stepping on people on the way down.,633,1,19,87,2041
2079,1.1962616822429906,0.04683465390377221,107,1.1962616822429906,It helps to get the sandbox sand out of our underwear.,633,4,13,90,2041
2131,1.1962616822429906,0.040798009467627856,107,1.1962616822429906,You’ll understand when you get to be 40.,633,1,19,87,2041
2149,1.1962616822429906,0.044912682652352966,107,1.1962616822429906,Our playground lawyer is on the way to help us get to the bottom of this.,633,3,15,89,2041
2189,1.1962616822429906,0.04683465390377221,107,1.1962616822429906,"Son, you'll just have to wait your turn. The adult coloring book station was full.",633,4,13,90,2041
2293,1.1962616822429906,0.044912682652352966,107,1.1962616822429906,"Let it slide, just this once?",633,3,15,89,2041
2302,1.1962616822429906,0.03857644142822785,107,1.1962616822429906,"Like most playground activities it just converts potential and kinetic energy back and forth. Now beat it, kid.",633,0,21,86,2041
2404,1.1962616822429906,0.044912682652352966,107,1.1962616822429906,"You want the slide on the left, this is the Parents Reliving Their Childhood slide.",633,3,15,89,2041
2434,1.1962616822429906,0.044912682652352966,107,1.1962616822429906,"Fridays are parents' days, kid. Come back tomorrow.",633,3,15,89,2041
2612,1.1962616822429906,0.04683465390377221,107,1.1962616822429906,It' s only downward from here buddy.,633,4,13,90,2041
2615,1.1962616822429906,0.040798009467627856,107,1.1962616822429906,There was a thirty minute recess in the case.,633,1,19,87,2041
2738,1.1962616822429906,0.040798009467627856,107,1.1962616822429906,psychologist recommended getting in touch with my inner child,633,1,19,87,2041
2811,1.1962616822429906,0.04290470043918044,107,1.1962616822429906,"'Next'? Not while I still breathe, Millennial!",633,2,17,88,2041
2815,1.1962616822429906,0.04290470043918044,107,1.1962616822429906,"This is the Premium slide, that’s why.",633,2,17,88,2041
2838,1.1962616822429906,0.04290470043918044,107,1.1962616822429906,It's all downhill for you from here.,633,2,17,88,2041
2983,1.1962616822429906,0.044912682652352966,107,1.1962616822429906,"We go high, you go low!",633,3,15,89,2041
3014,1.1962616822429906,0.04868080267971435,107,1.1962616822429906,This is the emotionally stunted slide.,633,5,11,91,2041
3026,1.1962616822429906,0.04683465390377221,107,1.1962616822429906,"Out of my way, kid. I'll wreck you.",633,4,13,90,2041
3084,1.1962616822429906,0.04290470043918044,107,1.1962616822429906,"No way, kid.  Get a mortgage, a wife that spends more than you make, two kids in college and one with orthodontia issues and THEN you can play on the big boys' slide.",633,2,17,88,2041
3177,1.1962616822429906,0.044912682652352966,107,1.1962616822429906,"Google was right, slides at the work place IS a great idea!",633,3,15,89,2041
3192,1.1962616822429906,0.04290470043918044,107,1.1962616822429906,"Independent doesn't work here, kid.  You have to pick either the Republican slide or the Democrat slide.",633,2,17,88,2041
3236,1.1962616822429906,0.044912682652352966,107,1.1962616822429906,Hey kid aren't you supposed to be in school.,633,3,15,89,2041
3244,1.1962616822429906,0.04683465390377221,107,1.1962616822429906,It's great they installed this playground for members of congress.,633,4,13,90,2041
3358,1.1962616822429906,0.04290470043918044,107,1.1962616822429906,We're a therapeutic study group sampling new methodologies for dealing with the psychological effects of the next economic crash.,633,2,17,88,2041
3406,1.1962616822429906,0.04290470043918044,107,1.1962616822429906,"At first I was afraid, I was petrified... then I solved my mid-life crisis down the slide.",633,2,17,88,2041
3516,1.1962616822429906,0.04683465390377221,107,1.1962616822429906,Adult play things,633,4,13,90,2041
3526,1.1962616822429906,0.040798009467627856,107,1.1962616822429906,"As a seasoned veteran, I can assure you it is the only downward slide that will put a smile on your face.",633,1,19,87,2041
3543,1.1962616822429906,0.040798009467627856,107,1.1962616822429906,You have to have student loans to be on this side!,633,1,19,87,2041
3578,1.1962616822429906,0.04290470043918044,107,1.1962616822429906,"You don't meet the minimum blood pressure, kid.",633,2,17,88,2041
3584,1.1962616822429906,0.05045945196686584,107,1.1962616822429906,"Buzz off kid, you have to work hard to play hard.",633,6,9,92,2041
3693,1.1962616822429906,0.04868080267971435,107,1.1962616822429906,We're enjoying life before it all goes down,633,5,11,91,2041
3704,1.1962616822429906,0.044912682652352966,107,1.1962616822429906,About ten more minutes here and then some time on swings and merry-go-round. Why?,633,3,15,89,2041
3714,1.1962616822429906,0.04290470043918044,107,1.1962616822429906,"Sorry, its a corporate execs only perk...",633,2,17,88,2041
3716,1.1962616822429906,0.044912682652352966,107,1.1962616822429906,This weeks assignment was a visual representation of our sales.,633,3,15,89,2041
3747,1.1962616822429906,0.04868080267971435,107,1.1962616822429906,"When you're done feeling more creative, can we have our slide back?",633,5,11,91,2041
