,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2140,"So far, no one has actually stepped on me, renewing my faith in humanity.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3197
2141,Our CEO insisted we all play Truth or Dare at today's board meeting.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3215
2142,"""I'm just another middle class tragedy"".",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3195
2143,"You're not gonna' make it, pal.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3271
2144,New York Fashion Week: Loafers back in style,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,3216
2145,I know you get stepped on on your way to the top but this is taking it too far!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3189
2146,"...four hours without being spat upon, robbed, or actually stepped on! My faith in humanity is restored!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3186
2147,"Finders keepers, losers weepers!",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3223
2148,I'm doing some concrete thinking.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3183
2149,"That's right - go ahead - just walk all over me, see if I care.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3180
2150,"Ignore me if you will, but if you step on a crack, you KNOW what will happen!",1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,3178
2151,My analyst thinks it will help me relate to the little people.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3190
2152,Sorry. On staycation till those airline prices drop.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3137
2153,I'm good.,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,2332
2154,Can you spare any change for a new suit?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3120
2155,"Yep, crosswalk-fit. Great for the core.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3079
2156,The catalog said this is a Lounge Jacket.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3077
2157,I always forget how pedestrian my old stomping grounds are.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3075
2158,I found that my sit-down strikes were not attracting enough press coverage.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3074
2159,I got tired of just being a doormat.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,3069
2160,I guess that's one way to become the center of attention.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3067
2161,Sunny days ...,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3084
2162,Walk around. I'm occupying Wall Street.,4.0,6.0,16.0,26.0,1.5384615384615385,0.14915938022819472,3065
2163,Nobody notices me because they're all so busy with their life. I am a invisible person.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3062
2164,Johnson's boss advised him to take the view from five thousand feet.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3061
2165,I never find excuses to skip my meditations,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3330
2166,"ooo please someone, Heimlich me.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3053
2167,Now I have to figure out why I let people walk all over me.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3046
2168,It comes with the territory when your name is Matt!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3335
2169,I think I'm going to like it here. The skyscrapers are amazing and everyone minds his own business.,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,3064
2170,He's sole searching.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3032
2171,Only Tom could make a career of looking on the bright side.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3312
2172,I've making the most out of being downsized.,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,3310
2173,Are all you people really short? Or is it just that my perspective has changed?,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,3278
2174,I thought today was business casual?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3116
2175,I've tripped the light fantastic and I can't get up.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3115
2176,"You see, I find if I do this stunt weekly, the bruises remind me not to let people to walk all over me figuratively.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3284
2177,"Hello, I'm Matt. Welcome.",1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,3285
2178,My therapist said I need to feel under other people's feet for a change.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3286
2179,This is the life! I'm never going back to work at that beach again.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3086
2180,It's gotten easier with the whole health craze.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3110
2181,Job hazards of a pavement tester.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3302
2182,We are the 1%!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3304
2183,He's literally taking it lying down,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3094
2184,"Golden parachute, indeed.",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3306
2185,"ninety-five, ninety-six...I'll never fall asleep",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3307
2186,I thought it would be like Hollywood Squares but instead it is like being homeless.,2.0,1.0,13.0,16.0,1.3125,0.17603858478564674,3308
2187,And that cloud looks like Jeb Bush suspending his political campaign.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3099
2188,"If you think I'm getting walked all over here, you haven't met my boss.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3508
2189,He just finished reading 120 Days of Sodom and this is his new fetish or whatever.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2853
2190,I'm practicing to be a professional obstructionist in the Senate.,1.0,0.0,12.0,13.0,1.1538461538461537,0.15384615384615385,2850
2191,Time to stop and smell the roses,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3702
2192,"Calvin regretted clicking on the link that promised ""These DIY Massage Hacks Will Save You Time, Money and Stress.""",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2615
2193,"Hello, I'm campaigning for the victim party.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3699
2194,The punishment for spilling coffee on the new office rug.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2618
2195,"Hey friend, can you spare a cell phone?",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2621
2196,Step on a crack and break your mother's back.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3698
2197,I'm preparing for national dress day.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2626
2198,Just another Monday on Wall Street,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2628
2199,You losers never heard of eminent domain?,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,2630
2200,Help! I've fallen and don't want to get up.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3685
2201,My selfie stick has gone to new heights.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3679
2202,"I'm proud to be a thoughtful, moderate voter.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3675
2203,I just don't feel like a real Republican if I'm not doing my part to obstruct progress.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2637
2204,I want to wake up... in a cityyyy... that never sleeps...,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3667
2205,Don't tread on me.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3663
2206,Nice tie!,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,3659
2207,"My name's Matt, nice to meet you.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2645
2208,Occupy Sideways,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2681
2209,"I see skies of blue, And clouds of white. The bright blessed day, The dark sacred night. And I think to myself, What a wonderful world.",0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,3629
2210,Lie here long enough and you meet everyone you know.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2677
2211,"I'm testing the validity of the saying, 'don't tread on me'.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2675
2212,Note: Piano coming down- I wont take it lying down...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3631
2213,This way I get to see whats up all day long!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2671
2214,How often do you find a chalk outline that's a perfect fit?,1.0,4.0,12.0,17.0,1.3529411764705883,0.14705882352941177,3703
2215,I'm Jeb Bush and I'm running for President.,1.0,3.0,12.0,16.0,1.3125,0.1505199322349037,3638
2216,Your desperation could be quieter.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3645
2217,Note to self....Mid Life Crisis....less busy sidewalk...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3647
2218,And then they came for the One Percent. And there was no one left to speak for me.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3648
2219,"I'm sorry, Mr. Zingo is currently out of it, but if you'll leave your name and number, he might call you when he surfaces.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2664
2220,Ever heard of a little band called Radiohead?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3655
2221,Now I can see why Flat Stanley peaked as a kid.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2649
2222,Did I mention it's rent controlled?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3643
2223,"Mindfulness, schmindfulness.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2613
2224,"I'm ignored at work, my wife ignores me, now this!",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2609
2225,It's just a blue-skying attack; I'll get over it.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3708
2226,"Punta Cana, Schmunta Cana.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2551
2227,At least it's not fashion week!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3753
2228,I'm kind of hoping the right girl will just fall into my lap,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,2548
2229,"Oh, look, the Twin Towers are missing!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3756
2230,Everybody's walking on me I can't hear a word they're saying...,1.0,1.0,12.0,14.0,1.2142857142857142,0.15472667956405192,2538
2231,"Yes, this is the beginning of the ""Hamilton"" box office line for tomorrow's matinee.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2536
2232,She says I was a doormat--I'll show her.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3749
2233,This is the best staycation ever.,1.0,0.0,12.0,13.0,1.1538461538461537,0.15384615384615385,3758
2234,"From here, I can see Uranus.",0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,2532
2235,It was Jim's off-season workouts that set him apart from the other yes-men.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,2520
2236,Oh how I long for the days of short skirts and long stilettos.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2519
2237,Started from the bottom now I'm here.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3767
2238,I'm protesting for softer sidewalks.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2518
2239,Would one of you mind waking me in twenty minutes?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2516
2240,"It's an entirely new angle I like to call, ""giving up.""",1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,3759
2241,"So I said, ""Ted, I'm not gonna take this lying down,"" but then I thought what the heck.",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2684
2242,I COULDN'T THINK OF A CAPTION EITHER...,2.0,1.0,13.0,16.0,1.3125,0.17603858478564674,3743
2243,This isn't working. Back to counting sheep.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2572
2244,Nostral hair removal device salesman finds business looking up.,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,3709
2245,I've fallen from the 30th floor and now I can't get up.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,3712
2246,Another Repubican Debate....,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2604
2247,"No, I'm alright guys. No need to stop and help me. I'm good thanks.",2.0,4.0,13.0,19.0,1.4210526315789473,0.15886640593223536,2603
2248,"That's right, Mr. Hitchcock, I said this is the worst remake ever of 'The 39 Steps.'",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2598
2249,"Consider this a grammar lesson. I like to 'lie' on the sidewalk, so I 'lay' myself down on it.",1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,2597
2250,These 3D sidewalk artists are getting lazy.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3739
2251,"After the third ""No Office Napping"" email, Ned finally chose a different path.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3725
2252,I told them the view from the top was overrated.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2586
2253,I'm doing research for 'views from a doormat'.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3730
2254,Only one direction to go from here.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3732
2255,"Step right over me, that's what everyone else doesn't do.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3734
2256,Who says prostrating oneself before the voters no longer wins elections?!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2575
2257,I was going to jump but I decided to just lay here and be trampled.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3735
2258,"OK, I get it. No more Bushes!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2588
2259,I want to wake up in a city that doesn't sleep.,2.0,9.0,14.0,25.0,1.52,0.13063945294843618,2685
2260,"Man, this is absolutely the last ""Man on the Street"" assignment I'm letting the station send me on",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2688
2261,That cloud looks like a flower,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3624
2262,Lift those knees people!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2816
2263,I hope I'm not inconveniencing anyone.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2815
2264,"Folks, this new digital pacemaker takes a lickin' and keeps on tickin'!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2812
2265,Donald Trump went the other way!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2811
2266,These Airbnb's really do make me feel like part of the community.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2810
2267,"I'm laying in state, the state being New York.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2802
2268,"I just feel like my mind's in another place, Doc.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3534
2269,#FlatLivesMatter,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3544
2270,"A guest was very critical, saying, ""you've got to be more welcoming, Matt.""",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2798
2271,Hi. I'm Jeb Bush and I'd like your vote.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2794
2272,"Sorry, I'm just a blue sky kind of guy",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2793
2273,I think of myself as a facilitator.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2790
2274,"Dogfish! Watch my balls! Monster, you're up next, bro!",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3552
2275,I remember when I used to go to work.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2786
2276,"Ooh, there's one that looks like a big fluffy bunny!",2.0,4.0,13.0,19.0,1.4210526315789473,0.15886640593223536,2799
2277,Just admiring the glass ceiling.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3555
2278,My editor wants a 'man on the street' piece.,1.0,4.0,12.0,17.0,1.3529411764705883,0.14705882352941177,2818
2279,I get grouchy if I don't sneak in a ten minute,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2820
2280,That's the spot. I'm donating a kidney to my brother. The one I caught cheating with my wife.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2842
2281,"Until this moment, Terry had never considered himself merely a hurdle in another man's story.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3513
2282,"That's right, just ignore me, everybody else does.",1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,3514
2283,Caution -- speed bump.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2839
2284,Here we go again. Jerks interrupting my nap.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3519
2285,"Geez, I hope he has a chip.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2837
2286,Earliest Known Escher,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3532
2287,...and that cloud there ALSO looks like a fluffy bunny that didn't get fired....,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3522
2288,Do all hurdlers love the rat race?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3528
2289,Its performance art! I call this one Man on Busy Sidewalk.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2830
2290,"I've been workin' on the ra-ail ro-oad, a-all the live-long da-a-a-ay . . . .",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2827
2291,I'm the proverbial man in the street.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2826
2292,I told you New Yorkers wouldn't notice!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3531
2293,My campaign just isn't gaining traction.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2825
2294,I'm beginning to regret picking the sunny side of the street.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3524
2295,"Now now, Simon didn't say stand up.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2513
2296,"Yes, I do have Narcolepsy, why do you ask?",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2774
2297,It's only a walk-on role.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2769
2298,Soft landing. Negative interest. Thank you Janet.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3592
2299,Just trying to get a look at that glass ceiling everyone's talking about...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3594
2300,It's my Shavasana.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2722
2301,"That's it, I'm tired of people walking all over me. And I'm going to something about it. First thing tomorrow.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3604
2302,The competition was sleeping on the job.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2703
2303,Next time I'll take what's behind the curtain!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2701
2304,Does anybody have a thick newspaper?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2728
2305,"Keep moving, folks. Nothing to see here.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3609
2306,I was like you once.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,3616
2307,I'm gaining a new perspective.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3617
2308,"OK, Now I'm ready to do my back",1.0,7.0,13.0,21.0,1.4285714285714286,0.1304101327393253,3618
2309,Just checking the cloud for my messages,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,2693
2310,And this sidewalk yoga pose is called savasana.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3621
2311,Only have half an hour for lunch.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2691
2312,...??...lift my heels up and SHOUT!...throw my head back and SHOUT!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3611
2313,"My name is M.C.Escher, I would like you to come to my new art gallery.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3556
2314,"Always wondered why Mother said "" try to stay out from underfoot"" ?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2732
2315,"In the days before chalk outlines, police artists created 3D works that no one would erase afterwards.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2735
2316,Hey. It's more fun than watching the Super Bowl.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2768
2317,"Ugh, When you try to make a statement.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3560
2318,Look...a blimp!,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,2761
2319,I'm only recently homeless.,1.0,4.0,12.0,17.0,1.3529411764705883,0.14705882352941177,3563
2320,Boss said I should sleep on it.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3566
2321,"""Occupy Whatever Space You Want To"" - that's what I say.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3570
2322,There's something about polluted city air and a good foot to the chest that brings you straight back to reality.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2733
2323,"I'm what they mean when they say, 'The middle class is getting stepped on.'",5.0,6.0,8.0,19.0,1.8421052631578947,0.19138091429185464,2754
2324,I think they gave me decaf.,1.0,5.0,12.0,18.0,1.3888888888888888,0.14323272549549756,2752
2325,That cloud look like a bear to you?,2.0,7.0,14.0,23.0,1.4782608695652173,0.13873461482042881,2751
2326,Jim Poindexter always wanted to one of the wolves of wall street - if only he didn't get so tired.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2745
2327,"It's a desensitizing experiment. Yeah, it stinks when someone stomps on your gut, but I've never gotten along better with my co-workers.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2742
2328,"""City streets don't have much pity; when you're down that's where you'll stay."" You know--the Eagles song!",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3582
2329,Dr. Rhinefield was right! A new perspective DOES change your surroundings.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3585
2330,Watch where you're stepping mister.,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,3575
2331,"If only I had my Oculus Rift googles, this would all seem totally real.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,0
2332,I don't know why people walk all over me.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3904
2333,"Hey, they were right. You're the same people I met on the way up.",0.0,5.0,11.0,16.0,1.3125,0.11967838846954226,1587
2334,I just needed a new perspective.,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,456
2335,"Why, oh why, does life seem to keep passing me by?",1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,1532
2336,The key to success in this business is understanding the view from the street...,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,1531
2337,Being assigned to the undercover unit in this city may be tougher than I thought,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,458
2338,I ran out of vacation days.,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,1525
2339,I really thought that my brother and mother would help my campaign.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1521
2340,This is one of those times I try others' soles.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1519
2341,My wife was right. She always said that I let people walk all over me.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,455
2342,They're either looking down on me or walking all over me.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1517
2343,"If I did,not know If I did'nt know better, I'd say nobody gives a damn!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,462
2344,"Story of my life, nobody cares.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1509
2345,A different point of view never hurts.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1506
2346,There is nothing more relaxing than watching the sun rise above the high rise.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1503
2347,Does anyone else see the gravity waves?,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1495
2348,I am a Republican congressman practicing urban obstructionism.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1492
2349,Which one is 'the' cloud I'm supposed to use?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1490
2350,If that dog comes back I'll really get mad.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1510
2351,"Don't worry, I've stopped the bleeding on my neck.",1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,452
2352,So this is how Temple Grandin got started.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,451
2353,My sleep number is ten.,3.0,1.0,14.0,18.0,1.3888888888888888,0.18326895284718892,450
2354,"Change your perspective, they said; it will change your life, they said.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1609
2355,"""News Reporter"" As I thought, no one gives a damn.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1605
2356,DESCENT: The people you met on your way up.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1596
2357,In my job you meet people from all walks of life.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,1593
2358,"You know they say, ""Every job has its stress.""",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1591
2359,I hope I am not blocking your way!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,844
2360,"What's more repulsive? Dog poop, gum, or a car salesman?",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,424
2361,In training to become a speed bump.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1584
2362,Anything's possible with the right perspective.,1.0,2.0,9.0,12.0,1.3333333333333333,0.18802535827258876,1580
2363,I'm just the average man on the street,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,1576
2364,"From a distance, the food chain makes sense.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1575
2365,I've already worked my way up from punching bag.,2.0,4.0,13.0,19.0,1.4210526315789473,0.15886640593223536,1574
2366,Because my therapist suggested I find ways to meet new people.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1563
2367,...And so I decided I couldn't just watch the world pass me by. I needed to be a part of it.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,447
2368,I put the 'social' in lounging.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,449
2369,"Before becoming an artist, M C Escher was an unsuccessful school crossing guard.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1560
2370,Don't let people walk all over you.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1557
2371,"See? After twenty-four hours, the suit is still scuff resistant.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1487
2372,"Hey, buddy! Better check the fly!",2.0,2.0,13.0,17.0,1.3529411764705883,0.17023289562926802,1485
2373,Maybe I should change my name to O'Malley.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1479
2374,Could you please ask the street painter to add a pillow?,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1471
2375,"""Welcome to The Corp."" they said, ""All you have to do is let them walk all over you! Don't forget to smile."" And so here I am, just another day on the grind; a great job with affordable benefits!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1388
2376,I'd like to talk to you about increasing your personal liability insurance.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1383
2377,"Excuse me, are you Matt?",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1380
2378,...And your point being?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,534
2379,where did I go wrong,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1378
2380,Does anybody care anymore?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1364
2381,Thank God for wrinkle-free fabric.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1362
2382,"Sure, it looks easy but I worked my way up from the gutter.",1.0,3.0,12.0,16.0,1.3125,0.1505199322349037,1360
2383,Anyone who steps on me is out!,3.0,1.0,8.0,12.0,1.5833333333333333,0.2599047999758855,537
2384,They definitely need a traffic cop at this corner.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1354
2385,"It's OXYmoron, mister.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1352
2386,I can sleep through anything.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1347
2387,Stargazing is more challenging during the day.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1345
