,Unfunny,Somewhat funny,Funny,Caption,Score,Precision
1770,38,10,2,This new 'Everest' virtual reality system is astounding!,1.28,0.07580856663669484
888,38,10,2,Trump forgot to mention that his wall was going to be invisible.,1.28,0.07580856663669484
964,42,9,3,"With rock climbing, you can leave the whole world behind.",1.2777777777777777,0.07669203238507481
4292,41,11,2,You're absolutely driving me up the wall.,1.2777777777777777,0.07199205381003258
1845,43,7,4,"For God sakes man, press your ""Hail Mary"" button.",1.2777777777777777,0.08112015687189036
4136,41,11,2,I'm taking the high road.,1.2777777777777777,0.07199205381003258
2079,41,11,2,I'll call when I get there.,1.2777777777777777,0.07199205381003258
1340,28,6,2,You're focusing on what's not there. Try seeing the gestalt of it all.,1.2777777777777777,0.09437439045203015
2559,41,11,2,Mind over matter.,1.2777777777777777,0.07199205381003258
738,43,7,4,"Excuse me, sir... please do not climb on the Rauschenberg.",1.2777777777777777,0.08112015687189036
4095,43,7,4,watch your step,1.2777777777777777,0.08112015687189036
3801,41,11,2,It's all about positive visualization.,1.2777777777777777,0.07199205381003258
1554,43,7,4,You miss a hundred percent of the walls that you don't climb.,1.2777777777777777,0.08112015687189036
1546,42,9,3,"Quick, toss me a building!",1.2777777777777777,0.07669203238507481
820,44,5,5,``I'm not voting! I'm not voting! I'm not voting! I won't do it! I'm not voting!'',1.2777777777777777,0.08531876622693765
4294,37,7,3,You've heard of air guitar? This is air mountain.,1.2765957446808511,0.08440972965417495
2174,36,9,2,I'm waiting for Donald Trump to build it.,1.2765957446808511,0.0787396537971014
2452,37,7,3,Unperceptible? Maybe. Useless? Maybe. Inconceivable? Certainly.,1.2765957446808511,0.08440972965417495
2061,36,9,2,Line.,1.2765957446808511,0.0787396537971014
2865,38,5,4,It's your lack of faith in me that's brought me to the peak of frustration.,1.2765957446808511,0.08972219257516179
1996,35,11,1,It's simply mind over matter. I never believed that Isaac Newton stuff!,1.2765957446808511,0.07262825689691219
4169,37,7,3,I think I ate way too many beans last night!,1.2765957446808511,0.08440972965417495
874,37,7,3,"Of course, it's arduous training - the Marcel Marceau Mime Climb is 30 days away.",1.2765957446808511,0.08440972965417495
4383,39,10,2,Call my trainer - I can't remember how to get down.,1.2745098039215685,0.07450980392156863
3163,40,8,3,"You know Walter, there are easier ways to feel closer to God.",1.2745098039215685,0.07959914953013505
1188,41,6,4,Practicing for Trump's wall,1.2745098039215685,0.08438209722098045
2490,38,12,1,I hate crowded elevators.,1.2745098039215685,0.0690463406339569
684,39,10,2,It's for a reality show.,1.2745098039215685,0.07450980392156863
2647,39,10,2,'Because it's there; can only take you so far!,1.2745098039215685,0.07450980392156863
4036,38,12,1,I told you that I'd be climbing the walls if things got boring around here.,1.2745098039215685,0.0690463406339569
752,38,12,1,This is easier in 3 dimensions,1.2745098039215685,0.0690463406339569
899,39,10,2,You have to believe.,1.2745098039215685,0.07450980392156863
3309,38,12,1,Imagining the climb is the first step to a successful climb.,1.2745098039215685,0.0690463406339569
2519,39,10,2,I've never been particularly goal oriented.,1.2745098039215685,0.07450980392156863
838,39,10,2,Welcome to the magic mountain.,1.2745098039215685,0.07450980392156863
2154,40,8,3,I think I took this mime thing too seriously.,1.2745098039215685,0.07959914953013505
925,38,12,1,I found a loophole in leading an accomplished life..your goals can be abstract,1.2745098039215685,0.0690463406339569
894,39,10,2,Unsure of concept.,1.2745098039215685,0.07450980392156863
3112,41,6,4,Who moved my wall?,1.2745098039215685,0.08438209722098045
967,40,8,3,This golden parachute better work quickly.,1.2745098039215685,0.07959914953013505
3158,40,8,3,"Quick, get Lassie!",1.2745098039215685,0.07959914953013505
3742,40,8,3,Stealth climbing,1.2745098039215685,0.07959914953013505
1833,39,10,2,Getting a head start on the wall that Trump promised.,1.2745098039215685,0.07450980392156863
3229,39,10,2,Call Marcel - quick!,1.2745098039215685,0.07450980392156863
2275,39,10,2,No one's ever climbed Space Mountain!,1.2745098039215685,0.07450980392156863
3334,41,6,4,My quest? I'm searching for the virtue in virtual reality.,1.2745098039215685,0.08438209722098045
2761,37,14,0,It's something they taught me in Mime School!,1.2745098039215685,0.06311167427227875
961,41,6,4,"Harold, you forgot your crayon!",1.2745098039215685,0.08438209722098045
1983,39,10,2,Into virtual thin air....,1.2745098039215685,0.07450980392156863
3184,38,12,1,Stairs?,1.2745098039215685,0.0690463406339569
3062,38,12,1,"Prior to me, no one has ever gotten a grip on this stuff.",1.2745098039215685,0.0690463406339569
911,40,8,3,I'm prepping my escape to Mexico.,1.2745098039215685,0.07959914953013505
1911,39,10,2,"I'm an air sign, why?",1.2745098039215685,0.07450980392156863
736,38,12,1,Damned velcro walls!,1.2745098039215685,0.0690463406339569
1630,39,10,2,I remember wishing to be a fly on the wall.,1.2745098039215685,0.07450980392156863
1238,39,10,2,I'm visualizing my route.,1.2745098039215685,0.07450980392156863
3500,40,8,3,"Screw it, I can't wait for no mountain!",1.2745098039215685,0.07959914953013505
368,40,8,3,"FOR GOD'S SAKE, DON'T LOOK DOWN!",1.2745098039215685,0.07959914953013505
1854,40,8,3,Mexico will pay for it.,1.2745098039215685,0.07959914953013505
869,39,10,2,Shouldn't have eaten that last taco,1.2745098039215685,0.07450980392156863
1506,41,6,4,"""I'm going to take the elevator"".",1.2745098039215685,0.08438209722098045
3349,40,8,3,"Just a little bit further, Ivy, until you reach the glass ceiling.",1.2745098039215685,0.07959914953013505
656,40,8,3,I always cling to minutia,1.2745098039215685,0.07959914953013505
1883,40,8,3,Rock climbing was so 21st century,1.2745098039215685,0.07959914953013505
3580,39,10,2,I'll be fine as long as the wind doesn't shift.,1.2745098039215685,0.07450980392156863
1470,38,12,1,"I'm practicing, just in case.",1.2745098039215685,0.0690463406339569
3733,39,10,2,Looks like Banksy forgot something.,1.2745098039215685,0.07450980392156863
3427,39,10,2,AFTER THE VIRTUAL CLIMB COMES THE VITUAL FALL,1.2745098039215685,0.07450980392156863
1932,40,8,3,"according to Plato, the ice is only an illusion",1.2745098039215685,0.07959914953013505
1747,38,12,1,Isn't it clear what I'm doing??,1.2745098039215685,0.0690463406339569
1085,39,10,2,Call Amazon Sky and tell them I quit!!,1.2745098039215685,0.07450980392156863
2391,40,8,3,I've lost all points of reference. I can't tell if I'm coming or going anymore.,1.2745098039215685,0.07959914953013505
2385,39,10,2,It's just another Brexit in the Wall.,1.2745098039215685,0.07450980392156863
44,38,12,1,I'm getting ready for the air guitar championships.,1.2745098039215685,0.0690463406339569
1281,48,11,3,...it beats trying to climb up your corporate ladder.,1.2741935483870968,0.06963436592193856
4405,42,11,2,Can't you see that I'm trying to climb the missing half of Half Dome?,1.2727272727272727,0.07085122390606133
1938,35,6,3,"David, draw me a sky hook quickly!",1.2727272727272727,0.0882268144391769
2608,44,7,4,I didn't know mime climbing was a thing.,1.2727272727272727,0.079791586497501
4308,34,8,2,The way up is clearer than it seems.,1.2727272727272727,0.08201760989966524
2815,36,11,1,They always said I had a vivid imagination!,1.2708333333333333,0.07133220238382322
721,39,5,4,It is not as dangerous as it looks.,1.2708333333333333,0.08802191525416737
1086,36,11,1,I'm going to check for cracks in the glass ceiling.,1.2708333333333333,0.07133220238382322
4162,36,11,1,"They say, ""leap and the net will appear,"" so I figured it must work the other way, too.",1.2708333333333333,0.07133220238382322
3282,36,11,1,"No, air climbing is not at all like air guitar!",1.2708333333333333,0.07133220238382322
2231,37,9,2,I'm climbing this glacier to prove global warming is a myth!,1.2708333333333333,0.0772968816940357
3064,38,7,3,Some people will go to any height to escape society!,1.2708333333333333,0.08283316209294915
1355,36,11,1,The cartoonist forgot to finish the drawing and left me hanging.,1.2708333333333333,0.07133220238382322
2686,36,11,1,My wife says I'm full of hot air,1.2708333333333333,0.07133220238382322
1293,36,11,1,Of course you can't! I'm visualizing MY goals...,1.2708333333333333,0.07133220238382322
1913,38,7,3,This is the Emperor's New Clothes of climbing walls.,1.2708333333333333,0.08283316209294915
733,38,7,3,"I heard that before trump, we could've just walked right across",1.2708333333333333,0.08283316209294915
2003,35,13,0,"I believe, I believe, I believe",1.2708333333333333,0.06482097094483914
1283,37,9,2,The cleats aren't really working out.,1.2708333333333333,0.0772968816940357
2991,39,5,4,"When I get to the top of this massive ego, I'll throw down the hairpiece.",1.2708333333333333,0.08802191525416737
1125,39,5,4,It the latest thing-virtual climbing,1.2708333333333333,0.08802191525416737
1051,36,11,1,"Hey, can you go find Mr. Sipress?"" He left me hanging again.",1.2708333333333333,0.07133220238382322
1930,38,7,3,"Oh, like you never forgot your parachute when jumping out of a plane.",1.2708333333333333,0.08283316209294915
3902,35,13,0,Hey Charlie. You forgot to secure your imaginary rope to your imaginary piton.,1.2708333333333333,0.06482097094483914
1700,36,11,1,Beats grasping at straws,1.2708333333333333,0.07133220238382322
1843,38,7,3,I'll be the first to scale Mount Evanescence.,1.2708333333333333,0.08283316209294915
990,36,11,1,"If you dream it, you can do it.",1.2708333333333333,0.07133220238382322
427,37,9,2,The Virtual Climbing Wall,1.2708333333333333,0.0772968816940357
662,39,5,4,Where did it go?,1.2708333333333333,0.08802191525416737
2106,35,13,0,That's piffle. Of course it's here,1.2708333333333333,0.06482097094483914
3588,38,7,3,"""It's not for everybody""!",1.2708333333333333,0.08283316209294915
706,36,11,1,"Jack, you forgot your pole!",1.2708333333333333,0.07133220238382322
117,36,11,1,Just use your imagination.,1.2708333333333333,0.07133220238382322
3325,39,12,1,Catch you later.,1.2692307692307692,0.0679110000896092
2292,41,8,3,I've almost got Pikacho!,1.2692307692307692,0.07823170430914556
2272,41,8,3,I always told you that I'd climb the 'Emperor's New Wall' someday.,1.2692307692307692,0.07823170430914556
311,40,10,2,I really need to stop putting up these invisible walls.,1.2692307692307692,0.07325333948798678
3646,40,10,2,"Sir, It's somewhere over the rainbow",1.2692307692307692,0.07325333948798678
2378,40,10,2,This VR stuff is amazing!,1.2692307692307692,0.07325333948798678
3373,42,6,4,"Don't be alarmed now, but I think there's a bustle in your hedgerow.",1.2692307692307692,0.08291168417108005
3631,41,8,3,We fixed the elevator.,1.2692307692307692,0.07823170430914556
2784,42,6,4,I'm not seeing the low hanging fruit.,1.2692307692307692,0.08291168417108005
3204,42,6,4,Pacific time? I thought I was on Mountain time!,1.2692307692307692,0.08291168417108005
2096,41,8,3,The cleats are great for altitude but the helmet is essential.,1.2692307692307692,0.07823170430914556
1295,40,10,2,"I had 7 espressos at a cafe across the street from a sporting goods shop and then I saw this giant window, THAT'S how.",1.2692307692307692,0.07325333948798678
4124,40,10,2,Think you're the first person to ever climb the walls over status reports? Get back to work!,1.2692307692307692,0.07325333948798678
928,40,10,2,Those are your golf shoes!,1.2692307692307692,0.07325333948798678
1722,41,8,3,This is always the hard part.,1.2692307692307692,0.07823170430914556
624,41,8,3,The first thing is not to fear invisibility.,1.2692307692307692,0.07823170430914556
2454,40,10,2,Part of the initiation for Club Mime and Climb.,1.2692307692307692,0.07325333948798678
1164,40,10,2,I told you those spiked shoes wouldn't do you any good.,1.2692307692307692,0.07325333948798678
3118,42,6,4,I’ve decided to quit my job and pursue my true passion…Pokemon Go.,1.2692307692307692,0.08291168417108005
1826,41,8,3,"I'm a global warming denier, so the glacier is still here!",1.2692307692307692,0.07823170430914556
1226,38,14,0,"You call it magical realism, I call it virtual reality.",1.2692307692307692,0.06211083738124577
454,42,6,4,Not your classic alien abduction!,1.2692307692307692,0.08291168417108005
1889,40,10,2,My virtual reality bucket list is getting done so much faster.,1.2692307692307692,0.07325333948798678
10,40,10,2,Why Amazon prefers drones.,1.2692307692307692,0.07325333948798678
2936,41,8,3,Just stand there and wait for my moment of doubt.,1.2692307692307692,0.07823170430914556
493,36,6,3,"I'm adapting ""The Emperor's New Clothes"" for today's active lifestyle.",1.2666666666666666,0.08645662192537638
2086,36,6,3,My wife says I make mountains out of molehills.,1.2666666666666666,0.08645662192537638
1412,38,9,2,"The sky's the limit, but where do you think you're going?",1.2653061224489797,0.07590446804224965
3101,38,9,2,Himalayas of his mind.,1.2653061224489797,0.07590446804224965
3914,37,11,1,You have to suppress reality.,1.2653061224489797,0.07007958427903577
1418,39,7,3,Give up on the Stairway to Heaven?,1.2653061224489797,0.08131315025770014
3289,38,9,2,I'm practicing incase Trump wins.,1.2653061224489797,0.07590446804224965
3579,37,11,1,The tricky thing about this particular mountain is that I won't ever know if I actually reached the the summit.,1.2653061224489797,0.07007958427903577
3512,37,11,1,Weird. I guess it's mime climb time.,1.2653061224489797,0.07007958427903577
2109,38,9,2,I'm up for re-election - time to make a mountain out of a molehill.,1.2653061224489797,0.07590446804224965
2505,38,9,2,What is this gravity thing you speak of?,1.2653061224489797,0.07590446804224965
2102,39,7,3,I'll do anything to escape if Trump wins.,1.2653061224489797,0.08131315025770014
3482,39,7,3,Amazon's baby delivery: Thank you signing up for the stork experience!,1.2653061224489797,0.08131315025770014
4029,38,9,2,"Every weekend, Bill. It's why we moved to Clear Mountain.",1.2653061224489797,0.07590446804224965
4129,37,11,1,Oh heck! I left my virtual climbing rope on the ground. Could you throw it up to me?,1.2653061224489797,0.07007958427903577
1225,39,7,3,I just want to see if this Trump built wall looks the same on the other side!,1.2653061224489797,0.08131315025770014
3261,37,11,1,He did build a wall........he did...........,1.2653061224489797,0.07007958427903577
214,40,5,4,I thought he said he'd build a wall.,1.2653061224489797,0.0863838442122469
1220,39,7,3,are you high?,1.2653061224489797,0.08131315025770014
3908,39,7,3,"Actually, climbing Glass Mountain isn't as difficult as you may think.",1.2653061224489797,0.08131315025770014
3866,38,9,2,Fox News said Hillary's missing e-mails were in the cloud.,1.2653061224489797,0.07590446804224965
2943,38,9,2,Most people would stop at the peak of Everest. This is how much farther I would go.,1.2653061224489797,0.07590446804224965
2940,37,11,1,I'm conquering my virtual Everest.,1.2653061224489797,0.07007958427903577
509,39,7,3,When they told me that you were climbing the walls this isn't what I pictured.,1.2653061224489797,0.08131315025770014
417,38,9,2,I know it's here somewhere!,1.2653061224489797,0.07590446804224965
2689,39,7,3,"Leonard, you don't get it. I have to catch them all!",1.2653061224489797,0.08131315025770014
2667,40,5,4,And Mexico was going to pay for it!,1.2653061224489797,0.0863838442122469
3923,38,9,2,"Actually, ""down"" is where it all gets weird.",1.2653061224489797,0.07590446804224965
4283,37,11,1,Why just Street Mime when you can All-Terrain Mime?,1.2653061224489797,0.07007958427903577
2795,36,13,0,I'm really high on endorphins right now.,1.2653061224489797,0.06372446937141224
3975,40,5,4,Get me outa this cartoon!!!,1.2653061224489797,0.0863838442122469
3146,37,11,1,"Of course you can't see it, I'm air climbing.",1.2653061224489797,0.07007958427903577
3952,39,7,3,The cartoonist will finish it after he emigrates to Canada.,1.2653061224489797,0.08131315025770014
3323,40,5,4,Are those the shoes with the springs in 'em?,1.2653061224489797,0.0863838442122469
3240,39,7,3,"I'll never forget who helped me get to the top, Larry.",1.2653061224489797,0.08131315025770014
3020,38,9,2,I'm trying to reach the cloud.,1.2653061224489797,0.07590446804224965
4478,39,7,3,You may need to catch me....I think I forgot the ladder,1.2653061224489797,0.08131315025770014
542,38,9,2,Don't worry - reviewers gave the helmet four out of five stars.,1.2653061224489797,0.07590446804224965
3521,36,13,0,I figure it's better to take an imaginary fall.,1.2653061224489797,0.06372446937141224
1384,39,7,3,Turns out you need to scale the transparent wall before you can crack the glass ceiling.,1.2653061224489797,0.08131315025770014
184,39,7,3,Just how high is this invisible mountain?,1.2653061224489797,0.08131315025770014
962,39,7,3,It's a Virtual Reality pole.,1.2653061224489797,0.08131315025770014
2772,39,7,3,"I imagined an invisible molehill, and then, voila!",1.2653061224489797,0.08131315025770014
2771,40,5,4,I'm planning a trip to Mexico in December and am practicing just in case,1.2653061224489797,0.0863838442122469
2548,38,9,2,You should see the view from up here!,1.2653061224489797,0.07590446804224965
2485,38,9,2,I hope there isn't another floor.,1.2653061224489797,0.07590446804224965
1954,39,7,3,"If THIS doesn't gain traction you should just drop the whole ""inventor"" thing...",1.2653061224489797,0.08131315025770014
2764,37,11,1,"I was fine climbing up, but now I'm too scared to get down!",1.2653061224489797,0.07007958427903577
3449,37,11,1,Just practicing for when that darn wall gets done.,1.2653061224489797,0.07007958427903577
2007,38,9,2,My wife assures me there's a glass ceiling somewhere up here.,1.2653061224489797,0.07590446804224965
207,38,9,2,So much for virtual reality,1.2653061224489797,0.07590446804224965
651,37,11,1,I know there's a mountain around here somewhere.,1.2653061224489797,0.07007958427903577
1692,40,5,4,"I'm training for the corporate ladder, golden parachute ride.",1.2653061224489797,0.0863838442122469
3159,38,9,2,Can you let out a bit more rope?,1.2653061224489797,0.07590446804224965
3946,37,11,1,I can't wait for him to build the wall.,1.2653061224489797,0.07007958427903577
1952,39,7,3,You're not imagining hard enough.,1.2653061224489797,0.08131315025770014
2857,37,11,1,Mime can only go so far!,1.2653061224489797,0.07007958427903577
3562,39,7,3,"It's called ""Free Climbing""",1.2653061224489797,0.08131315025770014
2358,38,9,2,I figured it out at Burning Man -- the ladder of success is all in your mind.,1.2653061224489797,0.07590446804224965
1873,39,7,3,"It's that damn song in my head...""Climb Every Mountain"".",1.2653061224489797,0.08131315025770014
636,38,9,2,Ha! Our cartoonist forgot to frame us so I'm getting out of here while I've got the chance!,1.2653061224489797,0.07590446804224965
2529,41,10,2,I couldn't wait for Trump to build the wall.,1.2641509433962264,0.07203723938303844
4130,42,8,3,How often does Donald plan on inspecting this wall?,1.2641509433962264,0.07690938345133104
606,41,10,2,"Wow, that is one impressive mime!",1.2641509433962264,0.07203723938303844
2595,40,12,1,I used to get high playing air guitar.,1.2641509433962264,0.06681073606086448
3286,42,8,3,I have an itch on my nose.,1.2641509433962264,0.07690938345133104
3332,42,8,3,Get Sipress back in here to finish drawing this bean stalk,1.2641509433962264,0.07690938345133104
225,42,8,3,Repair. Someone just broke the glass ceiling.,1.2641509433962264,0.07690938345133104
1806,39,14,0,Social climbing isn't all they claimed it would be.,1.2641509433962264,0.061139063192526995
1776,41,10,2,And she got the Mexicans to pay for this?,1.2641509433962264,0.07203723938303844
408,40,12,1,Let me show you what I learnt at mime class.,1.2641509433962264,0.06681073606086448
1966,33,7,2,It was a lot easier with a real rock wall.,1.2619047619047619,0.0838914444945207
2810,32,9,1,"For my elevator phobia, my therapist suggested I think outside the box.",1.2619047619047619,0.0766572519305696
4354,38,4,4,"Is it just me, or do you see what I see.",1.2608695652173914,0.09027484928926048
2467,36,8,2,This is the third and final air delivery attempt.,1.2608695652173914,0.07884910439846632
3327,36,8,2,Air wall.,1.2608695652173914,0.07884910439846632
3810,35,10,1,This is one better than pulling yourself up by your bootstraps.,1.2608695652173914,0.072463768115942
1146,37,6,3,I'm looking for that ceiling the womenfolk keep talking about.,1.2608695652173914,0.08475473343312141
4404,35,10,1,I sure hope this is a dream!,1.2608695652173914,0.072463768115942
1625,36,8,2,No problems so far with the hip replacement.,1.2608695652173914,0.07884910439846632
2266,40,7,3,I can dream can't I ?,1.26,0.07984679207132642
1610,38,11,1,"They said, ""Climb and it will appear.""",1.26,0.06886840453253687
522,37,13,0,I have heard that its dangerous to hike in White Out conditions!,1.26,0.06266203485560376
2477,39,9,2,You've been reading too much 'Into Thin Air.',1.26,0.07455993343257081
2277,38,11,1,Pokemon Go is getting out of hand...,1.26,0.06886840453253687
4211,40,7,3,Relax! There’s a safety net.,1.26,0.07984679207132642
4229,37,13,0,I dropped my VR goggles down the chasm and don't know how to get down.,1.26,0.06266203485560376
1116,39,9,2,"Not everyone’s mountains are visible, Ed.",1.26,0.07455993343257081
1708,40,7,3,Unfortunately the obstacle he is trying to overcome is his overly active imagination.,1.26,0.07984679207132642
2583,38,11,1,I think I'm in trouble. The cartoonist forgot to draw a wall.,1.26,0.06886840453253687
2594,41,5,4,Keep your eyes peeled for footholds!,1.26,0.08480469759803333
2546,38,11,1,"I told you, social climbing is no challenge!",1.26,0.06886840453253687
1514,40,7,3,Why am I climbing this mountain? Because it was t'air!,1.26,0.07984679207132642
193,39,9,2,It's harder without a mime rope.,1.26,0.07455993343257081
1411,40,7,3,I will be the only one to climb Trump's imaginary wall!,1.26,0.07984679207132642
2249,38,11,1,Sometimes the mountain will go to Mohammed.,1.26,0.06886840453253687
1447,39,9,2,"I know, it's time to give someone else a turn.",1.26,0.07455993343257081
942,41,5,4,"Please, catch me, if you can!",1.26,0.08480469759803333
1837,39,9,2,"Best mime, ever!",1.26,0.07455993343257081
460,38,11,1,I don't know whether I'm coming or going.,1.26,0.06886840453253687
3285,38,11,1,"""Virtual mountain climbing. Hope I don't lose the Wi-Fi"".",1.26,0.06886840453253687
1436,39,9,2,"Well, don't just stand there!",1.26,0.07455993343257081
1148,39,9,2,Tell HR that we turned the glass ceiling into a glass wall!,1.26,0.07455993343257081
1481,39,9,2,Give a man a rope...,1.26,0.07455993343257081
917,39,9,2,That’s a different exit strategy.,1.26,0.07455993343257081
242,38,11,1,Don't look down... or up... or straight ahead!,1.26,0.06886840453253687
1079,40,7,3,"You said ""Get a grip""...",1.26,0.07984679207132642
139,38,11,1,I'm the last member of the Skydiving Mimes club...,1.26,0.06886840453253687
4096,40,7,3,Your UBER climbing service has arrived.,1.26,0.07984679207132642
2770,39,9,2,Mountain climbing is waaay to dangerous.,1.26,0.07455993343257081
3592,39,9,2,"If David Sipress dosn't finish this drawing soon, I'm gonna fall!!",1.26,0.07455993343257081
559,41,5,4,Escape Reality! Save Yourself While There's Still Time!,1.26,0.08480469759803333
1200,38,11,1,"First, assume there's a mountain...",1.26,0.06886840453253687
1246,40,7,3,"Damn, too much chalk dust.",1.26,0.07984679207132642
3744,40,7,3,Can't you see this mountain of problems that Obama has created?,1.26,0.07984679207132642
2767,39,9,2,You need to use your imagination.,1.26,0.07455993343257081
1026,40,7,3,"Mr. Trump, tear down your (imaginary) wall!",1.26,0.07984679207132642
1742,39,9,2,Could you toss me that purple crayon?,1.26,0.07455993343257081
3571,37,13,0,It's all in the imagination!,1.26,0.06266203485560376
969,40,7,3,I'm training for Mont Blanc.,1.26,0.07984679207132642
340,39,9,2,"If this isn't a virtual experience, I want my money back.",1.26,0.07455993343257081
557,41,5,4,I'm climbing a metaphor for all the BS I've had to put up with since you became CEO.,1.26,0.08480469759803333
2862,38,11,1,I will make America great again!,1.26,0.06886840453253687
3569,41,5,4,"This mountain is YUGE, trust me.",1.26,0.08480469759803333
3761,40,7,3,It's all in your head.,1.26,0.07984679207132642
76,43,8,3,"I thought the caption was going to be a bad one, and I just wanted out.",1.2592592592592593,0.07563005877154262
4134,35,5,3,And that was when Gerald took his trademark moonwalk to a whole new level.,1.255813953488372,0.08862817707515769
2568,38,6,3,I like to think of myself as well-grounded.,1.2553191489361701,0.0831173679844881
1377,37,8,2,I thought you said you were climbing Mt. Invincible!,1.2553191489361701,0.07735261779969241
2513,36,10,1,I don't know if I'm coming or going?,1.2553191489361701,0.07112213509352609
3624,39,4,4,Just chasing Pokemon.,1.2553191489361701,0.08850743607670669
226,36,10,1,Can you go find me an invisible ladder?,1.2553191489361701,0.07112213509352609
30,36,10,1,"""Buy these shoes at ""WallMexico.com"".",1.2553191489361701,0.07112213509352609
2012,38,6,3,It's right there - can't you see it?,1.2553191489361701,0.0831173679844881
2404,38,6,3,"Last thing I remember I was singing ""Drop kick me Jesus through the goal post of life"".",1.2553191489361701,0.0831173679844881
2580,37,8,2,Faith can vanish mountains.,1.2553191489361701,0.07735261779969241
4114,37,8,2,Tell my imaginary friend I'll be back after I reach the summit.,1.2553191489361701,0.07735261779969241
1299,36,10,1,You couldn't wait until I drew in the imaginary rocks?,1.2553191489361701,0.07112213509352609
398,37,8,2,"... and in the band, I play air guitar.",1.2553191489361701,0.07735261779969241
3959,37,8,2,New Yorker cartoonist forgets to draw wall!!,1.2553191489361701,0.07735261779969241
878,37,8,2,Get back ! It's inflatable.,1.2553191489361701,0.07735261779969241
3955,37,8,2,"Let it go, let it go, let it go.",1.2553191489361701,0.07735261779969241
376,37,8,2,Stairway to heaven,1.2553191489361701,0.07735261779969241
756,37,8,2,GOP convention opening ceremony audition,1.2553191489361701,0.07735261779969241
176,37,8,2,There's always something I forget to pack.,1.2553191489361701,0.07735261779969241
4089,37,8,2,"If I build it,they will come.",1.2553191489361701,0.07735261779969241
2933,37,8,2,Help me! I'm a mime with a fear of heights.,1.2553191489361701,0.07735261779969241
4006,38,6,3,"I'm not content just to dream the impossible dream, mister.",1.2553191489361701,0.0831173679844881
140,43,3,5,The Self-Rapturing Mime,1.2549019607843137,0.08786414314669835
3941,41,7,3,I do it for the applause. I love the sound of one hand clapping.,1.2549019607843137,0.0784313725490196
2738,40,9,2,"You can overcome any obstacle you put your mind to, even the imaginary ones.",1.2549019607843137,0.07326094781282119
621,40,9,2,I was a mime for awhile. Old habits I guess...,1.2549019607843137,0.07326094781282119
2172,38,13,0,Oops. I forgot to draw a mountain.,1.2549019607843137,0.061632288805889064
2971,40,9,2,The secret to getting past the glass ceiling is to climb to the top of the glass mountain.,1.2549019607843137,0.07326094781282119
717,40,9,2,Things are always up in the air with you.,1.2549019607843137,0.07326094781282119
486,38,13,0,These Air Jordan climbing shoes are rock stars!,1.2549019607843137,0.061632288805889064
4146,41,7,3,"Oh, I thought there was a mountain here",1.2549019607843137,0.0784313725490196
3129,39,11,1,Where's the imaginary net?,1.2549019607843137,0.06769677059463557
1493,39,11,1,"It's a light climb, but the view is spectacular.",1.2549019607843137,0.06769677059463557
171,41,7,3,David approached the trickiest part of the climb.,1.2549019607843137,0.0784313725490196
792,40,9,2,They'll never find me up here!,1.2549019607843137,0.07326094781282119
385,41,7,3,They'll layer in the background at the studio.,1.2549019607843137,0.0784313725490196
1303,43,3,5,You should have pulled the ripcord!,1.2549019607843137,0.08786414314669835
2320,41,7,3,It’s difficult be a nihilist all the way.,1.2549019607843137,0.0784313725490196
3735,41,7,3,"Dad, I'm not coming down until you are okay with my air guitar gigs!",1.2549019607843137,0.0784313725490196
2434,44,8,3,That's Tesla's new ejection feature.,1.2545454545454546,0.0743917278364524
143,37,10,1,Has he started drawing the frozen waterfall yet?,1.25,0.06982754846636602
53,38,8,2,I gotta' get outta here; I'm climbing the walls!,1.25,0.0759105483283959
2075,41,9,2,"If it is actually lonely at the top, I'll text you to let you know.",1.25,0.07200532073519275
18,40,11,1,"This mime isn't very good, I can't figure out if he's climbing a wall or if he's parachuting .",1.25,0.06656289057129833
2830,38,8,2,This was supposed to be a tandem sky dive!,1.25,0.0759105483283959
630,38,8,2,He said he'd build a wall.,1.25,0.0759105483283959
2309,37,10,1,"Call for help, I think I'm snow blind!",1.25,0.06982754846636602
2314,39,6,3,This is nothing - my last job had a glass cieling.,1.25,0.08154100913168028
1114,39,6,3,Air climbing -- you should try it!,1.25,0.08154100913168028
1254,41,9,2,"I know you see it, but you have to say something that amuses those who don't.",1.25,0.07200532073519275
155,37,10,1,I'm good with heights. It's the low visibility that gets to me.,1.25,0.06982754846636602
4248,38,8,2,You gotta believe in something.,1.25,0.0759105483283959
392,39,6,3,"Victor, this pantomime thing is getting out of hand.",1.25,0.08154100913168028
3636,41,9,2,It's OK. It's Chicago and the winds are pretty fierce today.,1.25,0.07200532073519275
3428,38,8,2,Point made; we will add an elevator stop to the mezzanine.,1.25,0.0759105483283959
2961,37,10,1,Don't try this at home. I have a doctorate in mime.,1.25,0.06982754846636602
1286,38,8,2,Air guitar Now air mountain,1.25,0.0759105483283959
3012,38,8,2,I'm travelling to unseen places.,1.25,0.0759105483283959
2707,38,8,2,It's called Mt. Heliotrope.,1.25,0.0759105483283959
361,41,9,2,Invisible mountain? They tore that down last month...,1.25,0.07200532073519275
4273,41,9,2,It was during a performance of the incredibly difficult 'Man on a glass mountain' when Marcel Marceau realized he could never compete with YouTube.,1.25,0.07200532073519275
67,39,6,3,She told me the glass ceiling was here somewhere.,1.25,0.08154100913168028
