,unfunny,somewhat funny,funny,caption,score,precision
2484,35,8,1,"A parachute, a parachute! My kingdom for a parachute!",1.2272727272727273,0.07170261260935147
2485,36,6,2,He really should have an imaginary belayer.,1.2272727272727273,0.07872958216222171
2486,37,4,3,But the corporate ladder is in the headquarters building!,1.2272727272727273,0.08517880933582782
2487,39,0,5,"Text Sipress. Say ""Come back. Bring pencil...""",1.2272727272727273,0.09679666556618513
2488,36,6,2,Haven't you ever seen a mime climbing before?,1.2272727272727273,0.07872958216222171
2489,37,4,3,"Unfortunately, no one told Harold they moved the climbing wall across the street.",1.2272727272727273,0.08517880933582782
2490,35,8,1,I'm on the 13th floor - can't you tell?,1.2272727272727273,0.07170261260935147
2491,35,8,1,I already forded every stream.,1.2272727272727273,0.07170261260935147
2492,36,6,2,Frank reaches the peak of imaginary rock climbing.,1.2272727272727273,0.07872958216222171
2493,36,6,2,President Trump said the wall was to keep Mexicans out...not keep Americans in!,1.2272727272727273,0.07872958216222171
2494,37,4,3,I just asked for transparency and you make a mountain out of a mole hill.,1.2272727272727273,0.08517880933582782
2495,37,4,3,I'm practicing for a possible Trump victory.,1.2272727272727273,0.08517880933582782
2496,34,10,0,"""Betcha can't describe what I'm doing without using the word 'virtual'"".",1.2272727272727273,0.06390760676613888
2497,36,6,2,Climb and the rock will appear...,1.2272727272727273,0.07872958216222171
2498,33,5,2,The mountain dissolved due to global warming!,1.225,0.08387643536927646
2499,39,9,1,I'm climbing a metaphorical wall.,1.2244897959183674,0.06691263800308161
2500,41,5,3,"I believe your exact words were, 'Playing the air guitar is going to get you nowhere.'",1.2244897959183674,0.07860013611082545
2501,38,11,0,Can you be my spotter?,1.2244897959183674,0.060224255815053626
2502,39,9,1,IS THAT YOU D.B. COOPER?,1.2244897959183674,0.06691263800308161
2503,39,9,1,This guy is a virtual idiot.,1.2244897959183674,0.06691263800308161
2504,42,3,4,We've replaced the corporate ladder with a sheer rock face.,1.2244897959183674,0.08383508533242337
2505,39,9,1,"Even if Trump doesn't build the wall, I can still climb over it.",1.2244897959183674,0.06691263800308161
2506,41,5,3,Tell Sipress to get back here on the double.,1.2244897959183674,0.07860013611082545
2507,40,7,2,I was *sure* he'd have drawn in some hand-holds by now.,1.2244897959183674,0.0729906929723637
2508,40,7,2,Nothing is the final frontier,1.2244897959183674,0.0729906929723637
2509,38,11,0,"Of course there is no ice wall, this is about mind over matter.",1.2244897959183674,0.060224255815053626
2510,40,7,2,"I HAVE TO GO BACK, I FORGOT THE RIP CORD.",1.2244897959183674,0.0729906929723637
2511,41,5,3,I lied! I actually failed climbing in mime school... Help!,1.2244897959183674,0.07860013611082545
2512,40,7,2,"You miss the 8:07 Skyhook, you climb to work.",1.2244897959183674,0.0729906929723637
2513,40,7,2,"Excerpt from Bob's obituary: ""tried to catch 'em all.""",1.2244897959183674,0.0729906929723637
2514,39,9,1,Please remind my wife to feed the cats.,1.2244897959183674,0.06691263800308161
2515,39,9,1,Not to worry -- this is an ad for invisible safety netting.,1.2244897959183674,0.06691263800308161
2516,38,11,0,It was this or skydiving.,1.2244897959183674,0.060224255815053626
2517,40,7,2,You said to reach for the stars.,1.2244897959183674,0.0729906929723637
2518,40,7,2,Its virtual rock climbing of course !,1.2244897959183674,0.0729906929723637
2519,40,7,2,"My delusions, she said, were driving her up here, and so I aim to get her back.",1.2244897959183674,0.0729906929723637
2520,38,11,0,"If I had something left to pull, don't you think I'd be pulling it?",1.2244897959183674,0.060224255815053626
2521,40,7,2,I'm just hanging on 'til David Sipress comes back.,1.2244897959183674,0.0729906929723637
2522,39,9,1,"Mother wants you down by dinnertime, Richard. Furthermore, she said not to leave any scuff marks on the walls.",1.2244897959183674,0.06691263800308161
2523,38,11,0,I'm taking 'free climbing' to a whole new level.,1.2244897959183674,0.060224255815053626
2524,37,6,2,It's a natural progression: air quotes to air guitar to this.,1.2222222222222223,0.07712569361139826
2525,37,6,2,Wait! What?,1.2222222222222223,0.07712569361139826
2526,35,10,0,You gotta believe!,1.2222222222222223,0.06267511942419622
2527,36,8,1,That's certainly treading lightly.,1.2222222222222223,0.07027283689263063
2528,35,10,0,Just because YOU think it’s a molehill…,1.2222222222222223,0.06267511942419622
2529,37,6,2,I'm terrified of everything--except heights.,1.2222222222222223,0.07712569361139826
2530,37,6,2,"I'm a republican, there is no global warming.",1.2222222222222223,0.07712569361139826
2531,37,6,2,"Don't just stand there, find me a rock face!",1.2222222222222223,0.07712569361139826
2532,36,8,1,Am I the first to attempt this climb?,1.2222222222222223,0.07027283689263063
2533,37,6,2,You're saying 'climbing the corporate ladder' is just a figure of speech?,1.2222222222222223,0.07712569361139826
2534,37,6,2,"I'm training for the Winter Olympics on Mars. No mosquitoes, less gravity.",1.2222222222222223,0.07712569361139826
2535,37,6,2,He takes Led Zeppelin's music way to seriously!,1.2222222222222223,0.07712569361139826
2536,36,8,1,This is just practice for the actual rock face.,1.2222222222222223,0.07027283689263063
2537,36,8,1,This is my own personal Everest.,1.2222222222222223,0.07027283689263063
2538,37,6,2,There was supposed be a brass ring!,1.2222222222222223,0.07712569361139826
2539,36,8,1,I'm practicing for when he builds the wall.,1.2222222222222223,0.07027283689263063
2540,37,6,2,"If I can climb an imaginary a rock face, you can imagine me reaching the summit.",1.2222222222222223,0.07712569361139826
2541,38,4,3,Draw Bridge! Draw Bridge! Go get a crayon and draw me a bridge!,1.2222222222222223,0.08341746594772757
2542,37,6,2,It's easy! Just draw an inverted bowl up there and connect it with lines to my pack!,1.2222222222222223,0.07712569361139826
2543,36,8,1,I'm preparing for my ascent of Cloud 9.,1.2222222222222223,0.07027283689263063
2544,36,8,1,"I know, this really seems weird.",1.2222222222222223,0.07027283689263063
2545,37,6,2,I'll be back after I catch the Pokemon.,1.2222222222222223,0.07712569361139826
2546,38,4,3,Why are you asking about my share of the boat?,1.2222222222222223,0.08341746594772757
2547,36,8,1,you just haven't lived,1.2222222222222223,0.07027283689263063
2548,37,6,2,Any higher and my fear of heights kicks in.,1.2222222222222223,0.07712569361139826
2549,36,8,1,I told him to reach for the stars.,1.2222222222222223,0.07027283689263063
2550,36,8,1,This fog won't stay my appointed round.,1.2222222222222223,0.07027283689263063
2551,37,6,2,Climb Every Mountain...Ford every stream...,1.2222222222222223,0.07712569361139826
2552,36,8,1,"Air climb today, air guitar tomorrow!",1.2222222222222223,0.07027283689263063
2553,41,7,2,"Upon mastering Pokemon Go, Harold decided to give augmented mountaineering a try",1.22,0.07165677830848258
2554,40,9,1,The secret is to not look down!,1.22,0.06571428571428571
2555,43,3,4,"I need that ""Dancing On the Ceiling"" feeling, Tom. I need to feel alive.",1.22,0.08226388599364554
2556,41,7,2,"Well, I climbed Mt. Everest because it wasn't there.",1.22,0.07165677830848258
2557,41,7,2,I'm beta testing Tesla's new wall-less wall.,1.22,0.07165677830848258
2558,42,5,3,There's no mountain I can't climb!,1.22,0.07714285714285714
2559,40,9,1,"What are you, the Pokemon GO police?",1.22,0.06571428571428571
2560,42,5,3,"I will need to see your license, proof of insurance and registration",1.22,0.07714285714285714
2561,38,6,2,They say climbing is all a mental game,1.2173913043478262,0.07558495542263939
2562,39,4,3,You must be climbing the mountain because it isn't there.,1.2173913043478262,0.08172679524563294
2563,37,8,1,"Alone, as usual, Murphy spots another Unidentified Climbing Object (UCO).",1.2173913043478262,0.06889776419712876
2564,38,6,2,I told you Mexico would repossess the wall.,1.2173913043478262,0.07558495542263939
2565,37,8,1,"It's my shrink. He said ""Start with a blank canvas and you will reach new heights..""",1.2173913043478262,0.06889776419712876
2566,36,10,0,Hmmm...I never imagined I could fall.,1.2173913043478262,0.06148754619013455
2567,38,6,2,There used to be a glacier here. Now I just materialize doom from my mind and scale it! Thanks therapy!,1.2173913043478262,0.07558495542263939
2568,36,10,0,Global warming came faster than I imagined.,1.2173913043478262,0.06148754619013455
2569,38,6,2,Just put another dollar in the meter for me so I can get down.,1.2173913043478262,0.07558495542263939
2570,37,8,1,Can you imagine how much easier this would be if you quit staring?!,1.2173913043478262,0.06889776419712876
2571,38,6,2,"Oh, it's a ""lunch date""? I was sure you said ""launch date""!",1.2173913043478262,0.07558495542263939
2572,37,8,1,When I finish this walkin on the ceiling will be no problem.,1.2173913043478262,0.06889776419712876
2573,37,8,1,Tell Sipress I quit!,1.2173913043478262,0.06889776419712876
2574,38,6,2,You're not supposed to climb it just because it isn't there.,1.2173913043478262,0.07558495542263939
2575,39,4,3,Don't you dare try to stare me down.,1.2173913043478262,0.08172679524563294
2576,36,10,0,Miming 201: Breaking out of the Box,1.2173913043478262,0.06148754619013455
2577,37,8,1,This is much more difficult than climbing a mountain.,1.2173913043478262,0.06889776419712876
2578,36,10,0,Simply a mix of climbing and skydiving.,1.2173913043478262,0.06148754619013455
2579,37,8,1,I've taken this sport up in my retirement. I used to work as a mime.,1.2173913043478262,0.06889776419712876
2580,38,6,2,"Cancel my 2 o'clock, Eddie. I spotted a Zubat.",1.2173913043478262,0.07558495542263939
2581,37,8,1,"The wall's gone, hasn't it.",1.2173913043478262,0.06889776419712876
2582,37,8,1,"If I'm sleepwalking, don't wake me.",1.2173913043478262,0.06889776419712876
2583,36,10,0,Simulating whiteout conditions. Duh!,1.2173913043478262,0.06148754619013455
2584,38,6,2,I've slipped the surly bonds of gravity and it's SCARY.,1.2173913043478262,0.07558495542263939
2585,37,8,1,"If presidential candidates can climb on thin air, so can I!",1.2173913043478262,0.06889776419712876
2586,38,6,2,"Hey buddy, you didn't happen to see a rock wall go by, did you?",1.2173913043478262,0.07558495542263939
2587,37,8,1,You've never seen performance art before?,1.2173913043478262,0.06889776419712876
2588,38,6,2,"If it isn't a double issue, I should reach Shouts & Murmurs by Wednesday.",1.2173913043478262,0.07558495542263939
2589,37,8,1,"Never, never, never.....mention ""small hands"" while on Donald Trump's jet.",1.2173913043478262,0.06889776419712876
2590,36,10,0,Your plaster guy is top notch.,1.2173913043478262,0.06148754619013455
2591,37,8,1,It's Boulder's latest extreme sport.,1.2173913043478262,0.06889776419712876
2592,39,4,3,"I'm on my way to find out who really wrote ""Stairway to heaven"".",1.2173913043478262,0.08172679524563294
2593,36,10,0,I've forgotten my way. I'm just doing it by feel.,1.2173913043478262,0.06148754619013455
2594,38,6,2,"Quick, open your arms!",1.2173913043478262,0.07558495542263939
2595,38,6,2,I also forgot the flag!,1.2173913043478262,0.07558495542263939
2596,37,8,1,"Don't just stand there, throw me a mime!",1.2173913043478262,0.06889776419712876
2597,38,6,2,"Trump's hands weren't big enough to climb the wall, so he made us do it...",1.2173913043478262,0.07558495542263939
2598,37,8,1,"I remembered the parachute, but forgot the plane.",1.2173913043478262,0.06889776419712876
2599,36,10,0,The iceberg is melting so quickly,1.2173913043478262,0.06148754619013455
2600,39,4,3,"Theortically equatorial ice climbing works, just not well on paper.",1.2173913043478262,0.08172679524563294
2601,37,8,1,I'm an illusionist...,1.2173913043478262,0.06889776419712876
2602,38,6,2,oh fuck,1.2173913043478262,0.07558495542263939
2603,38,6,2,Jacob took his ladder and went home!,1.2173913043478262,0.07558495542263939
2604,37,8,1,"... and this one, inspired by 'The Sound of Music.'",1.2173913043478262,0.06889776419712876
2605,37,8,1,Do you think I should have read the manual first?,1.2173913043478262,0.06889776419712876
2606,39,4,3,"So I said to the genie ""I want to make a big splash on Broadway.""",1.2173913043478262,0.08172679524563294
2607,38,6,2,All I did was cover the hillside with invisible paint.,1.2173913043478262,0.07558495542263939
2608,37,8,1,"""These Air Jordans still rock."" Submitted by Douglas Monaghan, Floral Park, NY",1.2173913043478262,0.06889776419712876
2609,37,8,1,"If life has no intrinsic value, why should I adapt to its physique?",1.2173913043478262,0.06889776419712876
2610,36,10,0,Climbing the social ladder - virtual reality style.,1.2173913043478262,0.06148754619013455
2611,40,2,4,"I have to do something! After the primaries, everything was left up in the air.",1.2173913043478262,0.08743827900868613
2612,37,8,1,I've fallen and I can't get up!,1.2173913043478262,0.06889776419712876
2613,34,7,1,"Marve, you're taking this Pokemon Go game to a new level.",1.2142857142857142,0.0725807194981817
2614,35,5,2,It's the extreme version of the glass escalator.,1.2142857142857142,0.08018354587260508
2615,34,7,1,I'm self-actualizing.,1.2142857142857142,0.0725807194981817
2616,35,5,2,Are virtual mountains exempt from the laws of gravity?,1.2142857142857142,0.08018354587260508
2617,33,9,0,Just tell Marcel there's a new kid in town.,1.2142857142857142,0.06408213992247219
2618,34,7,1,I'm climbing Congress's response to gun violence in America.,1.2142857142857142,0.0725807194981817
2619,34,7,1,I really wasn't expecting these new Nike golf shoes to give me such vertical.,1.2142857142857142,0.0725807194981817
2620,35,5,2,"If Trump can do it, I can do it.",1.2142857142857142,0.08018354587260508
2621,35,5,2,These new airgrip-spikes really work!,1.2142857142857142,0.08018354587260508
2622,34,7,1,I'm not stopping until I reach the top.,1.2142857142857142,0.0725807194981817
2623,33,9,0,If you can dream it you can do it.,1.2142857142857142,0.06408213992247219
2624,39,6,2,Heeelp!! Draw-in a mattress!,1.2127659574468086,0.07410377385468282
2625,38,8,1,If I'm not back by noon send a helicopter!,1.2127659574468086,0.06757440284088688
2626,39,6,2,If you believe it you will see it.,1.2127659574468086,0.07410377385468282
2627,40,4,3,"""Harold and Purple Crayon Grows Up"" in stores now!",1.2127659574468086,0.08010267585860968
2628,38,8,1,It just occurred to me why all online skydiving company reviews are positive!!,1.2127659574468086,0.06757440284088688
2629,39,6,2,All I can afford is a 7th floor walkup.,1.2127659574468086,0.07410377385468282
2630,38,8,1,Come down! Mr. Sipress forgot to draw the wall.,1.2127659574468086,0.06757440284088688
2631,39,6,2,"Hey, forget the Google VR headsets.",1.2127659574468086,0.07410377385468282
2632,40,4,3,I'm climbing the mountain of fucks I give.,1.2127659574468086,0.08010267585860968
2633,39,6,2,My boss has me climbing the walls!,1.2127659574468086,0.07410377385468282
2634,38,8,1,I learned this from Hertz ads in the '60s.,1.2127659574468086,0.06757440284088688
2635,39,6,2,Our new corporate wellness program to improve productivity.,1.2127659574468086,0.07410377385468282
2636,38,8,1,"Not to worry, but the ceiling is a class 5 overhang.",1.2127659574468086,0.06757440284088688
2637,38,8,1,"""And you thought zen swimming was lame"".",1.2127659574468086,0.06757440284088688
2638,38,8,1,Who needs bootstraps?,1.2127659574468086,0.06757440284088688
2639,37,10,0,You're right. It's a bit of a slippery slope.,1.2127659574468086,0.06034260964773519
2640,38,8,1,"I got a copy of Krakauer's ""Into Thin Air"" and thought I'd give it a try before reading it. What could go wrong?",1.2127659574468086,0.06757440284088688
2641,38,8,1,It's hard to see the Mexican wall.,1.2127659574468086,0.06757440284088688
2642,38,8,1,I'm working for scale.,1.2127659574468086,0.06757440284088688
2643,39,6,2,Damn invisibility cloak got caught again.,1.2127659574468086,0.07410377385468282
2644,39,6,2,"""Open, Sesame,"" doesn't seem to work.",1.2127659574468086,0.07410377385468282
2645,37,10,0,"I'm afraid if I look up, I might fly.",1.2127659574468086,0.06034260964773519
2646,39,6,2,Was it something I said?,1.2127659574468086,0.07410377385468282
2647,37,10,0,I'll spot you.,1.2127659574468086,0.06034260964773519
2648,38,8,1,Reaching for the stars again are you?,1.2127659574468086,0.06757440284088688
2649,37,10,0,Mime rock climbing is so passé.,1.2127659574468086,0.06034260964773519
2650,38,8,1,Per ardua ad astra---through hard work to the stars!,1.2127659574468086,0.06757440284088688
2651,39,6,2,If you think that this is unbelievable wait till you see me fly an air plane.,1.2127659574468086,0.07410377385468282
2652,39,6,2,You're absolutely right; I'm no Lionel Richie.,1.2127659574468086,0.07410377385468282
2653,39,6,2,"I know the glacier melted, but I just bought these new crampons.",1.2127659574468086,0.07410377385468282
2654,39,6,2,"Get out of the lake, you idiot!",1.2127659574468086,0.07410377385468282
2655,39,6,2,Global warming ruined my vacation!,1.2127659574468086,0.07410377385468282
2656,38,8,1,You forgot your wall.,1.2127659574468086,0.06757440284088688
2657,39,6,2,Itsy-bitsy spider walked up the waterspout.,1.2127659574468086,0.07410377385468282
2658,40,4,3,Think like a fly. Think like a fly. Think like a fly......,1.2127659574468086,0.08010267585860968
2659,39,6,2,Could you fetch a doctor? My glacier calved.,1.2127659574468086,0.07410377385468282
2660,39,6,2,What clean windows you New Yorkers have!,1.2127659574468086,0.07410377385468282
2661,38,8,1,"If I can keep going, and stop talking, I'll finish at the top of the mime class!",1.2127659574468086,0.06757440284088688
2662,38,8,1,Into the Unknown,1.2127659574468086,0.06757440284088688
2663,39,6,2,I'm about to be the first person to climb over the Great Wall of Trump.,1.2127659574468086,0.07410377385468282
2664,40,4,3,"Well, if I don't, who will?",1.2127659574468086,0.08010267585860968
2665,38,8,1,"No, I haven't got a match.",1.2127659574468086,0.06757440284088688
2666,40,4,3,"Mountains? Where I'm going, I don't need mountains.",1.2127659574468086,0.08010267585860968
2667,39,6,2,"I'll be the first, unless you count my Sherpa.",1.2127659574468086,0.07410377385468282
2668,39,6,2,This ClimbEverest virtual reality software has a bug. My virtual Sherpa up and quit on me saying he's tired of the view and carrying bags.,1.2127659574468086,0.07410377385468282
2669,39,6,2,In the brochure it looked level with the ground.,1.2127659574468086,0.07410377385468282
2670,40,4,3,I'm too good for some stupid cartoon caption contest. I'm outta here.,1.2127659574468086,0.08010267585860968
2671,40,4,3,"If I'm not back by Thursday, send a search party.",1.2127659574468086,0.08010267585860968
2672,39,6,2,"Damn, I knew I shouldn't have made that bucket list.",1.2127659574468086,0.07410377385468282
2673,37,10,0,I'm gravity challenged.,1.2127659574468086,0.06034260964773519
2674,32,4,2,It's a protest against global warming from an ice climbers perspective,1.2105263157894737,0.08565615486386685
2675,36,5,2,All you need now is the wall!,1.2093023255813953,0.07845503988508755
2676,34,9,0,NO you idiot! I'm a mime rock climbing - you are the worst at charades!,1.2093023255813953,0.06277223796575146
2677,36,5,2,"Don't worry, I'm doing this in 2d",1.2093023255813953,0.07845503988508755
2678,36,5,2,Trump hired me to make sure the 'wall' couldn't be scaled by illegal immigrants.,1.2093023255813953,0.07845503988508755
2679,34,9,0,You're right. It is lonely at the top!,1.2093023255813953,0.06277223796575146
2680,36,5,2,"""If your going to use logic, we're not going to chit chat",1.2093023255813953,0.07845503988508755
2681,36,5,2,"Like I said, I know all the angles......",1.2093023255813953,0.07845503988508755
2682,36,5,2,I'm on a imagination reality tour.,1.2093023255813953,0.07845503988508755
2683,35,7,1,I don't care how this looks. Air guitar is not a gateway drug!,1.2093023255813953,0.0710476851931138
2684,36,5,2,Wait till he finds out there is no wall.,1.2093023255813953,0.07845503988508755
2685,36,5,2,I'm trying to get the heck out of this cartoon caption contest cycle!!!,1.2093023255813953,0.07845503988508755
2686,36,5,2,It was freezing at the top!,1.2093023255813953,0.07845503988508755
2687,36,5,2,This is going to be my new Facebook picture.,1.2093023255813953,0.07845503988508755
2688,34,9,0,"There you go again, I did say use your imagination",1.2093023255813953,0.06277223796575146
2689,36,5,2,Wouldn't it be easier to use the door?,1.2093023255813953,0.07845503988508755
2690,35,7,1,In case I need to USexit to Mexico,1.2093023255813953,0.0710476851931138
2691,35,7,1,I hear on a clear day you can see forever!,1.2093023255813953,0.0710476851931138
2692,37,3,3,I’m practicing my escape should “you know who” become president.,1.2093023255813953,0.08522096570352597
2693,36,5,2,It's a brain game.,1.2093023255813953,0.07845503988508755
2694,35,7,1,What I'm doing is neither her nor there.,1.2093023255813953,0.0710476851931138
2695,37,3,3,Call Harold. Ask him if he's still got one of those purple crayons.,1.2093023255813953,0.08522096570352597
2696,35,7,1,When Trump is President you'll understand.,1.2093023255813953,0.0710476851931138
2697,36,5,2,They didn't teach cool stunts like that when I was in mime school.,1.2093023255813953,0.07845503988508755
2698,34,9,0,Looks like my cartoonist got writer's cramp at the most inopportune moment.,1.2093023255813953,0.06277223796575146
2699,34,9,0,I cannot recommend the Wonder Woman Skydiving Company.,1.2093023255813953,0.06277223796575146
2700,36,5,2,It helps to have a Climbing Wall!,1.2093023255813953,0.07845503988508755
2701,35,7,1,"I'm so happy, I'm walking on air!",1.2093023255813953,0.0710476851931138
2702,41,4,3,but he said he would build it,1.2083333333333333,0.07854129630064867
2703,39,8,1,"I don't know if I'm coming or going, but I think I'm going.",1.2083333333333333,0.0662999666605966
2704,41,4,3,Ceci n'est pas une montagne.,1.2083333333333333,0.07854129630064867
2705,40,6,2,... and it's NOT just a metaphor!,1.2083333333333333,0.07267881673425383
2706,39,8,1,Je suis Marcel Marceau.,1.2083333333333333,0.0662999666605966
2707,39,8,1,Can't you see the Pikachu up there?,1.2083333333333333,0.0662999666605966
2708,40,6,2,It's 'The Great Wall of Buddah!,1.2083333333333333,0.07267881673425383
2709,39,8,1,I have a vision!,1.2083333333333333,0.0662999666605966
2710,39,8,1,I'm practicing climbing Trump's wall.,1.2083333333333333,0.0662999666605966
2711,40,6,2,"I'll be right back, I forgot to pack my safety net.""",1.2083333333333333,0.07267881673425383
2712,39,8,1,Crazy world right??!! She hides her emails so then he hides his wall !,1.2083333333333333,0.0662999666605966
2713,40,6,2,This Presidential campaign is driving me up a wall.,1.2083333333333333,0.07267881673425383
2714,39,8,1,Have you by any chance seen a parachute?,1.2083333333333333,0.0662999666605966
2715,33,4,2,This virtual rock-climbing isn't all it's cracked up to be.,1.205128205128205,0.08360539002285311
2716,32,6,1,I found a Pikachu!,1.205128205128205,0.07510215426707978
2717,33,4,2,Never underestimate the dramatic power of mime.,1.205128205128205,0.08360539002285311
2718,37,5,2,I'm part of Led Zeppelin.,1.2045454545454546,0.07679869525286717
2719,37,5,2,Getting a grip is overrated.,1.2045454545454546,0.07679869525286717
2720,36,7,1,"I've mastered volcano surfing, underwater hockey, and aqua skiing, so it's time to move on to extreme whiteboard climbing.",1.2045454545454546,0.06957698714453991
2721,36,7,1,"Harold's on vacation, and he took the purple crayon with him.",1.2045454545454546,0.06957698714453991
2722,37,5,2,Where was the rip cord?,1.2045454545454546,0.07679869525286717
2723,37,5,2,God is my rope.,1.2045454545454546,0.07679869525286717
2724,35,9,0,And you said it couldn't be done!,1.2045454545454546,0.0615132074247489
2725,37,5,2,Forget Your Wall?,1.2045454545454546,0.07679869525286717
2726,36,7,1,Who needs to build a wall?,1.2045454545454546,0.06957698714453991
2727,36,7,1,I'm leaving and I'm not answering questions nor will I take directions.,1.2045454545454546,0.06957698714453991
2728,36,7,1,Nothing will stop me from getting to the top.,1.2045454545454546,0.06957698714453991
2729,37,5,2,Gravity is not virtual!,1.2045454545454546,0.07679869525286717
2730,37,5,2,I'm practicing in case they build a wall to try and keep Americans from leaving after the November election.,1.2045454545454546,0.07679869525286717
2731,37,5,2,Now you're really into thin air.,1.2045454545454546,0.07679869525286717
2732,36,7,1,The up is easy. Down will be a problem.,1.2045454545454546,0.06957698714453991
2733,38,3,3,What? Haven't you ever seen a placebo-wall climber before?,1.2045454545454546,0.08339737432901621
2734,37,5,2,"Scotch tape, damn it, more Scotch tape!",1.2045454545454546,0.07679869525286717
2735,36,7,1,I told you it'd be easier with a ladder.,1.2045454545454546,0.06957698714453991
2736,35,9,0,"Oh, this is the virtuwall reality climbing section.",1.2045454545454546,0.0615132074247489
2737,37,5,2,Combined? I'd guess I've watched 80 hours of Ted Talks.,1.2045454545454546,0.07679869525286717
2738,37,5,2,How should I know where your mountain went? Ask Mohammad!,1.2045454545454546,0.07679869525286717
2739,36,7,1,I can't take any more of this reality!,1.2045454545454546,0.06957698714453991
2740,36,7,1,I'm not sure if this is an invisible ladder or an invisible mountain but at least I'm prepared.,1.2045454545454546,0.06957698714453991
2741,35,9,0,It's not as risky as walking on hot coals.,1.2045454545454546,0.0615132074247489
2742,38,3,3,Think I'm high up enough to kill myself yet?,1.2045454545454546,0.08339737432901621
2743,36,7,1,The air is getting quite thin up here!,1.2045454545454546,0.06957698714453991
2744,38,3,3,Aren't you missing a mountain?,1.2045454545454546,0.08339737432901621
2745,35,9,0,I just want to get the feel of things,1.2045454545454546,0.0615132074247489
2746,36,7,1,They said Pokemon could be hiding anywhere,1.2045454545454546,0.06957698714453991
2747,36,7,1,It's my mountain I made out of a mole hill.,1.2045454545454546,0.06957698714453991
2748,37,5,2,We have to see where inflation actually goes.,1.2045454545454546,0.07679869525286717
2749,36,7,1,"Plagued from the beginning by technical difficulties, the troubled Broadway production of ""Spider-Man: Turn Off the Dark"" hangs on by a thread.",1.2045454545454546,0.06957698714453991
2750,35,9,0,"Once I ""hit the wall"" on that last project, there was only one thing left to do.",1.2045454545454546,0.0615132074247489
2751,36,7,1,Any fool can climb Everest. No-See Mountain is the REAL test.,1.2045454545454546,0.06957698714453991
2752,36,7,1,I'm just kidding.,1.2045454545454546,0.06957698714453991
2753,38,3,3,"If you build it, THEY will come.",1.2045454545454546,0.08339737432901621
2754,37,5,2,"Ironically, my super-hero origin story began with a fear of heights and exercise.",1.2045454545454546,0.07679869525286717
2755,38,3,3,"I need some help here! What to you mean, you can't tell me where the next handhold is?",1.2045454545454546,0.08339737432901621
2756,37,5,2,Who moved my cheese?,1.2045454545454546,0.07679869525286717
2757,41,6,2,"Um...the wall is supposed to keep Them out, not Us in.",1.2040816326530612,0.07130699079332185
2758,40,8,1,They say the ladder to success ain't easy!,1.2040816326530612,0.06507185874050676
2759,43,2,4,"No, I've got this, unless it starts raining.",1.2040816326530612,0.08237334039668254
2760,36,9,0,"Compared to this, anything else is cake.",1.2,0.06030226891555274
2761,37,7,1,Climbing out of a depression is depressing.,1.2,0.06816498108607269
2762,36,9,0,Everyone's crazy. Get out while you still can.,1.2,0.06030226891555274
2763,38,5,2,Not as hard as it looks; climbing waterfalls is harder,1.2,0.07521014330903551
2764,37,7,1,"""Hey pal, that glacier melted last year."".",1.2,0.06816498108607269
2765,37,7,1,"She's angry, claims I'm way too literal.",1.2,0.06816498108607269
2766,38,5,2,This is the 'Himalayan Climb.' It's my new extreme miming act. You want to be my Sherpa?,1.2,0.07521014330903551
2767,39,3,3,I suppose you think that I am using invisible sky hooks?,1.2,0.08164965809277261
2768,38,5,2,Sir... You're the best mime I've ever seen.,1.2,0.07521014330903551
2769,38,5,2,I was trying to catch a Pokemon when I fell into a void!,1.2,0.07521014330903551
2770,39,3,3,I don't see a problem here.,1.2,0.08164965809277261
2771,37,7,1,Remind me how to make a five point landing.,1.2,0.06816498108607269
2772,37,7,1,Abject fear is a great motivator.,1.2,0.06816498108607269
2773,38,5,2,Have you seen my mountain?,1.2,0.07521014330903551
2774,34,4,2,"The longest journey starts with the first step, but there's no first step.",1.2,0.0816496580927726
2775,38,5,2,"Even if it's two-dimensional, it's still there.",1.2,0.07521014330903551
2776,37,7,1,Oh my God! I'm blind! I can't see the mountain at all!,1.2,0.06816498108607269
2777,38,5,2,"What's the harm in taking a 'Stairway to Heaven', Robert?",1.2,0.07521014330903551
2778,38,5,2,How many rock climbers does it take to change a light bulb?,1.2,0.07521014330903551
2779,36,9,0,Whoever thought walking on air would be this difficult.,1.2,0.06030226891555274
2780,38,5,2,"It's called ""climb mime"".",1.2,0.07521014330903551
2781,36,9,0,It's all about visualization!,1.2,0.06030226891555274
2782,37,7,1,"Can you look up ""emergency Sherpa""?",1.2,0.06816498108607269
2783,37,7,1,Not really... it's always been the spirit of the thing that seems to see me through!,1.2,0.06816498108607269
2784,36,9,0,How else would I get to Wonder Woman's jet?,1.2,0.06030226891555274
2785,38,5,2,These Sherpa mimes really are the best I've ever seen.,1.2,0.07521014330903551
2786,39,3,3,Forget about it. That's Trump's Wall.,1.2,0.08164965809277261
2787,39,3,3,Get down from there! It's time for the next caption.,1.2,0.08164965809277261
2788,33,6,1,Since you're going upstairs anyway....,1.2,0.07337993857053428
2789,36,9,0,RI-CO-LAHHHHH!,1.2,0.06030226891555274
2790,38,5,2,"It's called, ""air climbing.""",1.2,0.07521014330903551
2791,38,5,2,It's therapeutic to pretend I'm not trampling you on my way to the top.,1.2,0.07521014330903551
