rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2625,2,6,39,47,1.2127659574468086,0.07410377385468282,529,"Damn, I knew I shouldn't have made that bucket list."
2625,1,8,38,47,1.2127659574468086,0.06757440284088687,529,Per ardua ad astra---through hard work to the stars!
2625,1,8,38,47,1.2127659574468086,0.06757440284088687,529,Into the Unknown
2625,0,10,37,47,1.2127659574468086,0.06034260964773519,529,Mime rock climbing is so passé.
2625,2,6,39,47,1.2127659574468086,0.07410377385468282,529,Itsy-bitsy spider walked up the waterspout.
2625,0,10,37,47,1.2127659574468086,0.06034260964773519,529,I'll spot you.
2625,1,8,38,47,1.2127659574468086,0.06757440284088687,529,Reaching for the stars again are you?
2625,2,6,39,47,1.2127659574468086,0.07410377385468282,529,Heeelp!! Draw-in a mattress!
2625,1,8,38,47,1.2127659574468086,0.06757440284088687,529,If I'm not back by noon send a helicopter!
2625,2,6,39,47,1.2127659574468086,0.07410377385468282,529,If you believe it you will see it.
2625,3,4,40,47,1.2127659574468086,0.08010267585860968,529,"""Harold and Purple Crayon Grows Up"" in stores now!"
2625,2,6,39,47,1.2127659574468086,0.07410377385468282,529,All I can afford is a 7th floor walkup.
2625,1,8,38,47,1.2127659574468086,0.06757440284088687,529,Come down! Mr. Sipress forgot to draw the wall.
2625,2,6,39,47,1.2127659574468086,0.07410377385468282,529,"Hey, forget the Google VR headsets."
2625,3,4,40,47,1.2127659574468086,0.08010267585860968,529,I'm climbing the mountain of fucks I give.
2625,2,6,39,47,1.2127659574468086,0.07410377385468282,529,My boss has me climbing the walls!
2625,1,8,38,47,1.2127659574468086,0.06757440284088687,529,I learned this from Hertz ads in the '60s.
2625,1,8,38,47,1.2127659574468086,0.06757440284088687,529,It just occurred to me why all online skydiving company reviews are positive!!
2625,1,8,38,47,1.2127659574468086,0.06757440284088687,529,"Not to worry, but the ceiling is a class 5 overhang."
2625,1,8,38,47,1.2127659574468086,0.06757440284088687,529,"""And you thought zen swimming was lame""."
2625,1,8,38,47,1.2127659574468086,0.06757440284088687,529,Who needs bootstraps?
2625,0,10,37,47,1.2127659574468086,0.06034260964773519,529,You're right. It's a bit of a slippery slope.
2625,1,8,38,47,1.2127659574468086,0.06757440284088687,529,"I got a copy of Krakauer's ""Into Thin Air"" and thought I'd give it a try before reading it. What could go wrong?"
2625,1,8,38,47,1.2127659574468086,0.06757440284088687,529,It's hard to see the Mexican wall.
2625,2,6,39,47,1.2127659574468086,0.07410377385468282,529,Our new corporate wellness program to improve productivity.
2625,1,8,38,47,1.2127659574468086,0.06757440284088687,529,I'm working for scale.
2625,2,6,39,47,1.2127659574468086,0.07410377385468282,529,Damn invisibility cloak got caught again.
2625,2,6,39,47,1.2127659574468086,0.07410377385468282,529,"""Open, Sesame,"" doesn't seem to work."
2625,0,10,37,47,1.2127659574468086,0.06034260964773519,529,"I'm afraid if I look up, I might fly."
2625,2,6,39,47,1.2127659574468086,0.07410377385468282,529,Was it something I said?
2675,2,4,32,38,1.2105263157894737,0.08565615486386685,529,It's a protest against global warming from an ice climbers perspective
2676,1,7,35,43,1.2093023255813953,0.0710476851931138,529,"I'm so happy, I'm walking on air!"
2676,2,5,36,43,1.2093023255813953,0.07845503988508755,529,It helps to have a Climbing Wall!
2676,0,9,34,43,1.2093023255813953,0.06277223796575146,529,I cannot recommend the Wonder Woman Skydiving Company.
2676,0,9,34,43,1.2093023255813953,0.06277223796575146,529,Looks like my cartoonist got writer's cramp at the most inopportune moment.
2676,2,5,36,43,1.2093023255813953,0.07845503988508755,529,They didn't teach cool stunts like that when I was in mime school.
2676,1,7,35,43,1.2093023255813953,0.0710476851931138,529,When Trump is President you'll understand.
2676,3,3,37,43,1.2093023255813953,0.08522096570352598,529,Call Harold. Ask him if he's still got one of those purple crayons.
2676,1,7,35,43,1.2093023255813953,0.0710476851931138,529,What I'm doing is neither her nor there.
2676,2,5,36,43,1.2093023255813953,0.07845503988508755,529,It's a brain game.
2676,1,7,35,43,1.2093023255813953,0.0710476851931138,529,I hear on a clear day you can see forever!
2676,1,7,35,43,1.2093023255813953,0.0710476851931138,529,In case I need to USexit to Mexico
2676,2,5,36,43,1.2093023255813953,0.07845503988508755,529,Wouldn't it be easier to use the door?
2676,0,9,34,43,1.2093023255813953,0.06277223796575146,529,"There you go again, I did say use your imagination"
2676,3,3,37,43,1.2093023255813953,0.08522096570352598,529,I’m practicing my escape should “you know who” become president.
2676,2,5,36,43,1.2093023255813953,0.07845503988508755,529,It was freezing at the top!
2676,2,5,36,43,1.2093023255813953,0.07845503988508755,529,This is going to be my new Facebook picture.
2676,2,5,36,43,1.2093023255813953,0.07845503988508755,529,All you need now is the wall!
2676,0,9,34,43,1.2093023255813953,0.06277223796575146,529,NO you idiot! I'm a mime rock climbing - you are the worst at charades!
2676,2,5,36,43,1.2093023255813953,0.07845503988508755,529,"Don't worry, I'm doing this in 2d"
2676,0,9,34,43,1.2093023255813953,0.06277223796575146,529,You're right. It is lonely at the top!
2676,2,5,36,43,1.2093023255813953,0.07845503988508755,529,"""If your going to use logic, we're not going to chit chat"
2676,2,5,36,43,1.2093023255813953,0.07845503988508755,529,Trump hired me to make sure the 'wall' couldn't be scaled by illegal immigrants.
2676,2,5,36,43,1.2093023255813953,0.07845503988508755,529,I'm on a imagination reality tour.
2676,1,7,35,43,1.2093023255813953,0.0710476851931138,529,I don't care how this looks. Air guitar is not a gateway drug!
2676,2,5,36,43,1.2093023255813953,0.07845503988508755,529,Wait till he finds out there is no wall.
2676,2,5,36,43,1.2093023255813953,0.07845503988508755,529,I'm trying to get the heck out of this cartoon caption contest cycle!!!
2676,2,5,36,43,1.2093023255813953,0.07845503988508755,529,"Like I said, I know all the angles......"
2703,1,8,39,48,1.2083333333333333,0.0662999666605966,529,I have a vision!
2703,1,8,39,48,1.2083333333333333,0.0662999666605966,529,Have you by any chance seen a parachute?
2703,2,6,40,48,1.2083333333333333,0.07267881673425383,529,This Presidential campaign is driving me up a wall.
2703,2,6,40,48,1.2083333333333333,0.07267881673425383,529,"I'll be right back, I forgot to pack my safety net."""
2703,1,8,39,48,1.2083333333333333,0.0662999666605966,529,I'm practicing climbing Trump's wall.
2703,2,6,40,48,1.2083333333333333,0.07267881673425383,529,It's 'The Great Wall of Buddah!
2703,1,8,39,48,1.2083333333333333,0.0662999666605966,529,Crazy world right??!! She hides her emails so then he hides his wall !
2703,1,8,39,48,1.2083333333333333,0.0662999666605966,529,Je suis Marcel Marceau.
2703,2,6,40,48,1.2083333333333333,0.07267881673425383,529,... and it's NOT just a metaphor!
2703,3,4,41,48,1.2083333333333333,0.07854129630064868,529,Ceci n'est pas une montagne.
2703,1,8,39,48,1.2083333333333333,0.0662999666605966,529,"I don't know if I'm coming or going, but I think I'm going."
2703,3,4,41,48,1.2083333333333333,0.07854129630064868,529,but he said he would build it
2703,1,8,39,48,1.2083333333333333,0.0662999666605966,529,Can't you see the Pikachu up there?
2716,1,6,32,39,1.205128205128205,0.07510215426707977,529,I found a Pikachu!
2716,2,4,33,39,1.205128205128205,0.08360539002285311,529,Never underestimate the dramatic power of mime.
2716,2,4,33,39,1.205128205128205,0.08360539002285311,529,This virtual rock-climbing isn't all it's cracked up to be.
2719,1,7,36,44,1.2045454545454546,0.06957698714453991,529,They said Pokemon could be hiding anywhere
2719,0,9,35,44,1.2045454545454546,0.0615132074247489,529,It's not as risky as walking on hot coals.
2719,3,3,38,44,1.2045454545454546,0.08339737432901621,529,Think I'm high up enough to kill myself yet?
2719,1,7,36,44,1.2045454545454546,0.06957698714453991,529,The air is getting quite thin up here!
2719,3,3,38,44,1.2045454545454546,0.08339737432901621,529,Aren't you missing a mountain?
2719,1,7,36,44,1.2045454545454546,0.06957698714453991,529,I'm not sure if this is an invisible ladder or an invisible mountain but at least I'm prepared.
2719,0,9,35,44,1.2045454545454546,0.0615132074247489,529,I just want to get the feel of things
2719,1,7,36,44,1.2045454545454546,0.06957698714453991,529,It's my mountain I made out of a mole hill.
2719,1,7,36,44,1.2045454545454546,0.06957698714453991,529,Any fool can climb Everest. No-See Mountain is the REAL test.
2719,2,5,37,44,1.2045454545454546,0.07679869525286717,529,We have to see where inflation actually goes.
2719,1,7,36,44,1.2045454545454546,0.06957698714453991,529,"Plagued from the beginning by technical difficulties, the troubled Broadway production of ""Spider-Man: Turn Off the Dark"" hangs on by a thread."
2719,0,9,35,44,1.2045454545454546,0.0615132074247489,529,"Once I ""hit the wall"" on that last project, there was only one thing left to do."
2719,1,7,36,44,1.2045454545454546,0.06957698714453991,529,I'm just kidding.
2719,3,3,38,44,1.2045454545454546,0.08339737432901621,529,"If you build it, THEY will come."
2719,2,5,37,44,1.2045454545454546,0.07679869525286717,529,"Ironically, my super-hero origin story began with a fear of heights and exercise."
2719,3,3,38,44,1.2045454545454546,0.08339737432901621,529,"I need some help here! What to you mean, you can't tell me where the next handhold is?"
2719,1,7,36,44,1.2045454545454546,0.06957698714453991,529,I can't take any more of this reality!
2719,2,5,37,44,1.2045454545454546,0.07679869525286717,529,Who moved my cheese?
2719,2,5,37,44,1.2045454545454546,0.07679869525286717,529,How should I know where your mountain went? Ask Mohammad!
2719,1,7,36,44,1.2045454545454546,0.06957698714453991,529,Who needs to build a wall?
2719,0,9,35,44,1.2045454545454546,0.0615132074247489,529,"Oh, this is the virtuwall reality climbing section."
2719,2,5,37,44,1.2045454545454546,0.07679869525286717,529,I'm part of Led Zeppelin.
2719,2,5,37,44,1.2045454545454546,0.07679869525286717,529,Getting a grip is overrated.
2719,1,7,36,44,1.2045454545454546,0.06957698714453991,529,"I've mastered volcano surfing, underwater hockey, and aqua skiing, so it's time to move on to extreme whiteboard climbing."
2719,1,7,36,44,1.2045454545454546,0.06957698714453991,529,"Harold's on vacation, and he took the purple crayon with him."
2719,2,5,37,44,1.2045454545454546,0.07679869525286717,529,Where was the rip cord?
2719,2,5,37,44,1.2045454545454546,0.07679869525286717,529,God is my rope.
2719,0,9,35,44,1.2045454545454546,0.0615132074247489,529,And you said it couldn't be done!
2719,2,5,37,44,1.2045454545454546,0.07679869525286717,529,Forget Your Wall?
2719,1,7,36,44,1.2045454545454546,0.06957698714453991,529,I'm leaving and I'm not answering questions nor will I take directions.
2719,1,7,36,44,1.2045454545454546,0.06957698714453991,529,Nothing will stop me from getting to the top.
2719,2,5,37,44,1.2045454545454546,0.07679869525286717,529,Gravity is not virtual!
2719,2,5,37,44,1.2045454545454546,0.07679869525286717,529,I'm practicing in case they build a wall to try and keep Americans from leaving after the November election.
2719,2,5,37,44,1.2045454545454546,0.07679869525286717,529,Now you're really into thin air.
2719,1,7,36,44,1.2045454545454546,0.06957698714453991,529,The up is easy. Down will be a problem.
2719,3,3,38,44,1.2045454545454546,0.08339737432901621,529,What? Haven't you ever seen a placebo-wall climber before?
2719,2,5,37,44,1.2045454545454546,0.07679869525286717,529,"Scotch tape, damn it, more Scotch tape!"
2719,1,7,36,44,1.2045454545454546,0.06957698714453991,529,I told you it'd be easier with a ladder.
2719,2,5,37,44,1.2045454545454546,0.07679869525286717,529,Combined? I'd guess I've watched 80 hours of Ted Talks.
2758,1,8,40,49,1.2040816326530612,0.06507185874050676,529,They say the ladder to success ain't easy!
2758,4,2,43,49,1.2040816326530612,0.08237334039668254,529,"No, I've got this, unless it starts raining."
2758,2,6,41,49,1.2040816326530612,0.07130699079332185,529,"Um...the wall is supposed to keep Them out, not Us in."
2761,2,5,38,45,1.2,0.07521014330903551,529,I couldn't get above the glass ceiling.
2761,1,7,37,45,1.2,0.06816498108607269,529,"I'm going for a space walk. I can't stand another 3 months of insults, exaggerations, and outright lies. I might come back in November -- but maybe not..."
2761,0,9,36,45,1.2,0.06030226891555274,529,LeBron James does this in short pants and sneakers.
2761,1,7,37,45,1.2,0.06816498108607269,529,"I tell you, I'm up against a glass wall at this firm."
2761,1,7,37,45,1.2,0.06816498108607269,529,I want to be prepared. You never know in Rio.
2761,2,5,38,45,1.2,0.07521014330903551,529,Whaddya mean 'imaginary'? Next you'll be telling me there are Trump supporters!
2761,2,5,38,45,1.2,0.07521014330903551,529,"I'm actually plummeting, Dave. The cartoonist left out the directional lines."
2761,1,7,37,45,1.2,0.06816498108607269,529,If I don't make it back you can have my corner cubicle.
2761,1,7,37,45,1.2,0.06816498108607269,529,I'm climbing my imaginary wall built by my imaginary people with my imaginary money.
2761,3,3,39,45,1.2,0.08164965809277261,529,The invisible man is up top! He'll pull me the final few feet.
2761,2,5,38,45,1.2,0.07521014330903551,529,My mountain turned into a molehill!
2761,3,3,39,45,1.2,0.08164965809277261,529,NO I DON'T KNOW WHERE THE RECEIPT IS FOR THE PARACHUTE!
2761,1,7,37,45,1.2,0.06816498108607269,529,"World watches anxiously as U.K. ""Brexits"""
2761,3,3,39,45,1.2,0.08164965809277261,529,"Ignore him Nancy, he's just jealous."
2761,2,5,38,45,1.2,0.07521014330903551,529,free air climbing again?
2761,2,5,38,45,1.2,0.07521014330903551,529,I'll throw you the pill and you'll see the mountain.
2761,2,5,38,45,1.2,0.07521014330903551,529,I've got to get out of this glass box.
2761,0,9,36,45,1.2,0.06030226891555274,529,The highest summit is the one of the mind.
2761,1,7,37,45,1.2,0.06816498108607269,529,I have experience. My parents hid Christmas presents on top of the wardrobe.
2761,0,9,36,45,1.2,0.06030226891555274,529,"Never mind what I've been sippin' on, old man."
2761,2,5,38,45,1.2,0.07521014330903551,529,I'm just trying to make America great again.
2761,1,8,41,50,1.2,0.06388765649999399,529,"Why am I climbing? I'm not really sure, because it's NOT there!"
2761,1,7,37,45,1.2,0.06816498108607269,529,Trump's wall won't stop me!
2761,0,9,36,45,1.2,0.06030226891555274,529,"I'm one of the translators, so I can't be late for the summit!"
2761,0,9,36,45,1.2,0.06030226891555274,529,This is not what I expected from a golden parachute!
2761,1,7,37,45,1.2,0.06816498108607269,529,I think I have too pee...
2761,1,7,37,45,1.2,0.06816498108607269,529,Accelerated climate change has really confounded the ice climbing community!
2761,3,3,39,45,1.2,0.08164965809277261,529,Better him than me.
2761,0,9,36,45,1.2,0.06030226891555274,529,Call 911
2761,1,7,37,45,1.2,0.06816498108607269,529,It's a Rocky Mountain high!
2761,2,5,38,45,1.2,0.07521014330903551,529,It takes a woman to find the glass ceiling but a man to find the shortcut.
2761,1,7,37,45,1.2,0.06816498108607269,529,"No, really. It is there."
2761,1,7,37,45,1.2,0.06816498108607269,529,"Goals are a good thing, but I have my doubts about climbing to infinity."
2761,2,5,38,45,1.2,0.07521014330903551,529,I could have sworn there was a mountain here a moment ago.
2761,1,8,41,50,1.2,0.06388765649999399,529,"While your positive attitude is commendable, Davis; this is still an LLC."
2761,0,9,36,45,1.2,0.06030226891555274,529,Hey! It's virtual reality taking the next step.
2761,2,4,34,40,1.2,0.0816496580927726,529,I got stuck reaching for the stars.
2761,1,7,37,45,1.2,0.06816498108607269,529,I find your lack of faith in Trump's wall disturbing.
2761,1,7,37,45,1.2,0.06816498108607269,529,Technical climbing is fundamentally a mind game.
2761,0,9,36,45,1.2,0.06030226891555274,529,All my troubles will soon be behind me.
2761,1,7,37,45,1.2,0.06816498108607269,529,"Excuse me sir, I'd strongly advise against climbing the wall. The last man went splat."
2761,2,5,38,45,1.2,0.07521014330903551,529,And what are you on?
2761,2,5,38,45,1.2,0.07521014330903551,529,"I,m climbing Donald Trump's wall"
2761,2,5,38,45,1.2,0.07521014330903551,529,Oops! I forgot to belay.
2761,2,5,38,45,1.2,0.07521014330903551,529,Tell me you're walking on water.
2761,0,9,36,45,1.2,0.06030226891555274,529,"Robert Kennedy said, 'I dream things that never were and say 'Why not?'"
2761,0,9,36,45,1.2,0.06030226891555274,529,Whoever thought walking on air would be this difficult.
2761,2,5,38,45,1.2,0.07521014330903551,529,How many rock climbers does it take to change a light bulb?
2761,2,5,38,45,1.2,0.07521014330903551,529,"What's the harm in taking a 'Stairway to Heaven', Robert?"
2761,1,7,37,45,1.2,0.06816498108607269,529,Oh my God! I'm blind! I can't see the mountain at all!
2761,2,5,38,45,1.2,0.07521014330903551,529,"Even if it's two-dimensional, it's still there."
2761,2,4,34,40,1.2,0.0816496580927726,529,"The longest journey starts with the first step, but there's no first step."
2761,2,5,38,45,1.2,0.07521014330903551,529,Have you seen my mountain?
2761,1,7,37,45,1.2,0.06816498108607269,529,Abject fear is a great motivator.
2761,1,7,37,45,1.2,0.06816498108607269,529,Remind me how to make a five point landing.
2761,2,5,38,45,1.2,0.07521014330903551,529,I was trying to catch a Pokemon when I fell into a void!
2761,2,5,38,45,1.2,0.07521014330903551,529,Sir... You're the best mime I've ever seen.
2761,3,3,39,45,1.2,0.08164965809277261,529,I suppose you think that I am using invisible sky hooks?
2761,2,5,38,45,1.2,0.07521014330903551,529,This is the 'Himalayan Climb.' It's my new extreme miming act. You want to be my Sherpa?
2761,1,7,37,45,1.2,0.06816498108607269,529,"She's angry, claims I'm way too literal."
2761,1,7,37,45,1.2,0.06816498108607269,529,"""Hey pal, that glacier melted last year.""."
2761,2,5,38,45,1.2,0.07521014330903551,529,Not as hard as it looks; climbing waterfalls is harder
2761,0,9,36,45,1.2,0.06030226891555274,529,Everyone's crazy. Get out while you still can.
2761,1,7,37,45,1.2,0.06816498108607269,529,Climbing out of a depression is depressing.
2761,0,9,36,45,1.2,0.06030226891555274,529,"Compared to this, anything else is cake."
2761,2,5,38,45,1.2,0.07521014330903551,529,"It's called ""climb mime""."
2761,0,9,36,45,1.2,0.06030226891555274,529,It's all about visualization!
2761,3,3,39,45,1.2,0.08164965809277261,529,I don't see a problem here.
2761,1,7,37,45,1.2,0.06816498108607269,529,Not really... it's always been the spirit of the thing that seems to see me through!
2761,1,7,37,45,1.2,0.06816498108607269,529,"Can you look up ""emergency Sherpa""?"
2761,1,7,37,45,1.2,0.06816498108607269,529,Don't let go of the imaginary rope!
2761,1,7,37,45,1.2,0.06816498108607269,529,"Walls? Where I'm going, I don't need walls."
2761,3,3,39,45,1.2,0.08164965809277261,529,Where's the chimney?
2761,1,7,37,45,1.2,0.06816498108607269,529,The world's greatest mime!
2761,1,7,37,45,1.2,0.06816498108607269,529,"He's right Roger, too much air in the footballs."
2761,2,5,38,45,1.2,0.07521014330903551,529,D.B. Cooper before impact.
2761,1,6,33,40,1.2,0.07337993857053428,529,"Quick, help me with my rip cord!"
2761,2,5,38,45,1.2,0.07521014330903551,529,I'm skipping the greasy pole and the corporate ladder. I'm climbing the glass cliff.
2761,1,7,37,45,1.2,0.06816498108607269,529,They said the VA hospital is only 3.4 miles as the crow flies.
2761,1,7,37,45,1.2,0.06816498108607269,529,I'm doing this for relaxation; the presidential election was driving me nuts
2761,1,7,37,45,1.2,0.06816498108607269,529,I'm done with the New Yorker. I'm New Yexiting.
2761,2,5,38,45,1.2,0.07521014330903551,529,It's therapeutic to pretend I'm not trampling you on my way to the top.
2761,2,5,38,45,1.2,0.07521014330903551,529,"It's called, ""air climbing."""
2761,0,9,36,45,1.2,0.06030226891555274,529,RI-CO-LAHHHHH!
2761,1,6,33,40,1.2,0.07337993857053428,529,Since you're going upstairs anyway....
2761,3,3,39,45,1.2,0.08164965809277261,529,Get down from there! It's time for the next caption.
2761,3,3,39,45,1.2,0.08164965809277261,529,Forget about it. That's Trump's Wall.
2761,2,5,38,45,1.2,0.07521014330903551,529,These Sherpa mimes really are the best I've ever seen.
2761,0,9,36,45,1.2,0.06030226891555274,529,How else would I get to Wonder Woman's jet?
2850,2,5,39,46,1.1956521739130435,0.07368535547180384,529,"Quick, go and fetch Harold!"
2850,1,7,38,46,1.1956521739130435,0.06680829316878904,529,"Then, my Dad experienced the kiss of the spider woman."
2850,1,7,38,46,1.1956521739130435,0.06680829316878904,529,"On the bright side, I think I'm somewhere close to the bottom."
2850,2,5,39,46,1.1956521739130435,0.07368535547180384,529,I'm a method mime.
2850,1,7,38,46,1.1956521739130435,0.06680829316878904,529,"I'm blind, not stupid!"
2850,1,7,38,46,1.1956521739130435,0.06680829316878904,529,The self-walking shoe is still a prototype.
2850,0,9,37,46,1.1956521739130435,0.05913682829884976,529,What was the landing procedure again?
2850,1,7,38,46,1.1956521739130435,0.06680829316878904,529,Help! I dropped my virtual piton!
2850,2,5,39,46,1.1956521739130435,0.07368535547180384,529,I just realized I'm not wearing any socks.
2850,1,7,38,46,1.1956521739130435,0.06680829316878904,529,It has to be somewhere in this area...could you please dial my number again?
2850,3,3,40,46,1.1956521739130435,0.07997321542795012,529,"Optimist #21 "" Do me a favour will you and reach up and pull the little cord..."""
2850,1,7,38,46,1.1956521739130435,0.06680829316878904,529,You first have to learn that old rope trip -- then this is a cinch!
2850,2,5,39,46,1.1956521739130435,0.07368535547180384,529,I am trying to change the image of accountants.
2850,2,5,39,46,1.1956521739130435,0.07368535547180384,529,There's no escaping your age.
2850,2,5,39,46,1.1956521739130435,0.07368535547180384,529,Space Moutain?
2850,2,5,39,46,1.1956521739130435,0.07368535547180384,529,Climbing an invisible wall? Don't be absurd! I'm waiting here until my parachute opens.
2850,0,9,37,46,1.1956521739130435,0.05913682829884976,529,Corporate ladder? I don't need no stinkin ladder!
2850,1,7,38,46,1.1956521739130435,0.06680829316878904,529,"Hey, what happened to my purple crayon!"
2850,0,9,37,46,1.1956521739130435,0.05913682829884976,529,What else can I do--the ladder's being fixed.
2850,2,5,39,46,1.1956521739130435,0.07368535547180384,529,I was almost there!
2850,2,5,39,46,1.1956521739130435,0.07368535547180384,529,This wall has not been drawn to scale.
2850,2,5,39,46,1.1956521739130435,0.07368535547180384,529,"That's true, you can now have a real alpine experience right here in ""The New Yorker.'"
2850,1,7,38,46,1.1956521739130435,0.06680829316878904,529,I heard the food is to die for.
2850,2,5,39,46,1.1956521739130435,0.07368535547180384,529,Because I've climbed all there is to climb.
2850,3,3,40,46,1.1956521739130435,0.07997321542795012,529,Zeppelin ruuuuules!
2850,2,5,39,46,1.1956521739130435,0.07368535547180384,529,"If I fall, who can I sue?"
2850,3,3,40,46,1.1956521739130435,0.07997321542795012,529,"I always loved you, Roger!"
2850,1,7,38,46,1.1956521739130435,0.06680829316878904,529,These mimes are are really good.
2850,2,5,39,46,1.1956521739130435,0.07368535547180384,529,Got to catch them all!
2850,3,3,40,46,1.1956521739130435,0.07997321542795012,529,Just imagine you're in the end zone and I'm a football.
2850,2,5,39,46,1.1956521739130435,0.07368535547180384,529,I'm training for my next trip to Mexico.
2850,2,5,39,46,1.1956521739130435,0.07368535547180384,529,We have a vacation to Acapulco coming up this winter. I'm training for the return trip.
2850,3,3,40,46,1.1956521739130435,0.07997321542795012,529,It's the wall of Trump's presidential qualifications.
2850,1,7,38,46,1.1956521739130435,0.06680829316878904,529,I vowed to climb every mountain. Who knew?
2850,2,5,39,46,1.1956521739130435,0.07368535547180384,529,My psychologist told me I need to hop over the invisible fence.
2850,1,7,38,46,1.1956521739130435,0.06680829316878904,529,Staying billable. What are you doing?
2850,2,5,39,46,1.1956521739130435,0.07368535547180384,529,Don't make me me come up there and get you.
2850,1,7,38,46,1.1956521739130435,0.06680829316878904,529,"Careful ma'am, the glass ceiling is right above you."
2850,0,9,37,46,1.1956521739130435,0.05913682829884976,529,"Ask David Sipress if I'm falling or climbing an invisible airplane. All I know is I'm wearing cleats, a helmet and I've packed my lunch."
2850,0,9,37,46,1.1956521739130435,0.05913682829884976,529,. . . and it doesn't get any easier.
2850,3,3,40,46,1.1956521739130435,0.07997321542795012,529,New invention trials. There's going to be a huge market in Mexico when Trump is president.
2850,2,5,39,46,1.1956521739130435,0.07368535547180384,529,I call it Stonewall - an Invisible Demonstration
2850,3,3,40,46,1.1956521739130435,0.07997321542795012,529,SEND IN THE CLOWNS.
2850,0,9,37,46,1.1956521739130435,0.05913682829884976,529,It was about here that I saw the giant chicken.
2850,1,7,38,46,1.1956521739130435,0.06680829316878904,529,I think the window of opportunity just closed.
2850,0,9,37,46,1.1956521739130435,0.05913682829884976,529,I never thought global warming would happen this quickly.
2850,3,3,40,46,1.1956521739130435,0.07997321542795012,529,fucks sake brian stop glitching the matrix
2850,3,3,40,46,1.1956521739130435,0.07997321542795012,529,"""I'll let you know when I get to the top."" (Get it? You can't see the top!)"
2850,0,9,37,46,1.1956521739130435,0.05913682829884976,529,Wait a sec - I think I spotted a pokemon.
2899,3,2,36,41,1.1951219512195121,0.08709059059198597,529,"Think of it as my Trump ""Imaginary Wall"" exercise regime, if it makes you feel better."
2899,1,6,34,41,1.1951219512195121,0.07173385936513532,529,Am I high enough to post on social media?
2899,2,4,35,41,1.1951219512195121,0.07978257187217622,529,I guess he really did go to mime college. He never talked about it.
2899,2,4,35,41,1.1951219512195121,0.07978257187217622,529,I am practicing for the Space Mime Camp!
2899,1,6,34,41,1.1951219512195121,0.07173385936513532,529,It's a new Rio Olympic event. The town needs distractions.
2899,1,6,34,41,1.1951219512195121,0.07173385936513532,529,The thrill is gone.
2899,0,8,33,41,1.1951219512195121,0.06265967111543964,529,"Yeah. No. I get that it's virtual mountain climbing, but how the heck do we package it?"
2899,2,4,35,41,1.1951219512195121,0.07978257187217622,529,Mama told me there'd be days like this.
2899,0,8,33,41,1.1951219512195121,0.06265967111543964,529,How many times must I say it? On belay?
2899,1,6,34,41,1.1951219512195121,0.07173385936513532,529,Still looking for that 'Stairway to Heaven' source.
2899,2,4,35,41,1.1951219512195121,0.07978257187217622,529,"Muhammed, waiting for the mountain to come to him."
2910,3,3,41,47,1.1914893617021276,0.07836380604827888,529,Please help me get down!
2910,0,9,38,47,1.1914893617021276,0.058014463349769285,529,...because the polls say it's there.
2910,2,5,40,47,1.1914893617021276,0.07222061144970149,529,What the hell!!
2910,3,3,41,47,1.1914893617021276,0.07836380604827888,529,It ain't easy being a piece of performance art.
2910,1,7,39,47,1.1914893617021276,0.06550379636299898,529,I told you it was a boring job !!
2910,1,7,39,47,1.1914893617021276,0.06550379636299898,529,It appears ladders matter too
2910,2,5,40,47,1.1914893617021276,0.07222061144970149,529,Parkour!
2910,2,5,40,47,1.1914893617021276,0.07222061144970149,529,"Rio, here I come!"
2910,2,5,40,47,1.1914893617021276,0.07222061144970149,529,This would be a lot harder without imaginary bottled oxygen!
2910,2,5,40,47,1.1914893617021276,0.07222061144970149,529,"If I can scale this in under ten minutes, we'll need to report back to President Trump."
2910,1,7,39,47,1.1914893617021276,0.06550379636299898,529,I'm not coming down until the auditors have left.
2910,0,9,38,47,1.1914893617021276,0.058014463349769285,529,Don't worry it's not my first solo climb.
2910,1,7,39,47,1.1914893617021276,0.06550379636299898,529,I'm practicing climbing the wall to Canada
2910,2,5,40,47,1.1914893617021276,0.07222061144970149,529,It's really a breeze when you start at the top.
2910,2,5,40,47,1.1914893617021276,0.07222061144970149,529,Everest vanished while descending on a climber.
2910,1,7,39,47,1.1914893617021276,0.06550379636299898,529,Transparent Hill is one of my favorite climbs.
2926,1,6,35,42,1.1904761904761905,0.07015906299901953,529,It's only July. Imagine what I'll be doing by November 8th!
2926,1,6,35,42,1.1904761904761905,0.07015906299901953,529,That guy is walking on thin air
2926,2,4,36,42,1.1904761904761905,0.07799829681942307,529,Hang on...I'm about to capture Pikachu!
2926,1,6,35,42,1.1904761904761905,0.07015906299901953,529,What are you waiting for? Grab on.
2926,0,8,34,42,1.1904761904761905,0.061325801544455674,529,My wings haven't come in yet.
2926,2,4,36,42,1.1904761904761905,0.07799829681942307,529,There's a very rare Pokémon up here!
2926,2,4,36,42,1.1904761904761905,0.07799829681942307,529,Global warming? Does it look like I'm climbing a melted glacier?
2926,2,4,36,42,1.1904761904761905,0.07799829681942307,529,America will be Great Again
2926,1,6,35,42,1.1904761904761905,0.07015906299901953,529,"Build the wall, Mr. Trump! Build the wall!"
2926,0,8,34,42,1.1904761904761905,0.061325801544455674,529,"Mr. Trump, being a ""fly on the wall"" is just an expression. It's not something that you can actually do."
