,Unnamed: 0,unfunny,funny,caption,score,precision,somewhat_funny
2162,2162,37,2,New Yorker cartoonist forgets to draw wall!!,1.25531914893617,0.07735261779969241,8
2163,2163,37,2,Get back ! It's inflatable.,1.25531914893617,0.07735261779969241,8
2164,2164,37,2,"Let it go, let it go, let it go.",1.25531914893617,0.07735261779969241,8
2165,2165,37,2,Stairway to heaven,1.25531914893617,0.07735261779969241,8
2166,2166,37,2,GOP convention opening ceremony audition,1.25531914893617,0.07735261779969241,8
2167,2167,37,2,There's always something I forget to pack.,1.25531914893617,0.07735261779969241,8
2168,2168,37,2,"If I build it,they will come.",1.25531914893617,0.07735261779969241,8
2169,2169,37,2,Help me! I'm a mime with a fear of heights.,1.25531914893617,0.07735261779969241,8
2170,2170,38,3,"I'm not content just to dream the impossible dream, mister.",1.25531914893617,0.0831173679844881,6
2171,2171,43,5,The Self-Rapturing Mime,1.2549019607843137,0.08786414314669835,3
2172,2172,41,3,I do it for the applause. I love the sound of one hand clapping.,1.2549019607843137,0.0784313725490196,7
2173,2173,40,2,"You can overcome any obstacle you put your mind to, even the imaginary ones.",1.2549019607843137,0.07326094781282119,9
2174,2174,40,2,I was a mime for awhile. Old habits I guess...,1.2549019607843137,0.07326094781282119,9
2175,2175,38,0,Oops. I forgot to draw a mountain.,1.2549019607843137,0.06163228880588905,13
2176,2176,40,2,The secret to getting past the glass ceiling is to climb to the top of the glass mountain.,1.2549019607843137,0.07326094781282119,9
2177,2177,40,2,Things are always up in the air with you.,1.2549019607843137,0.07326094781282119,9
2178,2178,38,0,These Air Jordan climbing shoes are rock stars!,1.2549019607843137,0.06163228880588905,13
2179,2179,41,3,"Oh, I thought there was a mountain here",1.2549019607843137,0.0784313725490196,7
2180,2180,39,1,Where's the imaginary net?,1.2549019607843137,0.06769677059463558,11
2181,2181,39,1,"It's a light climb, but the view is spectacular.",1.2549019607843137,0.06769677059463558,11
2182,2182,41,3,David approached the trickiest part of the climb.,1.2549019607843137,0.0784313725490196,7
2183,2183,40,2,They'll never find me up here!,1.2549019607843137,0.07326094781282119,9
2184,2184,41,3,They'll layer in the background at the studio.,1.2549019607843137,0.0784313725490196,7
2185,2185,43,5,You should have pulled the ripcord!,1.2549019607843137,0.08786414314669835,3
2186,2186,41,3,It’s difficult be a nihilist all the way.,1.2549019607843137,0.0784313725490196,7
2187,2187,41,3,"Dad, I'm not coming down until you are okay with my air guitar gigs!",1.2549019607843137,0.0784313725490196,7
2188,2188,44,3,That's Tesla's new ejection feature.,1.2545454545454546,0.0743917278364524,8
2189,2189,37,1,Has he started drawing the frozen waterfall yet?,1.25,0.06982754846636602,10
2190,2190,38,2,I gotta' get outta here; I'm climbing the walls!,1.25,0.0759105483283959,8
2191,2191,41,2,"If it is actually lonely at the top, I'll text you to let you know.",1.25,0.07200532073519275,9
2192,2192,40,1,"This mime isn't very good, I can't figure out if he's climbing a wall or if he's parachuting .",1.25,0.06656289057129833,11
2193,2193,38,2,This was supposed to be a tandem sky dive!,1.25,0.0759105483283959,8
2194,2194,38,2,He said he'd build a wall.,1.25,0.0759105483283959,8
2195,2195,37,1,"Call for help, I think I'm snow blind!",1.25,0.06982754846636602,10
2196,2196,39,3,This is nothing - my last job had a glass cieling.,1.25,0.08154100913168028,6
2197,2197,39,3,Air climbing -- you should try it!,1.25,0.08154100913168028,6
2198,2198,41,2,"I know you see it, but you have to say something that amuses those who don't.",1.25,0.07200532073519275,9
2199,2199,37,1,I'm good with heights. It's the low visibility that gets to me.,1.25,0.06982754846636602,10
2200,2200,38,2,You gotta believe in something.,1.25,0.0759105483283959,8
2201,2201,39,3,"Victor, this pantomime thing is getting out of hand.",1.25,0.08154100913168028,6
2202,2202,41,2,It's OK. It's Chicago and the winds are pretty fierce today.,1.25,0.07200532073519275,9
2203,2203,38,2,Point made; we will add an elevator stop to the mezzanine.,1.25,0.0759105483283959,8
2204,2204,37,1,Don't try this at home. I have a doctorate in mime.,1.25,0.06982754846636602,10
2205,2205,38,2,Air guitar Now air mountain,1.25,0.0759105483283959,8
2206,2206,38,2,I'm travelling to unseen places.,1.25,0.0759105483283959,8
2207,2207,38,2,It's called Mt. Heliotrope.,1.25,0.0759105483283959,8
2208,2208,41,2,Invisible mountain? They tore that down last month...,1.25,0.07200532073519275,9
2209,2209,41,2,It was during a performance of the incredibly difficult 'Man on a glass mountain' when Marcel Marceau realized he could never compete with YouTube.,1.25,0.07200532073519275,9
2210,2210,39,3,She told me the glass ceiling was here somewhere.,1.25,0.08154100913168028,6
2211,2211,37,1,"If I hold this pose, Trump might believe he already built the wall",1.25,0.06982754846636602,10
2212,2212,38,2,Quick! Can you draw me a mountain to climb?,1.25,0.0759105483283959,8
2213,2213,37,1,August 2017 - He said the wall would be here by now.,1.25,0.06982754846636602,10
2214,2214,35,2,This presidential election has me climbing the walls,1.25,0.080465085727548,7
2215,2215,39,3,"He was right, his walls really ARE the BEST!",1.25,0.08154100913168028,6
2216,2216,37,1,Got rope?,1.25,0.06982754846636602,10
2217,2217,39,3,It's easy when you don't run out of helium.,1.25,0.08154100913168028,6
2218,2218,39,3,How my wife broke the Glass Ceiling I will never know!,1.25,0.08154100913168028,6
2219,2219,37,1,"By this time next week, I'll have my PhD in Mime Studies.",1.25,0.06982754846636602,10
2220,2220,38,2,I think I ran out of beer commercial metaphors.,1.25,0.0759105483283959,8
2221,2221,37,1,Could you turn the light back off?This is a glow-in-the-dark climbing wall.,1.25,0.06982754846636602,10
2222,2222,38,2,"Quick, call Sipress and tell him he forgot to draw the mountain.",1.25,0.0759105483283959,8
2223,2223,39,3,"Yeah, this kind of climbing is super technical. Especially when you can't see what you are doing. But more importantly, how does my butt look in these yoga pants?",1.25,0.08154100913168028,6
2224,2224,40,4,"Quick, pass me that line!",1.25,0.0868070330843521,4
2225,2225,38,2,Boy I'm glad he wore a helmet,1.25,0.0759105483283959,8
2226,2226,38,2,If the mountain won't come to me...,1.25,0.0759105483283959,8
2227,2227,36,0,How could you possibly send the CGI guys to lunch now?,1.25,0.06316139407998891,12
2228,2228,38,2,It's my Mount Everest Virtual Reality Program ... Why?,1.25,0.0759105483283959,8
2229,2229,36,0,"Hey Dad, would you put your damn glasses on and help me find the next foothold?!",1.25,0.06316139407998891,12
2230,2230,39,3,Says there's a pokestop over the next ledge!,1.25,0.08154100913168028,6
2231,2231,38,2,hey! buddy yer standing on my rope!,1.25,0.0759105483283959,8
2232,2232,37,1,"If he is going to build a wall, I better start practicing!",1.25,0.06982754846636602,10
2233,2233,38,2,The view is better climbing glass.,1.25,0.0759105483283959,8
2234,2234,39,3,Tell the invisible Sherpas I started without them.,1.25,0.08154100913168028,6
2235,2235,39,3,Perhaps there's something to this global warming.,1.25,0.08154100913168028,6
2236,2236,38,2,I don't get it.,1.25,0.0759105483283959,8
2237,2237,24,0,It's the first step in Trump's wall plans; the Virtual wall.,1.25,0.0777713771047819,8
2238,2238,41,2,Damn this ladder shortage.,1.25,0.07200532073519275,9
2239,2239,38,2,"Cancel my meetings, I've got Pokémon Go fever.",1.25,0.0759105483283959,8
2240,2240,42,3,"Yeah, well, he might not stop with Mexico, so I plan to be ready.",1.25,0.07706434991063846,7
2241,2241,38,2,Are they Air Jordan's?,1.25,0.0759105483283959,8
2242,2242,36,0,You mixed up you virtual and your reading glasses again.,1.25,0.06316139407998891,12
2243,2243,38,2,Damn Global Warming!,1.25,0.0759105483283959,8
2244,2244,39,3,"Quick, get me some rocks!",1.25,0.08154100913168028,6
2245,2245,35,2,I'll stick the landing this time.,1.25,0.080465085727548,7
2246,2246,42,3,I'm not expecting to find a glass ceiling.,1.25,0.07706434991063846,7
2247,2247,38,2,Damn! That's good mime.,1.25,0.0759105483283959,8
2248,2248,36,0,Don't just stand there - throw me some rope!,1.25,0.06316139407998891,12
2249,2249,38,2,Forget about the glass ceiling. Try getting up the invisible mountain!,1.25,0.0759105483283959,8
2250,2250,37,1,The world's first rock climbing mime.,1.25,0.06982754846636602,10
2251,2251,36,0,Metaphysics meets mountain climbing.,1.25,0.06316139407998891,12
2252,2252,37,1,You just have to put one foot in front of the other,1.25,0.06982754846636602,10
2253,2253,38,2,It didn't work for DB Cooper either,1.25,0.0759105483283959,8
2254,2254,41,2,I'm not signing your petition!,1.25,0.07200532073519275,9
2255,2255,39,3,It's a virtual mountain with a cloud at the top in case I need backup.,1.25,0.08154100913168028,6
2256,2256,37,1,Just because there is no mountain doesn't mean I can't climb it.,1.25,0.06982754846636602,10
2257,2257,36,0,"If life has no intrinsic meaning, why should I adhere to its physique?",1.25,0.06316139407998891,12
2258,2258,38,2,Trampoline should be here in 1-2 business minutes.,1.25,0.0759105483283959,8
2259,2259,39,3,Damn that global warming.... the icebergs are melting faster than ever.,1.25,0.08154100913168028,6
2260,2260,39,3,I' okay as long as I don't look down!,1.25,0.08154100913168028,6
2261,2261,36,0,"Well, He did say the wall was going to be ""huge""",1.25,0.06316139407998891,12
2262,2262,38,2,Where do you cancel this daydream?,1.25,0.0759105483283959,8
2263,2263,37,1,"I told you, the challenge is the virtual mountain!",1.25,0.06982754846636602,10
2264,2264,38,2,I left my laptop in Wonder Woman's plane.,1.25,0.0759105483283959,8
2265,2265,38,2,I hear even the cartoons are better in Canada.,1.25,0.0759105483283959,8
2266,2266,38,2,I graduated from imaginary friends years ago.,1.25,0.0759105483283959,8
2267,2267,40,1,"My college professors always said, if you can imagine it, you can do it.",1.25,0.06656289057129833,11
2268,2268,38,2,Call me if there is any change in avalanche conditions.,1.25,0.0759105483283959,8
2269,2269,38,2,"While his company worked on self-driving cars, Sheldon had his own ideas.",1.25,0.0759105483283959,8
2270,2270,39,3,I forgot my purple crayon.,1.25,0.08154100913168028,6
2271,2271,42,2,Nothing in Mime School prepared me for this!,1.2452830188679245,0.07079099215243659,9
2272,2272,42,2,"I'm writing a sequel. It's called ""Into Thick Air"".",1.2452830188679245,0.07079099215243659,9
2273,2273,39,2,"Please, don't say you don't see the mountain. Don't even think it!",1.2448979591836735,0.07452007585104299,8
2274,2274,38,1,"Somebody draw me a cliff, quick!",1.2448979591836735,0.06857770460427194,10
2275,2275,39,2,Into thin air!,1.2448979591836735,0.07452007585104299,8
2276,2276,37,0,"Because it's there, my ass!",1.2448979591836735,0.06206900541120632,12
2277,2277,39,2,Her mom cut her hair!,1.2448979591836735,0.07452007585104299,8
2278,2278,39,2,This must be the wall that Trump was talking about,1.2448979591836735,0.07452007585104299,8
2279,2279,39,2,Tell Mabel my parachute has a five year money back guarantee.,1.2448979591836735,0.07452007585104299,8
2280,2280,39,2,No! I'm pretending to be climbing a mountain.,1.2448979591836735,0.07452007585104299,8
2281,2281,39,2,“I’m running away to Canada! It’s this way…right?,1.2448979591836735,0.07452007585104299,8
2282,2282,39,2,I'm feeling stuck between a rock and a hard place.,1.2448979591836735,0.07452007585104299,8
2283,2283,40,3,Hw do i get down ?,1.2448979591836735,0.08002238337427613,6
2284,2284,39,2,Damn Climbers leave chalk EVERYWHERE.,1.2448979591836735,0.07452007585104299,8
2285,2285,38,1,How dare you doubt my faith.,1.2448979591836735,0.06857770460427194,10
2286,2286,39,2,I'm a miming climber! What does it look like I'm doing?,1.2448979591836735,0.07452007585104299,8
2287,2287,39,2,Mind over Matterhorn. And?,1.2448979591836735,0.07452007585104299,8
2288,2288,38,1,"I know, I know! He never built the wall!",1.2448979591836735,0.06857770460427194,10
2289,2289,40,3,Climbing the rock wall of denial.,1.2448979591836735,0.08002238337427613,6
2290,2290,41,4,I need to practice climbing over the wall he won't build.,1.2448979591836735,0.08516995935747561,4
2291,2291,38,1,Just practicing for a Trump presidency.,1.2448979591836735,0.06857770460427194,10
2292,2292,39,2,Just hold on! Help is on the way.,1.2448979591836735,0.07452007585104299,8
2293,2293,40,3,He really knows how to make a mountain out of a molehill.,1.2448979591836735,0.08002238337427613,6
2294,2294,38,1,There's NOTHING to be afraid of,1.2448979591836735,0.06857770460427194,10
2295,2295,41,4,First they moved my cheese and now this!,1.2448979591836735,0.08516995935747561,4
2296,2296,37,0,I wanted to test out my new Nike Air cramp ons.,1.2448979591836735,0.06206900541120632,12
2297,2297,39,2,I knew you'd have me climbing the walls!!,1.2448979591836735,0.07452007585104299,8
2298,2298,40,3,"Without lines, I can't tell if I'm going up or down.",1.2448979591836735,0.08002238337427613,6
2299,2299,40,3,There were definite signs by the end of the 21st century that the atmosphere was changing.,1.2448979591836735,0.08002238337427613,6
2300,2300,38,1,Existentialism is my Gibraltar.,1.2448979591836735,0.06857770460427194,10
2301,2301,40,3,A little help please.,1.2448979591836735,0.08002238337427613,6
2302,2302,39,2,I'm trying to summit the fourth wall,1.2448979591836735,0.07452007585104299,8
2303,2303,38,1,I'll have limited access to email.,1.2448979591836735,0.06857770460427194,10
2304,2304,38,1,It's virtual reality.,1.2448979591836735,0.06857770460427194,10
2305,2305,39,2,It would be better if I had a parachute.,1.2448979591836735,0.07452007585104299,8
2306,2306,39,2,The elevator doesn't stop at the thirteenth story. I want to see what they're hiding.,1.2448979591836735,0.07452007585104299,8
2307,2307,39,2,I assume Mexico is just on the other side.,1.2448979591836735,0.07452007585104299,8
2308,2308,39,2,This is probably the greatest pantomime you will ever see.,1.2448979591836735,0.07452007585104299,8
2309,2309,38,1,I'll never accept a dare from David Copperfield again.,1.2448979591836735,0.06857770460427194,10
2310,2310,40,3,This cloud climbing gym is a great idea!,1.2448979591836735,0.08002238337427613,6
2311,2311,39,2,I lost the Stairway to Heaven lawsuit.,1.2448979591836735,0.07452007585104299,8
2312,2312,40,3,I used to be a mime before I got into mountaineering.,1.2448979591836735,0.08002238337427613,6
2313,2313,38,1,"Don't worry, I'm the free hallucination you got by having that peyote popsicle back at the cannabis club",1.2448979591836735,0.06857770460427194,10
2314,2314,40,3,Call that emperor with no clothes guy and see if he has any ideas.,1.2448979591836735,0.08002238337427613,6
2315,2315,40,3,"George Mallory said he climbed Everest ""Because it's there."" Me? I climb because it's not there.",1.2448979591836735,0.08002238337427613,6
2316,2316,40,3,"Oh, when he wakes up - what a let-down!",1.2448979591836735,0.08002238337427613,6
2317,2317,37,0,If Sipress doesn't draw a few hand and toe holds I'm nothing but a skydiver without a parachute.,1.2448979591836735,0.06206900541120632,12
2318,2318,35,1,"Well, of course, if there's dark matter there has to be white matter.",1.2444444444444445,0.07216392363431012,9
2319,2319,37,3,I'm practising climbing up the wall that Donald Trump is going to build.,1.2444444444444445,0.08501666833333664,5
2320,2320,37,3,I heard there's a Pikachu above the conference room ceiling.,1.2444444444444445,0.08501666833333664,5
2321,2321,36,2,So this is how Santa Claus does it.,1.2444444444444445,0.07885260226777271,7
2322,2322,38,4,Have you heard of Pokemon Go?,1.2444444444444445,0.09076307015852636,3
2323,2323,37,3,Quick - grab that purple crayon I dropped!,1.2444444444444445,0.08501666833333664,5
2324,2324,37,3,"Beats me. I guess I have ""grit.""",1.2444444444444445,0.08501666833333664,5
2325,2325,36,2,I don't think it matters which way I look!,1.2444444444444445,0.07885260226777271,7
2326,2326,33,2,"If you'd taken the LSD with me it'd make sense, but nooooo, that's crazy behavior.",1.2439024390243902,0.08396055842955369,6
2327,2327,39,1,Help!!!! I'm falling not climbing.,1.24,0.06737043498600913,10
2328,2328,41,3,"Get a life, dude. The only walls are in our minds.",1.24,0.07855844048495728,6
2329,2329,39,1,I think therefore I am!,1.24,0.06737043498600913,10
2330,2330,41,3,"Mr. Gorbachev, tear down this wall!",1.24,0.07855844048495728,6
2331,2331,38,0,"I swear; when I started, there was a wall, right here!",1.24,0.06101187572589323,12
2332,2332,40,2,"Roger, it just an expression for god's sake!",1.24,0.07317856271351829,8
2333,2333,39,1,"Quick, Rumston! The trampoline!",1.24,0.06737043498600913,10
2334,2334,41,3,No more memes!,1.24,0.07855844048495728,6
2335,2335,39,1,Sheer madness!,1.24,0.06737043498600913,10
2336,2336,38,0,You know what I'm grasping at.,1.24,0.06101187572589323,12
2337,2337,40,2,"I'm the best mime in the world, except that I'm not supposed to be talking.",1.24,0.07317856271351829,8
2338,2338,40,2,"If you put your mind to it, you can accomplish anything.",1.24,0.07317856271351829,8
2339,2339,41,3,"I call it, Mt. Illusion.",1.24,0.07855844048495728,6
2340,2340,40,2,I'm stuck up here! I dropped out of Mime University before I learned how to get back down.,1.24,0.07317856271351829,8
2341,2341,40,2,don't you think you're taking too many coffee breaks?,1.24,0.07317856271351829,8
2342,2342,38,0,Can we now cross this off the bucket list?,1.24,0.06101187572589323,12
2343,2343,40,2,You can't just go moving mountains all willy-nilly. Someone could get hurt.,1.24,0.07317856271351829,8
2344,2344,37,2,They can't fool me. Global warming is a myth.,1.2391304347826086,0.0773022339309831,7
2345,2345,37,2,I'm an Aeromime.,1.2391304347826086,0.0773022339309831,7
2346,2346,37,2,I know the wormhole is up here somewhere,1.2391304347826086,0.0773022339309831,7
2347,2347,36,1,"""It's all about mind over Matterhorn, n'est-ce pas""?",1.2391304347826086,0.07077748085260739,9
2348,2348,36,1,I've never attempted this without supplemental oxygen.,1.2391304347826086,0.07077748085260739,9
2349,2349,36,1,Best mime climber ever,1.2391304347826086,0.07077748085260739,9
2350,2350,36,1,Have you seen my Sherpa?,1.2391304347826086,0.07077748085260739,9
2351,2351,37,2,"Wall, schmall. I'm USA bound.",1.2391304347826086,0.0773022339309831,7
2352,2352,36,1,"I call this ""Virtual Vertical."" Why do you ask?",1.2391304347826086,0.07077748085260739,9
2353,2353,37,2,It’s all in the spikes.,1.2391304347826086,0.0773022339309831,7
2354,2354,35,0,Ever have an itch you just can't reach?,1.2391304347826086,0.06358669845936317,11
2355,2355,37,2,":It's called the Great White Mountain.""",1.2391304347826086,0.0773022339309831,7
2356,2356,37,2,How did he get them to pay for this damn thing!?,1.2391304347826086,0.0773022339309831,7
2357,2357,36,1,"It's my new therapy, Touching the Void.",1.2391304347826086,0.07077748085260739,9
2358,2358,36,1,I thought it might be safer to practice on an imaginary mountain before taking on a real one.,1.2391304347826086,0.07077748085260739,9
2359,2359,36,1,I know there's a castle up here somewhere.,1.2391304347826086,0.07077748085260739,9
2360,2360,39,4,It's the most beautiful kind of wall. It's invisible!,1.2391304347826086,0.08892695047328952,3
2361,2361,39,4,You're making a mountain out of a molehill.,1.2391304347826086,0.08892695047328952,3
2362,2362,36,1,If you pull the tab now the ground will break your fall.,1.2391304347826086,0.07077748085260739,9
2363,2363,37,2,And you said I would never climb the corporate ladder.,1.2391304347826086,0.0773022339309831,7
2364,2364,36,1,I'm on my way to the winning caption,1.2391304347826086,0.07077748085260739,9
2365,2365,38,3,"I'll be on even higher moral ground in November, when I refuse to vote at all.",1.2391304347826086,0.08331757885104236,5
2366,2366,37,2,"Quick, draw me something easy to grab on to, and while you're at it could you add like a cold beer or something?",1.2391304347826086,0.0773022339309831,7
2367,2367,38,3,I didn't feel liberated enough by free climbing.,1.2391304347826086,0.08331757885104236,5
2368,2368,36,1,"Get down from there, Trump isn't going to win!",1.2391304347826086,0.07077748085260739,9
2369,2369,36,1,It's not mind over 'ladder.',1.2391304347826086,0.07077748085260739,9
2370,2370,36,1,It's nothing until you reach the top.,1.2391304347826086,0.07077748085260739,9
2371,2371,37,2,It's all about the equipment.,1.2391304347826086,0.0773022339309831,7
2372,2372,39,4,"It's actually not as hard as it looks... All you need is Faith, Trust, and a very large backpack of Pixie Dust (available on Amazon for $43).",1.2391304347826086,0.08892695047328952,3
2373,2373,37,2,"If we weren't in a space capsule, that would be a lot more difficult.",1.2391304347826086,0.0773022339309831,7
2374,2374,36,1,"Sorry, Bob, but the company has only six golden parachutes in this quarter.",1.2391304347826086,0.07077748085260739,9
2375,2375,43,4,Just a little higher. I know I can reach the prize from here. I feel like a winner.,1.2352941176470589,0.08207235112335823,4
2376,2376,40,1,Marcel Marceau?,1.2352941176470589,0.06620369810248677,10
2377,2377,42,3,"Damn it Bill, I said ""half a cup!""",1.2352941176470589,0.07714633558002353,6
2378,2378,38,2,I don't just climb mountains because they're there!,1.2340425531914894,0.07581055041090795,7
2379,2379,38,2,Forgot something?,1.2340425531914894,0.07581055041090795,7
2380,2380,37,1,Switching from Sanka to espresso has got me climbing the walls.,1.2340425531914894,0.06944184742215101,9
2381,2381,38,2,"Weather forecast was for possible snow and white out conditions but this is rediculous. Don't worry though, there are 15 other climbers up here with me.",1.2340425531914894,0.07581055041090795,7
2382,2382,39,3,It's okay ... the Pikachu will catch me if I fall.,1.2340425531914894,0.0816842024739688,5
2383,2383,38,2,That must be one of those Pokemon the kids are all trying to catch.,1.2340425531914894,0.07581055041090795,7
2384,2384,37,1,This has to be a world record.,1.2340425531914894,0.06944184742215101,9
2385,2385,37,1,Somebody take me out of this week's contest!,1.2340425531914894,0.06944184742215101,9
2386,2386,40,4,"What do you mean, 'there's no such thing as an invisible mountain?!'",1.2340425531914894,0.08716294117348178,3
2387,2387,39,3,Bob took miming to a whole new level.,1.2340425531914894,0.0816842024739688,5
2388,2388,37,1,Climbing the Corporate ladder at REI.,1.2340425531914894,0.06944184742215101,9
2389,2389,38,2,"And she's climbing the stairway, to heaven",1.2340425531914894,0.07581055041090795,7
2390,2390,37,1,I'd like to see who won first place in the mime contest.,1.2340425531914894,0.06944184742215101,9
2391,2391,37,1,I'm preparing for my post-Trump vacation to Mexico.,1.2340425531914894,0.06944184742215101,9
2392,2392,39,3,I'm outta here before he builds that wall!,1.2340425531914894,0.0816842024739688,5
2393,2393,37,1,it's a feat over no matter,1.2340425531914894,0.06944184742215101,9
2394,2394,37,1,The doctor said the pills would elevate my mood.,1.2340425531914894,0.06944184742215101,9
2395,2395,38,2,Just treading air until a Sherpa arrives.,1.2340425531914894,0.07581055041090795,7
2396,2396,38,2,what wall?,1.2340425531914894,0.07581055041090795,7
2397,2397,38,2,Sipress never finishes what he starts!,1.2340425531914894,0.07581055041090795,7
2398,2398,36,0,Hmmm....so faith really can move mountains. But couldn't you have waited until I was done climbing this one???,1.2340425531914894,0.0624267634368288,11
2399,2399,37,1,"Outta sight, right?",1.2340425531914894,0.06944184742215101,9
2400,2400,37,1,These special shoes allow me to climb up any white space in the magazine,1.2340425531914894,0.06944184742215101,9
2401,2401,39,3,Now you're the one who's seeing things.,1.2340425531914894,0.0816842024739688,5
2402,2402,37,1,"So,where's the molehill.?",1.2340425531914894,0.06944184742215101,9
2403,2403,38,2,"Virtual Reality, I hope!",1.2340425531914894,0.07581055041090795,7
2404,2404,37,1,Forgot my passport,1.2340425531914894,0.06944184742215101,9
2405,2405,38,2,"You've heard of the invisible glass ceiling, well I've discovered the invisible ladder of success.""",1.2340425531914894,0.07581055041090795,7
2406,2406,38,2,Extreme miming 101,1.2340425531914894,0.07581055041090795,7
2407,2407,37,1,Aint no mountain.I can't climb.,1.2340425531914894,0.06944184742215101,9
2408,2408,37,1,There used to be a mountain here.,1.2340425531914894,0.06944184742215101,9
2409,2409,37,1,It's on my bucket list!,1.2340425531914894,0.06944184742215101,9
2410,2410,37,1,"You and I don't always see things the same, buddy.",1.2340425531914894,0.06944184742215101,9
2411,2411,38,2,I see no reason why I can't make it to the top,1.2340425531914894,0.07581055041090795,7
2412,2412,37,1,Relax. It's paramime.,1.2340425531914894,0.06944184742215101,9
2413,2413,37,1,"It's called mime mountain climbing, but I haven't taken the rappelling course yet. Can you help me out?",1.2340425531914894,0.06944184742215101,9
2414,2414,38,2,"I'm sorry, you can't escape this year's election.",1.2340425531914894,0.07581055041090795,7
2415,2415,38,2,Quick! Call Mr. Sipress!,1.2340425531914894,0.07581055041090795,7
2416,2416,38,2,"Don't just stand there, help me catch this Pokémon!",1.2340425531914894,0.07581055041090795,7
2417,2417,37,1,Please don't tell me there's no Plan B,1.2340425531914894,0.06944184742215101,9
2418,2418,39,3,Wouldn't you know that Mexico would default.,1.2340425531914894,0.0816842024739688,5
2419,2419,38,2,It's called a pantoclimb.,1.2340425531914894,0.07581055041090795,7
2420,2420,38,2,I'm training for snow blindness.,1.2340425531914894,0.07581055041090795,7
2421,2421,38,2,Come on man. Getting a vasectomy doesn't hurt that bad.,1.2340425531914894,0.07581055041090795,7
2422,2422,39,3,Is there a way to pause these virtual reality films? I need to hit the head.,1.2340425531914894,0.0816842024739688,5
2423,2423,37,1,Into the thick air,1.2340425531914894,0.06944184742215101,9
2424,2424,38,2,"Gotta catch 'em all, Dad.",1.2340425531914894,0.07581055041090795,7
2425,2425,39,3,But you can't climb over a wall that Trump hasn't built yet!,1.2340425531914894,0.0816842024739688,5
2426,2426,39,3,The spider's up more and to the right,1.2340425531914894,0.0816842024739688,5
2427,2427,36,0,I'm climbing the virtual wall.,1.2340425531914894,0.0624267634368288,11
2428,2428,39,3,Get Sipress now or tell him I quit!,1.2340425531914894,0.0816842024739688,5
2429,2429,38,2,Mime 101. Totally worth it.,1.2340425531914894,0.07581055041090795,7
2430,2430,37,1,So you're curious to see what happens when the denial fails?,1.2340425531914894,0.06944184742215101,9
2431,2431,38,2,Tell me again about Zeno's paradox.,1.2340425531914894,0.07581055041090795,7
2432,2432,34,1,When I was younger I could do this with my eyes closed.,1.2325581395348837,0.07319030627622727,8
2433,2433,35,2,Avalanche! Run!,1.2325581395348837,0.08040050152131409,6
2434,2434,35,2,"Excuse me sir, I think you dropped your purple crayon.",1.2325581395348837,0.08040050152131409,6
2435,2435,35,2,I have to lower his medication,1.2325581395348837,0.08040050152131409,6
2436,2436,36,3,Heading for a PokeStop.,1.2325581395348837,0.08701528806451027,4
2437,2437,43,3,I'm training to be the first person to scale Trump's wall.,1.2307692307692308,0.0757834127802906,6
2438,2438,38,1,"No, that's just an unproven theory.",1.2291666666666667,0.06815438860102259,9
2439,2439,39,2,How much time does Sipress need for a bathroom break?,1.2291666666666667,0.07437436055707798,7
2440,2440,39,2,Practicing for the wall. It's going to be YUGE!,1.2291666666666667,0.07437436055707798,7
2441,2441,40,3,"""I climb therefore I am""? Cohen, you're an accountant.",1.2291666666666667,0.08011285995999187,5
2442,2442,39,2,Walking on air will get you nowhere,1.2291666666666667,0.07437436055707798,7
2443,2443,39,2,"Don't just stand there, man! Grab the tail!",1.2291666666666667,0.07437436055707798,7
2444,2444,37,0,I’m getting ready for next year’s trip to Mexico.,1.2291666666666667,0.06130657275434799,11
2445,2445,38,1,Damn! I forgot my glasses!,1.2291666666666667,0.06815438860102259,9
2446,2446,40,3,"It might be easier to enter as refugees, they're still adopting.",1.2291666666666667,0.08011285995999187,5
2447,2447,40,3,Gotta...Catch...'Em...All.,1.2291666666666667,0.08011285995999187,5
2448,2448,38,1,I have seen people play air guitars but this air mountain climbing is my first..,1.2291666666666667,0.06815438860102259,9
2449,2449,38,1,"Promise you won't call me ""off the wall"" again?",1.2291666666666667,0.06815438860102259,9
2450,2450,37,0,It beats hot coals!,1.2291666666666667,0.06130657275434799,11
2451,2451,40,3,"There is a metaphorical wall between us, I just built it from the wrong side.",1.2291666666666667,0.08011285995999187,5
2452,2452,40,3,An electric fence for the Canadians feels excessive.,1.2291666666666667,0.08011285995999187,5
2453,2453,39,2,I love these new hiking boots!,1.2291666666666667,0.07437436055707798,7
2454,2454,39,2,Sir Edmund Hillary started this way too.,1.2291666666666667,0.07437436055707798,7
2455,2455,37,0,I'm a social climber climbing on social media.,1.2291666666666667,0.06130657275434799,11
2456,2456,40,3,What now? My VR googles just fell into a ravine.,1.2291666666666667,0.08011285995999187,5
2457,2457,39,2,I imagine because it's there.,1.2291666666666667,0.07437436055707798,7
2458,2458,40,3,Conquering the final frontier is on my bucket list.,1.2291666666666667,0.08011285995999187,5
2459,2459,39,2,"The thing about these shoes, sir, is that you don't even need a mountain to climb.",1.2291666666666667,0.07437436055707798,7
2460,2460,38,1,Your ex said you drove her up a wall..figured I would get a head start.,1.2291666666666667,0.06815438860102259,9
2461,2461,38,1,"You're sure? ""Climb"" every mountain?",1.2291666666666667,0.06815438860102259,9
