,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
4597,I don't think you should wear the Witness Protection Program garb until after the trial.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6110
4598,I say loose the hoodie.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6114
4599,I knew a public defender would be a death sentence.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6115
4600,'It was his time'? So we're going with that?,2.0,1.0,1.0,4.0,2.25,0.47871355387816905,6116
4601,We'll make the jury buy that the act was consensual.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,749
4602,It's not good. Word is the prosecutor is going for 'murder everyone'.,1.0,0.0,3.0,4.0,1.5,0.5,6123
4603,"So, you are sticking with - ‘God is your witness’?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6126
4604,"It will be hard to argue against the death penalty, especially when wearing a hoody in front of the jury.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,743
4605,Didn't I advise against wearing the hoodie in court?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,353
4606,Probably better not to mention your boss by name or even location.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,741
4607,She wants you to remove your hoodie.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6097
4608,"Sure, I can do your taxes first.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,6095
4609,This could take a while.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,344
4610,Do we appeal the death sentence?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,757
4611,"Hung jury, not hanged jury.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7022
4612,"She wants the scythe, too.",1.0,2.0,1.0,4.0,2.0,0.408248290463863,6058
4613,It helps that you're active in the community.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,6059
4614,Without the scythe or a pale horse they don't have a prayer.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,773
4615,"I don't think that holding out for ""life"" in prison is a reasonable option.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,770
4616,"So uh, is your cloak Gucci?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6068
4617,The anonymous mask is better.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,769
4618,Juries respond much better to business casual.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6053
4619,We're going to hold out for twelve jurors who were born again.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7016
4620,Are you sure you're disclosing everything?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7013
4621,It's looking grim.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7012
4622,Hard to believe this is your first trial.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6081
4623,Sooo...... how do you feel about lawyers?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6084
4624,"Worst case scenario, you're looking at life.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,340
4625,They're asking for death without parole.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6087
4626,Yes--I'm pretty certain you needed to pay taxes.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6088
4627,Death Penalty or Life-Either way you're out in no time.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7015
4628,I thought we agreed you would lose the hoodie for the trial.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1011
4629,you never should have popped that pimple.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5985
4630,The recess is just until your face grows back.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5981
4631,I’m pretty sure we can’t ask for the death penalty.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,5886
4632,"Well, you can take the plea ... or you know kill everyone.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,5887
4633,I think the best we can get you here is life.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5892
4634,Face it! The case against you is grim.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5894
4635,"Don't worry, the jury will love you. You're an angel!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,290
4636,"""But they said it was a killer deal of a lifetime?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5896
4637,"Sorry, but I usually don't recommend the death penalty for petty theft.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,843
4638,Should we cop a plea?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7106
4639,I am not laughing in your face,1.0,0.0,3.0,4.0,1.5,0.5,7103
4640,I understand not afraid of capital Punishment.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7102
4641,We need to get the jury to like you.,1.0,0.0,3.0,4.0,1.5,0.5,5904
4642,You don't have anything else you can wear?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,840
4643,Our only chance is a change of venue to hell.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,296
4644,Remember: you tell the jury you were just doing your job.,2.0,1.0,1.0,4.0,2.25,0.47871355387816905,5906
4645,Would it have hurt you to wear a suit and tie for once?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,839
4646,This may be a rough go. The judge is pro-life.,2.0,1.0,1.0,4.0,2.25,0.47871355387816905,5884
4647,A tie might sway a few jurors.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5880
4648,Showing remorse is good but in your case showing anything is a bonus.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5879
4649,You're sure nobody saw your face?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,5878
4650,I really didn't think I was doing that badly.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7138
4651,I'll plead guilty by death through me,1.0,0.0,3.0,4.0,1.5,0.5,7135
4652,"You ""kindly stopped"" for her? What does that even mean?",1.0,1.0,1.0,3.0,2.0,0.5773502691896257,867
4653,Just try to not smirk or roll your eyes under cross examination.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7133
4654,"Wear a tie, take the fifth.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7131
4655,"By the way, I really wouldn't mind if you chose to go ""pro se.""",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,861
4656,It's a slam dunk. This state has no death penalty.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,860
4657,oh man no omen!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,838
4658,"No, I agreed only to act as your local counsel.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5851
4659,I'm afraid there's no dodging the tax evasion charges.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,853
4660,I don't think the jury wants to convict you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5858
4661,"It's a little bizarre, but it may help convince the jury that you were a victim of identity theft.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,852
4662,I told you to get a new suit !,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,5860
4663,Go ahead - I think you should try on the gloves.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,286
4664,You may want to lose the hoodie.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,287
4665,"Honestly, I don't think you'll make it. This is the fifth time.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5877
4666,At this point your case looks pretty grim!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,283
4667,I'm afraid the worst option has your name on it.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7065
4668,You're sure you want to play the habeas corpus card?,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,5909
4669,"So, you say you were at your club playing squash.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7099
4670,I'm not sure 'the death penalty arouses my loins' won you much jury support.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,312
4671,Yes. Definitely no witnesses.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,5949
4672,"When the judge asks for a plea, just say ""all in.""",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5951
4673,Finding a jury of your peers is terrifying.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5953
4674,Should I have worn the blue one?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5954
4675,You're gonna be the death of me.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5956
4676,What say we ask for a change of venue?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,313
4677,Are you sure that you're not the killer?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5962
4678,Where are your character witnesses again?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5963
4679,We'll have to plea bargain.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5967
4680,"Truth be told, our chances of winning this case are looking pretty grim...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5970
4681,"I think we're OK, they're having trouble establishing a motive",0.0,0.0,3.0,3.0,1.0,0.408248290463863,315
4682,How do you feel about Life Without Parole?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5974
4683,"The verbal contract does state ""til death do us part"".",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7069
4684,"Weirdly, no one wants to challenge your testimony.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5978
4685,What about juror no. 666?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7081
4686,You're lucky there's no death peanalty.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5943
4687,"Remember, you were only the ferryman.",1.0,3.0,0.0,4.0,2.25,0.28867513459481287,5941
4688,"No, the District Attorney won't take the death penalty off the table.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5940
4689,"""Your rhyming attorney says 'since you have no face, we have no case' "".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,298
4690,It's a deposition...not an inquisition,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5915
4691,I'm counting on you. You're our star witness for re-instituting the death penalty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5918
4692,"No, I won't say ""The defense rests in peace.""",1.0,2.0,1.0,4.0,2.0,0.408248290463863,5919
4693,You do the final argument.,1.0,2.0,1.0,4.0,2.0,0.408248290463863,305
4694,The judge still resents you for taking his goldfish.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5920
4695,The jury is watching you every moment. Try not to look so grim...,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5921
4696,"When I said you should hide your head in shame, I didn't expect you would take it literally.",1.0,0.0,3.0,4.0,1.5,0.5,5910
4697,"Congress is not technically dead, it just doesn't do anything.",1.0,0.0,3.0,4.0,1.5,0.5,832
4698,This is a deadly case,0.0,0.0,3.0,3.0,1.0,0.408248290463863,831
4699,"Grimm, can you take it easy with the chain rattling? You're scaring the jury.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,306
4700,"We've got this. He was a known anarchist and the police have already stated that his death was ""accidental""! Stop worrying! For goodness sake, he was on your doorstep!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5930
4701,"Best case scenario, we get a hung jury",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5931
4702,It doesn't exactly help when the penalty is named after you.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,830
4703,"I thought I told you to dress less ""hood.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5933
4704,Now it's up to the Commission whether we get out patent for making flesh invisible.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,827
4705,"If the scythe does not fit, you must acquit!",1.0,0.0,3.0,4.0,1.5,0.5,5928
4706,"You said you could get me out of this!"" ""Not exactly the way you expect...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2451
4707,There is a real possibility you could get the live penalty.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,5116
4708,Sometimes I get lost just looking into your eyes.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1948
4709,They're gonna big-scythe you. Want fried with that?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3016
4710,I'm afraid the prosecution is seeking the death penalty.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3018
4711,Well what penalty did you expect to get?,0.0,1.0,1.0,2.0,1.5,0.7071067811865476,4068
4712,"Listen, Leroy. Quoting the Unabomber is not helping your case.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4067
4713,A jury of your peers is out of the question. Now just sit there and try not to look like death warmed over!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2187
4714,Do you think they'll find me guilty? They Smite,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3021
4715,I don't think the jury is buying your not guilty plea.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3022
4716,"Just to play it safe, let the judge see your face.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3027
4717,We're lucky. This judge is rather lenient with tax evasion cases.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2182
4718,I take it you don't care about the death penalty.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4060
4719,"No, taking the stand now won't really help.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4059
4720,Any chance for parole?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3034
4721,"'I was only doing my job,' probably won't help much.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4058
4722,"To win this thing, we'll need to show the jury the sensitive soul behind that horrifying abyss you call a face.",1.0,0.0,3.0,4.0,1.5,0.5,2192
4723,"It looks pretty grim, but there might be a bright light at the end of the tunnel.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,1709
4724,"He’s simply here, Your Honor, for a “meet and greet” with the defendant.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2176
4725,I don't think the second amendment covers your scythe,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3040
4726,Yours is the grimmest case I've ever taken.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2174
4727,"Don't worry, the witness didn't see a thing.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1714
4728,"I can get this dropped to half an eternity, easy.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2171
4729,Really! Can't you miss one Halloween?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3048
4730,"Trust me, you cant be identified.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,1715
4731,Can I just plea without the bargain?,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,1721
4732,"Well, the fact that you're already dead might work in our favor.",2.0,0.0,2.0,4.0,2.0,0.5773502691896257,3051
4733,"How can you tell me to face the truth, sir?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4038
4734,We probably can't argue mistaken identity.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3054
4735,Try to avoid eye contact with the jury.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4035
4736,Your chances would be better in a suit and tie.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2168
4737,"Exactly what part of ""suit and tie"" didn't you get?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3036
4738,"And then I'll say, 'if the glove fit, you must acquit.'",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4072
4739,I don't think we can rely solely on your Second Amendment rights.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1704
4740,"Fortunately, this State does not carry the death penalty.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2193
4741,I don't think the Doomsday Defense is working.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4117
4742,"Sorry, sir, but I don't own a blue tie.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4115
4743,Take the plea bargain. Trust me.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1683
4744,"It's looking good, still no available witnesses.",1.0,0.0,3.0,4.0,1.5,0.5,4112
4745,You should come out with us. Your poker face is awesome.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2969
4746,Here's the charge against you: Humanity accuses you of refusing to R.I.P.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4109
4747,So you're saying that your defense is that you have no face?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4106
4748,I don't think the Dead Man's Statute is a defense here.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3504
4749,Good news. It's the death sentence.,2.0,0.0,1.0,3.0,2.3333333333333335,0.6666666666666669,2979
4750,You might get life.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2981
4751,Capital punishment infringes upon your exclusive performance rights.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2984
4752,Eternity is the best sentence we can hope for.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,2989
4753,No worries. There appears to be no witnesses left.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,4096
4754,You could have at least worn a tie.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2202
4755,I really don't think we should use Satan as a witness.,1.0,0.0,3.0,4.0,1.5,0.5,2993
4756,Do I look nervous now,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2994
4757,I hope you are here to testify.,1.0,0.0,3.0,4.0,1.5,0.5,2995
4758,Really? You couldn't have shown up before I got indicted?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2996
4759,There's no jury alive that will convict you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1696
4760,"It's tough, defending a serial killer.",1.0,2.0,1.0,4.0,2.0,0.408248290463863,1697
4761,I think we have a ghost of chance at least !,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2197
4762,They are requesting you wear a glove.,1.0,0.0,3.0,4.0,1.5,0.5,4086
4763,I can't believe the nerve of this prosecutor . . . asking for the You Penalty.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4084
4764,Please don't look the jurors in the eye.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3001
4765,Ask Johnnie Cochran if we should play the race card.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3004
4766,I'm going for taking the death penalty off the table. We've got a good chance with 'time served'.,1.0,1.0,1.0,3.0,2.0,0.5773502691896257,1702
4767,I think your 'hoodie' is spooking the jury.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1703
4768,"We may have found a loop hole with this whole ""till death do us part"" verbiage.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3005
4769,The jury's deadlocked.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4074
4770,The good news is all one hundred and two billion sentences are to run concurrently,1.0,2.0,1.0,4.0,2.0,0.408248290463863,4032
4771,We don't want the jury to see your face so keep the hoodie on,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3057
4772,We're hoping for a hung jury.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3058
4773,Death is different.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3061
4774,Technically the Death penalty might just mean probation in your case.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2149
4775,your hoodie will just prejudice the jury,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3973
4776,You're going to have to face facts!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3104
4777,"What do you mean, you want the death penalty? (""Want"" should be ital.)",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1756
4778,"I admire that you're now pro-life. This doesn't, however, preclude you from doing your job. Your discrimination suit just won't stick.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3110
4779,No of course I'm not going to put a Trappist monk on the stand.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3111
4780,"Just answer the questions clearly and directly, and remember, no pointing.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2144
4781,I told you to wear a suit.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3960
4782,"So, are you saying you're NOT a hood?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2142
4783,The plaintiff is claiming a loss in future earnings,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1760
4784,"They're asking for life, which I'm going to argue in your case is irrelevant.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3955
4785,"It doesn't matter, they've got your fingerprints.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3954
4786,Stop intimidating the witness.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3117
4787,You want the death penalty? This is tax court.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2139
4788,Just stay quiet and the committee with talk themselves to death.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3122
4789,"Remember, you don't even know what a scythe looks like.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3947
4790,They've offered you a great plea--I think you'll really reap the benefits.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3942
4791,You HAVE to face it now Sheldon! The judge is giving me that look.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3941
4792,I don't think calling Satan as a character witness was such a good idea.,1.0,0.0,3.0,4.0,1.5,0.5,1770
4793,You let your ex-wife pick out your clothes for court?,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,3937
4794,You'll still get visitation rights.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3126
4795,"If you want people to believe you're innocent, the hoodie has to go.",0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,3935
4796,You do understand you're looking a life sentence.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3132
4797,My best advice: deny everything.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1773
4798,I thought I told you to wear a tie.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3133
4799,I don't feel like I am representing you in the best light.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3134
4800,Do you have a tie on under your hood?,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,2133
4801,"No, you cannot speak in your own defense.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3920
4802,Legally changing your name will not alter people's perception of you.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3138
4803,Try not to look so grim when I put you on the stand.,1.0,0.0,3.0,4.0,1.5,0.5,3974
4804,The trial ahead is looking Grim.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2210
4805,You sure don't look innocent!,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3101
4806,"I'm sorry, but a life sentence is non-negotiable.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3097
4807,Maybe I should have ordered my anvil to go...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3066
4808,"I think, in your case, we're going to have a tough time avoiding the death penalty.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4028
4809,That hung jury joke didn't make you any more likable.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,4026
4810,I need you to say you feared for your safety.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3068
4811,Prepare yourself. They have no choice but to seek the death penalty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4024
4812,You've got a bit of an image problem.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4022
4813,You can't hang the jury yourself.,1.0,0.0,3.0,4.0,1.5,0.5,4019
4814,"Offshore. Underworld. Either way, you're fine.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1728
4815,And no more leading the witness.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2163
4816,You really shouldn't threaten the witness like that.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1729
4817,"Hmm, a life sentence does sound unusually harsh, let's see what we can do.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4014
4818,"Frankly, we're in trouble. Everyone on the jury is alive.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4013
4819,I plea bargained from attempted murder to practicing acupuncture without a license.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3077
4820,"""Yes, I got it Mr. Brown - I was acting in self defense"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2160
4821,Is there anything missing from your testimony?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3082
4822,I think they're going to seek the Death penalty.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1733
4823,Let's put you on the stand and hope for a hung jury.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1737
4824,"No, ""death sentence"" does not mean you have to make a closing argument.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3083
4825,"Faceless or not, cyber crime is still a crime. I'd suggest we plea out and save your neck.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3998
4826,Getting a venue change to the underworld might be difficult.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3091
4827,You really are the client from hell,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3995
4828,"Now that denial and anger are out of the way, they should be ready to bargain.",1.0,0.0,3.0,4.0,1.5,0.5,1740
4829,Any potential character witnesses?,1.0,0.0,3.0,4.0,1.5,0.5,1741
4830,"No, I do not think the other lawyer's nickname is scarier than yours.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3990
4831,It looks good for an acquittal. The prosecutor can't find any witness who saw the perpetrator's face.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2154
4832,"Next we have to make the jury like you"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3987
4833,She's firm on the pet groomer.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1746
4834,Thanks for not bringing your scythe.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1747
4835,"Like I said, this outcome is not dead certain.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3979
4836,You could be looking at life.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1750
4837,"Remember, a life sentence is a bad one, not a good one.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3918
4838,I can get you life with a chance of parole after a century. Take it or leave it.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2212
4839,They're sentencing you to life.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1681
4840,I don't think taking the fifth is going to do it.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2843
4841,How could you not know you had to pay taxes?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4261
4842,"And remember, saying ""the devil made me do it"" probably won't sit well with the jury.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,4259
4843,Look on the bright side. There are no eyewitnesses.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,2853
4844,"what do you mean anything but the ""death"" sentence ???",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2856
4845,"Most people swear on the Bible, but you can just use ‘The Art of the Deal’.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4253
4846,Those law school loans are killing me!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2258
4847,Defending yet another shady figure. Good thing justice is blind.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1629
4848,They're blaming you for the hung jury too.,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,4248
4849,"When they ask what you do for a living, plead the fifth.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2860
4850,We'll use your internet entrepreneur status in the character defense.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2863
4851,"Well, your acquittal was a safe bet after we reassembled the O.J. jury.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1633
4852,"No, a life sentence does not mean that you're exempt.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2865
4853,It looks good. So far it's Scrooge's word against yours.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2841
4854,It's not meant as an insult. Around here death IS a penalty.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4243
4855,Don t worry.The jurors will love your soft look.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4241
4856,Can you persuade the jury with your body language?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2868
4857,"""So you",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4238
