target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3429,1.18348623853211,0.0435533846923308,109,1.18348623853211,Well the King Canute gambit doesn’t work. Let’s try the Moses method and scram.,630,3,14,92,2969
3461,1.18348623853211,0.04155722142841898,109,1.18348623853211,We plan to retire in Florida come hell or high water.,630,2,16,91,2969
3619,1.18348623853211,0.039460207646984526,109,1.18348623853211,I told you putting the beach umbrella in concrete was a great bad idea.,630,1,18,90,2969
3641,1.18348623853211,0.04729362164999815,109,1.18348623853211,I'm tired of waiting for Godot or life raft. Please take off the Google glasses and let's go.,630,5,10,94,2969
4022,1.18348623853211,0.04546198393675384,109,1.18348623853211,"Rising ocean levels may be fake news, but this sure feels like real water!",630,4,12,93,2969
4028,1.18348623853211,0.04546198393675384,109,1.18348623853211,Surf's up.  Bladder control not required.,630,4,12,93,2969
4104,1.18348623853211,0.04155722142841898,109,1.18348623853211,I’ve come around - global warming is real.,630,2,16,91,2969
4181,1.18348623853211,0.0435533846923308,109,1.18348623853211,"The truth, Bill - are you writing anonymous op-eds again?",630,3,14,92,2969
4241,1.18348623853211,0.0435533846923308,109,1.18348623853211,Tomorrow don’t forget to check the time for high tide.,630,3,14,92,2969
4281,1.18348623853211,0.04155722142841898,109,1.18348623853211,Got a dry towel?,630,2,16,91,2969
4346,1.18348623853211,0.04155722142841898,109,1.18348623853211,We never do anything exciting any more.,630,2,16,91,2969
4360,1.18348623853211,0.04546198393675384,109,1.18348623853211,You turn off the water.,630,4,12,93,2969
4394,1.18348623853211,0.0435533846923308,109,1.18348623853211,"Well, I guess it's still better than being flooded with emails",630,3,14,92,2969
4662,1.18348623853211,0.0435533846923308,109,1.18348623853211,Maybe it's just outdated tide charts.,630,3,14,92,2969
4671,1.18348623853211,0.0435533846923308,109,1.18348623853211,Did they say it was high tide today? I don't remember.,630,3,14,92,2969
4685,1.18348623853211,0.0435533846923308,109,1.18348623853211,"Colin, I know what you just did”",630,3,14,92,2969
4844,1.18348623853211,0.04155722142841898,109,1.18348623853211,Tell me again about how global warming is fake news.,630,2,16,91,2969
4850,1.18348623853211,0.04155722142841898,109,1.18348623853211,Is this your idea of poolside?,630,2,16,91,2969
4872,1.18348623853211,0.0435533846923308,109,1.18348623853211,I feel like a piña colada.,630,3,14,92,2969
5157,1.18348623853211,0.039460207646984526,109,1.18348623853211,I don't think we need these hats,630,1,18,90,2969
5200,1.18348623853211,0.0435533846923308,109,1.18348623853211,When did peeing in a can become the thing that defines you?,630,3,14,92,2969
5230,1.18348623853211,0.04155722142841898,109,1.18348623853211,I told you that whole Ice Bucket Challenge fad wouldn't end well.,630,2,16,91,2969
5264,1.18348623853211,0.04155722142841898,109,1.18348623853211,"If this is climate change, I want my money back.",630,2,16,91,2969
5285,1.18348623853211,0.04729362164999815,109,1.18348623853211,"Well, you know what they say? Location, location, location.",630,5,10,94,2969
5435,1.18348623853211,0.039460207646984526,109,1.18348623853211,"Well, at least the flight was cheap.",630,1,18,90,2969
5466,1.18348623853211,0.04155722142841898,109,1.18348623853211,Is it possible that global warming is self-correcting?,630,2,16,91,2969
5469,1.18348623853211,0.0435533846923308,109,1.18348623853211,"I was hoping warmer, not wetter.",630,3,14,92,2969
5513,1.18348623853211,0.04546198393675384,109,1.18348623853211,"You don't think we got ourselves in over our heads, do you?",630,4,12,93,2969
5553,1.18348623853211,0.04546198393675384,109,1.18348623853211,Something's fishy here.,630,4,12,93,2969
5568,1.18348623853211,0.0435533846923308,109,1.18348623853211,"Don, do you fully understand the gravity of this situation?",630,3,14,92,2969
5578,1.18348623853211,0.0435533846923308,109,1.18348623853211,Want to get divorced again?,630,3,14,92,2969
5604,1.18348623853211,0.04546198393675384,109,1.18348623853211,Do you think we're starting to get carried away with our dedication to beach days?,630,4,12,93,2969
5623,1.18348623853211,0.04546198393675384,109,1.18348623853211,"Honey, are you sure climate change is a hoax?",630,4,12,93,2969
5631,1.18348623853211,0.0435533846923308,109,1.18348623853211,"Honey, I think we should review our long term-goals.",630,3,14,92,2969
1259,1.181818181818182,0.041211467067041874,110,1.181818181818182,"'Dear, I think snakes can also swim.'",630,2,16,92,3052
1586,1.181818181818182,0.041211467067041874,110,1.181818181818182,I am not enjoying this.,630,2,16,92,3052
1742,1.181818181818182,0.04318785349158608,110,1.181818181818182,"Let's buy this house now"" you said.  ""They're not making any more waterfront.",630,3,14,93,3052
5392,1.181818181818182,0.04863751333476237,110,1.181818181818182,"Well this is it, Katrina.",630,6,8,96,3052
1441,1.179245283018868,0.03975931589699097,106,1.179245283018868,If the president says there is no global warming then there is no global warming,630,1,17,88,3056
1888,1.179245283018868,0.04795394955439398,106,1.179245283018868,It's not sea level rise until it's up to our necks.,630,5,9,92,3056
1791,1.1764705882352942,0.037932811853078105,102,1.1764705882352942,All I’m saying is you better be wearing those trunks when the tide goes out.,630,0,18,84,3058
2021,1.175257731958763,0.046367882366026236,97,1.175257731958763,I told you that was Jim Cantori at our hotel,630,3,11,83,3059
5158,1.175257731958763,0.04399095228347805,97,1.175257731958763,"Global warming really has us up to our necks, doesn’t it?",630,2,13,82,3059
5242,1.175257731958763,0.046367882366026236,97,1.175257731958763,Now is not the time to admit you can't swim.,630,3,11,83,3059
5,1.174757281553398,0.042363057985699726,103,1.174757281553398,Well this went swimmingly.,630,2,14,87,3062
34,1.174757281553398,0.0376017800602662,103,1.174757281553398,When Betty and Bob are together conversation never dries up.,630,0,18,85,3062
67,1.174757281553398,0.040053230491437206,103,1.174757281553398,"Don't worry, you said. 
Flashflood Valley is just a marketing name, you said.",630,1,16,86,3062
84,1.174757281553398,0.042363057985699726,103,1.174757281553398,I hope you didn't bring the Gator Ade,630,2,14,87,3062
125,1.174757281553398,0.042363057985699726,103,1.174757281553398,Is the tide half high or half low?,630,2,14,87,3062
194,1.174757281553398,0.044553294951095584,103,1.174757281553398,"That's better, now the the water has receded a bit.",630,3,12,88,3062
238,1.174757281553398,0.040053230491437206,103,1.174757281553398,When is high tide?,630,1,16,86,3062
315,1.174757281553398,0.040053230491437206,103,1.174757281553398,"When I said let's go to the beach, I thought you said ""Its high time"", not ""high tide"".",630,1,16,86,3062
388,1.174757281553398,0.042363057985699726,103,1.174757281553398,I'm not going to tan evenly!,630,2,14,87,3062
565,1.174757281553398,0.044553294951095584,103,1.174757281553398,This certainly takes the fun out of the Bay of Fundy.,630,3,12,88,3062
590,1.174757281553398,0.04664079223275353,103,1.174757281553398,The tides change very quickly after a tsunami.,630,4,10,89,3062
608,1.174757281553398,0.04664079223275353,103,1.174757281553398,"Après nous... well, nothing.",630,4,10,89,3062
612,1.174757281553398,0.04664079223275353,103,1.174757281553398,I don't know if it's because we're blind but did we pick a good spot ?,630,4,10,89,3062
657,1.174757281553398,0.044553294951095584,103,1.174757281553398,"The kids will be fine, it's your mother I worry about",630,3,12,88,3062
669,1.174757281553398,0.040053230491437206,103,1.174757281553398,How much did they soak you for the chairs and umbrella?,630,1,16,86,3062
676,1.174757281553398,0.044553294951095584,103,1.174757281553398,"Well, this umbrella sucks.",630,3,12,88,3062
894,1.174757281553398,0.042363057985699726,103,1.174757281553398,"Quick, get the lifechairs.",630,2,14,87,3062
932,1.174757281553398,0.040053230491437206,103,1.174757281553398,"Honey, what was the name of that travel agent who said he could save you a bundle?",630,1,16,86,3062
948,1.174757281553398,0.044553294951095584,103,1.174757281553398,We are sitting in water.,630,3,12,88,3062
1002,1.174757281553398,0.042363057985699726,103,1.174757281553398,Is that you?,630,2,14,87,3062
1073,1.174757281553398,0.040053230491437206,103,1.174757281553398,"What do you mean, ""look at the bright side...?""",630,1,16,86,3062
1084,1.174757281553398,0.044553294951095584,103,1.174757281553398,You say the dam burst; I say the river rose. Can't we just agree to disagree?,630,3,12,88,3062
1187,1.174757281553398,0.042363057985699726,103,1.174757281553398,"Gee, global warming is coming faster than I thought!",630,2,14,87,3062
1206,1.174757281553398,0.042363057985699726,103,1.174757281553398,I might have made a little too much potato salad.,630,2,14,87,3062
1209,1.174757281553398,0.040053230491437206,103,1.174757281553398,"I said, tide's coming in.",630,1,16,86,3062
1220,1.174757281553398,0.04664079223275353,103,1.174757281553398,"High tide, low tide, who knew darling...",630,4,10,89,3062
1364,1.174757281553398,0.042363057985699726,103,1.174757281553398,It’s not the same.  I still want a hot-tub.,630,2,14,87,3062
1436,1.174757281553398,0.042363057985699726,103,1.174757281553398,so the glass really is half full,630,2,14,87,3062
1480,1.174757281553398,0.044553294951095584,103,1.174757281553398,Probably didn't need sunblock on my legs!,630,3,12,88,3062
1525,1.174757281553398,0.044553294951095584,103,1.174757281553398,"Buford, I think this is called high tide.",630,3,12,88,3062
1562,1.174757281553398,0.044553294951095584,103,1.174757281553398,And I used to not believe in global warming....,630,3,12,88,3062
1703,1.174757281553398,0.04664079223275353,103,1.174757281553398,It's high tide you admit you were wrong.,630,4,10,89,3062
1730,1.174757281553398,0.042363057985699726,103,1.174757281553398,I told ya. Nebraska was just a bit to close to the ocean.  Global warming screwed us again.,630,2,14,87,3062
1780,1.174757281553398,0.042363057985699726,103,1.174757281553398,"Still think global warming is a hoax, Frank?",630,2,14,87,3062
1781,1.174757281553398,0.040053230491437206,103,1.174757281553398,I think people are laughing at my hat.,630,1,16,86,3062
1819,1.174757281553398,0.04664079223275353,103,1.174757281553398,We're still trespassing.,630,4,10,89,3062
1846,1.174757281553398,0.042363057985699726,103,1.174757281553398,"Thank the Donald! 
Our house was a mile from the ocean before the coal industry took over the EPA.  
Finally, we have beach front property.",630,2,14,87,3062
1943,1.174757281553398,0.044553294951095584,103,1.174757281553398,Talk?  To who?,630,3,12,88,3062
1971,1.174757281553398,0.044553294951095584,103,1.174757281553398,"I told you the bold type meant high tides, not low tides.",630,3,12,88,3062
1974,1.174757281553398,0.044553294951095584,103,1.174757281553398,"Not again, this is draining.”",630,3,12,88,3062
1995,1.174757281553398,0.040053230491437206,103,1.174757281553398,"Well, so much for a quick dip.",630,1,16,86,3062
2014,1.174757281553398,0.044553294951095584,103,1.174757281553398,"You said the water here was only knee deep and it's still low tide

Frank Feinberg, Los Olivos, Cal.",630,3,12,88,3062
2054,1.174757281553398,0.044553294951095584,103,1.174757281553398,Your travel agent is awful.,630,3,12,88,3062
2125,1.174757281553398,0.042363057985699726,103,1.174757281553398,"As they grieve for Earth's global warming, some people are stuck in the denial stage.",630,2,14,87,3062
2161,1.174757281553398,0.042363057985699726,103,1.174757281553398,Summer vacation at the Bay of Fundy,630,2,14,87,3062
2180,1.174757281553398,0.042363057985699726,103,1.174757281553398,First the house goes underwater and now this?!,630,2,14,87,3062
2226,1.174757281553398,0.04664079223275353,103,1.174757281553398,I Warned You About April Showers,630,4,10,89,3062
2238,1.174757281553398,0.04664079223275353,103,1.174757281553398,"I'll be Debby Reynolds; do you wanna be Gene Kelly or Donald O'Conner""",630,4,10,89,3062
2565,1.174757281553398,0.044553294951095584,103,1.174757281553398,I pity the bottom one-percenters.,630,3,12,88,3062
2613,1.174757281553398,0.042363057985699726,103,1.174757281553398,"Now I'm at least half cool.

What will we do when the tide goes out again?",630,2,14,87,3062
2715,1.174757281553398,0.04664079223275353,103,1.174757281553398,Would you pass me the sunscreen?,630,4,10,89,3062
2721,1.174757281553398,0.04664079223275353,103,1.174757281553398,Chris Christie's beach trip is a low bar.,630,4,10,89,3062
2866,1.174757281553398,0.042363057985699726,103,1.174757281553398,"I'm enjoying climate change, how about you?",630,2,14,87,3062
3019,1.174757281553398,0.040053230491437206,103,1.174757281553398,"I told you not to order the grande margarita.""",630,1,16,86,3062
3083,1.174757281553398,0.03884684759733297,103,1.174757281553398,The online ad did say that we'd live by the rhythms of the rising and falling tides.,630,1,17,86,3062
3172,1.174757281553398,0.044553294951095584,103,1.174757281553398,We’re sunk.,630,3,12,88,3062
3176,1.174757281553398,0.042363057985699726,103,1.174757281553398,That's what I've always loved about this beach.  You don't have to walk on hot sand to the water.,630,2,14,87,3062
3182,1.174757281553398,0.042363057985699726,103,1.174757281553398,This reminds me of our mortgage!,630,2,14,87,3062
3257,1.174757281553398,0.04664079223275353,103,1.174757281553398,"Our house is under water, why not us too?",630,4,10,89,3062
3296,1.174757281553398,0.040053230491437206,103,1.174757281553398,I asked you to shave that hair.,630,1,16,86,3062
3343,1.174757281553398,0.042363057985699726,103,1.174757281553398,"Well, couldn’t the moon be getting bigger?",630,2,14,87,3062
3354,1.174757281553398,0.042363057985699726,103,1.174757281553398,Not exactly what I had in mind when they said itSmall-Letters-Small-Display:0:1,630,2,14,87,3062
3407,1.174757281553398,0.044553294951095584,103,1.174757281553398,That floating chair Kickstarter was a ripoff.,630,3,12,88,3062
3419,1.174757281553398,0.042363057985699726,103,1.174757281553398,And they say Global warning isn’t real,630,2,14,87,3062
3465,1.174757281553398,0.042363057985699726,103,1.174757281553398,We need more sand.,630,2,14,87,3062
3508,1.174757281553398,0.040053230491437206,103,1.174757281553398,Beachfront property isn’t what it used to be...,630,1,16,86,3062
3524,1.174757281553398,0.044553294951095584,103,1.174757281553398,Well the real estate agent did say we didn't have to worry about future sea level rise.,630,3,12,88,3062
3595,1.174757281553398,0.0376017800602662,103,1.174757281553398,I could've sworn you asked me to check the Tide Pods,630,0,18,85,3062
3605,1.174757281553398,0.044553294951095584,103,1.174757281553398,I told you not to get a lap dog.,630,3,12,88,3062
3607,1.174757281553398,0.040053230491437206,103,1.174757281553398,"You will have to admit that your position on ""no global warming"" is all wet.",630,1,16,86,3062
3645,1.174757281553398,0.04664079223275353,103,1.174757281553398,Think what it would be like if global warming was a reality.,630,4,10,89,3062
3792,1.174757281553398,0.042363057985699726,103,1.174757281553398,The Snarktons peacefully protest global warming.,630,2,14,87,3062
3942,1.174757281553398,0.0376017800602662,103,1.174757281553398,I'm starting to get that under water feeling.,630,0,18,85,3062
3950,1.174757281553398,0.040053230491437206,103,1.174757281553398,HIGH TIDE AND GREEN GRASS,630,1,16,86,3062
4217,1.174757281553398,0.040053230491437206,103,1.174757281553398,If the umbrella is a pain in the ass you're probably holding it wrong.,630,1,16,86,3062
4228,1.174757281553398,0.044553294951095584,103,1.174757281553398,"When you said our portfolio was ""under water"", I never dreamed it was this bad.",630,3,12,88,3062
4319,1.174757281553398,0.04664079223275353,103,1.174757281553398,It can't possibly get any worse!?!?,630,4,10,89,3062
4338,1.174757281553398,0.044553294951095584,103,1.174757281553398,I assume you read the tide chart?,630,3,12,88,3062
4347,1.174757281553398,0.042363057985699726,103,1.174757281553398,Global warming? Whatever. This water is freezing.,630,2,14,87,3062
4372,1.174757281553398,0.042363057985699726,103,1.174757281553398,You can skip your weekly bath.,630,2,14,87,3062
4400,1.174757281553398,0.048638779890108716,103,1.174757281553398,"Global warm, it’s all fake news.",630,5,8,90,3062
4450,1.174757281553398,0.04664079223275353,103,1.174757281553398,I’m sorry!  But we promised  the grandkids we would wait for them right here!!,630,4,10,89,3062
4555,1.174757281553398,0.040053230491437206,103,1.174757281553398,They drained the upper part of the swamp today.,630,1,16,86,3062
5038,1.174757281553398,0.040053230491437206,103,1.174757281553398,I told you we should start going to the mountains for vacation.,630,1,16,86,3062
5129,1.174757281553398,0.040053230491437206,103,1.174757281553398,"I think the waiter misunderstood  my order for ""some water"".",630,1,16,86,3062
5140,1.174757281553398,0.03884684759733297,103,1.174757281553398,"We must be in denial, it's just so wet.""",630,1,17,86,3062
5294,1.174757281553398,0.044553294951095584,103,1.174757281553398,Low tide just isn’t like what it used to be.,630,3,12,88,3062
5418,1.174757281553398,0.042363057985699726,103,1.174757281553398,I told you when we were setting the chairs down that it was low tide.,630,2,14,87,3062
5426,1.174757281553398,0.044553294951095584,103,1.174757281553398,NOAA knows what they're talking about.,630,3,12,88,3062
5438,1.174757281553398,0.042363057985699726,103,1.174757281553398,"Our property may be underwater, but that does not mean that we have to be.",630,2,14,87,3062
441,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,"Next time you wanna travel off season, let's go to Newark.",630,2,14,88,3152
446,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,"Move? No, my legs are tan enough.",630,2,14,88,3152
815,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,The orange man on TV told me global warming is a myth.,630,2,14,88,3152
920,1.1730769230769231,0.046220700895214704,104,1.1730769230769231,"Honey, where did the kids go?",630,4,10,90,3152
963,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,"So much for you and your ""Party Barge"" for two.",630,1,16,87,3152
1193,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,Now this is what I call humidity.,630,3,12,89,3152
1602,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,What time is high time?,630,3,12,89,3152
1840,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,"Man-made or natural, I’m wet.",630,3,12,89,3152
4637,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,Zzzzzzz,630,3,12,89,3152
4930,1.1730769230769231,0.046220700895214704,104,1.1730769230769231,Hand me my towel,630,4,10,90,3152
199,1.17,0.047258156262526094,100,1.17,NOW do you think global warming is real?,630,4,9,87,3162
274,1.17,0.04507009131689365,100,1.17,Global warming's feeling kind of chilly.,630,3,11,86,3162
517,1.17,0.04277023415055066,100,1.17,The best part of the day is when they all go home,630,2,13,85,3162
534,1.17,0.04507009131689365,100,1.17,Maybe global warming is real.,630,3,11,86,3162
882,1.17,0.047258156262526094,100,1.17,I told you a crescent moon doesn’t have weaker gravity.,630,4,9,87,3162
883,1.17,0.04277023415055066,100,1.17,"Global warming can't be real. I, for example, am chilly.",630,2,13,85,3162
889,1.17,0.04507009131689365,100,1.17,Has global warming melted all of  the North Pole?,630,3,11,86,3162
929,1.17,0.04277023415055066,100,1.17,Do you think we should update our life insurance policy?,630,2,13,85,3162
1128,1.17,0.04033946860424327,100,1.17,"You know, we could return the umbrella before the rental runs out.",630,1,15,84,3162
1185,1.17,0.04507009131689365,100,1.17,"You will let me know when we're having fun, won't you?",630,3,11,86,3162
1252,1.17,0.04507009131689365,100,1.17,Famous neighborhood Hamptons climate specialists Deb and Joe Muller have decided if you can't beat 'em join 'em.,630,3,11,86,3162
1282,1.17,0.04507009131689365,100,1.17,I say global warming is a hoax!,630,3,11,86,3162
1353,1.17,0.03775251680686372,100,1.17,Trump says there is no climate change so sit where we always do!,630,0,17,83,3162
1365,1.17,0.04277023415055066,100,1.17,I wouldn't mind global warming so much if the glacier melt were warmer.,630,2,13,85,3162
1377,1.17,0.04277023415055066,100,1.17,"So, maybe we should rethink that hoax idea?",630,2,13,85,3162
1384,1.17,0.04277023415055066,100,1.17,I warned you global warning wasn't false news.,630,2,13,85,3162
1401,1.17,0.04033946860424327,100,1.17,"Goodness, the blue wave seems to have arrived",630,1,15,84,3162
1571,1.17,0.047258156262526094,100,1.17,"Yes Dear, but before accepting the Ambassadorship,  you might have asked about the  location of the Embassy.",630,4,9,87,3162
1590,1.17,0.02862152894574153,100,1.17,Perhaps we should go to that paid beach up the road after all?,630,0,0,100,3162
1620,1.17,0.03775251680686372,100,1.17,I think it was your move.,630,0,17,83,3162
1647,1.17,0.04277023415055066,100,1.17,I thought they said sea-level rise would be gradual!,630,2,13,85,3162
1680,1.17,0.047258156262526094,100,1.17,"Is it me, or does the beach seem different once September comes?",630,4,9,87,3162
1751,1.17,0.04033946860424327,100,1.17,We drain the swamp and now this!,630,1,15,84,3162
1767,1.17,0.04033946860424327,100,1.17,"Global warming, shmobal warming.",630,1,15,84,3162
1812,1.17,0.04033946860424327,100,1.17,Miami Beach has sure changed since our honeymoon...,630,1,15,84,3162
1879,1.17,0.03639014185521163,100,1.17,Polar cap's melting a lot faster than I thought.,630,0,18,83,3162
1979,1.17,0.047258156262526094,100,1.17,I told you it would be nice once the eye hit us.,630,4,9,87,3162
2055,1.17,0.047258156262526094,100,1.17,How can we be down river without a paddle & up Schitt Creek?,630,4,9,87,3162
2116,1.17,0.04277023415055066,100,1.17,Do we really need to practice?,630,2,13,85,3162
2146,1.17,0.04277023415055066,100,1.17,"Yes, Walter, I guess our hats ARE redundant at this point.",630,2,13,85,3162
2221,1.17,0.04033946860424327,100,1.17,"Tom, is this tributary half empty or half full?",630,1,15,84,3162
2253,1.17,0.04277023415055066,100,1.17,Global warming is a myth concocted in China.,630,2,13,85,3162
2266,1.17,0.04033946860424327,100,1.17,"Carl now realizes the adage time and time, applies to everyone.",630,1,15,84,3162
2283,1.17,0.04507009131689365,100,1.17,This Chinese hoax has ruined our vacation again...,630,3,11,86,3162
2293,1.17,0.04277023415055066,100,1.17,"If my hair gets wet, we're leaving.",630,2,13,85,3162
2360,1.17,0.04277023415055066,100,1.17,The President is right about global warming being a hoax. Isn’t he?,630,2,13,85,3162
2370,1.17,0.04277023415055066,100,1.17,I think there might be something to this global warming thing,630,2,13,85,3162
2376,1.17,0.03775251680686372,100,1.17,I’m so glad the sand is not hot like it was here 20 years ago.,630,0,17,83,3162
2377,1.17,0.04277023415055066,100,1.17,Happy Anniversary to you too.,630,2,13,85,3162
2436,1.17,0.04507009131689365,100,1.17,What is the elevation of the first tee at Mar-a-Lago?,630,3,11,86,3162
2500,1.17,0.04033946860424327,100,1.17,So much for draining the swamp,630,1,15,84,3162
2569,1.17,0.04277023415055066,100,1.17,They say the lake is high this year.,630,2,13,85,3162
2709,1.17,0.04277023415055066,100,1.17,Well I hope you're happy...world's largest swim-up bar!,630,2,13,85,3162
2735,1.17,0.04507009131689365,100,1.17,I told you to talk to the coast guard about when the high tides are...,630,3,11,86,3162
2750,1.17,0.04507009131689365,100,1.17,You have to stop your denial! Let's go home for dinner before it's too late!,630,3,11,86,3162
2775,1.17,0.047258156262526094,100,1.17,"Bob and Sarah went to California for the long weekend, which I just don't understand with all those earthquakes.",630,4,9,87,3162
2783,1.17,0.04277023415055066,100,1.17,You better call a plumber for this one.,630,2,13,85,3162
2796,1.17,0.04277023415055066,100,1.17,The rate of climate change seems to be accelerating...,630,2,13,85,3162
2856,1.17,0.04277023415055066,100,1.17,We really should have asked more questions about being extras in An Inconvenient Truth III,630,2,13,85,3162
2940,1.17,0.04277023415055066,100,1.17,They should really have these umbrellas further up the beach.,630,2,13,85,3162
2981,1.17,0.04507009131689365,100,1.17,PLEASE....I Do not want to hear about your climate change nonsense,630,3,11,86,3162
3012,1.17,0.04033946860424327,100,1.17,Good thing we opted for the tall horses.,630,1,15,84,3162
3031,1.17,0.04277023415055066,100,1.17,I think you read your tide table wrong.,630,2,13,85,3162
3045,1.17,0.04277023415055066,100,1.17,Tell me again why you paid more for the 'ultimate beachfront rental...',630,2,13,85,3162
3084,1.17,0.04033946860424327,100,1.17,So much better than bothering with sunscreen.,630,1,15,84,3162
3184,1.17,0.04507009131689365,100,1.17,How much did you tip the beachboy?,630,3,11,86,3162
3233,1.17,0.03775251680686372,100,1.17,Relax! This is the cheapest way to look cool!,630,0,17,83,3162
3293,1.17,0.04033946860424327,100,1.17,So relaxing to get away for a while from all these global-warming fanatics...,630,1,15,84,3162
3438,1.17,0.04277023415055066,100,1.17,I don't know about global warming.  This feels pretty cool to me!,630,2,13,85,3162
3498,1.17,0.04033946860424327,100,1.17,"You see, honey? I can have my cake and eat it too.",630,1,15,84,3162
3736,1.17,0.04033946860424327,100,1.17,At least we won't get sunburned.,630,1,15,84,3162
3789,1.17,0.04033946860424327,100,1.17,Global warming sure has its benefits,630,1,15,84,3162
3839,1.17,0.04277023415055066,100,1.17,Well I'm sorry ...but I distinctly heard you invite me to an afternoon ON the water!,630,2,13,85,3162
3924,1.17,0.04277023415055066,100,1.17,"They said 'global warming,' but they didn't say anything about Jones Beach!",630,2,13,85,3162
3945,1.17,0.04033946860424327,100,1.17,"Annie, I think climate change is real"".",630,1,15,84,3162
4250,1.17,0.04033946860424327,100,1.17,Do you remember when the children built sandcastles here?,630,1,15,84,3162
4391,1.17,0.04507009131689365,100,1.17,How does that saying go: something about a rising tide?,630,3,11,86,3162
4412,1.17,0.03775251680686372,100,1.17,"I fell for you hook, line and sinker",630,0,17,83,3162
4429,1.17,0.04033946860424327,100,1.17,Maybe we should've come BEFORE Hurricane Irma,630,1,15,84,3162
4440,1.17,0.04033946860424327,100,1.17,They forgot to factor in global warning,630,1,15,84,3162
4514,1.17,0.04277023415055066,100,1.17,I hate picnics.,630,2,13,85,3162
4536,1.17,0.04277023415055066,100,1.17,"Honey, do you think the conservatives might have been wrong about climate change?",630,2,13,85,3162
4545,1.17,0.04277023415055066,100,1.17,"Well, that certainly wasn't the ""blue wave"" I was expecting...",630,2,13,85,3162
4742,1.17,0.04277023415055066,100,1.17,Remember the old joke about Denial not being a river?,630,2,13,85,3162
4821,1.17,0.04277023415055066,100,1.17,"I think I heard about this on the Fox  weekend weather forecast.  They said  there was gonna be a teeny chance of just coastal flooding.  Where are the S'mores, Ernie?",630,2,13,85,3162
4861,1.17,0.04277023415055066,100,1.17,"It’s “Eco-tourism”, dear.",630,2,13,85,3162
4877,1.17,0.04033946860424327,100,1.17,"I always though ""beach front,"" meant the beach was in front of you, not 4 feet under you......",630,1,15,84,3162
4925,1.17,0.03775251680686372,100,1.17,How to Plan Your Beach Vacation During Hurricane Season,630,0,17,83,3162
4975,1.17,0.04507009131689365,100,1.17,"Honey, do you honestly think it took this to get me to understand that we're under water and our business is sinking?",630,3,11,86,3162
5029,1.17,0.04934930126509935,100,1.17,The tide may be turning on this climate change thing.,630,5,7,88,3162
5056,1.17,0.04277023415055066,100,1.17,This is not what I expected when you said we were going to sit this one out,630,2,13,85,3162
5059,1.17,0.04033946860424327,100,1.17,Credit where credit's due. These global warming fakers putting on a great show.,630,1,15,84,3162
5136,1.17,0.04033946860424327,100,1.17,"Don't worry, you said. It's just a Chinese hoax, you said.",630,1,15,84,3162
5166,1.17,0.04507009131689365,100,1.17,This is the last time we visit during high season.,630,3,11,86,3162
5189,1.17,0.04033946860424327,100,1.17,"So far, how are you enjoying Florida, Al?",630,1,15,84,3162
5207,1.17,0.04277023415055066,100,1.17,I  do  not   think is a very good  spot.,630,2,13,85,3162
5249,1.17,0.04277023415055066,100,1.17,"No need to worry, dear. Let’s wait for the bailout.",630,2,13,85,3162
5403,1.17,0.04277023415055066,100,1.17,"One star vacation packages 
for pessimists",630,2,13,85,3162
5473,1.17,0.04277023415055066,100,1.17,Amy other childhood memories you'd like to recreate?,630,2,13,85,3162
5490,1.17,0.04277023415055066,100,1.17,Now do you believe in global warming dear?,630,2,13,85,3162
5531,1.17,0.04033946860424327,100,1.17,"I feel bad about the polar bears and such, but the water temperature is delightful!",630,1,15,84,3162
1251,1.1683168316831682,0.04237808823570837,101,1.1683168316831682,"We're mainstream voters, and we approve this message.",630,2,13,86,3253
1841,1.1683168316831682,0.03997352324393341,101,1.1683168316831682,"Yeah, Frank. The beach house was a steal.",630,1,15,85,3253
2589,1.1683168316831682,0.04681817987143326,101,1.1683168316831682,"The Hendersons vacation each year, come hell or high water. Last year was worse.",630,4,9,88,3253
2978,1.1683168316831682,0.04465335557932551,101,1.1683168316831682,"My Dear, the Oceans are rising.",630,3,11,87,3253
3525,1.1683168316831682,0.03997352324393341,101,1.1683168316831682,Soon we won’t need the sunglasses anymore.,630,1,15,85,3253
3715,1.1683168316831682,0.04237808823570837,101,1.1683168316831682,"Politics, gender relations, climate... If you say 'new normal' one more time, 'divorced' will be your 'new normal.'",630,2,13,86,3253
3750,1.1683168316831682,0.04237808823570837,101,1.1683168316831682,Arizona beach front...who'd a thunk?,630,2,13,86,3253
4573,1.1683168316831682,0.04237808823570837,101,1.1683168316831682,Global warming is happening much faster than I  thought!,630,2,13,86,3253
5655,1.1683168316831682,0.04237808823570837,101,1.1683168316831682,So much for getting an even tan.,630,2,13,86,3253
9,1.1666666666666667,0.039614070410856184,102,1.1666666666666667,"I'm not pointing fingers but since I fell asleep, someone definitely peed in the ocean.",630,1,15,86,3262
