,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2661,2661,4655,1.1965811965811963,0.03884441188518877,117,1.1965811965811963,You said the swamp would be drained by now.,630,1,21,95,2508
2662,2662,4679,1.1965811965811963,0.03689886337515644,117,1.1965811965811963,'Perspective is everything.',630,0,23,94,2508
2663,2663,4694,1.1965811965811963,0.042468962400342,117,1.1965811965811963,I can see the widow's walk of our old house from here.,630,3,17,97,2508
2664,2664,4702,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,We bought this with the fossil fuel investment money.,630,5,13,99,2508
2665,2665,4708,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,This climate change hoax is awfully realistic.,630,2,19,96,2508
2666,2666,4738,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,Honey... I think I'm beginning to understand that mortgage thing a bit better now.,630,2,19,96,2508
2667,2667,4753,1.1965811965811963,0.04738881108811301,117,1.1965811965811963,Maybe we shouldn't have asked to be seated in the Denier Section.,630,6,11,100,2508
2668,2668,4828,1.1965811965811963,0.03884441188518877,117,1.1965811965811963,"Bob, this isn’t what our therapist meant by compromise.",630,1,21,95,2508
2669,2669,4970,1.1965811965811963,0.042468962400342,117,1.1965811965811963,"I guess the ice caps really are melting...Alexa, play Despacito.",630,3,17,97,2508
2670,2670,4978,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,I didn't know denying climate change would make me so pruny.,630,2,19,96,2508
2671,2671,4996,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,Honey...I told you this was going to be water-front property..,630,4,15,98,2508
2672,2672,5064,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,Want some of my fries?,630,4,15,98,2508
2673,2673,5078,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,That's no excuse for not recycling.,630,2,19,96,2508
2674,2674,5109,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,The photos were deceiving.,630,2,19,96,2508
2675,2675,5120,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"Well, I think it’s time we high tide it outta here.",630,4,15,98,2508
2676,2676,5161,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,I told you we should've gotten here before global warming took over.,630,4,15,98,2508
2677,2677,5188,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,At least we don't need a bathroom,630,4,15,98,2508
2678,2678,5191,1.1965811965811963,0.03978152137450328,117,1.1965811965811963,"American Climate Skeptic"" by Rant Goo",630,2,20,96,2508
2679,2679,5202,1.1965811965811963,0.03884441188518877,117,1.1965811965811963,"When I said let’s go for a little dip, this is not what I had in mind.",630,1,21,95,2508
2680,2680,5223,1.1965811965811963,0.04891892918567,117,1.1965811965811963,Are you still happy you paid extra for waterfront seating?,630,7,9,101,2508
2681,2681,5254,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,"Honey, what was the name of that Al Gore movie the nieghbors mentioned?",630,2,19,96,2508
2682,2682,5304,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,I can’t imagine what high tide looks like,630,4,15,98,2508
2683,2683,5307,1.1965811965811963,0.04738881108811301,117,1.1965811965811963,"looks like I told you so, again",630,6,11,100,2508
2684,2684,5311,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,I guess climate change doesn't care about our anniversary traditions...,630,4,15,98,2508
2685,2685,5324,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,Remind me to get flood insurance.,630,4,15,98,2508
2686,2686,5515,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,Talk to your doctor today about treatment options for overactive bladder.,630,4,15,98,2508
2687,2687,5520,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,We're going to need to replace our map in a few years.,630,2,19,96,2508
2688,2688,5550,1.1965811965811963,0.042468962400342,117,1.1965811965811963,Rising sea levels? Impossible! We just sat too close to the edge.,630,3,17,97,2508
2689,2689,5584,1.1965811965811963,0.04738881108811301,117,1.1965811965811963,This isn’t what I meant when I said a mainstream vacation...,630,6,11,100,2508
2690,2690,5602,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,I assume this is included in the resort fee?,630,2,19,96,2508
2691,2691,5609,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,"Oh great, quicksand. And you thought that was just a '70s TV plot device.",630,2,19,96,2508
2692,2692,5632,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,What global warming?  It definitely feels cooler on the beach this summer.,630,4,15,98,2508
2693,2693,729,1.194915254237288,0.040385069910664935,118,1.194915254237288,Are we to blame for this?,630,2,19,97,2694
2694,2694,800,1.194915254237288,0.040385069910664935,118,1.194915254237288,Don't try it. I heard the water turns blue around you.,630,2,19,97,2694
2695,2695,1583,1.194915254237288,0.03854982905338338,118,1.194915254237288,I don’t want to disappoint them. Whatdoyasay we go through with the divorce after this Florida vacation the kids gave us?,630,1,21,96,2694
2696,2696,1887,1.194915254237288,0.040385069910664935,118,1.194915254237288,They told us to enjoy ourselves. Are we there yet?,630,2,19,97,2694
2697,2697,2419,1.194915254237288,0.03854982905338338,118,1.194915254237288,Flooding season starts earlier and earlier every year.,630,1,21,96,2694
2698,2698,2698,1.194915254237288,0.042140460644533854,118,1.194915254237288,"I don't mind the heat, but the humidity is killing me!",630,3,17,98,2694
2699,2699,2884,1.194915254237288,0.04382559725751287,118,1.194915254237288,At least we'll die as we lived.,630,4,15,99,2694
2700,2700,2955,1.194915254237288,0.03854982905338338,118,1.194915254237288,Was that you or me?,630,1,21,96,2694
2701,2701,3416,1.194915254237288,0.042140460644533854,118,1.194915254237288,Front row seats for the submarine races and I still can't see them!,630,3,17,98,2694
2702,2702,3891,1.194915254237288,0.042140460644533854,118,1.194915254237288,That was your beer.I think our grill and hot dogs will be next,630,3,17,98,2694
2703,2703,4164,1.194915254237288,0.03854982905338338,118,1.194915254237288,Mr. and Mrs.. Feeney tried adjusting to global warming.,630,1,21,96,2694
2704,2704,4210,1.194915254237288,0.042140460644533854,118,1.194915254237288,"We never guessed that the global level of quicksand was rising, too.",630,3,17,98,2694
2705,2705,4223,1.194915254237288,0.045448295090376414,118,1.194915254237288,I ... I feel bubbles .......,630,5,13,100,2694
2706,2706,5014,1.194915254237288,0.04382559725751287,118,1.194915254237288,Time and tide wait for no tan,630,4,15,99,2694
2707,2707,22,1.1929824561403508,0.04471301471151165,114,1.1929824561403508,"Sooo,...you didn't believe the scientist about global warming, melting glaciers, and rising sea levels when you bought this beach front property?...IDIOT!",630,4,14,96,2708
2708,2708,1181,1.1929824561403508,0.04806000910155779,114,1.1929824561403508,"'It's a Chinese hoax,' you said, Marty. 'Don't listen to the lamestream media,' you said, Marty.",630,6,10,98,2708
2709,2709,1453,1.1929824561403508,0.04471301471151165,114,1.1929824561403508,Global warming is just a myth.,630,4,14,96,2708
2710,2710,1473,1.1929824561403508,0.046416689667799854,114,1.1929824561403508,"Do you think we'll have wrinkly fingers and toes when we move to high ground?""",630,5,12,97,2708
2711,2711,1610,1.1929824561403508,0.04109431705652128,114,1.1929824561403508,I thought the concierge was talking about laundry detergent.,630,2,18,94,2708
2712,2712,1895,1.1929824561403508,0.046416689667799854,114,1.1929824561403508,"Warm Gulf Stream waters, my ass! You're disgusting, Howard!",630,5,12,97,2708
2713,2713,2364,1.1929824561403508,0.04471301471151165,114,1.1929824561403508,No such thing as climate change,630,4,14,96,2708
2714,2714,3262,1.1929824561403508,0.046416689667799854,114,1.1929824561403508,Isn't it nice to have a stretch of the beach all to ourselves?,630,5,12,97,2708
2715,2715,3466,1.1929824561403508,0.03915976888615298,114,1.1929824561403508,I told you we could adapt to rising sea levels,630,1,20,93,2708
2716,2716,4206,1.1929824561403508,0.042941801190295635,114,1.1929824561403508,I don't care.  They said it was near the water and I'm gonna get my money's worth on this time share.,630,3,16,95,2708
2717,2717,4453,1.1929824561403508,0.04471301471151165,114,1.1929824561403508,Global warming?  What global warming?,630,4,14,96,2708
2718,2718,4503,1.1929824561403508,0.04471301471151165,114,1.1929824561403508,I told you we should have gotten the Prius. Damn rising sea levels.,630,4,14,96,2708
2719,2719,5248,1.1929824561403508,0.03915976888615298,114,1.1929824561403508,I told you about Climate Change. Do you believe me now?,630,1,20,93,2708
2720,2720,129,1.191304347826087,0.04604188749503791,115,1.191304347826087,So this is a lakefront resort.,630,5,12,98,2721
2721,2721,139,1.191304347826087,0.03885401136200545,115,1.191304347826087,At least we're cooling off .,630,1,20,94,2721
2722,2722,617,1.191304347826087,0.047669809160541525,115,1.191304347826087,My followers are going to be so jealous.,630,6,10,99,2721
2723,2723,629,1.191304347826087,0.0425998216136205,115,1.191304347826087,"Well, I guess you did say it was beach front property.",630,3,16,96,2721
2724,2724,1793,1.191304347826087,0.0443542568735968,115,1.191304347826087,Make America Great Again policies have helped us stay so much cooler at the beach this summer.,630,4,14,97,2721
2725,2725,2084,1.191304347826087,0.040769958305295916,115,1.191304347826087,I have a feeling I left something running at home.,630,2,18,95,2721
2726,2726,2449,1.191304347826087,0.0425998216136205,115,1.191304347826087,"Nah, it's just a high tide.",630,3,16,96,2721
2727,2727,2566,1.191304347826087,0.0425998216136205,115,1.191304347826087,"Come out to the coast, we'll get together, have a few laughs...",630,3,16,96,2721
2728,2728,3145,1.191304347826087,0.040769958305295916,115,1.191304347826087,Revenge is a dish best served wet.,630,2,18,95,2721
2729,2729,3851,1.191304347826087,0.0443542568735968,115,1.191304347826087,"Stop!  I told you that Gore was right, but noooo, you wouldn't listen.",630,4,14,97,2721
2730,2730,4351,1.191304347826087,0.0443542568735968,115,1.191304347826087,Maybe there is something to it.,630,4,14,97,2721
2731,2731,4859,1.191304347826087,0.040769958305295916,115,1.191304347826087,Perhaps we should reconsider the wet bar.,630,2,18,95,2721
2732,2732,5146,1.191304347826087,0.0425998216136205,115,1.191304347826087,"Sinkhole, shminkhole.",630,3,16,96,2721
2733,2733,2269,1.1909090909090907,0.03873619541124563,110,1.1909090909090907,"Rather than complain about global warming, be thankful that the 1% give the rest of us one day off a year.",630,1,20,90,2734
2734,2734,5023,1.1909090909090907,0.04184138312756221,110,1.1909090909090907,"Well, Harriet​, I warned you thatbeachfront​t property isn't what it used to be.",630,2,17,91,2734
2735,2735,1233,1.19,0.04648231987117319,100,1.19,"Next time, don't ask for a table with an unobstructed view of the water.",630,3,13,84,2736
2736,2736,3821,1.19,0.048606854070452496,100,1.19,"…yes, but moving might provoke a Constitutional crisis.",630,4,11,85,2736
2737,2737,4501,1.19,0.048606854070452496,100,1.19,Maybe we should have declined the upgrade from beachfront.,630,4,11,85,2736
2738,2738,2404,1.1896551724137931,0.042263174012116635,116,1.1896551724137931,I guess an umbrella is not a proper flotation device.,630,3,16,97,2739
2739,2739,87,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,Now I can see why this riverboat cruise was so inexpensive.,630,2,17,92,2740
2740,2740,135,1.1891891891891893,0.03734320430852743,111,1.1891891891891893,"Honey, I still think the beach is behind us.",630,0,21,90,2740
2741,2741,212,1.1891891891891893,0.03734320430852743,111,1.1891891891891893,At least Hurricane Lane distracted us from the Kilauea eruptions.,630,0,21,90,2740
2742,2742,236,1.1891891891891893,0.03947549964001198,111,1.1891891891891893,"Global warming"" has actually cooled this beach",630,1,19,91,2740
2743,2743,296,1.1891891891891893,0.045273784503055164,111,1.1891891891891893,Just how much hairspray did you use this morning?,630,4,13,94,2740
2744,2744,381,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,"On the plus side, we only use half as much sunscreen.",630,2,17,92,2740
2745,2745,431,1.1891891891891893,0.04342712746002104,111,1.1891891891891893,Either this is the tide coming in or we're in deep doo-do.,630,3,15,93,2740
2746,2746,525,1.1891891891891893,0.03947549964001198,111,1.1891891891891893,I’ve heard that everyone floats when the tide is in.,630,1,19,91,2740
2747,2747,682,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,This lovely cruise you booked online is a tad too budget for me.,630,2,17,92,2740
2748,2748,773,1.1891891891891893,0.04875772647313864,111,1.1891891891891893,So...is our current situation objective evidence or just anecdotal evidence of Global Warming?,630,6,9,96,2740
2749,2749,901,1.1891891891891893,0.04342712746002104,111,1.1891891891891893,Look how long that bathroom line is.,630,3,15,93,2740
2750,2750,1000,1.1891891891891893,0.04342712746002104,111,1.1891891891891893,Global warming? It's not even that hot out here!,630,3,15,93,2740
2751,2751,1078,1.1891891891891893,0.04342712746002104,111,1.1891891891891893,You wanted a spot near the water,630,3,15,93,2740
2752,2752,1097,1.1891891891891893,0.045273784503055164,111,1.1891891891891893,How on earth did you forget your trunks?,630,4,13,94,2740
2753,2753,1183,1.1891891891891893,0.047048015123161584,111,1.1891891891891893,Is it coming in or going out?,630,5,11,95,2740
2754,2754,1201,1.1891891891891893,0.045273784503055164,111,1.1891891891891893,"Relax, we've got another hour before the tide comes back in.",630,4,13,94,2740
2755,2755,1269,1.1891891891891893,0.04342712746002104,111,1.1891891891891893,"And the little dog surrounded by all the flames was saying, ""This is fine."" I thought it was funny.",630,3,15,93,2740
2756,2756,1395,1.1891891891891893,0.03947549964001198,111,1.1891891891891893,"Actually, I prefered the view when this was the top of the house.",630,1,19,91,2740
2757,2757,1671,1.1891891891891893,0.045273784503055164,111,1.1891891891891893,"Personally, I've always been an iceberg's-half-frozen type of guy.",630,4,13,94,2740
2758,2758,1689,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,"Is this what they meant by ""high season""?",630,2,17,92,2740
2759,2759,1690,1.1891891891891893,0.04342712746002104,111,1.1891891891891893,Please tell me when the tide goes out your moon will be covered this time.,630,3,15,93,2740
2760,2760,1731,1.1891891891891893,0.047048015123161584,111,1.1891891891891893,"So, do you think Global Warming is still a hoax?",630,5,11,95,2740
2761,2761,1743,1.1891891891891893,0.045273784503055164,111,1.1891891891891893,"Our beachfront home might be underwater, but we still have our rooftop deck.",630,4,13,94,2740
2762,2762,1761,1.1891891891891893,0.047048015123161584,111,1.1891891891891893,I’d check the weather but my phone is wet.,630,5,11,95,2740
2763,2763,1765,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,"Global warming's a myth,"" you said! ""Beach-front property is a great investment,"" you said! Well, if the climate keeps changing, we'll soon be under water",630,2,17,92,2740
2764,2764,1777,1.1891891891891893,0.04342712746002104,111,1.1891891891891893,Who said global warming wasn’t real,630,3,15,93,2740
2765,2765,1837,1.1891891891891893,0.03947549964001198,111,1.1891891891891893,I forgot the sunscreen!,630,1,19,91,2740
2766,2766,1878,1.1891891891891893,0.03947549964001198,111,1.1891891891891893,"Melting of the Poles, really puts a damper on our summer holidays.",630,1,19,91,2740
2767,2767,2062,1.1891891891891893,0.03947549964001198,111,1.1891891891891893,Why should our vacation be any different than our life at home? 'Merica!,630,1,19,91,2740
2768,2768,2100,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,"Buy the beachfront property you said, and I was an idiot to agree with you!",630,2,17,92,2740
2769,2769,2117,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,Look on the bright side. Before global warming we couldn't go to the beach in September.,630,2,17,92,2740
2770,2770,2137,1.1891891891891893,0.04342712746002104,111,1.1891891891891893,"Well, you have to admit - the coal miners have made it easier to reach the beach...",630,3,15,93,2740
2771,2771,2147,1.1891891891891893,0.04342712746002104,111,1.1891891891891893,"I'm so glad we left the reclining chairs at home""",630,3,15,93,2740
2772,2772,2167,1.1891891891891893,0.018160777608003387,111,1.1891891891891893,"Because I know, all those spiders attacking that town was just fiction.",630,0,0,111,2740
2773,2773,2232,1.1891891891891893,0.047048015123161584,111,1.1891891891891893,"Ya still think climate change is a hoax...? On the bright side, at least you ditched that dumb MAGA cap!",630,5,11,95,2740
2774,2774,2292,1.1891891891891893,0.04049956979683448,111,1.1891891891891893,"don't open it, George--it's probably just another half-baked attack on your denials of climate change.",630,2,18,92,2740
2775,2775,2373,1.1891891891891893,0.03947549964001198,111,1.1891891891891893,At least parking was free,630,1,19,91,2740
2776,2776,2693,1.1891891891891893,0.04342712746002104,111,1.1891891891891893,Thank goodness L.L. Bean has an easygoing return policy.,630,3,15,93,2740
2777,2777,2725,1.1891891891891893,0.04342712746002104,111,1.1891891891891893,What ever happened to the heat in our marriage? I guess tides change,630,3,15,93,2740
2778,2778,2728,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,If you’re gonna keep doing that you’re moving downstream.,630,2,17,92,2740
2779,2779,2776,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,"This is why I prefer lakes, Nigel.",630,2,17,92,2740
2780,2780,2841,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,The Millers' yard is looking so brown and dry lately.,630,2,17,92,2740
2781,2781,2894,1.1891891891891893,0.04342712746002104,111,1.1891891891891893,Did you bring the sunscreen?,630,3,15,93,2740
2782,2782,2909,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,"Can you reach the cooler, I just finished my beer.""
""We didn't bring one. Where'd you get the beer can?",630,2,17,92,2740
2783,2783,3000,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,"I thought it said on the water..."".",630,2,17,92,2740
2784,2784,3114,1.1891891891891893,0.03947549964001198,111,1.1891891891891893,I can't believe you forgot the sunscreen.,630,1,19,91,2740
2785,2785,3199,1.1891891891891893,0.04342712746002104,111,1.1891891891891893,"Ed, I’m having doubts about us needing that new swimming pool.",630,3,15,93,2740
2786,2786,3231,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,I knew we forgot the Drano.,630,2,17,92,2740
2787,2787,3290,1.1891891891891893,0.03947549964001198,111,1.1891891891891893,'The backyard is always changing' is the best you can come up with?,630,1,19,91,2740
2788,2788,3299,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,"Well, Are you ready yet to admit I was right?",630,2,17,92,2740
2789,2789,3334,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,"Your right, it is cooler in the water.  The added bonus is the beer floating by, please pass one to me.",630,2,17,92,2740
2790,2790,3506,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,"Well, it's high tide and I guess they aren't going to get here.",630,2,17,92,2740
2791,2791,3569,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,"I'm a beach is half empty kind of woman, George",630,2,17,92,2740
2792,2792,3632,1.1891891891891893,0.04342712746002104,111,1.1891891891891893,"I'll take my top off, but if this ends up in the news you're sleeping on the couch.",630,3,15,93,2740
2793,2793,3704,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,Travel guides are not keeping up with the impact of global warming.,630,2,17,92,2740
2794,2794,3728,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,"If we stay for another hour then we will really beat the traffic.""",630,2,17,92,2740
2795,2795,3729,1.1891891891891893,0.04342712746002104,111,1.1891891891891893,"Those dunes back there remind me of your hairy behind, George.",630,3,15,93,2740
2796,2796,3743,1.1891891891891893,0.04342712746002104,111,1.1891891891891893,Just give it a few more minutes.  The hotel guy promised this would be drained soon.,630,3,15,93,2740
2797,2797,3790,1.1891891891891893,0.04342712746002104,111,1.1891891891891893,Are you sure this umbrella will protect us from global warming?,630,3,15,93,2740
2798,2798,3880,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,"You just aren’t the same anymore Jason, we’re history.",630,2,17,92,2740
2799,2799,4108,1.1891891891891893,0.03947549964001198,111,1.1891891891891893,Are you sure global warming is a hoax,630,1,19,91,2740
2800,2800,4124,1.1891891891891893,0.03947549964001198,111,1.1891891891891893,They told me that rainstorms can up suddenly but this is ridiculous.,630,1,19,91,2740
2801,2801,4132,1.1891891891891893,0.04342712746002104,111,1.1891891891891893,"Weialala leia, Wallala leialala",630,3,15,93,2740
2802,2802,4140,1.1891891891891893,0.03947549964001198,111,1.1891891891891893,Is 'the beach receded' an acceptably naysaying explanation?,630,1,19,91,2740
2803,2803,4195,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,Did you pack your trunks?,630,2,17,92,2740
2804,2804,4265,1.1891891891891893,0.04342712746002104,111,1.1891891891891893,Didn't I tell you that a tropical vacation in the monsoon season is a dumb idea?,630,3,15,93,2740
2805,2805,4458,1.1891891891891893,0.03947549964001198,111,1.1891891891891893,"Whatever it is stopped nibbling my toes, but it just made off with one of my flip-flops.",630,1,19,91,2740
2806,2806,4719,1.1891891891891893,0.03947549964001198,111,1.1891891891891893,Seems a little humid today.,630,1,19,91,2740
2807,2807,4984,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,This is great…we don’t have to walk down to the water,630,2,17,92,2740
2808,2808,5010,1.1891891891891893,0.04342712746002104,111,1.1891891891891893,"January in Iceland, it'll be fun, you said",630,3,15,93,2740
2809,2809,5051,1.1891891891891893,0.045273784503055164,111,1.1891891891891893,Millennials retiring in Florida.,630,4,13,94,2740
2810,2810,5323,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,"Look at the bright side,we are finally ocean front.",630,2,17,92,2740
2811,2811,5384,1.1891891891891893,0.045273784503055164,111,1.1891891891891893,You said you wanted an immersive experience.,630,4,13,94,2740
2812,2812,5409,1.1891891891891893,0.03947549964001198,111,1.1891891891891893,"Out of the sun, floating koozie and the best part... don't have to get out to find the bathroom.",630,1,19,91,2740
2813,2813,5456,1.1891891891891893,0.04342712746002104,111,1.1891891891891893,He said I'm a sea-level executive that never rises to the top.,630,3,15,93,2740
2814,2814,5650,1.1891891891891893,0.04149837630111266,111,1.1891891891891893,It’s different out here after Labor Day.,630,2,17,92,2740
2815,2815,36,1.1875,0.04307077546134616,112,1.1875,"Well Stephen...?   I guess this proves your theory on,""Lake Tides"", needs a bit more work.",630,3,15,94,2816
2816,2816,63,1.1875,0.04307077546134616,112,1.1875,I agree. The conditions on this beach change when a big boat passes by.,630,3,15,94,2816
2817,2817,82,1.1875,0.04307077546134616,112,1.1875,"Henry, can you check on the children? They've gone quiet.",630,3,15,94,2816
2818,2818,86,1.1875,0.04017186773762153,112,1.1875,I hope this is high tide.,630,2,18,93,2816
2819,2819,159,1.1875,0.04307077546134616,112,1.1875,Welcome to Anthropocene State Park,630,3,15,94,2816
2820,2820,166,1.1875,0.04116086172526685,112,1.1875,Surf's up!,630,2,17,93,2816
2821,2821,186,1.1875,0.04307077546134616,112,1.1875,'...Fluffy?',630,3,15,94,2816
2822,2822,339,1.1875,0.04116086172526685,112,1.1875,"Well, this makes me want to think about cancelling our Farmers' Almanac subscription.",630,2,17,93,2816
2823,2823,560,1.1875,0.04307077546134616,112,1.1875,"Is that your toes I feel, hun?”
“Nope...",630,3,15,94,2816
2824,2824,653,1.1875,0.046656639619587055,112,1.1875,Perhaps a little more research next time!,630,5,11,96,2816
2825,2825,700,1.1875,0.04116086172526685,112,1.1875,Not going to need that bathroom break after all.,630,2,17,93,2816
2826,2826,734,1.1875,0.046656639619587055,112,1.1875,Is the kid still playing in the sand next to you?,630,5,11,96,2816
2827,2827,904,1.1875,0.04307077546134616,112,1.1875,"Something's jaws have my foot, darling.",630,3,15,94,2816
2828,2828,985,1.1875,0.03915790312429123,112,1.1875,"I didn't think global warming was arriving before Labor Day""",630,1,19,92,2816
2829,2829,1021,1.1875,0.04307077546134616,112,1.1875,Next time let's take the boat tour.,630,3,15,94,2816
2830,2830,1069,1.1875,0.04116086172526685,112,1.1875,Happy Anniversary.,630,2,17,93,2816
2831,2831,1110,1.1875,0.037046811147738695,112,1.1875,And just think--this is low tide.,630,0,21,91,2816
2832,2832,1184,1.1875,0.04489951959338608,112,1.1875,"Chevy, tick. Levy, tick. It just makes no sense.",630,4,13,95,2816
2833,2833,1250,1.1875,0.04489951959338608,112,1.1875,A Vanderberry NEVER cedes property.,630,4,13,95,2816
2834,2834,1470,1.1875,0.04307077546134616,112,1.1875,"Seafood, surf, and turf, come Hell or high water.",630,3,15,94,2816
2835,2835,1492,1.1875,0.04307077546134616,112,1.1875,"Ok, I think we can finally give up our view...",630,3,15,94,2816
2836,2836,1573,1.1875,0.04116086172526685,112,1.1875,We should have taken the last plane out.,630,2,17,93,2816
2837,2837,1652,1.1875,0.04116086172526685,112,1.1875,What else could go wrong. Sharks?,630,2,17,93,2816
2838,2838,1653,1.1875,0.04116086172526685,112,1.1875,Totally worth it for the credit card points.,630,2,17,93,2816
2839,2839,1673,1.1875,0.04489951959338608,112,1.1875,Scientists are calling it re-evolution. Our species is heading back to whence we came”.,630,4,13,95,2816
2840,2840,1692,1.1875,0.04307077546134616,112,1.1875,"Wait, do we have children?",630,3,15,94,2816
2841,2841,1806,1.1875,0.04307077546134616,112,1.1875,You and I are going to have to start planning separate vacations.,630,3,15,94,2816
2842,2842,1930,1.1875,0.04489951959338608,112,1.1875,At least we're spending less on sunscreen.,630,4,13,95,2816
2843,2843,1969,1.1875,0.04307077546134616,112,1.1875,"Dear, I think our mortgage is underwater.",630,3,15,94,2816
2844,2844,2058,1.1875,0.04489951959338608,112,1.1875,Do you think the cabana boy will be back soon?,630,4,13,95,2816
2845,2845,2079,1.1875,0.04489951959338608,112,1.1875,"Honey, is this Miami? I don’t see any Cubans.",630,4,13,95,2816
2846,2846,2130,1.1875,0.04116086172526685,112,1.1875,"That felt like a seal, not a shark.......",630,2,17,93,2816
2847,2847,2184,1.1875,0.04116086172526685,112,1.1875,OK — I’ll agree this has nothing to do with global warming if you agree to move to higher ground.,630,2,17,93,2816
2848,2848,2325,1.1875,0.04307077546134616,112,1.1875,The bugs are beginning to bother me.,630,3,15,94,2816
2849,2849,2336,1.1875,0.04489951959338608,112,1.1875,"FLORIDA -- ""Where concealed carry meets global warming!""",630,4,13,95,2816
2850,2850,2343,1.1875,0.04116086172526685,112,1.1875,"Well Howard, there’s no doubt about our sex life now. We’re both in DENIAL!",630,2,17,93,2816
2851,2851,2573,1.1875,0.04116086172526685,112,1.1875,"""Mr. Budget Conscious books a water view. Fine. He gets a bargain, he says. But does he check the tides? He does not.",630,2,17,93,2816
2852,2852,2622,1.1875,0.04489951959338608,112,1.1875,"OK, forget global warming. If we leave, I'll make that chicken you like.",630,4,13,95,2816
2853,2853,2736,1.1875,0.04489951959338608,112,1.1875,Now we know why this spot was empty.,630,4,13,95,2816
2854,2854,2890,1.1875,0.04307077546134616,112,1.1875,"On the plus side, the water has gotten a lot warmer",630,3,15,94,2816
2855,2855,2946,1.1875,0.04116086172526685,112,1.1875,Fancy a swim?,630,2,17,93,2816
2856,2856,2953,1.1875,0.04489951959338608,112,1.1875,"If the sunburn doesn't get you, the sharks will.",630,4,13,95,2816
2857,2857,2975,1.1875,0.046656639619587055,112,1.1875,I have this sinking feeling that summer is almost over.,630,5,11,96,2816
2858,2858,3004,1.1875,0.04489951959338608,112,1.1875,"I said it before, and I'll say it again: ""I wanted to go to the mountains!""",630,4,13,95,2816
2859,2859,3143,1.1875,0.04307077546134616,112,1.1875,"Oh Gee,  What happened?  When did we get in the water?",630,3,15,94,2816
2860,2860,3192,1.1875,0.04116086172526685,112,1.1875,Our old spot you said. Remember the view of the beach you said. It'll be romantic you said.,630,2,17,93,2816
2861,2861,3265,1.1875,0.04307077546134616,112,1.1875,...and the big fool said to push on.,630,3,15,94,2816
2862,2862,3274,1.1875,0.04116086172526685,112,1.1875,Are we swimming?,630,2,17,93,2816
2863,2863,3291,1.1875,0.03915790312429123,112,1.1875,Didn’t you tell me climate change was BS?,630,1,19,92,2816
2864,2864,3371,1.1875,0.03915790312429123,112,1.1875,Did you bring the soap?,630,1,19,92,2816
2865,2865,3430,1.1875,0.04307077546134616,112,1.1875,"On the bright side, we're saving 50% on sunscreen.",630,3,15,94,2816
2866,2866,3507,1.1875,0.04489951959338608,112,1.1875,Maybe we should go in before it gets too globally warm!,630,4,13,95,2816
2867,2867,3586,1.1875,0.04116086172526685,112,1.1875,"Look, this salt water is damaging our marriage and my sandals.",630,2,17,93,2816
2868,2868,3614,1.1875,0.04116086172526685,112,1.1875,"Pass the water, dear.",630,2,17,93,2816
2869,2869,3640,1.1875,0.04116086172526685,112,1.1875,"Don’t worry Dear, last week was “shark week.”",630,2,17,93,2816
