,target_id,mean,precision,count,score,caption,contest
3124,3240,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,H. G  Wells said I could come here......,625
3125,3241,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"I think you're taking ""club league"" too literally.",625
3126,3250,1.1724137931034482,0.04461372118850528,116,1.1724137931034482,The Incel League plays tomorrow.,625
3127,3282,1.1724137931034482,0.035224408169327544,116,1.1724137931034482,Swing high.,625
3128,3283,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,You need some spikes.,625
3129,3313,1.1724137931034482,0.035224408169327544,116,1.1724137931034482,Let me try. This seems easier than hunting ptelodactyls.,625
3130,3343,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,I wish they just stuck with the gecko.,625
3131,3362,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"No, my whisk broom isn't edible.",625
3132,3364,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,This is the Field of Dreams. Don't question it.,625
3133,3374,1.1724137931034482,0.04461372118850528,116,1.1724137931034482,The cricket field is next door.,625
3134,3386,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,Your bat's not regulation size...but neither is your dress,625
3135,3437,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,"I just got called up. In ""D"" ball we have to make our own bats and uniforms.",625
3136,3541,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,Watch your brow ridge.,625
3137,3551,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"I'm not prehistoric, I am here as brute force!",625
3138,3581,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,You just up from triple A?,625
3139,3584,1.1724137931034482,0.04461372118850528,116,1.1724137931034482,So you are a Yankee....yabba dabba doo for you,625
3140,3612,1.1724137931034482,0.035224408169327544,116,1.1724137931034482,"They can make us skip wearing cleats and arm sleeves, but deodorant is mandatory, buddy.",625
3141,3625,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,What the hell clubhouse are you from?,625
3142,3629,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,Your mother was a neanderthal.,625
3143,3638,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,Give him a second. He's never faced a batter who wasn't chewing something.,625
3144,3645,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,He's been throwing Clovis points all night.,625
3145,3647,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,During regular season I follow the Paleo diet.,625
3146,3663,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"And now batting for the New York Mets, Ugh!",625
3147,3665,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,I just got traded from the club league.,625
3148,3686,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,Is that bat even legal?,625
3149,3691,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"Regulation uniforms only in this league...I’m gonna have to 
report you to PETA",625
3150,3701,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,I see you brought your ball club with you.,625
3151,3718,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"Look, agreed - the game is Neanderthal, but come on, man...",625
3152,3728,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"It's not you, I just never liked the designated hitter rule.",625
3153,3729,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,I can’t read. Which sign do I need to hit to win a suit?,625
3154,3754,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,Kudos to you for havin' the guts to wear a dress out here. A lot of us have been wantin' to do it for years.,625
3155,3781,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,Just don't break the bat..,625
3156,3841,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,Take a swing.  Last at bat you caved.,625
3157,3845,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,Tread softly for you tread on my dreams.,625
3158,3857,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,"Welcome to The Show, pal. Long time in the minors eh?",625
3159,3915,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"Doug, GEICO stadium ok, but even if you are making $50 mil a year, I play for the YANKEES and I'M embarresed!!!",625
3160,3939,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,"So, you're the new designated hitter.",625
3161,3992,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,My wife's also doing the Paleo diet.,625
3162,4003,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"Oh look, another Yankee that likes to mash the ball.""",625
3163,4049,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,Got tired of staring at fire all the time?,625
3164,4084,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,Hard Ball deserves a HARD BAT!,625
3165,4091,1.1724137931034482,0.03828376270824588,116,1.1724137931034482,"Bill, it's Saber-metrics",625
3166,4168,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,Maybe you guys are taking this retro uniform thing a bit far.,625
3167,4178,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,"So you are going old school, eh?",625
3168,4207,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"Yes,you do use steroids!",625
3169,4232,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,Og spend LOOOOOONNNNNNGGGGGG time in minors.,625
3170,4237,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,One strike and you will be gone.,625
3171,4265,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"No, the clubhouse is behind you.",625
3172,4284,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,I didn’t know we were playing Carlsbad,625
3173,4356,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"We know you Judge,even outta uniform",625
3174,4374,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,Hope your R.B.I. is higher than your E.R.A.,625
3175,4375,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,"Modern grooming, original uniform. It works, rookie!",625
3176,4389,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,You think I’M the monkey?,625
3177,4394,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,It's about time they called you up to the bigs.,625
3178,4411,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"I'm all for throwback uniforms, but seriously?",625
3179,4428,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,Are you sure you’re in the right park??,625
3180,4475,1.1724137931034482,0.04461372118850528,116,1.1724137931034482,"Yep, a little 6o’s but Bam Bam is all grown up!",625
3181,4482,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"So that's a ""no"" to next Sunday with the Wilkersons?",625
3182,4496,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,Still proud of our original uniforms.,625
3183,4514,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,I love old timers day. Seems so long ago,625
3184,4525,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,This one's for the record books.,625
3185,4538,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"For the last time, Pete Rose, the answer is “No!”",625
3186,4554,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,I hate the throw back uniforms.,625
3187,4570,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,Yankees - no I play for the CLUBS,625
3188,4571,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"Sorry, the rules say you can't substitute a club for a bat.",625
3189,4582,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"The idea is to hit the ball, not me!",625
3190,4612,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,"Look, I got no quarrel with the Neanderthals. Winner take all was your idea.",625
3191,4659,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,No you DON'T get to eat what you hit,625
3192,4689,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"Stealing signs is low, even for a Neanderthal.",625
3193,4703,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,I like the loose fitting uniform! Is that breathable fabric?,625
3194,4716,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,Slam that ball back to the Stone Age1,625
3195,4720,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,It's the throwback uniform.,625
3196,4725,1.1724137931034482,0.035224408169327544,116,1.1724137931034482,"OK- No excitement now . . .
We both embrace the glacial tempo of the Game, right?",625
3197,4733,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,Coach thought it would be funny...,625
3198,4742,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"It's on 79th and Central Park West, but don't say I didn't warn you...",625
3199,4775,1.1724137931034482,0.035224408169327544,116,1.1724137931034482,"I thought you old-timers didn't believe in the designated hitter.""

Michael G. Murphy
Seattle, W",625
3200,4817,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,Homo erectus up!  Get it?,625
3201,4818,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"So, you wanna do ‘old school,’ eh?",625
3202,4828,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"It's the clubhouse,not the club house.",625
3203,4841,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,"You and Tim Tebow, get a life.",625
3204,4875,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,So you're the new heavy hitter they needed for the post-season...,625
3205,4876,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"Oh my god, you’re embarrassing me! But yes....I’ll marry you...",625
3206,4899,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"He may only have a a .237 batting average, but you should see how he uses that thing on a mammoth.",625
3207,4971,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,Word has it you’re looking for another long-term deal.,625
3208,4979,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,"You'll be fine, the pitcher's a headhunter.",625
3209,4989,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,I can see you’re a big hit.,625
3210,5022,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,Your first season up from the minors?,625
3211,5025,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,"Regulation sportswear only, but I love the club!",625
3212,5063,1.1724137931034482,0.04461372118850528,116,1.1724137931034482,I lived in a curvy cave for a year; I look forward to hitting Corey Kluber.,625
3213,5129,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,"Even for someone called up from the paleolithic, I can't believe they let you out of the clubhouse without cleats.",625
3214,5131,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"At the sight of Urg the Destroyer, the catcher came close to supplying an unrequested urine sample.",625
3215,5135,1.1724137931034482,0.035224408169327544,116,1.1724137931034482,"Hobbs, you’re a little old for a rookie.",625
3216,5142,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,Only Sapiens are allowed to use loaded bats in the Homo erectus league.,625
3217,5164,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"Yes, the game has evolved quite a lot since you last played.",625
3218,5166,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,Your bat is leaking pine tar all over my plate,625
3219,5186,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,Paleo pitch catching has improved my posture.,625
3220,5214,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,You must be the veteran of the club.,625
3221,5217,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,That paleo diet is really working for you!,625
3222,5238,1.1724137931034482,0.04461372118850528,116,1.1724137931034482,"Old timers' day, Flintsone smashes a cave ball to right.",625
3223,5269,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,'Batter' means batter the ball. Don't forget that.,625
3224,5281,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,"Yeah, I did say “Yabba, dabba, do!”",625
3225,5294,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"These ""Turn Back the Clock"" days are getting a bit ridiculous",625
3226,5295,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"You got pine tar on that bat, Rookie?",625
3227,5309,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"No stealing our petroglyphs, Buster.",625
3228,5359,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"Just to clear the air, I don't believe any of those rumors you've used steroids.",625
3229,5376,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,You don’t look like you’ve been to the gym recently.,625
3230,5388,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"Not all talk, huh?",625
3231,5395,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,"You're not supposed to tell me that you're going to bunt, I'm on the other team!",625
3232,5398,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,You must have taken the wrong steroids.,625
3233,5419,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,I really hate Throwback Thursday night.,625
3234,5515,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,"What are you, Bush League?",625
3235,5559,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,Wrong ball club.,625
3236,5584,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"Nice throwback: uniform, steroids, and corked bat.",625
3237,5589,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,these alternate uniforms have gone too far.,625
3238,5650,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"So because it’s not technically a bat, you’re telling me regulations don’t apply?",625
3239,5672,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,What I wouldn't give for your pension.,625
3240,5678,1.1724137931034482,0.046263475396547384,116,1.1724137931034482,He's throwing Clovis points.,625
3241,5679,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,"No, I swear, two fingers is a fast ball.",625
3242,4816,1.1711711711711712,0.042203581858449676,111,1.1711711711711712,Where I come from that signal means a wild boar is in the area!,625
3243,1070,1.170940170940171,0.0389415635464339,117,1.170940170940171,"Y'know, that's not what they mean by ""ball club.""",625
3244,2432,1.170940170940171,0.0370011237006826,117,1.170940170940171,"Good point. Though controversial in baseball, tar never claimed my entire family.",625
3245,5324,1.170940170940171,0.04078979759411271,117,1.170940170940171,Hunh. Urg remember you. NL Allstars. Squeeze play.,625
3246,1576,1.1696428571428572,0.0356236785009539,112,1.1696428571428572,Your thrifty team owner buys primitive uniforms & bats but you can at least shave & shower before a game!,625
3247,1792,1.1696428571428572,0.03988479399081368,112,1.1696428571428572,The Mets really are going back to basics.,625
3248,5232,1.1696428571428572,0.03988479399081368,112,1.1696428571428572,"Don't go all Paleolithic on me now, keep it in the strike zone.",625
3249,0,1.168141592920354,0.03750822679935977,113,1.168141592920354,"Yeah, I hate Throwback Uniform Day too.",625
3250,55,1.168141592920354,0.043369926404334826,113,1.168141592920354,Sign your new contract yet?,625
3251,56,1.168141592920354,0.039558752388406795,113,1.168141592920354,Are you the forgotten “Bash Brother”?,625
3252,97,1.168141592920354,0.043369926404334826,113,1.168141592920354,"It's batter up, and not batterer up.",625
3253,175,1.168141592920354,0.039558752388406795,113,1.168141592920354,Where’d you get that Israeli bat?,625
3254,185,1.168141592920354,0.035338919971288615,113,1.168141592920354,"It'll be a slider, low and outside. Just remember, you have to take my turn at saber-tooth watch tonight.",625
3255,190,1.168141592920354,0.04150810406923387,113,1.168141592920354,So what do you guys use for a cup?,625
3256,196,1.168141592920354,0.039558752388406795,113,1.168141592920354,Old school.,625
3257,219,1.168141592920354,0.039558752388406795,113,1.168141592920354,"Like we practiced: Krug smash.""",625
3258,262,1.168141592920354,0.03750822679935977,113,1.168141592920354,"Old school, huh?",625
3259,291,1.168141592920354,0.03750822679935977,113,1.168141592920354,"So, I hit the round thing, I run, I slide, and after that I get the steak?",625
3260,293,1.168141592920354,0.03750822679935977,113,1.168141592920354,I don't care if it has been in your family for generations.,625
3261,297,1.168141592920354,0.039558752388406795,113,1.168141592920354,I take it you're the designated hitter?,625
3262,320,1.168141592920354,0.04150810406923387,113,1.168141592920354,There's no dying in baseball.,625
3263,337,1.168141592920354,0.04150810406923387,113,1.168141592920354,These throwback uniform promo nights are getting out of control.,625
3264,346,1.168141592920354,0.039558752388406795,113,1.168141592920354,My life isn't a game for your amusement.,625
3265,422,1.168141592920354,0.039558752388406795,113,1.168141592920354,Plan on knocking it out of the park again?,625
3266,426,1.168141592920354,0.039558752388406795,113,1.168141592920354,"Whassa matta, Chunky? No major league uniforms in your size?",625
3267,550,1.168141592920354,0.04150810406923387,113,1.168141592920354,"I'm just saying.  Rule 1.10(a): The bat shall be a smooth, round stick not more than 2.61 inches in diameter at the thickest part and not more than 42 inches in length. The bat shall be one piece of solid wood.",625
3268,574,1.168141592920354,0.039558752388406795,113,1.168141592920354,If they haven't invented cork where you're from yet I don't think there'll be a problem.,625
3269,604,1.168141592920354,0.043369926404334826,113,1.168141592920354,I hate time travel. Everybody dresses so weird.,625
3270,610,1.168141592920354,0.043369926404334826,113,1.168141592920354,"Patent or no patent, there's a size limit on bats.",625
3271,613,1.168141592920354,0.04150810406923387,113,1.168141592920354,That's the dumbest All-Star Game outfit ever!!,625
3272,653,1.168141592920354,0.03750822679935977,113,1.168141592920354,I always wondered why the call it the dugout,625
3273,714,1.168141592920354,0.04150810406923387,113,1.168141592920354,"I may be an old timer, but I can still hit the hide off of anything that moves.",625
3274,751,1.168141592920354,0.03750822679935977,113,1.168141592920354,What's a ball?,625
3275,861,1.168141592920354,0.04150810406923387,113,1.168141592920354,"You've taken this role playing too far, Jimmy.  And I know the plate is facing the wrong way.",625
3276,902,1.168141592920354,0.039558752388406795,113,1.168141592920354,"Buddy you don't stand a chance, our pitcher is a total Cro-Magnon.",625
3277,910,1.168141592920354,0.03750822679935977,113,1.168141592920354,I'm Bamm-Bamm Hubbell!,625
3278,942,1.168141592920354,0.03750822679935977,113,1.168141592920354,"Yes, you're right...there really is no purpose.",625
3279,964,1.168141592920354,0.04515504766039439,113,1.168141592920354,Beards are out this season.,625
3280,966,1.168141592920354,0.039558752388406795,113,1.168141592920354,"Don't tell anyone I said so, but I really like the throwback uniforms.",625
3281,1034,1.168141592920354,0.04150810406923387,113,1.168141592920354,For the last time: What did you just signal the pitcher he should do?,625
3282,1065,1.168141592920354,0.039558752388406795,113,1.168141592920354,"To Hell with your diamond, where I come from, clubs are trumps",625
3283,1069,1.168141592920354,0.043369926404334826,113,1.168141592920354,The wife hunt is in the next stadium,625
3284,1165,1.168141592920354,0.03750822679935977,113,1.168141592920354,"Before PEDS, it was known as 'wheezing the juice'...bud-dy",625
3285,1192,1.168141592920354,0.0405451451714606,113,1.168141592920354,. . . and you think you're America's pastime.,625
3286,1272,1.168141592920354,0.039558752388406795,113,1.168141592920354,You'll never hit his knuckle-dragger ball.,625
3287,1296,1.168141592920354,0.03750822679935977,113,1.168141592920354,"Like I always  say ump, there' s  no place like home''",625
3288,1299,1.168141592920354,0.04515504766039439,113,1.168141592920354,Three,625
3289,1350,1.168141592920354,0.039558752388406795,113,1.168141592920354,"It's sort of like gathering, I suppose. But I only do it in the top half of the inning.",625
3290,1370,1.168141592920354,0.04515504766039439,113,1.168141592920354,"I hate these ""retro"" games, don't you!",625
3291,1445,1.168141592920354,0.039558752388406795,113,1.168141592920354,Psssst. Bunt.,625
3292,1492,1.168141592920354,0.03750822679935977,113,1.168141592920354,Name's Alou.,625
3293,1522,1.168141592920354,0.043369926404334826,113,1.168141592920354,Congress isn't up to bat yet.,625
3294,1666,1.168141592920354,0.04150810406923387,113,1.168141592920354,"This kid on the mound's a real flame-thrower, know what I'm sayin'?",625
3295,1921,1.168141592920354,0.04515504766039439,113,1.168141592920354,"I know Johnny Damon. Johnny Damon is a friend of mine. And you, sir...",625
3296,1971,1.168141592920354,0.039558752388406795,113,1.168141592920354,That may be a regulation bat but your uniform gives me pause.,625
3297,1974,1.168141592920354,0.043369926404334826,113,1.168141592920354,I don't care if you're a pinch hitter. Ump says you still need to use a regulation bat.,625
3298,2017,1.168141592920354,0.035338919971288615,113,1.168141592920354,Wade?,625
3299,2045,1.168141592920354,0.035338919971288615,113,1.168141592920354,"We've got your number, dude. Our pitcher's best pitch is a cave ball.",625
3300,2051,1.168141592920354,0.04150810406923387,113,1.168141592920354,Uh...The Natural History Museum is two blocks down. Right?  Two down!,625
3301,2080,1.168141592920354,0.03750822679935977,113,1.168141592920354,You too close to plate.,625
3302,2095,1.168141592920354,0.04150810406923387,113,1.168141592920354,What cave did you play for?,625
3303,2118,1.168141592920354,0.039558752388406795,113,1.168141592920354,"Nice club. Sorry, I'm already seeing someone.",625
3304,2189,1.168141592920354,0.043369926404334826,113,1.168141592920354,Tell me again.   Whom do I knock out  first?,625
3305,2207,1.168141592920354,0.043369926404334826,113,1.168141592920354,It's not just your swing - you need swagger.,625
3306,2210,1.168141592920354,0.039558752388406795,113,1.168141592920354,"The hot dog isn't really an animal, per se.",625
3307,2229,1.168141592920354,0.04515504766039439,113,1.168141592920354,What he mean I have two balls?,625
3308,2242,1.168141592920354,0.03750822679935977,113,1.168141592920354,I think it was a Ball ... don’t you?,625
3309,2333,1.168141592920354,0.04150810406923387,113,1.168141592920354,"It really was a strike, please don't kill the messenger.",625
3310,2362,1.168141592920354,0.03750822679935977,113,1.168141592920354,"You know, it's a damn shame what metrics have done to this game.",625
3311,2383,1.168141592920354,0.039558752388406795,113,1.168141592920354,"It works like this: one, two, many strikes - and you're out.",625
3312,2390,1.168141592920354,0.039558752388406795,113,1.168141592920354,I know you hate being a DH but the game evolves.,625
3313,2414,1.168141592920354,0.04150810406923387,113,1.168141592920354,"Well, baseball is the game of America's past time.",625
3314,2417,1.168141592920354,0.03750822679935977,113,1.168141592920354,Steroids?,625
3315,2434,1.168141592920354,0.04150810406923387,113,1.168141592920354,Yea- I've spent a lot of time in the minors waiting for this call-up,625
3316,2515,1.168141592920354,0.04515504766039439,113,1.168141592920354,"After you sing the Anthem, we need you to leave the field, dude.",625
3317,2576,1.168141592920354,0.03750822679935977,113,1.168141592920354,This is my home uniform,625
3318,2581,1.168141592920354,0.04150810406923387,113,1.168141592920354,"If you strike out, I swear to God, I'll send you back to the museum.",625
3319,2733,1.168141592920354,0.039558752388406795,113,1.168141592920354,Did you come up through the drift?,625
3320,2771,1.168141592920354,0.039558752388406795,113,1.168141592920354,"If i miss, the stone will kill you.",625
3321,2858,1.168141592920354,0.04150810406923387,113,1.168141592920354,"When they said you were up against the Tigers, that was Detroit, not Bengal.",625
3322,2919,1.168141592920354,0.04150810406923387,113,1.168141592920354,"So you’re the 3,000 year old rookie.",625
3323,2920,1.168141592920354,0.03750822679935977,113,1.168141592920354,I love these Old Timers' games.,625
3324,2967,1.168141592920354,0.039558752388406795,113,1.168141592920354,Guess you think you are going to club one outta here?,625
3325,2974,1.168141592920354,0.03750822679935977,113,1.168141592920354,Trust me. It's more popular than 'fire'.,625
3326,2994,1.168141592920354,0.039558752388406795,113,1.168141592920354,It's barbarian the limits they'll go to get a good pinch hitter.,625
3327,3047,1.168141592920354,0.039558752388406795,113,1.168141592920354,Take me to your club leader,625
3328,3054,1.168141592920354,0.043369926404334826,113,1.168141592920354,This guy looks like a real swing and a miss type operator... but he could get nasty after the third strike!,625
3329,3098,1.168141592920354,0.039558752388406795,113,1.168141592920354,One small step for integration.  One giant step for baseball.,625
3330,3153,1.168141592920354,0.03750822679935977,113,1.168141592920354,I really hate the retro uniform nights.,625
3331,3194,1.168141592920354,0.043369926404334826,113,1.168141592920354,What? It's Old Timers Day.,625
3332,3199,1.168141592920354,0.039558752388406795,113,1.168141592920354,"bunt,man,bunt",625
3333,3229,1.168141592920354,0.039558752388406795,113,1.168141592920354,"I thought this was BYOB: Bring Your Own Bat""
""Kevin, when have we ever done that?",625
3334,3237,1.168141592920354,0.03750822679935977,113,1.168141592920354,You'll get the next one. His knuckleball is pretty primitive.,625
3335,3239,1.168141592920354,0.039558752388406795,113,1.168141592920354,"I'm a catcher, not a throwback... which is more than I can say for you.”",625
3336,3347,1.168141592920354,0.04150810406923387,113,1.168141592920354,I'm lookin' for the club house.,625
3337,3349,1.168141592920354,0.04150810406923387,113,1.168141592920354,"The bat's fine, fella, but that uniform'll be a big problem when you slide.",625
3338,3352,1.168141592920354,0.039558752388406795,113,1.168141592920354,George Brett told me this bat is legal,625
3339,3361,1.168141592920354,0.039558752388406795,113,1.168141592920354,Break a leg!,625
3340,3436,1.168141592920354,0.04150810406923387,113,1.168141592920354,Congratulations on your GEICO sponsorship!,625
3341,3442,1.168141592920354,0.04515504766039439,113,1.168141592920354,"Remember, it's the BALL you're supposed to clobber.",625
3342,3454,1.168141592920354,0.04150810406923387,113,1.168141592920354,Who's the new guy?,625
3343,3558,1.168141592920354,0.035338919971288615,113,1.168141592920354,"Rock, scissors, paper",625
3344,3607,1.168141592920354,0.04150810406923387,113,1.168141592920354,Me want meatball over the plate.,625
3345,3637,1.168141592920354,0.04150810406923387,113,1.168141592920354,'Damn basketball players get the shoe contracts.',625
3346,3680,1.168141592920354,0.043369926404334826,113,1.168141592920354,Are you here to make America's pastime great again?,625
3347,3755,1.168141592920354,0.035338919971288615,113,1.168141592920354,"So, doing it 'old school', huh?",625
3348,3797,1.168141592920354,0.039558752388406795,113,1.168141592920354,"Okay, maybe I'm going over the paleolithic diet. I admit it, but I'm sure I hit better than a vegan.",625
3349,3891,1.168141592920354,0.04150810406923387,113,1.168141592920354,This brings the designated hitter position to a whole new level.,625
3350,3908,1.168141592920354,0.039558752388406795,113,1.168141592920354,"Hey, that thing isn't regulation.",625
3351,3947,1.168141592920354,0.039558752388406795,113,1.168141592920354,"If you're that old, maybe you should retire.",625
3352,3996,1.168141592920354,0.03750822679935977,113,1.168141592920354,You guys sure are serious about throwback jersey day.,625
3353,4001,1.168141592920354,0.04150810406923387,113,1.168141592920354,That's not a legal bat.,625
3354,4027,1.168141592920354,0.043369926404334826,113,1.168141592920354,"You aren't going to go all Caveman on me, are you?",625
3355,4072,1.168141592920354,0.03750822679935977,113,1.168141592920354,"This has gotta be, what, your 66 millionth Old -Timer's Day?",625
3356,4090,1.168141592920354,0.039558752388406795,113,1.168141592920354,"Wow, the new salary cap is leading to some interesting roster decisions.",625
3357,4130,1.168141592920354,0.03750822679935977,113,1.168141592920354,"Gronk steps up to the plate. No hits yet this game, but let’s see if he can discover fire in the sixth",625
3358,4138,1.168141592920354,0.04515504766039439,113,1.168141592920354,Not in the face.,625
3359,4148,1.168141592920354,0.03750822679935977,113,1.168141592920354,You can't stand there.  You're required to have both feet completely in the batter's box.,625
3360,4183,1.168141592920354,0.039558752388406795,113,1.168141592920354,Cool uniform but where is your number?,625
3361,4194,1.168141592920354,0.043369926404334826,113,1.168141592920354,Er Ump? Ump?,625
3362,4223,1.168141592920354,0.039558752388406795,113,1.168141592920354,Just pretend the ball is a saber-toothed tiger.,625
3363,4267,1.168141592920354,0.04150810406923387,113,1.168141592920354,Johnny Damon?  I thought you were retired.,625
3364,4281,1.168141592920354,0.039558752388406795,113,1.168141592920354,"Hey, Evan Gattis! How'd you get the approval to not do the uniform standards?",625
3365,4288,1.168141592920354,0.03750822679935977,113,1.168141592920354,Throwback Uniform Night is one of our most popular promotions.,625
3366,4339,1.168141592920354,0.04150810406923387,113,1.168141592920354,There is no joy in Mudville - mighty Caveman has struck out.,625
3367,4367,1.168141592920354,0.04150810406923387,113,1.168141592920354,"That's ball ""many."" Take your base.",625
3368,4380,1.168141592920354,0.043369926404334826,113,1.168141592920354,This isn't shirts versus skins.,625
3369,4406,1.168141592920354,0.039558752388406795,113,1.168141592920354,We already have a bat boy.,625
3370,4417,1.168141592920354,0.039558752388406795,113,1.168141592920354,I expect a mammoth at bat.,625
3371,4515,1.168141592920354,0.04150810406923387,113,1.168141592920354,It’s Family Night. I brought the hole clan!,625
3372,4578,1.168141592920354,0.03750822679935977,113,1.168141592920354,You must be the clean-up hitter.,625
3373,4635,1.168141592920354,0.03750822679935977,113,1.168141592920354,Just hit the ball!,625
3374,4640,1.168141592920354,0.039558752388406795,113,1.168141592920354,"Sorry, the association really tightened bat regulations at the turn of the Bronze Age",625
3375,4658,1.168141592920354,0.04150810406923387,113,1.168141592920354,"If you strike out, you'll die out.",625
3376,4683,1.168141592920354,0.035338919971288615,113,1.168141592920354,He's a real old timer,625
