,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3371,3371,4515,1.168141592920354,0.041508104069233866,113,1.168141592920354,It’s Family Night. I brought the hole clan!,625,3,13,97,113,3250
3372,3372,4578,1.168141592920354,0.03750822679935977,113,1.168141592920354,You must be the clean-up hitter.,625,1,17,95,113,3250
3373,3373,4635,1.168141592920354,0.03750822679935977,113,1.168141592920354,Just hit the ball!,625,1,17,95,113,3250
3374,3374,4640,1.168141592920354,0.0395587523884068,113,1.168141592920354,"Sorry, the association really tightened bat regulations at the turn of the Bronze Age",625,2,15,96,113,3250
3375,3375,4658,1.168141592920354,0.041508104069233866,113,1.168141592920354,"If you strike out, you'll die out.",625,3,13,97,113,3250
3376,3376,4683,1.168141592920354,0.035338919971288615,113,1.168141592920354,He's a real old timer,625,0,19,94,113,3250
3377,3377,4691,1.168141592920354,0.0395587523884068,113,1.168141592920354,Bats in the cave. Here to clobber.,625,2,15,96,113,3250
3378,3378,4753,1.168141592920354,0.03750822679935977,113,1.168141592920354,"It's o.k., I am a club player",625,1,17,95,113,3250
3379,3379,4755,1.168141592920354,0.041508104069233866,113,1.168141592920354,What they pulled you up from the Jurrasic Park league?,625,3,13,97,113,3250
3380,3380,4788,1.168141592920354,0.0395587523884068,113,1.168141592920354,That dress is going to make it hard to slide.,625,2,15,96,113,3250
3381,3381,4849,1.168141592920354,0.043369926404334826,113,1.168141592920354,"We,ve heard you're a five tool guy",625,4,11,98,113,3250
3382,3382,4872,1.168141592920354,0.0395587523884068,113,1.168141592920354,Your at bat is one for the ages.,625,2,15,96,113,3250
3383,3383,4923,1.168141592920354,0.03750822679935977,113,1.168141592920354,Who designated you?,625,1,17,95,113,3250
3384,3384,4925,1.168141592920354,0.03854712679409122,113,1.168141592920354,You're sure giving new meaning to 'ball club',625,2,16,96,114,3250
3385,3385,4943,1.168141592920354,0.0395587523884068,113,1.168141592920354,I've played in many modern eras.,625,2,15,96,113,3250
3386,3386,5036,1.168141592920354,0.03750822679935977,113,1.168141592920354,"No, I wasn't signaling that I need to take a dump.",625,1,17,95,113,3250
3387,3387,5128,1.168141592920354,0.043369926404334826,113,1.168141592920354,"New Uniform, Charlie Blackmon?",625,4,11,98,113,3250
3388,3388,5196,1.168141592920354,0.0395587523884068,113,1.168141592920354,Wanna see a real man cave?,625,2,15,96,113,3250
3389,3389,5233,1.168141592920354,0.035338919971288615,113,1.168141592920354,"As a matter of fact, Bubba, I do have a bone to pick with you!",625,0,19,94,113,3250
3390,3390,5336,1.168141592920354,0.041508104069233866,113,1.168141592920354,I could use an outfit like that.  Where’d you get it?,625,3,13,97,113,3250
3391,3391,5353,1.168141592920354,0.0395587523884068,113,1.168141592920354,My genetic testing revealed that I’m part Neanderthal.,625,2,15,96,113,3250
3392,3392,5412,1.168141592920354,0.03750822679935977,113,1.168141592920354,Strike. Zone. STRIKE. ZONE.,625,1,17,95,113,3250
3393,3393,5431,1.168141592920354,0.0395587523884068,113,1.168141592920354,"It's small and round, kinda like a wheel.",625,2,15,96,113,3250
3394,3394,5486,1.168141592920354,0.043369926404334826,113,1.168141592920354,The way this guy is today you better wear a helmet.,625,4,11,98,113,3250
3395,3395,5542,1.168141592920354,0.043369926404334826,113,1.168141592920354,"OK, Neandrathal...Lets see what you can do in the big league.",625,4,11,98,113,3250
3396,3396,5553,1.168141592920354,0.043369926404334826,113,1.168141592920354,Good luck with the Mets.,625,4,11,98,113,3250
3397,3397,5576,1.168141592920354,0.0395587523884068,113,1.168141592920354,"Tonight's game: Digital Trolls vs. Social Media ""Giants."" Up to bat is I<3Privacy and crouching behind homeplate is Zuckerberg, trying to recover from the Sinker thrown by FakeBot69.",625,2,15,96,113,3250
3398,3398,5628,1.168141592920354,0.043369926404334826,113,1.168141592920354,Y'know I'm seeing a real lack of respect for the game from you Hipsters.,625,4,11,98,113,3250
3399,3399,5659,1.168141592920354,0.03750822679935977,113,1.168141592920354,"What do you mean, you don’t know what a ball is?",625,1,17,95,113,3250
3400,3400,3473,1.1666666666666667,0.039237940843730015,114,1.1666666666666667,Sure. Blame the club.,625,2,15,97,114,3401
3401,3401,23,1.1651376146788992,0.04422812059106351,109,1.1651376146788992,You must be the troglodytey Casey.,625,4,10,95,109,3402
3402,3402,1641,1.1651376146788992,0.04020369784488284,109,1.1651376146788992,Waiting around for his next pitch can take an ice age.,625,2,14,93,109,3402
3403,3403,2703,1.1651376146788992,0.04226383780148398,109,1.1651376146788992,I'm sorry the Stone Age League game is over 3 blocks and back 3 million years.,625,3,12,94,109,3402
3404,3404,3140,1.1651376146788992,0.038032126618099175,109,1.1651376146788992,"No, you can't club the pitcher",625,1,16,92,109,3402
3405,3405,3761,1.1651376146788992,0.04020369784488284,109,1.1651376146788992,Been in the dugout awhile?,625,2,14,93,109,3402
3406,3406,3836,1.1651376146788992,0.038032126618099175,109,1.1651376146788992,"This time, don't catch the ball and eat it!",625,1,16,92,109,3402
3407,3407,4118,1.1651376146788992,0.04226383780148398,109,1.1651376146788992,Gnursh.,625,3,12,94,109,3402
3408,3408,4357,1.1651376146788992,0.04422812059106351,109,1.1651376146788992,"So, just how long HAVE you been on the road?",625,4,10,95,109,3402
3409,3409,4823,1.1651376146788992,0.04226383780148398,109,1.1651376146788992,Can you use rocks instead of those funny leather things?,625,3,12,94,109,3402
3410,3410,5252,1.1651376146788992,0.04422812059106351,109,1.1651376146788992,Remember you hit the ball and not my head.,625,4,10,95,109,3402
3411,3411,5533,1.1651376146788992,0.0391329782632102,109,1.1651376146788992,No you can't see our sign for fire.,625,2,15,93,110,3402
3412,3412,8,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,Is it true you used to play back in the day?,625,1,16,93,110,3413
3413,3413,39,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,And I'M saying the designated hitter rule makes for more exciting play!,625,3,12,95,110,3413
3414,3414,74,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,You're out of uniform.,625,1,16,93,110,3413
3415,3415,78,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,At least your bat got bigger after you switched to paleo.,625,2,14,94,110,3413
3416,3416,111,1.1636363636363636,0.045712363076018975,110,1.1636363636363636,How long have you been the designated clubber for the New York Neanderthals ?,625,5,8,97,110,3413
3417,3417,113,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,The designated batter finally comes to the senior league.,625,3,12,95,110,3413
3418,3418,282,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,Watch out. This next guy’s a real Neanderthal.,625,1,16,93,110,3413
3419,3419,310,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,Throwback day was yesterday.,625,2,14,94,110,3413
3420,3420,394,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,Cleveland rebranding?,625,4,10,96,110,3413
3421,3421,396,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,Wrong place buddy. This is the minors. You're definitely mesolithic league material.,625,3,12,95,110,3413
3422,3422,402,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,"Right. If you miss the rock 3 times you go back to the dugout-uh, I mean cave.",625,1,16,93,110,3413
3423,3423,504,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"Batting helmets are now required?  Boy, the game as evolved.",625,2,14,94,110,3413
3424,3424,530,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"No, the pitcher brings the heat - not the fire.",625,2,14,94,110,3413
3425,3425,594,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,If you get another hit don't club the 1st baseman again.,625,2,14,94,110,3413
3426,3426,619,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,Aren't you taking Paleo a bit too far?,625,4,10,96,110,3413
3427,3427,643,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,Batter's up.   Finally.   I've been waiting for ages.,625,2,14,94,110,3413
3428,3428,747,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,The guys in the man cave sent me out...they're busy discussing a round thing they call a baseball.,625,4,10,96,110,3413
3429,3429,748,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"If you plan on sliding into home, you're going to need to wear something under that.",625,2,14,94,110,3413
3430,3430,814,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,"Yeah, yesh, rock on.
Whatever.",625,3,12,95,110,3413
3431,3431,816,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"If I'm supposed to swing at the ball, I'd suggest you move back a bit.",625,2,14,94,110,3413
3432,3432,842,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,"Just up from Triple A, right?",625,3,12,95,110,3413
3433,3433,882,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,I don't think you're taking those human growth hormones correctly!,625,3,12,95,110,3413
3434,3434,949,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,A curveball? Haven't you heard those went the way of the dinosaur? It's all velocity now.,625,2,14,94,110,3413
3435,3435,972,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,You’re experiencing what is known as déjà vu.,625,2,14,94,110,3413
3436,3436,985,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,Let Nate Silver factor in club size.,625,3,12,95,110,3413
3437,3437,1023,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,I don't think it's your time to bat quite yet,625,4,10,96,110,3413
3438,3438,1124,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,"I best at hit ball. Everyone know it,"" Donald Thump announced to the catcher",625,4,10,96,110,3413
3439,3439,1136,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"No doubt, folks..the D.H. has extended Kroc's career..",625,2,14,94,110,3413
3440,3440,1141,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,"Don't get mad at me if his first pitch is a close shave.""",625,4,10,96,110,3413
3441,3441,1184,1.1636363636363636,0.045712363076018975,110,1.1636363636363636,I heard you were a throwback kind of player.,625,5,8,97,110,3413
3442,3442,1269,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,Thats not a regulation bat!,625,2,14,94,110,3413
3443,3443,1353,1.1636363636363636,0.035434330542986794,110,1.1636363636363636,"You know, I batted .300 in the Triple Cave league last year.",625,0,18,92,110,3413
3444,3444,1363,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,"So, Pro-Magnon now?",625,4,10,96,110,3413
3445,3445,1381,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,Didn't think he would take the paleo diet so seriously,625,1,16,93,110,3413
3446,3446,1387,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,I understand there is talk of a 20 second pitch clock.,625,2,14,94,110,3413
3447,3447,1389,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"Get used to it, chief--you're not in the bush leagues anymore.",625,2,14,94,110,3413
3448,3448,1408,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,"Ah, so you're the opposing team's pinch clubber!",625,3,12,95,110,3413
3449,3449,1434,1.1636363636363636,0.045712363076018975,110,1.1636363636363636,all balls  no strikes,625,5,8,97,110,3413
3450,3450,1438,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,Weren't you on the last Red's team to make it to the series?,625,2,14,94,110,3413
3451,3451,1488,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,I prefer wooden bats.,625,1,16,93,110,3413
3452,3452,1515,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"Your uniform is a lot cooler than mine, but I don't your bat is regulation.""",625,2,14,94,110,3413
3453,3453,1525,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,Wait 'til you see the size of the ball.,625,3,12,95,110,3413
3454,3454,1535,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,This game is so slow it feels like we're going backwards,625,4,10,96,110,3413
3455,3455,1552,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,Looks like this game just became Pangea's pastime.,625,3,12,95,110,3413
3456,3456,1558,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,"Hey, welcome back.  I thought you retired about 40,000 years ago.",625,3,12,95,110,3413
3457,3457,1600,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,I'm definitely asking the ump to check that thing for pine tar.,625,2,14,94,110,3413
3458,3458,1692,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"It's America's National Pastime, not Passst Time.",625,2,14,94,110,3413
3459,3459,1795,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,Brain? No need protection!,625,4,10,96,110,3413
3460,3460,1800,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"No shoes, no up at bat.",625,2,14,94,110,3413
3461,3461,1853,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,Global Warming has a lot to answer for.,625,3,12,95,110,3413
3462,3462,1880,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,That’s a club. Try golf.,625,3,12,95,110,3413
3463,3463,1913,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,"Some of us come took longer than others to come up from the minors, I signed from the Neanderthal  Prehistorics and you?",625,4,10,96,110,3413
3464,3464,2036,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,My ancestors could have used that uniform.,625,3,12,95,110,3413
3465,3465,2041,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,"That's a really dumb thing to say with you ""squatting"" there!",625,1,16,93,110,3413
3466,3466,2106,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,Your skull may be thick but you STILL have to wear a protective hat!,625,4,10,96,110,3413
3467,3467,2113,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,"Sir, I'm not sure that qualifies as a bat...",625,1,16,93,110,3413
3468,3468,2143,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,My records always have an asterisk...,625,4,10,96,110,3413
3469,3469,2148,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,I’m guessing you got here without going through the farm system.,625,2,14,94,110,3413
3470,3470,2149,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,He has a mean knuckle-dragger ball.,625,3,12,95,110,3413
3471,3471,2159,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,"You made the big club now, huh?",625,3,12,95,110,3413
3472,3472,2179,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,Any experience hitting things with the bat?,625,1,16,93,110,3413
3473,3473,2185,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,"You wave hands, say slow throw.  Me hit ball or hit you.",625,4,10,96,110,3413
3474,3474,2226,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,"I may not know how to play the game, but I know how to use this bat.",625,4,10,96,110,3413
3475,3475,2260,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,I'm making America's pastime great again.,625,4,10,96,110,3413
3476,3476,2287,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,Go get 'em Slugger!,625,3,12,95,110,3413
3477,3477,2292,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,Since when are you on the Paleo diet?,625,3,12,95,110,3413
3478,3478,2328,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,I didn’t know the Mets were this desperate for hitters.,625,3,12,95,110,3413
3479,3479,2345,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,C'mon.....This is so easy......,625,4,10,96,110,3413
3480,3480,2398,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"It's a fastball, please don't hurt me.",625,2,14,94,110,3413
3481,3481,2413,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,Show me where it says that in the rule books.,625,2,14,94,110,3413
3482,3482,2458,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"Oh please, I invented foul balls.",625,2,14,94,110,3413
3483,3483,2462,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,The idea is not to club the ball and then eat it.,625,1,16,93,110,3413
3484,3484,2483,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,Finally brought you up from the less then minimum pay miners leagues.,625,1,16,93,110,3413
3485,3485,2526,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,I beg your pardon. But I was told that this was going to be a manly game of cricket-whack-em.,625,3,12,95,110,3413
3486,3486,2550,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,"Ork, long time no see.",625,3,12,95,110,3413
3487,3487,2572,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,Meathead means something different in our time,625,2,14,94,110,3413
3488,3488,2579,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,"Sorry, dude, that's not a regulation bat.",625,1,16,93,110,3413
3489,3489,2660,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"After long and careful consideration, Zugg was confident the crouching, masked man was trying to communicate something.",625,2,14,94,110,3413
3490,3490,2780,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,"It’s ok, this isn’t a catchers’ mitt, either.",625,3,12,95,110,3413
3491,3491,2815,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,"Actually, they're referred to as the tools of ingorance.  What cave did you crawl out of?",625,3,12,95,110,3413
3492,3492,2839,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"Hey, Club rules rule clubs out.",625,2,14,94,110,3413
3493,3493,2896,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,God damn hipsters...,625,4,10,96,110,3413
3494,3494,2910,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,What took you so long?,625,1,16,93,110,3413
3495,3495,2937,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,"Beware : one strike , no balls .",625,4,10,96,110,3413
3496,3496,2958,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,"Maybe I'm not the best hitter, but I have had starring roles in all the Jurassic Park/World movies.",625,3,12,95,110,3413
3497,3497,2960,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,Overcompensating much?,625,2,14,94,110,3413
3498,3498,2987,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,You’re in my wheelhouse,625,3,12,95,110,3413
3499,3499,2997,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,Great! Another illegal immigrant who's a member of the MLB-13.,625,4,10,96,110,3413
3500,3500,3022,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"No, of course I don't believe in the infield fly rule, that umpire WAS dumb.",625,2,14,94,110,3413
3501,3501,3073,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"Jeez, glad to see you finally made it to the big leagues!",625,2,14,94,110,3413
3502,3502,3083,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,"One strike, and I will be out!",625,3,12,95,110,3413
3503,3503,3109,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"Speak up, Fungo.  I didn't catch that.",625,2,14,94,110,3413
3504,3504,3137,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,"Just play along, dude. The fans love Old Timers Day.",625,1,16,93,110,3413
3505,3505,3238,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,You're still younger than the average baseball fan!,625,4,10,96,110,3413
3506,3506,3259,1.1636363636363636,0.035434330542986794,110,1.1636363636363636,I hear you have one hell of a man cave.,625,0,18,92,110,3413
3507,3507,3317,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,"No, sorry, I haven't seen a wooly mammoth come through recently.",625,1,16,93,110,3413
3508,3508,3333,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,"Strike the ball, not me.",625,3,12,95,110,3413
3509,3509,3371,1.1636363636363636,0.035434330542986794,110,1.1636363636363636,"Rumor in the clubhouse is, Johnson bulked up in the off-season by adhering to the Paleolithic diet.""",625,0,18,92,110,3413
3510,3510,3408,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,I don't think this guy can hit a curveball.,625,2,14,94,110,3413
3511,3511,3415,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,I hear you're getting traded to the Red Socks. You know what that means don't you... I mean the socks?!,625,3,12,95,110,3413
3512,3512,3430,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,"Actually, in college ball, we use aluminum.",625,1,16,93,110,3413
3513,3513,3486,1.1636363636363636,0.0342372450020914,110,1.1636363636363636,"Hit he ball and not me.""",625,0,19,92,111,3413
3514,3514,3500,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,Clubber up!,625,1,16,93,110,3413
3515,3515,3528,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,So your the guy they just called up from the Bush Leagues?,625,2,14,94,110,3413
3516,3516,3539,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,"Sorry, only a bat from a cave.",625,4,10,96,110,3413
3517,3517,3567,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,"So, you break the ball, you got a home run; you break my knee, you're out for the season—got that?",625,1,16,93,110,3413
3518,3518,3601,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,They told me it was just a matter of hanging around the dugout for long enough to get my shot.,625,2,14,94,110,3413
3519,3519,3660,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"Hey pal, do me a favor.  Don’t swing at any low pitches.",625,2,14,94,110,3413
3520,3520,3743,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,Am I walking softly enough for you?,625,3,12,95,110,3413
3521,3521,3782,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,"Did you play with Shoeless Joe, ol’ timer?",625,4,10,96,110,3413
3522,3522,3853,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,"You heard me fella, this ain't no bush league!""",625,4,10,96,110,3413
3523,3523,3906,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"""Whoa. How long you been juicin', bro?",625,2,14,94,110,3413
3524,3524,3946,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,You're either in the wrong ball park or in the wrong era.,625,3,12,95,110,3413
3525,3525,3954,1.1636363636363636,0.045712363076018975,110,1.1636363636363636,I loved you in Moneyball.,625,5,8,97,110,3413
3526,3526,3957,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,Wow! You guys must have a really deep dugout.,625,1,16,93,110,3413
3527,3527,3985,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,"No, it's the ball you are trying to hit.  And no,
if you miss, you can't hit something else.",625,3,12,95,110,3413
3528,3528,3986,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,What do you mean slugging percentage is over-rated?,625,3,12,95,110,3413
3529,3529,3993,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,"You know what, let's make it 4.",625,3,12,95,110,3413
3530,3530,4032,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,"Despite the scouting reports you should know I fashion myself after ""Boog"" Powell.",625,4,10,96,110,3413
3531,3531,4033,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,I am really getting tired of this unkempt beard look.,625,2,14,94,110,3413
3532,3532,4040,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,"Lost the contract negotiations, didn't you?",625,3,12,95,110,3413
3533,3533,4043,1.1636363636363636,0.035434330542986794,110,1.1636363636363636,I told you there is more to Life than just hunting and gathering.,625,0,18,92,110,3413
3534,3534,4051,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,"So what's the strategy here, Dave?""
""Well, with two outs and a base open, I think you take the club out of his hand and take your chances with Oof Boof.",625,3,12,95,110,3413
3535,3535,4185,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,PEDs are really ruining this game...,625,3,12,95,110,3413
3536,3536,4208,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,"No balls, strikes, plates?  Just want heads.",625,3,12,95,110,3413
3537,3537,4217,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,I think your bat is a tad over 2.61 inches in diameter and 42 inches in length.,625,3,12,95,110,3413
3538,3538,4268,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,It's not rocket science.,625,2,14,94,110,3413
3539,3539,4342,1.1636363636363636,0.035434330542986794,110,1.1636363636363636,They tell me you're with the Tigers.,625,0,18,92,110,3413
3540,3540,4377,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,You can take the mask off now. I know its you Yogi. The pinstripes gave you away.,625,2,14,94,110,3413
3541,3541,4378,1.1636363636363636,0.045712363076018975,110,1.1636363636363636,Do you know the signs?,625,5,8,97,110,3413
3542,3542,4452,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,hipsters...,625,1,16,93,110,3413
3543,3543,4457,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,"What, are you some kind of fashionista?",625,1,16,93,110,3413
3544,3544,4473,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"Where's the ""bull pen""?",625,2,14,94,110,3413
3545,3545,4597,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,So you're the pinch hitter who's been chilling in the clubhouse.,625,1,16,93,110,3413
3546,3546,4626,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,"Yes, I understand, but normally we use the ball more than once.",625,1,16,93,110,3413
3547,3547,4719,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,"I don't care where you came from, the umpire won't let you bat unless you're properly dressed and are carrying a Louisville Slugger.",625,1,16,93,110,3413
3548,3548,4870,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,"Trust me, I'm known for the best club hit in town!",625,3,12,95,110,3413
3549,3549,4891,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,Your club and mine are very different.,625,3,12,95,110,3413
3550,3550,4918,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,Congrats to your agent. The press is going nuts.,625,4,10,96,110,3413
3551,3551,4939,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,Why do you even bother trying to read the signs?,625,2,14,94,110,3413
3552,3552,4985,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,Now batting... all the way from the Paleolithic....,625,2,14,94,110,3413
3553,3553,4998,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,This game really rocks.,625,2,14,94,110,3413
3554,3554,5008,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,Wait till you see whose on deck,625,3,12,95,110,3413
3555,3555,5019,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,"Hey, Slugger, you forgot your batting helmet.",625,4,10,96,110,3413
3556,3556,5044,1.1636363636363636,0.03771468483790464,110,1.1636363636363636,Robert Redford was more convincing,625,1,16,93,110,3413
3557,3557,5157,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,"Hey batter, you're gonna cave, man",625,4,10,96,110,3413
3558,3558,5168,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,didn't I tell you it was better than the wheel and fire.,625,2,14,94,110,3413
3559,3559,5193,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,I’m guessing you’re more a power than contact hitter.,625,4,10,96,110,3413
3560,3560,5227,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,Nothing personal but I think this throwback uniform thing has gone too far,625,2,14,94,110,3413
3561,3561,5236,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"This isn’t car insurance, Gary. You don’t get to be better than me at everything.",625,2,14,94,110,3413
3562,3562,5374,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,Gort run home.,625,2,14,94,110,3413
3563,3563,5375,1.1636363636363636,0.04190475862247781,110,1.1636363636363636,Our throwback uniforms are from the Steroid Era. What era are yours from?,625,3,12,95,110,3413
3564,3564,5382,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,My ball club? Rex Sox.,625,4,10,96,110,3413
3565,3565,5478,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"""That's funny-you don't look like Teddy Roosevelt.""



'""",625,2,14,94,110,3413
3566,3566,5514,1.1636363636363636,0.03986481059550266,110,1.1636363636363636,"We play ""on"" ball clubs  We don't play ""with"" ball clubs.",625,2,14,94,110,3413
3567,3567,5519,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,You'll never get around on his fastball with that bat.,625,4,10,96,110,3413
3568,3568,5638,1.1636363636363636,0.04384990839900303,110,1.1636363636363636,"Look who it is: ‘Wheels’, the fire starting pinch hitter.”",625,4,10,96,110,3413
