target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4832,1.1840000000000002,0.04155680139201625,125,1.1840000000000002,Where's the meat of the plate?,625,4,15,106,125,2737
4882,1.1840000000000002,0.0399741852183502,125,1.1840000000000002,Party after the game at my man cave.,625,3,17,105,125,2737
4890,1.1840000000000002,0.04155680139201625,125,1.1840000000000002,"Aww...mighty Grog has struck out. Uh, jjjust kiddin'!'",625,4,15,106,125,2737
5000,1.1840000000000002,0.0399741852183502,125,1.1840000000000002,"C'mon, Blackmon, you're not fooling anyone.",625,3,17,105,125,2737
5002,1.1840000000000002,0.03832627330965602,125,1.1840000000000002,If only you’d work on your social media presence.,625,2,19,104,125,2737
5100,1.1840000000000002,0.03832627330965602,125,1.1840000000000002,"Wow! You certainly give new meaning to the term ""ball club.""",625,2,19,104,125,2737
5108,1.1840000000000002,0.03660424794667875,125,1.1840000000000002,Looks like that paleo diet is really working for you!,625,1,21,103,125,2737
5222,1.1840000000000002,0.03479710777747798,125,1.1840000000000002,"Yes, there were four balls Thal.  You can walk softly to first base.",625,0,23,102,125,2737
5243,1.1840000000000002,0.0399741852183502,125,1.1840000000000002,"Coach says ""It's back to the basics"" for us.",625,3,17,105,125,2737
5259,1.1840000000000002,0.04308131845707603,125,1.1840000000000002,"You call curve ball, Me break head.",625,5,13,107,125,2737
5453,1.1840000000000002,0.04455370083466149,125,1.1840000000000002,"We know you're the club's new Designated Hitter, but you can't use that  fungo bat!",625,6,11,108,125,2737
5661,1.1840000000000002,0.03832627330965602,125,1.1840000000000002,"And you thought walking was hard.""",625,2,19,104,125,2737
5402,1.1833333333333331,0.04264263153554641,120,1.1833333333333331,“ Now  THAT’S  a throw -back  uniform! “,625,4,14,102,120,2841
2561,1.182608695652174,0.04018000818902986,115,1.182608695652174,"Wow, Jim Carrey!",625,2,17,96,115,2842
1701,1.1825396825396826,0.03968253968253967,126,1.1825396825396826,Good thing it's a slow game -- I fell asleep in the locker room!,625,3,17,106,126,2843
2533,1.1825396825396826,0.038048913633272216,126,1.1825396825396826,In what cave did the scout find you?,625,2,19,105,126,2843
4581,1.1810344827586208,0.043461778915984337,116,1.1810344827586208,I hear you invented the wheelhouse.,625,4,13,99,116,2845
140,1.180327868852459,0.04199404710463599,122,1.180327868852459,"Yeah, I love these old-timers' games too.",625,4,14,104,122,2846
391,1.180327868852459,0.04034869261007715,122,1.180327868852459,Me Pro-Ball-Player-Magnon.,625,3,16,103,122,2846
707,1.180327868852459,0.036838173157401725,122,1.180327868852459,"Wow, how long were you down in AAA?",625,1,20,101,122,2846
774,1.180327868852459,0.036838173157401725,122,1.180327868852459,"Yes, another intentional walk.  We're not stupid, y'know.",625,1,20,101,122,2846
930,1.180327868852459,0.04199404710463599,122,1.180327868852459,"Kneeling, eh?",625,4,14,104,122,2846
1013,1.180327868852459,0.038633327561298725,122,1.180327868852459,"If you actually manage to hit the ball, run to that base over there to the right.",625,2,18,102,122,2846
1014,1.180327868852459,0.04199404710463599,122,1.180327868852459,you might want to tuck your skirt up.,625,4,14,104,122,2846
1035,1.180327868852459,0.04199404710463599,122,1.180327868852459,Hey Rookie - careful how you swing that club!,625,4,14,104,122,2846
1679,1.180327868852459,0.04034869261007715,122,1.180327868852459,Are you Roger Angell's son?,625,3,16,103,122,2846
1687,1.180327868852459,0.04034869261007715,122,1.180327868852459,Are you gonna  bunt ?,625,3,16,103,122,2846
1814,1.180327868852459,0.036838173157401725,122,1.180327868852459,BYOB does not mean Bring Your Own Bat.,625,1,20,101,122,2846
1841,1.180327868852459,0.04034869261007715,122,1.180327868852459,You are not really in this for the sport are you?,625,3,16,103,122,2846
2191,1.180327868852459,0.04199404710463599,122,1.180327868852459,Where’s your uniform,625,4,14,104,122,2846
2375,1.180327868852459,0.038633327561298725,122,1.180327868852459,And yet this game is still average length at this point.,625,2,18,102,122,2846
2509,1.180327868852459,0.038633327561298725,122,1.180327868852459,"It's not regulation, but it's all I know.",625,2,18,102,122,2846
2656,1.180327868852459,0.038633327561298725,122,1.180327868852459,"This takes the concept of ""Throwback Thursday"" to a whole new level.",625,2,18,102,122,2846
3077,1.180327868852459,0.038633327561298725,122,1.180327868852459,After all these years I am finally home,625,2,18,102,122,2846
3119,1.180327868852459,0.03495093710747713,122,1.180327868852459,I have medicine to help with that.,625,0,22,100,122,2846
3312,1.180327868852459,0.036838173157401725,122,1.180327868852459,Now that's a retro uniform!,625,1,20,101,122,2846
3340,1.180327868852459,0.036838173157401725,122,1.180327868852459,"Kill the Umpire"" is just a saying, kid",625,1,20,101,122,2846
3439,1.180327868852459,0.04199404710463599,122,1.180327868852459,"That bat isn’t regulation, you Neanderthal!",625,4,14,104,122,2846
3886,1.180327868852459,0.04034869261007715,122,1.180327868852459,"Yeah, a bunt would sure confuse everyone""",625,3,16,103,122,2846
3895,1.180327868852459,0.04034869261007715,122,1.180327868852459,I'm on the paleo diet. You?,625,3,16,103,122,2846
4079,1.180327868852459,0.04510505499380495,122,1.180327868852459,"Sorry--No shirt, no shoes, no service.",625,6,10,106,122,2846
4262,1.180327868852459,0.04034869261007715,122,1.180327868852459,"No, he said, ""Play ball!"" Not ""Neanderthal!""",625,3,16,103,122,2846
4529,1.180327868852459,0.04357732195890745,122,1.180327868852459,I improved my launch angle but at the expense of the exit velocity.,625,5,12,105,122,2846
4865,1.180327868852459,0.038633327561298725,122,1.180327868852459,Just don't talk_Just don't think_Just hit the ball.,625,2,18,102,122,2846
5030,1.180327868852459,0.038633327561298725,122,1.180327868852459,"Watch out when he runs, this guys just discovered his wheels!",625,2,18,102,122,2846
5404,1.180327868852459,0.038633327561298725,122,1.180327868852459,I only know how to make tools. Do you know here I can get a batting helmet?,625,2,18,102,122,2846
5455,1.180327868852459,0.04034869261007715,122,1.180327868852459,"Hey man, this is totally in compliance with Rule 6.06(d).",625,3,16,103,122,2846
5545,1.180327868852459,0.04357732195890745,122,1.180327868852459,"The game's changed a bit since your syndication days, Bam.",625,5,12,105,122,2846
2605,1.1769911504424782,0.04212678866913348,113,1.1769911504424782,It’s all part of the Paleo endorsement deal!,625,3,14,96,113,2877
4198,1.1769911504424782,0.04212678866913348,113,1.1769911504424782,"Ever since GEICO bought the team, we have to wear this stupid uniform.  I hate sliding into second!",625,3,14,96,113,2877
25,1.1764705882352942,0.042441945441708935,119,1.1764705882352942,Cleveland Indians was simply unacceptable.,625,4,13,102,119,2879
132,1.1764705882352942,0.03894173887081182,119,1.1764705882352942,"Your bat doesn't conform to ""homo Sapiens"" standards",625,2,17,100,119,2879
263,1.1764705882352942,0.040729459603335606,119,1.1764705882352942,"Sa-wing, early Paleolithic man, early Paleolithic man, early Paleolithic man.",625,3,15,101,119,2879
300,1.1764705882352942,0.03894173887081182,119,1.1764705882352942,"Knuckle, as in ""ball"", not in ""dragger.""",625,2,17,100,119,2879
316,1.1764705882352942,0.042441945441708935,119,1.1764705882352942,More like Shoeless Joe Jagoff lol. You suck.,625,4,13,102,119,2879
322,1.1764705882352942,0.040729459603335606,119,1.1764705882352942,When someone asks if baseball and softball are the same thing,625,3,15,101,119,2879
341,1.1764705882352942,0.03706789949518647,119,1.1764705882352942,"No, it's not the batterer's box.",625,1,19,99,119,2879
342,1.1764705882352942,0.040729459603335606,119,1.1764705882352942,"Yes its called dugout ,not a cave.",625,3,15,101,119,2879
491,1.1764705882352942,0.040729459603335606,119,1.1764705882352942,Just keep pitching around him--it's going to be years before he learns the strike zone!,625,3,15,101,119,2879
525,1.1764705882352942,0.035094149365499566,119,1.1764705882352942,"Finally, someone who looks like he bats cleanup.",625,0,21,98,119,2879
584,1.1764705882352942,0.042441945441708935,119,1.1764705882352942,"Was the “Pine Tar Incident”
before your time?",625,4,13,102,119,2879
1129,1.1764705882352942,0.040729459603335606,119,1.1764705882352942,But this isn’t the Old Timers game!,625,3,15,101,119,2879
1138,1.1764705882352942,0.03706789949518647,119,1.1764705882352942,"No pine tar? Yeah, right, you've got half a damn pine tree there.",625,1,19,99,119,2879
1172,1.1764705882352942,0.040729459603335606,119,1.1764705882352942,You gonna hit the ball or kill it?,625,3,15,101,119,2879
1209,1.1764705882352942,0.040729459603335606,119,1.1764705882352942,"Hey, didn't you used to play in the Neolithic Leagues?",625,3,15,101,119,2879
1213,1.1764705882352942,0.042441945441708935,119,1.1764705882352942,Haven't seen you in a while.,625,4,13,102,119,2879
1239,1.1764705882352942,0.040729459603335606,119,1.1764705882352942,What you really need to try is going keto,625,3,15,101,119,2879
1264,1.1764705882352942,0.042441945441708935,119,1.1764705882352942,I suppose a helmet is out of the question...,625,4,13,102,119,2879
1283,1.1764705882352942,0.040729459603335606,119,1.1764705882352942,Calling balls and strikes: so easy a Supreme Court Justice could do it? You’ve got to be kidding.,625,3,15,101,119,2879
1316,1.1764705882352942,0.042441945441708935,119,1.1764705882352942,"This and fire, baby!",625,4,13,102,119,2879
1355,1.1764705882352942,0.03894173887081182,119,1.1764705882352942,"Dude, where's your helmet?",625,2,17,100,119,2879
1572,1.1764705882352942,0.042441945441708935,119,1.1764705882352942,You've got me rethinking this whole 'hey batta batta swing' concept,625,4,13,102,119,2879
1648,1.1764705882352942,0.040729459603335606,119,1.1764705882352942,"No, I'm not your din din.",625,3,15,101,119,2879
1693,1.1764705882352942,0.03706789949518647,119,1.1764705882352942,You've already caved under the pressure.,625,1,19,99,119,2879
1757,1.1764705882352942,0.040729459603335606,119,1.1764705882352942,A strike is a strike no matter what period your from!,625,3,15,101,119,2879
1861,1.1764705882352942,0.040729459603335606,119,1.1764705882352942,"The Louisville Slugger Museum is looking for 
Neanderthal catchers.",625,3,15,101,119,2879
1885,1.1764705882352942,0.040729459603335606,119,1.1764705882352942,You want caveman to hit ball? Back in my day your head was ball.,625,3,15,101,119,2879
1942,1.1764705882352942,0.03706789949518647,119,1.1764705882352942,I bat clean up for The Hunters and Gatherers.,625,1,19,99,119,2879
2033,1.1764705882352942,0.03894173887081182,119,1.1764705882352942,So the guy over there is gonna throw a ball and you use that bat to... ahh never mind.,625,2,17,100,119,2879
2262,1.1764705882352942,0.03894173887081182,119,1.1764705882352942,It's going to come in pretty fast but don't cave.,625,2,17,100,119,2879
2299,1.1764705882352942,0.03894173887081182,119,1.1764705882352942,"No, we've never met before, this is our team's first time playing against the Piltsdown Pirates.",625,2,17,100,119,2879
2425,1.1764705882352942,0.03894173887081182,119,1.1764705882352942,"Dude, where’d you get your PEDs?",625,2,17,100,119,2879
2787,1.1764705882352942,0.040729459603335606,119,1.1764705882352942,"Batting cages? No, I said batting ages.",625,3,15,101,119,2879
2908,1.1764705882352942,0.03894173887081182,119,1.1764705882352942,It doesn't look regulation.,625,2,17,100,119,2879
3148,1.1764705882352942,0.03894173887081182,119,1.1764705882352942,"Me hit big things to eat, not little white ball.",625,2,17,100,119,2879
3264,1.1764705882352942,0.03894173887081182,119,1.1764705882352942,Ever read J. D. Salinger?,625,2,17,100,119,2879
3351,1.1764705882352942,0.03894173887081182,119,1.1764705882352942,Don't look at me. I'm strictly new-school.,625,2,17,100,119,2879
3446,1.1764705882352942,0.03706789949518647,119,1.1764705882352942,This facial hair thing is really getting out of control.,625,1,19,99,119,2879
3608,1.1764705882352942,0.03706789949518647,119,1.1764705882352942,Do you think that mask will help you?,625,1,19,99,119,2879
3641,1.1764705882352942,0.03894173887081182,119,1.1764705882352942,What's next...a fig leaf?,625,2,17,100,119,2879
3842,1.1764705882352942,0.040729459603335606,119,1.1764705882352942,"Bush Leaguer,huh?",625,3,15,101,119,2879
3888,1.1764705882352942,0.042441945441708935,119,1.1764705882352942,"Here comes one right in your wheelhouse. Oh, you don't know what that is yet do you?",625,4,13,102,119,2879
3925,1.1764705882352942,0.040729459603335606,119,1.1764705882352942,Thanks for wearing the strike zone.,625,3,15,101,119,2879
3932,1.1764705882352942,0.03894173887081182,119,1.1764705882352942,"Hey, did you know that the new rule bans the use of a corked club this era?",625,2,17,100,119,2879
4075,1.1764705882352942,0.035094149365499566,119,1.1764705882352942,"Except for the beard, you look a heckuva lot like Shoeless Joe Jackson.",625,0,21,98,119,2879
4249,1.1764705882352942,0.03894173887081182,119,1.1764705882352942,I think you'll find there are rules about the use of pine trees as well as pine tar.,625,2,17,100,119,2879
4274,1.1764705882352942,0.03894173887081182,119,1.1764705882352942,Don't swing.  He'll walk you.,625,2,17,100,119,2879
4279,1.1764705882352942,0.042441945441708935,119,1.1764705882352942,"Heard you got a raw deal on your signing bonus too. 
I got 1/2 a buffalo and a pelt,
How 'bout you?",625,4,13,102,119,2879
4307,1.1764705882352942,0.040729459603335606,119,1.1764705882352942,I like your dress.,625,3,15,101,119,2879
4392,1.1764705882352942,0.040729459603335606,119,1.1764705882352942,Put it back in the clubhouse.,625,3,15,101,119,2879
4441,1.1764705882352942,0.040729459603335606,119,1.1764705882352942,"The National League is still holding out on the designated hitter rule, I see...",625,3,15,101,119,2879
4448,1.1764705882352942,0.03894173887081182,119,1.1764705882352942,Nice dress Slugger!,625,2,17,100,119,2879
4464,1.1764705882352942,0.042441945441708935,119,1.1764705882352942,Isn't it enough that I invented fire? I have to show you how to play baseball too.,625,4,13,102,119,2879
4528,1.1764705882352942,0.040729459603335606,119,1.1764705882352942,I joined club baseball.,625,3,15,101,119,2879
4576,1.1764705882352942,0.03894173887081182,119,1.1764705882352942,"Just be sure you swing at the ball, not my head.",625,2,17,100,119,2879
4700,1.1764705882352942,0.042441945441708935,119,1.1764705882352942,"I know it's not regulation, but my pinstripe bearskins are in the wash.",625,4,13,102,119,2879
4776,1.1764705882352942,0.042441945441708935,119,1.1764705882352942,I don't know how you guys run in those uniforms.,625,4,13,102,119,2879
4821,1.1764705882352942,0.03894173887081182,119,1.1764705882352942,Welcome to the Bigs kid: but you ain't in JurrasicPark anymore,625,2,17,100,119,2879
4847,1.1764705882352942,0.03894173887081182,119,1.1764705882352942,Not good. Either I hit or I'm going down to the Devonian Period.,625,2,17,100,119,2879
4881,1.1764705882352942,0.042441945441708935,119,1.1764705882352942,My team needs a big hit.,625,4,13,102,119,2879
4894,1.1764705882352942,0.03706789949518647,119,1.1764705882352942,Let me get this right. I kill it,625,1,19,99,119,2879
4934,1.1764705882352942,0.0456747024015647,119,1.1764705882352942,The league got carried away with our throwback uniforms this year.,625,6,9,104,119,2879
4936,1.1764705882352942,0.040729459603335606,119,1.1764705882352942,"First the batter, now me?",625,3,15,101,119,2879
5062,1.1764705882352942,0.03894173887081182,119,1.1764705882352942,I guess guess there’s no hiding my steroid use now.,625,2,17,100,119,2879
5251,1.1764705882352942,0.0456747024015647,119,1.1764705882352942,"I   have  not  seen  a  club  like
that  in ages!",625,6,9,104,119,2879
5303,1.1764705882352942,0.040729459603335606,119,1.1764705882352942,I got benched about fifty thousand years ago. I am back on the field now.,625,3,15,101,119,2879
5373,1.1764705882352942,0.040729459603335606,119,1.1764705882352942,"It's not a big meatball and if you eat another one, you're out.",625,3,15,101,119,2879
5396,1.1764705882352942,0.03894173887081182,119,1.1764705882352942,"It's called baseball, man. There're rules, and that club of yours won't pass as a bat.",625,2,17,100,119,2879
5487,1.1764705882352942,0.042441945441708935,119,1.1764705882352942,Three strikes and you're --   Never mind.,625,4,13,102,119,2879
5507,1.1764705882352942,0.042441945441708935,119,1.1764705882352942,We will walk you if you promise not to hit me.,625,4,13,102,119,2879
5566,1.1764705882352942,0.03894173887081182,119,1.1764705882352942,The Red Sox AND The Cubs?,625,2,17,100,119,2879
4,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,Calm down.  We are not vegan.  Hotdogs with mustard are thataway.,625,2,16,98,116,2950
10,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,You must be the hot new prospect...,625,2,16,98,116,2950
44,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,I can't explain it! You just have to run to first base first.,625,1,18,97,116,2950
54,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,Me. I’m on first.,625,1,18,97,116,2950
133,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"Hey, it’s mothing personal but I hear you just got thawed out of ice and have a great batting average so I’m going to start explaining how smartphones work and hope you go Lovecraft-level crazy and have a heart attack before the first pitch comes in",625,3,14,99,116,2950
143,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,I hate that evolution produced the designated hitter.,625,1,18,97,116,2950
150,1.1724137931034482,0.04461372118850528,116,1.1724137931034482,You club ball for ball club?,625,5,10,101,116,2950
153,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,How's the new paleo diet goin'?,625,2,16,98,116,2950
160,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,So that is the prehistoric model?  I didn't think they sold those anymore.,625,2,16,98,116,2950
184,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,They told me today was Retro Day.,625,4,12,100,116,2950
192,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,You look very familiar.  Did we play together in the minors?,625,3,14,99,116,2950
215,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,Easy out!,625,4,12,100,116,2950
217,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,I see you don't wear batting gloves.,625,3,14,99,116,2950
222,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,"Me Catcher, you Batter.",625,1,18,97,116,2950
240,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,I warned you months ago to ease off the 'roids.  Now there's no turning back.,625,2,16,98,116,2950
241,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"For the last time Fred, a strike is not a good thing in baseball!",625,3,14,99,116,2950
242,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,"Good to see you again, Mr. Werth.",625,1,18,97,116,2950
243,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,Sorry. That's a Red Sox bat. You can't use that!,625,1,18,97,116,2950
313,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,Swing for the Mesozoic.,625,2,16,98,116,2950
352,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,Made your own bat?,625,1,18,97,116,2950
372,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,It's so easy even you could do it.,625,4,12,100,116,2950
373,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,"Don't swing, and I'll tell you where the mammoths are.",625,1,18,97,116,2950
382,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,You making fun of my posture?,625,2,16,98,116,2950
388,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,Be careful sliding into s second.,625,3,14,99,116,2950
432,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,Why pitcher throw balls? Me only hit rocks!,625,4,12,100,116,2950
460,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,"No, you’re “cavepeople” now",625,4,12,100,116,2950
471,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"These ""throwback uniforms"" are getting out of hand.",625,2,16,98,116,2950
473,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"No, you want the hockey rink. H-O-C-K-E-Y.",625,2,16,98,116,2950
511,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,This signal means four balls. That’s what they will pitch to you So you don’t need to swing,625,3,14,99,116,2950
529,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"Making it to the Big Leagues is that easy, huh?",625,2,16,98,116,2950
549,1.1724137931034482,0.03627287484636445,116,1.1724137931034482,Me tired of carrying whole baseball club on shoulder.,625,1,19,97,117,2950
551,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"I think your owner took ""Throwback Uniforms"" day a bit too far Johnny.",625,3,14,99,116,2950
557,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,Throwback uniform goes with the beard.,625,2,16,98,116,2950
567,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,You were way more attractive on your tinder bio.,625,2,16,98,116,2950
638,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,I think you're taking paleo a bit too far.,625,3,14,99,116,2950
639,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,Cool throwback uniform!,625,3,14,99,116,2950
648,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,How did you know I was the oldest on the team?,625,2,16,98,116,2950
655,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,Your team could use a cleanup.,625,4,12,100,116,2950
657,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"After the velociraptors, Chapman just can't intimidate me.",625,3,14,99,116,2950
660,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,"No, im a cave man, not a bat boy.",625,1,18,97,116,2950
676,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,"Sorry, you can't play.  The MLB now has a dress code.",625,4,12,100,116,2950
699,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,you’re making me feel under-dressed,625,3,14,99,116,2950
735,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,T-rex thigh bone?,625,2,16,98,116,2950
769,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"I like throw-back jerseys, but that's ridiculous.",625,3,14,99,116,2950
773,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,fast ball down the middle...I promise.,625,2,16,98,116,2950
776,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"No!  Repeat after me:  ""Head-bonk, no!  Quaaludes, no!""  Today, it's sensitivity and understanding.  And try a little deodorant, too.",625,3,14,99,116,2950
787,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,"Now remember, you’re supposed to go for the ball, not my head.",625,1,18,97,116,2950
793,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"Grog say, him hit me with ball, I hit you!",625,3,14,99,116,2950
800,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,Me think squatting zebra look funny.  Me take him home for dinner.,625,2,16,98,116,2950
833,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,So it frees your arms for a better swing!,625,2,16,98,116,2950
839,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,I don't think that's a regulation bat.,625,4,12,100,116,2950
841,1.1724137931034482,0.04461372118850528,116,1.1724137931034482,"No, you're mistaken, I'm not a caveman from the past, I'm a hipster batter from Williamsburg.",625,5,10,101,116,2950
855,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,you know those beards are really in these days,625,2,16,98,116,2950
898,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,How many of those bats did you have made?,625,3,14,99,116,2950
938,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,He’s coming with the stone ball!,625,3,14,99,116,2950
971,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,Don't you think you've taken this whole Paleo thing a little too far?,625,3,14,99,116,2950
973,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,You have no idea....,625,2,16,98,116,2950
976,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"I'm guessin' you're the rookie they called up from the Pro-Magnon League, huh?""",625,3,14,99,116,2950
990,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,"So that hitting guru really changed your style, huh?",625,4,12,100,116,2950
1002,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"I suppose if the bats are in the cave, the caveman can come to bat.",625,2,16,98,116,2950
1020,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,You might reconsider calling for the high inside fastball,625,2,16,98,116,2950
1022,1.1724137931034482,0.042017812437867307,116,1.1724137931034482,"If he doesn't throw me some strikes, I'm going to beat the crap out of him.",625,3,13,100,116,2950
1037,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,No...I am not woman... keep your eye on the damn Ball !,625,3,14,99,116,2950
1059,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,We’re just past the All-Star break and you guys are 21 games out of first. Don’t you think you’re carrying the stupid post-season beard thing a little too far?,625,2,16,98,116,2950
1090,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,Im sorry. The designated hitter is only allowed in the American League.,625,2,16,98,116,2950
1106,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"Hmm, I think I' better back up a couple of feet",625,2,16,98,116,2950
1147,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,Fans prefer me to dress like them.,625,2,16,98,116,2950
1150,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,Yes...I am on the PALEO diet,625,1,18,97,116,2950
1179,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"Hit it back to the Stone Age, and then join it.",625,2,16,98,116,2950
1200,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,Im here to Kill the Umpire!!!,625,3,14,99,116,2950
1208,1.1724137931034482,0.035224408169327544,116,1.1724137931034482,"Coming up to bat now is Unga, known for his mammoth home runs.",625,0,20,96,116,2950
1242,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,I hear you're the old man on the team.,625,2,16,98,116,2950
1279,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,They just brought me up.,625,2,16,98,116,2950
1282,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"Yes, traditionally we're called a ball club, but...",625,2,16,98,116,2950
1292,1.1724137931034482,0.04461372118850528,116,1.1724137931034482,"Hey, what's up Dustin, things not going well on the PGA Tour?",625,5,10,101,116,2950
1300,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"Your swing is so bad, you look like a caveman killing his lunch.",625,2,16,98,116,2950
1384,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,The fingers are ONLY for the pitcher!,625,2,16,98,116,2950
1388,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"The third baseman, Number 28, Flintstone, Number 28",625,3,14,99,116,2950
1424,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,Something tells me I need a career change.,625,1,18,97,116,2950
1431,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,See?  It's not as easy as it looks!,625,4,12,100,116,2950
1466,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,"You've been benched for a while, huh?",625,2,16,98,116,2950
1477,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,You’re kidding!..... You are the designated hitter?,625,2,16,98,116,2950
1505,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,"Looks like you're overdoing that paleo diet, Shorty.",625,3,14,99,116,2950
1536,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,"Approaching the plate now is Cav Eman, a terrific slugger and great addition to the  Yankee Club House.",625,4,12,100,116,2950
1537,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,"No batter no batter no batter, Caveman!",625,4,12,100,116,2950
1538,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,Designated hitter?,625,2,16,98,116,2950
1635,1.1724137931034482,0.04111610442786581,116,1.1724137931034482,Remember: Krog no hit catcher - Krog hit ball.,625,3,14,99,116,2950
1656,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,Me come up from Double A Pleistocene.,625,1,18,97,116,2950
1668,1.1724137931034482,0.037291875366635134,116,1.1724137931034482,"I know paleo is a lifestyle, but I think you've gone too far.",625,1,18,97,116,2950
1678,1.1724137931034482,0.04461372118850528,116,1.1724137931034482,"Slow game.  So, you were a starter?",625,5,10,101,116,2950
1686,1.1724137931034482,0.03925059242663615,116,1.1724137931034482,We're going to pitch you outside.,625,2,16,98,116,2950
1704,1.1724137931034482,0.04461372118850528,116,1.1724137931034482,I don’t remember you at spring training,625,5,10,101,116,2950
1714,1.1724137931034482,0.04461372118850528,116,1.1724137931034482,There had better not be cork in that club.,625,5,10,101,116,2950
1765,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,I've been called up from the Neanderthal League,625,4,12,100,116,2950
1780,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,"I like to hit, but when do I get to pinch?",625,4,12,100,116,2950
1796,1.1724137931034482,0.04290057203353385,116,1.1724137931034482,"Now I see why they named the stadium ""Pleistocene Park.""",625,4,12,100,116,2950
