target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
857,1.2375,0.05693586776342908,80,1.2375,Let’s wait for the one with the Gorgonzola.,609,3,13,64,80,3798
1095,1.2375,0.051076233666644016,80,1.2375,Let’s wait for the tuna.,609,1,17,62,80,3798
1109,1.2375,0.05693586776342908,80,1.2375,It's the new BLT line sponsored by Subway.,609,3,13,64,80,3798
1269,1.2375,0.05693586776342908,80,1.2375,This must be the sub-way.,609,3,13,64,80,3798
1287,1.2375,0.05693586776342908,80,1.2375,This isn't a good start to our slow food evening.,609,3,13,64,80,3798
1339,1.2375,0.059650219900493365,80,1.2375,"I don't care if it is running on time, it's not vegan.",609,4,11,65,80,3798
1355,1.2375,0.05693586776342908,80,1.2375,"Well, this certainly redefines subway.",609,3,13,64,80,3798
1373,1.2375,0.051076233666644016,80,1.2375,"It's the Bologna Express, dear",609,1,17,62,80,3798
1563,1.2375,0.05408546331291017,80,1.2375,Wait. Did that man say to TAKE the Number Two or to EAT the Number Two?,609,2,15,63,80,3798
1591,1.2375,0.06224632061720393,80,1.2375,That's the Italian. We're want to take the Reuben.,609,5,9,66,80,3798
1710,1.2375,0.06473839762136747,80,1.2375,I never said that I wanted it toasted.,609,6,7,67,80,3798
1961,1.2375,0.059650219900493365,80,1.2375,Did you hear that for some reason they changes the BMT to the BLT!,609,4,11,65,80,3798
1970,1.2375,0.06224632061720393,80,1.2375,Too many carbs. Maybe we can catch the Lettuce Wrap uptown instead.,609,5,9,66,80,3798
2095,1.2375,0.059650219900493365,80,1.2375,Find out if they have provolone.,609,4,11,65,80,3798
2161,1.2375,0.059650219900493365,80,1.2375,When did they put a dining car on the E train?,609,4,11,65,80,3798
2203,1.2375,0.05693586776342908,80,1.2375,Well I hope it's gluten free. Otherwise I'm going to be late again.,609,3,13,64,80,3798
2229,1.2375,0.06224632061720393,80,1.2375,"It's not glamorous, but it beats being in a pickle.",609,5,9,66,80,3798
2234,1.2375,0.05693586776342908,80,1.2375,"When I bought my franchise, they claimed they were the biggest in the world.",609,3,13,64,80,3798
2242,1.2375,0.059650219900493365,80,1.2375,"Wait, that's not the local pastrami and rye.",609,4,11,65,80,3798
2286,1.2375,0.059650219900493365,80,1.2375,This was not what I expected when they said they were building an underground subway.,609,4,11,65,80,3798
2332,1.2375,0.05693586776342908,80,1.2375,I guess we can get to Rye after all.,609,3,13,64,80,3798
2363,1.2375,0.06224632061720393,80,1.2375,"Apparently, they're replacing cars with carbs.",609,5,9,66,80,3798
2507,1.2375,0.05693586776342908,80,1.2375,"I don't get it, why is there a hoagie down here",609,3,13,64,80,3798
2628,1.2375,0.059650219900493365,80,1.2375,Let's wait for one without mayonnaise.,609,4,11,65,80,3798
2709,1.2375,0.05693586776342908,80,1.2375,"I know you may think this is bad, but on the positive side it doesn’t smell like pee in here!",609,3,13,64,80,3798
2726,1.2375,0.05408546331291017,80,1.2375,It actually smells less of onions than usual.,609,2,15,63,80,3798
2808,1.2375,0.051076233666644016,80,1.2375,"""Hold the mayo, and mind the gap"".",609,1,17,62,80,3798
2812,1.2375,0.051076233666644016,80,1.2375,"Well here in Philadelphia, we call it the hoagieway.",609,1,17,62,80,3798
2940,1.2375,0.05408546331291017,80,1.2375,Advertising genius!,609,2,15,63,80,3798
3017,1.2375,0.05693586776342908,80,1.2375,My first time in the New York Subway. I had no idea it would be this delicious!,609,3,13,64,80,3798
3152,1.2375,0.06224632061720393,80,1.2375,"So, do you still stand by your opinion that the new head of the transit authority knows what he's doing?",609,5,9,66,80,3798
3290,1.2375,0.06224632061720393,80,1.2375,Lets wait for the hold the onions car.,609,5,9,66,80,3798
3328,1.2375,0.059650219900493365,80,1.2375,"There's an unpleasant aftertaste, but at least it's fast.",609,4,11,65,80,3798
3595,1.2375,0.05408546331291017,80,1.2375,Back in Philly we call it the Hoagieway.,609,2,15,63,80,3798
3728,1.2375,0.051076233666644016,80,1.2375,it was 5 dollars for a foot long ticket,609,1,17,62,80,3798
3792,1.2375,0.05693586776342908,80,1.2375,It's the new 'subway' express,609,3,13,64,80,3798
3855,1.2375,0.05693586776342908,80,1.2375,What's a hoagie doing in a subway?,609,3,13,64,80,3798
4283,1.2375,0.059650219900493365,80,1.2375,Let’s hope this SUBWAY has a better on time performance,609,4,11,65,80,3798
4354,1.2375,0.05693586776342908,80,1.2375,"True, but only when considered subjectively.",609,3,13,64,80,3798
4413,1.2375,0.05693586776342908,80,1.2375,"Well, there goes supper.",609,3,13,64,80,3798
4517,1.2375,0.05408546331291017,80,1.2375,Let's wait for the Veggie Delite.,609,2,15,63,80,3798
4549,1.2375,0.051076233666644016,80,1.2375,"I thought we ordered delivery , not pickup",609,1,17,62,80,3798
4664,1.2375,0.051076233666644016,80,1.2375,"Not this one, it's a franchise.",609,1,17,62,80,3798
4665,1.2375,0.06224632061720393,80,1.2375,This one is express; we should wait for the Meatball Marinara.,609,5,9,66,80,3798
4782,1.2375,0.04787824087586226,80,1.2375,"No one’s questioning the value honey, it’s the hygiene that might be subpar",609,0,19,61,80,3798
4803,1.2375,0.05693586776342908,80,1.2375,Let's wait for the next one. You know how I am with gluten.,609,3,13,64,80,3798
4833,1.2375,0.05408546331291017,80,1.2375,This is why I prefer the no-growth-hormone ham sandwiches,609,2,15,63,80,3798
4887,1.2375,0.059650219900493365,80,1.2375,I still say it's a Hoagie.,609,4,11,65,80,3798
5032,1.2375,0.059650219900493365,80,1.2375,Nope. Too literal.,609,4,11,65,80,3798
5101,1.2375,0.05408546331291017,80,1.2375,"No wait, it's just a gyro",609,2,15,63,80,3798
5363,1.2375,0.051076233666644016,80,1.2375,Either we missed McDonald's or its the next one - I can't remember.,609,1,17,62,80,3798
5378,1.2375,0.051076233666644016,80,1.2375,"I love the new, fresh upholstery, but I can't stand that smell.",609,1,17,62,80,3798
5613,1.2375,0.05693586776342908,80,1.2375,Can you tell if this is the gluten-free line?,609,3,13,64,80,3798
5706,1.2375,0.05408546331291017,80,1.2375,"In this case, eating on the train is not only permitted, but encouraged!",609,2,15,63,80,3798
5824,1.2375,0.059650219900493365,80,1.2375,another AI snafu. I only ordered a footlong.,609,4,11,65,80,3798
5839,1.2375,0.06224632061720393,80,1.2375,"And just like that, the subway hero was on the tracks.",609,5,9,66,80,3798
5890,1.2375,0.059650219900493365,80,1.2375,"Oh good, today it’s the ham and provolone",609,4,11,65,80,3798
5910,1.2375,0.05693586776342908,80,1.2375,It's part of an ad campaign for a new Subway on 14th Street!,609,3,13,64,80,3798
5949,1.2375,0.05693586776342908,80,1.2375,I'd like to see the drink it comes with!,609,3,13,64,80,3798
6022,1.2375,0.059650219900493365,80,1.2375,Darn! No window seats...,609,4,11,65,80,3798
6037,1.2375,0.05693586776342908,80,1.2375,Don't be a hero.,609,3,13,64,80,3798
6162,1.2375,0.06224632061720393,80,1.2375,Don’t you hate it when grinders ride the subways?,609,5,9,66,80,3798
6260,1.2375,0.051076233666644016,80,1.2375,Do cookies come with that?,609,1,17,62,80,3798
6321,1.2375,0.05693586776342908,80,1.2375,So this is where the name came from.,609,3,13,64,80,3798
6413,1.2375,0.05408546331291017,80,1.2375,"Yes, I'd like your #14 delivered to my son's football game at 3 pm sharp.",609,2,15,63,80,3798
6530,1.2375,0.059650219900493365,80,1.2375,there it is Walter..... Pelosi's prototype for The Wall.,609,4,11,65,80,3798
6568,1.2375,0.05408546331291017,80,1.2375,Let's wait for one on wheat.,609,2,15,63,80,3798
6956,1.2375,0.051076233666644016,80,1.2375,Food for thought.,609,1,17,62,80,3798
7044,1.2375,0.05408546331291017,80,1.2375,When did the IRT become the BLT?,609,2,15,63,80,3798
7214,1.2375,0.051076233666644016,80,1.2375,We just missed lunch,609,1,17,62,80,3798
7269,1.2375,0.05693586776342908,80,1.2375,Don't touch it. No need to be a hero.,609,3,13,64,80,3798
7461,1.2375,0.05693586776342908,80,1.2375,"Oh no, too many carbs! Let's take the next one.",609,3,13,64,80,3798
7479,1.2375,0.059650219900493365,80,1.2375,"You’re right honey, transit’s really crumby these days",609,4,11,65,80,3798
7665,1.2375,0.05408546331291017,80,1.2375,"Hold up, Phil. Do you mind if we wait for the veggie sub?",609,2,15,63,80,3798
7717,1.2375,0.051076233666644016,80,1.2375,Remember when these used to seat 12?,609,1,17,62,80,3798
7840,1.2375,0.05693586776342908,80,1.2375,But it's only a Footlong. Do you think it can hold both of us?,609,3,13,64,80,3798
7845,1.2375,0.05408546331291017,80,1.2375,Let’s wait for a toasted one,609,2,15,63,80,3798
7973,1.2375,0.05693586776342908,80,1.2375,Let’s just wait for the soup trolley.,609,3,13,64,80,3798
8103,1.2375,0.05693586776342908,80,1.2375,It looks like the marketing team at Subway is really pulling out all the stops.,609,3,13,64,80,3798
8123,1.2375,0.051076233666644016,80,1.2375,Not yet! We’re waiting for the roast beef.,609,1,17,62,80,3798
8172,1.2375,0.059650219900493365,80,1.2375,"This isn't us, our line is toasted.",609,4,11,65,80,3798
776,1.2345679012345678,0.05630495926415498,81,1.2345679012345678,Let's wait for one with no onions.,609,3,13,65,81,3891
848,1.2345679012345678,0.05898211943501855,81,1.2345679012345678,Alright right have it your way. We'll wait for the Whopper Special.,609,4,11,66,81,3891
1538,1.2345679012345678,0.05630495926415498,81,1.2345679012345678,We better wait for the next one,609,3,13,65,81,3891
1555,1.2345679012345678,0.05349398529208222,81,1.2345679012345678,Sub-optimal,609,2,15,64,81,3891
1658,1.2345679012345678,0.05630495926415498,81,1.2345679012345678,I told you this route was too obvious.,609,3,13,65,81,3891
2989,1.2345679012345678,0.05349398529208222,81,1.2345679012345678,"No No, thats not the right one. We have to wait for the Cheese Steak; thats the one going to Philly.",609,2,15,64,81,3891
4263,1.2345679012345678,0.061542931262293925,81,1.2345679012345678,This branding thing is out of control.,609,5,9,67,81,3891
4318,1.2345679012345678,0.061542931262293925,81,1.2345679012345678,I told you we were on the wrong side of the tracks!!,609,5,9,67,81,3891
5090,1.2345679012345678,0.061542931262293925,81,1.2345679012345678,The mayo and pickle car is late as usual.,609,5,9,67,81,3891
5671,1.2345679012345678,0.05630495926415498,81,1.2345679012345678,I expected it to be about a foot long.,609,3,13,65,81,3891
5846,1.2345679012345678,0.050526868962175626,81,1.2345679012345678,Now we are really going to be sandwiched between everyone,609,1,17,63,81,3891
5886,1.2345679012345678,0.061542931262293925,81,1.2345679012345678,"We're not in Kansas, anymore.",609,5,9,67,81,3891
6613,1.2345679012345678,0.061542931262293925,81,1.2345679012345678,There goes the subway gyro...,609,5,9,67,81,3891
7287,1.2345679012345678,0.050526868962175626,81,1.2345679012345678,I've always wanted to ride the deli express!,609,1,17,63,81,3891
2796,1.2337662337662338,0.05513949220709001,77,1.2337662337662338,At least the brakes work.,609,2,14,61,77,3905
1345,1.2317073170731707,0.05832857249330864,82,1.2317073170731707,It's on loan from Subway.,609,4,11,67,82,3906
5537,1.2317073170731707,0.055687595089524436,82,1.2317073170731707,At $5 a foot that’s gonna be expensive.,609,3,13,66,82,3906
7893,1.2317073170731707,0.055687595089524436,82,1.2317073170731707,"I know you said Jared was getting into transportation, but this?",609,3,13,66,82,3906
27,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,It was time to consider the possibility that Netflix was out of ideas.,609,2,14,62,78,3909
250,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,"I love the new wrap advertising they've done, it's genius.",609,4,10,64,78,3909
308,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,Should we ride in the dining car?,609,3,12,63,78,3909
367,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,"Let's wait for the next one, this one has onions.",609,3,12,63,78,3909
557,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,I'll take the number 6 on a hero.,609,4,10,64,78,3909
589,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,At least it's not crowded!,609,3,12,63,78,3909
666,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,I see the MTA lost the trademark appeal.,609,2,14,62,78,3909
675,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,"It doesn't look like a Kosher sub, let's wait for the next one.",609,2,14,62,78,3909
695,1.2307692307692308,0.06560022041711089,78,1.2307692307692308,Mind the mayo,609,6,6,66,78,3909
789,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,I think we should probably stay away from Hell's Kitchen for the foreseeable future.,609,4,10,64,78,3909
893,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,Mr. Musk sure has revolutionized public transportation.,609,2,14,62,78,3909
941,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,Let's wait for the next Italian Herb and Cheese.,609,4,10,64,78,3909
971,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,Let's wait for the meatball.,609,3,12,63,78,3909
977,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,"Sorry, dear, that's not train; we're waiting for the pastrami on rye.",609,3,12,63,78,3909
1048,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,YIKES! Those folks are really sandwiched in there. Let's wait for the next train!,609,2,14,62,78,3909
1059,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,That's where their name came from as you could surmise.,609,2,14,62,78,3909
1122,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,"Having stayed up too late the night before, the editor posts the wrong cartoon.",609,4,10,64,78,3909
1193,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,You're still MY hero.,609,3,12,63,78,3909
1194,1.2307692307692308,0.0630110195582741,78,1.2307692307692308,Let's wait for the gluten-free car.,609,5,8,65,78,3909
1218,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,"As if it wasn't bad enough, they've privatized it.",609,4,10,64,78,3909
1225,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,Wait! This doesn't look kosher.,609,3,12,63,78,3909
1319,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,"The sandwich is actually called a submarine, not a subway. Whatever, as long as it's going uptown.",609,3,12,63,78,3909
1323,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,This must be the renovation that I read about,609,3,12,63,78,3909
1334,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,"Honey, lets wait for the wrap.",609,4,10,64,78,3909
1340,1.2307692307692308,0.05136523390165637,78,1.2307692307692308,Cool! Must be a new branch of Le Train Bleu.,609,1,16,61,78,3909
1427,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,It seems logical to me.,609,3,12,63,78,3909
1444,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,"I get the branding and all, but that thing looks way vegan-unfriendly and totally loaded with gluten. I'm waiting for the next car.",609,4,10,64,78,3909
1456,1.2307692307692308,0.05136523390165637,78,1.2307692307692308,Wait for the next one. I hate peppers.,609,1,16,61,78,3909
1621,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,Eat it all and get subs for life free,609,4,10,64,78,3909
1634,1.2307692307692308,0.05136523390165637,78,1.2307692307692308,I'm waiting for one with no Mayo.,609,1,16,61,78,3909
1646,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,This is the price we have to pay when a private sandwich company takes over public transit.,609,2,14,62,78,3909
1828,1.2307692307692308,0.0630110195582741,78,1.2307692307692308,"Just a dream? Well, that would explain the Freudian symbol.",609,5,8,65,78,3909
1840,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,"I thought you said we were taking the subway, not going to Subway.",609,3,12,63,78,3909
1850,1.2307692307692308,0.05136523390165637,78,1.2307692307692308,"I like to eat, right on schedule!",609,1,16,61,78,3909
1975,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,Maybe we should take a cab. We just had lunch.,609,3,12,63,78,3909
2008,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,So that’s why it’s called the Subway.,609,4,10,64,78,3909
2081,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,I think it's lost.,609,2,14,62,78,3909
2087,1.2307692307692308,0.0630110195582741,78,1.2307692307692308,"When ""The New Yorker"" screws up the caption contest",609,5,8,65,78,3909
2211,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,"No, wait--that's the express train; it's non-stop from your mouth to your hips.",609,2,14,62,78,3909
2249,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,"No, this is the BLT; the 1, 2 and 3 are upstairs.",609,3,12,63,78,3909
2261,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,"I don't trust it. Let's wait for the ""A"" train.",609,2,14,62,78,3909
2264,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,I think it's mustard.,609,4,10,64,78,3909
2289,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,Selling this sponsorship is cheesy.,609,2,14,62,78,3909
2319,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,Let's wait for the Philly cheese-steak.,609,4,10,64,78,3909
2329,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,Wow. They really DO deliver their jumbo sandwiches anywhere.,609,3,12,63,78,3909
2399,1.2307692307692308,0.0630110195582741,78,1.2307692307692308,It's a symbolic work of art in homage to Trump's ego.,609,5,8,65,78,3909
2437,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,I'll just wait for the veggie sub.,609,4,10,64,78,3909
2439,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,I forget. Is there mayo on the local?,609,2,14,62,78,3909
2501,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,No Frank. Not this Subway.,609,3,12,63,78,3909
2646,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,"That's the #6 special.""",609,2,14,62,78,3909
2647,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,"The conductor said ""lettuce enter"". I thought it was a bunch of baloney.",609,2,14,62,78,3909
2748,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,"Sandwich named for transit system, or transit system named for sandwich?",609,4,10,64,78,3909
2752,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,No way Quiznos will top that.,609,2,14,62,78,3909
2834,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,Yeah? Then why isn't anyone else eating?,609,4,10,64,78,3909
2873,1.2307692307692308,0.0630110195582741,78,1.2307692307692308,"Just as crowded, but twice as delicious!",609,5,8,65,78,3909
2887,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,Wait for the next one. The Oldenburg’s always stuffed.,609,4,10,64,78,3909
2978,1.2307692307692308,0.05136523390165637,78,1.2307692307692308,Wow...... That's what I call in your face advertising!,609,1,16,61,78,3909
3138,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,My demons haunt me everywhere.,609,4,10,64,78,3909
3175,1.2307692307692308,0.0630110195582741,78,1.2307692307692308,"Wait, wrong subway.",609,5,8,65,78,3909
3231,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,Your order or mine?,609,3,12,63,78,3909
3268,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,"Mark, you owe me a dollar.",609,4,10,64,78,3909
3275,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,It was just a matter of time.,609,3,12,63,78,3909
3291,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,Didn't it look longer in the photos?,609,3,12,63,78,3909
3324,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,Run home get the coupon..otherwise it'll be an additional 1800 dollars.,609,3,12,63,78,3909
3382,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,"It has pepperoni, let's wait for the next one.",609,3,12,63,78,3909
3396,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,Is this the one that goes to Flavortown?,609,2,14,62,78,3909
3460,1.2307692307692308,0.06560022041711089,78,1.2307692307692308,Now THAT's a Subway promotion!,609,6,6,66,78,3909
3503,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,We should have taken the Upper BLT.,609,2,14,62,78,3909
3563,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,I wish they'd focus more on improving the service than the interactive marketing.,609,4,10,64,78,3909
3659,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,Oh my God. Its a giant sub.,609,4,10,64,78,3909
3699,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,I’m sure this is the train to little Italy,609,2,14,62,78,3909
3732,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,I used to think a $5.00 foot long was a deal.,609,2,14,62,78,3909
3784,1.2307692307692308,0.0630110195582741,78,1.2307692307692308,Maybe he's trying to go upstream to spawn.,609,5,8,65,78,3909
3833,1.2307692307692308,0.0630110195582741,78,1.2307692307692308,Hold on...that one looks a little seedy...,609,5,8,65,78,3909
3937,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,"It's just as good as the A train, except with mayonnaise.",609,3,12,63,78,3909
3952,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,The subway sandwich shops seem to be expanding.,609,2,14,62,78,3909
3988,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,These S train wraps are getting out of control.,609,3,12,63,78,3909
4016,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,I think it's the quarter-tonner.,609,3,12,63,78,3909
4058,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,I finally understand late capitalism.,609,3,12,63,78,3909
4131,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,This is our station - Subway subway.,609,2,14,62,78,3909
4151,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,Where 'affinity marketing' and 'product placement marketing' join the A Train.,609,2,14,62,78,3909
4166,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,I see the Blocklong Spicy Italian is back.,609,2,14,62,78,3909
4178,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,Let's try to get in.,609,4,10,64,78,3909
4195,1.2307692307692308,0.05136523390165637,78,1.2307692307692308,"Oh, honey. Let's wait for the next one, those tomatoes are not organic.",609,1,16,61,78,3909
4199,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,"Honey, is the Subway on time today?",609,4,10,64,78,3909
4229,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,Is this that new Subway they were talking about?,609,4,10,64,78,3909
4232,1.2307692307692308,0.05136523390165637,78,1.2307692307692308,Let's skip the Subway Club and take a Veggie Delite to Midtown - coming up next.,609,1,16,61,78,3909
4238,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,"John, wait... This subway is not vegan!",609,3,12,63,78,3909
4262,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,Talk about taking advertising to the lowest level.,609,3,12,63,78,3909
4315,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,Should have went with the gravy train.,609,4,10,64,78,3909
4324,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,Let's wait for the next one...salami doesn't agree with me.,609,4,10,64,78,3909
4359,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,"There ""is"" no punchline, Irving—Don't even try.",609,3,12,63,78,3909
4404,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,This must be the new BLT line to the Deli District.,609,2,14,62,78,3909
4417,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,"Well, if they can't get them to run on time . . . .",609,2,14,62,78,3909
4497,1.2307692307692308,0.05136523390165637,78,1.2307692307692308,They're holding it for the mayo.,609,1,16,61,78,3909
4519,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,"Honey, I think we're supposed to take the Tuna Melt downtown.",609,4,10,64,78,3909
4640,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,I’m not riding until it’s gluten free.,609,3,12,63,78,3909
4655,1.2307692307692308,0.048014444917873766,78,1.2307692307692308,I’ll tolerate Subway's guerrilla marketing to avoid the fare hike.,609,0,18,60,78,3909
4694,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,This is too stupid for words !!,609,2,14,62,78,3909
4817,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,We’re going to need some napkins.,609,4,10,64,78,3909
4824,1.2307692307692308,0.05136523390165637,78,1.2307692307692308,It's not a real sub. It's guerilla advertising.,609,1,16,61,78,3909
4848,1.2307692307692308,0.05136523390165637,78,1.2307692307692308,We better take this one - the next one may be a while,609,1,16,61,78,3909
4867,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,Let's get on - it's not nearly as full as the meatball sub.,609,2,14,62,78,3909
4928,1.2307692307692308,0.0630110195582741,78,1.2307692307692308,"It's against the wall, so it must be local.",609,5,8,65,78,3909
4968,1.2307692307692308,0.048014444917873766,78,1.2307692307692308,Our gravy train has just arrived,609,0,18,60,78,3909
5007,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,That's the Cold Cut Combo ... we need the Meatball Marinara ...,609,2,14,62,78,3909
5046,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,They haven’t cleaned the 6 in months,609,4,10,64,78,3909
5057,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,I told you it was headed straight to my thighs.,609,3,12,63,78,3909
5062,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,What? That's supposed to be the 3:05 expresso.,609,2,14,62,78,3909
5077,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,Don't worry. The next one will have pastrami.,609,4,10,64,78,3909
5095,1.2307692307692308,0.05136523390165637,78,1.2307692307692308,Carbon. Carbohydrates. There's always a price to pay.,609,1,16,61,78,3909
5139,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,On my commute home I feel like a piece of meat. And by the time I get home I feel like a vegetable.,609,3,12,63,78,3909
5256,1.2307692307692308,0.0630110195582741,78,1.2307692307692308,Does this connect with chips ?,609,5,8,65,78,3909
5293,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,We need an all stop. The Italian beef will be along in five minutes.,609,3,12,63,78,3909
5325,1.2307692307692308,0.0630110195582741,78,1.2307692307692308,"""Well, this must be the Grand Subway""!",609,5,8,65,78,3909
5329,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,My train is the breakfast croissant.,609,3,12,63,78,3909
5357,1.2307692307692308,0.0630110195582741,78,1.2307692307692308,"It's another one of those promotions, ""Make a Sandwich Great Again.""",609,5,8,65,78,3909
5427,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,And this is just the dining car: wait 'til you see the rest!,609,2,14,62,78,3909
5446,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,Now we know. Lunch meat comes from The Bronx.,609,3,12,63,78,3909
5595,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,The sandwich generation indeed.,609,3,12,63,78,3909
5658,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,"No, that's my hero!",609,3,12,63,78,3909
5713,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,I'll bet that's a Subway promotion.,609,3,12,63,78,3909
5718,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,"Let's wait for the next one, honey. Maybe it'll be gluten-free.",609,3,12,63,78,3909
5808,1.2307692307692308,0.048014444917873766,78,1.2307692307692308,This one must go to Brooklyn,609,0,18,60,78,3909
5860,1.2307692307692308,0.0630110195582741,78,1.2307692307692308,The design specification was supplied by Alexa.,609,5,8,65,78,3909
5928,1.2307692307692308,0.05136523390165637,78,1.2307692307692308,But how do we know if it's kosher?,609,1,16,61,78,3909
5998,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,Wait until Pizza Rat gets aload of that.,609,3,12,63,78,3909
6050,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,Uh-oh. I think the mushrooms are starting to kick in.,609,3,12,63,78,3909
6051,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,I just hope they held the mayo this time.,609,4,10,64,78,3909
6071,1.2307692307692308,0.048014444917873766,78,1.2307692307692308,I said I wanted to go up town for a sub. This is not what I had in mind.,609,0,18,60,78,3909
6122,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,Wait! It's the Trump Tower Express.,609,3,12,63,78,3909
6132,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,You had to order the whole size.,609,3,12,63,78,3909
