rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2736,1,6,42,49,1.163265306122449,0.060797833101086655,579,Now he wants to move into Trump Tower.
2736,0,8,41,49,1.163265306122449,0.05334825558285075,579,"Let me see if I got this right......tuna on Mondays, Wednesdays, and Fridays, and Kibbles every other day?"
2736,0,8,41,49,1.163265306122449,0.05334825558285075,579,"Is it just me, or has the nature of television changed?"
2736,1,6,42,49,1.163265306122449,0.060797833101086655,579,"It's 'King of Beasts,' not 'King of Fancy Feast.'"
2736,1,6,42,49,1.163265306122449,0.060797833101086655,579,She just hasn't been herself since the final episode of Downton Abby.
2736,1,6,42,49,1.163265306122449,0.060797833101086655,579,"Yes, I've noticed too. Ever since the dog died......."
2736,2,4,43,49,1.163265306122449,0.06742934558367009,579,Being king of the house isn't quite like being king of the jungle is it.
2736,0,8,41,49,1.163265306122449,0.05334825558285075,579,Your being put to sleep and we're getting a puppy.
2736,1,6,42,49,1.163265306122449,0.060797833101086655,579,"How may we serve you, you Majesty?"
2736,1,6,42,49,1.163265306122449,0.060797833101086655,579,I don't think she realizes the costume is a gag.
2736,1,6,42,49,1.163265306122449,0.060797833101086655,579,Good job Mr. Muffins. The first step is to admit that you have a catnip addiction
2736,1,6,42,49,1.163265306122449,0.060797833101086655,579,I told you it was too much catnip.
2736,1,6,42,49,1.163265306122449,0.060797833101086655,579,"After our home and the Internet videos, what challenges are left? Well, the Democrats still need a candidate."
2736,0,8,41,49,1.163265306122449,0.05334825558285075,579,"And when we booked it, we didn't realize they had a strict 'no pets' policy."
2736,0,8,41,49,1.163265306122449,0.05334825558285075,579,Apparently he finds the litter box beneath him.
2736,1,6,42,49,1.163265306122449,0.060797833101086655,579,Wouldn't you like a little brother or sister?
2736,2,4,43,49,1.163265306122449,0.06742934558367009,579,Just because your subjects don't come when you summon them doesn't mean they don't respect you.
2736,2,4,43,49,1.163265306122449,0.06742934558367009,579,And to think we worried that our rescue cat would not adjust to our home
2736,1,6,42,49,1.163265306122449,0.060797833101086655,579,See? I told you Cat King Cole was the perfect name.
2736,0,8,41,49,1.163265306122449,0.05334825558285075,579,Maybe we shouldn't have mentioned neutering.
2736,0,8,41,49,1.163265306122449,0.05334825558285075,579,Chasing mice was a royal pain.
2736,3,2,44,49,1.163265306122449,0.07346466349134413,579,It happens every time he watches The Wizard of Oz .
2736,2,4,43,49,1.163265306122449,0.06742934558367009,579,There's a queen out there somewhere who hasn't been spayed.
2736,1,6,42,49,1.163265306122449,0.060797833101086655,579,I think we should have had children.
2736,1,6,42,49,1.163265306122449,0.060797833101086655,579,It's your turn to clean the royal litter box
2736,2,4,43,49,1.163265306122449,0.06742934558367009,579,It started with the TV ads of the butler serving dinner to cats with white gloves and crystal.
2736,0,8,41,49,1.163265306122449,0.05334825558285075,579,Looks like Rex has been binge watching Game of Thrones again.
2736,1,6,42,49,1.163265306122449,0.060797833101086655,579,I believe it's time to bring out the house jester mouse.
2736,3,2,44,49,1.163265306122449,0.07346466349134413,579,"Should we call you ""your highness"" or ""your majesty""?"
2736,1,6,42,49,1.163265306122449,0.060797833101086655,579,Bob and I think we may have taken this too far.
2736,3,2,44,49,1.163265306122449,0.07346466349134413,579,"It's time someone told you, you have no clothes"
2736,1,6,42,49,1.163265306122449,0.060797833101086655,579,The King went slumming and lost his gravitas.
2736,1,6,42,49,1.163265306122449,0.060797833101086655,579,Was the salmon too dry?
2785,1,7,48,56,1.1607142857142858,0.055693885709118325,579,"Tomato, tomahto, pepperoni, paparazzi, what's the difference?"
2785,0,9,47,56,1.1607142857142858,0.04952230059306297,579,Maybe just deluxe cat food is enough.
2787,0,8,42,50,1.16,0.05237229365663817,579,"This Taxidermy idea creeps me out, let's just bury our dear Elmer."
2787,1,6,43,50,1.16,0.05965889433663171,579,Where did we go wrong with Princess? Do you think it was the big comfy chair?
2787,1,6,43,50,1.16,0.05965889433663171,579,"I just had to have it. The artist called this piece ""Fancy Fiested""."
2787,1,6,43,50,1.16,0.05965889433663171,579,"But if I get pregnant, think of the sibling rivalry."
2791,3,4,56,63,1.1587301587301588,0.06074443963372587,579,"We turned you into a cat, but we don't know how to undo it. The best we can do is turn ourselves into mice."
2792,2,5,50,57,1.1578947368421053,0.06022864581803467,579,"Morris, this is not what ""Cats rule"" means..."
2792,1,7,49,57,1.1578947368421053,0.054780684196477185,579,You insisted he a it with us through the Game of Thrones binge - now he thinks brooding is cool.
2792,0,9,48,57,1.1578947368421053,0.04872737367223956,579,It's a euphemism -- I swear. That's what he calls his litter box too.
2792,2,5,50,57,1.1578947368421053,0.06022864581803467,579,He hasn't been the same since he saw his Family Tree online.
2796,2,4,45,51,1.1568627450980393,0.06491351120488961,579,I think we spoiled her too much
2796,1,6,44,51,1.1568627450980393,0.05856150793360032,579,Poor thing's lived in the exurbs too long.
2796,0,8,43,51,1.1568627450980393,0.051430890386682374,579,"Okay, we allow one more episode of 'game of thrones'."
2796,0,8,43,51,1.1568627450980393,0.051430890386682374,579,"Dad, I know you are disappointed. But Prince Tabby is my ticket out of this hellhole."
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,I warned you this could happen if we kept buying him that fancy cat food.
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,Your dooty to your people is done outside.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,"Unfortunately, we're going to have to overthrow him nine times."
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,We've deported all dogs who don't speak feline. What's next?
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,"First Trump now the cat, i'm confused."
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,I'm afraid our suspicions have been confirmed.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,Wait until you try to get him to use the litter box.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,He caught a mouse today.
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,I think he wants his scepter.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,He's taking over as head of our household.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,"Per your orders, the mice have all been beheaded."
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,"OK then, so I take it this means that a child is out of the question?"
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,"Heavy is the head that wears the crown, King Mr. Paws."
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,Will Your Majesty be having any dry food tonight?
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,"According to the chiropractor, if it doesn't correct itself in a week, to bring him back in a sedan chair."
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,The emperor has no clothes- where are the cat's pajamas?
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,It's nice to see a pussy in charge for a change.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,The regalia is fine but no golden litter box
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,Isn't he majestic? He's smarter than my boss.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,The stress is taking the fun out of it!
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,Now he thinks he's a lion.
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,"Hey, this ain't fake news! This cat ain't got no clothes."
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,"Since inheriting the throne, there's just no talking to him."
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,They want you to start as the assistant manager of the jungle.
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,She's been that way ever since 'da mooch' got 'da boot'.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,"""Discipline was difficult, but he now knows his place."" Submitted by Neil L. Sachs, Monmouth Junction, NJ"
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,"We know it's beneath you but, ....could you just TRY to catch a mouse??"
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,"I'm tired of the stupid ""cat videos"" roles. I want to give my viewers something of substance!"
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,"I'm sorry cat, but I think we have a new king."
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,"When you took up taxidermy, I never thought we'd end up with this. . ."
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,The vet says if we try to overthrow him he'll just develop a Napoleon complex
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,I fear that we moved him from the litter box to his new throne too early.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,It's not the fact that you had Mr. Pickles stuffed that bothers me.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,How was your vote supposed to solve our fat cat problem?
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,"We understand, mousing isn't what it used to be."
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,After one episode of Game of Thrones he thinks he can rule the Seven Kingdom's
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,"So it all started with a successful Cat Chow commercial and then he overheard a talent agent booking a revival of Imperial Margarine, so here we sit, waiting for that call ..."
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,Could you please conquer our rat problem?
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,You tell him to use the litter box.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,The popular vote is for losers.
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,I'm sorry but you're going to have to accept that you are definitely the end of your line.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,"Gee honey, maybe we should have adopted a dog."
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,He thinks he's The King of Catatonia.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,"No, we're not putting the dog in the dungeon. Seriously Susan, it's time to stop giving Oscar catnip."
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,You may have to abdicate if you don't leave the neighbor's dog alone.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,Those Sheba commercials have really gone to her head.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,"Whether it's Trump or 'Game of Thrones' doesn't really matter. No more TV for this guy."""
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,"You know, this is not what they mean by Lion King."
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,Perhaps we've taken the spoiling a little too far?
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,"Mr. Whiskers,""How would you feel about a Parliamentary Constitutional Monarchy instead ?"""
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,"As you know, we have been your loyal staff for years. Could you reconsider us having Sundays off again?"
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,I think he's sprawling because we're spoiling him.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,"Don't tell us, don't tell us. Pussy hunter, lazy king bit, and you go for tweets. You're doing Donald Trump!"
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,"Really, we've searched. We're out of mice."
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,Your throne has always been the litter box.
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,"Sowwy, puddy tat, no mo' tweets tonight."
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,It's our fault you feel this way.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,Those Ancestry DNA Results Really Went To His Head
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,Maybe that was just too many blackbirds.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,Let's be realistic - you have no dinosaurs and winter is coming.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,The message from Rome is no annulment.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,"The canine has agreed to relinquish the sun porch for the foot of the bed, plus a pound of catnip, your meowjesty."
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,"The mice have returned, your majesty...with a vengeance."""
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,He most definitely didn't win the popular vote.
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,How can I tell him his reign ends in less than nine months?
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,Please tell us - where did we go wrong?
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,But they were eight good lives.
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,I'm orange. I should be President.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,None of the dogs at the shelter came with a crown.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,"Reigns some. Eats some. Naps, mostly."
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,Are you kitten me?
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,We had no choice but to take away your boots...
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,He's discouraged by your disloyalty. Sad.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,Think he knows he's not Trump
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,"Mittens, your mother and I need to speak with you."
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,"The vet said it's called ""Trump Complex."""
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,There's nukes flying through the air but the stock market is still up so I don't really know what to think.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,He thinks he's king of the jungle.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,But the gold-plated litter box is going too far.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,... fire and fury like the world has never seen.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,The Vet said she was queening.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,"Sure the mice are playing, but that's not necessarily disrespectful."
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,He wants to abdicate for the pussy he loves.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,Cuddles is playing 'Game of Thrones' again.
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,"He thinks he's king, but look at how small his paws are."
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,"Really? Did we not explain ""uneasy is the head that wears the crown""!"
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,She doesn't want us to have children.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,...well how about 'chunky chicken?'
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,If only he knew that Fancy Feast is mostly ashes and sawdust.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,What's left? Changing his name to Henry IX?
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,"First, the dog goes, and second, upgrade my litter box."
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,Let's call him 'the Donald.'
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,Stop worrying. I told you: you don't have to be qualified anymore.
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,"The King of the Living Room missed his litter box again, do you want to pick it up this time or should I?"
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,"Ma'am, this speaks far more about you than your cat."
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,Prince ..Aptly named
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,"No, Fluffy, I said it's RAINing cats and dogs!"""
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,9 lives of this you say? Amen!
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,Somehow I thought training him to use the toilet would be more glamorous.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,Can you at least give catnip a try?
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,Let them eat kibbled.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,Don't feel bad! You're just different because you're a queen!
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,"I didn't want to bring it up, but we need to address the litter box issue."
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,"You're being silly, dear. I obviously love you more."
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,We should have gotten a dog!
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,"Really, Percy, there are many health benefits in eating a vegan diet . . ."
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,I guess we're watching Game of Thrones tonight?
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,I blame myself. I should never have switched from Purina Cat Chow to Fancy Feast.
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,When you act like this I almost regret ever naming you Louis Catorze.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,I don't know; I still don't think he appreciates us.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,Where do you remember wearing your boots last? Or It's time we faced up to the succession question Or Wouldst thou allow us to go away for the weekend?
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,"Relax, everyone knows that you got more of the popular vote than the dog!"
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,"He's been watching too much ""Game of Thrones"""
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,I think the Fancy Feast is going to his head.
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,There is no one left to fire Mr. President.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,Three million likes on facebook does not really impress us your majesty.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,"So, where's the frog?"
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,We didn't mean to hurt you. We thought you'd understand it was just a nickname.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,Why did you tell him we should cut the dog in half?
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,"Well, we did name her Daenerys."
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,More catnip.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,I liked it better when he disappeared to a smile...
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,"youtube giveth, youtube taketh away"
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,"But Queenie, we just thought it would be a sweet name. We never dreamed it would cause a existential split between your dreams of self actualization and the realities of a world you can't actually control."
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,"Sorry, but our money is on the Corgi."
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,Makes me wonder how she spent her other eight lives.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,I told you taking him to The Lion King was a bad idea.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,Catnip? Infused champagne? A fatted mouse?
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,"So I told Prince Ramsay Bolton,” I am the Mad Cat-King! As ransom for my Life, , my Crown, and the IronThrone, I will trade you my two sad, TV-addicted humans,” and they agreed. Oh, here they are now! Good-bye, and thanks for all the fish.”"
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,"Sweetie,I know what you've been thinking lately but in this country we're still a meritocracy."
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,Let them eat hake?
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,I know it hurts but you cannot expect the dog to recognize you as sovereign.
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,I knew we should have stayed with dry food.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,"We let you decide about having a dog, but having a baby is different."
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,Let's call him Kim Jong-un.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,King for a day; fool for a lifetime...
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,We don't know who leaked the abdication rumor.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,"We're sorry your highness, we're fresh out of Maine lobster."
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,"You cousin, Leo, wants his outfit back."
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,"You can't just say, 'off with their heads' to the gophers outside."
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,Little Caesars again tonight?
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,Look at me when I'm talking to you
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,Is this a good time to talk to you about litter boxes?
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,This country has been good to me.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,"Your Majesty, rumors of mice playing while you were not on vacation are Fake News!"
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,He's really let this YouTube celebrity go to his head.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,But you are a eunuch.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,He's like this with every boyfriend?!.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,You had him before the marriage. He's all yours.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,What makes you think that I would spoil our children?
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,Aren't you just the cats meow
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,He's mad at the Winter Garden Theatre.
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,Can you check his adoption papers?
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,"...so I said to the king, I said, ""Here's lookin' at you,"" and one thing led to another......"
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,"Look, Kevin, you won the Electoral College. You have to serve even if there are cats in the House."
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,Too much catnip?
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,You're a queen mother. I'm an adoptive mother.
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,They said at the shelter that his name is Donald.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,"Yes, Mr. Lion. You'll always be the king ."
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,I put all our assets in his name today.
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,"No Tiger, the lion is the King of the jungle."
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,We should block HBO.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,The DNA test came back and confirmed what he always suspected.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,Just because your DNA test shows a relation doesn't make you king of the jungle or anything else.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,Did you see this coming?
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,He believes he was Henry the Eighth in his first life.
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,He's more interested in bones than the throne.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,"Look Rex, we are very sorry but ""après moi le déluge"" does not apply to your litter box."
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,"Yes, he's quite proud of his felineage."
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,He didn't know that mousing could be so complicated.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,and we are DONE EMPTYING your CATBOX!
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,We realize this throne pales compared to all you do for us.
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,You know the house rule...the one about reigning cats AND dogs. It's Fido's turn to be king of the yard.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,You're Fired!
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,He's just discovered they were fake mews.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,"We adore you, but hope you won't ever repeat that our place is a dump."
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,"It's not all you were hoping for, is it,your grace?"
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,I am sorry but we just can't afford fancy feast on our budget
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,Yes I will go shopping for you Puss. I think the chances of finding leather boots in you size is slim.
2800,2,3,40,45,1.1555555555555554,0.07075034750641399,579,Don't take him on the White House tour again.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,The animal psychologist said fluffy felt we did not treat him like the royalty he thought we should.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,Think of it as a Tuesday and weekends kingdom.
2800,1,5,39,45,1.1555555555555554,0.06321005190772531,579,The Fat Cats won.
2800,0,7,38,45,1.1555555555555554,0.05463890236888291,579,he just received the miceacarta
2984,2,4,46,52,1.1538461538461537,0.06372437458303955,579,Bring in the first peasant.
2984,1,6,45,52,1.1538461538461537,0.05750346166126171,579,"Don't worry, he's just a figurehead."
2984,1,6,45,52,1.1538461538461537,0.05750346166126171,579,"I promise you, the dog was banished."
2984,1,6,45,52,1.1538461538461537,0.05750346166126171,579,The critics said 'he brought nuances to the roll that Brynner completely missed.
2984,1,6,45,52,1.1538461538461537,0.05750346166126171,579,"You heiness, we believe the dog is planning A coo."
2984,0,8,44,52,1.1538461538461537,0.05052227518686043,579,"He tweeted that he wants to be called ""The Donald""...."
2990,0,7,39,46,1.1521739130434783,0.05354479188959757,579,"Sire, it's simply that 'Mr. Tiddles' just doesn't cut it when calling you to dinner."
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,You shouldn't have let him watch 'Game of Thrones.'
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,So we sat in the white house and did nothing at all and we did not like it not one little bit
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,"Not happy, King Donald? How about a gold litter box?"
2990,0,7,39,46,1.1521739130434783,0.05354479188959757,579,That's what we get for naming him Rex!
2990,0,7,39,46,1.1521739130434783,0.05354479188959757,579,"Well, boys, cat got your tongues?"
2990,2,3,41,46,1.1521739130434783,0.06927778784183837,579,So what happened after you told the witch you could get away with grabbing whatever because you were the king of whatever?
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,Cats rule.
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,It's only for a day!
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,Who needs boots to be the King!
2990,2,3,41,46,1.1521739130434783,0.06927778784183837,579,I hear dog owners have lives...
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,"I don't know what happenned. They said I would be Purrfect, I guess will just have to wait for the next Game of Thrones call backs."
2990,0,7,39,46,1.1521739130434783,0.05354479188959757,579,"It's so hard to explain. At first I couldn't take him seriously – a stupid joke, I thought. Now this."
2990,0,7,39,46,1.1521739130434783,0.05354479188959757,579,Do you think we are encouraging her fantasy that she runs the household?
2990,2,3,41,46,1.1521739130434783,0.06927778784183837,579,"Sire, the Grumpy Cat demographic still supports you."
2990,0,7,39,46,1.1521739130434783,0.05354479188959757,579,"Only because it's your birthday... ""Look at me! Look at me NOW! It is fun to have fun But you have to know how.”"
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,Where exactly is Catatonia?
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,"Okay, Max, you can join us for the Seder this year. BUT, save the gefilte fish for the guests."
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,"If only you hadn't called him ""King of the Jungle""....."
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,"If Queenie can have the car keys, why can't I?"
2990,0,7,39,46,1.1521739130434783,0.05354479188959757,579,We strongly advise you not to fire the bloodhound.
2990,2,3,41,46,1.1521739130434783,0.06927778784183837,579,His Majesty appears bored.
2990,0,7,39,46,1.1521739130434783,0.05354479188959757,579,We just let him think he rules.
2990,2,3,41,46,1.1521739130434783,0.06927778784183837,579,"...and then, as the smoke was clearing, he declared lordship over the entire neighborhood. It's been quite a busy day for Mr. Whiskers!"
2990,0,7,39,46,1.1521739130434783,0.05354479188959757,579,I told you it would be boring if you beheaded the dog.
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,'Royal Consort' just wasn't enough for him.
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,We should have never named her Cersei.
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,"Naughty kitty, you get nine lives, not nine wives!"
