rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2800,"Sowwy, puddy tat, no mo' tweets tonight.",1.1555555555555554,0.07075034750641404,45.0,40.0,3.0,2.0
2800,It's our fault you feel this way.,1.1555555555555554,0.07075034750641404,45.0,40.0,3.0,2.0
2800,Those Ancestry DNA Results Really Went To His Head,1.1555555555555554,0.06321005190772537,45.0,39.0,5.0,1.0
2800,Maybe that was just too many blackbirds.,1.1555555555555554,0.06321005190772537,45.0,39.0,5.0,1.0
2800,Let's be realistic - you have no dinosaurs and winter is coming.,1.1555555555555554,0.05463890236888298,45.0,38.0,7.0,0.0
2800,The message from Rome is no annulment.,1.1555555555555554,0.05463890236888298,45.0,38.0,7.0,0.0
2800,"The canine has agreed to relinquish the sun porch for the foot of the bed, plus a pound of catnip, your meowjesty.",1.1555555555555554,0.06321005190772537,45.0,39.0,5.0,1.0
2800,"The mice have returned, your majesty...with a vengeance.""",1.1555555555555554,0.07075034750641404,45.0,40.0,3.0,2.0
2800,He most definitely didn't win the popular vote.,1.1555555555555554,0.05463890236888298,45.0,38.0,7.0,0.0
2800,How can I tell him his reign ends in less than nine months?,1.1555555555555554,0.07075034750641404,45.0,40.0,3.0,2.0
2984,The critics said 'he brought nuances to the roll that Brynner completely missed.,1.1538461538461535,0.05750346166126175,52.0,45.0,6.0,1.0
2984,"You heiness, we believe the dog is planning A coo.",1.1538461538461535,0.05750346166126175,52.0,45.0,6.0,1.0
2984,"He tweeted that he wants to be called ""The Donald""....",1.1538461538461535,0.050522275186860484,52.0,44.0,8.0,0.0
2984,"I promise you, the dog was banished.",1.1538461538461535,0.05750346166126175,52.0,45.0,6.0,1.0
2984,Bring in the first peasant.,1.1538461538461535,0.06372437458303959,52.0,46.0,4.0,2.0
2984,"Don't worry, he's just a figurehead.",1.1538461538461535,0.05750346166126175,52.0,45.0,6.0,1.0
2990,"All I did was tell the taxidermist that we treated him like a king,not do this!",1.1521739130434785,0.05354479188959757,46.0,39.0,7.0,0.0
2990,"We should never have let him watch ""The Lion King.""",1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,Nothing worse than a fat cat who thinks he's a king.,1.1521739130434785,0.06927778784183837,46.0,41.0,3.0,2.0
2990,I told you we should've gotten his tax returns.,1.1521739130434785,0.05354479188959757,46.0,39.0,7.0,0.0
2990,Foie gras doesn't care if you're King.,1.1521739130434785,0.05354479188959757,46.0,39.0,7.0,0.0
2990,"No, ""Off with their Heads"" doesn't count as catching mice.",1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,Perhaps we need to renew his Twitter account.,1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,The vet says you have gout.,1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,"It's not just that you aren't a king, it's kind of...you're a cat.",1.1521739130434785,0.06927778784183837,46.0,41.0,3.0,2.0
2990,"You have a real royal cattitude, don't you?",1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,The mice just voted for independence.,1.1521739130434785,0.05354479188959757,46.0,39.0,7.0,0.0
2990,We never should have named him Prince,1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,I think we should switch her back to dry food,1.1521739130434785,0.06927778784183837,46.0,41.0,3.0,2.0
2990,He hasn't been the same since we took down his Twitter account.,1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,Maybe we shouldn't have named him Trumpie.,1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,We don't have the technology to make your throne follow the square of light around the room.,1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,"Shall we scratch your belly now, Your Majesty?",1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,Maybe we shouldn't have named him Donald,1.1521739130434785,0.06927778784183837,46.0,41.0,3.0,2.0
2990,"If we had known, we never would have had you spayed.",1.1521739130434785,0.05354479188959757,46.0,39.0,7.0,0.0
2990,"Apparantly, it's not a game to him...",1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,I'm not sure what more we can do to show you we love you as much as Rex . . .,1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,Now he really looks like a fat cat.,1.1521739130434785,0.06927778784183837,46.0,41.0,3.0,2.0
2990,I can't wait to see the litter box.,1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,"We are sorry to have to tell you, we are going to have you spayed.",1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,I asked him. he said ask you,1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,All I know is she went to Bryn Mawr and thats all I need to know.,1.1521739130434785,0.06927778784183837,46.0,41.0,3.0,2.0
2990,"We're sorry, Your Majesty, but Whole Foods no longer carries fried mice.",1.1521739130434785,0.05354479188959757,46.0,39.0,7.0,0.0
2990,"Thank you for seeing us, Mr. Wriggles. As we said on the phone, we're looking for a short term loan.",1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,Sometimes this is how I feel on the inside everyday all the time.,1.1521739130434785,0.05354479188959757,46.0,39.0,7.0,0.0
2990,What's a Napoleon complex?,1.1521739130434785,0.06927778784183837,46.0,41.0,3.0,2.0
2990,she is a king of queens.,1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,I knew we shouldn't have watched Game of Thrones with the cat.,1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,"You Highness, we are tired of eating cake.",1.1521739130434785,0.06927778784183837,46.0,41.0,3.0,2.0
2990,I guess you're right. The emperor really doesn't have any gonads,1.1521739130434785,0.05354479188959757,46.0,39.0,7.0,0.0
2990,"And, finally, I demand the cat door be made openable with my iPhone.",1.1521739130434785,0.06927778784183837,46.0,41.0,3.0,2.0
2990,Off with whose head?,1.1521739130434785,0.06927778784183837,46.0,41.0,3.0,2.0
2990,And here I thought Rex was a dog's name.,1.1521739130434785,0.06927778784183837,46.0,41.0,3.0,2.0
2990,We did warn you that domestication provided challenges to your King of the Jungle run.,1.1521739130434785,0.05354479188959757,46.0,39.0,7.0,0.0
2990,"No, a catnip orb is out of the question.",1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,"If Queenie can have the car keys, why can't I?",1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,Who needs boots to be the King!,1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,Do you think we are encouraging her fantasy that she runs the household?,1.1521739130434785,0.05354479188959757,46.0,39.0,7.0,0.0
2990,"It's so hard to explain. At first I couldn't take him seriously – a stupid joke, I thought. Now this.",1.1521739130434785,0.05354479188959757,46.0,39.0,7.0,0.0
2990,"I don't know what happenned. They said I would be Purrfect, I guess will just have to wait for the next Game of Thrones call backs.",1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,I hear dog owners have lives...,1.1521739130434785,0.06927778784183837,46.0,41.0,3.0,2.0
2990,It's only for a day!,1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,"Only because it's your birthday... ""Look at me! Look at me NOW! It is fun to have fun But you have to know how.”",1.1521739130434785,0.05354479188959757,46.0,39.0,7.0,0.0
2990,Cats rule.,1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,So what happened after you told the witch you could get away with grabbing whatever because you were the king of whatever?,1.1521739130434785,0.06927778784183837,46.0,41.0,3.0,2.0
2990,"Well, boys, cat got your tongues?",1.1521739130434785,0.05354479188959757,46.0,39.0,7.0,0.0
2990,That's what we get for naming him Rex!,1.1521739130434785,0.05354479188959757,46.0,39.0,7.0,0.0
2990,"Not happy, King Donald? How about a gold litter box?",1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,So we sat in the white house and did nothing at all and we did not like it not one little bit,1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,You shouldn't have let him watch 'Game of Thrones.',1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,"Sire, it's simply that 'Mr. Tiddles' just doesn't cut it when calling you to dinner.",1.1521739130434785,0.05354479188959757,46.0,39.0,7.0,0.0
2990,"Sire, the Grumpy Cat demographic still supports you.",1.1521739130434785,0.06927778784183837,46.0,41.0,3.0,2.0
2990,Where exactly is Catatonia?,1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,We should have never named her Cersei.,1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,"If only you hadn't called him ""King of the Jungle"".....",1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,Who needs children when you've got a cat.,1.1521739130434785,0.06927778784183837,46.0,41.0,3.0,2.0
2990,We can't afford caviar anymore.,1.1521739130434785,0.05354479188959757,46.0,39.0,7.0,0.0
2990,"I get why he's fat, but I question the royal lineage.",1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,She's making us call her Daenerys Meowgaryan.,1.1521739130434785,0.06927778784183837,46.0,41.0,3.0,2.0
2990,The New Yorker bet me I couldn't write a caption that was situation-agnostic.,1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,So let's talk about your outstanding rent,1.1521739130434785,0.06927778784183837,46.0,41.0,3.0,2.0
2990,He wants to move back to Trump Tower.,1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,"Naughty kitty, you get nine lives, not nine wives!",1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,'Royal Consort' just wasn't enough for him.,1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,I told you it would be boring if you beheaded the dog.,1.1521739130434785,0.05354479188959757,46.0,39.0,7.0,0.0
2990,"Okay, Max, you can join us for the Seder this year. BUT, save the gefilte fish for the guests.",1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
2990,"...and then, as the smoke was clearing, he declared lordship over the entire neighborhood. It's been quite a busy day for Mr. Whiskers!",1.1521739130434785,0.06927778784183837,46.0,41.0,3.0,2.0
2990,We just let him think he rules.,1.1521739130434785,0.05354479188959757,46.0,39.0,7.0,0.0
2990,His Majesty appears bored.,1.1521739130434785,0.06927778784183837,46.0,41.0,3.0,2.0
2990,We strongly advise you not to fire the bloodhound.,1.1521739130434785,0.05354479188959757,46.0,39.0,7.0,0.0
2990,He says he was a king in his last life.,1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
3065,What do you mean you weren't able to compile a report of positive things people are saying about me?!,1.150943396226415,0.05648269585570405,53.0,46.0,6.0,1.0
3065,We need to have a talk Sir Scruffles.,1.150943396226415,0.05648269585570405,53.0,46.0,6.0,1.0
3065,"When I said, ""You're not a frog,"" the newt said, ""It works with any amphibian,"" so I went ahead and kissed it.",1.150943396226415,0.049644793545680896,53.0,45.0,8.0,0.0
3068,"Sorry, Sire, the can opener isn't part of your realm.",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
3068,We respectfully request your Highness's approval of the name Duke for our new puppy.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
3068,I'm very disappointed in this cat.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
3068,He looks bored. We need to order more mice.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
3068,"Ozy, we told you being 'King of Kings' would be hard work.",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
3068,I read him the results from his DNA kit we ordered and now look at him!,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
3068,Let's go back to dry cat food only.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
3075,Will no one rid me of this turbulent beast?,1.1489361702127658,0.06786504677504612,47.0,42.0,3.0,2.0
3075,I told you Midtown Taxidermy might be a bit hoity-toity.,1.1489361702127658,0.07436890448287317,47.0,43.0,1.0,3.0
3075,"Now that he's got his throne, maybe he'll get down to doing business.",1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,"Your highness, where is your fire and fury?",1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,"And then for supper, we thought catnip salad, freshly caught wild salmon mousse with mouse feet garnish, and dessert of live crickets a la mode, your favorite?",1.1489361702127658,0.07436890448287317,47.0,43.0,1.0,3.0
3075,"Well, the shelter did tell us his name was King.",1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,It said online the litter box guaranteed regularity through self-esteem.,1.1489361702127658,0.052493102531400895,47.0,40.0,7.0,0.0
3075,"But, Puss, dearest, while we've got an emperor running the country, there's no room for a king.",1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,We tried to tell you something like this would happen,1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,"Earlier, he said, ""Paint me like one of your autocrats.""",1.1489361702127658,0.06786504677504612,47.0,42.0,3.0,2.0
3075,The White House put him up for adoption since they have room for only one king.,1.1489361702127658,0.052493102531400895,47.0,40.0,7.0,0.0
3075,"Yes, we know... Brexit was far more complex than any of your people realized.",1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,He just doesn't seem as comfortable since we put in the extra-firm lumbar support.,1.1489361702127658,0.06786504677504612,47.0,42.0,3.0,2.0
3075,"We think you'd be a really great king, sweetie, we really do, but you need to start thinking about more realistic career paths.",1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,May we suggest that your Trump impersonation has begun to cloy?,1.1489361702127658,0.06786504677504612,47.0,42.0,3.0,2.0
3075,"The global cat video economy has gone to your head, Scruffy.",1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,Oh Sparkles ... the new baby won't change a thing around here!,1.1489361702127658,0.06786504677504612,47.0,42.0,3.0,2.0
3075,The crown and robe was his idea.,1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,We just want to try some dry food....for a few days...your majesty,1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,"Oh so humbly, thy does beseech thou, to lay off that damned catnip.",1.1489361702127658,0.052493102531400895,47.0,40.0,7.0,0.0
3075,I told you not to give the cat free rein.,1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,"Go ahead, you tell him that’s not what “raining cats and dogs” means.",1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,"Like husband, like cat.",1.1489361702127658,0.06786504677504612,47.0,42.0,3.0,2.0
3075,Well I guess we got roles mixed up!,1.1489361702127658,0.052493102531400895,47.0,40.0,7.0,0.0
3075,I knew we shouldn't have left those self-help tapes playing every day to keep him company!,1.1489361702127658,0.06786504677504612,47.0,42.0,3.0,2.0
3075,"The catnip is here, may we commence with bellie rubs now, your highness?",1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,"Your father and I were thinking of getting a puppy, but we wanted to get your OK first.",1.1489361702127658,0.052493102531400895,47.0,40.0,7.0,0.0
3075,We just wanted you to know what an honor it is to serve on your cabinet.,1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,We know trump would love your impersonation.,1.1489361702127658,0.06786504677504612,47.0,42.0,3.0,2.0
3075,You have to let it go,1.1489361702127658,0.052493102531400895,47.0,40.0,7.0,0.0
3075,"You're supposed to be the king of the jungle, not the condo.",1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,Look what a kitty coronation does to you,1.1489361702127658,0.052493102531400895,47.0,40.0,7.0,0.0
3075,Sic semper tyrannis,1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,Who knew Game of Thrones would end this way?,1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,Has he been binge-watching Game of Thones again?,1.1489361702127658,0.052493102531400895,47.0,40.0,7.0,0.0
3075,You are...your a very regal pussy. Your just suffering from monarchy malaise.,1.1489361702127658,0.052493102531400895,47.0,40.0,7.0,0.0
3075,But the tuna casserole was for the kids party...,1.1489361702127658,0.052493102531400895,47.0,40.0,7.0,0.0
3075,"""We know you are the cat's meow but do you have to be so loud.",1.1489361702127658,0.06786504677504612,47.0,42.0,3.0,2.0
3075,"Cat: ""When you fight, expect to be scratched""",1.1489361702127658,0.052493102531400895,47.0,40.0,7.0,0.0
3075,Heavy is the head that wears the cat crown.,1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,Let's Rethink this Organic Catnip Thing.,1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,But I'm sure you could have won if you were wearing your new clothes.,1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,"Yes, but she's a benevolent despot.",1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,"I don't mind him thinking he's royalty, but his taxes are killing us.",1.1489361702127658,0.052493102531400895,47.0,40.0,7.0,0.0
3075,Maybe we shouldn't have named him Henry.,1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,Is our Queenie kitten us?,1.1489361702127658,0.06786504677504612,47.0,42.0,3.0,2.0
3075,At least we know how Spot got his three-pointed jester's hat.,1.1489361702127658,0.052493102531400895,47.0,40.0,7.0,0.0
3075,We're canceling your Amazon account ... and your credit cards.,1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,"Be patient, dear subjects, while I decide which of you will be in charge of the Royal Pantry and feeding me and which will be filling, cleaning, and replacing in a timely manner the Royal Litter Box.",1.1489361702127658,0.052493102531400895,47.0,40.0,7.0,0.0
3075,Just because your name is Trump.......,1.1489361702127658,0.07436890448287317,47.0,43.0,1.0,3.0
3075,He insists on being called a 'phat cat' from now on.,1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,We have to shut down your Twitter account.,1.1489361702127658,0.06786504677504612,47.0,42.0,3.0,2.0
3075,Listen carefully. You are a cat. You are not the king of the castle.,1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,"We understand that you think this place is a dump, but we can't go to Meow-a-Lago every week-end.",1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,I feel sure he is not disinterested in us. At a minimum he feels loathing and contempt.,1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,She leans left and doesn't tweet. She's got my vote in 2020.,1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,"When in the course of human events, Max dear . . .",1.1489361702127658,0.06786504677504612,47.0,42.0,3.0,2.0
3075,He's been this way ever since they discovered the Russian connection.,1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,Did you eat all of your subjects?,1.1489361702127658,0.06786504677504612,47.0,42.0,3.0,2.0
3075,The Lion King isn't all that it's cracked up to be huh?,1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,"More nip, Your Grace?",1.1489361702127658,0.06786504677504612,47.0,42.0,3.0,2.0
3075,You cannot expect to wield supreme power just because of your blood line.,1.1489361702127658,0.06786504677504612,47.0,42.0,3.0,2.0
3075,We may want to reconsider Whisker's Henry VIII diet plan.,1.1489361702127658,0.052493102531400895,47.0,40.0,7.0,0.0
3075,"Look Petey, as much as we love it, the Goldmans don't want to see your ""The Lion in Winter"" bit again.",1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,"Viewers are great now, but what about some endorsement deals like Maru has?",1.1489361702127658,0.06786504677504612,47.0,42.0,3.0,2.0
3075,"Does YouTube have an, ’Entitled Cat’ category?",1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,"Sire, us peasants want to move the cat litter out of the bedroom.",1.1489361702127658,0.06786504677504612,47.0,42.0,3.0,2.0
3075,This will never go viral if you don't make an effort.,1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,Now he's ordering the children to man the ramparts.,1.1489361702127658,0.052493102531400895,47.0,40.0,7.0,0.0
3075,I think we can build a better mouse trap.,1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,I doubt that he knows that he's getting neutered today.,1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3075,This is all because you bought the scented litter box,1.1489361702127658,0.06066790909183933,47.0,41.0,5.0,1.0
3147,"Ok, if you want to be the new face of Friskies, you're going to have to work with us.",1.148148148148148,0.04879689797371372,54.0,46.0,8.0,0.0
3147,"""He's been listening to 'The Feline King' again.""'",1.148148148148148,0.04879689797371372,54.0,46.0,8.0,0.0
3149,"As your loyal subjects, we humbly request that you place your royal treasure in the litter box at least once a fortnight.",1.146341463414634,0.07457992610449105,41.0,37.0,2.0,2.0
3150,When you said your pussy was royalty this is not what I had in mind.,1.1458333333333333,0.0665085669662596,48.0,43.0,3.0,2.0
3150,"But, your excellency, we can't cut little Jimmy in half!",1.1458333333333333,0.059471544937141185,48.0,42.0,5.0,1.0
3150,"First life a juggler, second life a cowboy, and now this.",1.1458333333333333,0.059471544937141185,48.0,42.0,5.0,1.0
3150,It needs to be more 'Christmas-y'.,1.1458333333333333,0.059471544937141185,48.0,42.0,5.0,1.0
3150,""" ""In retrospect, we should have had her cremated.",1.1458333333333333,0.0665085669662596,48.0,43.0,3.0,2.0
3150,Maybe it would help if you asked the Royal Physician to cut back on the cat-a-tonic dosage?,1.1458333333333333,0.05148145136372292,48.0,41.0,7.0,0.0
3150,"Okay, if you say Spike can't be trusted to guard the house when we're away then he needs to go.",1.1458333333333333,0.059471544937141185,48.0,42.0,5.0,1.0
3150,The success of his internet meme has really gone to his head.,1.1458333333333333,0.059471544937141185,48.0,42.0,5.0,1.0
3150,We'll call you His Royal Highness if you eat the generic cat food Paul bought.,1.1458333333333333,0.0665085669662596,48.0,43.0,3.0,2.0
3150,"I couldn't toilet train him, but for some reason, he took to this right away.",1.1458333333333333,0.059471544937141185,48.0,42.0,5.0,1.0
3150,"We said 'don't chase the Pooch!'""",1.1458333333333333,0.05148145136372292,48.0,41.0,7.0,0.0
3150,I never should have told him about the email server,1.1458333333333333,0.059471544937141185,48.0,42.0,5.0,1.0
3162,I don't see a collar.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"We bought a crown, a cape, and a throne, what more can we do to make her happy?",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,Quit smiling. You'll just encourage him.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"Toonces contemplates the ""nine lives"" strategic advantage in winning the Iron Throne.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"Sorry, Rex. Those animal-rights activists won't let us bake live blackbirds.",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"Fluffy, this is our first catnip intervention.",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"No, your highness, we are not licking your backside for you.",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"It's my fault, I left the""Game of Thones"" DVD running.....",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"And so, Your Majesty, consent to our divorce would mean Ma'am will have two palaces.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,We'll call him SCOTUS - Supreme Cat of the United States,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,His royal highness needs his deworming medication now.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,The emperor torn up his new clothes,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,Children? I don't think we are ready for cats.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"What do you mean, you finished your bucket list, and you still feel unfulfilled?",1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,"You kiss him, no you kiss him",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"The lyrics to Stuck in the Middle With You finally made sense to Mittens, ""Clowns to the left of me, Jokers to the Right, here I am"".",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"We got your results back from ancestory dna test, and, well, let's just say it's good that your sitting down for this...",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,He says he's an enchanted prince and only tuna fish 3 times daily will transform him back.,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,You still only get Nine Lives,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"The "" mouse job"" doesn't come with a Title The "" mouse job"" doesn't come with a Title.",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"Your show is on, but you must honor your scheduled apearance at the animal shelter.",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,Cat Lord still sounds better than Cat Lady.,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,Don't worry about my cat. He's really just a figurehead.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,I told you we should have bought the puppy.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"He's sad because he lost his boots and the lifts inside them that made him 2"" taller.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,He's disappointed it's not the Iron Throne.,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,You may pet the tummy now.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"I told you we shouldn't have named him ""Trump.""",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"Seriously, you changed your name to Aristocat?",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"He likes being an ""only"" cat!",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,You may pay tribute to her Majesty with a formal chin scratch.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,Oh he's actually pretty low maintenance,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,We never should have allowed him to watch HBO.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,Whatcha doing?,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"I know we agreed on taxidermy, but did you have to go this far?",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,The pet store won't sell us any more canaries.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"Cheer up, Max; nine months is a long time.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,I don't think he feels heard.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,Cheer up. Being a Cat with a Crown is much better than being The Cat in the Hat.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,The vet calls it a Purrsonality Disorder,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,Anything more?,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,You know that you're concerns are our concerns.,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,Just because Trump was elected President of the country does not mean that you can become King of the house.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,Has #Caturday gotten out of hand?,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,Game of Thrones has really gone to his head!!,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,That genealogy search has really gone to his head.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,He's never scratched or clawed for anything.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"I've found I just don't need a man in my life,",1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,"""Maybe the saying 'It's good to be the king!' only works for Mel Brooks?",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"Well ,Im telling the truth my seventh life i was ELVIS,now get me a peanut butter and banana sandwich,Priscilla.",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
