rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
2363,I'm pleaded to report that stalks are up.,1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,"Embrace the change. Old fashioned leadership is for the birds. We all know about birds... really, really bad and do nasty things... you just don't wanna know. Terrible, awful things.",1.2258064516129032,0.07422917775084267,62.0,53.0,4.0,5.0,545
2363,Go ahead. Check me for bugs if you'd like.,1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,"Unfortunately, I can only assist the team if one of you has a medically debilitating condition.",1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,The Board brought me in because I've always been focused on sustainable growth.,1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,"As your new CEO, I feel it's my duty to tell you that there are big changes in the works here at Green Giant.",1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,He's the new Plant CEO.,1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,It's supposed to clear the air.,1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,His personality could use some work.,1.2258064516129032,0.05826395035075953,62.0,49.0,12.0,1.0,545
2363,Good news: the new branch has experienced tremendous growth this quarter.,1.2258064516129032,0.05826395035075953,62.0,49.0,12.0,1.0,545
2363,Watch what you say. Seems that we have a plant from the competition.,1.2258064516129032,0.07057726333454416,62.0,52.0,6.0,4.0,545
2363,We're reducing our carbon footprint.,1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,"I forgot that today is ""Bring Your Begonia to Work Day!""",1.2258064516129032,0.07057726333454416,62.0,52.0,6.0,4.0,545
2363,...and I want EVERYONE to start thinking more organically!,1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,"Perhaps I haven't grown with the company, but where can you find horse manure these days?",1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,"Sure the new CEO is a little green, but our company's salad days have clearly returned.",1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,Its going to take a long time for us to grow.,1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,Annual reports are rosy and perennials have grown steadily.,1.2258064516129032,0.053533794753437405,62.0,48.0,14.0,0.0,545
2363,"Well, at least this is an upgrade from that dart throwing chimp.",1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,It's time to go green.,1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,notice how our CEO is looking a little green around the gills lately,1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,"Well, at least it's not orange.",1.2258064516129032,0.07422917775084267,62.0,53.0,4.0,5.0,545
2363,"Now with Russell's departure, one of you will become my new Branch Manager.",1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,I've decided who will head our newest branch office.,1.2258064516129032,0.05826395035075953,62.0,49.0,12.0,1.0,545
2363,How did we let this happen?,1.2258064516129032,0.07422917775084267,62.0,53.0,4.0,5.0,545
2363,"Yes, it's his only solution to global warming .",1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,"As Mr. Trump's replacement, are you fine with keeping the 'climate change is a hoax' line?",1.2258064516129032,0.05826395035075953,62.0,49.0,12.0,1.0,545
2363,Our top priority will be addressing global warming.,1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,The board should have elected the lizard. At least it had a brain.,1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,Well just don't sit there like a bunch of potted plants!,1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,The board finally finds a chairman receptive to their fertilizer.,1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,"It's plastic, right?",1.2258064516129032,0.05826395035075953,62.0,49.0,12.0,1.0,545
2363,Our Green initiatives are out of hand.,1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,I think we took the new green initiative a little too far.,1.2258064516129032,0.05826395035075953,62.0,49.0,12.0,1.0,545
2363,Who called me a potted plant?,1.2258064516129032,0.07057726333454416,62.0,52.0,6.0,4.0,545
2363,I think he took the vegetarian challenge too seriously.,1.2258064516129032,0.05826395035075953,62.0,49.0,12.0,1.0,545
2363,What a waste of CO2.,1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,I was wondering how this blind trust would operate.,1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,The new plant manager's goal was improving the work atmosphere.,1.2258064516129032,0.053533794753437405,62.0,48.0,14.0,0.0,545
2363,If it quacks like a duck...,1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,The new plant manager had few words,1.2258064516129032,0.05826395035075953,62.0,49.0,12.0,1.0,545
2363,The boss wants us to talk to his plant while he's on vacation.,1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,Let me just plant in idea in your head for a second.,1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,This seems like a case of corporate espionage. I suspect there may be a plant in this room.,1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,"In light of our recent election, CEO Leaf Eriksson, promised to ramp up CO2 removal efforts by bringing in more plants.",1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,She won’t downsize but she will ‘bonsai’ our board.,1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,"All in favor of going green, say aye.",1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,"Alright, chairpeople. Someone in this room is not who they seem.",1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,Not sure planting a seed always gets the best results.,1.2258064516129032,0.05826395035075953,62.0,49.0,12.0,1.0,545
2363,Let's get to the root of the problem.,1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,Could someone get me a glass of water as well.,1.2258064516129032,0.05826395035075953,62.0,49.0,12.0,1.0,545
2363,"In this company, don't forget who produces the oxygen.",1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,"Before he departed he left that plant with this note: ""The company's going to pot!""",1.2258064516129032,0.05826395035075953,62.0,49.0,12.0,1.0,545
2363,"Hello coworkers, I have a very personal confession... i'm really into pot.",1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,Does anyone know who the plant is?,1.2258064516129032,0.05826395035075953,62.0,49.0,12.0,1.0,545
2363,So you're saying I'M the perennial problem?,1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,No...I suppose an ant can't move a rubber tree plant. Why do you ask?,1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,"We sell medical marijuana; we wanted a pot plant, not a potted plant.",1.2258064516129032,0.07057726333454416,62.0,52.0,6.0,4.0,545
2363,"What, you expected me to change after you elected me?",1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,I think management overcommitted to going green.,1.2258064516129032,0.07057726333454416,62.0,52.0,6.0,4.0,545
2363,Forget our proposal of cutting branches....let´s look for savings somewhere else...,1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,"Well, at least it's not Donald Trump.",1.2258064516129032,0.07057726333454416,62.0,52.0,6.0,4.0,545
2363,Say nothing it's a plant,1.2258064516129032,0.07057726333454416,62.0,52.0,6.0,4.0,545
2363,OK mouth breathers thank you for your service its time for me to leaf.,1.2258064516129032,0.05826395035075953,62.0,49.0,12.0,1.0,545
2363,"Here at Acme, we are a model of employee biodiversity.",1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,Who is going to read out the attached note?,1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,"Thank you, Melvin, for watering me.",1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,Can we get an update on plant operations?,1.2258064516129032,0.07057726333454416,62.0,52.0,6.0,4.0,545
2363,Welcome to our new branch of government.,1.2258064516129032,0.05826395035075953,62.0,49.0,12.0,1.0,545
2363,Going green should have it's limits,1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,"As leader of the Green Party, I think we have a real chance in 2020",1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,She's really flourishing in this position,1.2258064516129032,0.05826395035075953,62.0,49.0,12.0,1.0,545
2363,Looks like the vacation really agreed with him.,1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,The name is Mendel--James Mendel.,1.2258064516129032,0.07057726333454416,62.0,52.0,6.0,4.0,545
2363,"Well now, I see California's on board!!",1.2258064516129032,0.07422917775084267,62.0,53.0,4.0,5.0,545
2363,Something must be up. He's unusually quiet today.,1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,Let's talk about the new plant opening.,1.2258064516129032,0.05826395035075953,62.0,49.0,12.0,1.0,545
2363,If it can make so much money in Colorado it must be able to save our company.,1.2258064516129032,0.05826395035075953,62.0,49.0,12.0,1.0,545
2363,"Careful, I think this guy's a plant from the HR Department",1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,A glass of water might help.,1.2258064516129032,0.05826395035075953,62.0,49.0,12.0,1.0,545
2363,"If you remember me for one thing, 'Stay Hydrated.'",1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,I bet you wish you had taken M. Night Shyamalan just a bit more seriously.,1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,Has he been vetted? I think he's a plant.,1.2258064516129032,0.05826395035075953,62.0,49.0,12.0,1.0,545
2363,Apparently he used to do seed funding.,1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,"Congratulations Mr. President elect, we are here to help you grow into the job",1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,What are your thoughts on branching out?,1.2258064516129032,0.05826395035075953,62.0,49.0,12.0,1.0,545
2363,We've gone totally green.,1.2258064516129032,0.05826395035075953,62.0,49.0,12.0,1.0,545
2363,"In light of our low third quarter earnings, I'd say this is no time to celebrate and respectfully request that no one decorate me this year.",1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,And to think it used to be illegal.,1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,What do you people take me for: a sap?,1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,"The pot may be legal, but I still say it's a plant.",1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,I think the Green Party could have a winning candidate this election.,1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,"Well, it couldn't be any worse than the last guy.",1.2258064516129032,0.07057726333454416,62.0,52.0,6.0,4.0,545
2363,The company's going green.,1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,The Cannabis Board and its CEO,1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,Just don't mention shovel-ready projects.,1.2258064516129032,0.05826395035075953,62.0,49.0,12.0,1.0,545
2363,I wasn't expecting this to be the end result from our GMO research.,1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,"As chairman, I want you all to act natural.",1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,You're all being replaced.,1.2258064516129032,0.07422917775084267,62.0,53.0,4.0,5.0,545
2363,The President-elect has asked me to renegotiate the Paris Agreement since I seem to know the most about CO2.,1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,Looks like he's a little Green.,1.2258064516129032,0.06672577740289717,62.0,51.0,8.0,3.0,545
2363,"Well, 'going green' has gotten quite bizarre!",1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0,545
2363,She is WAY better than the rutabaga.,1.2258064516129032,0.05826395035075953,62.0,49.0,12.0,1.0,545
2363,Any other questions?,1.2258064516129032,0.07057726333454416,62.0,52.0,6.0,4.0,545
2572,It's going to be harder to move the plants to Mexico now.,1.2222222222222223,0.06954038431673219,63.0,53.0,6.0,4.0,545
2572,I think we now have enough evidence to go ahead with our genetic engineering plans.,1.2222222222222223,0.07312932258004377,63.0,54.0,4.0,5.0,545
2572,The meeting of the John Birch Society will come to order.,1.2222222222222223,0.07312932258004377,63.0,54.0,4.0,5.0,545
2572,It's always great to see the lawyers get promoted.,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,545
2572,It's the Board's new emphasis on different kinds of synthesis.,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,545
2572,It's like talking to a plant,1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,545
2572,The next item of business is the watering schedule.,1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,545
2572,We're investing in more scarecrows; end of discussion.,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,545
2580,"When the chairman said he was going to pot, I didn't take him literally.",1.21875,0.0608665515958856,64.0,52.0,10.0,2.0,545
2581,"Instead of just a few lunch time martinis, CEO Fulbright decides to attend this weeks staff meeting fully potted.",1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,"Ladies and gentlemen of the board, I would like to introduce you to our new branch plant manager.",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,"""Next on our agenda is Plant and Equipment"".",1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,"Mr. Trump wants it in charge, while he's in Washington.",1.213114754098361,0.07434506057493713,61.0,53.0,3.0,5.0,545
2581,Meet our new chairplant!,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,The bad seed became Chairman of the Board.,1.213114754098361,0.05286726392326918,61.0,48.0,13.0,0.0,545
2581,To put an end to all the rumors I am the plant the government put in your office.,1.213114754098361,0.05286726392326918,61.0,48.0,13.0,0.0,545
2581,"You were a good choice for Chair, Janice. But white men like houseplants.",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,The Chairman of the Gourd.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,Looks like the new branch manager forgot donuts.,1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,"Boss said he'd be going green. --Sophie Salisbury, 11",1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,"I knew he'd gone too ""green"".",1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,I'm leaving the plant.,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,This whole corporate Greening effort has gotten out of control.,1.213114754098361,0.05286726392326918,61.0,48.0,13.0,0.0,545
2581,I thought this was supposed to be plant personnel only.,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,"As you know, I've been hired to replace Bill, who, as it turns out, was a plant working for our biggest competitor.",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,I've decided to shut the plant down indefinitely.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,No one talks to me anymore.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,Human Resources was hoping to increase diversity.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,"If you were a tree, what kind of..... nevermind.",1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,First things first: economies of kale.,1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,Okay if you can explain policy to this potted plant you can work in The White House,1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,It's been 50 years and Flower Power is still with us.,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,Come on people. Money doesn't grow on trees.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,"'I may be green, but I do know what I am doing.'",1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,You all still don't know why my office has so many windows?,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,I'd like to bring up the issue of soil pH levels.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,I totally get your nostalgia for Bush.,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,"Look, I'm not just a potted plant here.",1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,Seems like everything is fine down at the plant.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,I think Board diversity has gone too far.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,I'm beginning to suspect that our new CEO is a rival plant.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,"You see, our last Chairman turned out to be a mole so you can imagine our reluctancy...",1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,We really have achieved significant growth from our seed funding.,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,"'K.I.S.S. ... ""Keep it seeds and stems"" - now that's a catchy slogan!",1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,Looks like we were finally able to weed out the competition.,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,"The last thing I remember saying was, "" Make me a plan, and have it on my desk by Monday.""",1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,"As you can see, we're branching out with this new hire",1.213114754098361,0.05286726392326918,61.0,48.0,13.0,0.0,545
2581,Let's just leave it to the chair.,1.213114754098361,0.07434506057493713,61.0,53.0,3.0,5.0,545
2581,He was hired to help the company go green.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,Now (italics) do you believe in climate change?,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,He's turned over a new leaf.,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,Diversity hire.,1.213114754098361,0.05286726392326918,61.0,48.0,13.0,0.0,545
2581,This is not what I meant when I said 'prune staff.',1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,Another seed funder.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,I think Bill misunderstood what we meant by low hanging fruit.,1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,"This is a ""joint"" meeting right?",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,I heard we shouldn't ask him for any leaves.,1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,My story still needs a plot.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,"I understand that some of you feel we have taken the spirit of inclusion too far,",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,Power Plant,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,Is it real?,1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,Looks like growth is on the agenda.,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,"First off, let me squelch the rumors and assure you that I am NOT a competitor plant.",1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,Could someone please bring in some glasses of water.,1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,Own up. Who said I was just a plant?,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,"Well, We Tried Trump",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,I know we're down this quarter but I just can't photosympathize with him.,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,Somebody's got to water it.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,The trump tree of knowledge has spoken,1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,Why did the plant manager call this meeting,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,"Actually, I do take umbrage with your ""don't just sit there like a potted plant"" remark.",1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,"Here's what I see in our future... ""trellising""",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,"""But that's not the way things work in Washington, Mr. Trump"".",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,We need to be more growth oriented.,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,"He's President-elect, now this ?",1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,I'm your new cap 'n trade CEO. My mission is to sequester your bloviating carbon dioxide.,1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,Now I've brought you all in here to discuss something of great concern to me: your pledge to reduce carbon emissions.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,My ideas about branching out just doesn't seem to find roots.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,That's not what was meant by perennial position.,1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,This biota has noted the by the rota that we haven't met our quota one iota.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,"As you can see, the company is turning over a new leaf.e",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,"Now that I'm legal, medically and recreationally, you are all fired.",1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,Our green initiatives must have worked.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,I knew it all along!,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,"They had their reservations about appointing it, but it's demonstrated a penchant for growth.",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,I have ideas. I'm not just a potted plant.,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,Any questions on the new biodiversity initiative?,1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,Security says we have a leak – someone in this room is a plant.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,"That's funny. I thought the whole ""potted plant"" thing was just a metaphor....",1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,Just give him his Twitter account back so we can go.,1.213114754098361,0.07434506057493713,61.0,53.0,3.0,5.0,545
2581,So what makes this ficus so different from the last one?,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,He represents the Green Party.,1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,"Does nothing but sit there, look pretty and thrive on all the B.S. thrown around here.",1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,It's not that strange. The last one was orange.,1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,He wanted to see if anybody would notice.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,Don't be so naive. It's a plant.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,"To be politically correct , we're going to put a new Plant in Detroit rather than Mexico",1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,Stanford University Board of Trustees,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,That was no vacation - she's clearly had some work done.,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,The bloomin' idiot at the head of company.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,I would like to introduce the new Chair of our perennial board meeting.,1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,The potted plant sure is an improvement over the empty suit.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,"Yeah, yeah, we knew you'd leave eventually.",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,We thought we would be just as well off with a potted plant.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,'I believe in having a growth mindset.',1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,We remain unwavering in our commitment to growth.,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,I know what your all thinking - that I'm a plant from corporate.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,"Well, he has changed his hairstyle since the election but he still can only talk dirt.",1.213114754098361,0.07434506057493713,61.0,53.0,3.0,5.0,545
2581,"If you ask me, our seed funders made a smart move.",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,You think those are real?,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,The only reason he was elected was because of his willingness to branch out.,1.213114754098361,0.05286726392326918,61.0,48.0,13.0,0.0,545
2581,"If Trump is President of the United States, I guess the board figured a plant can be President of the Trump Foundation.",1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,Growth through leadership.,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,No one can argue the promotion did go to the hardest worker.,1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,Does anyone here ever get the impression that he never takes any of our ideas seriously ?,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,This isn't what I meant when I said we need to branch out.,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,"Okay, so I'll be leaving this fall, and I need someone to fill in for me.",1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,So - that's the new plant CEO I take it...,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,They must have replaced the elephant.,1.213114754098361,0.05286726392326918,61.0,48.0,13.0,0.0,545
2581,Did someone say organic growth?,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,"Uh oh, you forgot his water!",1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,Can someone please show me where the water cooler is?,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,"""I've had an epiphany! We're going green!",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,"Kale, kale, the gangs all here.",1.213114754098361,0.07434506057493713,61.0,53.0,3.0,5.0,545
2581,"As you can see, we brought the new plant on line ahead of schedule and under budget.",1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,"You do realize that 'Going Green' has its limits, right?",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,Ladies and gentleman---We are going green!,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,"You folks need to liven up. Drink the water, it does wonders.",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,"With me in charge, this business is going to blossom!",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,I believe we've invested enough in plant and equipment.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,Do we keep minutes at a perennial meeting?,1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,One of us is a plant.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,Something tells me this new guy is going to be a despot.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,careful what you say-- it could be a pot plant,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,I think Mr. Jones has taken this vegan thing too far,1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,There may be some lingering resentment.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,Let's talk about growth.,1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,I believe he has finally grown into his position.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
