rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2071,We must be getting close to Gatorade.,1.1630434782608696,0.04169478752204208,92.0,78.0,13.0,1.0
2071,Didn't I tell you this was leading us nowhere!,1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,"Her routine is a wee long, but I give her high marks for poise and commanding her audience.",1.1630434782608696,0.0470769412025354,92.0,80.0,9.0,3.0
2071,No. We tried the 'following Hillary blindly' thing and it didn't work then either.,1.1630434782608696,0.0470769412025354,92.0,80.0,9.0,3.0
2071,"Well, at least we don't have to sing ""76 Trombones.""",1.1630434782608696,0.0470769412025354,92.0,80.0,9.0,3.0
2071,You're such a follower.,1.1630434782608696,0.0470769412025354,92.0,80.0,9.0,3.0
2071,Her cateen must have had electrolytes.,1.1630434782608696,0.05190396400532154,92.0,82.0,5.0,5.0
2071,Always loved a parade,1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,"The lengths men go to, just to take a peek!",1.1630434782608696,0.04169478752204208,92.0,78.0,13.0,1.0
2071,This is the guy you said would make the desert great again?,1.1630434782608696,0.04954926776680301,92.0,81.0,7.0,4.0
2071,She's all attitude.,1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,Maybe the fact that he's not wearing pants should have been a clue.,1.1630434782608696,0.04954926776680301,92.0,81.0,7.0,4.0
2071,"No wait... don't forget Leap Day.... 1,461.....",1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,Majorette-whipped sounds better to the readers of this magazine.,1.1630434782608696,0.04169478752204208,92.0,78.0,13.0,1.0
2071,I can't believe our luck - I've always wanted to be in a parade!,1.1630434782608696,0.04169478752204208,92.0,78.0,13.0,1.0
2071,"Thirst is a hoax too, right?",1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,Do you think she'll get us there for the halftime show?,1.1630434782608696,0.0470769412025354,92.0,80.0,9.0,3.0
2071,It's true what they say about those boots,1.1630434782608696,0.04169478752204208,92.0,78.0,13.0,1.0
2071,"Most days, I'm glad that she's still out here, front-&-center - but then, I sometimes really miss the tuba section, and the drums...",1.1630434782608696,0.0470769412025354,92.0,80.0,9.0,3.0
2071,"You're a little pitchy, Larry.",1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,We should have stuck with the Macy's Parade- at least they have balloons,1.1630434782608696,0.04169478752204208,92.0,78.0,13.0,1.0
2071,"OK, I take it back - raining on my parade isn't the absolute worst thing you've ever done.",1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,It's no rainbow but do you have a better idea?,1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,Maybe we should've followed that map instead.,1.1630434782608696,0.0470769412025354,92.0,80.0,9.0,3.0
2071,MUCH better than Trump!,1.1630434782608696,0.05190396400532154,92.0,82.0,5.0,5.0
2071,Where are the trombones?,1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,I'm just glad to be part of the parade,1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,I think we left the parade route a long time ago.,1.1630434782608696,0.04169478752204208,92.0,78.0,13.0,1.0
2071,"The greatness is going to start really soon, I promise.",1.1630434782608696,0.0470769412025354,92.0,80.0,9.0,3.0
2071,The ménage a trois personal ad was miss-leading.,1.1630434782608696,0.05190396400532154,92.0,82.0,5.0,5.0
2071,I think I'm finally feeling the Bern.,1.1630434782608696,0.04954926776680301,92.0,81.0,7.0,4.0
2071,How the hell does she keep marching along in high heel boots?,1.1630434782608696,0.04169478752204208,92.0,78.0,13.0,1.0
2071,So what if it's a mirage? Eventually it will get us to Times Square.,1.1630434782608696,0.04169478752204208,92.0,78.0,13.0,1.0
2071,"Don't worry, there's a Starbucks right around the corner.",1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,"You know, those boots would look really good on me.",1.1630434782608696,0.05190396400532154,92.0,82.0,5.0,5.0
2071,"At least we didn't follow Trump, Wonder where he ended up?",1.1630434782608696,0.0470769412025354,92.0,80.0,9.0,3.0
2071,This is no time for an erection.,1.1630434782608696,0.04954926776680301,92.0,81.0,7.0,4.0
2071,"Theresa's Brexit plan may not be ideal, but it's what we've got!",1.1630434782608696,0.0470769412025354,92.0,80.0,9.0,3.0
2071,You're not gonna find ME sassing the Band Director again.,1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,I wish she'd just give us some hint of which of us she prefers!,1.1630434782608696,0.04169478752204208,92.0,78.0,13.0,1.0
2071,What did I tell you? A shift to the right was coming.,1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,It's easier on the knees.,1.1630434782608696,0.0470769412025354,92.0,80.0,9.0,3.0
2071,You're right. The scenery never changes.,1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,"Sure I love em, but right now a glass of water is on the top of my list.",1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,John Philip Who-sa?,1.1630434782608696,0.04169478752204208,92.0,78.0,13.0,1.0
2071,It's the only way to visit the new Trump Dubai hotel without the Democrats seeing me.,1.1630434782608696,0.04954926776680301,92.0,81.0,7.0,4.0
2071,So far it doesn't rain on her parade.,1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,"All in all, it was preferable being a lemming.",1.1630434782608696,0.0470769412025354,92.0,80.0,9.0,3.0
2071,Last one to the mirage is a rotten egg!!,1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,It will be worth it when we hear the 76 trombones.,1.1630434782608696,0.0470769412025354,92.0,80.0,9.0,3.0
2071,What trombones?,1.1630434782608696,0.04169478752204208,92.0,78.0,13.0,1.0
2071,...and she's going to build a wall and make Muslims register and get us our jobs back and make sure we get clean drinking water!,1.1630434782608696,0.05190396400532154,92.0,82.0,5.0,5.0
2071,"Macy's. . . . Shmaycy's. . . . .Enough, already!",1.1630434782608696,0.0470769412025354,92.0,80.0,9.0,3.0
2071,I don't think you should feel guilty for wanting to rain on her parade.,1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,"Somehow, it seems this marching to a different drummer has taken an unexpected turn.",1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,Her leadership skills were a mirage after all.,1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,I knew we shouldn't have made that bet.,1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,"I guess she hasn't showered, either.",1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,I'm just dying for a glockenspiel right now.,1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,Any regrets on taking up the tuba?,1.1630434782608696,0.04954926776680301,92.0,81.0,7.0,4.0
2071,"I know it is a fantasy, but I just can't keep my eyes off her.",1.1630434782608696,0.03872420126056659,92.0,77.0,15.0,0.0
2071,What?! I thought you said she was a 'sand'leader.,1.1630434782608696,0.04169478752204208,92.0,78.0,13.0,1.0
2071,I was the 77th trombone.,1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,"I have my doubts, too. But at least we know she's not a Washington insider.",1.1630434782608696,0.0470769412025354,92.0,80.0,9.0,3.0
2071,The last guy dropped out hours ago. You got any idea what we're playing for ?,1.1630434782608696,0.04954926776680301,92.0,81.0,7.0,4.0
2071,"I have to give it to her, she maintains good form.",1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,The parade looks a lot better on television.,1.1630434782608696,0.03872420126056659,92.0,77.0,15.0,0.0
2071,"I'm banking that she will get thirsty at some point, or another.",1.1630434782608696,0.03872420126056659,92.0,77.0,15.0,0.0
2071,See what happens when you miss an A flat?,1.1630434782608696,0.04169478752204208,92.0,78.0,13.0,1.0
2071,"If she is a mirage, why does her uniform smell so bad?",1.1630434782608696,0.04169478752204208,92.0,78.0,13.0,1.0
2071,"I used to follow a ""different drummer"".",1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,"Maybe ""going rogue"" isn't all it's cracked up to be.",1.1630434782608696,0.04954926776680301,92.0,81.0,7.0,4.0
2071,What did you THINK was going to happen on The Parade of Death Adventure?,1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,Why not a left at the rock?,1.1630434782608696,0.04954926776680301,92.0,81.0,7.0,4.0
2071,Boots. Short skirt. Authority. Catchy beat. I'd follow her anywhere.,1.1630434782608696,0.04954926776680301,92.0,81.0,7.0,4.0
2071,It's the legs.,1.1630434782608696,0.0470769412025354,92.0,80.0,9.0,3.0
2071,She almost makes dying of thirst fun.,1.1630434782608696,0.0470769412025354,92.0,80.0,9.0,3.0
2071,"Well, there was Moses, but I'm a contrarian.",1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,"I'd prefer if she just said, ""I told you so.""",1.1630434782608696,0.0470769412025354,92.0,80.0,9.0,3.0
2071,Ideology is a bitch.,1.1630434782608696,0.04954926776680301,92.0,81.0,7.0,4.0
2071,We should never have gotten the band back together.,1.1630434782608696,0.03872420126056659,92.0,77.0,15.0,0.0
2071,The last thing I remember we were in the Macy's parade and took a wrong turn at 42nd Street!,1.1630434782608696,0.03872420126056659,92.0,77.0,15.0,0.0
2071,Let's shoot for a shorter parade route next year.,1.1630434782608696,0.04169478752204208,92.0,78.0,13.0,1.0
2071,I thought this was supposed to be a quick march?,1.1630434782608696,0.0470769412025354,92.0,80.0,9.0,3.0
2071,Must be the Red Bull.,1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,I can't wait to hear the music that goes with this!,1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,She's going to make America great again.,1.1630434782608696,0.05190396400532154,92.0,82.0,5.0,5.0
2071,"This is starting to remind me of that other guy we followed blindly. You remember don't you, that Trump guy?",1.1630434782608696,0.0470769412025354,92.0,80.0,9.0,3.0
2071,I can't believe she's real this time.,1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,on the other hand it does help to keep our homosexual impulses in check.,1.1630434782608696,0.0470769412025354,92.0,80.0,9.0,3.0
2071,All this to win first chair tuba.,1.1630434782608696,0.03872420126056659,92.0,77.0,15.0,0.0
2071,I think she' leading us to Trumpland,1.1630434782608696,0.04169478752204208,92.0,78.0,13.0,1.0
2071,He promised to make America great again.,1.1630434782608696,0.05190396400532154,92.0,82.0,5.0,5.0
2071,How much longer till Macy's?,1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2071,"Okay, so what's YOUR fantasy?",1.1630434782608696,0.04169478752204208,92.0,78.0,13.0,1.0
2071,"Did you click ""Follow"" too?",1.1630434782608696,0.0470769412025354,92.0,80.0,9.0,3.0
2071,I'm starting to think she doesn't have a clue where the end of the parade route is.,1.1630434782608696,0.04169478752204208,92.0,78.0,13.0,1.0
2071,I don't remember playing Death Valley U last year. Do you?,1.1630434782608696,0.044467368369936235,92.0,79.0,11.0,2.0
2239,"You wouldn't think the acoustics out here would be this good, but, I've been wrong before!",1.1612903225806452,0.04660097538803965,93.0,81.0,9.0,3.0
2239,"I don't know what's worse. The callouses on my knees, or the fact there's no music playing.",1.1612903225806452,0.04660097538803965,93.0,81.0,9.0,3.0
2239,I do admire how she keeps a beat.,1.1612903225806452,0.04128126361587668,93.0,79.0,13.0,1.0
2239,Anybody but Trump! Are you sure?,1.1612903225806452,0.04402154945501226,93.0,80.0,11.0,2.0
2239,"If this is Trump U.'s marching band, I'd hate to see the football team. #Sad",1.1612903225806452,0.04660097538803965,93.0,81.0,9.0,3.0
2239,Is it just me or does it seem like we’re going too far out of our way for a half-time show?,1.1612903225806452,0.04128126361587668,93.0,79.0,13.0,1.0
2239,"This must be halftime, right?",1.1612903225806452,0.04128126361587668,93.0,79.0,13.0,1.0
2239,"So we clapped at Hamilton.Was that so bad?""",1.1612903225806452,0.04660097538803965,93.0,81.0,9.0,3.0
2239,Apparently no one has ever finished this marathon before!,1.1612903225806452,0.04402154945501226,93.0,80.0,11.0,2.0
2239,Tell me again. Why does the Cubs victory parade need to be a metaphor?,1.1612903225806452,0.04402154945501226,93.0,80.0,11.0,2.0
2249,Who needs water?,1.1555555555555554,0.04154059161636945,90.0,77.0,12.0,1.0
2249,I've always wanted to be in a marching band.,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,Why are we following her again?,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,She is so damned followable.,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,I already feel great again.,1.1555555555555554,0.047169868900736205,90.0,79.0,8.0,3.0
2249,She is going to be so disappointed,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,Weren't there supposed to be seventy six trombones and a hundred and ten coronets?,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,I thought she'd stop when I ditched the glockenspiel.,1.1555555555555554,0.052195520041353145,90.0,81.0,4.0,5.0
2249,Getting on this Trump bandwagon may be even harder than we thought.,1.1555555555555554,0.04154059161636945,90.0,77.0,12.0,1.0
2249,"Actually, I don't think I'd object to naysayers raining on this particular parade any more.",1.1555555555555554,0.047169868900736205,90.0,79.0,8.0,3.0
2249,I hear they charge $6 for a bottle of water.,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,I wish you had suggested that earlier.,1.1555555555555554,0.049746200078498136,90.0,80.0,6.0,4.0
2249,"I love a parade, Don't you?",1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,I'd prefer a mirage of a water boy...,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,I wish we would have followed the chap who was jumping off that bridge.,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,"We're a little marching band, so we have to show the judges we have a lot of heart.",1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,"Just another boring Monday, I thought - what have I got to lose?",1.1555555555555554,0.047169868900736205,90.0,79.0,8.0,3.0
2249,Ready for the second half?,1.1555555555555554,0.03841787164459603,90.0,76.0,14.0,0.0
2249,We are on the right path... I feel it.,1.1555555555555554,0.047169868900736205,90.0,79.0,8.0,3.0
2249,The ones who marched didn't last too long.,1.1555555555555554,0.03841787164459603,90.0,76.0,14.0,0.0
2249,I'm starting to think we should have followed a different beat.,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,This will get us out of having to go to the parade next year.,1.1555555555555554,0.04154059161636945,90.0,77.0,12.0,1.0
2249,"'I'm with her, but I think we should have stayed longer in the Midwest.",1.1555555555555554,0.047169868900736205,90.0,79.0,8.0,3.0
2249,"I'm not sure where she's taking us but she can sure carry a tune, huh?",1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,"I don't care, Jim. One of these times that leg lift is going to mean she is peeing, and I'm gonna be ready.",1.1555555555555554,0.049746200078498136,90.0,80.0,6.0,4.0
2249,I guess women do have more stamina.,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,When did you crawl on the bandwagon?,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,She seems to know where she's going!,1.1555555555555554,0.047169868900736205,90.0,79.0,8.0,3.0
2249,The goal line can't be far.,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,The competition for drum major is out of hand. Let's give it to her.,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,"Sure it's a mirage, but you gotta love that De Souza music!",1.1555555555555554,0.04154059161636945,90.0,77.0,12.0,1.0
2249,You and I travel to the beat of a different drum majorette.,1.1555555555555554,0.04154059161636945,90.0,77.0,12.0,1.0
2249,I wish Macy's still hosted,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,"Hey, at least this one didn't use a private email server.",1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,And you thought that we were the only ones losing it!,1.1555555555555554,0.04154059161636945,90.0,77.0,12.0,1.0
2249,He's to hoping this parade gets rained on.,1.1555555555555554,0.049746200078498136,90.0,80.0,6.0,4.0
2249,We should have traveled to a different beat.,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,For next year's parade I'll bring my knee guard.,1.1555555555555554,0.04154059161636945,90.0,77.0,12.0,1.0
2249,I never want Hillary's victory parade to end.,1.1555555555555554,0.049746200078498136,90.0,80.0,6.0,4.0
2249,"So help me, from now on no more of that ""different drummer"" nonsense.",1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,"""Rommel's granddaughter"".",1.1555555555555554,0.047169868900736205,90.0,79.0,8.0,3.0
2249,I know this is only boot camp but i don't think we are cut out for the drum and bugle corps.,1.1555555555555554,0.04154059161636945,90.0,77.0,12.0,1.0
2249,There's just something Trumpian about her.,1.1555555555555554,0.047169868900736205,90.0,79.0,8.0,3.0
2249,Don't be a baby. Just keep crawling.,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,"I didn't know they had Macy's out this way, Herb.",1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,Whathappened to the band wagon?,1.1555555555555554,0.047169868900736205,90.0,79.0,8.0,3.0
2249,When is she going to lead you to drink?,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,How much should we tip?,1.1555555555555554,0.047169868900736205,90.0,79.0,8.0,3.0
2249,Who cares if she's missing the beat?,1.1555555555555554,0.04154059161636945,90.0,77.0,12.0,1.0
2249,"Hey, I just saw her underpants.""",1.1555555555555554,0.047169868900736205,90.0,79.0,8.0,3.0
2249,You still think we are on the right side of history?,1.1555555555555554,0.047169868900736205,90.0,79.0,8.0,3.0
2249,Remind me. Why do we follow people who carry maces and stick feathers in their cap?,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,She took the long way around that rock. We should say something.,1.1555555555555554,0.04154059161636945,90.0,77.0,12.0,1.0
2249,"When you said ""Rescue Party"", I had something else in mind!",1.1555555555555554,0.03841787164459603,90.0,76.0,14.0,0.0
2249,If you remembered to bring your smart phone we can get a great upskirt shot.,1.1555555555555554,0.047169868900736205,90.0,79.0,8.0,3.0
2249,She's sure to tire eventually.,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,"I don't know about you, but I'm not sure I can march to the beat of this drummer for much longer.",1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,I'll follow anyone who puts on a show.,1.1555555555555554,0.049746200078498136,90.0,80.0,6.0,4.0
2249,We're so lucky that there's a Macy's out here.,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,I still say she has a nice rear end.,1.1555555555555554,0.047169868900736205,90.0,79.0,8.0,3.0
2249,"""I'd like to march to the beat of a different drummer"".",1.1555555555555554,0.04154059161636945,90.0,77.0,12.0,1.0
2249,I still say she's a guy!,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,SoulCycle just wasn't doing it for me any more.,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,I like her spunk.,1.1555555555555554,0.03841787164459603,90.0,76.0,14.0,0.0
2249,"Great idea, ISIS will never find us.",1.1555555555555554,0.049746200078498136,90.0,80.0,6.0,4.0
2249,"When we start hallucinating a flag corps, we are truly done for.",1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,Show off,1.1555555555555554,0.04154059161636945,90.0,77.0,12.0,1.0
2249,She's just like us.,1.1555555555555554,0.049746200078498136,90.0,80.0,6.0,4.0
2249,I think we're marching to the wrong drum majorette.,1.1555555555555554,0.049746200078498136,90.0,80.0,6.0,4.0
2249,"It's been miles, can't we have a turn with my mirage?",1.1555555555555554,0.04154059161636945,90.0,77.0,12.0,1.0
2249,The trick is to have a baton filled with water.,1.1555555555555554,0.047169868900736205,90.0,79.0,8.0,3.0
2249,See . . . I told you she wasn't wearing any underwear!,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,"I knew marching band members had stamina, but this is ridiculous!",1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,I hope she makes us spell out something cool in the sand.,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,She's too old for a mirage.,1.1555555555555554,0.047169868900736205,90.0,79.0,8.0,3.0
2249,I don't think we're headed towards 34th Street.,1.1555555555555554,0.047169868900736205,90.0,79.0,8.0,3.0
2249,"Brexit, Trump, us surviving...this really is the year of the underdog.",1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,Do you think halftime is over yet?,1.1555555555555554,0.03841787164459603,90.0,76.0,14.0,0.0
2249,She said we could keep our doctor.,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,I just hope it's a St. Patty's Parade that we're gonna be in.,1.1555555555555554,0.03841787164459603,90.0,76.0,14.0,0.0
2249,Are you sure she's not a mirage?,1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,"Well, we did want a change, didn't we?",1.1555555555555554,0.04444444444444449,90.0,78.0,10.0,2.0
2249,These Orange Bowl halftimes just keep getting longer and longer!,1.1555555555555554,0.052195520041353145,90.0,81.0,4.0,5.0
2332,We´ve crawled a mile for one of her smiles.,1.1538461538461535,0.04111711414037302,91.0,78.0,12.0,1.0
2332,"Your ""Old School Google Maps"" app was totally worth it.",1.1538461538461535,0.04111711414037302,91.0,78.0,12.0,1.0
2332,We'll get to Pasadena by New Year's.,1.1538461538461535,0.04111711414037302,91.0,78.0,12.0,1.0
2332,"Where are the trombones?"" ""Think damn ya, think.",1.1538461538461535,0.04667994819655385,91.0,80.0,8.0,3.0
2332,"I hope the parade ends soon, I'm gettin' awful thirsty.",1.1538461538461535,0.04667994819655385,91.0,80.0,8.0,3.0
2337,The Macy's Annual Thanksgiving Parade after Trump takes presidency.,1.1521739130434785,0.04871689182551522,92.0,82.0,6.0,4.0
2338,"Are you 100% positive he said, ""Simple Simon Says: synchronously crawl behind the majorette"" ?",1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,Well alright! I just love a parade!,1.146067415730337,0.03764845249025972,89.0,76.0,13.0,0.0
2338,I could go for another trombonist about now.,1.146067415730337,0.03764845249025972,89.0,76.0,13.0,0.0
2338,Her high step and costume are nice but I really like her sense of direction.,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,I just don't feel that peppy.,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,She's always marched to her own drummer.,1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,I promised her she could be in the halftime show.,1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,I thought divining rods were supposed to be Y shaped.,1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,A drum majorette? Nice! I'm following Bernie Sanders.,1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,Mirage- she said her name is!,1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,"She says to me, 'You know how to whistle, don't you?'",1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,I'm starting to think he entered the wrong address in his gps for the parade route!,1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,Are you sure the Mummers started like this?,1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,So tell me- is this a folie à deux or a ménage à trois?,1.146067415730337,0.03764845249025972,89.0,76.0,13.0,0.0
2338,I'm so thirsty I hope it rains on my parade,1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,"""I know this is arduous, but I do it for the view"".",1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,Just keep in step.we are almost there.,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,"Well, they did say the Macy's parade will be shorter.",1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,"Next time, we jump on the wagon!",1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,"I thought she was saying ""Life's a beach""",1.146067415730337,0.03764845249025972,89.0,76.0,13.0,0.0
2338,You at quarterback today or is it me?,1.146067415730337,0.03764845249025972,89.0,76.0,13.0,0.0
2338,Drum majors have a sense of direction.,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,Let's ditch her at El Paso and duck into Sammy's for a drink.,1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,"I've been the 'band' for the last 5 hours. Now it's your turn. And make a smoother transition this time, so she doesn't notice.",1.146067415730337,0.03764845249025972,89.0,76.0,13.0,0.0
2338,I've never been a leg man myself.,1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,"No Bob, he really is going to build a wall.",1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,"I don't think we're in Hamelin anymore, Otto.",1.146067415730337,0.03764845249025972,89.0,76.0,13.0,0.0
2338,She told me we were playing Follow the Leader.,1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,"Don't worry. This will end as soon as the guy with the tuba dots the ""i""!",1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,"Left, not right",1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,"""Follow the tour guide"" you said. ""This is going to be bigly"" you said.",1.146067415730337,0.049384779381546805,89.0,80.0,5.0,4.0
2338,"You've been out of step since that last right flank.""",1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,"You know, there is a certain majesty to the thing.",1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,Think of the stadium....think of the crowd........think of the cheerleaders.......,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,She marches to a different drummer.,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,"PLEASE, Barbra...rain on our parade!",1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,You're the whistle blower. Blow it NOW.,1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,We'd be sunk if she'd ended up as a cheerleader.,1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,What happened to the tuba player?,1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,I'm assuming they have concession stands at the stadium.,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,I can't help it -- I went to THE Ohio State.,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,"Given our proximity to the parade, 'dumb' major is more like it.",1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,I told you we should've used Waze.,1.146067415730337,0.05190586719704456,89.0,81.0,3.0,5.0
2338,"I was a drum major in high school, but it never took me this far.",1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,Do you think it will rain on your parade?,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,"Do you hear ""The Stars and Stripes Forever""?",1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,"This is unreal, she's actually humming The Stars And Stripes Forever.",1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,Got Matzoh?,1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,Big deal. Show me the 76 trombones.,1.146067415730337,0.03764845249025972,89.0,76.0,13.0,0.0
2338,Let's try to signal passing aircraft with a baton twirl.,1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,It's been better since she got rid of the cymbals.,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,"Four years in power, and this is what's left.",1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,We should have just let the Pharaoh be drum major.,1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,I thought football fields where only 100 yards !,1.146067415730337,0.03764845249025972,89.0,76.0,13.0,0.0
