,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2766,2766,2738,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,One more before we hit the road?,596,1,5,41,47,2679
2767,2767,2807,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,May I Be In Heaven A Half Hour Before The Devil Knows I'm dead,596,1,5,41,47,2679
2768,2768,2860,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,No thanks! I'm just hanging out but I hope to meet up with you later.,596,1,5,41,47,2679
2769,2769,2888,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,Take off that silly coat & hood and come join me for a beer.,596,0,7,40,47,2679
2770,2770,2890,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,Here’s to the end of farm season!,596,1,5,41,47,2679
2771,2771,2964,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"If I could smoke in here, my life would be complete.",596,1,5,41,47,2679
2772,2772,2996,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,It’s not like it’s going to kill you to have one for the road.,596,1,5,41,47,2679
2773,2773,3004,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,"Thanks, but that stuff just goes through me.",596,0,7,40,47,2679
2774,2774,3027,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"Thanks, but you may want that beer after you hear what I have to say.",596,1,5,41,47,2679
2775,2775,3045,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,I shouldn't – I'm about to meet a priest and a rabbi.,596,0,7,40,47,2679
2776,2776,3092,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,Kill here often?,596,1,5,41,47,2679
2777,2777,3107,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,"Have one on me, buddy. Looks like you could use a ""Happy Hour"".",596,0,7,40,47,2679
2778,2778,3120,1.1489361702127658,0.06786504677504612,47,1.1489361702127658,"Bad day, friend?",596,2,3,42,47,2679
2779,2779,3303,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,I could use that drink. Work was murder today.,596,0,7,40,47,2679
2780,2780,3389,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,Have them both There ain't none where you're headed,596,1,5,41,47,2679
2781,2781,3397,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,"Man, these Happy Hour prices are killer.",596,0,7,40,47,2679
2782,2782,3411,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"When the bar tender said last round, I misinterpreted his meaning.",596,1,5,41,47,2679
2783,2783,3429,1.1489361702127658,0.06786504677504612,47,1.1489361702127658,"Thanks, but I've got a different 'tall cold one' for you.",596,2,3,42,47,2679
2784,2784,3453,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"A kind offer, but I'm afraid I'm working under a tight deadline.",596,1,5,41,47,2679
2785,2785,3463,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"Of course my work is grim, that’s why I drink!",596,1,5,41,47,2679
2786,2786,3508,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"Hey, get a life.",596,1,5,41,47,2679
2787,2787,3585,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"What with the particularly busy year you've had, you look like you could use a tall one.",596,1,5,41,47,2679
2788,2788,3602,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,I'm touched - hardly anybody wants to have a beer with me.,596,1,5,41,47,2679
2789,2789,3609,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"Here you go, pal. You look like you've been working overtime. Besides, my wife is gonna kill me if I have one more.",596,1,5,41,47,2679
2790,2790,3628,1.1489361702127658,0.06786504677504612,47,1.1489361702127658,"As long as you're here, it's happy hour everywhere else too.",596,2,3,42,47,2679
2791,2791,3630,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"I see your reaping the benefits of that new conceal carry law, Jim.",596,1,5,41,47,2679
2792,2792,3651,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,How about a drink for the road?,596,0,7,40,47,2679
2793,2793,3654,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"Thanks, but I was just leaving for Samarra.",596,1,5,41,47,2679
2794,2794,3729,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"Grim Reaper? No, sorry. I’m Baby New Year. 2018... well, it’s gonna be tough.",596,1,5,41,47,2679
2795,2795,3756,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,I take cash only.,596,1,5,41,47,2679
2796,2796,3778,1.1489361702127658,0.06786504677504612,47,1.1489361702127658,Let's have a drink at my place.,596,2,3,42,47,2679
2797,2797,3896,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,Truce?,596,0,7,40,47,2679
2798,2798,3900,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,Sounds like today's been killing ya bud.,596,1,5,41,47,2679
2799,2799,4013,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,At this point it can only make you stronger.,596,1,5,41,47,2679
2800,2800,4054,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,Designated dier!,596,1,5,41,47,2679
2801,2801,4057,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,"No thanks. If I drink this early, I'll be dead for the rest of the day.",596,0,7,40,47,2679
2802,2802,4184,1.1489361702127658,0.06786504677504612,47,1.1489361702127658,"Of all the beer joints in all the towns in all the world, you walk into this one. Here's looking at you, kiddo!",596,2,3,42,47,2679
2803,2803,4196,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"No, I said I'm here for you not a brew!",596,1,5,41,47,2679
2804,2804,4225,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"No thanks, I just ordered a Molotov Cocktail.",596,1,5,41,47,2679
2805,2805,4234,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,"You're looking pretty grim. Here, have a beer.",596,0,7,40,47,2679
2806,2806,4323,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,"Come on, have a drink. One can't kill you.",596,0,7,40,47,2679
2807,2807,4385,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,"Aw, c’mon, have one ... it won’t kill ya,",596,0,7,40,47,2679
2808,2808,4457,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"L'Chaim, buddy!",596,1,5,41,47,2679
2809,2809,4463,1.1489361702127658,0.06786504677504612,47,1.1489361702127658,"Hey, beer today, gone tomorrow!",596,2,3,42,47,2679
2810,2810,4468,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,To Life! To Life! L'chayim!,596,0,7,40,47,2679
2811,2811,4504,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,Last call? Why not.,596,1,5,41,47,2679
2812,2812,4516,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,Let's do a cheers to life.,596,1,5,41,47,2679
2813,2813,4528,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,Here — it'll be the death o' ya!,596,0,7,40,47,2679
2814,2814,4583,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"Don't be so grim, have a drink on me",596,1,5,41,47,2679
2815,2815,4662,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,What’s your catch today?,596,1,5,41,47,2679
2816,2816,4670,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,Did you hear the ACA deadline was December 15th?,596,1,5,41,47,2679
2817,2817,4676,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"Sure, I could murder a beer right now.",596,1,5,41,47,2679
2818,2818,4697,1.1489361702127658,0.06786504677504612,47,1.1489361702127658,Since when did this bar get so grim?,596,2,3,42,47,2679
2819,2819,4730,1.1489361702127658,0.06786504677504612,47,1.1489361702127658,"I drink to dull the pain, but you eliminate it. Love your work.",596,2,3,42,47,2679
2820,2820,4754,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,One too many?,596,0,7,40,47,2679
2821,2821,4789,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,Death be not proud have one on me.,596,1,5,41,47,2679
2822,2822,4821,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,Sorry. I never drink on the job.,596,0,7,40,47,2679
2823,2823,4828,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,No thanks. I really don't have time and neither do you!,596,0,7,40,47,2679
2824,2824,4880,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"No, you have them both; then I will get what I want.",596,1,5,41,47,2679
2825,2825,4924,1.1489361702127658,0.06786504677504612,47,1.1489361702127658,"Taken in moderation, it won’t kill you.",596,2,3,42,47,2679
2826,2826,4945,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,Here's to another new year.,596,1,5,41,47,2679
2827,2827,4949,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,Please — I always hate to see a beer go to waste!,596,1,5,41,47,2679
2828,2828,4956,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"Thanks for the beer, but I'm still not going home with you.",596,1,5,41,47,2679
2829,2829,5003,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"Grim times for sure, have a drink.",596,1,5,41,47,2679
2830,2830,5008,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,Good job weeding out the unemployed.,596,1,5,41,47,2679
2831,2831,5018,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,Have an hour to kill?,596,1,5,41,47,2679
2832,2832,5081,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,"Is it hot in here, or is it just you?",596,0,7,40,47,2679
2833,2833,5103,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,How nice! People usually offer me Clamato™!,596,1,5,41,47,2679
2834,2834,5111,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,Looks like you had a bad day too!,596,1,5,41,47,2679
2835,2835,5171,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,This seems like a karmic toss-up.,596,1,5,41,47,2679
2836,2836,5209,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"This one’s on me, but you owe me one.",596,1,5,41,47,2679
2837,2837,5210,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,"Hey, don't be so Grim... its happy hour.",596,0,7,40,47,2679
2838,2838,5289,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"Nah, I already got drunk in the underworld.",596,1,5,41,47,2679
2839,2839,5363,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,You've got a face of an angel! Let me buy you a drink.,596,0,7,40,47,2679
2840,2840,5451,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"It's too bad you can't drink on the job, you really slayed today.",596,1,5,41,47,2679
2841,2841,5457,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,It's on me. These new craft beers are to die for.,596,0,7,40,47,2679
2842,2842,5460,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"Here, have a beer before we go.",596,1,5,41,47,2679
2843,2843,5472,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,You want this beer? Looks like that last one did my buddy in.,596,1,5,41,47,2679
2844,2844,5474,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,Hi! You must be new around here.,596,1,5,41,47,2679
2845,2845,5508,1.1489361702127658,0.06786504677504612,47,1.1489361702127658,If only there was a better way to spend halloween,596,2,3,42,47,2679
2846,2846,5562,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,What are you afraid of? A drink never killed anyone.,596,1,5,41,47,2679
2847,2847,5640,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,Here's to a good long friendship,596,1,5,41,47,2679
2848,2848,5657,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"Trust me, you're going to need that more that me.",596,1,5,41,47,2679
2849,2849,5665,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,"Sorry pal, but I have no stomach for beer.",596,0,7,40,47,2679
2850,2850,5669,1.1489361702127658,0.06786504677504612,47,1.1489361702127658,Yo! is that a Mets Flag?,596,2,3,42,47,2679
2851,2851,5673,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"Since you're driving, these two are mine.",596,1,5,41,47,2679
2852,2852,5734,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"Here, I bought this for Joe you haven't seen him have you?",596,1,5,41,47,2679
2853,2853,5782,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"Thanks for the free round, partner! You say you're a salesman? What is this 'cirrhosis' you're selling anyway?",596,1,5,41,47,2679
2854,2854,5866,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,L'chaim! L'chaim! To life!,596,1,5,41,47,2679
2855,2855,5883,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"One now, and one after you visit Washington",596,1,5,41,47,2679
2856,2856,5913,1.1489361702127658,0.06786504677504612,47,1.1489361702127658,"Yes, I do feel like a draft.",596,2,3,42,47,2679
2857,2857,377,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,'It's not even last call yet.',596,1,5,42,48,2858
2858,2858,524,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,I was hoping that you were here for the bartender.,596,1,5,42,48,2858
2859,2859,665,1.1458333333333333,0.0665085669662596,48,1.1458333333333333,You're drinking 'til death do us part'? REALLY?,596,2,3,43,48,2858
2860,2860,825,1.1458333333333333,0.07286915878889008,48,1.1458333333333333,"Have one on me, Buddy. Looks like you got into some bad juice.",596,3,1,44,48,2858
2861,2861,848,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,"No thanks, I am gluten intolerant.",596,1,5,42,48,2858
2862,2862,888,1.1458333333333333,0.0665085669662596,48,1.1458333333333333,"Cheers to you, too. Drink up, I'm on a schedule.",596,2,3,43,48,2858
2863,2863,943,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,"Okay, ... but you could at least share a 'Widow Maker Kick-the-Bucket Ale' with me first.",596,1,5,42,48,2858
2864,2864,977,1.1458333333333333,0.0665085669662596,48,1.1458333333333333,"Tax cuts, you say? You have my vote!",596,2,3,43,48,2858
2865,2865,1110,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,How about a little something to take the edge off?,596,1,5,42,48,2858
2866,2866,1148,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,Another one for the road?,596,1,5,42,48,2858
2867,2867,1280,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,Have a beer. It'll reduce the shock when you look in a mirror.,596,1,5,42,48,2858
2868,2868,1428,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,"--Bad day? -- Pretty grim, yeah.",596,1,5,42,48,2858
2869,2869,1478,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,One more drink is not going to kill you!,596,1,5,42,48,2858
2870,2870,1490,1.1458333333333333,0.0665085669662596,48,1.1458333333333333,"Larry, you've been saying just one the whole week.",596,2,3,43,48,2858
2871,2871,1506,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,"Why so grim, pal?",596,1,5,42,48,2858
2872,2872,1579,1.1458333333333333,0.07286915878889008,48,1.1458333333333333,It never ceases to amaze me how one can liven up another's day.,596,3,1,44,48,2858
2873,2873,2006,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,I may as well be dead than drink alone.,596,1,5,42,48,2858
2874,2874,2204,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,Recent research shows that alcohol is good for your heart.,596,1,5,42,48,2858
2875,2875,2223,1.1458333333333333,0.0665085669662596,48,1.1458333333333333,"Oh come on, Lighten up!",596,2,3,43,48,2858
2876,2876,2229,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,"No thanks, I can live without it.",596,1,5,42,48,2858
2877,2877,2253,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,"Okay, but just one.",596,1,5,42,48,2858
2878,2878,2367,1.1458333333333333,0.0665085669662596,48,1.1458333333333333,"The faster I drink, the closer you get.",596,2,3,43,48,2858
2879,2879,2445,1.1458333333333333,0.0665085669662596,48,1.1458333333333333,"Sorry, not a big fan of happy hour.",596,2,3,43,48,2858
2880,2880,2451,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,Much appreciated ...and consider canceling your skydiving lesson this afternoon.,596,1,5,42,48,2858
2881,2881,2963,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,You remind me of my first wife.,596,1,5,42,48,2858
2882,2882,3167,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,Here's to better days!,596,1,5,42,48,2858
2883,2883,3201,1.1458333333333333,0.0665085669662596,48,1.1458333333333333,"Thanks buddy, I'll spot you a day.",596,2,3,43,48,2858
2884,2884,3544,1.1458333333333333,0.05148145136372292,48,1.1458333333333333,Just one won’t kill you!,596,0,7,41,48,2858
2885,2885,3673,1.1458333333333333,0.05148145136372292,48,1.1458333333333333,"Here's a ""pint"", to a better tomorrow.",596,0,7,41,48,2858
2886,2886,3828,1.1458333333333333,0.0665085669662596,48,1.1458333333333333,Hold my beer.,596,2,3,43,48,2858
2887,2887,3973,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,"Aah, go ahead, it won't kill ya'.",596,1,5,42,48,2858
2888,2888,4067,1.1458333333333333,0.0665085669662596,48,1.1458333333333333,That's not the kind of head it removes.,596,2,3,43,48,2858
2889,2889,4186,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,"Hey, let's hoist one; then you can get back to Congress and beginning cutting Medicare.",596,1,5,42,48,2858
2890,2890,4211,1.1458333333333333,0.0665085669662596,48,1.1458333333333333,Heaven can wait; have a pint.,596,2,3,43,48,2858
2891,2891,4405,1.1458333333333333,0.0665085669662596,48,1.1458333333333333,I'm dying to have a beer with you!,596,2,3,43,48,2858
2892,2892,4439,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,Take a sip. It won't kill you.,596,1,5,42,48,2858
2893,2893,4976,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,"Dude, you can play Steve Bannon on the SNL!",596,1,5,42,48,2858
2894,2894,4980,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,Thanks. Yeah she just...left. Put all my stuff in storage. I had just done Tom Petty for God's sake.,596,1,5,42,48,2858
2895,2895,5041,1.1458333333333333,0.05148145136372292,48,1.1458333333333333,And a drink on the house for that darkly cloaked End-Times guy from Hell who's been following me around ever since I voted for Donald Trump.,596,0,7,41,48,2858
2896,2896,5127,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,You gotta have one! How many can say they drank to AND with Death?,596,1,5,42,48,2858
2897,2897,5671,1.1458333333333333,0.0665085669662596,48,1.1458333333333333,You really want to celebrate your last call?,596,2,3,43,48,2858
2898,2898,5873,1.1458333333333333,0.0665085669662596,48,1.1458333333333333,"No, I’m the only Ghost of Christmas making an appearance this time. Glad to see you’re taking it so well.",596,2,3,43,48,2858
2899,2899,5903,1.1458333333333333,0.059471544937141185,48,1.1458333333333333,"No thanks, I’m deathly allergic to gluten.",596,1,5,42,48,2858
2900,2900,211,1.1428571428571428,0.05832118435198042,49,1.1428571428571428,It's true what they say about girls looking better at last call.,596,1,5,43,49,2901
2901,2901,495,1.1428571428571428,0.06520506636966264,49,1.1428571428571428,"Thanks for the beer tall, dark and gruesome!",596,2,3,44,49,2901
2902,2902,1995,1.1428571428571428,0.05050762722761053,49,1.1428571428571428,"""You know, a lot of people say I shouldn't be proud of what I do, but you seem to embrace it"".",596,0,7,42,49,2901
2903,2903,3392,1.1428571428571428,0.05050762722761053,49,1.1428571428571428,"No, one really cold beer is NOT going to cover it.",596,0,7,42,49,2901
2904,2904,4923,1.1428571428571428,0.06520506636966264,49,1.1428571428571428,Bartender! Keep ‘em coming!,596,2,3,44,49,2901
2905,2905,4984,1.1428571428571428,0.06520506636966264,49,1.1428571428571428,Here's to you Mr. President!,596,2,3,44,49,2901
2906,2906,5290,1.1428571428571428,0.06520506636966264,49,1.1428571428571428,"No thank you, I've been sober for 2,017 years.",596,2,3,44,49,2901
2907,2907,5874,1.1428571428571428,0.06520506636966264,49,1.1428571428571428,Thanks but I don’t have the stomach for it any more.,596,2,3,44,49,2901
2908,2908,1355,1.14,0.05721424112714514,50,1.14,I’d kill for a beer right now.,596,1,5,44,50,2909
2909,2909,5495,1.14,0.04956957592256425,50,1.14,"Yeah, I usually order two when it's last call.",596,0,7,43,50,2909
2910,2910,1,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"But if we turn the heat on, I'm afraid we will lose our best employee.",596,1,4,40,45,2911
2911,2911,11,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"A couple more beers bro and you'll be the giddy reaper.""",596,1,4,40,45,2911
2912,2912,18,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"My wish just came true, so why not yours?",596,1,4,40,45,2911
2913,2913,31,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,"Make it one for the Reaper, and one more for the road.",596,2,2,41,45,2911
2914,2914,41,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,"Well then, here's to my last round.",596,2,2,41,45,2911
2915,2915,78,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Thanks but I've got one more drunk driver to care off and then I'm off the clock.,596,1,4,40,45,2911
2916,2916,87,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Personally, I didn't think he had a snowball's chance in hell.",596,1,4,40,45,2911
2917,2917,91,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"C'mon over, I'm taking care of it myself.",596,1,4,40,45,2911
2918,2918,174,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Skull!,596,1,4,40,45,2911
2919,2919,184,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Here, have one on me before the end of the world!",596,1,4,40,45,2911
2920,2920,198,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Thanks, but how do you find joy in the face of me?",596,1,4,40,45,2911
2921,2921,217,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,It doesn't help that my sponsor is Gluttony.,596,1,4,40,45,2911
2922,2922,222,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"Thanks, but no. People don’t take The Buzzed Reaper seriously.",596,0,6,39,45,2911
2923,2923,235,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,À votre santé.,596,1,4,40,45,2911
2924,2924,262,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Here's to Life!,596,0,6,39,45,2911
2925,2925,273,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Who has to die to get a drink around here?,596,1,4,40,45,2911
2926,2926,285,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"I'd better quit, you're starting to look pretty good to me",596,1,4,40,45,2911
2927,2927,293,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Looks like you had a long day. Here, have a beer. You'll feel better!",596,1,4,40,45,2911
2928,2928,306,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Let’s have another! What’s the rush?,596,1,4,40,45,2911
2929,2929,328,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"Right behind you, bud.",596,0,6,39,45,2911
2930,2930,333,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Thanks--I am dying for a cold one.,596,0,6,39,45,2911
2931,2931,337,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"I can wait. Unlike you, I have all the time in the world.",596,0,6,39,45,2911
2932,2932,338,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"No thanks, I'm just here for your liver.",596,0,6,39,45,2911
2933,2933,353,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,No thank you. One can only drink one's self to death once.,596,1,4,40,45,2911
2934,2934,358,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,"No thanks, beer just runs right through me.",596,2,2,41,45,2911
2935,2935,365,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,One more for the reaping?,596,2,2,41,45,2911
2936,2936,368,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,Finally! I'd been drinking your rounds the whole time.,596,2,2,41,45,2911
2937,2937,373,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,If I can't beat them I guess I'll have to join them.,596,1,4,40,45,2911
2938,2938,399,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Can we make a deal?,596,1,4,40,45,2911
2939,2939,403,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Drink and drive!,596,0,6,39,45,2911
2940,2940,448,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"A last one? Sure. Ha, ha, ha, ha, ha, ha, ha, ha.",596,0,6,39,45,2911
2941,2941,453,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"No thanks, I'm actually waiting for you to drink enough of that.",596,0,6,39,45,2911
2942,2942,474,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,"Hmmm, maybe you are right. I am feeling less grim.",596,2,2,41,45,2911
2943,2943,475,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"''hey , it's the new school crossing guard """,596,1,4,40,45,2911
2944,2944,487,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"C'mon friend, wouldn't you kill for a nice cold one?",596,0,6,39,45,2911
2945,2945,496,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Have one on me. It must be tough being grim all the time.,596,0,6,39,45,2911
2946,2946,529,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"Well, it looks like you're not dying of thirst",596,0,6,39,45,2911
2947,2947,531,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,This one's on me now that I won't have to pick up the tab.,596,1,4,40,45,2911
2948,2948,535,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Thanks, but I'm on duty.",596,1,4,40,45,2911
2949,2949,537,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"No, thank you. Beer goes right through me.",596,1,4,40,45,2911
2950,2950,538,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Belly up!,596,1,4,40,45,2911
2951,2951,544,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,L'chaim yourself.,596,2,2,41,45,2911
2952,2952,567,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"No thanks, not good for my health. You have them both.",596,1,4,40,45,2911
2953,2953,573,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Remind me: What circle of hell is this again?,596,1,4,40,45,2911
2954,2954,581,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Come on. It won't kill you.,596,0,6,39,45,2911
2955,2955,585,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,"If there's one thing for certain, it's tax reform.",596,2,2,41,45,2911
2956,2956,601,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"On me, I hate drinking by myself.",596,0,6,39,45,2911
2957,2957,612,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,If you don't fire him I'm turning on the heater.,596,1,4,40,45,2911
2958,2958,628,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,What's to fear? One more drink's not going to kill you.,596,1,4,40,45,2911
2959,2959,635,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,For you I recommend this very pale ale.,596,1,4,40,45,2911
2960,2960,641,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"Sorry, I don’t toast “L’Chaim”.",596,0,6,39,45,2911
2961,2961,643,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Thanks....its been a Helluva day.,596,0,6,39,45,2911
2962,2962,649,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,No thanks; I'm on the carriage,596,0,6,39,45,2911
2963,2963,661,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,It goes right through me too.,596,1,4,40,45,2911
2964,2964,669,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,my man,596,0,6,39,45,2911
2965,2965,684,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Cmon. Just one beer. I won’t report you.,596,1,4,40,45,2911
2966,2966,693,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,I'd love to . Of course you realize that I won't be returning the favor.,596,1,4,40,45,2911
2967,2967,703,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,No head please.,596,1,4,40,45,2911
2968,2968,738,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"On me, just for the hell of it.",596,0,6,39,45,2911
