target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3839,0.06030226891555274,45,1.1333333333333333,Have one for heaven's sake!,596,1,4,40,2911
3846,0.06816498108607269,45,1.1333333333333333,Here -- this'll give me time to finish my own!,596,2,2,41,2911
3847,0.06030226891555274,45,1.1333333333333333,Here's not looking at you kid,596,1,4,40,2911
3859,0.051247074319053836,45,1.1333333333333333,"Here, it'll put hair on your bones.",596,0,6,39,2911
3861,0.06030226891555274,45,1.1333333333333333,All I have to do is divine from what I know of you: are you the sort of man who would put the poison into his own goblet or his enemy's?,596,1,4,40,2911
3866,0.051247074319053836,45,1.1333333333333333,I wanted to be too late for Happy Hour.,596,0,6,39,2911
3868,0.06030226891555274,45,1.1333333333333333,"I know, work can be murder. So tonight, drink up and remember there's always tomorrow.",596,1,4,40,2911
3877,0.051247074319053836,45,1.1333333333333333,"You’ve seen “The Princess Bride,” right?",596,0,6,39,2911
3920,0.051247074319053836,45,1.1333333333333333,I should warn you alcohol tends to make me aggressive.,596,0,6,39,2911
3921,0.051247074319053836,45,1.1333333333333333,"You could probably use this, you look like you're dead on your feet.",596,0,6,39,2911
3935,0.051247074319053836,45,1.1333333333333333,"No, thanks. This one's on me.",596,0,6,39,2911
3945,0.06816498108607269,45,1.1333333333333333,Last call for alcohol.,596,2,2,41,2911
3952,0.06816498108607269,45,1.1333333333333333,"""Here, this will life the spirit!'",596,2,2,41,2911
3954,0.06030226891555274,45,1.1333333333333333,Can I tempt you?,596,1,4,40,2911
3958,0.06030226891555274,45,1.1333333333333333,Have one on me. See you soon!,596,1,4,40,2911
3985,0.06030226891555274,45,1.1333333333333333,I never drink while I'm working.,596,1,4,40,2911
3990,0.06030226891555274,45,1.1333333333333333,"No thanks, I’m trying to lose a few pounds.",596,1,4,40,2911
4004,0.051247074319053836,45,1.1333333333333333,"No thanks, I’m already feelin’ no pain.",596,0,6,39,2911
4032,0.051247074319053836,45,1.1333333333333333,One for The Reaper,596,0,6,39,2911
4040,0.06030226891555274,45,1.1333333333333333,"Aw, come on. Just a taste. It won't kill you.",596,1,4,40,2911
4068,0.06030226891555274,45,1.1333333333333333,There are 97 more where this came from.,596,1,4,40,2911
4085,0.06030226891555274,45,1.1333333333333333,"Hey, will it kill you to have a little fun?",596,1,4,40,2911
4102,0.06030226891555274,45,1.1333333333333333,"To life, to life, l'chaim, eh?",596,1,4,40,2911
4103,0.051247074319053836,45,1.1333333333333333,"Alright, one more. Then we have some business to attend to.",596,0,6,39,2911
4115,0.06816498108607269,45,1.1333333333333333,"If I hear ""Baby It's Cold Outside"" one more time, I'm going to kill someone.",596,2,2,41,2911
4124,0.06030226891555274,45,1.1333333333333333,"No, I don't play chess. How 'bout a beer?",596,1,4,40,2911
4134,0.06030226891555274,45,1.1333333333333333,"Last call, you want one?",596,1,4,40,2911
4135,0.06030226891555274,45,1.1333333333333333,"Man, I'd kill for a beer right now.",596,1,4,40,2911
4141,0.051247074319053836,45,1.1333333333333333,"Sure come join me, I was just killing time!",596,0,6,39,2911
4143,0.06030226891555274,45,1.1333333333333333,Can I get a mop with that?,596,1,4,40,2911
4146,0.051247074319053836,45,1.1333333333333333,Only one more.....I promise!,596,0,6,39,2911
4179,0.051247074319053836,45,1.1333333333333333,I'll join you for one--maybe two--as soon as my shift is over.,596,0,6,39,2911
4192,0.06030226891555274,45,1.1333333333333333,Thanks but two Zombies is my limit.,596,1,4,40,2911
4195,0.06030226891555274,45,1.1333333333333333,"Happy Hour? More like ""Last Call.""",596,1,4,40,2911
4199,0.06816498108607269,45,1.1333333333333333,"Two won't kill me, right??",596,2,2,41,2911
4213,0.06030226891555274,45,1.1333333333333333,"Well then, how 'bout a Lite beer. Tastes great - Less killing.",596,1,4,40,2911
4214,0.051247074319053836,45,1.1333333333333333,Don't look so grim. Have a beer.,596,0,6,39,2911
4226,0.06816498108607269,45,1.1333333333333333,"Here, Take it! It won't kill you!",596,2,2,41,2911
4227,0.06030226891555274,45,1.1333333333333333,You're welcome. It's the last drink you'll ever have thanks to my one-step program.,596,1,4,40,2911
4231,0.06816498108607269,45,1.1333333333333333,"'Ya know, msis, you're looking cuter and cuter!",596,2,2,41,2911
4235,0.06030226891555274,45,1.1333333333333333,One won't kill you.,596,1,4,40,2911
4252,0.051247074319053836,45,1.1333333333333333,"Yes, I always have 2 for the road."" ""Why do you ask ?",596,0,6,39,2911
4253,0.06816498108607269,45,1.1333333333333333,I really shouldn't. But that winter ale is to die for.,596,2,2,41,2911
4257,0.06816498108607269,45,1.1333333333333333,"Thanks, but I didn't bring a designated rider of the Apocalypse.",596,2,2,41,2911
4264,0.06030226891555274,45,1.1333333333333333,"So, you die around here?",596,1,4,40,2911
4268,0.051247074319053836,45,1.1333333333333333,C’mon just one more for the road.,596,0,6,39,2911
4282,0.06030226891555274,45,1.1333333333333333,"No thanks , its not good for my health",596,1,4,40,2911
4297,0.06816498108607269,45,1.1333333333333333,"Before you take me, have a beer on me from my Bitcoin profits.",596,2,2,41,2911
4315,0.06816498108607269,45,1.1333333333333333,"Here ya go, Mueller ... you need this more than me!",596,2,2,41,2911
4321,0.06816498108607269,45,1.1333333333333333,"Thanks, but I'm doing the 6 o'clock news tonight on PBS.",596,2,2,41,2911
4332,0.051247074319053836,45,1.1333333333333333,"No thanks, those go right through me but you enjoy them, it's last call.",596,0,6,39,2911
4343,0.051247074319053836,45,1.1333333333333333,"Um, is that a literal or a metaphorical 'road' you're talking about?",596,0,6,39,2911
4357,0.06030226891555274,45,1.1333333333333333,"Thanks, but I'm in the middle of a cleanse.",596,1,4,40,2911
4368,0.051247074319053836,45,1.1333333333333333,"A cold one? You're speaking my language, man.",596,0,6,39,2911
4378,0.06030226891555274,45,1.1333333333333333,"No thanks, I can't hold my beer.",596,1,4,40,2911
4388,0.06816498108607269,45,1.1333333333333333,"No, thanks. I am going to be your designated driver this evening.",596,2,2,41,2911
4393,0.051247074319053836,45,1.1333333333333333,"And then I said, ""Why not and ordered two...""",596,0,6,39,2911
4402,0.051247074319053836,45,1.1333333333333333,Well...I guess we have time for one before we go.,596,0,6,39,2911
4440,0.051247074319053836,45,1.1333333333333333,This beer is going to be the death of me.,596,0,6,39,2911
4444,0.06030226891555274,45,1.1333333333333333,How about one for the trip down,596,1,4,40,2911
4505,0.051247074319053836,45,1.1333333333333333,Pick your poison.,596,0,6,39,2911
4535,0.06030226891555274,45,1.1333333333333333,Cold one?,596,1,4,40,2911
4587,0.06030226891555274,45,1.1333333333333333,"I see a Grim Reaper from Kent, whose scythe is convincingly bent. Raise one last beer with me, for its easy to see that my time is obviously spent.",596,1,4,40,2911
4632,0.051247074319053836,45,1.1333333333333333,Come a little closer.,596,0,6,39,2911
4634,0.06030226891555274,45,1.1333333333333333,"Oh, why not? I suppose one more won't kill me.",596,1,4,40,2911
4636,0.051247074319053836,45,1.1333333333333333,Oh... it must be the last call.,596,0,6,39,2911
4647,0.06030226891555274,45,1.1333333333333333,"Have one on me, Mister, because the 8th time I cheated death is an even longer tale...",596,1,4,40,2911
4675,0.051247074319053836,45,1.1333333333333333,"I said fear me, not beer me!",596,0,6,39,2911
4747,0.051247074319053836,45,1.1333333333333333,You might as well - it's two-for-one special today anyway.,596,0,6,39,2911
4759,0.06030226891555274,45,1.1333333333333333,"With all that 2nd Amendment overtime your working, who deserves a brewski more than you, right?",596,1,4,40,2911
4770,0.06816498108607269,45,1.1333333333333333,Can I buy you a bier?,596,2,2,41,2911
4787,0.06030226891555274,45,1.1333333333333333,"""No thanks.... remember, you're my designated driver""!",596,1,4,40,2911
4788,0.051247074319053836,45,1.1333333333333333,"Thanks, but I only drink Zombies.",596,0,6,39,2911
4803,0.06030226891555274,45,1.1333333333333333,To the future of our planet...,596,1,4,40,2911
4804,0.051247074319053836,45,1.1333333333333333,"Halloween is over, have a beer.",596,0,6,39,2911
4811,0.051247074319053836,45,1.1333333333333333,Just one. I am your designated driver.,596,0,6,39,2911
4812,0.051247074319053836,45,1.1333333333333333,Thanks. I made a killing today.,596,0,6,39,2911
4816,0.06030226891555274,45,1.1333333333333333,My holiday isn't 'til next week.,596,1,4,40,2911
4842,0.051247074319053836,45,1.1333333333333333,Sure - I guess we have time for that.,596,0,6,39,2911
4847,0.06030226891555274,45,1.1333333333333333,It’ll put meat on your bones,596,1,4,40,2911
4858,0.051247074319053836,45,1.1333333333333333,No thanks. I’m the designated reaper tonight!,596,0,6,39,2911
4860,0.06030226891555274,45,1.1333333333333333,"""Here, you're gonna need this pal, 'Sean Hannity' is on in five minutes""!",596,1,4,40,2911
4863,0.06030226891555274,45,1.1333333333333333,I don't drink and arrive.,596,1,4,40,2911
4865,0.051247074319053836,45,1.1333333333333333,"No thanks, goes straight through me.",596,0,6,39,2911
4876,0.06030226891555274,45,1.1333333333333333,"Come on, one more. Before you cut me off.",596,1,4,40,2911
4884,0.051247074319053836,45,1.1333333333333333,"No, I'm not the guy who wrote the fairy tales you remember as a kid.",596,0,6,39,2911
4887,0.06030226891555274,45,1.1333333333333333,"No thanks, you drink mine, I want to get out of here early.",596,1,4,40,2911
4890,0.051247074319053836,45,1.1333333333333333,"Retire? Sure. Wage stagnation, paltry pension- now they're gutting Medicare. You reap what you sow.",596,0,6,39,2911
4906,0.051247074319053836,45,1.1333333333333333,"C'mon don't look so grim, just weed it and reap.",596,0,6,39,2911
4921,0.06816498108607269,45,1.1333333333333333,"Relax, pal! Everyone will die one day.",596,2,2,41,2911
4937,0.051247074319053836,45,1.1333333333333333,"Like you say, stranger — a couple of beers never killed anybody.",596,0,6,39,2911
4951,0.051247074319053836,45,1.1333333333333333,Drink up. There's only domestics where you're going.,596,0,6,39,2911
5021,0.06030226891555274,45,1.1333333333333333,Would you like a nice cold one?,596,1,4,40,2911
5027,0.051247074319053836,45,1.1333333333333333,"Sadly for you Dom, I wouldn't technically be drinking before work.",596,0,6,39,2911
5045,0.051247074319053836,45,1.1333333333333333,"Why the grim look, stranger? Have a bier on me.",596,0,6,39,2911
5047,0.06030226891555274,45,1.1333333333333333,It's to die for.,596,1,4,40,2911
5053,0.06816498108607269,45,1.1333333333333333,Here's one for the roadkill.,596,2,2,41,2911
5082,0.06030226891555274,45,1.1333333333333333,Drink up.....Last call!,596,1,4,40,2911
5090,0.06030226891555274,45,1.1333333333333333,Have one on me for the road to Samera.,596,1,4,40,2911
5091,0.06030226891555274,45,1.1333333333333333,"Thanks pal, but beer goes right through me, and more importantly, you don't have time to finish it.",596,1,4,40,2911
5094,0.06030226891555274,45,1.1333333333333333,"Cheers for the Reaper, now not looking so Grim!",596,1,4,40,2911
5099,0.06030226891555274,45,1.1333333333333333,You can have it. It's last call.,596,1,4,40,2911
5100,0.06030226891555274,45,1.1333333333333333,Have one before helping my people with the impeachment.,596,1,4,40,2911
5107,0.051247074319053836,45,1.1333333333333333,YOU REALLY LOOK LIKE YOU NEED THIS WAY MORE THAN ME!!,596,0,6,39,2911
5113,0.051247074319053836,45,1.1333333333333333,Did someone say last call?,596,0,6,39,2911
5140,0.06030226891555274,45,1.1333333333333333,"Yes, let's drink ""To Death""!",596,1,4,40,2911
5144,0.051247074319053836,45,1.1333333333333333,"Thanks, buddy. My friend Taxes will pay you back.",596,0,6,39,2911
5145,0.06030226891555274,45,1.1333333333333333,I can't say anything about skin but it'll sure put hair on your chest.,596,1,4,40,2911
5197,0.051247074319053836,45,1.1333333333333333,"I swear Frank, you'll be the death of me.",596,0,6,39,2911
5215,0.06816498108607269,45,1.1333333333333333,No thanks. Goes straight to the hips.,596,2,2,41,2911
5224,0.06030226891555274,45,1.1333333333333333,I'll go after this round. Here! I got you the one with pumpkin spice.,596,1,4,40,2911
5242,0.06816498108607269,45,1.1333333333333333,"Happy hour's over, pal. It's later than you think.",596,2,2,41,2911
5245,0.06030226891555274,45,1.1333333333333333,I can understand why you think I'm him. This holiday sale has everyone a bit tipsy.,596,1,4,40,2911
5249,0.06816498108607269,45,1.1333333333333333,C'mon-have one just for the Hell of it.,596,2,2,41,2911
5256,0.06030226891555274,45,1.1333333333333333,Thanks for the heads-up for last call.,596,1,4,40,2911
5269,0.051247074319053836,45,1.1333333333333333,"You realize what this means, don't you?",596,0,6,39,2911
5299,0.06030226891555274,45,1.1333333333333333,Here's to better times,596,1,4,40,2911
5305,0.06816498108607269,45,1.1333333333333333,Pay it forward.,596,2,2,41,2911
5306,0.06030226891555274,45,1.1333333333333333,"No, I'm ready! But first, how 'bout a little ""waste not, want not"" !",596,1,4,40,2911
5339,0.06030226891555274,45,1.1333333333333333,"No thanks, I'm trying to cut down on alcoholics.",596,1,4,40,2911
5347,0.06030226891555274,45,1.1333333333333333,"Well, hey, Life is short, right? Cheers!",596,1,4,40,2911
5372,0.06030226891555274,45,1.1333333333333333,"Yeah, man my days been hell too",596,1,4,40,2911
5389,0.06030226891555274,45,1.1333333333333333,"Aw come on, buddy! One beer won't kill you.",596,1,4,40,2911
5443,0.051247074319053836,45,1.1333333333333333,No it's OK. I'm just here for Budweiser.,596,0,6,39,2911
5454,0.051247074319053836,45,1.1333333333333333,"You did say your would die for a cold beer, no?",596,0,6,39,2911
5463,0.051247074319053836,45,1.1333333333333333,"""One more for the road will not kill you pal""!",596,0,6,39,2911
5475,0.06030226891555274,45,1.1333333333333333,You look dead on your feet ... this one is on me!,596,1,4,40,2911
5488,0.06030226891555274,45,1.1333333333333333,I've been waiting your arrival. Have a drink with me first!,596,1,4,40,2911
5507,0.051247074319053836,45,1.1333333333333333,"Man, you look like death warmed over pal, have a beer on me.",596,0,6,39,2911
5513,0.051247074319053836,45,1.1333333333333333,"I'll buy you a beer if you'll wait till tomorrow""",596,0,6,39,2911
5517,0.06030226891555274,45,1.1333333333333333,Do I have time for two?,596,1,4,40,2911
5520,0.051247074319053836,45,1.1333333333333333,Yes we can celebrate. The winter is finally here.,596,0,6,39,2911
5523,0.06030226891555274,45,1.1333333333333333,Yeah well you’re not looking so good yourself.,596,1,4,40,2911
5528,0.051247074319053836,45,1.1333333333333333,"Ice cold, just the way you like it.",596,0,6,39,2911
5557,0.06816498108607269,45,1.1333333333333333,No thanks. I don't want to look like we're in another one of those New Yorker cartoons about the grim reaper.,596,2,2,41,2911
5561,0.06030226891555274,45,1.1333333333333333,No thank you. I don't take bribes.,596,1,4,40,2911
5578,0.06030226891555274,45,1.1333333333333333,Welcome to the watering hole; we all hit the end of the road here. You're one of many.,596,1,4,40,2911
5589,0.06030226891555274,45,1.1333333333333333,"No thanks, friend. I'll just wait for you to have them both.",596,1,4,40,2911
5594,0.06030226891555274,45,1.1333333333333333,Here's to the great news from my eye doctor!,596,1,4,40,2911
5596,0.051247074319053836,45,1.1333333333333333,"Cheer up, buddy – I'm sure they'll get the countdown right next year.",596,0,6,39,2911
5611,0.06030226891555274,45,1.1333333333333333,"2017, am I right?",596,1,4,40,2911
5612,0.06816498108607269,45,1.1333333333333333,"Sure I'll drink to your health, just not in a good way.",596,2,2,41,2911
5616,0.06030226891555274,45,1.1333333333333333,Join me! what doesn't kill me makes me stronger,596,1,4,40,2911
5618,0.06030226891555274,45,1.1333333333333333,"If you're going to order a beer, I suggest you also order a mop.",596,1,4,40,2911
5620,0.06030226891555274,45,1.1333333333333333,"Cheers, bub. But if I were you, I'd re-think that outfit. There are farmers in this area who would kill for a good scythe.",596,1,4,40,2911
5625,0.06816498108607269,45,1.1333333333333333,"''Last drinks on me ! I know your working Morty, but one ain't gonna kill ya is it ?""",596,2,2,41,2911
5630,0.06030226891555274,45,1.1333333333333333,Won't you at least have a drink with me first?,596,1,4,40,2911
5645,0.06030226891555274,45,1.1333333333333333,"Hell, yes.",596,1,4,40,2911
5648,0.06030226891555274,45,1.1333333333333333,I draw the nice guy at happy hour. Typical.,596,1,4,40,2911
5652,0.051247074319053836,45,1.1333333333333333,Thanks. I could use a cold one.,596,0,6,39,2911
5656,0.06030226891555274,45,1.1333333333333333,Have one. It's good for the soul.,596,1,4,40,2911
5689,0.06030226891555274,45,1.1333333333333333,I thought you were due to show up at my watering hole. Lets have a last one for the road to hell.,596,1,4,40,2911
5690,0.051247074319053836,45,1.1333333333333333,Have one - it’ll calm those nervous hesitations.,596,0,6,39,2911
5697,0.06030226891555274,45,1.1333333333333333,"Thanks for the beers sweetie, but right now I'm way too drunk & broke to buy 'that farm' you're pushing.",596,1,4,40,2911
5703,0.06030226891555274,45,1.1333333333333333,I just have a few questions about my contract...,596,1,4,40,2911
5715,0.06816498108607269,45,1.1333333333333333,"Here, have a beer on me since this is the last call.",596,2,2,41,2911
5723,0.06030226891555274,45,1.1333333333333333,It'll put hair on your chest!,596,1,4,40,2911
5765,0.06816498108607269,45,1.1333333333333333,You think I've never heard the 'one for the road' routine?,596,2,2,41,2911
5777,0.051247074319053836,45,1.1333333333333333,"Thanks, I could use another mug.",596,0,6,39,2911
5779,0.06030226891555274,45,1.1333333333333333,"Hey, do I have time for a few more? It's dollar mug night!",596,1,4,40,2911
5787,0.06030226891555274,45,1.1333333333333333,"All right, just one more. But we'll be toasting your liver's cirrhosis.",596,1,4,40,2911
5795,0.06816498108607269,45,1.1333333333333333,No I'm sorry I can't drink with you. Tonight I'm the designated reaper.,596,2,2,41,2911
5796,0.051247074319053836,45,1.1333333333333333,"Behold I am become Death, the destroyer of IPAs.",596,0,6,39,2911
5802,0.06030226891555274,45,1.1333333333333333,"Don't look so grim. Come, have a drink with me.",596,1,4,40,2911
5806,0.06030226891555274,45,1.1333333333333333,Thanks. Actually my shift is almost over and then I'll take both.,596,1,4,40,2911
5808,0.051247074319053836,45,1.1333333333333333,A long life and good health? Try again.,596,0,6,39,2911
5834,0.06030226891555274,45,1.1333333333333333,"That's right buddy, here's to the failure of Obamacare!",596,1,4,40,2911
5847,0.051247074319053836,45,1.1333333333333333,To the ultimate buzz-kill.,596,0,6,39,2911
5868,0.051247074319053836,45,1.1333333333333333,Let's hoist one for old times sake before the last call.,596,0,6,39,2911
5876,0.06030226891555274,45,1.1333333333333333,"Nah, I can't drink that stuff. It goes right through me.",596,1,4,40,2911
5879,0.06030226891555274,45,1.1333333333333333,"No thanks, too hard to remain grim.",596,1,4,40,2911
5880,0.06816498108607269,45,1.1333333333333333,I terminate Twitter accounts.,596,2,2,41,2911
5884,0.06816498108607269,45,1.1333333333333333,"Don't tell me - You are here to make the 'world great again""",596,2,2,41,2911
5890,0.06030226891555274,45,1.1333333333333333,"Hey, Pal! No offense, but your looking like death warmed over! Here, have one on me....",596,1,4,40,2911
5896,0.06030226891555274,45,1.1333333333333333,To your non-health!,596,1,4,40,2911
5901,0.06030226891555274,45,1.1333333333333333,Last call. Forever.,596,1,4,40,2911
5902,0.06030226891555274,45,1.1333333333333333,Must be my lucky day. How many guys carry a beer foam scraper around with them?,596,1,4,40,2911
57,0.05020437123388058,46,1.1304347826086956,"Ben Franklin said ""death takes no bribes"". But like any sane man, he is always down for a drink.",596,0,6,40,3409
148,0.059047967499893876,46,1.1304347826086956,No thanks. I don't drink anymore. It goes right through me....,596,1,4,41,3409
164,0.059047967499893876,46,1.1304347826086956,No thanks. Beer goes right through me.,596,1,4,41,3409
181,0.059047967499893876,46,1.1304347826086956,"Celebrate the old year; after all, this is a necrobrewery.",596,1,4,41,3409
234,0.059047967499893876,46,1.1304347826086956,"First time I've ever seen you, mate.",596,1,4,41,3409
247,0.06672964888823969,46,1.1304347826086956,I'm actually trying to quit - things are going pretty well for me these days.,596,2,2,42,3409
288,0.06672964888823969,46,1.1304347826086956,You look like you could use a drink.,596,2,2,42,3409
384,0.059047967499893876,46,1.1304347826086956,One beer won't kill you.,596,1,4,41,3409
390,0.059047967499893876,46,1.1304347826086956,"Long day, Mr. Mueller?",596,1,4,41,3409
492,0.05020437123388058,46,1.1304347826086956,I'm pretty sure we haven't met before.,596,0,6,40,3409
648,0.05020437123388058,46,1.1304347826086956,"Oh, no. You know, that stuff can kill you.",596,0,6,40,3409
952,0.05020437123388058,46,1.1304347826086956,"Thanks but no thanks, makes me wet my pants!",596,0,6,40,3409
1015,0.05020437123388058,46,1.1304347826086956,Join me for last call?,596,0,6,40,3409
1132,0.06672964888823969,46,1.1304347826086956,I wouldn't drink that if I were you.,596,2,2,42,3409
1358,0.05020437123388058,46,1.1304347826086956,Still drinking lite I see.,596,0,6,40,3409
1474,0.06672964888823969,46,1.1304347826086956,This one's on me. L'chiem!,596,2,2,42,3409
1624,0.06672964888823969,46,1.1304347826086956,Here's mud in your scythe!,596,2,2,42,3409
1727,0.059047967499893876,46,1.1304347826086956,I promise it wont kill you,596,1,4,41,3409
2029,0.059047967499893876,46,1.1304347826086956,"Thanks, but I need to take a few people home tonight.",596,1,4,41,3409
2086,0.059047967499893876,46,1.1304347826086956,I hope you have a designated syther!,596,1,4,41,3409
2112,0.059047967499893876,46,1.1304347826086956,"Anyone with a fancy horse named Repeal is OK by me, Mr. Replace.",596,1,4,41,3409
2468,0.05020437123388058,46,1.1304347826086956,Have we met before?,596,0,6,40,3409
2484,0.05020437123388058,46,1.1304347826086956,Drink this before it's too late.,596,0,6,40,3409
2555,0.059047967499893876,46,1.1304347826086956,"C'mon, lighten up! Someone's got to do it.",596,1,4,41,3409
2702,0.059047967499893876,46,1.1304347826086956,"Come on, pal. Let's have a drink for the better days to come.",596,1,4,41,3409
2872,0.05020437123388058,46,1.1304347826086956,Got some time to spare?,596,0,6,40,3409
2918,0.059047967499893876,46,1.1304347826086956,"Aw, come on. Just one beer. What could it hurt?",596,1,4,41,3409
2924,0.059047967499893876,46,1.1304347826086956,"I don't care where I go, but I can't stay here.",596,1,4,41,3409
3105,0.05020437123388058,46,1.1304347826086956,"Come on, it's last call",596,0,6,40,3409
3144,0.059047967499893876,46,1.1304347826086956,"Ah, not to worry. It's gluten free. Stay a while.",596,1,4,41,3409
3223,0.059047967499893876,46,1.1304347826086956,Dang! Year end close must be rough.,596,1,4,41,3409
3243,0.059047967499893876,46,1.1304347826086956,My brand is spelled B-I-E-R,596,1,4,41,3409
3302,0.059047967499893876,46,1.1304347826086956,"Thanks, but I never drink and scythe.",596,1,4,41,3409
3615,0.059047967499893876,46,1.1304347826086956,Have another one while we’re waiting for the asteroid.,596,1,4,41,3409
3895,0.059047967499893876,46,1.1304347826086956,yeahh.. let me finish my drinks first,596,1,4,41,3409
3923,0.06672964888823969,46,1.1304347826086956,I better stop or I'll wake up in the morning feeling like me.,596,2,2,42,3409
4044,0.06672964888823969,46,1.1304347826086956,I knew you were coming.,596,2,2,42,3409
4074,0.05020437123388058,46,1.1304347826086956,It's 2 for 1 night--come reap the rewards!,596,0,6,40,3409
4077,0.059047967499893876,46,1.1304347826086956,What’s the hurry? I’m buying.,596,1,4,41,3409
4086,0.05020437123388058,46,1.1304347826086956,It wouldn't kill you to have one.,596,0,6,40,3409
4129,0.05020437123388058,46,1.1304347826086956,What? It's gonna kill ya'?,596,0,6,40,3409
4154,0.06672964888823969,46,1.1304347826086956,"I'm not here for a long time, I'm here for a good time.",596,2,2,42,3409
4178,0.059047967499893876,46,1.1304347826086956,Cheers to bad health.,596,1,4,41,3409
4363,0.059047967499893876,46,1.1304347826086956,"Live long, and prosper, buddy.",596,1,4,41,3409
4498,0.05020437123388058,46,1.1304347826086956,Here's to The End.,596,0,6,40,3409
4565,0.06672964888823969,46,1.1304347826086956,"Death, you've had a busy year so I'm buying.",596,2,2,42,3409
4654,0.059047967499893876,46,1.1304347826086956,Last call! Your meter is about to expire.,596,1,4,41,3409
4958,0.05020437123388058,46,1.1304347826086956,How about one more round before you put me underground?,596,0,6,40,3409
4967,0.059047967499893876,46,1.1304347826086956,"""try a true craft Beer. It's a whole new way of life"".",596,1,4,41,3409
5070,0.05020437123388058,46,1.1304347826086956,"Hey buddy, let’s drink to our health!",596,0,6,40,3409
5096,0.05020437123388058,46,1.1304347826086956,Two beer or not two beer; that is the question. That joke just kills me!,596,0,6,40,3409
5267,0.059047967499893876,46,1.1304347826086956,No days off? Me neither buddy. A toast to the working stiff.,596,1,4,41,3409
5297,0.059047967499893876,46,1.1304347826086956,"no, thank you. i'm working. what's your name, friend?",596,1,4,41,3409
5322,0.059047967499893876,46,1.1304347826086956,It's new on tap. They call it Quietus.,596,1,4,41,3409
5400,0.059047967499893876,46,1.1304347826086956,To my ex-wife.,596,1,4,41,3409
5407,0.059047967499893876,46,1.1304347826086956,L'Chaim?....I think you have me confused with someone else.,596,1,4,41,3409
5411,0.059047967499893876,46,1.1304347826086956,"""Last call!"" ""You reap what you sow."" ""L'chaim."" ""You can't take it with you."" I've heard them all. Just drink up - I'm double parked.",596,1,4,41,3409
5458,0.059047967499893876,46,1.1304347826086956,What do you say we have one last one together!,596,1,4,41,3409
5503,0.059047967499893876,46,1.1304347826086956,"No thanks, I'm your Designated Driver. Feel free to have one for the road, though....",596,1,4,41,3409
5534,0.06672964888823969,46,1.1304347826086956,Sure. It's been too long since I took a holiday.,596,2,2,42,3409
5571,0.05020437123388058,46,1.1304347826086956,Cheer! You just passing?,596,0,6,40,3409
5610,0.06672964888823969,46,1.1304347826086956,"You can't go home, but you can't stay here.",596,2,2,42,3409
5676,0.06672964888823969,46,1.1304347826086956,Thanks anyway - I have an Appointment in Samarr-A-Lago.,596,2,2,42,3409
5774,0.059047967499893876,46,1.1304347826086956,"Why so grim, pal? Drink this beer. Life is short.",596,1,4,41,3409
5840,0.059047967499893876,46,1.1304347826086956,"Well, I guess I'll have one but you better get me a mop.",596,1,4,41,3409
5498,0.049202908961969306,47,1.127659574468085,"Here you go mate, looks like your dying for a beer",596,0,6,41,3474
236,0.060986670088086975,42,1.119047619047619,Drink up--it's your last call.,596,1,3,38,3475
305,0.060986670088086975,42,1.119047619047619,Please taste test it for me so I won't be poisoned.,596,1,3,38,3475
341,0.060986670088086975,42,1.119047619047619,"Thanks, but I don't drink while I tweet.",596,1,3,38,3475
364,0.060986670088086975,42,1.119047619047619,Here's to 'what doesn't kill you makes you stronger.',596,1,3,38,3475
401,0.060986670088086975,42,1.119047619047619,Come on - one beer won't kill you!,596,1,3,38,3475
423,0.060986670088086975,42,1.119047619047619,I used to be just like you.,596,1,3,38,3475
516,0.05057601944205112,42,1.119047619047619,I bet you can't finish em' both!,596,0,5,37,3475
543,0.05057601944205112,42,1.119047619047619,"No thanks, I'm driving, but you go ahead.",596,0,5,37,3475
556,0.05057601944205112,42,1.119047619047619,Relax. You got to do what you got to do.,596,0,5,37,3475
563,0.05057601944205112,42,1.119047619047619,Wait 'till the heating system gets repaired...,596,0,5,37,3475
682,0.060986670088086975,42,1.119047619047619,"Trust me, you'd be better off hoisting one for your liver.",596,1,3,38,3475
704,0.05057601944205112,42,1.119047619047619,"Naw, man. I've got to many DUIs.",596,0,5,37,3475
709,0.060986670088086975,42,1.119047619047619,"Y'know, Baby, the lighting in here really brings out your cheekbones!",596,1,3,38,3475
716,0.060986670088086975,42,1.119047619047619,Everyone look's better at closing time,596,1,3,38,3475
769,0.060986670088086975,42,1.119047619047619,Let's drink to my health!,596,1,3,38,3475
771,0.060986670088086975,42,1.119047619047619,"No thanks, I'm scything.",596,1,3,38,3475
878,0.060986670088086975,42,1.119047619047619,"No thanks, gotta run. I'll meet you at the tree of your last DUI.",596,1,3,38,3475
942,0.060986670088086975,42,1.119047619047619,"One more for the road? Sure, it won't kill me.",596,1,3,38,3475
1004,0.05057601944205112,42,1.119047619047619,C’mon! It’s good for what ails ya’,596,0,5,37,3475
1027,0.060986670088086975,42,1.119047619047619,"Don't worry, friend. I never drink & scythe.",596,1,3,38,3475
1042,0.060986670088086975,42,1.119047619047619,"Must have been a hard day, pal. You look a little anemic.",596,1,3,38,3475
1064,0.05057601944205112,42,1.119047619047619,"No, Bill, I'm actually a bill collector.",596,0,5,37,3475
