rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2701,"In a brief meeting of the minds, the two concluded their perspective was a bit short-sighted.",1.0869565217391304,0.06080051293740011,46.0,44.0,0.0,2.0
2701,"Okay, on the count of 3, starting licking.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Heads or tails?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"If those jerks at the New Yorker keep putting that Chicken ""good news"" pop up on my guys computer then I bet he'll need one of these cones.",1.0869565217391304,0.06080051293740011,46.0,44.0,0.0,2.0
2701,Speed dating at the puppy mill,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Help me find my flashlight and I'll get us out of here.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Trumpetcare. You?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,I wonder what it's like outside the bubble.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,I think this is what they call meeting cute.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,"I'll itch yours, if you itch mine",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Wait... You're saying the squirrels can't see us?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Psst...you scratch my back and I'll scratch yours,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Can you scratch my left ear with your tongue?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,No shame in this!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,What makes you so sure our phones are tapped?,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,This is The Voice.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,"""I don't think we'll find a hydrant under these circumstances"".",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Well then..... I'll lick yours and you lick mine!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Max? Is the Cone of Silence really necessary?,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,We are in an echo chamber!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Next time let's try a threesome.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"Now, no one can hear us Donald.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,The hounds were flabbergasted to discover their secret communications were not so secret.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Here's the deal—we provide the cone and you share 50% of all sympathy treats.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Isn't kissing in the dark romantic?,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Talking to you is like being in an echo chamber.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Your tail or mine?,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,No need to be conedescending.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,I believe the doghouse has been wiretapped.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"Okay, phase two of Operation Bacon begins tonight!",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,We need to get out of our echo chamber.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Your breath is terrible!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"So, when do we get to sniff each other's butts?",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,You have to learn to think outside the box.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,And to think I almost didn't add that detail in Tinder.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,This just doesn't make scents.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,I think we should start seeing others.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Not the cone of silence Max.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"So, we're neutered but still conjoined?",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,This might be more fun if we put our tails together.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Don't struggle - you'll only make it worse.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Ceci n'est pas une pipe,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,ArffrA ArffrA,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Love the hat!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,You have butt-breath. Nice!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,I don't think we can hide our relationship much longer.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,I have got your back if you have mine,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,I can hear them talking about us.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,What's up old chap?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,We can't keep meeting like this.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,So this doesn't happen with Siamese cats?,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,"Can you hear me?"" ""Yes! Can you hear me?",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"Now, I can focus!",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"OK. Now that we're in the ""cone of silence"", you're not going to believe this!",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"Oh, for Pete's sake!",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,I've got a better idea...,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Ground control to Major Canis...,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Are you sure this VPN is secure?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,My owner is hoping to breed light bulbs. Yours too?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,At least it's not Herpes type 2.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,"I always find that your behind smells bad, but face-to-face your breath is worse.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Canine Cone of Silence,1.0869565217391304,0.06080051293740011,46.0,44.0,0.0,2.0
2701,"Molly, have you changed pheromones?",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Doggleganger.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,"Ahhh, the cones of silence. No heel! roll! shake paws! Sean Spicer!",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Kiss me now while no one is watching us.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,These cones are better with nuts.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Have you ever questioned the nature of your reality?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Deal — I'll bite your leg if you bite mine.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Tax? Forget about that. Nobody can see us.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"Yeah, my light went off too.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Perpetuation of Pacifism,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Well this has been a sterile discussion.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,This is all I could get for the cone of silence. Sorry about that chief!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Wouldn't texting be simpler?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"Okay, you scratch mine and I'll scratch yours, got it?",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Eeew! Where in God's name did you put your nose!?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Please cover your cough next time!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"Finally, I can hear you!",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,I think we're alone now.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,They are scoping out a new mouthwash.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,canine analog communications,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,So that's why there's only two per support group...,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Begged my master for privacy and look what I got .,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,We can hide from the news in here.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"Oh, it's YOU, Ranger! I'm sorry I didn't recognize your face.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Did you eat my leftover pancakes from lunch?,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Well we're both fixed now. Let's do this.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,I miss Manhattan,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,"Growl, growl."" ""Bark, bark, bark.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,I can hear you Max!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,The best way for deaf dogs to communicate.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"That was some party, hey!",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,You call this ' the cone of silence '?,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,I look at other dogs and get lick envy.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"No, Watson, I did not call you.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"Rex, if we're going to meet like this you have to stop eating your poo and eat more tic-tacs.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,No one can see our love.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Your paranoia is getting out of control.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,"I'm glad to see you too, but why is your bark suddenly so loud?",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Why the cone of silence? They don't speak our language anyway.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,"They thought the surgery would snip our feelings, but it's only brought us closer.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"Woof? No, ruff!",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Oh hello,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Two heads are better than none.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Woof ?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,I thought you were going to tell them we were not siamese poodles!!!,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,"No way. That's your breath, not mine!",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Dog-eat-dog rapprochement.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,On the count of 3 let's conscious uncouple,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,The fact that we're talking is genre not cliche.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,We have meeting like this.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,His name's R. Bitchminster Fuller. It's called a Geodesic Cone.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,It's almost like the harder we pull the tighter this thing gets.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Welcome to my personal hygiene support group.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Dog Whisperers.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,I'll lick yours if you'll like mine.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Who says we are in an echo chamber?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Okay ... you first.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,I thought they'd never leave.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Who turned out the lights?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,No one can hear us in the cone of silence.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,we are two dogs with cones on our heads ha ha,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Small world.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,good to see you Mr. Russian Ambassador.....good to see you Hillary...,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Deploying cones of silence,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,You lick mine. . .and I'll look yours.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,I kept YOU in the dark?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Finally - now we can speak candidly.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,We need to stop meeting like this.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"It's a joke! Come on, you've never heard of M. C. Escher?",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Ruff-bark-bark-ruff-bark? (Can you hear me now?),1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,What's our plan?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Your breath's not so great either,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Get your tail up.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Get Out,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,It's about time we got together.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"Deep throat! No, deeper!",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,You're kidding! I had a paw infection too!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Oh my! All I was going to do is hide the remote.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"Okay, you lick off my ointment and I'll gnaw on your bandage.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Gee I wasn't sure online dating was for me.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,De lampshades hide delight!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,You're barking up the wrong cone.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,If only we were as dumb as ostriches.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Speaking of Politics...,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,One of us is going to needs to change,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Welcome to my happy place.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,On three....break!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,It is just impossible to smell your butt with this thing.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Lick the other side.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,I TOLD you that glue worked well.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"Hey, this worked for Maxwell Smart!",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,I guess we'll have to postpone our 'Lady and the Tramp' reenactment.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,I hear you. Can you hear me now?,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Is that on your end or mine?,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,"They may be blindsided, but for sure they are not going to be wire-tapped!",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Listen closely and you can hear the distant echo of the cosmic Big Bark.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"No, no...you're doing it all wrong.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Pair of the Dog,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,I call this the invisibility cone,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"Oh yeah, right there, yeah, lick it, lick it, yeah right there lick it.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,I'm with GCHQ.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Right! You scratch mine and I'll scratch yours!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,The Canine Cone of Silence.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Spy dogs exchange top secret scents.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,I'll sniff yours if you'll sniff mine.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Virtual reality for dogs,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"See, we're just a couple of flying heads now! I told you this was fun!",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Now I see what Timmy means about 'dog breath',1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"We may not be able to smell each other's butts, but we at least we can still be together.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,"Ok, now we can talk.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,TRUMP IS A LIAR - PASS IT ON !,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,I'll clean yours if you clean mine.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"Can you hear me now? Can you hear me now? Dog, Verizon sucks!",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,"Forgive me, Fred, for I stole two of your milk bones this past week.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"Nothing personal, but I prefer the tin-can-and-string idea.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,- What happens in the cone stays in the cone. OR - Impeach? Impeach. We're all in agreement.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Ugh! I thought you said two cones were better than one.,1.0869565217391304,0.06080051293740011,46.0,44.0,0.0,2.0
2701,"Harry, your tunnel vision is just too limiting.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,You insist on doing everything I do.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"So, tell me one more time - who am I to hack?",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,I'm getting Directv and Hulu. You..?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"I can hear you, can you hear me?",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,What would Caesar do?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,See what happens when we cry havoc and let slip the dogs of war?,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Dog breath!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Cone heads unite!,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,"After the operation heals, we'll be Siamese twins.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Nothing like dancing cheek to cheek.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"If you lick mine, I'll lick yours",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"My God, it's full of stars!",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Enough. We're going to step back from our echo chambers. You first.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,The earth's not moving for me. How about you?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Who wore it best?,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Get real! They're black-and-white. Spot has to be the father.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,"The world? Actually, I don't miss it at all.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Is this the cone of silence?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Dogs of the Rich and Famous: The Coen Brothers,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,I see you have TrumpCare too,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,"My owner said if I didn't use the cone of silence they would ""de-bark"" me.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,This really is an echo chamber.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,"Max, you realize you'll be facing every kind of danger imaginable.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"Finally, Privacy!",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Stick your tongue out.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,I just hate it when she says ' come here and put your Elizabethan collar on' like I'm some kind of royalty.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Go ahead and make my meal,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Oh hello,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,We need to exhale to break the seal,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"Ok, what does my butt smell like?",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,I'll lick your backside if you'll lick mine,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,This will have to do since we can't text.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"Hey, my butt's back there.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,"""I believe it's pronounced ""ruff"", not ""bark"".",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,We have to stop meeting this way!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,I feel like we're growing apart.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,The thing is: my bark is actually worse than my bite.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,This cone of silence will protect us from leaks,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,"In your eyes, I feel no shame.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,I think I like your butt better,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Are we related?,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,I keep telling you we've got to get out of our bubble.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"We're going to need a bigger spaceship, Harry.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"OK, now, you lick mine and I'll lick yours.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Is that you Shasta?,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Speak softly. It was the only way I could think of where the NSA can't hear or see us.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"Together we can make our own margaritas, now shake.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"Fifi and Fido, happy as can be, k - i - s - s - i - n - g!",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Détente ??,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Wiretapping. Surveillance. Invasion of privacy. This should take care of that.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,"Waffle, wafer, or sugar?",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Huh. Mine just hump on the bed...,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,My master is also a shady dude.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"Really? You're Itchy? Well, it's your lucky day, because I'm Scratchy!",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,THIS SURE LIMITS FOREPLAY.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Maybe next time.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Hear ye. Hear me.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,"You lick mine, I’ll lick yours.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,you scratch my bacK and I'll scratch yours,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Cone of silence activated.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,I can't say I am not enjoying this.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Apparently we have to stop texting.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,Just when you think Trump/Pence 2020 can't cut another thing...,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,Love at first sniff.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,It smells of kibbles in here.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2701,You first,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2701,another fine mess you got us into!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
3005,"When she asks if we ate the taffy bar, try and look innocent.",1.0851063829787233,0.04114219418674768,47.0,43.0,4.0,0.0
3005,Shhh... Don't let the humans hear us...,1.0851063829787233,0.04114219418674768,47.0,43.0,4.0,0.0
3005,First solitary confinement. Now this. I've already told them everything I know!,1.0851063829787233,0.05116394748945365,47.0,44.0,2.0,1.0
3005,"After I was neutered, I thought I'd never say these words again - but I think we should lick each other.",1.0851063829787233,0.05952158350470092,47.0,45.0,0.0,2.0
3005,"If they knew we could talk, they would put us down.",1.0851063829787233,0.04114219418674768,47.0,43.0,4.0,0.0
3005,Your breath stinks.,1.0851063829787233,0.05952158350470092,47.0,45.0,0.0,2.0
3005,What kind of veterinarian serves spaghetti as the post-op meal?,1.0851063829787233,0.04114219418674768,47.0,43.0,4.0,0.0
3005,Too forward?,1.0851063829787233,0.04114219418674768,47.0,43.0,4.0,0.0
3005,Did you see that new microwave? They're on to us!,1.0851063829787233,0.05116394748945365,47.0,44.0,2.0,1.0
3005,the cone of shame won this round.,1.0851063829787233,0.05116394748945365,47.0,44.0,2.0,1.0
3015,"Let's do another round of ""Melancholy Baby.""",1.0833333333333333,0.05011806391880346,48.0,45.0,2.0,1.0
3016,This has to be the next best thing to scratching,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
3016,Health care is a joint effort.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
3016,Let's scratch that itch.,1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
3016,"Doggie dating site, coneofshame.com: 2nd date",1.0714285714285714,0.04022089331224806,42.0,39.0,3.0,0.0
