rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Dog breath!
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,What would Caesar do?
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,I'm getting Directv and Hulu. You..?
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"So, tell me one more time - who am I to hack?"
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,You insist on doing everything I do.
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,"Harry, your tunnel vision is just too limiting."
2701,2,0,44,46,1.0869565217391304,0.06080051293740008,561,Ugh! I thought you said two cones were better than one.
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,- What happens in the cone stays in the cone. OR - Impeach? Impeach. We're all in agreement.
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,"Nothing personal, but I prefer the tin-can-and-string idea."
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"Forgive me, Fred, for I stole two of your milk bones this past week."
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,Stick your tongue out.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,We need to exhale to break the seal
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,I'll clean yours if you clean mine.
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,"My God, it's full of stars!"
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,"After the operation heals, we'll be Siamese twins."
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Go ahead and make my meal
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,I just hate it when she says ' come here and put your Elizabethan collar on' like I'm some kind of royalty.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"Max, you realize you'll be facing every kind of danger imaginable."
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,This really is an echo chamber.
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,I see you have TrumpCare too
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"I can hear you, can you hear me?"
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,Dogs of the Rich and Famous: The Coen Brothers
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Is this the cone of silence?
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"The world? Actually, I don't miss it at all."
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,Get real! They're black-and-white. Spot has to be the father.
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,Who wore it best?
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,The earth's not moving for me. How about you?
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,Enough. We're going to step back from our echo chambers. You first.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"If you lick mine, I'll lick yours"
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,See what happens when we cry havoc and let slip the dogs of war?
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"No, Watson, I did not call you."
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,If only we were as dumb as ostriches.
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,You call this ' the cone of silence '?
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,What's up old chap?
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,How did you get in here?
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,You sure the Russian Wolfhound can't hack this?
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Aren't you the party animal.
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,Wanna play tele-cone?
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"Well, at least they can't say we are joined at the hip!"
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,It's called the infinite cone of shame.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,So this was their solution to shut us up.
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,"...now tell me, if the parsley helped with my breath situation.."
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,"OK. Now, tell me what happened."
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,I think my owner has been reading my lips.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"Please, Bella, no barking!"
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,It sure smells good in here!
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,And they're encrypted for our privacy!
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Stitches? No. My owner is a fan of Victorian Age fashion.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,I look at other dogs and get lick envy.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,They call us the cone brothers - all bark and no bite
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,How 'bout I lick yours and you lick...
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,"So, we're neutered but still conjoined?"
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"I'll scratch you, you scratch me. Wait a minute, where is your scar again?"
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,"Ok, Rex, this is how we do it..., you lick my butt first and then I'll lick yours."
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Heads or tails?
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,This is The Voice.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Your eyes have a beautiful glow in the dark.
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,What makes you so sure our phones are tapped?
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,No shame in this!
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Can you scratch my left ear with your tongue?
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,Psst...you scratch my back and I'll scratch yours
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Wait... You're saying the squirrels can't see us?
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,"I'll itch yours, if you itch mine"
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,I think this is what they call meeting cute.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,I wonder what it's like outside the bubble.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Trumpetcare. You?
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,Help me find my flashlight and I'll get us out of here.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Speed dating at the puppy mill
2701,2,0,44,46,1.0869565217391304,0.06080051293740008,561,"If those jerks at the New Yorker keep putting that Chicken ""good news"" pop up on my guys computer then I bet he'll need one of these cones."
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,Researchers found that canine political arguments were not far removed from their human counterparts.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"Okay, on the count of 3, starting licking."
2701,2,0,44,46,1.0869565217391304,0.06080051293740008,561,"In a brief meeting of the minds, the two concluded their perspective was a bit short-sighted."
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,You're just not seeing the big picture.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"Whew, do you have doggy breath. What do you mean ...that's you."
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,I woke up with the same pain and this collar right after my owner said N-E-U-T-E-R
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"Rotate the pod, please, Hal."
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,CAN YOU HEAR ME?
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,wiretap free communication...
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,I don't think this is how Madonna puts her's on.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Come on. Just a little kiss. Who's gonna know?
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,The fix is in.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Can you get your heads in the right direction?
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Now we can finally talk !
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Big Pharma got you too?
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,"Hello."" ""Hello."" ""Do you like our hats?"" ""I do not."" ""Goodbye."" ""Goodbye."
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,It keeps me from playing fetch every fifteen minutes.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,I think we're 'licked'.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"Next time, my place."
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,"Psst, hey - what're you in for?"
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,"Only 26.83 more years of hiding in here, bud"
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,That takes care of the lip-readers. Now gimme a kiss!
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Joined by the snip!
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,"Great, now our braces are stuck together."
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"Next time, skip the garlic....."
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,Pst! A word in your ear.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"This way, the microwave won't see us."
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"""I don't think we'll find a hydrant under these circumstances""."
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,This is SO 'Lady and the Tramp'!
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,you're right; it's too dark to read out here too.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,We had to down-size The Cone of Silence after Trump cut our budget.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Your masters for voice? I thought it was my masters voice.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"Mrs. Robinson, are you trying to seduce me"
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,"I'm Nobody, Who are You?Are you Nobody, too?"
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,OK Now we can speak freely
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,"I have an idea!"" ""You scratch me and I'll scratch you"
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,What's up dog?
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Grrrrrrrrr . . . . rrrrrrrrrG
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,A Dog-Breath Fight
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,"This is between us, right?"
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"That was some party, hey!"
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,They are scoping out a new mouthwash.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"Yeah, my light went off too."
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Tax? Forget about that. Nobody can see us.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Deal — I'll bite your leg if you bite mine.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Have you ever questioned the nature of your reality?
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,These cones are better with nuts.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Kiss me now while no one is watching us.
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,"Ahhh, the cones of silence. No heel! roll! shake paws! Sean Spicer!"
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,Doggleganger.
2701,2,0,44,46,1.0869565217391304,0.06080051293740008,561,Canine Cone of Silence
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"I always find that your behind smells bad, but face-to-face your breath is worse."
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,At least it's not Herpes type 2.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,My owner is hoping to breed light bulbs. Yours too?
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Well this has been a sterile discussion.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Ground control to Major Canis...
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Eeew! Where in God's name did you put your nose!?
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,Perpetuation of Pacifism
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,Max? Is the Cone of Silence really necessary?
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Are you sure this VPN is secure?
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,This is all I could get for the cone of silence. Sorry about that chief!
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"Okay, you scratch mine and I'll scratch yours, got it?"
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,The best way for deaf dogs to communicate.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,I can hear you Max!
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,"Growl, growl."" ""Bark, bark, bark."
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,I miss Manhattan
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Well we're both fixed now. Let's do this.
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,Did you eat my leftover pancakes from lunch?
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,"Molly, have you changed pheromones?"
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"Oh, it's YOU, Ranger! I'm sorry I didn't recognize your face."
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,We can hide from the news in here.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,So that's why there's only two per support group...
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,canine analog communications
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,I think we're alone now.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"Finally, I can hear you!"
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Wouldn't texting be simpler?
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Please cover your cough next time!
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,I believe the doghouse has been wiretapped.
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,I've got a better idea...
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Not the cone of silence Max.
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,"Oh, for Pete's sake!"
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,You have to learn to think outside the box.
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,"So, when do we get to sniff each other's butts?"
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Your breath is terrible!
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,We need to get out of our echo chamber.
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,"Okay, phase two of Operation Bacon begins tonight!"
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,No need to be conedescending.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,We are in an echo chamber!
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,Your tail or mine?
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,Talking to you is like being in an echo chamber.
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,Isn't kissing in the dark romantic?
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Here's the deal—we provide the cone and you share 50% of all sympathy treats.
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,The hounds were flabbergasted to discover their secret communications were not so secret.
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,"Now, no one can hear us Donald."
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Next time let's try a threesome.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Begged my master for privacy and look what I got .
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,This just doesn't make scents.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,I think we should start seeing others.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"Now, I can focus!"
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,And to think I almost didn't add that detail in Tinder.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"Can you hear me?"" ""Yes! Can you hear me?"
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,So this doesn't happen with Siamese cats?
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,We can't keep meeting like this.
2701,1,2,43,46,1.0869565217391304,0.0522543663110723,561,I have got your back if you have mine
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,I can hear them talking about us.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Well then..... I'll lick yours and you lick mine!
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,I don't think we can hide our relationship much longer.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,You have butt-breath. Nice!
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Love the hat!
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,ArffrA ArffrA
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Ceci n'est pas une pipe
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Don't struggle - you'll only make it worse.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,This might be more fun if we put our tails together.
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,"OK. Now that we're in the ""cone of silence"", you're not going to believe this!"
2701,0,4,42,46,1.0869565217391304,0.04200399056866503,561,Private conversation
3005,0,4,43,47,1.0851063829787233,0.041142194186747603,561,Too forward?
3005,0,4,43,47,1.0851063829787233,0.041142194186747603,561,What kind of veterinarian serves spaghetti as the post-op meal?
3005,1,2,44,47,1.0851063829787233,0.05116394748945358,561,Did you see that new microwave? They're on to us!
3005,2,0,45,47,1.0851063829787233,0.05952158350470087,561,Your breath stinks.
3005,1,2,44,47,1.0851063829787233,0.05116394748945358,561,the cone of shame won this round.
3005,2,0,45,47,1.0851063829787233,0.05952158350470087,561,"After I was neutered, I thought I'd never say these words again - but I think we should lick each other."
3005,0,4,43,47,1.0851063829787233,0.041142194186747603,561,Shhh... Don't let the humans hear us...
3005,0,4,43,47,1.0851063829787233,0.041142194186747603,561,"When she asks if we ate the taffy bar, try and look innocent."
3005,1,2,44,47,1.0851063829787233,0.05116394748945358,561,First solitary confinement. Now this. I've already told them everything I know!
3005,0,4,43,47,1.0851063829787233,0.041142194186747603,561,"If they knew we could talk, they would put us down."
3015,1,2,45,48,1.0833333333333333,0.05011806391880343,561,"Let's do another round of ""Melancholy Baby."""
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Perhaps we can pick up a better signal this way?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,So close yet so far
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,We have to find a new meeting place.
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,You look better in the dark.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,The light at the end of this tunnel is an oncoming train.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"Listen, Jake, if you could just declassify the cat's name and location, we could take these cones off and talk naturally."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Meeting of the Conely Hearts Club
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"""Paw de deux"" as conceived by Doghilev"
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,"Yes, I'm sure. They can’t wiretap headphones."
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,One of us has to give up being the Alpha Male.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,No shame here.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Welcome to the REAL world!
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"If you can't lick 'em, might as well join 'em."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,You chew me and I'll chew you.
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,Let's see HAL lip-read now.
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,You are keeping me in the dark!
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Fleas to meet you
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,I'm so happy to talk with a friend about this before resorting to therapy.
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,"Privacy, at last."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"This is supposed to be a private room, dude."
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,Wait. Can the microwave still see us?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,A ruff? I like it!
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,"Now that we have chewed off each other's bandages, maybe they will take these lampshades off us."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,nose goes.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Phew! Is that your breath or mine?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"Now, now, there's no need to shout."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,The password is...
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,I'll never call you a cone head again.
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,When I said to build a wall to keep out undesirables this is not what I had in mind.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,This is conefusing.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"We can hear everything -- and without ""wires!"""
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,I'm not sure I can do this for four years.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Would you mind if I'm seeing someone else?
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,so I'll scratch your back if you scratch mine...
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,This way we can't be tapped by the microwave.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,No. You tell me what you're wearing.
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,OK Here's the plan... You lick where mine used to be and I'll do the same for you...
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,I think I hear an echo.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,A match made in shame.
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,Dog breathalyzer
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"Well, at least we can still kiss."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Quick. Let us strategize the dog insurrection.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"No, darling, you're the itch I can never quite scratch."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Doggie Walkie-Talkies
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Your place or mine?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Mutterings.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,I think this is the beginning of a beautiful friendship.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"Don't know about you, but this 'tunnel vision' thing isn't doing much for me..."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"If we stay like this, maybe the other dogs won't recognize us."
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,I thought it'd be better if we did it face-to-face.
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,"I'll lick your itch, you lick mine."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,The vet said it would help cure the seven-year itch.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Find my hot spot.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Sharing woes of forced abstinence.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"""We can't go on meeting like this: especially since I can't tell where it is - that I end & you begin""..."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,""" I told you Victor, 'Stereo' !"
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"When we separate no more talking, just do something they expect like try to sniff my butt"
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,"Good morning Rush."" ""Good morning Sean."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Has anyone told you that you have doggie breath?! As if it's a bad thing!
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,...'Sup?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"You chew my stitches, I'll chew yours."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,I can't either.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Are you sick? Your nose is warm.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Sniffing butts is better
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Cool! Now we've got our own social media!
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Stereo
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,I don't know about you but I'd rather be stuck on the other end
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,This way we can't smell our dog farts
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,Are we tapped or taped?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,The cats are on the move. Pass it on.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Hey! Can you scratch my butt?
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,Dutch oven dog breath heaven.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Hmm...strange. My Dog Whisperer cone makes me itch too.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,I know this looks silly but at least the microwave can't hear us.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,With these 'cones of silence' they'll never know we can talk!
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,"I'll lick your wounds, then you lick mine!"
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Do you think that they can hear us in here?
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,I thought they said 'dog scone'. What about you?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Do me a favor and bite the flea on my left butt. A little spritz would be nice too.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Do you think anyone knows we're having an affair?
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,"I'm just saying, ""You scratch my back and I'll scratch yours."""
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Miscommunication. I said 'let's play with our bones.'
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"Yes I'm sure it's night, now bite my neck, bite my neck"
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,You had me at woof woof.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Dog-gone-it! There's no Wi-Fi here!
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,"Finally, Ruff found a way to tune out the annoying dog whistles."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"Sorry, we thought you were the bear."
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,Let's see them wire-tap this
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,They call it the Cone of Ignorance.
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,A little higher. . . . A little to the right. . . . Less drool.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,I'll have my vet call your vet.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,My owner is freaked that I can talk.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Love is blind.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,And who clips your nails?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,The humans shall regret this. We attack at dawn!
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,We're not wire tapped are we?
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,Hey! Did you see that bitch on the corner?
