rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
2041,He gets one more trip around. Then back to Hillary's office.,1.2197802197802199,0.05591332425814555,91.0,76.0,10.0,5.0,534
2041,"Guys, I think we need to re-think our perceived strangle-hold on our clients.",1.2197802197802199,0.05136048423833287,91.0,74.0,14.0,3.0,534
2041,"Um, Tony - I didn't mean ""show me your snake"" literally.",1.2197802197802199,0.04892544426978456,91.0,73.0,16.0,2.0,534
2041,I SAID BRING ME A BIG LADDER!,1.2197802197802199,0.04892544426978456,91.0,73.0,16.0,2.0,534
2041,"We found him in Trump's office, writing his speeches. He also told Adam and Eve to eat the apple.",1.2197802197802199,0.05591332425814555,91.0,76.0,10.0,5.0,534
2041,Is it electric?,1.2197802197802199,0.05136048423833287,91.0,74.0,14.0,3.0,534
2041,Is this the new turnaround manager?,1.2197802197802199,0.04892544426978456,91.0,73.0,16.0,2.0,534
2041,We're putting him in charge of advertising.,1.2197802197802199,0.058056008076656215,91.0,77.0,8.0,6.0,534
2041,I can't believe we went to Harvard for this.,1.2197802197802199,0.04892544426978456,91.0,73.0,16.0,2.0,534
2041,"No no, I said I would like to have a Pie-A-Thon.",1.2197802197802199,0.05368518962801831,91.0,75.0,12.0,4.0,534
2041,Never mind. I won't have time for lunch today.,1.2197802197802199,0.05136048423833287,91.0,74.0,14.0,3.0,534
2041,"So, the interns weren't quitting?",1.2197802197802199,0.05368518962801831,91.0,75.0,12.0,4.0,534
2041,So… is the 40-foot serpentine sea-monster not working out?,1.2197802197802199,0.05136048423833287,91.0,74.0,14.0,3.0,534
2041,I received a note saying you found a virus on your computer.,1.2197802197802199,0.04892544426978456,91.0,73.0,16.0,2.0,534
2041,The boss just can't take a joke!,1.2197802197802199,0.05136048423833287,91.0,74.0,14.0,3.0,534
2041,I guess I'm not the biggest snake here anymore.,1.2197802197802199,0.058056008076656215,91.0,77.0,8.0,6.0,534
2041,Tell Joe's wife he's going to be home late tonight....,1.2197802197802199,0.05591332425814555,91.0,76.0,10.0,5.0,534
2041,Jackets are to be worn at all times.,1.2197802197802199,0.05136048423833287,91.0,74.0,14.0,3.0,534
2041,You'd be the new team in HR?,1.2197802197802199,0.04636268815325047,91.0,72.0,18.0,1.0,534
2041,"Marketing billed it, they can keep it.",1.2197802197802199,0.04636268815325047,91.0,72.0,18.0,1.0,534
2041,I'm sorry but I don't think he's the right candidate for the position. He's kind of slithery.,1.2197802197802199,0.04892544426978456,91.0,73.0,16.0,2.0,534
2041,This hunt for diverse hires is going to be the end of us.,1.2197802197802199,0.05368518962801831,91.0,75.0,12.0,4.0,534
2041,Your underground source?,1.2197802197802199,0.04636268815325047,91.0,72.0,18.0,1.0,534
2041,I've seen worse snakes around here.,1.2197802197802199,0.05136048423833287,91.0,74.0,14.0,3.0,534
2041,"Take him to our collections division on the second floor, they've been expecting him.",1.2197802197802199,0.05591332425814555,91.0,76.0,10.0,5.0,534
2041,"No, we're selling snake oil.",1.2197802197802199,0.05136048423833287,91.0,74.0,14.0,3.0,534
2041,"Now that we have elevators, you and the ladders are redundant.",1.2197802197802199,0.058056008076656215,91.0,77.0,8.0,6.0,534
2041,What were the rules on bringing your pet to work day?,1.2197802197802199,0.05591332425814555,91.0,76.0,10.0,5.0,534
2041,Basement wet again?,1.2197802197802199,0.04892544426978456,91.0,73.0,16.0,2.0,534
2041,Did the File Cabinet of Secrets open again?,1.2197802197802199,0.05368518962801831,91.0,75.0,12.0,4.0,534
2041,We've been called to the situation room.,1.2197802197802199,0.05368518962801831,91.0,75.0,12.0,4.0,534
2041,If you're done with Megyn Mr. Ailes would like it back in his office.,1.2197802197802199,0.058056008076656215,91.0,77.0,8.0,6.0,534
2167,And how exactly is he going to help us with our spyware problem?,1.21875,0.04730250957698441,96.0,77.0,17.0,2.0,534
2168,"No. The list said 'and a condom,' not anaconda.",1.2173913043478262,0.05085529097632895,92.0,75.0,14.0,3.0,534
2168,"Sorry boys, but HR refused the transfer request.",1.2173913043478262,0.05535380480839437,92.0,77.0,10.0,5.0,534
2168,"He wants to run for president, and he needs someone to write his speeches.",1.2173913043478262,0.05315216047844578,92.0,76.0,12.0,4.0,534
2168,"You've got a killer instinct, I like that.",1.2173913043478262,0.05085529097632895,92.0,75.0,14.0,3.0,534
2168,I'm thinking now that Mr. Long's office just might be the better destination.,1.2173913043478262,0.0595132488883321,92.0,79.0,6.0,7.0,534
2168,"Well, okay, as long as the resume clearly claims sixty words per minute.",1.2173913043478262,0.04844965507666401,92.0,74.0,16.0,2.0,534
2168,Are you two sharing lunch again?,1.2173913043478262,0.05085529097632895,92.0,75.0,14.0,3.0,534
2168,This is the third time this week you've slithered in late!,1.2173913043478262,0.04844965507666401,92.0,74.0,16.0,2.0,534
2168,How many canaries in the coal mine did he eat?,1.2173913043478262,0.05315216047844578,92.0,76.0,12.0,4.0,534
2168,"Lab 4, next to the thankless child and man's ingratitude.",1.2173913043478262,0.05315216047844578,92.0,76.0,12.0,4.0,534
2178,"What's that old saying about ""geeks bearing gifts""?",1.2159090909090908,0.05224546106377937,88.0,72.0,13.0,3.0,534
2178,I told you he was a snake in the grass. Now do you believe me?,1.2159090909090908,0.05468840116167775,88.0,73.0,11.0,4.0,534
2180,I believe he ordered steak.,1.2150537634408602,0.04798283150376885,93.0,75.0,16.0,2.0,534
2181,"No, fellas. Murray. I said I wanted to see MUR-ray.",1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,"Couple of early birds, I see.",1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,"The lasagna in the fridge is mine, guys, so hands off...no offense, Cecil.",1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,"So, he wants to deny any relationship with Trump too.",1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,This is not what she meant by a large boa.,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,"Join, or Die.",1.2134831460674158,0.04918100989726317,89.0,72.0,15.0,2.0,534
2181,"Yes, I've already been introduced to our new CEO.",1.2134831460674158,0.04918100989726317,89.0,72.0,15.0,2.0,534
2181,Sorry that the Heimlich method didn't save your boa constrictor.,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,I'll call Poison Control. Looks like the boss bit his lip again...,1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,"Guys, when I said your presentation lacks originality, this is not what I meant",1.2134831460674158,0.046512461981726136,89.0,71.0,17.0,1.0,534
2181,The CEO position has already been filled.,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,You thought a foot-long wouldn't be enough?,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,"Great for show and tell, but fellas, this is the Times.",1.2134831460674158,0.0564345601493821,89.0,75.0,9.0,5.0,534
2181,Are you the plumbers?,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,"Hold on, ee'll be with you in a moment.",1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,The new cafeteria chef is from China. He says they taste like chicken.,1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,"No matter that he's slippery Fred, HR just needs to know his native tongue.",1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,Another candidate for chair of the DNC? Right this way...,1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,HR says it's gotta be stuffed and mounted before you put it on the wall.,1.2134831460674158,0.06285656229856798,89.0,78.0,3.0,8.0,534
2181,"When the brochure promised 'Natural Rat Extermination,' I was expecting something--well--a little less slithery.",1.2134831460674158,0.046512461981726136,89.0,71.0,17.0,1.0,534
2181,"Oh great, a new legal guy.",1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,idiots!!! my voicemail said bring a big SNACK to the party,1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,But I brought my lunch today.,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,This isn't what I envisioned for the Emotional Support Animal initiative.,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,I told you! I don't want another snake working here.,1.2134831460674158,0.046512461981726136,89.0,71.0,17.0,1.0,534
2181,"No! I said, 'Bring me the rept file,' the one with the reports.",1.2134831460674158,0.04918100989726317,89.0,72.0,15.0,2.0,534
2181,"Uh, that comment was about Larry in accounting, and it wasn't meant to be taken literally.",1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,"Again? I keep thinking thursdays are ""Bring your snake to work day"".",1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,We'll need a mighty big hot dog bun.,1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,THERE he is.,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,"Guys, guys ! When I said ""our new product is ""snake oil"""" I didn't mean that literally.",1.2134831460674158,0.04918100989726317,89.0,72.0,15.0,2.0,534
2181,Just another day at the off hiss.,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,"I don't care if his tongue is a divining rod, tell the genetics lab that we already have too much trouble with sexual harrassment.",1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,I meant Python the programming language.,1.2134831460674158,0.04918100989726317,89.0,72.0,15.0,2.0,534
2181,A drug sniffing snake! It only points... right?,1.2134831460674158,0.04918100989726317,89.0,72.0,15.0,2.0,534
2181,A Coelacanth? That's so 400 million years ago.,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,"No, no, you idiots, I said I wanted a snack, not a snake!",1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,Feeling eel?,1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,I see dead people.,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,It's right here on his lunch order. The boss wanted a large shake!,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,It might be time to scale back on a few of our clients.,1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,We got the Anaconda Copper account?,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,For goodness snake!,1.2134831460674158,0.04918100989726317,89.0,72.0,15.0,2.0,534
2181,Nessie has a few words to say to our gossip columnist,1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,"Hold on fellows--bad vibes, tongue flicks and hissing mean he's close to calling the election.",1.2134831460674158,0.046512461981726136,89.0,71.0,17.0,1.0,534
2181,I forgot today is Take Your Mythical Creature to Work Day.,1.2134831460674158,0.046512461981726136,89.0,71.0,17.0,1.0,534
2181,"If he suggests lunch at an all-you-can-eat buffet, don't be surprised when he plays the ""I'm digesting"" card.",1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,"Trump headquarters: ""With a trouser snake like that they'll never make fun of his hands again!""",1.2134831460674158,0.05865340735343006,89.0,76.0,7.0,6.0,534
2181,"According to the new policy, snakes belong in marketing not business affairs.",1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,Good work boys. This fellow has thwarted me every time I climb the corporate ladder.,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,The show-and-tell staff meeting is over.,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,I would make a penis joke but women have ruined the American workplace.,1.2134831460674158,0.0564345601493821,89.0,75.0,9.0,5.0,534
2181,"So it's takeaway sashimi, for the party?",1.2134831460674158,0.06079132182376513,89.0,77.0,5.0,7.0,534
2181,"""Python"" is the name of a programming language! I need you to pick THAT up on the side.",1.2134831460674158,0.04918100989726317,89.0,72.0,15.0,2.0,534
2181,Cold cuts will do for tomorrow's meeting.,1.2134831460674158,0.0564345601493821,89.0,75.0,9.0,5.0,534
2181,"No, no, I said there was a problem with my wireless mouse.",1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,That was just a figure of speech.,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,Bob took some time to digest the news of his dismissal.,1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,Which political campaign ad is this intended for?,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,"Oh, good, you're free.",1.2134831460674158,0.046512461981726136,89.0,71.0,17.0,1.0,534
2181,Sushi again?,1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,Sushi my ass.,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,I said pastrami on rye,1.2134831460674158,0.05865340735343006,89.0,76.0,7.0,6.0,534
2181,R&D have some splaining to do.,1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,Turns out it's a six-foot sub we need for that meeting.,1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,So that's the break-room thief who's been taking all the employee lunches...,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,More oil for the sales department?,1.2134831460674158,0.04918100989726317,89.0,72.0,15.0,2.0,534
2181,Tell Harry the Chamber of Secrets is open again.,1.2134831460674158,0.05865340735343006,89.0,76.0,7.0,6.0,534
2181,Is that from Legal?,1.2134831460674158,0.04918100989726317,89.0,72.0,15.0,2.0,534
2181,I have to let you know that this does bring into question the rest of your resume...,1.2134831460674158,0.04918100989726317,89.0,72.0,15.0,2.0,534
2181,"Serpentine, Shel, serpentine!",1.2134831460674158,0.0564345601493821,89.0,75.0,9.0,5.0,534
2181,"Put him in with O'Donnell, he speaks with forked tongue, too.",1.2134831460674158,0.04918100989726317,89.0,72.0,15.0,2.0,534
2181,"Idiots! I said servant, not serpent!",1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,"NO I said to anticipate a ""SHAKE UP"".",1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,Fine. You can have the standing desk.,1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,I told you guys to order a feather boa . . .,1.2134831460674158,0.04918100989726317,89.0,72.0,15.0,2.0,534
2181,You must be the new CEO.,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,I can't wait to see the headcount report next month!,1.2134831460674158,0.04918100989726317,89.0,72.0,15.0,2.0,534
2181,Advertising is the second door on the right.,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,Are you seriously going to bring that thing to every quarterly review?,1.2134831460674158,0.04918100989726317,89.0,72.0,15.0,2.0,534
2181,We acquired this critter in the merger.,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,I guess we are increasing diversity in the K9 workforce,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,"You nitwits, the memo asked you to help me ""SHAKE things up around here"".",1.2134831460674158,0.04918100989726317,89.0,72.0,15.0,2.0,534
2181,Next time call Maintenance.,1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,"UGH...I meant our competitor when I said ""Get that big fat snake in the grass""",1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,Coming or going?,1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,"Yes, the boss is in.",1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,I see that our Wal-Mart to Volde-Mart rebranding is coming along nicely.,1.2134831460674158,0.0564345601493821,89.0,75.0,9.0,5.0,534
2181,There must be an easier way to get rid of the mice,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,"For the record, I voted against the employee sushi bar.",1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,"I said it was o.k. to go out for a quick bite, not to bring it back.",1.2134831460674158,0.04368119165829091,89.0,70.0,19.0,0.0,534
2181,Wrong floor. The call-center is on eight.,1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,"So, since Python didn't work out, I guess we're coding in Eel now?",1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,"When you warned me about Bob acting like a snake, I thought it was rhetorical.",1.2134831460674158,0.04918100989726317,89.0,72.0,15.0,2.0,534
2181,Have you met the new CEO yet?,1.2134831460674158,0.0564345601493821,89.0,75.0,9.0,5.0,534
2181,Lunch?,1.2134831460674158,0.04918100989726317,89.0,72.0,15.0,2.0,534
2181,How are we going to wiggle out of this one?,1.2134831460674158,0.04918100989726317,89.0,72.0,15.0,2.0,534
2181,"You know, it's still sexual harassment even if you take the joke literally.",1.2134831460674158,0.0564345601493821,89.0,75.0,9.0,5.0,534
2181,"He's dangerous, but we could use more cold-blooded billers around here.",1.2134831460674158,0.0564345601493821,89.0,75.0,9.0,5.0,534
2181,So you 're told this was the most environmental-friendly way to fight office rodent.,1.2134831460674158,0.0564345601493821,89.0,75.0,9.0,5.0,534
2181,It looks bad. I don't think he can swallow any more CNN.,1.2134831460674158,0.04918100989726317,89.0,72.0,15.0,2.0,534
2181,I am fed up with you guys and all of your hissy fits!,1.2134831460674158,0.04918100989726317,89.0,72.0,15.0,2.0,534
2181,I'll miss you interns.,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,Looking for Eve? She's at the hairdresser.,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,Just put him in procurement services.,1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,534
2181,It's Sushi Day already?,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,So this is a disruptor.,1.2134831460674158,0.046512461981726136,89.0,71.0,17.0,1.0,534
2181,Never allow yourself to be subject to the whims of a pop star.,1.2134831460674158,0.04918100989726317,89.0,72.0,15.0,2.0,534
2181,"No, I distinctly said, Fondue Fork.",1.2134831460674158,0.0564345601493821,89.0,75.0,9.0,5.0,534
2181,He's part of the boss's plan to make our workspace a little more edgy.,1.2134831460674158,0.05171203292685246,89.0,73.0,13.0,3.0,534
2181,That better be a Pokémon because that's what I'm telling corporate.,1.2134831460674158,0.04918100989726317,89.0,72.0,15.0,2.0,534
2292,We're all wearing the same color pants!,1.2111111111111108,0.053572601034802034,90.0,75.0,11.0,4.0,534
2292,You're not gonna slither out of this one boys!,1.2111111111111108,0.053572601034802034,90.0,75.0,11.0,4.0,534
2292,"So, we're not going out for sushi?",1.2111111111111108,0.053572601034802034,90.0,75.0,11.0,4.0,534
2292,We'll have to rethink our approach to office pest control.,1.2111111111111108,0.051189214601288266,90.0,74.0,13.0,3.0,534
2292,I should inform you that 'bring-your-pet-to-work-day' is scheduled for tomorrow.,1.2111111111111108,0.053572601034802034,90.0,75.0,11.0,4.0,534
2292,Where have you guys been?! Mr. Trump was due in hair and makeup ten minutes ago!,1.2111111111111108,0.053572601034802034,90.0,75.0,11.0,4.0,534
2292,"He warned you not touch the ""apple""",1.2111111111111108,0.053572601034802034,90.0,75.0,11.0,4.0,534
2292,impressive resume` but we sell a different type of apple.,1.2111111111111108,0.053572601034802034,90.0,75.0,11.0,4.0,534
2292,Bring Your Pet to Work Day?,1.2111111111111108,0.05585437737341094,90.0,76.0,9.0,5.0,534
2292,"You incompetents, I said 'get real', not 'eel'",1.2111111111111108,0.04868929863285582,90.0,73.0,15.0,2.0,534
2292,You've got our entire staff behind you .,1.2111111111111108,0.0580465275611619,90.0,77.0,7.0,6.0,534
2292,"Yes, Mr. Voldemort, I do agree that an ex-wizard with your skill set would fit in quite well here at Goldman Sachs.",1.2111111111111108,0.053572601034802034,90.0,75.0,11.0,4.0,534
2292,He's not the only one with a forked tongue in this election.,1.2111111111111108,0.051189214601288266,90.0,74.0,13.0,3.0,534
2292,The office wanted to wish you happy birthday.,1.2111111111111108,0.05585437737341094,90.0,76.0,9.0,5.0,534
2306,Sure looks like the world's greatest Python programmer,1.206896551724138,0.052057200856832346,87.0,72.0,12.0,3.0,534
2307,"I guess it can't be any worse than ""Snakes on a Plane.",1.2045454545454546,0.04891479303131595,88.0,72.0,14.0,2.0,534
2307,"Dump it in the stream out back, and I'll try to get the kitchen staff back to work.",1.2045454545454546,0.056359169944717985,88.0,75.0,8.0,5.0,534
2307,"All right, boys, if you say he works harder than Gunderson, we'll give him a shot.",1.2045454545454546,0.04616734730784048,88.0,71.0,16.0,1.0,534
2307,This is our new employee relations coordinator?,1.2045454545454546,0.05151591984183322,88.0,73.0,12.0,3.0,534
2307,"Yes, the toilet in the men's restroom needs to be snaked. What makes you think this one would even fit?",1.2045454545454546,0.053991879176445545,88.0,74.0,10.0,4.0,534
2307,Seriously? It’s nonvenomous and you still hired him?,1.2045454545454546,0.04891479303131595,88.0,72.0,14.0,2.0,534
2307,"No no no! It's ""bull by the horns"", not ""serpent by the neck!""",1.2045454545454546,0.058630956471059835,88.0,76.0,6.0,6.0,534
2307,"So, we need a new lead negotiator.",1.2045454545454546,0.05151591984183322,88.0,73.0,12.0,3.0,534
2307,"Bob considered his big sexual harassment speech a success, until he found Dave petting Phil's big snake in the office.",1.2045454545454546,0.056359169944717985,88.0,75.0,8.0,5.0,534
2307,"Somehow, it seemed smaller in the store.",1.2045454545454546,0.04891479303131595,88.0,72.0,14.0,2.0,534
2307,We'd better switch to touchpads.,1.2045454545454546,0.053991879176445545,88.0,74.0,10.0,4.0,534
2307,I didn't take it literally when Bob referred to his co-worker as a snake.,1.2045454545454546,0.053991879176445545,88.0,74.0,10.0,4.0,534
2307,I know Bob brought his dog to work for Pet Friday but your pet has eaten Bob's pet.,1.2045454545454546,0.05151591984183322,88.0,73.0,12.0,3.0,534
2307,Tell McGurk to put it in the suggestion box.,1.2045454545454546,0.05151591984183322,88.0,73.0,12.0,3.0,534
2307,Bring it over to product development,1.2045454545454546,0.053991879176445545,88.0,74.0,10.0,4.0,534
2307,This goes on the wall over my desk.,1.2045454545454546,0.05151591984183322,88.0,73.0,12.0,3.0,534
2307,Take it back. That's a Small. The order was for a Large.,1.2045454545454546,0.056359169944717985,88.0,75.0,8.0,5.0,534
2307,Not exactly what I meant by 'the full monty.',1.2045454545454546,0.05151591984183322,88.0,73.0,12.0,3.0,534
2307,They say productivity jumps with scale,1.2045454545454546,0.04616734730784048,88.0,71.0,16.0,1.0,534
2307,Genesis team from Apple? See Eve in the Eden Room please.,1.2045454545454546,0.04616734730784048,88.0,71.0,16.0,1.0,534
2307,We are going to sell snake oil and make a fortune.,1.2045454545454546,0.04891479303131595,88.0,72.0,14.0,2.0,534
2307,Stan went a little heavy on the champagne when he found out he made partner.,1.2045454545454546,0.058630956471059835,88.0,76.0,6.0,6.0,534
2307,always knew he was a snake in the grass,1.2045454545454546,0.05151591984183322,88.0,73.0,12.0,3.0,534
2307,"Thanks guys, I can finally drop this into the complaint box.",1.2045454545454546,0.04891479303131595,88.0,72.0,14.0,2.0,534
2307,"I know I said your work needed more 'bite,' but this isn't what I meant.",1.2045454545454546,0.04616734730784048,88.0,71.0,16.0,1.0,534
2307,"Tell me you didn't catch him again with the new intern, Eve.",1.2045454545454546,0.053991879176445545,88.0,74.0,10.0,4.0,534
2307,"Umm... Not sure, but I may have to report you boys to H.R.",1.2045454545454546,0.053991879176445545,88.0,74.0,10.0,4.0,534
2307,Meet the new Head of Corporate Communication,1.2045454545454546,0.05151591984183322,88.0,73.0,12.0,3.0,534
2307,I'll see if that job in marketing is still open.,1.2045454545454546,0.056359169944717985,88.0,75.0,8.0,5.0,534
2307,I told you he was in the grass.,1.2045454545454546,0.05151591984183322,88.0,73.0,12.0,3.0,534
2307,Move it guys. Snakeskin boots are back ordered.,1.2045454545454546,0.053991879176445545,88.0,74.0,10.0,4.0,534
2307,Sorry Becker. Bring-Your-Pet-to-Work Day was last Friday.,1.2045454545454546,0.04891479303131595,88.0,72.0,14.0,2.0,534
2307,Is that from the new sushi place?,1.2045454545454546,0.056359169944717985,88.0,75.0,8.0,5.0,534
2307,No! The memo says we cannot fire him just because of the forked tongue!,1.2045454545454546,0.04891479303131595,88.0,72.0,14.0,2.0,534
2307,Where do you want this?,1.2045454545454546,0.04891479303131595,88.0,72.0,14.0,2.0,534
2307,I suppose his cold-blooded sales tactics were bound to catch up with him eventually.,1.2045454545454546,0.04891479303131595,88.0,72.0,14.0,2.0,534
2307,Trying to deceive Eve again?,1.2045454545454546,0.053991879176445545,88.0,74.0,10.0,4.0,534
2344,I see that bring your pet to work week began.,1.2023809523809523,0.047241041262492484,84.0,68.0,15.0,1.0,534
2344,Perhaps the takeout sushi is a bit too fresh.,1.2023809523809523,0.052966399206046164,84.0,70.0,11.0,3.0,534
2344,The mice are in the cafeteria.,1.2023809523809523,0.05560846318231706,84.0,71.0,9.0,4.0,534
2347,I told you this would happen when we got rid of the glass ceiling.,1.2022471910112358,0.05098562576804228,89.0,74.0,12.0,3.0,534
2347,The presidential candidate you're grooming for 2020 has arrived. Where should we take him?,1.2022471910112358,0.05098562576804228,89.0,74.0,12.0,3.0,534
2347,This is our new communications director.,1.2022471910112358,0.05098562576804228,89.0,74.0,12.0,3.0,534
2347,"Whatever you do, don't let the chicken see it.",1.2022471910112358,0.05343123290615735,89.0,75.0,10.0,4.0,534
2347,E'll have to find a desk somewhere in the back,1.2022471910112358,0.05098562576804228,89.0,74.0,12.0,3.0,534
2347,"Okay, here's another shocker...you're fired!",1.2022471910112358,0.04841664403947964,89.0,73.0,14.0,2.0,534
2347,"Which of you is strong enough to carry him alone, after he's eaten?",1.2022471910112358,0.0457034878880431,89.0,72.0,16.0,1.0,534
2347,Let's stick with the trash compactor we have.,1.2022471910112358,0.05343123290615735,89.0,75.0,10.0,4.0,534
2347,"I was referring to our boss when I said ""I'd do anything to carry that snake out of here"".",1.2022471910112358,0.04841664403947964,89.0,73.0,14.0,2.0,534
2347,Please show Mr. Snake to his office. It's the one with the grass carpet.,1.2022471910112358,0.0457034878880431,89.0,72.0,16.0,1.0,534
2357,Sorry guys. Snake mail is even less efficient than snail mail.,1.1976744186046508,0.05183306742570805,86.0,72.0,11.0,3.0,534
2357,"No, when I said our office had a snake in the grass, this is not what I meant.",1.1976744186046508,0.04912299937443241,86.0,71.0,13.0,2.0,534
2359,Obviously you didn't see the memo about not bring pets to work.,1.1954022988505748,0.04860821683203341,87.0,72.0,13.0,2.0,534
2359,"Great, the ladders are already in the game room.",1.1954022988505748,0.053827271492375005,87.0,74.0,9.0,4.0,534
2359,This settles it. Our water system is contaminated.,1.1954022988505748,0.04860821683203341,87.0,72.0,13.0,2.0,534
2359,No-Fish-in-the-Microwave. Period.,1.1954022988505748,0.053827271492375005,87.0,74.0,9.0,4.0,534
2359,Don't let the EPA see that's what is swimming in our retaining pond.,1.1954022988505748,0.045776091327548285,87.0,71.0,15.0,1.0,534
2359,Fred from HR ... just returned from a lengthy South American recruiting trip.,1.1954022988505748,0.042756781109738684,87.0,70.0,17.0,0.0,534
2359,Even her body bag is snakeskin!,1.1954022988505748,0.05128417835894333,87.0,73.0,11.0,3.0,534
2359,"I keep telling the boss that there are no feral pigs running around in the basement, but he won't listen.",1.1954022988505748,0.05128417835894333,87.0,73.0,11.0,3.0,534
2359,Put him on my desk. We'll see if he can squeeze out a profit.,1.1954022988505748,0.04860821683203341,87.0,72.0,13.0,2.0,534
2359,"Okay, so, this is going to increase our sales how?",1.1954022988505748,0.05128417835894333,87.0,73.0,11.0,3.0,534
2359,Sushi to go?,1.1954022988505748,0.053827271492375005,87.0,74.0,9.0,4.0,534
2359,Nice ssssynergy.,1.1954022988505748,0.05128417835894333,87.0,73.0,11.0,3.0,534
2359,"The 'Best Weird Chef' Show's on the second floor, Guys!",1.1954022988505748,0.04860821683203341,87.0,72.0,13.0,2.0,534
