rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1407,He decided life is better with a great white kitty.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,Call me Nauseous.,1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1407,"Aye, it took his leg, got his tongue, and has stolen his heart.",1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1407,Got whale milk?,1.1395348837209305,0.078619000439862,43.0,40.0,0.0,3.0
1407,The parrot flew away once too often,1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
1407,Old Ahab thinks Moby Dick was reincarnated into that fluffy white cat.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,He bought her on sail.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,He never spends time with us anymore.,1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
1407,Those Anger Management classes really are working.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,"For minor infractions, we be usin' the Cat O' One Tail",1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,"Well, then there's the scratching post...",1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,"He calls it, Marubi.",1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1407,"Chum was why I lost mee leg, chum, but dooblin' my luck, I found you, mee great friend.",1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1407,We wouldn't be in this fix if the damn cat would eat tuna.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,I am petting the cat next.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,I hear he calls this one Polly too.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,"Ishmael. That's right. Cap'n says he just walked up to him one day and said, "" Just call me Ishmael. Or Mindy.""",1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,"No, Herman, I get it--a novel about obsession. It's good, it's good, but . . . Maybe make the cat a whale? Just an idea.",1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1407,...I don't know but he pulled the head off the last one.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,Once he spots Moby it will be all over.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,This Moby knows how to bring out his mellow side.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,"Arrr, no more rat stew Thursdays.",1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,"Arrrrggg, fetch him some Purina.",1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1407,The only problem is it always sharpens its claws on the wrong leg.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,"I knew it was a bad sign when he switched from watching ""Whale Wars"" to cute cat videos.",1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1407,If that whale story was true he wouldn't have a leg to stand on.,1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
1407,"First, Captain Hook gets a spatula and now this.",1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,He calls him Ismael,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,I kind of miss the pitter-patter of little mice feet.,1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1407,The parrot was better.,1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
1407,He calls it Moby Lick.,1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1407,"To get any respect, he'll need one with eight more tails.",1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
1407,"I had a cat once, but it ran off with the parrot.",1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1407,"Yar, thar be the Captain's therapy cat.",1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
1407,A Salty Dog and his salty cat. You distract him. I'll heat up the cauldron.,1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1407,Looks like catloaf for lunch again...,1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
1407,"You'll refer to him as a guest, not a peg-legged cat burglar.",1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1407,I tell ya. I'm next. You see that cat licking it's whiskers and eyeing me? A sailor is missing and we're out of mice.,1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
1407,There's a book in this. Needs work though.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,He says he wants to write a book about his white cat and call it Mopsy Dick.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,That's Captain Fondafelines. Don't rub his cat the wrong way or you'll be walkin' the plank.,1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1407,I hope Bob's retirement will be more fun than this.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,"Heh heh heh, 'Puss and Boot', that's funny.",1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,Let's order some more tests.,1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
1407,He hasn't been the same since he joined facebook.,1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1407,He's been reading Trump again,1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
1407,"His therapist said ""try a white cat instead of a white whale""",1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,God save us if Little White One bites off his thumb.,1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1407,I'm concerned that captain Ahab is getting a little obsessed with that little white mouser.,1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
1407,"I'm telling you Melville, no one's ever gonna believe a story about a man obsessively searching the world for pussy.",1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,I bet we spend the whole voyage chasing that damn cat!,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,He settled for less.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,They became friends when the cat started using his peg leg as a scratching post.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,"No, I don't know where the captain picked up that guy in the hat.",1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,And it sharpens its claws on his leg.,1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
1407,"I'm telling you, the cat's a snob.",1.1395348837209305,0.078619000439862,43.0,40.0,0.0,3.0
1407,"Seamus the salty-dog at sea, ‘Simon’ the ship cat was loved by he. - Crewmen scoffed: ‘Unnatural affection!’, Seamus oblivious to any abjection; - Canoodled unruffled by gale, rat, or flea.",1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1407,The Captain says we can make money transporting passengers. He calls it Ubarrrrrrr.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,He hasn't been the same since he gave up on the great white whale and turned his attention to the little white kitty.,1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
1407,a,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,The rumor going around is someone didn't clean the new boss's litter box.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,"Aaarrrggghhh! Ever since the cat ate his parrot, he's no good for anything.",1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,I don't think he was clear about what Trump meant.,1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,"His last service animal was a whale, so this is better for us.",1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1407,Think this will work?,1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
1407,"First he lost the whale, now he's lost his mind.",1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
1597,Cap'n says to call it Ishmael.,1.1363636363636365,0.061610770067221085,44.0,39.0,4.0,1.0
1597,"Aye, but he promises to feed it and take care of it.",1.1363636363636365,0.06966325746551963,44.0,40.0,2.0,2.0
1599,"As a couple, they're deadwood.",1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,He's been that way since the folks from Greenpeace stopped by.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,The new cat loves the scratching post.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Polly want another parrot?,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I hate it when the cook gets that look in his eye.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"When he takes up knitting, it's either mutiny or the M & A guys.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"I'll swab the deck, but don't be expectin' me to clean the first mate's litter box!",1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,Of course the cat favors him. He has a built-in scratching post.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,That's that unlucky bastard Nugent. Nasty case of cat scratch fever.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,This therapy cat works great. Joe does not wear his eye patch any more!,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,"They gave the captain a wooden leg, how come kitty wasn't given eight wooden tails?",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I'm pretty sure that's not Blackbeard. And that's definitely not a parrot.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,No human likes to be lonely,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"Is that the new management?"", ""Arrrr, he's not from around these parts!",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Your turn to remind him to change the kitty litter.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"Cat's called Ishmael. He talks to it like it's a person, always going on about some white whale we're supposedly chasing.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,It’s no accident he calls each one “Chum.”,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Get a load of Captain 'Emo',1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"""Wouldn't have pegged you as a cat person, Captain"" says you?",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"I know it makes for a better story, Ishmael, but that's not a whale.",1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,Ay Matey...He's taking a HAIR of the CAT that bit HIM.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,He said a parrot didn't go with his look.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,He calls it his comfort animal.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Only matter of time when he begins walking around here with that cat sitting on his shoulder...,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Abe's right. This deck is way too neat for a pirate ship.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,Someone should tell him that Peg Leg sounds more pirate-y than Cat Dad.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,He used to be a tuna boat captain.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"The parrot, the eye-patch, the swashbuckling hat -- Marketing said it all had to go. But the captain drew the line at the wooden leg. He was too attached.",1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,The honeymoon will be over once it scratches him.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,The cap'n seemed to lose interest when we installed GPS.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,If that's a parrot then I'm a ballerina!,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"""I warned him he'd have trouble filling his days if he took the redundancy package "".",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"Call me Ishma..a..choo! Sorry, allergies.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I wouldn't wanna be around when Polly finds out.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I’m thinking the cap’n is a little OCD about white creatures.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,"Aye, me boyo, he's holdin' pussy, but he's thinkin' Dick.",1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,Mr. Darwin says it is a form of mutualism.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,"No, it's like Cap'n told ye. Mr. Parrot's on a nice island playing with lots o' other friendly parrots.",1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,"Trust me, matey, it's better than havin' a Cap'n what's obsessed with a giant whale.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Crew for me he says. Pussy on every port he says.,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,He's obsessed with alliteratives. Maybe a 'captain's cat will pacify him.,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,Still nothing. Let's give him a dog next and see if he finally moves.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Ever since the parrot died he's been trying to get it to sit on his shoulder.,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,"He's one of them ""fightin' Irish"". Better leave him be.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,It's a therapy animal.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"Shiver me timbers, I tawt I taw a puddy tat.",1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,Carl didn't fit the pirating standard.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"Ay, that Seadog has a leg to stand on when it comes to rearing them felines. They're good luck you know. 'Cept when they're not.",1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,I miss the white whale..,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I've never known a man so obsessed with an animal.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,He's the cats favorite scratching post.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,The Cat ate his parrot.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,"He's been ever so much calmer since he had the hook replaced with the cat, but no one has seen the parrot since!",1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,His ex kept the booty and he got the cat.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Captain Hook's pre-morbid symptoms of male spinster syndrome. It starts with just one.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"Leprechaun or pirate, he needs to commit.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,If only my parrot had nine lives.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Does your stowaway policy mention animals?,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,He really has the traits to be president some day.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,His name is Trump.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"Don't worry, you'll still have eight left.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Four years crisscrossing the Pacific and he settles for a white cat.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Capn' Lucky!....tell that to the parrot,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,"Fine, let him keep it. I'm not going to be the one stuck taking care of it though...",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,The guy smells like old money..,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"He woke up grouchy, but now he's in a good mewd",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,He's a changed man since the OCD meds,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,"He says he just isn't a ""parrot guy"".",1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,They let you do it when you're a star.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,Worse yet. He's signed a tell-all book deal to benefit Greenpeace.,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,"It's a hard life out here, but she'll always have a scratching post with him.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,He just walked up and grabbed my pussy!,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,He thinks he can scare us with that cat-o-one tail.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I have an idea for the man and cat overboard drill.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"See, nothing makes you forget missing legs and Great White Whale-hunting - like a Happy Birthday kitten from the crew...",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,He's got upurrrr management written all over him.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I hear that the cat is going to be the bait,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"I'm sorry Bill, you're a hot mess.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,He hasn't put that cat down since he set foot on the ship.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,"Cute kitty, but we're running low on jerky.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"He calls it ""the great white kitty.""",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,It's the only thing that keeps his mind off the whale.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Seems like a contented guy. Is he always that affectionate with animals?,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"Times are changing on us, is a metro-pirate still a pirate?",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I'm more of a dog person,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,He calls this one Ishmael.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I told you guys the captain gets to eat the cat first.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"I'm tell 'ya, there just ain't somethin' right about that new captain.",1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,"I'll try it, but I don't think much of 'scurvy cat' as an insult.",1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,It's our decoy.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,He got to bring a cat? All I got to bring was syphilis.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,He's the entertainment?!,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,She's only after him for his scratching post.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,He's never been the same since the Sea Shepherd incident.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Softer side my ass; it's whale bait.,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,Anything I say would be considered dirty.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,At best he's a minor character.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"Honestly, I don't know which one he is more obsessed with.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,They must have focus-grouped the ending.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,He catches the mice for her,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Call me Snowflake,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"Ahab says if you are a celebrity, you can grab any pussy you want.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Arghhh....she's only with him for his scratching post.,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,"I'm allergic too, but it's his Therapy Cat...",1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,If we really want his blessing NOW might be a good time to ask.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Self-navigation has unmanned the captain.,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,Says her name is Peg.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,We're gonna need a bigger cat.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"They say cats have 9 lives, let's test theory at sundown.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I'm not fooled by his latest pivot.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,"It's only the white ones he keeps fixin' on, mate",1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,"Before we sailed, I never understood what he meant when he said ""I working on a pet theory.""",1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,He's thinking of using live bait.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,At the very least we should keep the cat so it can deal with the mouse problem.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I like him. He took my trousers up an inch.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I miss the mouse stew.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,It's a cat-o-one tail,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Don't tell Herman.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Some call the white cat Moby. And is he ever a dick.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"So my editor says, ""Ishmael, use your imagination.""",1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,I'm glad he got over the whale.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"You can tell the tale of Moby Kitten, but I ain't.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"Wait 'til Cap'n Rusty Scuffer finds out Fluffy ate our treasure map. Then, we'll see who'll be eatin' tender vittles by moonlight.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,That cat! It's crazy about whale bone.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,It's not fair! We should all get some cuddle time with kitty!,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Matey just worships his new fur baby - and the cat gets a great scratching post.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"Aye, matey... and have ye not heard of Maggy Dick, the Great White Cat?",1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,Another wife successfully lost at sea.,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,"So, Herman, how does great white cat fit into your story?",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,She's Peg the Fifth,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,The cat? The whale? No wonder there's no diversity on this crew.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"That cat killed the mice and the roaches, what are we going to race now?",1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,He needs another ball of yarrrrrrn,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,"Kitty, the secret is just between us.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"He keeps mumbling, ""What's the best Tuna, Chicken of the sea"" !",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,He just hasn't been himself since he got a companion animal.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,We have to get past Abraham Lincoln first...,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"Why can't he just share his money, now that he is with us?",1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,Look what the cat dragged in.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,That's Dan. Says a pirate ship's better than America.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,It seems that both of them have seven lives left!,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,"After we have him walk the plank, that cat can get rid of our mice.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"Yesterday it was the white whale, today it's tuna!",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I didn't want to be first mate anyway.,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,"His recruitment poster said, ""Hunt the Great White."" How were we to know he meant Mouse!",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,He better watch his other leg with this one.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,I don't know how much longer we can distract him with a white cat.,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,He says the cat keeps his timber from shivering....,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,His leg makes a great scratching post.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,He says that for the rest of the trip we have to use a cat-o-eight tails.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,We were supposed to get a parrot.,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,"Your cat, Mr. Johnson! I thought he was a goner!",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,My parrot now only purrs and meows.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Raid for Zyrtec at the next port?,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"Well, after all, he does have a built-in scratching post.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,That’s his Happy Place.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,The peg leg got him the job; the cat almost lost it for him.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,At least his next obsession will be easier to find.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,Turns out he was more of a cat person.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,He settled for a white cat.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Isn't that the captain's chair?,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,"Nope, he hasn't mentioned the white whale even once since we gave him the cat.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,There's something a wee bit fishy going on between those two if you ask me.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"The more often he scratches her neck, the less she sharpens her claws on his leg.",1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,"Aye, let the shark bite it clean off so Whiskers could have a scratching post.",1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,"one day a giant white whale, the next a fleabitten tabby. what say ye, ishmael...is monomania not a fickle mistress?",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,The new guy? Name's Blofeld.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,He's a lot nicer with this new obsession,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"I don't know, but he is a man with a cat.",1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,He's decided to start small and build up to a whale.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I liked Ahab better when he had that other obsession.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,"The madness has gone, aye, but as to Ishmael's promise of improved cardiovascular wellness, it does seem a mite fanciful.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"...best cat owner ever, he even has a built-in scratching post.",1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,The ships doctor sent him for a CAT scan,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,There’s no way he’ll win Pennsylvania.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,Fishing for compliments is hard when you have two guys doing it for you.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I was the object of her affection until Senor Scratching Post came aboard.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"""You should see him without his emotional support animal.",1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,I guess the cat's out of the bag.,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,He had the cat declawed because of his leg.,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,Why can't we all have a kitty?,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,He had a parrot until the cat ate it.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,He's dreaming up a four-hundred page children's book about that damn white cat.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"Aye, that's how 'e used to hold that 'ol white whale, and where did that get 'em?",1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,"He may look presidential, but even grabbing a pussy can't hide that peg leg of his.",1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,Seems he finally learned to shift his concept of attainable felicity.,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,If he was good he'd have died young.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,There is no way it's a Siamese.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
