target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2385,1.1958762886597938,0.04550021538441706,97,1.1958762886597938,"Sure, he missed the Earth but he hammered that moon into orbit.",620,2,15,80,97,2178
2411,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,It's always mostly insects.,620,3,13,81,97,2178
2414,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,This is what happens when Earth Day gets confused with Birthday.,620,3,13,81,97,2178
2438,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,They'll call it a Madden-Julian oscillation; I say it's a whiff.,620,3,13,81,97,2178
2444,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,It's gonna blow up anyway.,620,3,13,81,97,2178
2457,1.1958762886597938,0.046665382417586006,97,1.1958762886597938,The Republicans like Pin the Tail on the Donkey.,620,3,14,81,98,2178
2471,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,What on earth?,620,4,11,82,97,2178
2502,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,"Hank, I have to go, and I'm taking my smoke machine. Don't call me.",620,4,11,82,97,2178
2533,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,God's got the world on a string sittin' on a rainbow. He'll never hit it...,620,4,11,82,97,2178
2543,1.1958762886597938,0.0489125193430266,97,1.1958762886597938,Not to worry. It's on self-destruct mode.,620,4,12,82,98,2178
2558,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,Think Trump and swing!,620,3,13,81,97,2178
2564,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,It's really a hit or miss type of deal.,620,4,11,82,97,2178
2572,1.1958762886597938,0.04550021538441706,97,1.1958762886597938,"Apparently the prize motivates him, but he really needs to learn to care more about the welfare of others.",620,2,15,80,97,2178
2615,1.1958762886597938,0.05210181855689453,97,1.1958762886597938,One strike and they're out.,620,5,9,83,97,2178
2622,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,"Yeah, he made it, but sometimes God's strange moods just tick me off.",620,4,11,82,97,2178
2629,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,Too bad there's no candy inside.,620,4,11,82,97,2178
2694,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,"It’s Kim’s turn now, Donnie.",620,3,13,81,97,2178
2725,1.1958762886597938,0.05210181855689453,97,1.1958762886597938,"It's never gonna happen, he's with the LA Dodgers.",620,5,9,83,97,2178
2767,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,Apocalypse when?,620,4,11,82,97,2178
2784,1.1958762886597938,0.0541237113402062,97,1.1958762886597938,Cinco de Mayo was never this much fun!,620,6,7,84,97,2178
2794,1.1958762886597938,0.05210181855689453,97,1.1958762886597938,Rumor has it that it was those tweets about Mexico that drove Her over the edge,620,5,9,83,97,2178
2840,1.1958762886597938,0.04181034144293412,97,1.1958762886597938,It was either this or “pin the tail on Halley’s comet”.,620,1,18,79,98,2178
2851,1.1958762886597938,0.05210181855689453,97,1.1958762886597938,"Yeah, I'm with you, a bit overeager.",620,5,9,83,97,2178
2854,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,Maybe that's where our haloes are.,620,3,13,81,97,2178
2887,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,He has been doing this since the election. He thinks he doing the world a favor.,620,4,11,82,97,2178
2903,1.1958762886597938,0.04550021538441706,97,1.1958762886597938,It's only a matter of time now.,620,2,15,80,97,2178
2918,1.1958762886597938,0.05210181855689453,97,1.1958762886597938,Is that the one made out of cheese?,620,5,9,83,97,2178
2921,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,"Well, the world's already going to Hell.",620,4,11,82,97,2178
2933,1.1958762886597938,0.04307543345952467,97,1.1958762886597938,He was not much better at T-ball.,620,1,17,79,97,2178
2990,1.1958762886597938,0.05210181855689453,97,1.1958762886597938,"A split just opened on Hawaii. It should come apart with the next good hit.""",620,5,9,83,97,2178
2996,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,He is experimenting with new ways of celebrating Earth Day.,620,3,13,81,97,2178
3032,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,Its your turn to intervene,620,4,11,82,97,2178
3053,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,"This isn't bad, they use the sun in hell.",620,4,11,82,97,2178
3093,1.1958762886597938,0.04307543345952467,97,1.1958762886597938,"I'm not sure what I thought the End of Days would be like, but it wasn't this.",620,1,17,79,97,2178
3136,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,Winner gets​ to pick the next plague!,620,4,11,82,97,2178
3168,1.1958762886597938,0.04550021538441706,97,1.1958762886597938,"Blindfold, shmeinfold.  He's still dangerous.",620,2,15,80,97,2178
3181,1.1958762886597938,0.05607274526488221,97,1.1958762886597938,Angel Trump continues to miss  but calls it fake news.,620,7,5,85,97,2178
3191,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,Who invited Global Warming to the party?,620,4,11,82,97,2178
3343,1.1958762886597938,0.04550021538441706,97,1.1958762886597938,And you thought climate change was an imminent threat!,620,2,15,80,97,2178
3354,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,He just whacked Hawaii,620,4,11,82,97,2178
3387,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,Do you suppose this is part of God’s plan?,620,3,13,81,97,2178
3423,1.1958762886597938,0.04307543345952467,97,1.1958762886597938,It's not a matter of if... it's a matter of when.,620,1,17,79,97,2178
3466,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,He's going for the Sixth Extinction.,620,4,11,82,97,2178
3468,1.1958762886597938,0.05210181855689453,97,1.1958762886597938,It's anger management.  He was a better angel in the Lincoln administration.,620,5,9,83,97,2178
3472,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,He was big talk after Jupiter.,620,4,11,82,97,2178
3483,1.1958762886597938,0.04550021538441706,97,1.1958762886597938,"The Big Man couldn't quite nail it, so he decided to let us have a few swings at it.",620,2,15,80,97,2178
3488,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,It can't hurt.,620,4,11,82,97,2178
3502,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,"Is the Apocholypse, or just global whaamin?",620,3,13,81,97,2178
3541,1.1958762886597938,0.0541237113402062,97,1.1958762886597938,"Well, for us it's lots of fun; they call it climate change.",620,6,7,84,97,2178
3547,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,We're taking turns playing Apocalypse.,620,4,11,82,97,2178
3590,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,This is how we play God!,620,4,11,82,97,2178
3616,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,Hoping he'll knock the Devil out of it!,620,3,13,81,97,2178
3620,1.1958762886597938,0.05210181855689453,97,1.1958762886597938,"Yes, Mr. President, you need to keep the mask on!",620,5,9,83,97,2178
3631,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,"I miss the world, too.",620,4,11,82,97,2178
3672,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,"Well, if bats come flying out, a lot will be explained.",620,3,13,81,97,2178
3674,1.1958762886597938,0.04550021538441706,97,1.1958762886597938,At least he's not fracking.,620,2,15,80,97,2178
3700,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,"He thinks of it as a couple swings, but it's four years down there",620,4,11,82,97,2178
3703,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,Does anyone actually eat the magma inside?,620,4,11,82,97,2178
3714,1.1958762886597938,0.04550021538441706,97,1.1958762886597938,I don't think this is what Sinatra was singing about.,620,2,15,80,97,2178
3717,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,I hate when all the sin spills out.,620,3,13,81,97,2178
3760,1.1958762886597938,0.04550021538441706,97,1.1958762886597938,A lot of hot air and greenhouse gases we expect,620,2,15,80,97,2178
3802,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,"OK, Now try to hit something other than Kilauea",620,4,11,82,97,2178
3829,1.1958762886597938,0.05210181855689453,97,1.1958762886597938,Strike three. Another eon!,620,5,9,83,97,2178
3865,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,And they say love make the world go round.,620,3,13,81,97,2178
3893,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,Mickey actually missed more than he hit.,620,4,11,82,97,2178
3975,1.1958762886597938,0.0541237113402062,97,1.1958762886597938,"Can it, here comes Jesus!",620,6,7,84,97,2178
3996,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,It's my fault.  He's been whiffing ever since I suggested he choke up on the bat.,620,3,13,81,97,2178
4040,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,"Hit Switzerland and we get chocolate!
China and we get rice...",620,4,11,82,97,2178
4098,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,Is it Christmas already ?,620,4,11,82,97,2178
4148,1.1958762886597938,0.05210181855689453,97,1.1958762886597938,This wills settle that flat Earth issue.,620,5,9,83,97,2178
4171,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,They ignored their better angels.,620,4,11,82,97,2178
4177,1.1958762886597938,0.05210181855689453,97,1.1958762886597938,Do you remember Pandora's last party?,620,5,9,83,97,2178
4213,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,He delegates Acts of God to us.,620,3,13,81,97,2178
4224,1.1958762886597938,0.05210181855689453,97,1.1958762886597938,"Justice is blind, particularly if your global peace pinata is 
fake!",620,5,9,83,97,2178
4225,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,"Finally, a GOOD compromise!",620,3,13,81,97,2178
4271,1.1958762886597938,0.04550021538441706,97,1.1958762886597938,"Not to be unkind, but we should hope he's a no-hitter.",620,2,15,80,97,2178
4276,1.1958762886597938,0.04550021538441706,97,1.1958762886597938,"I think that's the new, ""extreme "" version of Brexit.",620,2,15,80,97,2178
4282,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,At least we tried.,620,4,11,82,97,2178
4320,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,They say he played for the Mets.,620,3,13,81,97,2178
4323,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,I still say is cultural appropriation.,620,3,13,81,97,2178
4348,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,In the Old Testament days He hadn't yet thought of the blindfold.,620,4,11,82,97,2178
4380,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,Watch out; remember what happened last Election Night!,620,4,11,82,97,2178
4421,1.1958762886597938,0.04307543345952467,97,1.1958762886597938,Just wait until it's El Nino's turn!,620,1,17,79,97,2178
4471,1.1958762886597938,0.0489125193430266,97,1.1958762886597938,St. Peter made sure the Flat Earthers could play shuffleboard.,620,4,12,82,98,2178
4476,1.1958762886597938,0.0541237113402062,97,1.1958762886597938,I told the boss it was a bad idea to give the job to one of our better angels.,620,6,7,84,97,2178
4503,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,I hate Cinco de Gaia.,620,4,11,82,97,2178
4508,1.1958762886597938,0.04307543345952467,97,1.1958762886597938,I heard Dennis got Jupiter for his party,620,1,17,79,97,2178
4522,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,"And God said, “Let there be candy.”",620,4,11,82,97,2178
4523,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,"Between you and me, I'm glad Gabe keeps missing.",620,4,11,82,97,2178
4584,1.1958762886597938,0.04550021538441706,97,1.1958762886597938,"Well, since it's ruined anyway...",620,2,15,80,97,2178
4625,1.1958762886597938,0.05210181855689453,97,1.1958762886597938,It's the only thing that planet is good for anymore.,620,5,9,83,97,2178
4626,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,We've got to send him back down.  He's just not ready for the Majors.,620,4,11,82,97,2178
4679,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,Call him off.  They're destroying it themselves.,620,3,13,81,97,2178
4727,1.1958762886597938,0.05210181855689453,97,1.1958762886597938,"I know the earth is filled with the goodness of the Lord, but just once I'd love some gum.",620,5,9,83,97,2178
4761,1.1958762886597938,0.04550021538441706,97,1.1958762886597938,"Heads up, Mars! He really got ahold of the moon on that one.",620,2,15,80,97,2178
4767,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,The Flying Spaghetti Monster wouldn't have missed...,620,3,13,81,97,2178
4815,1.1958762886597938,0.04550021538441706,97,1.1958762886597938,I'm hoping for pennies from heaven.,620,2,15,80,97,2178
4875,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,Next we'll play pin the tail on the world leader.,620,3,13,81,97,2178
4881,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,This will really be the big bang!,620,3,13,81,97,2178
4891,1.1958762886597938,0.04550021538441706,97,1.1958762886597938,Why do think we all keep missing it?,620,2,15,80,97,2178
4898,1.1958762886597938,0.04780215719327684,97,1.1958762886597938,Very rarely does someone connect. I believe the last time we had some dinosaurs go extinct.,620,3,13,81,97,2178
4908,1.1958762886597938,0.04999822861495349,97,1.1958762886597938,Be best.,620,4,11,82,97,2178
4912,1.1958762886597938,0.05210181855689453,97,1.1958762886597938,Surely it can't make things any worse.,620,5,9,83,97,2178
4948,1.1958762886597938,0.05607274526488221,97,1.1958762886597938,Don’t tell the big guy we’re doing this again. He’s still angry about Gondwanaland.,620,7,5,85,97,2178
629,1.1938775510204085,0.0495257612120043,98,1.1938775510204085,Well he's definitely no Donald Trump,620,4,11,83,98,2383
2368,1.1938775510204085,0.047354066223542664,98,1.1938775510204085,I wish the Boss had more of an actual plan.,620,3,13,82,98,2383
3213,1.1938775510204085,0.0536058569102116,98,1.1938775510204085,There are subtler ways...,620,6,7,85,98,2383
3500,1.1938775510204085,0.05160614749575165,98,1.1938775510204085,"With Pluto gone, this is the next logical choice.",620,5,9,84,98,2383
3797,1.1938775510204085,0.0495257612120043,98,1.1938775510204085,So that’s how the world goes ‘round.,620,4,11,83,98,2383
4672,1.1938775510204085,0.0495257612120043,98,1.1938775510204085,"Brad, it's your 4.543 billionth birthday, can we try something new for a change?",620,4,11,83,98,2383
4961,1.1938775510204085,0.0495257612120043,98,1.1938775510204085,Who says God doesn't  play dice with the universe.,620,4,11,83,98,2383
9,1.1914893617021276,0.04848799577537426,94,1.1914893617021276,"If the earth was flat, how could we fit all the candy inside?",620,3,12,79,94,2390
51,1.1914893617021276,0.04848799577537426,94,1.1914893617021276,If he makes good contact...California’s history...,620,3,12,79,94,2390
124,1.1914893617021276,0.05299666907573581,94,1.1914893617021276,He works for Scott Pruitt.,620,5,8,81,94,2390
283,1.1914893617021276,0.04848799577537426,94,1.1914893617021276,"It's inhabitants are making it competitive, but I think we'll destroy it first.",620,3,12,79,94,2390
286,1.1914893617021276,0.05299666907573581,94,1.1914893617021276,"Head of a ""pin"" or ""piñata""?",620,5,8,81,94,2390
340,1.1914893617021276,0.050792384603578926,94,1.1914893617021276,He's convinced he can turn back time.,620,4,10,80,94,2390
451,1.1914893617021276,0.04848799577537426,94,1.1914893617021276,He just found out the wife remarried.,620,3,12,79,94,2390
595,1.1914893617021276,0.050792384603578926,94,1.1914893617021276,Turns out God does play dice with the Universe,620,4,10,80,94,2390
647,1.1914893617021276,0.04848799577537426,94,1.1914893617021276,The winner gets Mars,620,3,12,79,94,2390
729,1.1914893617021276,0.04606848309753145,94,1.1914893617021276,"For some reason, they're worried about trumpets blowing and 'seals' breaking.",620,2,14,78,94,2390
737,1.1914893617021276,0.050792384603578926,94,1.1914893617021276,"And then, there was darkness.",620,4,10,80,94,2390
793,1.1914893617021276,0.04606848309753145,94,1.1914893617021276,I liked pin the tail on Venus better.,620,2,14,78,94,2390
854,1.1914893617021276,0.04848799577537426,94,1.1914893617021276,"Now I see how the Los Angeles Angels got their name""",620,3,12,79,94,2390
895,1.1914893617021276,0.04606848309753145,94,1.1914893617021276,"At the very least, expect an earthquake.",620,2,14,78,94,2390
910,1.1914893617021276,0.04848799577537426,94,1.1914893617021276,"He's got the whole world in his hands,  everybody.. he's got the whole world in his hands.",620,3,12,79,94,2390
943,1.1914893617021276,0.04848799577537426,94,1.1914893617021276,Swing hard!  The president's up next.,620,3,12,79,94,2390
1067,1.1914893617021276,0.05299666907573581,94,1.1914893617021276,The Mexican angels complained about cultural appropriation.,620,5,8,81,94,2390
1145,1.1914893617021276,0.05299666907573581,94,1.1914893617021276,Maybe it's filled with kinky stuff?,620,5,8,81,94,2390
1175,1.1914893617021276,0.05299666907573581,94,1.1914893617021276,This is why they're so damned fired up to get to Mars?,620,5,8,81,94,2390
1213,1.1914893617021276,0.04351464736732185,94,1.1914893617021276,And to think some believe climate change is the biggest threat to the earth's future.,620,1,16,77,94,2390
1263,1.1914893617021276,0.04848799577537426,94,1.1914893617021276,The game got a lot better when we started filling it with infinite gratification.,620,3,12,79,94,2390
1322,1.1914893617021276,0.050792384603578926,94,1.1914893617021276,Last time we got dinosaurs...,620,4,10,80,94,2390
1476,1.1914893617021276,0.05299666907573581,94,1.1914893617021276,Is this racist?,620,5,8,81,94,2390
1527,1.1914893617021276,0.04848799577537426,94,1.1914893617021276,No one swings like Sinatra.,620,3,12,79,94,2390
1582,1.1914893617021276,0.04848799577537426,94,1.1914893617021276,"I thought you said he played for the Yankees.""",620,3,12,79,94,2390
1615,1.1914893617021276,0.050792384603578926,94,1.1914893617021276,Just wait till Trump gets here.,620,4,10,80,94,2390
1648,1.1914893617021276,0.05299666907573581,94,1.1914893617021276,"Wow, has he really hit D.C. each time?",620,5,8,81,94,2390
1651,1.1914893617021276,0.04848799577537426,94,1.1914893617021276,Piñatarmageddearth Day,620,3,12,79,94,2390
1710,1.1914893617021276,0.05299666907573581,94,1.1914893617021276,"Okay, so he hits it, so who is the lucky one to gets tell God?",620,5,8,81,94,2390
1794,1.1914893617021276,0.04606848309753145,94,1.1914893617021276,Lucifer's gonna fall if he keeps swinging like that,620,2,14,78,94,2390
1814,1.1914893617021276,0.050792384603578926,94,1.1914893617021276,I wish Napolean Dynamite were here.,620,4,10,80,94,2390
2135,1.1914893617021276,0.050792384603578926,94,1.1914893617021276,"It's a perk of being a Horseman of the Apocalypse, but it's a bit too on-the-nose for me.",620,4,10,80,94,2390
2208,1.1914893617021276,0.04848799577537426,94,1.1914893617021276,"Sing faster, its been his turn since last January!",620,3,12,79,94,2390
2268,1.1914893617021276,0.05299666907573581,94,1.1914893617021276,"Oh God, he's going to be pissed when he finds out we forgot the Jujubes.",620,5,8,81,94,2390
2396,1.1914893617021276,0.04351464736732185,94,1.1914893617021276,The seam in North Korea is the trick.,620,1,16,77,94,2390
2499,1.1914893617021276,0.050792384603578926,94,1.1914893617021276,We don't play dice with the world. That was before Trump.,620,4,10,80,94,2390
2569,1.1914893617021276,0.050792384603578926,94,1.1914893617021276,None of the good hitters can get up here.,620,4,10,80,94,2390
2611,1.1914893617021276,0.04848799577537426,94,1.1914893617021276,He's still trying to make the Yankees.,620,3,12,79,94,2390
2750,1.1914893617021276,0.04848799577537426,94,1.1914893617021276,Next we'll choose their president by pin-the-tail-on-the-donkey,620,3,12,79,94,2390
2801,1.1914893617021276,0.05299666907573581,94,1.1914893617021276,And for all those years I thought the world revolved around me.,620,5,8,81,94,2390
3244,1.1914893617021276,0.04848799577537426,94,1.1914893617021276,"Silly humans, they think chaos is caused by a Trump tweet.",620,3,12,79,94,2390
3277,1.1914893617021276,0.04848799577537426,94,1.1914893617021276,No worry. He's only trying to destroy it out of love.,620,3,12,79,94,2390
3458,1.1914893617021276,0.04606848309753145,94,1.1914893617021276,And they thought climate change would be their demise.,620,2,14,78,94,2390
3611,1.1914893617021276,0.050792384603578926,94,1.1914893617021276,That’s strike #665.,620,4,10,80,94,2390
3635,1.1914893617021276,0.05299666907573581,94,1.1914893617021276,This is the Day of Judgement.,620,5,8,81,94,2390
3691,1.1914893617021276,0.03937453030062218,94,1.1914893617021276,And.........this is how He keeps the world spinning?,620,0,19,76,95,2390
3752,1.1914893617021276,0.04351464736732185,94,1.1914893617021276,I can't stand spiritual appropriation!,620,1,16,77,94,2390
3782,1.1914893617021276,0.050792384603578926,94,1.1914893617021276,"If it's candy in there, I call dibs on the Milky Ways and Mars Bars.",620,4,10,80,94,2390
3835,1.1914893617021276,0.04848799577537426,94,1.1914893617021276,Try to hit it on North Korea so all the minerals will fall out...,620,3,12,79,94,2390
3873,1.1914893617021276,0.04606848309753145,94,1.1914893617021276,It's full of starving children.,620,2,14,78,94,2390
3875,1.1914893617021276,0.04606848309753145,94,1.1914893617021276,It can't be Ted Williams. He's still on ice.,620,2,14,78,94,2390
3906,1.1914893617021276,0.04606848309753145,94,1.1914893617021276,Last year we used Pluto. Took him three hours.,620,2,14,78,94,2390
4069,1.1914893617021276,0.050792384603578926,94,1.1914893617021276,"The President wants to make sure Mexico knows he is very
serious about cancelling NAFTA.",620,4,10,80,94,2390
4101,1.1914893617021276,0.04848799577537426,94,1.1914893617021276,"Batta, batta, batta, batta, batta. Sa-WING, batta !!!",620,3,12,79,94,2390
4146,1.1914893617021276,0.050792384603578926,94,1.1914893617021276,This got a lot less fun after 2016,620,4,10,80,94,2390
4192,1.1914893617021276,0.04606848309753145,94,1.1914893617021276,Iiiit's a Wing and a Miss!,620,2,14,78,94,2390
4245,1.1914893617021276,0.05511286177044542,94,1.1914893617021276,"It is part of our new diversity sensitivity program 
in response to the Trump immigration doctrine""",620,6,6,82,94,2390
4295,1.1914893617021276,0.050792384603578926,94,1.1914893617021276,A blind angel can beat a sighted devil any day.,620,4,10,80,94,2390
4351,1.1914893617021276,0.05299666907573581,94,1.1914893617021276,"After doing this for eternity, you'd think he'd be better at it.",620,5,8,81,94,2390
4360,1.1914893617021276,0.05511286177044542,94,1.1914893617021276,"It's only a papier-mâché world, hanging over a cardboard sea.",620,6,6,82,94,2390
4369,1.1914893617021276,0.04606848309753145,94,1.1914893617021276,He does this every time he sees a new Star Wars movie.,620,2,14,78,94,2390
4374,1.1914893617021276,0.04848799577537426,94,1.1914893617021276,"Well, he did hit Kilauea last time.",620,3,12,79,94,2390
4406,1.1914893617021276,0.050792384603578926,94,1.1914893617021276,"Well, so much for my geology degree.",620,4,10,80,94,2390
4530,1.1914893617021276,0.04848799577537426,94,1.1914893617021276,Do you suppose he has no idea there are no bleachers up here?,620,3,12,79,94,2390
4603,1.1914893617021276,0.050792384603578926,94,1.1914893617021276,‘Cause we couldn’t get enough candy in the flat one.,620,4,10,80,94,2390
4623,1.1914893617021276,0.03937453030062218,94,1.1914893617021276,She just thinks she's got the world on a string,620,0,19,76,95,2390
4681,1.1914893617021276,0.050792384603578926,94,1.1914893617021276,Angels at play JUST BEFORE the dinosaurs went away.,620,4,10,80,94,2390
4742,1.1914893617021276,0.04606848309753145,94,1.1914893617021276,It's a flat-earther birthday party.,620,2,14,78,94,2390
163,1.1894736842105262,0.05247456983868302,95,1.1894736842105262,"Next year, let's play pin the tail on Jupiter",620,5,8,82,95,2458
804,1.1894736842105262,0.045625518983945526,95,1.1894736842105262,Michael always was a bully.,620,2,14,79,95,2458
1238,1.1894736842105262,0.045625518983945526,95,1.1894736842105262,Looks like the editors of the New Yorker Cartoon Caption Contest are trying to find a funny caption.,620,2,14,79,95,2458
1340,1.1894736842105262,0.04801720679389688,95,1.1894736842105262,I'm so relieved. They're starting to go bad.,620,3,12,80,95,2458
2394,1.1894736842105262,0.04801720679389688,95,1.1894736842105262,"If he hits, we're gonna be mobbed.",620,3,12,80,95,2458
2908,1.1894736842105262,0.04801720679389688,95,1.1894736842105262,Looks like he’s still holding a grudge!,620,3,12,80,95,2458
14,1.184782608695652,0.04618599010841946,92,1.184782608695652,"This could get interesting. He calls the stick his ""Trump.""",620,2,13,77,92,2464
42,1.184782608695652,0.0487035648134137,92,1.184782608695652,"November 8, 2016",620,3,11,78,92,2464
66,1.184782608695652,0.04352302998477532,92,1.184782608695652,It may be sinful - but i wanted him to miss.,620,1,15,76,92,2464
87,1.184782608695652,0.05557618064650086,92,1.184782608695652,"He was a California Angel and
couldn't hit the side of a barn",620,6,5,81,92,2464
91,1.184782608695652,0.04352302998477532,92,1.184782608695652,Surely he can't miss 2019 times in a row.,620,1,15,76,92,2464
109,1.184782608695652,0.04618599010841946,92,1.184782608695652,"Look away, the magma's about to go everywhere.",620,2,13,77,92,2464
129,1.184782608695652,0.05109724815265259,92,1.184782608695652,This is the Cinco de Mayo from Hell.,620,4,9,79,92,2464
199,1.184782608695652,0.04352302998477532,92,1.184782608695652,"Just wait, this is going to be even better than when we flooded it!",620,1,15,76,92,2464
207,1.184782608695652,0.0487035648134137,92,1.184782608695652,"Relax Peter, it's just a prank.",620,3,11,78,92,2464
228,1.184782608695652,0.04618599010841946,92,1.184782608695652,"The last time he hit it, a bunch of dinosaurs cane tumbling out.",620,2,13,77,92,2464
280,1.184782608695652,0.04618599010841946,92,1.184782608695652,He used to be in politics.,620,2,13,77,92,2464
311,1.184782608695652,0.04618599010841946,92,1.184782608695652,I'll bet we can trade him to the Mets,620,2,13,77,92,2464
327,1.184782608695652,0.04618599010841946,92,1.184782608695652,"Yippee, blazing-hot magma for everybody.",620,2,13,77,92,2464
351,1.184782608695652,0.04618599010841946,92,1.184782608695652,How did we wind up in heaven anyway?,620,2,13,77,92,2464
357,1.184782608695652,0.04618599010841946,92,1.184782608695652,Sometimes Jesus is a tad vindictive.,620,2,13,77,92,2464
387,1.184782608695652,0.0487035648134137,92,1.184782608695652,He played for the Angels during their down years,620,3,11,78,92,2464
397,1.184782608695652,0.05109724815265259,92,1.184782608695652,He realizes we were told not to do this again after what happened in the last election.,620,4,9,79,92,2464
427,1.184782608695652,0.04618599010841946,92,1.184782608695652,There goes the Middle East again,620,2,13,77,92,2464
439,1.184782608695652,0.0487035648134137,92,1.184782608695652,He's no longer the world beater he was as a cherub.,620,3,11,78,92,2464
458,1.184782608695652,0.05109724815265259,92,1.184782608695652,"After it cracks open, candy will fall out, and we’ll race to get as much candy as we can. But, I’ll collect more candy than you.",620,4,9,79,92,2464
484,1.184782608695652,0.04352302998477532,92,1.184782608695652,"I wonder how the ""Flat Earth"" folks will compensate.",620,1,15,76,92,2464
511,1.184782608695652,0.05109724815265259,92,1.184782608695652,He only has until it blows itself up.,620,4,9,79,92,2464
519,1.184782608695652,0.0487035648134137,92,1.184782608695652,I always thought money made the world go 'round.,620,3,11,78,92,2464
545,1.184782608695652,0.05109724815265259,92,1.184782608695652,He can't hit Trump's curve balls.,620,4,9,79,92,2464
608,1.184782608695652,0.04618599010841946,92,1.184782608695652,Justice is blind.,620,2,13,77,92,2464
621,1.184782608695652,0.0487035648134137,92,1.184782608695652,No wonder they can't predict the rapture,620,3,11,78,92,2464
709,1.184782608695652,0.0487035648134137,92,1.184782608695652,"Yeah, there could be some unseen consequences, but it's a downer to bring that up about at a birthday party.",620,3,11,78,92,2464
734,1.184782608695652,0.04618599010841946,92,1.184782608695652,It’s called an earthquake.,620,2,13,77,92,2464
755,1.184782608695652,0.05109724815265259,92,1.184782608695652,The idea that Earth spins around the Sun was batted around well before Copernicus.,620,4,9,79,92,2464
778,1.184782608695652,0.0487035648134137,92,1.184782608695652,It puts a whole new 'spin' on guardian angel!,620,3,11,78,92,2464
782,1.184782608695652,0.05109724815265259,92,1.184782608695652,I hear they call this a Piñata down there and it's full of candy.,620,4,9,79,92,2464
824,1.184782608695652,0.05109724815265259,92,1.184782608695652,"Your turn, Donald",620,4,9,79,92,2464
826,1.184782608695652,0.05109724815265259,92,1.184782608695652,It's a compromise between the Electoral College and direct elections.,620,4,9,79,92,2464
840,1.184782608695652,0.0487035648134137,92,1.184782608695652,.... this is whirled peace?  on earth!,620,3,11,78,92,2464
995,1.184782608695652,0.05109724815265259,92,1.184782608695652,I think God's finally given up on Earth....,620,4,9,79,92,2464
1006,1.184782608695652,0.0487035648134137,92,1.184782608695652,God only knows what’s going to happen once it breaks open,620,3,11,78,92,2464
1023,1.184782608695652,0.0487035648134137,92,1.184782608695652,He thinks he can shatter the blind faith of the world!,620,3,11,78,92,2464
