target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4954,4033,8,53,175,236,1.2923728813559323,0.03418893623288679,651,I don’t think he wants to be your emotional support animal any longer.
4735,4033,15,39,182,236,1.2923728813559323,0.03770036535018855,651,I’m referring you to a herpetologist but he’s out-of-network
3342,4033,17,35,184,236,1.2923728813559323,0.03864507214263543,651,Would it make a difference if I told you that you don't look good in a boa?
1202,4033,13,43,180,236,1.2923728813559323,0.03673136934781901,651,I see you’ve met my nurse.
472,4033,16,37,183,236,1.2923728813559323,0.038175641110839216,651,I might suggest a veterinarian at this point.
424,4033,7,55,174,236,1.2923728813559323,0.03365741127969439,651,"It says here, you're experiencing shortness of breath."
330,4033,11,47,178,236,1.2923728813559323,0.035736108361069455,651,"So then what happened after you said ""here, hold my beer""?"
1871,4042,15,46,199,260,1.2923076923076924,0.03527325874744664,651,I'm doing the 'try not to laugh' challenge myself.
2987,4042,11,54,195,260,1.2923076923076924,0.033547021683961786,651,I'm not sure snake oil will do it.
5428,4042,17,42,201,260,1.2923076923076924,0.03610544061584598,651,And when exactly did the tightness in your chest start?
6115,4042,17,42,201,260,1.2923076923076924,0.03610544061584598,651,"So, the first thing I see on your chart is that your cholesterol level is quite high."
6225,4042,15,46,199,260,1.2923076923076924,0.03527325874744664,651,So what other diet restrictions do you have?
7917,4047,14,36,169,219,1.2922374429223744,0.0391825064619161,651,"Sorry, your policy does not cover this."
63,4048,12,47,184,243,1.2921810699588476,0.03553468358172579,651,Do you have any symptoms other than tightness in the chest?
1087,4048,15,41,187,243,1.2921810699588476,0.03694244364297089,651,Did the muscle spasms begin before of after your vacation in Burma?
8358,4050,7,52,167,226,1.2920353982300885,0.03455736789523887,651,A birthday gift from my wife. She said it' expresses how I make her feel.
998,4050,12,42,172,226,1.2920353982300885,0.037294349567620316,651,You're right. You are allergic to snakeskin.
7058,4050,13,40,173,226,1.2920353982300885,0.03781798350569285,651,I see your health insurance carrier requires pre-authorization before we can begin treatment...
5495,4050,16,34,176,226,1.2920353982300885,0.03934709616644971,651,Sir I can't help if the snake is uninsured.
565,4050,17,32,177,226,1.2920353982300885,0.03984376166348801,651,"No, Jim, the tiny red patch on your left forearm is not cancerous."
7298,4055,15,43,192,250,1.292,0.0362242014554405,651,You wanted an emotional support animal.  Medicine isn't perfect.
8134,4055,16,41,193,250,1.292,0.03666498718315012,651,Your plan only covers snakebites. I'll see you in a few days?
3179,4055,11,51,188,250,1.292,0.03440463217154687,651,"I see, I see... Any shortness of breath?"
3756,4058,12,37,160,209,1.291866028708134,0.03931583074916931,651,"Yes, yes, soon your leg will go numb and then we can make the incision."
2948,4059,9,50,174,233,1.2918454935622317,0.03498305749621505,651,"You know, these fad diets never work."
4564,4059,12,44,177,233,1.2918454935622317,0.036535055986372036,651,How long have you felt this tightness?
2908,4061,13,49,195,257,1.2918287937743191,0.03467663478897087,651,"So, the inhaler didn't work."
4396,4061,18,39,200,257,1.2918287937743191,0.03680303199074486,651,I'm sorry. It's cancer.
6054,4061,17,41,199,257,1.2918287937743191,0.03638769477484064,651,"Tell me more about the tightness in your chest, Mr. Bartholomew."
7811,4064,13,44,183,240,1.2916666666666667,0.036300152468965015,651,"Nasty case of ringworm you have there, Mr. Stevens."
4502,4064,15,47,202,264,1.2916666666666667,0.034894386327616295,651,You need a specialist...I’m sending you to a herpetologist
4293,4064,12,46,182,240,1.2916666666666667,0.035816666033892046,651,"Opiods will only mask the symptoms. 
You need to have this thing removed."
8530,4064,12,39,165,216,1.2916666666666667,0.03844103508354807,651,Have you felt any shortness of breath lately?
7839,4064,14,42,184,240,1.2916666666666667,0.036777283379239106,651,Hmm- I don't like the looks of that eye
2741,4064,9,45,162,216,1.2916666666666667,0.03672212156025718,651,The good news is you are losing weight.
739,4070,19,41,211,271,1.2915129151291513,0.03583679764422151,651,I’m sorry but it appears you declined the optional one dollar per year boa constrictor coverage.
6055,4071,11,50,186,247,1.291497975708502,0.0346642274652313,651,"I'm sure he's fine, Mr. Jones.  Boas can get very clingy at certain times of year. Not to worry."
1006,4071,13,46,188,247,1.291497975708502,0.035601113516035475,651,"What part of ""unwind"" don't you understand?"
2038,4071,10,52,185,247,1.291497975708502,0.03418615738644988,651,"Honestly, I'm just glad it's not another vacuum cleaner."
3729,4074,12,41,170,223,1.2914798206278026,0.03761724333742936,651,Tightness of the chest is a normal side effect.
1764,4074,13,39,171,223,1.2914798206278026,0.038150440886646785,651,"Yes, well, some progress to report: there's no sign of the elephant in the room."
9,4076,16,49,213,278,1.29136690647482,0.034072557213582405,651,Wait a bit and try to remember the safe word.
8898,4076,15,51,212,278,1.29136690647482,0.033689273558377565,651,I'm going to recommend you try a hula hoop instead.
3296,4078,14,46,194,254,1.2913385826771653,0.035380296061233024,651,I see on the form that you have shortness of breath.  About how long has this been going on?
4911,4078,15,44,195,254,1.2913385826771653,0.03581742510664263,651,"Aside from the snake, your weight seems good. Any other problems? Any alcohol or tobacco use?"
6395,4078,12,50,192,254,1.2913385826771653,0.03448942106793902,651,Your vitals show that you’re running like a well coiled machine.
7368,4081,8,51,171,230,1.291304347826087,0.03471728249350265,651,"As for the sense of constriction, there is such a thing as being too health conscious.  You need a way to unwind."
2838,4081,14,39,177,230,1.291304347826087,0.037856616134385734,651,"Yes, I can now see I missed that last week. Also, please stop taking the asthma medication I prescribed."
5281,4081,13,41,176,230,1.291304347826087,0.037351721578942065,651,"Yeah, let’s go ahead and skip the deep breath in."
6845,4081,17,33,180,230,1.291304347826087,0.03933243223921601,651,Doctor’s orders — no planes.
8027,4085,10,56,195,261,1.2911877394636015,0.032993343870690306,651,take a deep breath but don't exhale
6683,4085,13,50,198,261,1.2911877394636015,0.034307113978973194,651,I'm afraid your insurance only covers mammal and amphibian attacks.
714,4085,13,50,198,261,1.2911877394636015,0.034307113978973194,651,I told you to REstrict your diet
2857,4085,16,44,201,261,1.2911877394636015,0.035572396592904704,651,What’s your family hissssstory
243,4089,15,39,183,237,1.2911392405063291,0.0375612190480556,651,Are you experiencing any shortness of breath?
6226,4090,18,42,208,268,1.291044776119403,0.03571978294608219,651,"Well, at least we’ve moved on from using leeches."
1231,4090,16,46,206,268,1.291044776119403,0.0349285358955093,651,"Adam, you say you were in the garden with your wife when the serpent appeared?"
356,4092,15,41,188,244,1.290983606557377,0.03681021099526496,651,So you say this began when you said he didn’t spark any joy?
2442,4092,11,49,184,244,1.290983606557377,0.03492944574179624,651,I'm writing you a scrip for snake oil. Two days of treatment and you should feel less constricted.
4239,4092,11,49,184,244,1.290983606557377,0.03492944574179624,651,'You'll want to be acutely aware of any tightness in the chest.'
6766,4092,12,47,185,244,1.290983606557377,0.035409003703165624,651,Do you currently use an inhaler?
7616,4092,12,47,185,244,1.290983606557377,0.035409003703165624,651,"Ok, Mr. Jones; now take a deep breath."
9124,4097,13,38,169,220,1.290909090909091,0.0384911073117984,651,"My brother is a veterinarian, maybe you should go see him?"
6279,4098,13,47,191,251,1.2908366533864541,0.03520433790338569,651,"Sorry, Larry- your insurance doesn't cover this. Maybe try the vet?"
8474,4098,16,41,194,251,1.2908366533864541,0.036537144621552414,651,"We are going to have to run some test. I have you scheduled for an MRI, colonoscopy, EKG, angiography, and ultrasound. I am also going to put you on lexapro, oxycodone, and viagra just to be safe. No matter the cost, we will identify the issue."
4762,4098,12,49,190,251,1.2908366533864541,0.03474871072796225,651,My diagnosis is - you're very tightly wound.
6425,4101,14,54,214,282,1.2907801418439717,0.03297350554541921,651,Self-treating anxiety with compression? A weighted blanket might have been a better place to start.
263,4102,16,34,177,227,1.2907488986784141,0.03919449683644863,651,Sorry. Our sphygmomanometer is in the shop.
209,4103,14,47,197,258,1.2906976744186047,0.034994144495687836,651,What was the first symptom?
8156,4104,12,44,178,234,1.2905982905982907,0.03639996148324523,651,When did these symptoms begin?
3363,4104,11,46,177,234,1.2905982905982907,0.03589254457217849,651,Ok if you are still constipated tomorrow come back in.
2664,4104,15,38,181,234,1.2905982905982907,0.037881453461152806,651,"We finally found a hospital gown that's less revealing, although some patients have complained it's a little constricting."
7848,4107,12,53,200,265,1.290566037735849,0.033524270560511014,651,Take a couple of mongooses and call me in the morning.
2729,4107,12,53,200,265,1.290566037735849,0.033524270560511014,651,And when did you first notice you were supporting her more than she was supporting you?
938,4109,13,35,162,210,1.2904761904761906,0.039730509473509916,651,Quite serious. I'm recommending you to my zoologist. How's Thursday?
6751,4109,11,39,160,210,1.2904761904761906,0.03856651980387218,651,I'm going to give you something for the pain but you need to see a specialist.
7869,4109,10,41,159,210,1.2904761904761906,0.03797114671907298,651,It's my professional veterinary opinion that Debby would benefit from having a different heat source.
1699,4112,18,34,189,241,1.2904564315352698,0.03848533737434204,651,"So, it’s been longer than four hours?"
4302,4112,17,36,188,241,1.2904564315352698,0.03803344641503826,651,"Good news.Your tests came back.
The tightness in your chest is definitely not heart-related."
5340,4112,7,56,178,241,1.2904564315352698,0.03317772716887295,651,Your labs are good.  Still feeling that tightness in your chest?
9060,4112,16,38,187,241,1.2904564315352698,0.037576121401686,651,"So, you were at Disney World when you felt a tightening in your chest and started having trouble breathing.  Do you happen to remember if this began sometime during the Jungle Cruise?"
6461,4116,13,53,206,272,1.2904411764705883,0.033364438211626476,651,Constricted breathing you say?
6738,4117,15,42,191,248,1.2903225806451613,0.036385426730116945,651,"Well, patients were complaining about those open-back gowns, so we're giving these a try."
602,4117,14,44,190,248,1.2903225806451613,0.035933959084160666,651,The lack of feathers didn't strike you as being somewhat odd?
2748,4117,15,42,191,248,1.2903225806451613,0.036385426730116945,651,"You can tell Eve her ""apple-a-day"" theory has about as much credibility as snake oil."
4624,4117,14,53,212,279,1.2903225806451613,0.03319843341366352,651,"Don’t tell my colleagues, but I’m writing you a prescription for snake oil."
4640,4117,10,52,186,248,1.2903225806451613,0.03406831319539946,651,How long have you been feeling tightness in the chest?
5170,4122,17,40,198,255,1.2901960784313726,0.03654980680215204,651,Is there any  family history of being squeezed to death by a boa constrictor?
1810,4122,10,54,191,255,1.2901960784313726,0.03346250028566145,651,"So, it says here you’re having some chest tightness?"
1273,4122,11,52,192,255,1.2901960784313726,0.0339207520331939,651,I think you've gone overboard trying to constrict your food intake.
4901,4122,16,42,197,255,1.2901960784313726,0.036124920541713366,651,I’m referring you to a specialist.
8810,4122,6,62,187,255,1.2901960784313726,0.0315630314268093,651,"Before I can do anything, I'll need you both to sign this waiver."
1003,4127,12,41,171,224,1.2901785714285714,0.03747153330621584,651,Any pressure in your chest?
1878,4128,12,52,198,262,1.2900763358778626,0.03376360850527549,651,Any respiratory issues?
3224,4128,15,46,201,262,1.2900763358778626,0.035038887648515926,651,The good news is that the treatment is covered by your wrap-around insurance policy.
8121,4128,12,52,198,262,1.2900763358778626,0.03376360850527549,651,So...Adam...when did this snake fetish start?
8127,4128,8,60,194,262,1.2900763358778626,0.0319842368701693,651,I'm afraid it's a little more than congestion.
5140,4132,11,45,175,231,1.29004329004329,0.03618528857820592,651,Is this tightness in your chest something new?
827,4132,11,45,175,231,1.29004329004329,0.03618528857820592,651,"Sorry, I'm a hematologist.  I'll refer you to an excellent herpetologist."
4405,4134,14,50,205,269,1.2899628252788105,0.03400908595486003,651,I'm referring you to one of our top Herpetologists.
6715,4134,15,48,206,269,1.2899628252788105,0.03441453554431646,651,Find two herpatoligists and call me in a week.
389,4136,15,39,184,238,1.2899159663865547,0.03742306420016724,651,"On the good side, Jungle Jerry’s Hands-On Amazon Adventure is willing to give you a life-time pass."
5477,4136,15,39,184,238,1.2899159663865547,0.03742306420016724,651,I’m referring you to a couples counselor.
2167,4138,12,47,186,245,1.2897959183673469,0.03528417583707762,651,"The last time you were in here, we asked you to do something about the snake."
3811,4138,7,57,181,245,1.2897959183673469,0.03282823537348616,651,"I initially thought you just had a ""frog in your throat."" But the tests say this is much worse!"
1317,4138,15,41,189,245,1.2897959183673469,0.03667889148489489,651,Pressure you say?  Take two aspirin and cut the head off that snake.
5437,4138,14,43,188,245,1.2897959183673469,0.03621995410278338,651,Have you considered that the problem might not be physical?
1083,4138,18,35,192,245,1.2897959183673469,0.0380224814632025,651,I'd stick to the ostrich if I were you Mr Manafort
6464,4138,8,55,182,245,1.2897959183673469,0.03333390230816022,651,"aaaaand, what is your chief complaint?"
6798,4144,16,30,168,214,1.2897196261682242,0.040842930250688934,651,"So, it looks like you’ve got the full Monty...."
4158,4145,14,45,193,252,1.2896825396825398,0.03553112529218267,651,Your HMO doesn’t cover anaconda removal sir but I can make a referral.
7114,4145,16,41,195,252,1.2896825396825398,0.036410163026174315,651,"It may be a new design, but it still opens in the back."
2832,4145,16,41,195,252,1.2896825396825398,0.036410163026174315,651,I am sorry to confirm that this is indeed your penis now.
914,4148,12,40,169,221,1.2895927601809956,0.03779887435190373,651,And what is your complaint today?
1194,4148,12,40,169,221,1.2895927601809956,0.03779887435190373,651,"Now, take a deep breath and hold it."
1296,4148,15,34,172,221,1.2895927601809956,0.03939747337114339,651,"Well, Mr. Stone, there’s really no cure for karma."
2539,4148,12,40,169,221,1.2895927601809956,0.03779887435190373,651,And when did you first notice these symptoms?
1169,4152,15,45,199,259,1.2895752895752897,0.03530331237466574,651,It's quite common. I call it Medicare Constriction.
3073,4152,15,45,199,259,1.2895752895752897,0.03530331237466574,651,I'd like to change your prescription to feather boa for a few weeks and see if that helps you feel less wound up.
7313,4152,14,47,198,259,1.2895752895752897,0.03487683474936946,651,"I'm afraid it's acute separation anxiety, Mr Johnson"
7696,4152,12,51,196,259,1.2895752895752897,0.034007838466418604,651,"So, this is looking really good.  We'll see you back in a few months."
1659,4156,14,38,176,228,1.2894736842105263,0.03804041949026673,651,And would you say your chest tightness has been getting progressively worse?
5358,4156,14,49,203,266,1.2894736842105263,0.03425442146119147,651,"So, you say it all started with an argument over the remote?"
7593,4156,20,37,209,266,1.2894736842105263,0.03665518111642943,651,"You said it was recommended by ""Goop""?"
8492,4156,21,35,210,266,1.2894736842105263,0.03704018252543846,651,When did the coiling start?
9016,4160,16,36,183,235,1.2893617021276595,0.0382189888944893,651,"It will take some time,but I do think a course of  mindfulness meditation will release some of the tension you feel"
6556,4160,15,38,182,235,1.2893617021276595,0.037740175714759065,651,"So, your pet snake hates it when you bring her to the vet, and she's retaliated by dragging you here for your annual rectal exam?"
4662,4160,13,42,180,235,1.2893617021276595,0.0367638458911534,651,I'm recording here that your major complaints are stiff neck and limited mobility of your arms.
3258,4160,12,44,179,235,1.2893617021276595,0.03626582572577481,651,"So, chest pains, tightness and a choking sensation you say? 
I think I see the problem."
1488,4160,11,46,178,235,1.2893617021276595,0.03576087060511899,651,All your tests seem normal. How have you been eating?
3552,4160,13,42,180,235,1.2893617021276595,0.0367638458911534,651,Well I think we can rule out allergies
7597,4166,18,45,217,280,1.2892857142857144,0.03460845600605591,651,"If you think this is bad, try not paying your bill."
5749,4167,14,42,186,242,1.2892561983471074,0.03651234824397539,651,"Frankly, I don’t think the additional weight on your knees is the problem."
4655,4167,14,42,186,242,1.2892561983471074,0.03651234824397539,651,Is this a precondition or a new health event?
6469,4167,15,40,187,242,1.2892561983471074,0.03697896633349787,651,Okay... Hmm... So what are you in for?
1826,4167,13,44,185,242,1.2892561983471074,0.036039689197948095,651,I have bad news and worse news.
6082,4171,13,33,158,204,1.2892156862745099,0.04050305306739787,651,"So what brings you in today, Mr Mouseman?"
91,4172,12,48,189,249,1.2891566265060241,0.034892150310864276,651,Have you been travelling recently?
1889,4172,10,52,187,249,1.2891566265060241,0.03395124332574404,651,Let's start with a lengthy review of your family history.
6526,4172,19,34,196,249,1.2891566265060241,0.03800230858971831,651,Oxycontin...sixty tablets...three refills...Okay you're free to go!
7892,4172,14,44,191,249,1.2891566265060241,0.03580834236973295,651,"Wow Mr. Jones, you really ARE wound up tight!"
1295,4176,8,45,158,211,1.2890995260663507,0.036602782484709315,651,So you say this has helped you reduce your calorie intake?
5325,4177,19,36,201,256,1.2890625,0.03725602312635068,651,"I wasn’t going to come in, but Web MD said shortness of breath was cause for concern."
8447,4177,10,54,192,256,1.2890625,0.033350801565682486,651,HIPPA constricts what I can say in front of your pet
2144,4179,13,37,168,218,1.2889908256880733,0.03868466297278932,651,Seems to me you'll need to remove that man to ever get back to your original length.
6991,4180,9,58,196,263,1.2889733840304183,0.03233347425221048,651,Your insurance suggests that we start with physical therapy first.
18,4181,8,49,168,225,1.288888888888889,0.03513641844631533,651,The test results show a dangerous rise in your blood pressure since your last appointment.
1172,4181,11,43,171,225,1.288888888888889,0.03679151424285479,651,I prescribe  a series of deep breathing exercises!
3413,4181,10,45,170,225,1.288888888888889,0.03624821348148964,651,I think we are looking at more than arterial constriction here.
4058,4181,12,41,172,225,1.288888888888889,0.03732690798826936,651,Would you say it's being passive or aggressive right now?
794,4185,15,50,212,277,1.288808664259928,0.033713491730443544,651,Snake oil might do you some good.
2626,4186,10,47,175,232,1.2887931034482758,0.03552930278957139,651,I'm prescribing one mouse twice weekly for your natural compression therapy.
2766,4186,14,39,179,232,1.2887931034482758,0.03757136367046081,651,The first thing you'll need to do is give up gardening.
7406,4186,12,43,177,232,1.2887931034482758,0.03656459164800742,651,OK - so you will let him go if he eats the apple?
4567,4189,9,51,179,239,1.288702928870293,0.034340567874556326,651,"No, you definitely don’t have a tape worm but this one will eventually cause significant weight loss."
5646,4189,15,39,185,239,1.288702928870293,0.03728589073970741,651,"Well, that wraps it up. Any other questions?"
8229,4189,10,49,180,239,1.288702928870293,0.034848746170626305,651,Sit tight. Your results will be ready in a couple hours.
6793,4192,17,37,192,246,1.2886178861788617,0.0374454151887037,651,Says here you’re covered by Mutual of Omaha.
4210,4192,12,47,187,246,1.2886178861788617,0.035160191866757465,651,"Why yes, your blood pressure is a bit elevated, but it's unclear why."
2549,4192,13,45,188,246,1.2886178861788617,0.03562896430457443,651,You said it's a tightness in your chest?
7653,4195,16,41,196,253,1.2885375494071147,0.03628403412867347,651,The snake is in amazingly good health - and will be for the rest of his term and beyond.
4993,4195,17,39,197,253,1.2885375494071147,0.03671376757073194,651,"When I suggested you wrap a boa on your neck to help you when you're feeling cold, I think you misunderstood."
1348,4197,15,45,200,260,1.2884615384615385,0.03518490016350283,651,Your snake is suffering from severe insecurity.
8696,4197,13,49,198,260,1.2884615384615385,0.034330411301287986,651,"I'd say the definition of service animal has gotten less restrictive."""
2913,4199,17,43,207,267,1.2883895131086143,0.03535862593269464,651,"Now, about that tightness in your chest."
8592,4199,21,35,211,267,1.2883895131086143,0.03691711772733128,651,The snake needs to unwind. I'm prescribing Klonopin.
4439,4201,17,45,212,274,1.2883211678832116,0.03472970792746872,651,Is anyone else in your family experiencing chest tightness?
1858,4202,14,36,172,222,1.2882882882882882,0.03871839842630171,651,"Sorry, I can't prescribe snake oil."
8786,4202,12,40,170,222,1.2882882882882882,0.0376508284557411,651,I'm going to prescribe you some asp-pirin.
3565,4204,10,46,173,229,1.2882096069868996,0.03581636117661192,651,"On the bright side, you will lose 50 pounds."
5199,4204,12,42,175,229,1.2882096069868996,0.036870346740427835,651,"So, what brings you here today, Glycon?"
1371,4206,17,34,185,236,1.2881355932203389,0.0385470847615916,651,So you were under a tree completely naked and this here fella just dropped in.
4835,4206,13,42,181,236,1.2881355932203389,0.03662826281539609,651,Are you under any stress at all?
5229,4206,15,38,183,236,1.2881355932203389,0.03759991609359691,651,When did you first notice a problem breathing?
3285,4209,17,36,190,243,1.2880658436213992,0.03775746923169513,651,Well that’s a wrap.
186,4209,14,42,187,243,1.2880658436213992,0.036381259979853586,651,And when do you think this onset of anxiety began?
3246,4209,10,50,183,243,1.2880658436213992,0.03446092769559102,651,"We treat depression, not compression."
6390,4212,12,48,190,250,1.288,0.03477154355164371,651,Any allergies to venom ?
1270,4212,20,32,198,250,1.288,0.038289533209659984,651,I’ve been feeling a little constricted.
7139,4214,13,48,196,257,1.2879377431906616,0.034584414075157936,651,Let’s test how long you can hold your breath!
7800,4214,14,46,197,257,1.2879377431906616,0.03502114403623627,651,"I can’t explain the tightness you’re feeling across your chest. Your cardiogram is normal. Why don’t you just take is easy, relax and unwind."
5581,4214,7,60,190,257,1.2879377431906616,0.03183847830555086,651,"Yes, laxatives also work, but the side effects are fewer with this method."
9051,4214,10,54,193,257,1.2879377431906616,0.03323981346017916,651,The tests for asthma came back negative.
659,4214,17,40,200,257,1.2879377431906616,0.036299821317208734,651,Due to the cold weather I'm going to prescribe you another snake for your legs.
5001,4214,13,48,196,257,1.2879377431906616,0.034584414075157936,651,"Next time, specify FEATHER boa."
1445,4220,13,52,206,271,1.2878228782287824,0.033384506741815964,651,"There are tapeworms, and then there are tapeworms."
3025,4220,20,38,213,271,1.2878228782287824,0.036136692392638205,651,"Something is constricting your blood flow, so I'm going to send you over to the lab to run some tests."
7641,4220,16,46,209,271,1.2878228782287824,0.03459083853280454,651,So when did this tightness in your lungs begin?
4232,4223,8,43,154,205,1.2878048780487805,0.037247319334252814,651,"So you live all the way down in Eden, huh"
4800,4224,10,60,208,278,1.2877697841726619,0.031617112622575404,651,Your blood pressure is elevated. I’d like to run some tests.
7796,4224,11,58,209,278,1.2877697841726619,0.03202520589739065,651,Not to worry. My last patient was an elephant and he was inside.
1023,4226,13,35,164,212,1.2877358490566038,0.039402254106992975,651,You say until this happened you had a good relationship?
4464,4227,12,39,168,219,1.2876712328767124,0.03798270585144277,651,You'll be OK. Take one mongoose each morning with breakfast.
447,4227,7,49,163,219,1.2876712328767124,0.035117328591319504,651,We'll run an EKG to check out that tightening in your chest.
1173,4227,12,39,168,219,1.2876712328767124,0.03798270585144277,651,It will gradually go away.
3509,4227,11,41,167,219,1.2876712328767124,0.03742718408477882,651,I'd say you got yourself a closet full of new shoes.
5769,4227,10,43,166,219,1.2876712328767124,0.03686329167660719,651,Have you done any recent travelling?
8140,4227,13,37,169,219,1.2876712328767124,0.038530219037510395,651,Have you gotten your flu shot yet?
8186,4233,11,43,172,226,1.2876106194690264,0.036650656127583385,651,We need to talk about your blood pressure.
8774,4233,10,45,171,226,1.2876106194690264,0.03611009869575782,651,"I am not sure this is covered by the A.C.A, but try calling the A.S.P.C.A"
727,4233,11,43,172,226,1.2876106194690264,0.036650656127583385,651,"I'm sorry, but your ""pain in the asp"" complaint is wrong.  The snake seems just fine."
5074,4233,11,43,172,226,1.2876106194690264,0.036650656127583385,651,"Everything looks just fine. I’ll
Just give him his rabies shot and you’re good to go."
3489,4237,17,33,183,233,1.2875536480686696,0.03888473762798651,651,Tightness in your chest you say!
6527,4237,13,41,179,233,1.2875536480686696,0.036932751700970635,651,"I've heard a lot of excuses for not exercising, but this is a first."
8041,4239,10,49,181,240,1.2875,0.03472408177261403,651,"You feel constricted, you say?"
7566,4239,14,41,185,240,1.2875,0.03667740270109359,651,He says your blood pressure is a little high.
7513,4239,16,37,187,240,1.2875,0.03761604545764597,651,"...and as for that feeling of pressure, I'm afraid we'll need a few more tests."
7363,4239,13,43,184,240,1.2875,0.03619895530828807,651,Next time just be prepared with some pants.
6154,4239,12,45,183,240,1.2875,0.0357140989236,651,I am just going to take down your Hiss-story.
2992,4239,9,51,180,240,1.2875,0.03421833355767688,651,"Okay, first let's get your vitals. How tall were you before today?"
1421,4239,12,45,183,240,1.2875,0.0357140989236,651,Your cholesterol's a little high.
493,4239,11,47,182,240,1.2875,0.035222568879028915,651,A mild laxative would have been easier on your system.
4160,4239,12,45,183,240,1.2875,0.0357140989236,651,Your blood pressure is up.
2946,4248,10,51,186,247,1.2874493927125505,0.03408465663804155,651,"And what, exactly, are your symptoms?"
3128,4249,11,51,192,254,1.2874015748031495,0.033938801166703954,651,I would suggest a pet rat might release his tension.
9216,4249,13,47,194,254,1.2874015748031495,0.03484375709380334,651,I'll have to postpone your rectal exam again until we get this blood pressure under control.
3873,4251,17,41,203,261,1.2873563218390804,0.035897871448142334,651,"So this should  take care of your white rat phobia. If not, we  probably ought to both see a psychiatrist."
7434,4251,8,59,194,261,1.2873563218390804,0.031990704667409754,651,"""My expert opinion is you'll shed that snake by tomorrow evening at the latest."""
5008,4253,14,34,168,216,1.287037037037037,0.03943062238364028,651,"As a 3rd year medical student,  I just Googled ""Compressive Chest Pain"" and am convienced that you are having a heart attack."
1632,4254,13,40,177,230,1.2869565217391303,0.03724438087399559,651,"So, you feel a tightness in your chest. Any other symptoms?"
1115,4254,14,38,178,230,1.2869565217391303,0.03775071107837145,651,I'm referring you to a snake-oil salesman I know.
2434,4256,11,46,180,237,1.2869198312236287,0.035500289202309854,651,"Bad news, a pythonectomy isn't covered by your insurance."
8277,4256,15,38,184,237,1.2869198312236287,0.03746066412371815,651,I'm noting your concern about the prostate exam.
8635,4258,17,36,191,244,1.2868852459016393,0.03762093607002197,651,The Anaconda Diet  is worth a try
8219,4258,10,50,184,244,1.2868852459016393,0.03433970423333191,651,When did the chest pains start?
5781,4258,14,42,188,244,1.2868852459016393,0.03625107916351666,651,"... any dryness of the skin, heart palpitations or general anxiety?"
2528,4258,8,54,182,244,1.2868852459016393,0.03334295367824054,651,OK.... So you filled in OCCUPATION as 'Charmer'.....How long have you been doing it' ?
6911,4258,14,42,188,244,1.2868852459016393,0.03625107916351666,651,Take an apple and call me in the morning
537,4258,19,32,193,244,1.2868852459016393,0.03850711048141757,651,I’m afraid you’re going to need a hissssssterectomy.
2440,4258,12,46,186,244,1.2868852459016393,0.035308327823278925,651,I understand you're suffering from chest pain.
8195,4265,16,40,195,251,1.2868525896414342,0.03644492948535226,651,I can see how this would effect your guitar playing....
1568,4265,11,50,190,251,1.2868525896414342,0.034188745741713045,651,Do you have any quality of life issues?
2920,4265,14,44,193,251,1.2868525896414342,0.03555963814877733,651,I have bad news and good:  the good news is that he's not eaten you yet.....
3551,4265,8,56,187,251,1.2868525896414342,0.03276053732024284,651,I'm afraid the tightness around the chest might be a pre-existing condition.
7741,4265,12,48,191,251,1.2868525896414342,0.03465173654164624,651,"Your EKG is normal, so that chest tightness should resolve on its own."
9143,4270,8,58,192,258,1.2868217054263567,0.03220620083119323,651,"Your tests are normal, just slightly high blood pressure."
6537,4270,12,50,196,258,1.2868217054263567,0.034027813671397636,651,"Right, ummm, okay, let's see, so it says here you've been experiencing slight constriction in the neck, chest, and waist regions?"
3516,4270,15,44,199,258,1.2868217054263567,0.03533244474576461,651,"Sorry, I don't know how to code ""mortal coil"" on the examination form."
5804,4273,18,40,207,265,1.2867924528301886,0.03590768880447211,651,"Well,I guess that about wraps it up."
5602,4274,10,58,204,272,1.286764705882353,0.03203204813006635,651,Good news!  You are not having a heart attack. It probably is just the snake trying to crush your chest.
2275,4275,13,35,165,213,1.2863849765258215,0.039240090050820395,651,We can fix this...but in the future stick with FEATHER boas.
4379,4276,10,45,172,227,1.2863436123348018,0.03597299102867508,651,Have you tried an inhaler?
6701,4276,14,37,176,227,1.2863436123348018,0.038078805432235324,651,Have you noticed anything in particular that prompts the wheezing?
8717,4276,13,39,175,227,1.2863436123348018,0.037563420880516334,651,Looks like you're in a bit of a bind.
3097,4276,11,43,173,227,1.2863436123348018,0.03651083289173724,651,"So, exactly what part of the boa massage are you objecting to?"
1285,4280,12,43,179,234,1.2863247863247864,0.03629321491731118,651,Does your breathing ever feel constricted?
6770,4280,14,39,181,234,1.2863247863247864,0.03729024442486227,651,Your chart says you've been having chest pains?
185,4282,10,49,182,241,1.2863070539419088,0.034600269548097064,651,It's your foot that concerns me.
441,4282,13,43,185,241,1.2863070539419088,0.03606817284857937,651,I told you to get snake oil not a snake coil
1778,4282,17,35,189,241,1.2863070539419088,0.03793712797617085,651,"In all my years of being a snake doctor, I’ve never seen anything like this."
1841,4282,7,55,179,241,1.2863070539419088,0.033067267999744826,651,"Take two, and call me if you have trouble swallowing them."
4142,4282,13,43,185,241,1.2863070539419088,0.03606817284857937,651,"Difficulty breathing, huh?"
