caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
This is how we punish when you short change our little coffee club.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2413,518
"You don't think he'll actually eat us if we answer incorrectly, do you?"" ""No clue. But I do want to know what he's hiding in there.",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,2413,518
I guess this sandbox is only for the 1%,2.0,0.0,23.0,25.0,1.16,0.11075498483890764,2413,518
He says he couldn't afford a metal detector.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2413,518
"On his 40th birthday, he'll switch to the 'land of milk and honey' box.",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2413,518
That's just my dad. He's always said he'd like to get a small place on the high desert.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2413,518
He needs to learn how to play better in the sandbox,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,2413,518
I'm too young for this crap.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2413,518
I call it 'The Rooftop Urban Litterbox',1.0,2.0,22.0,25.0,1.16,0.09451631252505216,2413,518
I think he's headed for the wading pool.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2413,518
"There is nothing in the sandbox, and no man needs nothing",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,2413,518
"Some kids like to play ""house."" Mark likes to play ""Shawshank Redemption.""",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2413,518
Looks like we need to find another mobile hotspot soon.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,2413,518
"Man says to kids: ""What ever happened to that so-called sea level rise?""",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2413,518
"Only one desert treadmill, and he's always hogging it.",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2413,518
...And this is our advanced scratch and sniff program.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,2413,518
He's been stuck in that mirage since he was our age.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2413,518
I think it's Mr. Katz from the 8th floor.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2413,518
He thinks it's the 1869 one cent coin a told him I lost -- it's a penny.,1.0,5.0,38.0,44.0,1.1590909090909092,0.06456212749550704,2437,518
"My dad binge-watched ""Survivor"" then this happened.",0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,2438,518
I'm just happy my name's not Wilson.,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810527,2438,518
He comes here to reminisce.,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810527,2438,518
This isn't the kind of adult playground I had in mind.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,2438,518
I think Uncle Moses is taking our genealogy project too seriously.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,2438,518
He drinks.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,2438,518
I guess the wall might work.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,2438,518
Back off! This is my stacation.,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810527,2438,518
Henry's always on the prowl for water.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,2438,518
I told you we wouldn't be able to use the pail and shovel.,1.0,3.0,28.0,32.0,1.15625,0.07917639300749574,2447,518
I lost it in the sandbox dad. Not the litter box.,1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,2448,518
"No need to demonstrate, Daddy. We can figure it out ourselves.",0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,2449,518
He's searching for his lost youth.,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,2449,518
"Therefore grind the gears of history. The vast struggle of the older generation becomes, almost as if it never happened, a laughable frivolity for the next generation. Plus, I took a huge grump in there lol.",1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,2449,518
"Yes, it is a mirage.",1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,2449,518
He's going to drink well tonight.,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,2449,518
Incentives make filming within the city a great deal.,1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,2449,518
Moat it is.,1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,2449,518
I lost my contacts,1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,2449,518
He collects old rattles.,1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,2449,518
That's Harris from 5C reenacting Operation Desert Sandbox.,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,2449,518
"I thought your dad was a Real Estate Broker?"" ""No Lenny, I said he was broke.",0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,2449,518
That's the IT guy. They misinterpreted his sandbox order.,0.0,6.0,33.0,39.0,1.1538461538461535,0.05852968540405249,2449,518
is that dad?,1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,2449,518
It's called the Peter Pan syndrome.,0.0,5.0,28.0,33.0,1.1515151515151516,0.06338333534349057,2462,518
Perrier! Perrier! Perrier!,0.0,5.0,28.0,33.0,1.1515151515151516,0.06338333534349057,2462,518
Dad gets nostalgic for our summers at the beach.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
I told you the sandbox was too small. So what!? I told you he wasn't dead.,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,2464,518
"This exhibit is called ""Wall Street's American Dream"".",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
I'm thinking Sphinx.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
"It's not the heat, it's the math. He only gets halfway there every day.",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
The Urban Litter Box? I'm not scooping this!!,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,2464,518
His lobotomy had some severe sideeffects.,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,2464,518
Dad has become such a drama queen since the divorce. I'm sure he misses our other dad.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
He's training for the 4800K.,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,2464,518
Should we call him an Uber?,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
"He’s still unsure of the storyline, but he’s settled on the title, 'Cat on a Hot Tin Roof'.",1.0,4.0,35.0,40.0,1.15,0.0674631903431942,2464,518
I’m tempted to leave him to his fate.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
He dropped his 'Vote for Trump' pin in there 2 weeks ago?,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
Looks like Jimmy's helicopter dad crashed.,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,2464,518
I told him I buried his IPHONE 6 S,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,2464,518
Wait until he gets to the cliffs.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
My father's been this way since the air conditioning has been on the fritz.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
Those baby boomers never grow up,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
"Okay, now he's copying my cat.",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
Yesterday he mumbled something about palm trees on the next building.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
""" Your Dad needs to drink outside of the box""!",1.0,1.0,18.0,20.0,1.15,0.10942433098048313,2464,518
Let's dig a grave.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
The rest of the Bekram yoga class shows up at five.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
Performance art is so over.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
It's one of those new infinity deserts.,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,2464,518
He rented this sandbox as an affordable alternative to the Burning Man Festival.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
Should've thought outside the box.,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,2464,518
See?! Global warming is true.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
Is it performance art or is it heat stroke?,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,2464,518
Are you sure this is the way to China?,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
It's dry schadenfreude,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
He's bringing attention to the water shortage.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
dads training for the death valley marathon,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,2464,518
"You do Stanislavski proud, but could we just move along?",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
"he keeps mumbling GPS, GPS.",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
I can't afford a time share,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,2464,518
Zeno's Paradox is a bitch.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
"I can hardly wait until the ""Adult Crawl"" hour is over.",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
This is one heck of an oasis.,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,2464,518
He's hoping for a call from Grumman's Chinese Theater,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
Sometimes you just gotta think outside the sandbox.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
My lunch money he doesn't find it.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
It's all about your point of view,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
It's sad. Some grown-ups don't know the difference between suffering and play.,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,2464,518
Do ya think he's been wormed?,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
Searching for Neverland.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
When I invented the infinity sandbox I didn't expect it to work THIS well.,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,2464,518
Dad is determined to find your contact lens.,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,2464,518
He always has to look for pennies before he lets you play,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,2464,518
Help--I've misplaced my dignity.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
"""Hey kids! Can you help find Daddy's penis? Your mother hid it again.",1.0,1.0,18.0,20.0,1.15,0.10942433098048313,2464,518
"Lilly, I think I know what those dry nuggets were.",1.0,1.0,18.0,20.0,1.15,0.10942433098048313,2464,518
Your dad looks very Picassoesque when he's hungover.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
He lost it again.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
Wouldn't he prefer to tread water?,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
"Either he lost a contact lens, or it's retrogression.",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2464,518
It's my Lawrence of Arabia virtual reality prototype.,1.0,2.0,24.0,27.0,1.148148148148148,0.08776593618660604,2520,518
"I think he lost his iPhone""",1.0,2.0,24.0,27.0,1.148148148148148,0.08776593618660604,2520,518
He finally used his one vacation day,0.0,4.0,23.0,27.0,1.148148148148148,0.06966962541673777,2520,518
"Yep, once we put in the cat litter, he was good to go.",0.0,4.0,23.0,27.0,1.148148148148148,0.06966962541673777,2520,518
He takes Throwback Thursdays way too seriously.,0.0,4.0,23.0,27.0,1.148148148148148,0.06966962541673777,2520,518
We had to limit intern hazing this year.,1.0,2.0,24.0,27.0,1.148148148148148,0.08776593618660604,2520,518
All we need is a title.,1.0,2.0,24.0,27.0,1.148148148148148,0.08776593618660604,2520,518
"He wants to know how much further to Cleveland,says he's a delegate.",0.0,5.0,29.0,34.0,1.1470588235294117,0.06165213406602945,2527,518
"Enjoy the journey, because the destination is a mirage.",0.0,5.0,29.0,34.0,1.1470588235294117,0.06165213406602945,2527,518
The sand is on a treadmill... I don't know what he's on.,1.0,3.0,30.0,34.0,1.1470588235294117,0.07472293375658888,2527,518
It looks like he's been here awhile. I'm going to run down and grab him a Pellegrino.,1.0,3.0,30.0,34.0,1.1470588235294117,0.07472293375658888,2527,518
Dad never thinks outside the box.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,2531,518
Looks like Leo is trying to win another Oscar...,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
""" His Boy Scout oath says ""Be Prepared"".",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
I call it 'The Future'. The sand is made of crushed participation trophies.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
He'll leave when he only finds our cat's buried treasure.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
"Mr. Harper says it's a metaphor about the learning minds of 5th graders, but I just think it's creepy.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
I told them putting a litter box out for public use was a bad idea!,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
It's a win-win. If he finds any cigarette butts he can keep them.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
I know digging a well is a great idea; I'm just afraid he won't last until we hit water.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
These Foreign Legion boot camps are getting out of hand.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
I hate to tell him we're a mirage.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
Mondays amirite?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
That is the saddest sand sculpture I've ever seen.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
...solves the cat problem.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Did he just say, 'My kingdom for a horse.' ?",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
We must be too young to get the reference.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Do you even sandbox, bro?",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Gene and Nicky watched skeptically as their neighbor, an out-of-work actor, showed them how to ""really play"".",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
'It's time he was thinking out of the box'!,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Dad, vacation is over - get back to work.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"He is training for the new crossover show ""Survivor in the City"".",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
He's looking for the rooftop oasis our realtor advertised.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"""Dad missed his interval training session at the gym today!",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Give it a minute. it's slow-sand.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
I forgot dad has an audition today.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
An all too common sandbox scene at Vegas' Mirage Hotel and Casino,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Geez! The big kids get here first and grab all the space!,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"I think he lost his Nanny. He just keeps repeating, ""Evian, Evian.""",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
That's odd. He generally uses a metal detector.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Dr. Klein's sandplgy therapy can be quite intense.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
#firstworldprobz,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"I always thought that Albert was an insurance agent who was a little crazy, but I was wrong; he's not an insurance agent!""",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
I thought the Sandman only came at night,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
He's rehearsing; he got a part in the Lawrence of Arabia remake.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Maybe another hour. Two, tops.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
"So, can't he, like, find a desert to play in?",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
This guy will never make it to the corporate ladder.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Early puberty.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
"Dad's unlocking his creativity again...guess we'll have to play video games.""",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"The industrial revolution and its consequences, Linda.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
This is now considered to be affordable housing,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
This will take a while.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
I'm not sure the art world is ready for sand pontillism just yet,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
These extreme sports are not for me.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
It's a minimum wage job nowadays.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Pop takes his cartoon modeling career seriously.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
I told dad to take the camel.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Hey kids, help me find my New York values!",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Just get him water and he'll leave.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
He lost a contact!,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
I wanted a dessert with jimmies.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
The only way he'll acknowledge us is if we pretend to be rescuers and I'm not ready for that yet.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
That reminds me. I forgot to feed the cat.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
They told me this was the Hollywood Walk of Fame!,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
He is practicing for trans-Saharan marathon.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Geez, Billy's dad's gotta learn to think outside the box.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
"Are you sure you heard correctly, plays well with others?",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
He does it hoping to make the prices at the Oasis Mart seem reasonable.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"NOT AGAIN, ANOTHER GROWN-UP PRACTICING FOR THOSE DUMB REALITY SHOWS.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
Should we tell him we're not part of a mirage?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"We used to use lab rats, but when you consider the upkeep costs, it's really cheaper to employ minimum wage workers for our studies.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Another parent lost without his cell phone,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
My dad's been rehearsing all night for 'Cats'.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
He said it's called 'mooncrawling.',1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
THIS time I mixed in Krazy Glue!,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
It would seem more like a day at the beach if we could wear our swimsuits.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
"""It seems your Pop has fallen off the proverbial wagon"".",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Trump!,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
He still hasn't learn to use a toilet,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"After he gets cast on a humiliating reality show with has-been reality stars, we'll get our sand box back",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
He is unleashing his inner child because Mommy wouldn't let him have a bulldozer.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
"Oh, so you think we should call it ""Marriage""? Funny. I think we should call it ""I'm Having an Affair with Your Brother.""",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
I thought the new diet craze was supposed to be 'dessert first'.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
I'd still vote for him.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
Used to be Miss Barbara's skylight.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
There goes the neighborhood.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
He's been cast into the litter box of history.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
I told you our rooftop sandbox was weird.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Thought we were here to change kitty litter.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
"""This might be his moment",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
"What's he talking about, there is no body of water.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
I think he's lost.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
It's called mirage parenting.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
He says work has left him in the pits for weeks now.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Dad's a cartoonist, an' he thinks they should try to experience what they draw.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
That's Brian Wilson's younger brother,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
That's my little Johnny. He convinced there's a treasure buried in there.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
He thinks he's a cat. Why do you ask?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
We wants it. We needs it. Must have the preciousss!,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
This exhibit made no sense the other day when it was raining.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
"Yeah, he's still looking for The Cloud.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"It's a Hot Yoga workout, without the yoga.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
It's his version of a desert survival simulator.,1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,2531,518
A cat swallowed his wedding band.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Thats one odd cat.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Should we tell your Dad he's not a cat & that isn't the litter box?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Oil executives are really getting desperate.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Garden mirage,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
I wish he would learn to play outside the box.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
They need to stop showing Lawrence of Arabia on movie night,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Dude, your youth ain't in there.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
"Beat it pal, you're going to have to think outside the sandbox.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Reality is merely an illusion, albeit a rather depressing one.",1.0,3.0,31.0,35.0,1.1428571428571428,0.07267814558130975,2531,518
He's really got to start thinking out of the box!,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"The store said he'd clean himself, but I frankly don't know how much longer we can wait.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Would you prefer a rocking horse with no name?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"He calls it ""The Mirage"" but still seems like a cultural desert to me.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
"""I call it ""The Pursuit of Happiness""'.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
He hasn't had a juice box in three days.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Oh, yeah? My dad can crawl slower than your dad.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
In the next scene my dad reenacts Lawrence's first meeting with Prince Faisal.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
It's OK. My drunk uncle thinks he's a cat.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
"I rented it through ""sand b and b,"" but he isn't checking out.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
I can't stop them from referring to it as a penalty.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
Ever since obstacle course racing became popular adults have been invading our play spaces.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Conceptual Art,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Should we tell him?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Nope, never moves till the sun goes down.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
You don't have to be out of the box to think outside of it.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
Do you think we should tell him that he won't actually meet Trump when he's done?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
The movie was better.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Live from Manhattan, co-op owner locates key to board decisions",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
I think this one wants us to irrigate with rum.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
"No Dad, we asked you to impersonate Batman not Catman!",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Just wait until you see this in winter,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Even if he finds it, it won't be filtered.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
He can't hear you; we're a mirage.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Crack is one hell of a drug.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
"Dad, you're embarrassing us.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Method Acting 101,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"He says it brings him back to a happier time, when he inexpicably played in children's sand boxes, but in better clothes.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
MANHATTAN BEACH BUM,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
My dad drops acid on Tuesdays.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
