,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2714,I told you not to invite Lawrence.,1.0,9.0,33.0,43.0,1.255813953488372,0.07510069472064661,3458
2715,I think the new watering regulations are overly harsh,4.0,6.0,30.0,40.0,1.35,0.1046973660678169,456
2716,Looks like we got the pick of the litter box again.,2.0,3.0,23.0,28.0,1.25,0.11061396718068535,2838
2717,Watch out for the big clumps of sand.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,3791
2718,It's like our sandbox has turned into a New Yorker cartoon.,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,1851
2719,He's taking the hands-on approach too literally.,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,493
2720,He's the method actor on the ground floor.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4007
2721,Dad’s been like this since Mom stopped buying his fancy bottled water.,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,2462
2722,I think we captured the realism.,3.0,6.0,26.0,35.0,1.3428571428571427,0.10802160648216076,1812
2723,"Well, my family believes in climate change.",1.0,6.0,38.0,45.0,1.1777777777777778,0.06581953356624205,1803
2724,Maybe if we add water he'll think he's at the beach.,2.0,4.0,22.0,28.0,1.2857142857142858,0.11335600680226747,848
2725,"First the feral cats, now this.",2.0,4.0,24.0,30.0,1.2666666666666666,0.10649411330483191,282
2726,He really has to start thinking outside the box.,3.0,9.0,27.0,39.0,1.3846153846153846,0.1013763888708414,3029
2727,I picked a bad day to quit hand sanitizer.,4.0,3.0,27.0,34.0,1.3235294117647058,0.11731235812021552,4051
2728,Your dad is bumming me out.,2.0,10.0,27.0,39.0,1.358974358974359,0.09356617010344374,2341
2729,"It works like one of those stationary swim-spas, only without water.",1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,3844
2730,"Dad, mom just texted me, ""Did your father remember to crawl by Whole Foods for more coconut water?""",1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,1270
2731,I solemnly swear to never grow up.,4.0,10.0,27.0,41.0,1.4390243902439024,0.10504807545052695,3732
2732,must...find...sippy...cup,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,4030
2733,Good thing I brought a shovel.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,917
2734,"The cat poop's not a mirage, either.",1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,2624
2735,They say it gives a better workout than the endless lap pool.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3607
2736,It's the newest rage - 'ship wrecked on a desert island' yoga.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,4293
2737,Suffering silently is truly a lost art.,3.0,4.0,24.0,31.0,1.3225806451612903,0.11719936854570935,2944
2738,Is this what they mean by sub-Saharan?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3426
2739,"Can you please just go buy some new contact lenses, Dad?!!",2.0,4.0,27.0,33.0,1.2424242424242424,0.09760680853579641,300
2740,Tom Hanks he ain't.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,875
2741,Retired sandhog I'll bet,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,931
2742,"I'm calling it , Lost Metal Detector",0.0,3.0,29.0,32.0,1.09375,0.052351460373382196,3969
2743,Sometimes executives won't go if they have a budget deficit.,0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,403
2744,He's prepping for the Army desert Survival Course training.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,1323
2745,You know...You could get life for this.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2037
2746,He lost his Rolex.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,2383
2747,Should we go get his mom?,2.0,14.0,29.0,45.0,1.4,0.08645662192537638,1607
2748,"Finally, this litter box looks to be the right size.",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,4199
2749,He is cleaning the Detroit Lions litter box.,0.0,1.0,34.0,35.0,1.0285714285714285,0.028988551782622423,179
2750,He's auditioning for Cats next week.,2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,3194
2751,I call it 'Isolation in the City',0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1612
2752,He's not going to find an oasis here.,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,886
2753,Think we should tell him that this is not Arizona?,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2264
2754,See why weed is no a good idea!,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4139
2755,He books the same hour every week.,3.0,12.0,29.0,44.0,1.4090909090909092,0.0937710191697467,425
2756,He's new to software development.,1.0,0.0,19.0,20.0,1.1,0.1,3342
2757,"Mr. Albee, what is it you're trying to tell us?",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1868
2758,I wish he'd practice groveling somewhere else.,1.0,11.0,24.0,36.0,1.3611111111111112,0.09043789220055394,92
2759,I don't understand grown-up exercise fads.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,1954
2760,I hope this isn't the same Sandman who Mommy says comes to my room every night.,2.0,4.0,21.0,27.0,1.2962962962962963,0.11712139482105106,96
2761,He's still an outdoor dad.,3.0,9.0,28.0,40.0,1.375,0.0992762269164639,3781
2762,It's annoying until the vultures land. Then it's awesome for 5 minutes.,56.0,68.0,105.0,229.0,1.7860262008733625,0.053691450438621224,3677
2763,You put your right hand in. You take your right hand out.,1.0,5.0,32.0,38.0,1.1842105263157894,0.07405414149004433,1419
2764,"If he starts meowing and scratching, I'm outta here.",5.0,9.0,32.0,46.0,1.4130434782608696,0.10108630720273513,2542
2765,"Folks, it's been six days and this has turned from amusing performance art to something much more perverse.",0.0,4.0,29.0,33.0,1.121212121212121,0.05769525080199931,2985
2766,We may have to start playing outside the box.,3.0,4.0,25.0,32.0,1.3125,0.11392467092408602,4390
2767,At least his pants are on.,2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954347,3326
2768,Spieth really had a hard time on twelve.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,762
2769,He won't let any of us play ever since his damned pacifier disappeared!,1.0,3.0,21.0,25.0,1.2,0.1,2132
2770,I hate when Dad loses his keys.,2.0,2.0,23.0,27.0,1.2222222222222223,0.11111111111111109,860
2771,Costco.,1.0,1.0,27.0,29.0,1.103448275862069,0.0759962986233572,2863
2772,"Fox News reporting - sadly, our experiment on how millennials are finally leaving the sandbox, has failed.",0.0,3.0,28.0,31.0,1.096774193548387,0.053978066228004884,3777
2773,I don't have the heart to tell him that's the buildings' litter box,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,3771
2774,I't's titled 'Man Seeking Lost Youth',0.0,7.0,21.0,28.0,1.25,0.08333333333333333,752
2775,He's less trouble than Mrs. Thompson's cat.,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,573
2776,"I just can't get used to ""living sculpture"", but I'm glad this one is plein aire.",1.0,3.0,21.0,25.0,1.2,0.1,693
2777,Better him than the cat.,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,3738
2778,It's been almost an hour and he still can't find his phone.,0.0,9.0,22.0,31.0,1.2903225806451613,0.08287246824945246,2018
2779,"We get it Mr. Humphrey, you're in a job desert, now can we have recess?",3.0,3.0,25.0,31.0,1.2903225806451613,0.11540996012902142,952
2780,Dad has become such a drama queen since the divorce. I'm sure he misses our other dad.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3262
2781,It's close to lunchtime and he's still not thinking out of the box....,2.0,4.0,24.0,30.0,1.2666666666666666,0.10649411330483191,566
2782,My dad's a method actor.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2707
2783,Isn't that a little too small for a desert?,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,1168
2784,That's what we have to look forward to. You never escape middle school.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,1727
2785,I told you the sandbox was too small. So what!? I told you he wasn't dead.,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,368
2786,He says he's preparing for a Trump presidency.,1.0,9.0,23.0,33.0,1.3333333333333333,0.09401267913629438,327
2787,"Are we going to stop hovering, yet?",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4035
2788,...and that wraps our radio broadcast here at Augusta.,1.0,1.0,26.0,28.0,1.1071428571428572,0.07866756984761514,3444
2789,Do you think we should offer him a Perrier?,1.0,10.0,23.0,34.0,1.3529411764705883,0.09328958365867754,1654
2790,It is understood that food and water are delivered automatically.,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,185
2791,I'm definitely doing this community a service after cleaning up this old man's mess.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,1351
2792,The mind is a terrible thing to waste.,2.0,3.0,29.0,34.0,1.2058823529411764,0.09230086977365412,2418
2793,It's my Dad. We just moved into the condo. He's looking for the exercise room amenity,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,3352
2794,"""I think that is the owner of the corner store across the street. They say its lease is about to expire"".",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,77
2795,It's a Sahara Syndrom Therapy.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,75
2796,"On the bright side, at least he doesn't think he's a cat.",4.0,8.0,36.0,48.0,1.3333333333333333,0.09096280381830256,2452
2797,I'm not so sure about these new public restrooms...,5.0,12.0,31.0,48.0,1.4583333333333333,0.0985638600875921,1470
2798,"Using our sand box for detox again, dad? We’re telling mom.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1527
2799,and now for the update on Manhattan man further getting in touch with his inner desert,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,25
2800,First the cats used it as a litter box and now this Let's vote him off.,0.0,0.0,26.0,26.0,1.0,0.03922322702763681,15
2801,It's his fourteenth day demonstrating for more public bathrooms.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1761
2802,If he survives he gets tickets to Hamilton!,1.0,9.0,25.0,35.0,1.3142857142857143,0.08955002893954435,3572
2803,"Sir. We appreciate your predicament, but please don't pee in our box.",2.0,2.0,23.0,27.0,1.2222222222222223,0.11111111111111109,401
2804,Looking for an oasis.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3585
2805,You filed a claim on your wedding ring?,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4070
2806,Well that explains what happened to the merry go round.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3573
2807,Coals were to much for him.,2.0,2.0,23.0,27.0,1.2222222222222223,0.11111111111111109,2198
2808,He should see the oasis any second now.,1.0,6.0,23.0,30.0,1.2666666666666666,0.09509019714917902,1982
2809,Only 36 more hours and my dad will break the Guinness record for sandbox crawling.,2.0,5.0,23.0,30.0,1.3,0.10880753861644933,6
2810,I hope he doesn't think he's a cat or were gonna have a mess on our hands.,1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,4453
2811,He's having the illusion of fun.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,3010
2812,"Relax, we're just a mirage.",1.0,3.0,21.0,25.0,1.2,0.1,4053
2813,When I was your age...,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,1331
2814,He's been off the Camels for a week now.,23.0,49.0,71.0,143.0,1.6643356643356644,0.0619331824815543,2950
2815,Poor guy. He must suffer from post traumatic sandbox disorder.,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,1221
2816,He keeps muttering something about his inner child.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3106
2817,I guess this is what happens if you don't play well in the proverbial sandbox.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2249
2818,He never quite recovered after being voted off Sandplay Survivor.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,4252
2819,"I don't think he ever really got over the loss of ""Wilson.""",5.0,15.0,35.0,55.0,1.4545454545454546,0.08920970572048331,3562
2820,But if we're a mirage does that mean we don't get our juice boxes?,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,1633
2821,He thinks everything outside that box is just a mirage.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,3718
2822,"Sue, look what the cat dragged in.",2.0,13.0,33.0,48.0,1.3541666666666667,0.08148436375552691,4404
2823,His hypnotist told him he was a cat.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,1037
2824,Should we call animal control?,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,3780
2825,I wish he'd go back to his Google playpen and leave our sandbox alone.,1.0,3.0,21.0,25.0,1.2,0.1,3353
2826,"Once you've served in the French Foreign Legion, it's in your blood.",1.0,3.0,21.0,25.0,1.2,0.1,981
2827,Your dad doesn't seem to quite grasp the concept of virtual reality.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,3359
2828,"He's looking for cat ""calling cards."" What' a calling card?",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3783
2829,"you know Sniffers, our cat who died??? I think he came back as your dad...",0.0,2.0,33.0,35.0,1.0571428571428572,0.039807459772527774,3089
2830,Do any of your friends have quicksand?,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3369
2831,"...and after my little sister had an accident in there, she cried and cried.",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,1355
2832,I liked it better when our teacher wasn't a performance artist.,2.0,12.0,27.0,41.0,1.3902439024390243,0.09158528466106626,3558
2833,This must be his new P.O. box.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1755
2834,"In this experiment, I buried the subject's smart phone in the sand. He has not been able to check his texts or e-mails for almost 35 minutes now.",9.0,15.0,40.0,64.0,1.515625,0.09180775803015674,3192
2835,And the apartment rooftop includes access to a private beach.,3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945542,907
2836,Somebody should tell him that Mike Love got the piano in his last lawsuit.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,3551
2837,Liquidity.... Liquidity....,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1618
2838,The starving sand artist is back.,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,1375
2839,My dad says the shortage of public restrooms is ridiculous.,1.0,14.0,26.0,41.0,1.3902439024390243,0.08466612174492574,1589
2840,"It's called a ""Man Box.""",1.0,5.0,22.0,28.0,1.25,0.09792827523216718,1839
2841,So this is what happens when you think inside the box for too long?,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,3645
2842,He must have run out of modeling clay.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,1508
2843,"With minimum hyperbole, I would describe it as a sand box for grown-ups with real sand!",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1496
2844,Everyday it's the same -- and we pay the price for their overconfidence,2.0,4.0,37.0,43.0,1.186046511627907,0.07629149346467257,3674
2845,It's the neighborhood's first infinite sand box.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,1494
2846,"Joey, I know your brother is training for the French Foreign Legion, but I wanna build a sand castle.",2.0,10.0,26.0,38.0,1.368421052631579,0.09557085082356087,3277
2847,"He has we can use it, right after he gets by Zeno's paradox.",0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,3000
2848,He's getting in shape for Global Warming's arrival.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3642
2849,The water tank is not a mirage.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,1826
2850,Do you ever have the feeling that adults have colonized childhood?,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,3636
2851,"Mr. Neighbor looks thirsty, I wonder how long he's been playing in the make believe dessert?",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3024
2852,What's the spread?,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3634
2853,My dad's nearsightedness has gotten a lot worse!,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1444
2854,That's odd. He generally uses a metal detector.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2917
2855,Would he be offended if I asked him to be our scarecrow?,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3795
2856,He said it worked for Brian Wilson.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,1426
2857,He'd be out of there in a minute if they'd get the mirage installed in the other corner.,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,1550
2858,Dad started doing this when Mom get a job offer in Chicago.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3286
2859,He is practicing for trans-Saharan marathon.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3389
2860,Just give him tap water.,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,2941
2861,Do you want to borrow our shovel and pail?,1.0,7.0,23.0,31.0,1.2903225806451613,0.09496517060567579,3060
2862,Burt Lancaster?,4.0,4.0,27.0,35.0,1.3428571428571427,0.11553934280535941,1101
2863,Just another mid life crisis.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,1098
2864,"Let this be an accounting lesson to you. Long ago, he took a long lunch to see a matinee flick. It was Ishtar.",0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,1694
2865,I heard that he was voted off Survivor in the first episode.,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,1210
2866,Method acting school on the third floor. You'll get used to it.,2.0,12.0,27.0,41.0,1.3902439024390243,0.09158528466106626,1201
2867,Searching for Neverland.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,1777
2868,Republicans keep looking for likable candidate in political litterbox,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3111
2869,Sally don't go in there! Someone has filled it with the Sands of Time!,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,929
2870,"Oasis? No way, Sis.",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,1183
2871,Dad doesn't value enlightenment in his spiritual journeys as much as a short commute.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1889
2872,He never got over his five minutes of fame at Grauman's Chinese Theater.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3688
2873,We've made his platform more concrete.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,1896
2874,"Excuse me sir, we reserved this sandbox for this time.",1.0,7.0,27.0,35.0,1.2571428571428571,0.08543371446816023,3696
2875,I really do not think that sending us back to experience childhood by playing in a sandbox in 100 degree Weather is sane methodology.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3100
2876,Gold Rush in 2016!!,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3517
2877,Now I see why they always tell us to think outside the box.,2.0,6.0,22.0,30.0,1.3333333333333333,0.11072730647165328,3096
2878,If we give him water we’re enablers.,5.0,13.0,33.0,51.0,1.4509803921568627,0.09419931097619069,965
2879,...And among our Fitness Center amenities is our rooftop Lost in the Sahara feature.,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,3493
2880,He's forgotten how to think inside the box,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1684
2881,It's a humane interim step before he's actually fired.,2.0,4.0,13.0,19.0,1.4210526315789473,0.15886640593223536,1237
2882,This is the third time this has happened this week.,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,1933
2883,That about sums up my childhood...,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,1288
2884,There's not a lot of places in the city where you can re-enact Lawrence of Arabia.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3161
2885,"Are you near deadline yet, Mr. Mankoff?",3.0,5.0,29.0,37.0,1.2972972972972974,0.10152637540166345,3433
2886,Brings back memories of my days in the Gobi.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1056
2887,Lawrence of Manhattan.,6.0,7.0,34.0,47.0,1.4042553191489362,0.103855261429685,3082
2888,His pants keep a nice crease.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601295,3736
2889,He's training for his salary negotiation meeting.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1662
2890,All Dad's mirages are deserts.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3535
2891,"Mom has suspended my dad's ""adult privileges"".",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3154
2892,Keep digging Dad. You'll find your self esteem in there somewhere.,4.0,13.0,32.0,49.0,1.4285714285714286,0.09221388919541469,1088
2893,You just never know what the tide might bring.,0.0,6.0,26.0,32.0,1.1875,0.07010217197868432,3729
2894,Don't watch; he thinks he's a cat.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,919
2895,Saunders is a stickler for granularity.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,1669
2896,He's mad that the cats found his oasis.,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3139
2897,"I'll dig the grave, but no sharesies on the wallet.",1.0,3.0,21.0,25.0,1.2,0.1,1240
2898,Can't he just shake a cup with a few coins in it like the other guys do?,2.0,2.0,23.0,27.0,1.2222222222222223,0.11111111111111109,1779
2899,"Boy, this is a bad place to lose a contact.",3.0,7.0,27.0,37.0,1.3513513513513513,0.10409207214676887,1622
2900,He's not exactly what I asked Mr. Sanman for.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,1276
2901,The worst part of owning a human.,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,777
2902,"Philosophically: sandbox, small talk, paradox … what's the difference?",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,2807
2903,It seems your dad has an over active imagination.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,536
2904,He's thinking inside the box,3.0,4.0,27.0,34.0,1.2941176470588236,0.10788364172102682,336
2905,Will you think outside of the box already?,1.0,8.0,25.0,34.0,1.2941176470588236,0.089854425391291,2098
2906,Hey Mister! The Lee Strasberg Studio is on the 2nd floor...,1.0,15.0,27.0,43.0,1.3953488372093024,0.08245630329562029,2371
2907,His boss said more play in the sandbox would improve his performance.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3958
2908,He thinks his carpet is cheaper than flying to Mecca.,0.0,1.0,32.0,33.0,1.0303030303030303,0.030772872744833184,3939
2909,He keeps singing that he's from a town called 'Margaritaville' and he's looking for his salt shaker. Some woman with tattoos lost it.,2.0,2.0,21.0,25.0,1.24,0.1194431524477928,182
2910,"I stand corrected, he really did mean desert sampler.",5.0,10.0,31.0,46.0,1.434782608695652,0.10144927536231883,4227
2911,Should we tell him the phone's in his back pocket?,8.0,17.0,39.0,64.0,1.515625,0.08906532820627824,3960
2912,"""If we bury a Metro Card, maybe he'll move on to Coney Island"".",1.0,6.0,24.0,31.0,1.2580645161290323,0.09237303911791196,4226
2913,I am in a sandbox,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,343
2914,Mom took the beach house in the divorce,12.0,29.0,48.0,89.0,1.595505617977528,0.07616829439732939,2841
2915,When it gets warmer Mom says we'll take him to the beach.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2158
2916,Your dad looks very Picassoesque when he's hungover.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2315
2917,I told you these gender-neutral-human-litter-boxes would be a hit......,2.0,2.0,23.0,27.0,1.2222222222222223,0.11111111111111109,3928
2918,Would you think he's notice if we took some sand?,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2849
2919,Could your dad relive his traumas elsewhere?,3.0,4.0,25.0,32.0,1.3125,0.11392467092408602,2662
2920,I'm thinking what we scooped out yesterday may not have been from a giant cat.,9.0,20.0,42.0,71.0,1.5352112676056338,0.0847080105331728,2071
2921,"Your Dad knows it's just a penny, right?",7.0,24.0,39.0,70.0,1.542857142857143,0.08059230600401784,2381
2922,Mom's a dog person. Dad's a cat man.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,116
2923,I swear I saw him come up here with his wife too.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4347
2924,I'm just happy my name's not Wilson.,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810529,4062
2925,Marketing Endless Sahara would prove challenging.,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,2139
2926,We'll just have to wait until the buzzards come to get him.,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,580
2927,Do you think someone should tell him his kid left an hour ago?,8.0,17.0,36.0,61.0,1.540983606557377,0.09225105473297339,265
2928,"I reminded him, beforehand, that no one can starve in a desert, because of the sand which is there.",0.0,0.0,24.0,24.0,1.0,0.04256282653793743,249
2929,The drawbacks of culture appropriation.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2608
2930,"He wanted to reenact the Jews spending 40 years crossing the desert, but there were budget cuts.",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2141
2931,"Looks like we can't play in the sandpit today, sorry; my dad's still using it to search for the oasis of socially-equitable free-market capitalism. (He might be there awhile.)",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2803
2932,He says he feels much better when he gets back to the cubicle.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,2606
2933,Is this what the future holds?,1.0,6.0,23.0,30.0,1.2666666666666666,0.09509019714917902,2109
2934,Let him try one more time before we go in for the rescue.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,651
2935,He did say he wanted as much respect as we give to the cat.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2600
2936,How fast can he find his keys in the litter box. Extra points if he doesn't use his hands,0.0,2.0,23.0,25.0,1.08,0.055377492419453826,558
2937,Universal Pre-K,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,2770
2938,It's the only remedy we have found for cat scratch fever,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,554
2939,Senators from Texas really shouldn't campaign in New York.,4.0,12.0,31.0,47.0,1.425531914893617,0.0949447516989469,2811
2940,"It's no use , he just can't think inside the box.",2.0,5.0,21.0,28.0,1.3214285714285714,0.11562541495502748,4321
2941,He's on a pace to break his personal best.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,4239
2942,He gave me $5 and said something about a French Foreign Legion fantasy.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,200
2943,I left Google so I wouldn't have to play nice.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,4314
2944,"His boss told him to get lost, but he's out of vacation days.",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,107
2945,Come on Mike. Be reasonable. You've been in there an hour. It's our turn now.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601295,4395
2946,"It's not as disturbing as Yoko Ono's ""Cut Piece"" but does make you think.""",2.0,6.0,26.0,34.0,1.2941176470588236,0.09927914663561015,97
2947,I say its time to call the vet,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,4193
2948,At least he stopped leaving us hairballs on the couch.,2.0,8.0,27.0,37.0,1.3243243243243243,0.09534238958791319,4507
2949,Dad?,2.0,3.0,23.0,28.0,1.25,0.11061396718068535,387
2950,The only thing worse than cats using your sandbox are performance artists.,0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,2736
2951,"40 days later, a dedicated method actor continues in preparation for his new role as Moses.....",1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,2244
2952,"Would you just pick a spot and go, so I can back to coloring!?!",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,2688
2953,I'm not sure what he is doing here. He is part of the evening swingers group.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3855
