caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
"Dave, have you seen a better analogy for this year's election?",0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
"Apparently, he is a French pigeon.",1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2665,519
"Don't worry, it's just an NRA scarecrow.",1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2665,519
"If you can't fight 'em, join 'em.",0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
What's a cute little chick like her doing with a jerk like him?,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
"You know, he has been incorrigible ever since we let him hang with those showoff eagles up the tree.",0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
I heard he's worth as much as both of us combined.,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
Cocky renegade,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2665,519
Don't be fooled. It's a Pileated Gunsight.,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
The foot of the candle is dark.,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2665,519
"The rifle decoy, the nadir of capitalism.",1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2665,519
"Ever since Larry got that modeling gig at Twitter, he thinks he's invincible.",0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
"Sure they did a great job capturing your likeness, but posing for hunting decoys seems like a morally-questionable way to start off your modeling career.",0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
I knew we shouldn't have moved to Vermont.,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
"Now that, is a stool pigeon.",1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2665,519
I think his plan is to build a nest out of the mustache.,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
Fred's been a little uppity since he found out that he was worth more than either of us.,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
I think he got it wrong.....it's a bird in the hand is worth 2 in the bush,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
"You know, the extreme sports movement is getting out of hand.",0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
Who said that the 2nd Amendment was for the birds-only?,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
Dumbest tweet. Ever.,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2665,519
He seemed oblivious. Surely a bird on the gun was worth two on a branch.,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2665,519
How many of us is he worth?,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2665,519
Is this a trick?,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2665,519
Watch out. It's a drone.,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
It's weird to see Saint Francis pandering for the rural vote,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
He learned that trick by watching Looney Toons.,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
who would have thought he was worth two of us,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
"Somehow, the marriage works.",0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
He called it first.,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2665,519
Bugs Bunny should show up any minute now.,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
"It's like my father always says, 'stay close to your friends, stay closer to your enemies'.",0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
"He went vegan years ago, but he hasn't told his wife.",0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
One of life's little ironies.,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
They met wintering in Florida.,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
"OK, stop me if you have heard this one before.",1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2665,519
She's either a fool or a genius.,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
Such an air-head bird brain!,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2665,519
"I didn't believe he'd do it, but he was game after all.",0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
I think that's what's meant by 'Taking the cat bird seat.',1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2665,519
She's been a totally different bird since meeting Bernie Sanders.,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
"Doesn't taste like chicken, and very bony. He's safe.",1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2665,519
Well I guess it's better than being over a barrel.,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
Now that my friend is a real Constitutionalist!,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2665,519
Classic size envy.,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2665,519
Lemme know when you spot the two that bullied you.,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
He always needed to feel in control!,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
He must've called shotgun,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2665,519
@hunters ananymous - little does he know.,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
This month you get a free rifle with your Audubon Society membership.,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
Tweeting about this could definitely backfire.,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
How many times I have told Junior that's not a Tree!,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
"Tweedle Dumb is such a risk taker,",1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2665,519
"Please, no more Sylvia Plath at bedtime for Robbie, OK?",0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
Now is not the time to feed Junior!,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
The last person she took out hunting was VP Cheney and we know how that turned out.,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2665,519
Now there is a real moron,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2665,519
Watch out! He's a shill.,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
There goes Bernie Sanders!,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
Milo's really giving the middle feather to that guy,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
Do you think he's hunting wabbits too?,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
Not the perch I would choose.,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
"Is that the ""little birdie"" they are always talking about?",0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,2665,519
Hold on Bob... Who's on which team now?,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2665,519
"Here we are as pheasants held down by the man and yet he, a partridge, sits with him nearly equal. Just ain't right.",1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,2762,519
I didn't think that even Beekie would take the challenge...I had to use a triple-dog-dare-you.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,2762,519
Cool front sight on his gun!,1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816647,2764,519
"Well, Jay always said ""The best defense is a shotgun offense.""",0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
I don't know how this duel is going to end,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
the mole is a bird.,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
Now that's a Robin with big kahuna's!,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
Where is the gun lobby going?,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,2764,519
I dared him to do it.,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
"Let's hope he is half blind, and not a traitor.",1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659812,2764,519
Did that bunting take up hunting?,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
That probably will work better than our lame camouflage plumage.,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
Tweety Tweety Bang Bang.,1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816647,2764,519
"And we're back, bringing you live coverage of the Avian X Games where the European Greenfinch has just stuck the landing!",0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
"Going forward, let's not hang out with Mike anymore.",1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,2764,519
What a traitor.,1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816647,2764,519
Are you tweeting this?,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
"It's OK, he must be hunting dogs.",0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
"'Junior might be getting over confident""",0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
"Looks like our son, Dan Quail, is standing firm.",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387373,2764,519
I'm afraid that Jim has grown tired of seed.,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
Collaborator!,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
"That's reckless."" ""Why? It's not like he's going to get shot.",0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
How many do you think he's worth?,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387373,2764,519
"Shhh ... be quiet,it looks like a stool pigeon to me.",0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
"It's too bad, he's got her over a barrel.",0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
What season is it right now?,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659812,2764,519
He's trying the Looney Tunes approach to not getting shot.,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
"He is getting too smart for his own good , that boy of yours !",0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
Looks like junior heard us talking about how much we enjoy barrel tasting!,1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816647,2764,519
She's our old style early warning system.,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
He scared Donald Trump at Rally. He thinks he's invincible now.,1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816647,2764,519
They got him doing background checks.,1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816647,2764,519
Do you think they know about each other?,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
"Of course it's deadly, but it makes a great mobile perch!",0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
He just wants to make sure there're no dogs in sight.,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
It's not that surprising. Robins always have had strong feelings about the the right to perch arms.,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
I see he got a new scaup.,1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816647,2764,519
Definte drone.,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
He wasn't like this before those jays moved into the neighborhood.,1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816647,2764,519
"Don't worry, he's hunting wabbits.",0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2764,519
She's a firm believer in gun patrol.,1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816647,2764,519
A bird on the barrel is worth two in the bush.,1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816647,2764,519
Don't worry they'll get him in tax season.,1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816647,2764,519
I'm not following his tweets.,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2764,519
"Try new things, challenge yourself, and take control of your life!",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,2807,519
"I knew he was a different kind of bird, but never a Turncoat.",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2807,519
"Ignorant or ironic, I ask you.",0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,2809,519
What's the spot exchange rate for birds-in-bush to birds-with-a-death-wish?,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810527,2809,519
"Alright, Rosco just gave us the signal and there is no backing out now. Remember, we are doing this for Bambi.",0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,2809,519
I can't watch anymore of this unmindfulness Carl.,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810527,2809,519
"It's not exactly in his hand but, apparently, he's worth two of us here in the bush",0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,2809,519
Maybe Dick Cheney is hunting today.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,2809,519
It's the dreaded peep sight.,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810527,2809,519
Never heed the call of the Judas Bird.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,2809,519
Nuts . . . We forgot to caution our naive new flyer about some real flight risks!,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810527,2809,519
"Oh dear, Jimmy's Stockholm Syndrome is back...",0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,2809,519
"He's a trophy bird, till he poops in the barrel.",1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810527,2809,519
"I think ""Conceal-Carry"" just got a new meaning",1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810527,2809,519
Others would soon gather to witness Kevin's annual act of defiance.,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810527,2809,519
That last tweet must have did him in.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,2809,519
"If ya can't beat 'em, join 'em I guess.",0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,2809,519
He was always a risk-taker.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,2809,519
Season's first Benedicta Arnolda.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,2809,519
Do you think the bird's-eye view is better?,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810527,2809,519
I bet now he thinks he's better than us.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,2809,519
She's our mole.,1.0,0.0,12.0,13.0,1.1538461538461535,0.15384615384615385,2828,519
First time I've ever seen a stool pigeon in the wild.,0.0,2.0,11.0,13.0,1.1538461538461535,0.10415433852097387,2828,519
Remember being a scout?,0.0,2.0,11.0,13.0,1.1538461538461535,0.10415433852097387,2828,519
Better call the suicide hotline.,0.0,2.0,11.0,13.0,1.1538461538461535,0.10415433852097387,2828,519
Everyone says they all go through a rebellious phase...but I'm really starting to worry...,0.0,2.0,11.0,13.0,1.1538461538461535,0.10415433852097387,2828,519
I'd make fun of him but I'm chicken.,0.0,2.0,11.0,13.0,1.1538461538461535,0.10415433852097387,2828,519
It's time to have 'the talk' with our kid.,0.0,2.0,11.0,13.0,1.1538461538461535,0.10415433852097387,2828,519
"Don’ thirstbucket Berd, she ratchet, na’ mean?",1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,2828,519
"You have to hand it to clay, he's always up for a challenge.",0.0,2.0,11.0,13.0,1.1538461538461535,0.10415433852097387,2828,519
Kids today... they're so in-your-face!,0.0,2.0,11.0,13.0,1.1538461538461535,0.10415433852097387,2828,519
She always did try to lord her position over everyone.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2838,519
Cuckoo or Stool pigeon?,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2838,519
Junior has a bird brain.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2838,519
"He won't listen to his dad or me, his showing off is going to get him shot!",1.0,1.0,18.0,20.0,1.15,0.10942433098048313,2838,519
I think you'd need a perching permit.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2838,519
Global warming is creating some strange bedfellows!,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2838,519
What would you expect from someone who builds a nest in a Judas Tree?,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,2838,519
Holden Caulfield and the Blue Bird of Happiness; how prosaic.,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,2838,519
Rapproachment?,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2838,519
"I mean, I wouldn't consider myself ""vanilla"", but...",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2838,519
Will you look at that! I guess there is hope for Congress.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2838,519
They deserve each other.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2838,519
That old coot can really guard his post. He also shows tremendous balance perched on that rifle like that.,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,2838,519
"Rookie mistake. Take the gun, leave the canary.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
"Once again we see the formidable hunter, totally in tune with his surroundings, continue on his quest for his elusive quarry.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
We call it a Scare Hunter - makes other hunters go away.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
Quite a sight!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
What's that thing Chirper is perched on?,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2851,519
"Come on bro, be a good wingman and distract her friend.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
I've never thought of doing that...,1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,2851,519
Always showing off...,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
"Ah, kids these days, huh?",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
I hear it's loaded with innuendo.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
Touch the butt!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
"He thinks he's a real bad ass, but pheasant hunting season ended two weeks ago.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
He must not have a good blind sense.,1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,2851,519
Not to worry...it's just a presidential candidate looking for a photo-op,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
He grouses a lot and tweets more than Donald Trump!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
She was anti NRA until he told her it meant No Robins Allowed.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
You're right.... we're the ones who need to worry.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
"Pride of Place, I'd say.",1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,2851,519
"He feels that as long as he's on that side of the barrel, he's safe.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2851,519
We don't need to be quiet - he's hunting wabbits.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
I told he was an informant.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
They've formed a symbiotic relationship.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
Harold has a real set!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
He must not realize the danger of being a fellow traveler!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
It's not bravery--that guy is a terrible shot.,1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,2851,519
Tweedie's on lookout,1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,2851,519
I hope he doesn't assume there is a light at the end of the tunnel.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2851,519
Ernie has always scraped the bottom of the barrel.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
Good thing we breed by numbers.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
That's a red breasted quisling.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
This gives a whole new meaning to gun control.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
He couldn't afford a gun dog.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
I hope he knows what happens to stool pigeons.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
"What's that long, skinny thing he's perched on?",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
He'll never think to look there.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
"Again, Freddy yelled ""Shotgun!"" before the others.",1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,2851,519
I told you he's got some huevos.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
I still think we're worth more.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
Must be from Porland.,1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,2851,519
"Well, one in three IS pro-gun.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
The males aren't the pretty ones,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
Do you think that's crazy or for the birds?,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
"When I said to junior, ""Hunt or be hunted"" yesterday, I didn't think he'd take it literally!",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
"Well, looks like Hank has become the sell-out I always knew he was...",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
"Thinks he's safe, but never saw Dick Cheney hunt.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
He just has no foresight!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
Guess that bird on the barrell is worth 2 of us in the bush.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
Relax. He's convinced a bird on the barrel is worth two in the bush.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
Whew - he's not a strict constructionist.,1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,2851,519
He's got him on his sights,1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,2851,519
I don't think this is how the gunfight works,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
It's a flock initiation.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
See how Fred has him over a barrel?,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
Lucky Duck would be an understatement.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
He always calls 'shotgun' first.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
My son is no genius but always finds friends that make him seem smart.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
"Anyone who falls for that decoy, deserves to get shot.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
"Whadya think ... decoy, thrill-seeker or just plain stupid?",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
Now that's what I call Pooptopia.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
"Woodstock, honey, you were so much cuter on that guitar back in '69.",1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,2851,519
Harold always makes follow the leader interesting.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
How does he ever sleep at night.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
And they say there's no such a thing as a free ride.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
Should we tell Steve that he landed on the wrong branch?,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
Penny is the national poster bird for gun safety.,1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,2851,519
Where is the loyalty?,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
That's Louise. She handles his twitter account.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
Which one is the bigger birdbrain?,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
How is she is like a canary in a coal mine?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2851,519
Now there's a shotgun with a bird's-eye view.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
Probably one of those young Progressive Birdie Activists,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
Is that Tom?,1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,2851,519
"Well, he's got her back.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
Well two birds in the.bush TRUMPS that.,1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,2851,519
peep sight?!.. no TRAITOR,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
My boy hasn't outgrown his high-risk behavior.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2851,519
That tweet has flown the coop. He's half-cocked.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
You should see him during deer hunting season.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
And they laugh at us for having bird brains...,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239396,2851,519
I wish I was ridin' shotgun; this is for the birds.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2930,519
Nobody ain't got time for that.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2930,519
"Thankfully, one on the arm is worth two in the bush.",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2930,519
"Old Herbert isn't much of a shot, but outright mockery is just a step too far.",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Probably stinks at golf ?,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Not sure he understands the phrase BIRD's EYE VIEW.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"Well, she ain't chicken. I'll giver her that.",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Dumbass.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
I hope he's worth two in the bush.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Now that's what I'd call a bird brain!,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Bob's a risk taker.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
She's been all that ever since the Bernie Sanders speech.,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
It's what the kids do Doris its a new thing they put a Bern on it,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
