,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2723,Someone told him he looked like a bold eagle.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,509
2724,"OK Mickey, now move up a few inches and do your business in that hole.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2951
2725,That proves it. Anyone can join the NRA.,3.0,3.0,15.0,21.0,1.4285714285714286,0.16288220358559116,2534
2726,"The guy's quasi-logical assumption that ""arm"" is an extension of ""hand"" is sweet enough, but the bird's subtle mocking jauntiness MAKES IT!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1102
2727,You're right. Decoy location is everything.,2.0,2.0,15.0,19.0,1.3157894736842106,0.1539467436384583,3908
2728,Uber penetrates another market.,3.0,5.0,20.0,28.0,1.3928571428571428,0.1295013402546089,1520
2729,"That's your doing, Mary -- the way he's always looking back.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,4269
2730,"Joe, what is Bob doing there?",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,4168
2731,So that’s the NRA’s new mascot!,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,1519
2732,He's always lived dangerously!,0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,2827
2733,Kids are so reckless these days.,0.0,3.0,12.0,15.0,1.2,0.10690449676496973,2513
2734,Let's call them Hillary and Donald,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3149
2735,Steve looks like he's got a birds eye view.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2461
2736,I can't believe Steve went through with the dare,0.0,1.0,14.0,15.0,1.0666666666666667,0.06900655593423542,732
2737,Over a barrel or out on a limb--which one takes more pluck?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2314
2738,Relax. He only gets two shots to make birdie.,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,1672
2739,What's the saying -- a bird on the gun is worth two in the bush?,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,3576
2740,I am so glad we bought our son one of those smart phones with GPS. It is so much easier to track down the hunters.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,4366
2741,Don't just perch there. Poop.,4.0,9.0,23.0,36.0,1.4722222222222223,0.11606040512028341,3503
2742,Sometimes the things you're looking for are right next to you.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,3920
2743,Kids today... they're so in-your-face!,0.0,2.0,11.0,13.0,1.1538461538461537,0.10415433852097389,2208
2744,She must be one of those peacenik doves.,0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,1783
2745,"He's the ""little bird that told him"".",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,2796
2746,He called it first.,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,3049
2747,"Was that the signal, or was that just regular whistling?",0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,3723
2748,"Although we may only be worth one ""in the hand""; I don't whether we're worth more than one ""on the shotgun,"" so let's just stay put.",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4128
2749,Collaborator!,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,496
2750,A little birdie told me we have nothing to worry about.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,440
2751,I heard that he got laid off at the coal mine,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2804
2752,I think this Bernie thing might be going a little too far.,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,3979
2753,"It's like my father always says, 'stay close to your friends, stay closer to your enemies'.",0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,786
2754,He's a dead duck.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,365
2755,No one that I know considers Mr. WInslow a threat,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,2938
2756,It makes them both feel macho.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,2131
2757,A bird on the barrel is safer than two in the bush.,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,277
2758,Should we tell him his grandfather really didn't perch on a pirate's shoulder?,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,274
2759,The OkCupid algorithm is getting weirder.,3.0,4.0,19.0,26.0,1.3846153846153846,0.136741452574086,3376
2760,Bets on which one figures it out first?,2.0,15.0,19.0,36.0,1.5277777777777777,0.10146632181212215,913
2761,I didn't realize that 'riding shotgun' was an actual thing.,7.0,12.0,25.0,44.0,1.5909090909090908,0.11411105926183562,485
2762,Is Mr. Fudd using his familiar trick to get us to fly or is that really our little teenage ducky?,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,1971
2763,"The kid did it, he is in the gang.",1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,3634
2764,Talk about clueless.,3.0,1.0,17.0,21.0,1.3333333333333333,0.15936381457791912,523
2765,He really traded his hunting dog in for that?,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,4124
2766,Talk about a great seat for the wedding.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,1474
2767,Bird in the hand worth what? Denied!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3273
2768,"All things considered, it's probably the safest place to perch.",2.0,11.0,19.0,32.0,1.46875,0.10984203283542851,2095
2769,"i guess that's what they call a ""peep sight"".",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,1147
2770,Now dare him to take his hat.,3.0,15.0,21.0,39.0,1.5384615384615385,0.10290093139383673,4090
2771,Rumor has it that she's a double agent.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2996
2772,Relax. They only shoot each other now.,3.0,1.0,19.0,23.0,1.3043478260869565,0.14656518749200914,619
2773,She finds a new guy and doesn't even call us anymore,2.0,6.0,20.0,28.0,1.3571428571428572,0.11744959195991066,3000
2774,I've got to stop snacking at that nearby marijuana farm.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,2015
2775,Hey Tweety - Tweet This !,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3411
2776,The best defense is a good offense.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,4104
2777,Shall we join him? It's the only safe perch.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,1529
2778,Brunch today will be Eggs Benedict Arnold.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,3027
2779,"I'd say he's a sitting duck, but that would be racist.",1.0,4.0,15.0,20.0,1.3,0.12773327473170104,3334
2780,"Hence, the saying, 'birds of irony sing at their own risk.'",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,558
2781,See how Fred has him over a barrel?,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2061
2782,He's on the hunt for whoever sent out that Tweet he didn't like.,2.0,0.0,17.0,19.0,1.2105263157894737,0.14467037282868986,949
2783,That's what we get for homeschooling.,12.0,23.0,32.0,67.0,1.7014925373134329,0.09273697839089794,3786
2784,It's audacious. I'll give him that.,2.0,10.0,19.0,31.0,1.4516129032258065,0.11205518683968192,1388
2785,It looks like Frankie's lasik didn't go well,15.0,18.0,35.0,68.0,1.7058823529411764,0.09840435369385381,3356
2786,Claimed they tweeted a few times and one thing led to another...,6.0,7.0,22.0,35.0,1.542857142857143,0.13184442794927856,2344
2787,Otto's always been a dare devil!,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,2398
2788,We have to get him out of there. Send him a Tweet.,12.0,16.0,33.0,61.0,1.6557377049180328,0.1015864484251126,873
2789,Global warming is creating some strange bedfellows!,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,247
2790,Supports gun rights and leaning to Bernie.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,313
2791,Quisling starling tomato tomahto.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,2893
2792,"A pear tree that's not, or I'm a partridge.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2098
2793,I guess it's like having eyes in the back of your head.,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,3468
2794,You're right! That's the same strategy that Trump's using...except for the rhetoric.,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,2237
2795,Our wing man.,3.0,9.0,20.0,32.0,1.46875,0.11866507999271488,2239
2796,The Millennium Pigeon. Classic.,2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,122
2797,I think it's called hubris.,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,316
2798,Ignorance really is bliss.,5.0,5.0,21.0,31.0,1.4838709677419355,0.13812078041575404,2390
2799,"That reminds me, I need to check my Twitter feed.",1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,3431
2800,He can’t help it—he’s a little cuckoo.,9.0,6.0,27.0,42.0,1.5714285714285714,0.1281642798449444,585
2801,"Junior's balance beam training has paid off, dear.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1889
2802,Guys lets go away from the hunter.... Wait Lin comeback he is going to shoot you. Hunter: Dont worry son I will make you my dinner.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,581
2803,"Look who's feathering his nest,",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,1932
2804,Play it cool for now. After the revolution we'll execute him as a collaborator.,0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,4264
2805,"It's either very, very stupid or pure genius.",4.0,3.0,19.0,26.0,1.4230769230769231,0.14856313781406127,18
2806,"Birdie, promise me you'll never ride shotgun.",0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,3215
2807,Riding shotgun can be dangerous.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,884
2808,I really admired his work in the Woodstock poster.,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,526
2809,Hang on. Something about that branch is rubbing me the wrong way.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2747
2810,My ex joined the NRA.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,2744
2811,Better learn the basics before you try to kill two birds with one stone,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3395
2812,Never trust double agents.,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,2200
2813,"Hey Tweet, we're over here!",1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,2264
2814,"Thankfully, one on the arm is worth two in the bush.",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2429
2815,Elmer Fudd back at it!,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,654
2816,His wife left because he was shooting blanks,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,2327
2817,They're both Mockingjay fans.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,1372
2818,Guess he couldn't afford a bird dog.,7.0,15.0,26.0,48.0,1.6041666666666667,0.10627302976669087,3916
2819,"As long as that decoy is behind him, we're safe!",1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,3216
2820,A bird on the Official Red Ryder Carbine-Action Two-Hundred-Shot Range Model Air Rifle is worth two in the bush.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3774
2821,UBER's background checks worry me.,2.0,9.0,18.0,29.0,1.4482758620689655,0.11729931920976015,2203
2822,He's always lived for the moment.,0.0,5.0,15.0,20.0,1.25,0.09933992677987828,2732
2823,That's not the kind of shoot we taught her to sit on.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,2425
2824,She's been such a show off since she lost the weight.,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918657,2491
2825,Don't worry it's deer season,4.0,11.0,22.0,37.0,1.5135135135135136,0.11377775621905485,2988
2826,He must be looking for wabbits.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1607
2827,"That's our boy, the little son-of-a-gun!",0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,3844
2828,"When she was tweeting ""I got you babe"" it was harmless enough, but ""If I could turn back time"" will be the end of her.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2719
2829,I was not looking at another bird! It's a decoy!!,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,4198
2830,"The lengths that bird'll go to, just to prove she's worth the same as us!",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,1451
2831,I hope that bird poops on the rifle barrel before flying off,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,4253
2832,Isn't that your nephew.....the lazy one who he hates to flap his wings!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,4030
2833,He's not stupid -- he knows the guy left his glasses at home.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,3884
2834,Told you he was the dumbest one since Dan...,2.0,0.0,15.0,17.0,1.2352941176470589,0.16109486985446062,3125
2835,"First Bernie gets one, now everybody wants one.",1.0,8.0,18.0,27.0,1.3703703703703705,0.10871102010449524,3837
2836,You need an app to get the ride.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,2112
2837,That bird is really over a barrel.,4.0,11.0,22.0,37.0,1.5135135135135136,0.11377775621905485,1162
2838,The decoys are more original this year.,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,4556
2839,Let's not get too optimistic.,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,2595
2840,"Yeah, right, a bird on the barrel beats two in the bush—but doesn’t that guy look like Mark Twain?",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,494
2841,Is that Chipper riding shotgun?,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1063
2842,"Again, Freddy yelled ""Shotgun!"" before the others.",1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,3929
2843,"Well, a bird on the handgun is worth two in the bush.",3.0,2.0,19.0,24.0,1.3333333333333333,0.14328782560351588,1739
2844,One thing I'll say for her: She always stuck to her guns.,0.0,7.0,14.0,21.0,1.3333333333333333,0.10540925533894596,1409
2845,Tch... another adrenaline junky.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,874
2846,Now that's what I call chutzpah!,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,3079
2847,The bird won't live the day to see Hilary make that gun illegal.,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,3912
2848,Shh. Don't tweet. Text.,3.0,2.0,14.0,19.0,1.4210526315789473,0.17631360738808577,3134
2849,"The sparrows call that ""riding shotgun"".",6.0,13.0,24.0,43.0,1.5813953488372092,0.11153096565843532,4272
2850,It’s the same trick we used to get Dick Chaney to shoot his friend in the face.,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,4537
2851,"Even though he's said to be worth the same as us, from his perch he still puts on airs.",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,1366
2852,We don't beat those three french hens out there; let's just say 'it's hunting season',0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3493
2853,There it goes. Another betrayer.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,1256
2854,I guess some guys just wanna become extinct.,1.0,0.0,15.0,16.0,1.125,0.125,3209
2855,There's our Freddie. He chirps to warn the animals to run away quickly!,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,336
2856,"That's not chutzpah, that's cojones!",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,538
2857,"""Who would have guessed that Bob would go over to the dark side""?",0.0,8.0,15.0,23.0,1.3478260869565217,0.10154334054280736,4555
2858,Looks like a variant of Stockholm syndrome.,0.0,6.0,14.0,20.0,1.3,0.1051314966075694,4496
2859,The hunter thing is a total chick magnet,7.0,11.0,26.0,44.0,1.5681818181818181,0.11447890613571056,1483
2860,He came in last in his fantasy league.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,1864
2861,Just think. They call that the thrill of the hunt.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,3762
2862,Is one on the barrel worth two in the bush?,6.0,8.0,21.0,35.0,1.5714285714285714,0.13147971237383493,2138
2863,He's REALLY got our buddy over a barrel now.,0.0,5.0,13.0,18.0,1.2777777777777777,0.10863248456597817,2645
2864,A bird on the gun could be worth more than two in the bush.,0.0,5.0,13.0,18.0,1.2777777777777777,0.10863248456597817,1387
2865,He's been insufferable ever since he found out nobody hunts robins.,8.0,16.0,27.0,51.0,1.6274509803921569,0.10464050246373592,3765
2866,That stupid cousin of yours went over to their side.,0.0,3.0,12.0,15.0,1.2,0.10690449676496973,4209
2867,"Meanwhile, somewhere in Canada....",2.0,0.0,16.0,18.0,1.2222222222222223,0.15244318679334118,4571
2868,Do you think our son is right-winged?,3.0,13.0,21.0,37.0,1.5135135135135136,0.10697605483817943,290
2869,How long has he been blind?,2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,2049
2870,One just flew over the cukoo's nest.,4.0,8.0,22.0,34.0,1.4705882352941178,0.12115968248104404,294
2871,you do know that the NRA ha these little stuffed birds they can tie to their rifles just to get our guard down...,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,761
2872,"He's no threat, a little bird told me.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2963
2873,I'm glad we're in the bush.,0.0,5.0,15.0,20.0,1.25,0.09933992677987828,3064
2874,"Well, I wasn't raised that way, but if it works for them, God bless.",2.0,13.0,20.0,35.0,1.4857142857142858,0.10348083548814889,467
2875,He's a hunter from Portlandia.,3.0,6.0,20.0,29.0,1.4137931034482758,0.1266977453163713,383
2876,Do you think he thinks that decoy is going to work?,1.0,2.0,13.0,16.0,1.25,0.14433756729740643,308
2877,Walter acts like he is so brave. Let's see him move 9 inches down the barrel.,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,3057
2878,how very Top Gun of him...,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2312
2879,Dueling canards.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3324
2880,"Looks like a stool pigeon, from here.",1.0,1.0,13.0,15.0,1.2,0.14474937289114914,2446
2881,A bird on the rifle is worth two in the bush.,1.0,5.0,17.0,23.0,1.3043478260869565,0.11651701954927807,285
2882,"She's being paid as a decoy, but we all know it's a ploy to go viral.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,72
2883,"Arms dealer? Nice job, if you can get it.",0.0,1.0,14.0,15.0,1.0666666666666667,0.06900655593423542,2118
2884,Stool pigeon,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,821
2885,Why does our son have to act so wild?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,4068
2886,Tweet if you want; I already posted on Instagram.,4.0,2.0,22.0,28.0,1.3571428571428572,0.13814996178991437,3017
2887,A pilot bird. They never go extinct.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,390
2888,Junior takes after your side of the family.,5.0,5.0,22.0,32.0,1.46875,0.13458699518970452,3089
2889,Definitely not Satisfactual.,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,4238
2890,He's never been clear on the decoy concept.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3540
2891,I told you LASIK surgery doesn't work.,0.0,3.0,11.0,14.0,1.2142857142857142,0.1138039295450988,1149
2892,He's more of a bargain hunter but it's the off season.,0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529232,3052
2893,"Now that takes balls, great big, tiny bird balls.",0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,2428
2894,"Yes, he's a son of a bitch , but he's our son of a bitch.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2466
2895,We call it 'suicide by hunter.',1.0,8.0,15.0,24.0,1.4166666666666667,0.1191252334983594,4290
2896,The alternative was Uber...,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,4354
2897,He probably thinks it's a water gun...,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,4333
2898,Gentrification must have hit Ralph hard.,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,3547
2899,He doesn't think he needs eye glasses.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3578
2900,A bird on the barrel saves two in the bush.,3.0,7.0,17.0,27.0,1.4814814814814814,0.1347189791172295,1707
2901,He's not really a hunter--that's an early warning system.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,687
2902,"Say what you like, but he really puts his money where his mouth is when it comes to Second Amendment rights.",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,679
2903,Comforting? It's just NRA propaganda.,4.0,8.0,22.0,34.0,1.4705882352941178,0.12115968248104404,681
2904,He's an Angry Bird.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,4306
2905,"He volunteered to be on point and warn us if he sees any ""bird hunters"" around.",1.0,1.0,13.0,15.0,1.2,0.14474937289114914,683
2906,"The nerve, sleeping with the enemy.",0.0,0.0,17.0,17.0,1.0,0.06063390625908324,3186
2907,Looks like Cherper sold out to the NRA,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,1649
2908,"Well, it's nice to know he has mixed feelings about the whole thing.",0.0,2.0,14.0,16.0,1.125,0.08539125638299665,183
2909,You never know who you'll get when you call for an Uber ride.,17.0,34.0,39.0,90.0,1.7555555555555555,0.07949765990496085,3180
2910,It's wabbit season.,0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,1572
2911,I heard that the perks are great and you don't even need accident insurance.,0.0,3.0,12.0,15.0,1.2,0.10690449676496973,3922
2912,Now that's what I'd call a bird brain!,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,1815
2913,Imagine--a bird turned into a stool pigeon!,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,2797
2914,Apparently that is a mocking bird.,3.0,9.0,19.0,31.0,1.4838709677419355,0.12155770117043076,1433
2915,Looks like another brokered convention.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,4437
2916,Clueless.,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,192
2917,I wonder how many followers he has.,3.0,2.0,19.0,24.0,1.3333333333333333,0.14328782560351588,3388
2918,Sometimes I wish I was a mocking bird.,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,1807
2919,"Gotta hand it to Larry, this is gonna be an awesome selfie.",6.0,14.0,24.0,44.0,1.5909090909090908,0.10938122047877721,2159
2920,Let's hope he's a bird in hand type of guy.,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,536
2921,A bird feed addict will sell out his own mother.,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,2145
2922,I've told him 100 times it's safer to poop on human statues but he prefers the real thing.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2658
2923,"Real bird brain, ain't he? Which one? Both of 'em.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3266
2924,"It looks like a starling, but it might also be a quisling.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,974
2925,Is that Jake or a decoy?,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,606
2926,This is so bizarre -- we're not in a Trump cartoon.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,3945
2927,That mockingbird has taken it to a whole new level.,4.0,6.0,20.0,30.0,1.4666666666666666,0.13333333333333336,4079
2928,He is the thing with feathers.,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,1610
2929,That decoy is really unbelievable. He isn't going to catch a single human today.,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,4107
2930,Would never have guessed that Bernie likes to hunt.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,4059
2931,"He may be crazy, but I tell you, embedded journalists get all the chicks.",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,3955
2932,I don't think either knows.,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,1631
2933,It's that damn second amendment--what about our rights?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3398
2934,"You think we should tell him?"" ""Naw, I get his nest in the will",0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,4430
2935,"Not too bright, but our boy's sure got some moxie.",3.0,4.0,19.0,26.0,1.3846153846153846,0.136741452574086,3701
2936,We should also get floor heating,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,2738
2937,He literally has a birds eye view.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2812
2938,"Ever since the Trump win, he's been looking for a way out.",2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,3900
2939,He insulted his mother.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3366
2940,It's like Moby-Dick was stuck to the bottom of the Pequod.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2167
2941,Would you say that bird is worth as much as us?,0.0,5.0,15.0,20.0,1.25,0.09933992677987828,2864
2942,He's watching out to make sure he doesn't kill two birds with one shot!,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,2863
2943,apparantly he overheard the farmer telling his wife hes long sighted only,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,2070
2944,"Yeah, they're more interested in shooting each other.",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,993
2945,"Isn’t a gun supposed to give you the body, not the bird?",0.0,0.0,13.0,13.0,1.0,0.08006407690254357,4534
2946,If only he had a bird's eye view.,3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,4072
2947,We forgot one lesson.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,910
2948,"``Quick! You're being hunted!"" ``Who by the hunter?"" ``NO! By my husband!""",0.0,0.0,14.0,14.0,1.0,0.07412493166611012,3368
2949,Poor typists. They hunt and peck.,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,202
2950,"Wow, two birds and one stoned.",3.0,2.0,23.0,28.0,1.2857142857142858,0.12447926302665177,3115
2951,"From day one, trees were never good enough for him",2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,3802
2952,must be a love/hate thing,1.0,1.0,13.0,15.0,1.2,0.14474937289114914,2816
2953,I told you we should have tried harder to get into the good preschool.,3.0,3.0,18.0,24.0,1.375,0.14511989046542054,4324
2954,"Ugh, but he always gets to ride shotgun!",3.0,4.0,19.0,26.0,1.3846153846153846,0.136741452574086,3306
2955,"Hey, isn't he pledging Sigma Nu?",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,3991
2956,"You keep your friends close, but your enemies closer.",0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,2506
2957,Who do you think will let it rip first?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,854
2958,I always knew he was a bit of a Judas,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,3667
2959,A clear case of Stockholm syndrome.,11.0,12.0,30.0,53.0,1.6415094339622642,0.11137854887053511,1223
2960,These scarecrows are getting more and more realistic,2.0,1.0,17.0,20.0,1.25,0.14281014264436986,3901
2961,A hiker told me we should give this guy the bird.,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,3231
2962,I heard he has a mole working for him too.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,2363
2963,"That's Doug. You know, ""from his cold dead talons"" Doug.",0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,3822
2964,Must be going for the Darwin Award.,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,3793
2965,I didn't know bobolinks went in for extreme sports.,3.0,4.0,19.0,26.0,1.3846153846153846,0.136741452574086,1396
2966,He always gets to sit shotgun.,4.0,6.0,21.0,31.0,1.4516129032258065,0.12983620514514907,4329
2967,How did we raise such a suck-up?,2.0,12.0,20.0,34.0,1.4705882352941178,0.10542583303116751,1088
2968,I think it's a chutzpahtridge.,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,2085
