rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
3287,This is a bit different from what Ayn Rand predicted.,1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,"Honey, I think we should start seeing other people.",1.2162162162162162,0.05533469992039014,74.0,60.0,12.0,2.0,553
3287,"Well, at least I didn't vote for him!",1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,"Did I say ""the LAST woman on earth?""",1.2162162162162162,0.05533469992039014,74.0,60.0,12.0,2.0,553
3287,"So, what 'were' your hobbies?",1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,First time in twenty years there's no honey do list.,1.2162162162162162,0.05188155518422755,74.0,59.0,14.0,1.0,553
3287,"But really, when is a good time for a blind date?",1.2162162162162162,0.06459588807436857,74.0,63.0,6.0,5.0,553
3287,"Fortunately, our mutual contempt remains intact.",1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,And then I swiped left and boom.,1.2162162162162162,0.05188155518422755,74.0,59.0,14.0,1.0,553
3287,Let's eat dinner out tonight.,1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,You gotta admit it just doesn't get any greater than this!,1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,"""On the upside, no more vacuuming!",1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,Is your mother still coming for dinner?,1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,Ok--Maybe the Trump years didn't quite live up to Obama Presidency after all.,1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,How did this place get a 5 star review for vacation,1.2162162162162162,0.06459588807436857,74.0,63.0,6.0,5.0,553
3287,I told you to just call an electrician.,1.2162162162162162,0.05533469992039014,74.0,60.0,12.0,2.0,553
3287,"I can't believe, Carrie, that you're still angry about a silly high school prom.",1.2162162162162162,0.05533469992039014,74.0,60.0,12.0,2.0,553
3287,"Yes, the New Yorker subscription is terminated.",1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,"Well, at least now we know what happens when you put Metallica in the microwave...",1.2162162162162162,0.05533469992039014,74.0,60.0,12.0,2.0,553
3287,It looked like a nice place in the brochure.,1.2162162162162162,0.05533469992039014,74.0,60.0,12.0,2.0,553
3287,I suppose you'll be wanting to go out for dinner …,1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,I still want the vacation house.,1.2162162162162162,0.05533469992039014,74.0,60.0,12.0,2.0,553
3287,I'll take the car... you can have the house.,1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,"Besides that, how was the play, Mrs. Lincoln?",1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,"""This is your fault"".",1.2162162162162162,0.06459588807436857,74.0,63.0,6.0,5.0,553
3287,"I just told him, ""Delete your twitter account.""",1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,Again now. The smoke alarm is not a cooking timer.,1.2162162162162162,0.06459588807436857,74.0,63.0,6.0,5.0,553
3287,Your Mother seemed stressed.,1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,It was the meeting to end all meetings.,1.2162162162162162,0.06459588807436857,74.0,63.0,6.0,5.0,553
3287,"Emily, I want a divorce.",1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,where do you think you parked the car?,1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,"""However unlikely."" Your words, not mine.",1.2162162162162162,0.06740075669502478,74.0,64.0,4.0,6.0,553
3287,"You're the one who voted for him, I didn't.",1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,"Have you seen ""La La Land"" yet?",1.2162162162162162,0.05533469992039014,74.0,60.0,12.0,2.0,553
3287,And THAT is why you don't feed aardvarks nitroglycerin.,1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,What's your next idea Honey?,1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,"You couldn't just agree to a simple divorce, could you...",1.2162162162162162,0.05533469992039014,74.0,60.0,12.0,2.0,553
3287,You say that about all my friends,1.2162162162162162,0.05533469992039014,74.0,60.0,12.0,2.0,553
3287,Finally meeting you was a blast.,1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,We need to talk,1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,I am the last man on earth.,1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,I told you not to vote for him.,1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,"no worry dear; they said they'd replace after the repeal,",1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,I TOLD you our son was running with a bad crowd.,1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,"You're right, counseling might not be that bad an idea.",1.2162162162162162,0.05533469992039014,74.0,60.0,12.0,2.0,553
3287,"OK then, Next time we'll do it your way!",1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,Do you think we should tweet about this?,1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,"""I'm confused - I thought he said he'd make America great again"".",1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,I'll have a contractor look at it tomorrow.,1.2162162162162162,0.05533469992039014,74.0,60.0,12.0,2.0,553
3287,"Ow that we've downsized, what's next on the agenda?",1.2162162162162162,0.05533469992039014,74.0,60.0,12.0,2.0,553
3287,You were saying?,1.2162162162162162,0.05533469992039014,74.0,60.0,12.0,2.0,553
3287,"Well, that's that. So what's for lunch?",1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,Stay Out of the Kitchen!,1.2162162162162162,0.05533469992039014,74.0,60.0,12.0,2.0,553
3287,Wanna have sex?,1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,You in the mood for some sushi?,1.2162162162162162,0.05188155518422755,74.0,59.0,14.0,1.0,553
3287,Look on the bright side. You always wanted to redecorate.,1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,I said I'm sorry.,1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,"Well ... one good thing is, your mother's visit is finally over.",1.2162162162162162,0.05533469992039014,74.0,60.0,12.0,2.0,553
3287,I always wanted a fresh start!,1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,"I told you, we should have voted for Hillary!",1.2162162162162162,0.05188155518422755,74.0,59.0,14.0,1.0,553
3287,I don't think they are going to have the Early Bird Special.,1.2162162162162162,0.05533469992039014,74.0,60.0,12.0,2.0,553
3287,How about something Cajun?,1.2162162162162162,0.05533469992039014,74.0,60.0,12.0,2.0,553
3287,So this is Make America Great Again?,1.2162162162162162,0.06740075669502478,74.0,64.0,4.0,6.0,553
3287,You don't looked pleased!,1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,Looks like a telework day.,1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,My bucket list? Paris and the Maldives.,1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,I always regretted promising to love you 'til the end of time but I'm glad it finally came.,1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,I guess your mother finally has to move out.,1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,You could've pick up a little.,1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,Don't blame me I wanted Clinton,1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,I swear there's nothing else...,1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,"Um...maybe launching a preemptive strike against Russia for leaking emails went a little too far...""",1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,You waiting for the nuclear bus as well?,1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,I guess they didn't care for the deal.,1.2162162162162162,0.05533469992039014,74.0,60.0,12.0,2.0,553
3287,Next time I pick the restaurant.,1.2162162162162162,0.05533469992039014,74.0,60.0,12.0,2.0,553
3287,I think it was some guy in his house from New Jersey.,1.2162162162162162,0.05533469992039014,74.0,60.0,12.0,2.0,553
3287,I guess we should cancel the cleaning service for this week.,1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,The service here at Smithereens is just terrible.,1.2162162162162162,0.05533469992039014,74.0,60.0,12.0,2.0,553
3287,"Fine, you win...I'll ask for directions next time.",1.2162162162162162,0.05188155518422755,74.0,59.0,14.0,1.0,553
3287,I’ve been lighting farts since I was twelve and consider today’s effort to be my greatest achievement.,1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,Do you have any plans this weekend?,1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,Tell me again why you voted for Trump?,1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,I told you to vote.,1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,I told you so.,1.2162162162162162,0.06459588807436857,74.0,63.0,6.0,5.0,553
3287,Match.com will never know how exciting our first date was.,1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,Did you read his latest tweet?,1.2162162162162162,0.06166356711357832,74.0,62.0,8.0,4.0,553
3287,… And I understand that the zoning ordinances are very flexible in this neighborhood ….,1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3287,I guess it's not as funny as I thought it would be...,1.2162162162162162,0.0585846589323963,74.0,61.0,10.0,3.0,553
3454,"So, what brings you to apocalyptic fantasy camp?",1.2133333333333334,0.06379396264278986,75.0,64.0,6.0,5.0,553
3454,"Well, at least we've got each other.",1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0,553
3454,we shouldn't have told the realtor we would consider a fixer upper,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0,553
3454,If only you’d have let me warn Meryl Streep to keep quiet.,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0,553
3454,"C'mon, I said I was sorry.",1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0,553
3454,I say we make a run for the Canadian border.,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0,553
3460,So...Who did you vote for?,1.2105263157894737,0.06301152630199289,76.0,65.0,6.0,5.0,553
3461,Should I ask for a different table?,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,We'll start with a trendy coffee shop,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,He won.,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,I've always heard that they're good for your heart...,1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,Where do we send the rent?,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,"When I said ""we wouldn't date until the end of the world,"" I didn't mean it literally.",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"Okay, yes. Technically I did say if you were the last man on earth.",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"Well, on the bright side, now we really can ""make America great again""!",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"Well, I guess we don't have anything else to divide; see ya around!",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,Would you say it's safe to call ours a post-election relationship?,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,Good thing our flight was late,1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,I never thought he might actually win!,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,I still think she would have been worse.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,Voting for him seemed a good idea at the time.,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,Can we just call it fake news?,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,No more candles.,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,Cabbage has never agreed with me.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,Did you remember to bring any snacks?,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,I wonder what the kids are up to.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"Well, aren't you the most beautiful woman in the whole city.",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"Honey, did you mail the insurance premium check I left on the mantel?",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,But you must concede that der Fuehrer very nearly made Deutschland Great Again!,1.2083333333333333,0.06541519016903742,72.0,62.0,5.0,5.0,553
3461,it's still better than Hillary.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,At least we have each other.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,The Day After the Inaguration,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,Dystopian. D-Y-S-T-O-P-I-A-N.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"OK, maybe I left the gas on.",1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,"Well, he certainly has taken Nixon's madman theory to the next level.",1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,How was I supposed to know that would happen?,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"Well, did YOU read the fine print?",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"Now that that's settled, what's for dinner?",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,Okay- so I did vote for him.,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,I told you not to let me eat beans.,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,Should we go out for dinner?,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"Fine, next time you pick the restaurant.",1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,So...you were right about giving Johnny that chemistry set.,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,I would report this but it seems too much like a fake news story.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"Well, we still have each other.",1.2083333333333333,0.06541519016903742,72.0,62.0,5.0,5.0,553
3461,I guess going with War-Torn Tours wasn't such a good idea.,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,Ceasefires just aren't what they used to be.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,Do you want to see a counselor before this blows up again?,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,They say it's just urban renewal starting.,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,I knew giving Billy that drone would be a problem,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,It's in a great school zone.,1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,"OK, so what's for dinner?",1.2083333333333333,0.048197153144195225,72.0,57.0,15.0,0.0,553
3461,"I don't know, the end of the world isn't all it's cracked up to be.",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,I would still have voted the same way!,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,You told me to expand my horizons,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,I suppose you want me to admit you told me so.,1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,The new Samsung battery needs a tweak.,1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,We should give him a chance.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"Forgive my timing, but before our flesh starts to melt....",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,Will you marry me.,1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,...and how many times have I told you to turn off the iron before you leave the house?,1.2083333333333333,0.06541519016903742,72.0,62.0,5.0,5.0,553
3461,I'll bet you're a glass half empty person.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,The 'replace' part may take a little time.,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,"Okay, but on the bright side, we can now find out if we DO have what it takes.",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"Honest, mother. I didn't do anything.",1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,North Korea's aim is getting better.,1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,It's the closest we can get to Williamsburg in our price range.,1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,"Yes, I know I said 'not even if you were the last man on earth,' but I didn't mean it literally.",1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,Well... now I am the last man on earth,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,"Well, we've still got each other, I guess.",1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,"With that being said, Danielle, will you accept this rose?",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,You just don't recognize greatness. Sad.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"Well, I'm just glad to have voted for a change candidate that finally delivered.",1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,Cyber-attacks aren't that bad after all.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,Do you think we have a future?,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,Who thought one little tweet could destroy the world?,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,"Yes, now we can talk.",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,DIVORCE was the nuclear option!,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,So were you sent back here to repopulate as well?,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"So, how do you feel about voting for Trump now?!",1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,So I drive too slow. It's not like there won't be another Rapture.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"Yes, but I thought we'd still have football and mixed martial arts.",1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,"I would call this ""great again""",1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,So much for Russia's Order of Friendship.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,We're the only survivors left on earth.... I still want a divorce.,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,Should we order a pizza?,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,I guess your argument for the lesser of two evils theory wasn't specious...,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"So... what was all that ""last man on earth"" talk?",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,I thought you had the picnic basket.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,What is Aleppo?,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"Are we still doing casual Friday's?""",1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,Sorry I'm late. Couldn't get a cab.,1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,Next time we should buy travel insurance.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,You may call it a dystopian landscape. I call it the future .,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,I don't think the bus is coming.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,Never again will we spend the holidays with your parents.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,I told you we'd be early.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,Do you still say that nuclear holocaust is preferable to Donald Trump?,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,I still say he's bringing our jobs back.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,I really miss the PBS News Hour.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,Checking back now that I AM the last man on earth.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,Still think Trump was the way to vote?,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,Backing up all the family photos to the Cloud wasn't such a terrific idea,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,You just had to send him that nasty tweet!,1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,Was it something I said?,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,What's for dinner?,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"I just want to make it clear, as one of the last two people on earth, I still support Trump.",1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,You think Dr. Katz will still charge us for the full hour?,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,You're the one who wanted to move here.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,That's right. It looks like you have to cook tonight.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"Yes, I would vote for Trump again.",1.2083333333333333,0.06834020347921561,72.0,63.0,3.0,6.0,553
3461,"If it's any consolation, we won.",1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,"Ok, maybe it isn't so ""Great"".",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,I thought YOU were going to turn of the stove!,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,So THAT'S the worst that can happen. Interesting.,1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,Make America great again again,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,Looks like we're empty worldsters.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,Still think things are better under Trump?,1.2083333333333333,0.06834020347921561,72.0,63.0,3.0,6.0,553
3461,... and to think we were on the waiting list for a reservation at this restaurant for over a month!,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"Come on, give him another chance! Let's see how he does in his next 100 days.",1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,At least the spare key didn't get damaged.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,You're the one who voted for him.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,I'm glad we decided to part as friends.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"Fiber, schmiber, no more beans for dinner.",1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,This is the new normal for all non deplorable people!,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,"According to this Tweet, it was Hollywood's fault.",1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,"When he asked, ""What do you have to lose?"" I didn't think he meant everything.",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"Ok, but I'm keeping the furniture.",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,And to think it all started with a tweet....,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,I apparently misunderstood your definition of 'nuclear option'.......,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,What's for supper?,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,It drives me crazy that you don't empty the dishwasher.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,Curse the electoral college system!!,1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,Not if you were the last person on earth!,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,Then the machines took offence to the president-elect's tweets.,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,It ain't over till it's over...,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,I guess your lawyer really did mean scorched earth.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"Can you tell me please, who won?",1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,It's may not be Eden but it's ours,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"All right, but this isn't over.",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"Okay, now comes the pivot.",1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,"So, you left the stove on?",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,Let's order out,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"Yes, 'nuclear option' _is_ an overused metaphor.",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,I still say there was nothing wrong with his foreign policy.,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,They were serious about getting rid of all of Obamacare.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,I knew a scorched earth divorce wasn't a solution,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,How about we just stay out tonight?,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"OK, now I see my vote was a mistake.",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,Eve?,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"Hey, don't look at me. I didn't vote for him!",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,It looks like we've solved all of the world's problems in one fell swoop.,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,Monday's; am I right?,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,I'm not so sure these virtual vacations are all they're cracked up to be,1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,I told you to check the stove before we left!,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"I don't suppose you kept the receipt for that pressure cooker, did you?",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"I guess it's up to us, Eve.",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,Tell me you did not forget to pay the casualty insurance.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,For better or worse,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,Thanks for agreeing to meet me on your day off.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"Next time, let's do it without the electoral college.",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"They said it was a ""fixer.:",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"So, about that ""last man on earth"" comment!",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
