rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,Try not to dwell on the negative side of being statuesque.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Maybe you should try changing your after shave lotion.
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,The book is better than the movie.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I warned you about wearing that silly feather hat.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I wish my Twitter feed was that popular.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"I've heard of seedy personalities, but this is absurd"
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,Does your wife Robin know about this?
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,"The Twitter Manual says you should delete your account, Mr. President."
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,You should have taken Jim Lehrer's advice.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I thought you were just being dramatic when you said you were going to seed.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"Was it like this in Alcatraz, too?"
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,"So, is this your first slime in New York?"
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,It appears that you have gone to seed.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Why don't you give up those crummy books?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,You might want to rethink the bread crumb body wash.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I see you bought your suet at Barney's.
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,Careless tweeting can have consequences.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Have you seen the latest Hitchcock movie?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"May I suggest Instagram, Mr. President."
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Lucky I wasn’t reading what that guy was reading.
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,No I'm sorry I don't have a handkerchief.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"Why do birds suddenly appear Every time you are near? Just like me, they long to be Close to you"
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Oh they match your shirt!
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Birdwatching?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"You know, I have a similar problem -- only with mosquitoes."
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,Immolation by birds - is that a new Occupy Park Bench protest strategy.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I bet it tastes like chicken.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"The bird-seed suit was a bad idea, I see"
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,They have lint rollers as low as $1.99 at IKEA.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I loved you in Mary Poppins.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,you've gotta real good whistle there buddy.
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,I'm not sure you've really understood the key principles of camouflage
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"No, Mr Hitchcock, I don't have the time."
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Michael Keaton?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I take it you're a regular here?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"""You are the bread of their eye""."
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,Your suit will go well with whatever perfume you're wearing
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I wouldn't pigeon hole you like that.
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,"It can be a burden to have a lot of dough, huh?"
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"Crumbs, now that name makes sense!"
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,"Mr Trump, I think carrier pigeons may be immigrants."
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Looks to me like you're flocked
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,"Did I mention, I hate free range pigeons!"
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,And then Miss Poppins said...
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I'm wondering mate if that bloody wizard might not have been British after all.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,That's why I stopped packing peanut butter sandwiches for lunch
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,Maybe you should dial down your animal magnetism!
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,If only I was tastier.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,you are undocumented?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"Sir, the Special Counsel has been appointed, and you can't hide behind tweets forever."
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"I have a Tom Lehrer song on my I-Pod which you might find helpful."""
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Anything for attention.
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,"Congressman, there are a few things I'd like to discuss with you"
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,That's why I gave up Twitter.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,These Hitchcock stories are quite something.
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,"Well, at least they're not buzzards."
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,That's why I stopped ordering the everything bagel
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"Maybe if you changed your last name from ""Capistrano""?"
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,This is why I don't eat bread.
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,Tweeting in the park is not a good idea.
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,Recycling?
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,I loved Rear Window. Which Hitchcock movie was your favorite?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Why can't you just let it go?
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,This time you're really flocked!
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,"Really? I, for one, love Hitchcock!"
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,So you're looking for seed money?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,You must be feeding them gluten free grain.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Did you not realize that the bird whistle holds the force?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,It says here they are attracted to seedy sorts who spend inordinate amounts of time on park benches and it's incurable.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,...another chapter in the weaponizing of everything.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"You're right, they clearly show a preference for the gluten-free!"
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Yet another reason the book is better than the movie.
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,"To be honest, I still think people will notice you."
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Any relation to the Bird Man of Alcatraz?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I told you looking too statuesque would get you into trouble.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I'm pretty sure you're tweeting wrong
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"Entry #1: I can give you the name of a good dry cleaner on East 73rd. Entry #2: Too much tweeting, eh Mr. President?"
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"Is your name Patsy, by chance?"
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Its becuase your clothes look so seedy.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I told you that suit looked seedy.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,What's the pecking order?
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,I TOLD YOU YOU'RE LOOKING SEEDY..
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"I used to share a bench with a guy covered in parakeets. Yeah, you heard me right, parakeets."
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,When do you feed the squirrels?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Life is like a box of chocolates. You just have to remember not to leave it open.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,It's the flaxseed in your vegan sunscreen.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"There may be a downside to ""Briciole De Pane"" designer clothing"
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I see you're learning the pecking order.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"Hitchcock, Alfred Hitchcock."
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I warned you about that bug repellent.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Did you see the latest tweets?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,It's my environmentally friendly T-shirt.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Do you Tweet?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,You look crumby...
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"Well , your suit is somewhat seedy."
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I guess seeding is believing!?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"On page 63, It says you need to cut back on your consumption of peanuts!"
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"FYI, your You Tube video - ""The Birds - Part II"" has made the most viewed list."
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Is that the new Hitchcock biography?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,You said you are a descendent of St. Francis?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,The promise to 'attract more birds' is more literal here than in Britain.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"Is that you, Tippi?"
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"Well, 'Flock' to you too!"
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Ah......a bird whisperer.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"You look like Orville Redenbacher, that's why."
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Please stay still while I look-up each species.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I had no idea you did bird calls.
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,So there IS downside to being Mr. Peanut.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Have you considered adjusting your gluten intake?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I warned you not to get in a Twitter war with Trump.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I guess you have reserved seed-ing.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,It means you eat too many carbs.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,That Hitchcock was stranger than fiction.
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,"Mama always said, life is like a flock of hawklets."
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I told you not to jog in a suet suit.
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,I have the name of a good cleaners if you need it.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Wow! You're lucky! That's a yellow-bellied sap-sucker!
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I guess you're glad that cows don't fly.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"Wow, this beats the internet."
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"Yeah, I thought his outfit looked a bit seedy."
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"You've convinced me of your animal magnetism, but I'm still not interested."
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"Let me guess... President of the ""Tippi Hedren"" fan club?"
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,"See, "" I told you it was a ""seedy"" looking suit""!!"
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Audubon.com. Why?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I hope you're sitting on newspaper.
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,"Too much flaxseed on your granola again, Albert?"
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,i hate it when he tweets via pigeon post.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"I see you're busy at moment, sir, but do you have the time?"
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Holy shit!
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,Maybe building a wall would help.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,What was that about a box of chocolates?
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,Is that suet after shave lotion you have on?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Did you say your name was Audubon?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"I was bred down south, but I'm just a crumb up here."
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,Just be happy they're not buzzards.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"It says here they only eat high quality feed, so you should consider this a compliment."
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I told you not to buy sunscreen made with peanut oil.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Looks like you could've left your binoculars at home
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,The compost friendly honey suit might have been a mistake.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I think your breadcrumb bodywash is the problem.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Did you forget your 'safe word'?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Upon reflection ... popcorn scented body spray might not have been the best idea.
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,They dove in unexpectedly
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I told you not to order the seeded bagel.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I always suspected you were a bit seedy.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"Big deal. I was someone's turtle dove once, too."
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,You want me to call Mrs. Peanut?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"Give 'em an inch, they'll take a mile."
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,That you Alfred?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"Sewing the seeds of your own destruction into your clothing is always, always, a bad idea."
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,Maybe you should try a low carb diet
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,Have you considered a gluten-free diet?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"I'm a bit of a bird-lover too, but unlike yours, mine is a story of unrequited love."
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,You have to stop tweeting so much.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,The day the gingerbread man learned not to go to the park
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Johnny Appleseed?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,As I told you. That aftershave lotion is for the birds.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I can't seem to find any instructions in English.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I too thought you looked seedy.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Hmmm. I guess that new bird seed-scented laundry detergent really is a thing!
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Are you waiting for Godot?
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,"Darn, why didn't I cover myself with birdseed!"
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"So, is this your first trip to Bodega Bay?"
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Just another seedy character at the park.
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,Wearing your summer suet now?
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,"You don't have feathers, you are not a bird. You're flocked."
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"Funny you should ask, I'm reading 'One Flew Over The Cuckoo’s Nest.'"
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Hope is a thing with feathers !!
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"That animal magnetism won't last forever, you know."
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,There are still a few problems with that peanut-based fabric.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I think you got a little something on your jacket.
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,"""Holy pigeon poop""!"
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I told you to go easy on the buttery popcorn cologne!
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,No wonder you know everything.
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,I just hope the bird of paradise does not fly up your nose.
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,How long have you been pigeon stool?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,I thought you were gluten free.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Does this mean I get Rear Window?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,The book is better.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,There has to be a better way to meet Mike Tyson.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,You are covered in tweets.
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,Last time I buy Gerbal Essences shampoo.
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,"Excuse me, I think a feather landed on you."
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"Did you hear they are producing a remake of Hitchcock's movie ""The Birds"" ?"
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,"If I hadn't seeded it myself, I wouldn't have believed it!"
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,Word has spread you are offering a gluten-free alternative.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Feed the birds here often?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Good to see you. Last I saw you was at Alcatraz!
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,Oh Shoot! ...There's no mention here how to cancel a bird call.
2901,1,1,31,33,1.0909090909090908,0.06690727929036247,570,Cheever's Falconer. What are you reading?
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,They're attracted to your edible underwear.
2901,0,3,30,33,1.0909090909090908,0.05081972676135885,570,'Can I suggest 5 Things to Watch For When Feeding Birds' ?
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,I most certainly DID say that 'Tweeting will devour you' wasn't a metaphor.
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,"Careful, Steven. It says here that purposeful bird calling is the park's leading cause of death."
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,Taking the sound off Twitter will help.
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,Eau de Raptor cologne?
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,Are you familiar with Alfred Hitchcock?
3347,1,1,32,34,1.088235294117647,0.06496464222510488,570,"Thanks for asking. I am reading ""Eyeless in Gaza"" by Aldous Huxley"
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,He must be top seeded.
3347,1,1,32,34,1.088235294117647,0.06496464222510488,570,Toldja not to feed 'em.
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,I warned you about too much tweeting.
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,Says here you should probably cut back on the gluten.
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,"since catching the bird flu, I read in peace."
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,"See, even the birds hate your singing."
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,You gonna eat all that?
3347,1,1,32,34,1.088235294117647,0.06496464222510488,570,This can't be healthy
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,Overwhelmed by tweets?
3347,1,1,32,34,1.088235294117647,0.06496464222510488,570,What does he have that I don't?
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,Miss Hedren? I had thought you had died!
3347,1,1,32,34,1.088235294117647,0.06496464222510488,570,I told you not to order the bird seed omelet for lunch but did you listen to me ?
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,"I'm sorry I called you ""seedy""!"
3347,1,1,32,34,1.088235294117647,0.06496464222510488,570,"No, the other cologne."
3347,1,1,32,34,1.088235294117647,0.06496464222510488,570,"Please, no sudden moves before I find out whodunit."
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,"I'm trying to read here, could you keep it down please?"
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,I warned you not to whistle that tune.
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,Don't try the Woodpecker blend.
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,I blame Gluten.
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,Can't hear you clearly. Try twittering.
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,Mom also always liked you better.
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,"Sorry, I'm reading Tippi Hedren's autobiography."
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,"Sorry, it doesn't go into detail about getting them off AFTER winning a Grammy."
3347,1,1,32,34,1.088235294117647,0.06496464222510488,570,Birdemic
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,"Wow, great bird whistle you got there. Does it work in reverse?"
3347,1,1,32,34,1.088235294117647,0.06496464222510488,570,Wow! You literally are nuts.
3347,1,1,32,34,1.088235294117647,0.06496464222510488,570,Honey?
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,Does it work on women too?
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,"Hey buddy, you may want to check your inbox."
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,I don't think there's going to be a remake.
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,That's why I always wear polyester.
3347,1,1,32,34,1.088235294117647,0.06496464222510488,570,I apologize for saying you looked seedy.
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,"Sir, the act reads: pigeon attack is a pre-existing condition."
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,"They do really love you back, huh, Mr. Hitchcock."
3347,0,3,31,34,1.088235294117647,0.04937482703908927,570,You're too sweet
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,I suggested a sweatsuit not a suetsuit.
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,What did I tell you about tweets?
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,"Well, I know, but does rolling in honey and peanut crumbs really cure a cold?"
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,"I don't think that's what your Grandson meant by ""tweets""."
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,"My, what a lot of little feathered friends you have !"
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,Are you from Capistrano?
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,"Oh, don't get your feathers ruffled, it isn't a true story."
3388,1,1,33,35,1.0857142857142856,0.06313156292770737,570,"PLEASE, do not feed the birds!"
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,I see you're using gluten free breadcrumbs.
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,Next time you bring the Subway.
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,"You must be from out of town. Act like you don't ""give a fu**"" and they'll fly away."
3388,1,1,33,35,1.0857142857142856,0.06313156292770737,570,That's why I only wear polyester in the park.
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,That wouldn't happen if you didn't have such a seedy personality.
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,New suet-scented aftershave?
3388,1,1,33,35,1.0857142857142856,0.06313156292770737,570,Sue it!
3388,1,1,33,35,1.0857142857142856,0.06313156292770737,570,"Personally, I prefer clothing made from hemp over clothing made from sunflower seeds, but to each his own."
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,I'm really getting tired of your constant tweets.
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,Hey Charlie! you are going to have to stop feeding the birds that gourmet popcorn
3388,1,1,33,35,1.0857142857142856,0.06313156292770737,570,I used to envy your statuesque physique.
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,I read here that birds of a feather flock together. Is that apropos?
3388,1,1,33,35,1.0857142857142856,0.06313156292770737,570,"Mary Poppins, sure I've seen it."
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,"If you just ignore them, they'll eventually stop."
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,You've finally gone to seed.
3388,1,1,33,35,1.0857142857142856,0.06313156292770737,570,I know everything there is to know about the shrimpin business...
3388,1,1,33,35,1.0857142857142856,0.06313156292770737,570,You really ought to go gluten free.
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,It says here not to sit next to seedy guys on park benches...
3388,1,1,33,35,1.0857142857142856,0.06313156292770737,570,"I'm allergic to pigeons. Whatever you do, don't sneeze."
3388,1,1,33,35,1.0857142857142856,0.06313156292770737,570,I told you not to wear your good suet.
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,"Clearly, Google Nest is not approved for outdoor use."
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,So how was the breadcrumb food truck festival anyway?
3388,1,1,33,35,1.0857142857142856,0.06313156292770737,570,"Congrats Frank. Looks like you have perfected your ""Eau de Bagle"""
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,And to think all those years I considered cologne superfluous.
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,"Chocolate, schmocolate, *my* mama always said life is like a box of birdseed."
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,"Might want to avoid sunflower seeds at lunch from now on, Morty."
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,You are not supposed to Tweet in this park.
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,You may want to re-think that sunflower seed body wash.
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,Must've been a popular tweet.
3388,1,1,33,35,1.0857142857142856,0.06313156292770737,570,"Haven't you ever seen ""The Birds?"""
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,"You, my friend, are for the birds."
3388,1,1,33,35,1.0857142857142856,0.06313156292770737,570,"You, also, should probably stop Tweeting."
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,Which bakery do you use?
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,"No, I gave up Twitter, back in January."
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,"I understand your desire to remain an undisclosed source for my story on the current state of the president’s sanity, but you are the President, sir."
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,And they said you'd only ever wear your Met Ball outfit once...
3388,0,3,32,35,1.0857142857142856,0.04800960288096031,570,"Birdy, your such a show off."
3388,1,1,33,35,1.0857142857142856,0.06313156292770737,570,"That's what you get for tweeting so much, Mr. President."
3434,0,3,33,36,1.0833333333333333,0.04671765921511568,570,Hey! I know a better way to tweet.
3434,1,1,34,36,1.0833333333333333,0.06139903313441727,570,Better cut back on your tweets!
3434,0,3,33,36,1.0833333333333333,0.04671765921511568,570,Flock off! I was here first.
3434,1,1,34,36,1.0833333333333333,0.06139903313441727,570,Must be your aftershave!
3434,1,1,34,36,1.0833333333333333,0.06139903313441727,570,I told you not to feed them Harold.
3434,0,3,33,36,1.0833333333333333,0.04671765921511568,570,"I see,Trump tweeted about you..."
