target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4288,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,I understand your primary job is radiator repair.,608,2,11,55,4543
4363,1.2205882352941178,0.06574216082516834,68,1.2205882352941178,I'm calling it 'Vapor petram hymnum.',608,4,7,57,4543
4431,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,"I dare say, Dobson, your Wagner is sounding better than ever.",608,2,11,55,4543
4515,1.2205882352941178,0.062314124780726364,68,1.2205882352941178,"I don't like the calliope sound, but the church is a lot warmer.",608,3,9,56,4543
4560,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,A clear case of organ failure.,608,2,11,55,4543
4582,1.2205882352941178,0.062314124780726364,68,1.2205882352941178,let’s hear a few hot licks.,608,3,9,56,4543
5003,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,"I know we need to heat the parish, but you can't play hot jazz during vespers.",608,2,11,55,4543
5130,1.2205882352941178,0.06574216082516834,68,1.2205882352941178,"It's getting hot in here, so children take off all your clothes.",608,4,7,57,4543
5133,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,"The acoustics are excellent, and it keeps us warm, too!",608,2,11,55,4543
5144,1.2205882352941178,0.050656741494739324,68,1.2205882352941178,It's for the Tinnitus Concerto,608,0,15,53,4543
5204,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,I know I said to radiate the Lords word to the masses but this is not quite what I meant.,608,2,11,55,4543
5305,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,It's very New Testament.,608,1,13,54,4543
5632,1.2205882352941178,0.062314124780726364,68,1.2205882352941178,It is programmed to clank just when the groom kisses the bride.,608,3,9,56,4543
5657,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,It just comes on automatically every October and doesn't stop til March,608,1,13,54,4543
5725,1.2205882352941178,0.062314124780726364,68,1.2205882352941178,"Yes, Doris Day - clang clang , steam - something...",608,3,9,56,4543
5883,1.2205882352941178,0.050656741494739324,68,1.2205882352941178,I'm still bothered by the popping sound during the prelude.,608,0,15,53,4543
5908,1.2205882352941178,0.062314124780726364,68,1.2205882352941178,Your playing's been sounding especially radiant lately.,608,3,9,56,4543
5991,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,‘You weren’t joking when said this new organ would radiate the lord’s word!’,608,2,11,55,4543
5992,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,You're playing Ave Maria way too hot.,608,2,11,55,4543
6215,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,"I got (clang) (clang) s-s-s steam heat, christian soldiers.",608,1,13,54,4543
6240,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,Your dies irae is a bit steamy,608,1,13,54,4543
6267,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,Do you think we need more hot air?,608,2,11,55,4543
6270,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,Do you think this strikes the right note of middle-aged whimsy?,608,1,13,54,4543
6503,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,I see you never got over being on the road tour of the Pajama Game.,608,1,13,54,4543
6621,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,Bet you get some real steam out of that one this Sunday.,608,2,11,55,4543
6669,1.2205882352941178,0.050656741494739324,68,1.2205882352941178,"It’s part of our humility campaign, It’s progressive while I think it says “We are a progressive congregation with the ability to multi-task”.",608,0,15,53,4543
6823,1.2205882352941178,0.062314124780726364,68,1.2205882352941178,Play something with some heat.,608,3,9,56,4543
7034,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,How about we ask what Jesus would say?,608,2,11,55,4543
7043,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,Seems like the music might be a bit too steamy.,608,1,13,54,4543
7099,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,I always assumed the problem was not praying hard enough.,608,1,13,54,4543
7134,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,No wonder the oil bill is up again.,608,2,11,55,4543
7159,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,"The devil quoted me a sweet deal on central heat, but we only pay you by the hour.",608,2,11,55,4543
7311,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,"Father, this is a constructive way for you to let off steam.",608,2,11,55,4543
7485,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,Not quite my tempo.,608,2,11,55,4543
1737,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,The Steam Heat Requiem again? The parish would prefer the Forced Air Cantata.,608,1,14,58,4620
6636,1.2191780821917808,0.04875378197274571,73,1.2191780821917808,The tones are a little warm.,608,0,16,57,4620
34,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,That's so meta.,608,2,11,56,4622
548,1.2173913043478262,0.06486120408988312,69,1.2173913043478262,"Play that funky music, white boy.",608,4,7,58,4622
806,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,It seems the super is not a Catholic.,608,3,9,57,4622
1671,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,Don't stop. We're overbooked.,608,1,13,55,4622
1835,1.2173913043478262,0.06486120408988312,69,1.2173913043478262,"That's a hot fugue, Johann!",608,4,7,58,4622
1858,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,The thermostat goes to eleven.,608,3,9,57,4622
2296,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,Sounds a little flat.,608,1,13,55,4622
2317,1.2173913043478262,0.050019455794393694,69,1.2173913043478262,"I love the retro form, but can we lose the hiss and clank?",608,0,15,54,4622
2446,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,"Hot licks, Monsignor.",608,1,13,55,4622
2482,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,"Pre-war, no doubt.",608,1,13,55,4622
2647,1.2173913043478262,0.050019455794393694,69,1.2173913043478262,"It's the latest in hybrid organ technology so, yes, it's green.",608,0,15,54,4622
2726,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"I bet you can play a mean ""Steam Heat"" on that thing!",608,2,11,56,4622
3119,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"Wow, this organ just radiates!",608,2,11,56,4622
3390,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,But God still has the largest organ.,608,2,11,56,4622
4312,1.2173913043478262,0.050019455794393694,69,1.2173913043478262,Is that your new mixtape?,608,0,15,54,4622
4362,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"Listen, Bill, you're literal-minded and I get that. But this can't be the first time someone's asked you to organize the space heaters.",608,2,11,56,4622
4411,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,I am not sure that is what He meant in Amos 6:5.,608,2,11,56,4622
4742,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,I'm not fully in agreement with this idea of a Gregorian-sauna.,608,2,11,56,4622
4812,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,It's organic steam heat.,608,2,11,56,4622
4993,1.2173913043478262,0.050019455794393694,69,1.2173913043478262,I find your music simply warms my heart.,608,0,15,54,4622
5162,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"Reverend, you should audition on the Voice. I think Adam Levine's team would welcome a gentile.",608,2,11,56,4622
5328,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,Fine for the contemporary service--they love hot music.,608,1,13,55,4622
5384,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,Go ahead and turn up the heat.,608,1,13,55,4622
5408,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,Are you sure you followed the instructions?,608,2,11,56,4622
5634,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,Patti Page comes to mind.,608,1,13,55,4622
5984,1.2173913043478262,0.05972930274773981,70,1.2173913043478262,Umm. Steam heat?,608,3,10,57,4622
6056,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,"Wow, thats hot stuff.",608,3,9,57,4622
6132,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,Now they'll get some REAL hot air!,608,2,11,56,4622
6161,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,Steampunk Messiah ?,608,3,9,57,4622
6650,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,I thought we already talked about this. This is not the place for today's hottest hits.,608,2,11,56,4622
6947,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,Are you radiating god’s love or convecting?,608,1,13,55,4622
7001,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,"Do you like it, Father? It's a pipe dream come true.",608,3,9,57,4622
7396,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,I just use it for demonstration purposes.,608,3,9,57,4622
7496,1.2173913043478262,0.050019455794393694,69,1.2173913043478262,Don’t ruin Easter by hatching all the eggs before the big day.,608,0,15,54,4622
2524,1.2162162162162162,0.048181557897067566,74,1.2162162162162162,They told me to throw some more coal in the boiler,608,0,16,58,4656
6452,1.2162162162162162,0.05533469992039014,74,1.2162162162162162,"Yes, I have noticed a new warmth radiating throughout the congregation.",608,2,12,60,4656
595,1.2142857142857142,0.057168731202205635,70,1.2142857142857142,I hear pipes banging and you're telling me that's not you?,608,2,11,57,4658
1740,1.2142857142857142,0.05342457442340369,70,1.2142857142857142,Heat be with you.,608,1,13,56,4658
3834,1.2142857142857142,0.060682307983614785,70,1.2142857142857142,"In retrospect, it might have been a mistake choosing the lowest bidder to replace those pipes.",608,3,9,58,4658
3982,1.2142857142857142,0.060682307983614785,70,1.2142857142857142,"Tonally it's limited, but our senior parishioners like it.",608,3,9,58,4658
5393,1.2142857142857142,0.06400329036203155,70,1.2142857142857142,"We asked the bishop for bigger, louder pipes.",608,4,7,59,4658
6251,1.2142857142857142,0.057168731202205635,70,1.2142857142857142,"I agree it makes for a striking image, but will our apartment-dwelling congregants really appreciate the ""fires of hell"" analogy?",608,2,11,57,4658
6,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,That's not what I meant by radiating joy through music.,608,2,10,54,4664
7,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,Steampunk is hot.,608,1,12,53,4664
9,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,Steamy music is not for a church,608,1,12,53,4664
481,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,It's hotter than hell in here. Bring out the giant fan.,608,3,8,55,4664
499,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,"Personally, I like that Bach piece better with the knocking noise.",608,3,8,55,4664
532,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,"Yes, Mr. Handel, it does add realistic sounds to your Water Music suite.",608,2,10,54,4664
556,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,Sometimes it takes a steamy tune to get them in on a cold Sunday morning.,608,2,10,54,4664
651,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,Someone's overcompensating!,608,0,14,52,4664
676,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,"No, but they do have a percussive feature.",608,3,8,55,4664
679,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,They can’t say I lack warmth now.,608,0,14,52,4664
684,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,Tell me....Why does your playing sound like hell?,608,1,12,53,4664
895,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,There have been complaints that our services provide heat without light.,608,1,12,53,4664
901,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,I'm hoping the parishioner's will warm up to the idea of more music in the service.,608,1,12,53,4664
912,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,"It has "" the organ’s quaver accompanied by funereal electric bass and foreboding percussion."" (Quotation is from Gopnik article about Andrew Lloyd Webber, New Yorker, here, under Books & Fiction, so Gopnik gets credit.)",608,2,10,54,4664
1005,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,Play me something steamy.,608,1,12,53,4664
1051,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,Well played but probably a bit too steamy!,608,1,12,53,4664
1073,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,Lets's heat it up shall we.,608,2,10,54,4664
1078,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,"It's got a great tone, but that cursed clanging during the night might be a deal-breaker.",608,3,8,55,4664
1139,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,I used the church repairs budget.,608,1,12,53,4664
1188,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,They said my sound was cold,608,1,12,53,4664
1217,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,"I don't think this what the youth had in mind when they said they want worship to be ""rad.""",608,3,8,55,4664
1326,1.2121212121212122,0.04587990563775582,66,1.2121212121212122,You want me radiate God's glory with these new organ pipes?,608,0,0,66,4664
1351,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,I expect you to turn up the heat on this thing.,608,2,10,54,4664
1380,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,"Father, this thing is hotter than hell!",608,0,14,52,4664
1428,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,"Mannheim Steamroller works at Christmas, but not year round.",608,0,14,52,4664
1489,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,I didn't think our choir was this bad?,608,2,10,54,4664
1499,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,Just letting off some steam.,608,2,10,54,4664
1505,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,I don’t care what the salesman said. This is not a spiritual energy radiator.,608,1,12,53,4664
1520,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,We bought this from Princess Leia Organa Furnace-Stova.,608,3,8,55,4664
1601,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,The music radiates!,608,2,10,54,4664
1700,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,Doesn't really dry out your skin?,608,1,12,53,4664
1816,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,She's a little rusty.,608,0,14,52,4664
1927,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,It's dual purpose.,608,1,12,53,4664
1963,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,"You remember ""Steam Heat"" by the Pointer Sisters?",608,1,12,53,4664
1982,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,Our heating bill has really dropped since making this change.,608,2,10,54,4664
1985,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,"Finally we can perform Bach's ""Air Bubble""",608,2,10,54,4664
2000,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,Do you think they can hear it the next church over?,608,2,10,54,4664
2064,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,Maybe you should call it ‘Sqeaking in Tongues’!,608,2,10,54,4664
2135,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,Looks like you prepared to make my sermon on Hell a little more realistic for the congregation.,608,2,10,54,4664
2189,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,It only goes up to 61.,608,2,10,54,4664
2200,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,You have to get the clang just right.,608,3,8,55,4664
2217,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,Every time I play the chorus that curseth valve opens and sucks it all away.,608,0,14,52,4664
2248,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,Do you know anything besides”I Got Steam Heat?”,608,2,10,54,4664
2260,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,Let off a little steam during the service.,608,2,10,54,4664
2313,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,"Our hymns shall be untouchable, even by God himself.",608,1,12,53,4664
2315,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,"Yes Fred, we appreciate the money you saved by buying these unique pipes for the new organ, but there will be questions....many questions.",608,1,12,53,4664
2386,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,Take 'em home with something hot and steamy.,608,2,10,54,4664
2412,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,Preparing for the other option?,608,3,8,55,4664
2441,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,I’m starting to warm up to this idea.,608,3,8,55,4664
2592,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,It only plays one note.,608,0,14,52,4664
2613,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,"No, I didn't know that ""Wurlitzer"" is German for ""radiator.""",608,3,8,55,4664
2617,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,Can you play a psalmba?,608,2,10,54,4664
2703,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,Brrr! The organ pipes don't work well with the furnace either.,608,1,12,53,4664
2756,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,Play it again with a little more warmth.,608,1,12,53,4664
2788,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,Congregants were complaining that my playing was too somber and needed more warmth.,608,0,14,52,4664
2791,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,What did I tell you about playing “Light My Fire during mass?”,608,3,8,55,4664
2815,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,Just warm their hearts,608,1,12,53,4664
2863,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,"Let me guess, Gothic Steampunk Pipes.",608,0,14,52,4664
2877,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,"At 140 degreees, the tones are warmest.",608,2,10,54,4664
2989,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,I know you think you're hot but can you make those pipes sing?,608,3,8,55,4664
3030,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,And now for some REALLY hot jazz!,608,0,14,52,4664
3077,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,I see your playing has moved up a register.,608,3,8,55,4664
3107,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,Thought I’d heat up the service this week,608,2,10,54,4664
3240,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,That's not quite what I meant when I said I wanted to radiate some heated discussion with the bible study group!,608,3,8,55,4664
3301,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,"Nothing puts the squeeze on the parishioners like ""The Heat Is On.""",608,1,12,53,4664
3401,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,It's really the key to our open-door policy.,608,3,8,55,4664
3416,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,"We value innovation, here, Brother Dornboss, but I'm going to have to ask you to pipe down.",608,1,12,53,4664
3441,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,"Radiant music, Bach?",608,1,12,53,4664
3446,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,But it’s a dry heat.,608,1,12,53,4664
3449,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,You're right! That really is a rad organ!,608,1,12,53,4664
3454,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,Take five and let off some steam; you’re a little sharp.,608,1,12,53,4664
3542,1.2121212121212122,0.06660306353563407,66,1.2121212121212122,He may be the light of the world but we will be the heat.,608,4,6,56,4664
3550,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,Are you sure God said call a plumber?,608,3,8,55,4664
3588,1.2121212121212122,0.052955324950660784,67,1.2121212121212122,"The abbott prefers performance-based designs, but watch out for the D minor chords; the whole congregation spent weeks cleaning up the last mess.",608,1,13,53,4664
3592,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,So this is the hot new thing that will help you write your next number one hit.,608,2,10,54,4664
3608,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,I'm still hearing that godawful clanging.,608,1,12,53,4664
3638,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,I only have this installed for Vivaldi's Winter.,608,2,10,54,4664
3688,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,"Well Father, your playing has been hot lately, but it lacks a certain decorum.",608,0,14,52,4664
3690,1.2121212121212122,0.06660306353563407,66,1.2121212121212122,"Yes, Messiah does require a higher register.",608,4,6,56,4664
3742,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,"Well, our former organist said we needed new pipework to radiate more sound, and this is all the vestry could afford, so you'll just have to make the best of it.",608,0,14,52,4664
3786,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,"Came here to blow off a little steam, did you?",608,3,8,55,4664
3856,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,Let's turn the heat up on this next one.,608,1,12,53,4664
3868,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,"Honestly, I think its a rad piece of music!",608,1,12,53,4664
3887,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,"Those are some mighty pipes to let off steam to the Lord, Father John.",608,0,14,52,4664
3918,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,Loud pipes save lives,608,0,14,52,4664
3945,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,"I agree that Steam Heat is a great song, but the parishioners would like to hear something else this Sunday.",608,2,10,54,4664
4001,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,"We should save the crescendo for midnight, don't you think?",608,2,10,54,4664
4023,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,The loud banging and vague warmth represent sinners trying to escape Hell.,608,2,10,54,4664
4061,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,So that's what I heard clang-clanging,608,1,12,53,4664
4080,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,"It certainly radiates power, but it's no Wanamaker",608,2,10,54,4664
4084,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,"Oh Danny boy, the pipes, the pipes are knocking.",608,2,10,54,4664
4109,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,So that's what an app is.,608,0,14,52,4664
4186,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,....but it only plays Steampunk,608,1,12,53,4664
4321,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,The music is getting a bit heated,608,0,14,52,4664
4377,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,The key to our great sound is to fill it with seltzer water.,608,2,10,54,4664
4454,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,The Lord giveth and the Lord taketh away.,608,3,8,55,4664
4524,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,Our hymns will be the hottest in town.,608,2,10,54,4664
4536,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,"The high notes are fine, but the lower register sucks.",608,0,14,52,4664
4542,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,Hot Hymn!,608,2,10,54,4664
4680,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,"Yes, great sound but it gets as hot as hell in here.",608,2,10,54,4664
4738,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,Those are some pipes!,608,2,10,54,4664
4777,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,I think hot gospel comes from a deeper place in the soul.,608,1,12,53,4664
4811,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,This should heat up the whole priest controversy thingy; at least it will be a distraction.,608,2,10,54,4664
4857,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,OK. You manage the hot air. I've got the hot water covered.,608,2,10,54,4664
4859,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,No wonder the boiler room sounds so mellifluous.,608,1,12,53,4664
4865,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,Our mission is to radiate His joy.,608,1,12,53,4664
4930,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,The clang and the hiss don't comfort me.,608,0,14,52,4664
4933,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,Heat it up!,608,2,10,54,4664
4934,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,"The music goes 'round and around, whoa-ho-ho-ho-ho-ho, and it comes out here.",608,1,12,53,4664
4947,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,I'd back off a bit from the hissing crescendo.,608,0,14,52,4664
5067,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,It works in mysterious ways its wonders to perform.,608,2,10,54,4664
5156,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,That last piece was steamin,608,0,14,52,4664
5170,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,It might be a little too steamy for the 9:00 crowd.,608,0,14,52,4664
5191,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,Can it generate heat as well as light?,608,0,14,52,4664
5236,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,It was used in the Broadway production of The Pajama Game!,608,2,10,54,4664
5265,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,Monsignor asks that you play something a little less radiating.,608,2,10,54,4664
5309,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,"That looks interesting, Jim. So tell me, is that a radiator, a raddiator, or a radiatoor organ?” ""It depends on who you talk to, Father.",608,2,10,54,4664
5386,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,It makes a warm tune...,608,1,12,53,4664
5438,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,"Truly brother, it's radiant heat. Play on.",608,2,10,54,4664
5454,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,"Well, at least it will keep your fingers warm.",608,1,12,53,4664
5460,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,If I hear Whiter Shade of Pale one more time....I’m turning it on.,608,2,10,54,4664
5494,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,Your music is really hot.,608,2,10,54,4664
5513,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,"Sorry, father, but the vote was overwhelmingly in favor of putting back the candle.""",608,1,12,53,4664
5564,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,I believe the Lord set his thermostat a bit hot this morning.,608,2,10,54,4664
5659,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,Vatican said to turn up the heat.,608,2,10,54,4664
5673,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,"The idea looked good on paper, Father Donegan, yet I think that the millennial parishioners will warm up to the organ. It may work well with the hot yoga class that meets in the sanctuary on Tuesday mornings.",608,1,12,53,4664
5688,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,"Considering cathedral organ pipes are not exactly their milieu, Steamfitters local 638 really Came through for us!",608,2,10,54,4664
5709,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,Can you play “the Devil went down to Georgia” on that?,608,1,12,53,4664
5721,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,Gurgle in Excelsis Deo?!,608,2,10,54,4664
5750,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,It’s a six-note song.,608,1,12,53,4664
5758,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,It's stuck on 'It's Too Darn Hot.',608,2,10,54,4664
5782,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,"As you can see, we're all about acoustics.",608,3,8,55,4664
5823,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,"We don't do organ replacements in churches, Brother Peter.",608,2,10,54,4664
5853,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,I hope they'll warm to the music.,608,1,12,53,4664
5951,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,"Well, yeah, but it's already pretty hot in Houston.",608,2,10,54,4664
6114,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,The Archbishop insisted on hiring Joe the Plumber for the repair.,608,1,12,53,4664
6136,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,You’re right. We are totally Baroque.,608,2,10,54,4664
6302,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,"Well, my son, it is your organ but the steam could make the ladies uncomfortable this Summer. Or, was that your plan?",608,2,10,54,4664
6320,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,Going My Way is not Le Jazz Hot!,608,1,12,53,4664
6399,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,That piece was hot father!,608,3,8,55,4664
6411,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,Planning to let off a little pent up steam are we father ?,608,1,12,53,4664
6424,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,"I'm expecting to hear some hot licks on these pipes, Deacon.",608,1,12,53,4664
6458,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,"I know you worship Glenn Frey, but ""The Heat Is On"" is simply not liturgical.",608,1,12,53,4664
