target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
591,0.05928593854057149,89,1.2696629213483146,Can you turn down the hissing?,608,5,14,70,3013
639,0.0445269224083291,89,1.0,Your organ radiates warmth,608,0,0,89,7146
1625,0.05709167972413533,89,1.2696629213483146,"Parishioners complained of awful noises coming from the pipes. So, I called a plumber.",608,4,16,69,3013
2039,0.04863836697019263,90,1.2777777777777777,We've seen a dramatic reduction in heating costs once we found the direct line.,608,1,23,66,2759
2628,0.05709167972413533,89,1.2696629213483146,This is what they meant by the new heating system would blend right in?,608,4,16,69,3013
2747,0.05480964585554324,89,1.2696629213483146,"Nice, but I'm not sure that ""Bronx River Parkway Symphony"" is going to bring in the usual patrons.",608,3,18,68,3013
2927,0.0634472043392203,89,1.2696629213483146,"Nice try, Father Mulvaney, but not exactly what I had in mind when I asked that you use the tools of your faith to warm up the congregation....",608,7,10,72,3013
2980,0.05928593854057149,89,1.2696629213483146,"When the electricity goes out, we just turn on the gas.",608,5,14,70,3013
3017,0.05480964585554324,89,1.2696629213483146,"I always knew you could play Father, but you also have a nice set of pipes.",608,3,18,68,3013
3347,0.05709167972413533,89,1.2696629213483146,The sound just radiates throughout the chapel!,608,4,16,69,3013
3684,0.05480964585554324,89,1.2696629213483146,"It’s a sermon on temptation, so let’s bring a bit more heat.",608,3,18,68,3013
4640,0.05709167972413533,89,1.2696629213483146,The way it radiates the sound... Hot stuff!,608,4,16,69,3013
5147,0.05480964585554324,89,1.2696629213483146,It is an old fashioned steam pipe organ.,608,3,18,68,3013
5280,0.05480964585554324,89,1.2696629213483146,"In the winter, it goes ""toot-toot! toot-toot! sizzz-toot!"" But Father, we cannot ask the choir to sing like that all summer.",608,3,18,68,3013
5360,0.052428376514029984,89,1.2696629213483146,"Still cold, Father? I’m playing as fast as I can",608,2,20,67,3013
6246,0.05480964585554324,89,1.2696629213483146,This isn't what I meant when I said I wanted the pipes to radiate through the church.,608,3,18,68,3013
7152,0.05928593854057149,89,1.2696629213483146,"I know you played at tent revival services in Siberia, but I just don't like the aesthetics.",608,5,14,70,3013
4953,0.05542092097805874,93,1.2688172043010753,"I call it ""The Hell Raiser""",608,4,17,72,3032
21,0.05340503827774727,86,1.2674418604651163,"We shall come rejoicing, bringing in the heat!",608,2,19,65,3033
77,0.05340503827774727,86,1.2674418604651163,Can you play 'Steam Heat'?,608,2,19,65,3033
104,0.05830346246907357,86,1.2674418604651163,"The women are too hot and the men are cold, so perhaps play less Mozart and more Kenny G.",608,4,15,67,3033
212,0.05590792363042257,86,1.2674418604651163,"Yes, that's one way to heat up liturgy.",608,3,17,66,3033
216,0.05340503827774727,86,1.2674418604651163,Guidance from above should have been more firm.,608,2,19,65,3033
230,0.05590792363042257,86,1.2674418604651163,"No, it’s a Hammond; I just get cold in here.",608,3,17,66,3033
244,0.05590792363042257,86,1.2674418604651163,This should cut down on the choir's warm-up time before mass.,608,3,17,66,3033
363,0.05830346246907357,86,1.2674418604651163,It's a steam organ. It whistles when it's hot.,608,4,15,67,3033
410,0.06060438554345868,86,1.2674418604651163,"His last words were""I'll try the ol' switcheroo"".",608,5,13,68,3033
473,0.05830346246907357,86,1.2674418604651163,"We reject belief in a supreme being, but we do believe in a super.",608,4,15,67,3033
617,0.05590792363042257,86,1.2674418604651163,"So what does it have other than ""hiss"", ""whistle"" and ""bang"" stops?",608,3,17,66,3033
680,0.06282109007584707,86,1.2674418604651163,Not what I meant about coming up with a new way to accompany the fire and brimstone coming from the pulpit.,608,6,11,69,3033
732,0.05830346246907357,86,1.2674418604651163,‘And the heat goes on...and the heat goes on’,608,4,15,67,3033
801,0.05830346246907357,86,1.2674418604651163,"I love the warm tones, but can you do something about the clanging?",608,4,15,67,3033
812,0.05340503827774727,86,1.2674418604651163,I’ve been told that I too traffic in hot air.,608,2,19,65,3033
818,0.05077893561537245,86,1.2674418604651163,It helps to place a bowl of Water Music on top.,608,1,21,64,3033
821,0.05590792363042257,86,1.2674418604651163,"Not what I meant when I said you need to ""turn up the heat"" on your playing.",608,3,17,66,3033
925,0.05830346246907357,86,1.2674418604651163,It's from our appearance on This Old Church.,608,4,15,67,3033
1006,0.05830346246907357,86,1.2674418604651163,Do you know 'Steamway to Heaven'?,608,4,15,67,3033
1088,0.05830346246907357,86,1.2674418604651163,"I am sure Sister Radiance is looking down on you with a big smile, Father.",608,4,15,67,3033
1190,0.05340503827774727,86,1.2674418604651163,I’m a little worried about the stained glass.,608,2,19,65,3033
1218,0.05830346246907357,86,1.2674418604651163,Did you know the water pressure here drops when the flush the toilet?,608,4,15,67,3033
1228,0.05340503827774727,86,1.2674418604651163,"I don't think this what the youth had in mind when they said they want worship to be ""rad.""",608,2,19,65,3033
1311,0.05340503827774727,86,1.2674418604651163,The concerto in D minor would be splendid. It’s a little chilly in here.,608,2,19,65,3033
1418,0.05340503827774727,86,1.2674418604651163,Did you try bleeding the air out?,608,2,19,65,3033
1436,0.05590792363042257,86,1.2674418604651163,I guess my prayers were literally answered with this radiant organ.,608,3,17,66,3033
1490,0.05830346246907357,86,1.2674418604651163,"Yes, indeed, what would Bach do?",608,4,15,67,3033
1530,0.05830346246907357,86,1.2674418604651163,"Thank you Father, it's radiant!",608,4,15,67,3033
1547,0.05830346246907357,86,1.2674418604651163,"Wow, the sound really radiates!",608,4,15,67,3033
1623,0.05340503827774727,86,1.2674418604651163,Our Sunday evening Hot Jazz Concert is sure to be a hit.,608,2,19,65,3033
1636,0.05590792363042257,86,1.2674418604651163,No need to chime in - this isn’t a duet.,608,3,17,66,3033
1684,0.05830346246907357,86,1.2674418604651163,I play this when I need to let off steam about what is happening with the world.,608,4,15,67,3033
1728,0.05077893561537245,86,1.2674418604651163,Every time I look up here I get all-steamed-up to give a hot-air and brimstone sermon.,608,1,21,64,3033
1732,0.05340503827774727,86,1.2674418604651163,"Nonconformists, yes. Idiots, no.",608,2,19,65,3033
1735,0.06060438554345868,86,1.2674418604651163,I thought there was a separation of church and radiate?,608,5,13,68,3033
1766,0.05830346246907357,86,1.2674418604651163,"Get Bach to it, its getting cold in here!",608,4,15,67,3033
1953,0.05830346246907357,86,1.2674418604651163,Clank once if Thou art in heaven.,608,4,15,67,3033
1980,0.05590792363042257,86,1.2674418604651163,"It radiates well, but lacks the subtle tones of the old pipes",608,3,17,66,3033
1998,0.05830346246907357,86,1.2674418604651163,Our organ donation program was obviously too successful,608,4,15,67,3033
2017,0.05340503827774727,86,1.2674418604651163,It's not exactly what I had in mind when I asked you to create a warm and inviting environment with your music selection.,608,2,19,65,3033
2030,0.05340503827774727,86,1.2674418604651163,Will you be playing the steam punk rendition of Amazing Grace?,608,2,19,65,3033
2281,0.0494135750236854,87,1.2758620689655173,Didn’t I tell you to pipe down?,608,1,22,64,2902
2519,0.05830346246907357,86,1.2674418604651163,"I know you feel the hissing adds something, but we’re getting complaints.",608,4,15,67,3033
2546,0.05590792363042257,86,1.2674418604651163,Don't you think you're taking this global warming thing a bit far?,608,3,17,66,3033
2604,0.05830346246907357,86,1.2674418604651163,This will do nicely for my sermon series on hell.,608,4,15,67,3033
2669,0.06060438554345868,86,1.2674418604651163,If we get a nice brimstone smell in here we could give them a hell of a scare.,608,5,13,68,3033
2782,0.05077893561537245,86,1.2674418604651163,Your rendition of Ave Maria has a lot of clanging and hissing.,608,1,21,64,3033
2829,0.05830346246907357,86,1.2674418604651163,Do you hear a rattling?,608,4,15,67,3033
3165,0.06060438554345868,86,1.2674418604651163,Have you ever heard Bach played on Steam Punk?,608,5,13,68,3033
3201,0.05340503827774727,86,1.2674418604651163,"Impressive, Stevens. But when I said, 'It's too darn hot,' it was not a request.",608,2,19,65,3033
3232,0.05340503827774727,86,1.2674418604651163,Now this guy can bring the liturgical heat.,608,2,19,65,3033
3360,0.05340503827774727,86,1.2674418604651163,The voices still sound fine. But can you adjust the banging?,608,2,19,65,3033
3373,0.05830346246907357,86,1.2674418604651163,Hot as hell in here.,608,4,15,67,3033
3581,0.06060438554345868,86,1.2674418604651163,"Well, in our church you’re Steam Power Biggs.",608,5,13,68,3033
3653,0.05077893561537245,86,1.2674418604651163,"""Well, this explains those knocking noises during The Messiah "".",608,1,21,64,3033
3664,0.05590792363042257,86,1.2674418604651163,Those are some hot tunes Father.,608,3,17,66,3033
3680,0.05340503827774727,86,1.2674418604651163,The bishop said we needed piped-in music.,608,2,19,65,3033
3737,0.06060438554345868,86,1.2674418604651163,"Amazing, I've never heard music with such warmth!",608,5,13,68,3033
3949,0.05590792363042257,86,1.2674418604651163,"I hate to tell you, but the Bishop thinks you're just blowing hot air.",608,3,17,66,3033
3952,0.06060438554345868,86,1.2674418604651163,You want to hear this hot new number?,608,5,13,68,3033
3962,0.05340503827774727,86,1.2674418604651163,We prayed for more heat and better sound nice twofer God!,608,2,19,65,3033
3967,0.05590792363042257,86,1.2674418604651163,"You're right, the sound is warm. We received a rebate from the power company.",608,3,17,66,3033
3988,0.048009400027626166,86,1.2674418604651163,This should appease the parishioners who've been complaining about drafts.,608,0,23,63,3033
4032,0.06060438554345868,86,1.2674418604651163,I've seen bigger organs in San Fran,608,5,13,68,3033
4195,0.05590792363042257,86,1.2674418604651163,He called from upstairs again.,608,3,17,66,3033
4254,0.05830346246907357,86,1.2674418604651163,"What I *approved*, Father, was an infrared space heater to be aimed at your feet.",608,4,15,67,3033
4304,0.05340503827774727,86,1.2674418604651163,Your playing has a certain warmth.,608,2,19,65,3033
4341,0.06282109007584707,86,1.2674418604651163,"This doesn't look ""as seen on TV.""",608,6,11,69,3033
4388,0.05590792363042257,86,1.2674418604651163,Magnificent feeling of omnipotence! Let's keep the clanging.,608,3,17,66,3033
4505,0.05590792363042257,86,1.2674418604651163,"Thanks, this is just what I needed to heat up my sermon.",608,3,17,66,3033
4580,0.05340503827774727,86,1.2674418604651163,Could you try it again with less hissing?,608,2,19,65,3033
4591,0.05590792363042257,86,1.2674418604651163,Sounds like it is in the right hiss.,608,3,17,66,3033
4634,0.06060438554345868,86,1.2674418604651163,But can it play anything besides 'We'll Be Having a Hot Time in the Old Town Tonight'?,608,5,13,68,3033
4698,0.05340503827774727,86,1.2674418604651163,And you say the heated pews came at no charge?,608,2,19,65,3033
4737,0.05830346246907357,86,1.2674418604651163,"Father, I believe the scale's a bit off.",608,4,15,67,3033
4749,0.05077893561537245,86,1.2674418604651163,That new song is hot!,608,1,21,64,3033
4785,0.05077893561537245,86,1.2674418604651163,Do you hear a clicking sound?,608,1,21,64,3033
4799,0.05590792363042257,86,1.2674418604651163,I think we'd be better off with forced air,608,3,17,66,3033
4880,0.05830346246907357,86,1.2674418604651163,Feel free to make loud clicking sounds while you warm up.,608,4,15,67,3033
4886,0.05830346246907357,86,1.2674418604651163,"Does the clank, clank, bang part come before or after the sermon?",608,4,15,67,3033
4898,0.05590792363042257,86,1.2674418604651163,"Well, putting incense in that would be easer than swinging around a thurible.",608,3,17,66,3033
4983,0.05340503827774727,86,1.2674418604651163,"The knocking is good, but your ticks and pings are out of tune.",608,2,19,65,3033
5119,0.05830346246907357,86,1.2674418604651163,That would explain why you came in so hot on the second verse.,608,4,15,67,3033
5150,0.06060438554345868,86,1.2674418604651163,I've never heard Bach played in that register before. I must say -- it's a revelation.,608,5,13,68,3033
5208,0.03852413603651742,86,1.0,"And you say, it whistles at the choir?""",608,0,0,86,7146
5230,0.06060438554345868,86,1.2674418604651163,"Father, recycling is really big right now.",608,5,13,68,3033
5342,0.05830346246907357,86,1.2674418604651163,Maybe a little less clang on measure 5.,608,4,15,67,3033
5343,0.05830346246907357,86,1.2674418604651163,"Okay, Let’s turn up the heat.",608,4,15,67,3033
5351,0.04506999755707915,86,1.0,I don't KNOW what happened; I just was PLAYING: HE'S GOT THE WHOLE WORLD IN HIS HANDS !!,608,0,0,86,7146
5396,0.05340503827774727,86,1.2674418604651163,"Nevertheless, hymns are not to be played hot.",608,2,19,65,3033
5524,0.05830346246907357,86,1.2674418604651163,"The congregation loved your rendition of ""Canned Heat""!",608,4,15,67,3033
5542,0.05077893561537245,86,1.2674418604651163,You bring new meaning to “banging on the pipes”.,608,1,21,64,3033
5587,0.06060438554345868,86,1.2674418604651163,Look we have to prepare all our parishioners for the afterlife. Not just the good ones.,608,5,13,68,3033
5612,0.05590792363042257,86,1.2674418604651163,Let’s not drain Our Lord too much,608,3,17,66,3033
5661,0.0494135750236854,87,1.2758620689655173,Now maybe you'll listen when I tell you it's cold in here.,608,1,22,64,2902
5690,0.05340503827774727,86,1.2674418604651163,"Thy father and mother were right, a career in music is indeed a pipe dream.",608,2,19,65,3033
5778,0.05590792363042257,86,1.2674418604651163,The repair guy says it will have a warmer tone.,608,3,17,66,3033
5843,0.05590792363042257,86,1.2674418604651163,Our members were asking for more warmth in the funeral marches.,608,3,17,66,3033
5851,0.05340503827774727,86,1.2674418604651163,They weren’t kidding when they said the Catholic Church was taking some heat.,608,2,19,65,3033
5856,0.05830346246907357,86,1.2674418604651163,I play it to let off steam,608,4,15,67,3033
5864,0.019741271805282942,86,1.0,We have converted t,608,0,0,86,7146
6068,0.05830346246907357,86,1.2674418604651163,Music has always helped me blow off a little steam.,608,4,15,67,3033
6088,0.05340503827774727,86,1.2674418604651163,It radiates God’s love.,608,2,19,65,3033
6108,0.05590792363042257,86,1.2674418604651163,"Yeah, Nigel, I can hear the sustain. But, does this one go up to eleven?",608,3,17,66,3033
6225,0.05830346246907357,86,1.2674418604651163,Of course it doesn't work as well in the summer when the Super turns off the heat.,608,4,15,67,3033
6290,0.05590792363042257,86,1.2674418604651163,It does lend a certain warmth to the hymn.,608,3,17,66,3033
6321,0.05340503827774727,86,1.2674418604651163,Do you know the piece that makes the parishioners think the heat is actually coming on?,608,2,19,65,3033
6340,0.05830346246907357,86,1.2674418604651163,I wanted your performance to be radiant,608,4,15,67,3033
6394,0.06060438554345868,86,1.2674418604651163,Avert thine eyes lest it be not a graven image.,608,5,13,68,3033
6409,0.0494135750236854,87,1.2758620689655173,The crowd was luke warm today.,608,1,22,64,2902
6464,0.05077893561537245,86,1.2674418604651163,The hymns sound a bit on the steamy side lately.,608,1,21,64,3033
6480,0.05830346246907357,86,1.2674418604651163,"I preach radiant light, not radiant sound.",608,4,15,67,3033
6545,0.05830346246907357,86,1.2674418604651163,I'd say this music helps people get ready to meet their boilermaker.,608,4,15,67,3033
6654,0.048009400027626166,86,1.2674418604651163,"Yep, the sound radiates remarkably to heavens above.",608,0,23,63,3033
6685,0.05077893561537245,86,1.2674418604651163,Yes it deffinently accentuates the warm tones ... but come summer I think you will be playing a completely different tune.,608,1,21,64,3033
6706,0.05590792363042257,86,1.2674418604651163,"The DMV took the late Bishop's ""organ donor"" pledge quite literally",608,3,17,66,3033
6750,0.05340503827774727,86,1.2674418604651163,"Your accompaniment is fine, but the heating bill is absolutely outrageous.",608,2,19,65,3033
6843,0.054670805911897866,87,1.2758620689655173,Hot tunes for the younger generation?,608,3,18,66,2902
6846,0.05340503827774727,86,1.2674418604651163,"Can you play ""Steam Heat"" for me?",608,2,19,65,3033
6911,0.05340503827774727,86,1.2674418604651163,Play something that radiates warmth.,608,2,19,65,3033
7010,0.05830346246907357,86,1.2674418604651163,How is your 'Concerto for Organ and Radiator' coming?,608,4,15,67,3033
7014,0.06060438554345868,86,1.2674418604651163,Lately I've sensed a congregational shift toward fire-and-brimstone.,608,5,13,68,3033
7027,0.06060438554345868,86,1.2674418604651163,"This isn't what I meant by a ""hot, new sound!"".",608,5,13,68,3033
7035,0.06060438554345868,86,1.2674418604651163,Now play 'In A Gadda Da Heatah.',608,5,13,68,3033
7051,0.05340503827774727,86,1.2674418604651163,When I said “warm up the crowd “thats not exactly what I meant,608,2,19,65,3033
7055,0.06060438554345868,86,1.2674418604651163,"Well Father, there's more than one way to warm the hearts our Parish...",608,5,13,68,3033
7093,0.05340503827774727,86,1.2674418604651163,Well of course I'm hot under the collar.,608,2,19,65,3033
7193,0.05077893561537245,86,1.2674418604651163,Your organization issues have become a distraction.,608,1,21,64,3033
7198,0.06060438554345868,86,1.2674418604651163,It certainly looks like it'll be a hot time in the old church tonight.,608,5,13,68,3033
7217,0.05340503827774727,86,1.2674418604651163,Pipe down! We can't hear the choir.,608,2,19,65,3033
7227,0.05590792363042257,86,1.2674418604651163,Just make sure the tenants in 9F can hear you.,608,3,17,66,3033
7256,0.05210853296571394,87,1.2758620689655173,Pump up the heat during the Hallelujah Chorus.,608,2,20,65,2902
7304,0.05590792363042257,86,1.2674418604651163,It turns up to 11.,608,3,17,66,3033
7326,0.05590792363042257,86,1.2674418604651163,"When it's cold, my organ shrinks.",608,3,17,66,3033
7340,0.054670805911897866,87,1.2758620689655173,Your playing’s radiating.,608,3,18,66,2902
7374,0.05590792363042257,86,1.2674418604651163,Our Super is divine.,608,3,17,66,3033
7412,0.05590792363042257,86,1.2674418604651163,"We've got another Nor'easter coming this Sunday, so just play stuff with a lot of notes.",608,3,17,66,3033
3753,0.05653322026700585,90,1.2666666666666666,"I haven't heard of SteamPunk music, but if you think it'll draw a younger crowd......",608,4,16,70,3161
4801,0.06433350821297107,83,1.2650602409638554,It seems as though the communion wafer was actually pure LSD.....would you happen to have any Thorazine?,608,6,10,67,3162
169,0.05534700167800779,87,1.264367816091954,"All a misunderstanding, I called Morgan Plumbing and said “I think we need to replace the pipes Morgan.”",608,3,17,67,3164
1092,0.050285924293200834,87,1.264367816091954,But what is the plan for air conditioning this summer?,608,1,21,65,3164
1124,0.06428470595867371,87,1.264367816091954,"You know damn well this isn't what I meant by ""rad organ"".",608,7,9,71,3164
1153,0.059982555859760325,87,1.264367816091954,How about some hot jazz?,608,5,13,69,3164
1334,0.05534700167800779,87,1.264367816091954,This brings a whole new dimension to Steampunk.,608,3,17,67,3164
2232,0.050285924293200834,87,1.264367816091954,"That was inspirational, but can you play with more fervor?",608,1,21,65,3164
2679,0.05287704973221805,87,1.264367816091954,"“Mmm, you say the church will only get heat if you play heavy metal”?",608,2,19,66,3164
3434,0.05771134031633065,87,1.264367816091954,Try another register Padre.,608,4,15,68,3164
3435,0.05771134031633065,87,1.264367816091954,Could you turn it down a notch?,608,4,15,68,3164
3566,0.05534700167800779,87,1.264367816091954,"The heater was a steal but the tuning fork cost $125,000.",608,3,17,67,3164
3741,0.05534700167800779,87,1.264367816091954,"Brother Michael, this is ""God's"" vision for renewable energy.",608,3,17,67,3164
3939,0.05771134031633065,87,1.264367816091954,"I call it ""Steam & Variations"".",608,4,15,68,3164
3955,0.05534700167800779,87,1.264367816091954,Sound like home?,608,3,17,67,3164
4251,0.059982555859760325,87,1.264367816091954,"Oh no, I said to order a pipe organ.",608,5,13,69,3164
4899,0.05287704973221805,87,1.264367816091954,"It was a steal, already blessed, and has a warm sound.",608,2,19,66,3164
5443,0.05534700167800779,87,1.264367816091954,Wonderful! Plumbing the depths of Bach's glorious HVAC Concerto.,608,3,17,67,3164
5479,0.05771134031633065,87,1.264367816091954,"Brother, Do you know Brahms Heat Exchanger in D Minor?",608,4,15,68,3164
5543,0.050285924293200834,87,1.264367816091954,You said to play a very warm welcome to our congregation.,608,1,21,65,3164
5714,0.05771134031633065,87,1.264367816091954,Are you sure it's in tune?,608,4,15,68,3164
6226,0.05287704973221805,87,1.264367816091954,The baptismal water is now perfect; but it’s on you to warm the heart and soothe the soul.,608,2,19,66,3164
6541,0.05534700167800779,87,1.264367816091954,We'll start mass right after your warm-ups.,608,3,17,67,3164
5387,0.05143879760158815,91,1.2637362637362637,The bats are complaining again.,608,2,20,69,3186
161,0.051145926524709985,84,1.2619047619047619,Well if that doesn’t heat up the parishioner’s religious fervor I do not know what will.,608,1,20,63,3187
314,0.05896177573653653,84,1.2619047619047619,This should be good for my hell and damnation homily.,608,4,14,66,3187
572,0.05387733783991093,84,1.2619047619047619,Try not to open it up until the collection's over.,608,2,18,64,3187
636,0.05896177573653653,84,1.2619047619047619,The music should really radiate.,608,4,14,66,3187
1355,0.05896177573653653,84,1.2619047619047619,This sure puts the Hiss in His name.,608,4,14,66,3187
1402,0.051145926524709985,84,1.2619047619047619,We lose a little clarity in the lower registers but we gain substantially in heating.,608,1,20,63,3187
1704,0.05896177573653653,84,1.2619047619047619,Cool!,608,4,14,66,3187
1825,0.056476802896063126,84,1.2619047619047619,Your music really radiates the warmth we all seek.,608,3,16,65,3187
1867,0.056476802896063126,84,1.2619047619047619,Glad you and the sexton could compromise.,608,3,16,65,3187
2330,0.05387733783991093,84,1.2619047619047619,The pulpit isn't the only place we can blow hot air.,608,2,18,64,3187
2533,0.05896177573653653,84,1.2619047619047619,"Taking “radiating God’s love” a bit too literally, eh Father?",608,4,14,66,3187
2577,0.05896177573653653,84,1.2619047619047619,"I see you took my advice to ""radiate energy"" throughout the congregation quite literally.",608,4,14,66,3187
2641,0.05896177573653653,84,1.2619047619047619,"The Wedding March. You know, MendelSTEAM",608,4,14,66,3187
4069,0.056476802896063126,84,1.2619047619047619,I don't think 'Sympathy for the Devil' is apropos.,608,3,16,65,3187
4263,0.056476802896063126,84,1.2619047619047619,I'm going for a more metaphorical approach on todays lesson about hell.,608,3,16,65,3187
4300,0.05896177573653653,84,1.2619047619047619,Not quite what we had in mind when we asked for your music to radiate throughout the congregation.,608,4,14,66,3187
4396,0.056476802896063126,84,1.2619047619047619,"I asked you to turn up the heat, not tune it up.",608,3,16,65,3187
4679,0.056476802896063126,84,1.2619047619047619,"Monsignor, you may think it’s an eyesore, but it has great sound, and it’s saving us a bundle on heating bills.",608,3,16,65,3187
4804,0.04826017061124181,84,1.2619047619047619,"Yes, I know, but it also serves as a furnace.",608,0,22,62,3187
4851,0.05896177573653653,84,1.2619047619047619,I’m not sure this is what our deacon meant when he said ‘let’s make church hot again’,608,4,14,66,3187
4856,0.05387733783991093,84,1.2619047619047619,Do you think it sends the wrong message?,608,2,18,64,3187
5004,0.05896177573653653,84,1.2619047619047619,"I’m getting worried, Father. Every time you play Bach, you become overheated and enter a fugue state.",608,4,14,66,3187
5252,0.051145926524709985,84,1.2619047619047619,Better chill the wine for Communion.,608,1,20,63,3187
5411,0.056476802896063126,84,1.2619047619047619,This is not what I meant when I said 'the organ should radiate the warmth of the hymns.',608,3,16,65,3187
5716,0.05896177573653653,84,1.2619047619047619,Our last organist was full of hot air.,608,4,14,66,3187
5996,0.056476802896063126,84,1.2619047619047619,Your music is radiant.,608,3,16,65,3187
6416,0.05387733783991093,84,1.2619047619047619,It finally has the warm sound I actually like.,608,2,18,64,3187
6662,0.05387733783991093,84,1.2619047619047619,Wow...your music is hot.,608,2,18,64,3187
6825,0.05896177573653653,84,1.2619047619047619,We weren't happy with the forced air.,608,4,14,66,3187
7479,0.056476802896063126,84,1.2619047619047619,Not my favorite sound for the hymnals. But I guess I'll warm up to it.,608,3,16,65,3187
630,0.05479685620357943,88,1.2613636363636365,"Warm tones, yes, but maybe a little steamy for a Sunday morning?",608,3,17,68,3218
344,0.060698412238798224,85,1.2588235294117647,The hissing sound you hear will not be from the congregation.,608,5,12,68,3219
789,0.05834539573516631,85,1.2588235294117647,WILL you STOP that infernal racket?,608,4,14,67,3219
1247,0.05332880191657514,85,1.2588235294117647,The Archbishop's gonna be steamed.,608,2,18,65,3219
3625,0.05834539573516631,85,1.2588235294117647,"We are NOT adding ""The Heat is On"" by Glen Frye to the hymnal this Sunday.",608,4,14,67,3219
3963,0.05589340890190216,85,1.2588235294117647,The plumber says he can’t get here until after First Mass.,608,3,16,66,3219
4592,0.060698412238798224,85,1.2588235294117647,"Well, we did ask the steam fitters to fix it.",608,5,12,68,3219
4713,0.05332880191657514,85,1.2588235294117647,This should add more radiance to your hymns.,608,2,18,65,3219
6138,0.05063446522912413,85,1.2588235294117647,"No, brother, I meant we need more spiritual warmth.",608,1,20,64,3219
7406,0.05834539573516631,85,1.2588235294117647,Try playing one of Bach's steamier pieces.,608,4,14,67,3219
2947,0.049326645424513316,89,1.2584269662921348,"If you play loudly enough, maybe they won't notice",608,1,21,67,3228
6204,0.058775576632546685,89,1.2584269662921348,"It sounds OK I guess, but I still think there are some things you shouldn't buy on Amazon.",608,5,13,71,3228
125,0.051508340945117116,82,1.2560975609756098,What if you want to play a note that isn't a B flat?,608,1,19,62,3233
404,0.062109304262145476,82,1.2560975609756098,I hear you're into heavy metal recently,608,5,11,66,3233
527,0.05435276726322922,82,1.2560975609756098,"'twas a joint miracle from Saint Vincent and Saint Cecilia. The patron saints of plumbing and pipe organs, respectively.",608,2,17,63,3233
792,0.05435276726322922,82,1.2560975609756098,This choir loft is the only place that has heat in the church. Any ideas?,608,2,17,63,3233
797,0.051508340945117116,82,1.2560975609756098,Well. the organ tuner guaranteed it will make the music radiate warmth.,608,1,19,62,3233
830,0.048497371729466894,82,1.2560975609756098,I meant try and get the congregation warmed up with your playing!,608,0,21,61,3233
842,0.057055564421212186,82,1.2560975609756098,"When I said ""Bang out any old tune"" this wasn't what I had in mind.",608,3,15,64,3233
939,0.051508340945117116,82,1.2560975609756098,"It not only plays great music, but it keeps the whole damned place warm.",608,1,19,62,3233
1187,0.057055564421212186,82,1.2560975609756098,Planning a hot concert this week?,608,3,15,64,3233
1344,0.057055564421212186,82,1.2560975609756098,"This ""repurposing"" fad has finally gone too far.",608,3,15,64,3233
1824,0.057055564421212186,82,1.2560975609756098,"Father, how did I end up with the wrong set of pipes?” “I suppose his eye was on the sparrow during the installation.",608,3,15,64,3233
1894,0.057055564421212186,82,1.2560975609756098,Wait to you see the air conditioner.,608,3,15,64,3233
2140,0.057055564421212186,82,1.2560975609756098,You like? It's called Radiator Concerto in D Flat Minor.,608,3,15,64,3233
2350,0.05435276726322922,82,1.2560975609756098,Can you whistle a few bars?,608,2,17,63,3233
2403,0.051508340945117116,82,1.2560975609756098,"It's a hybrid. Full of hot air, just like the vehicles.",608,1,19,62,3233
2421,0.05435276726322922,82,1.2560975609756098,"The Lord will supply the heat, you need to keep the pipes from banging",608,2,17,63,3233
2569,0.05963599209936419,82,1.2560975609756098,"Can you play ""Steam Heat"" from The Pajama Game?",608,4,13,65,3233
2784,0.057055564421212186,82,1.2560975609756098,"That sounds hot, brother!",608,3,15,64,3233
2785,0.057055564421212186,82,1.2560975609756098,We thought it needed more pomp.,608,3,15,64,3233
2807,0.057055564421212186,82,1.2560975609756098,"When I said don't quit your day job, I didn't mean it literally.",608,3,15,64,3233
2882,0.03387533875338754,82,1.0,"Ok, but I don't literally want people to sweat.",608,0,0,82,7146
2919,0.05963599209936419,82,1.2560975609756098,I'm sorry but your playing is leaving me cold.,608,4,13,65,3233
3120,0.05435276726322922,82,1.2560975609756098,"When I said we needed ""a nice set of pipes"" I meant upgrading the choir, not the organ!",608,2,17,63,3233
3215,0.057055564421212186,82,1.2560975609756098,Le Gospel Hot?,608,3,15,64,3233
3260,0.05435276726322922,82,1.2560975609756098,YOU ARE IN HOT WATER NOW !!,608,2,17,63,3233
3484,0.05435276726322922,82,1.2560975609756098,Maybe it won't sound so bad if we put a pot of holy water on top,608,2,17,63,3233
3539,0.05963599209936419,82,1.2560975609756098,"Yes, my music is hot right now.",608,4,13,65,3233
3681,0.062109304262145476,82,1.2560975609756098,Try the next octave; there’s still a chill in the air.,608,5,11,66,3233
3700,0.05963599209936419,82,1.2560975609756098,Shall we post your HVAC certificate?,608,4,13,65,3233
3711,0.05963599209936419,82,1.2560975609756098,You have to get beyond your days playing for Megadeath...,608,4,13,65,3233
3714,0.057055564421212186,82,1.2560975609756098,Impressive. What is the BTU rating?,608,3,15,64,3233
3798,0.05435276726322922,82,1.2560975609756098,"That's not what I meant when I said, 'We need to make the church more 'rad' for the younger generation.'",608,2,17,63,3233
3835,0.05963599209936419,82,1.2560975609756098,"No, you can't play 'Steam Heat"" as the prelude again this Sunday.",608,4,13,65,3233
