,target_id,mean,precision,count,score,caption,contest
2967,7002,1.2371134020618557,0.048102294430135445,97,1.2371134020618557,And that unique one in the middle... is a retro clock I also got at Pottery Barn.,618
2968,713,1.2365591397849462,0.0516167989802918,93,1.2365591397849462,I found this one hiding in Palo Alto. It never made it to series c.,618
2969,2269,1.2365591397849462,0.04158458337155133,93,1.2365591397849462,"My daughter, Becky, shot this one. She's a lobbyist for the NRA now days.",618
2970,2315,1.2365591397849462,0.0516167989802918,93,1.2365591397849462,I got the Unicorn at a fundraiser event for NRA at Dick Cheney’s house in a silent auction.,618
2971,3496,1.2365591397849462,0.05383352141248461,93,1.2365591397849462,I nabbed him while I was tilting at windmills.,618
2972,6723,1.2365591397849462,0.0516167989802918,93,1.2365591397849462,He's trying to collect all four.,618
2973,6767,1.2365591397849462,0.05383352141248461,93,1.2365591397849462,He was an elusive bugger. I finally gunned him down in my granddaughter's dreams.,618
2974,5561,1.2358490566037736,0.05113603721767605,106,1.2358490566037736,I got him when I was on a drug trip.,618
2975,637,1.2352941176470589,0.05246120787801261,102,1.2352941176470589,Yep. Bagged that on on the Central Park Carousel.,618
2976,3338,1.2352941176470589,0.04658075943697518,102,1.2352941176470589,Not even magic can stop a bump stock.,618
2977,3524,1.2352941176470589,0.04761129782003219,102,1.2352941176470589,I bagged him at Fantasy World.,618
2978,136,1.2346938775510203,0.04767036598356688,98,1.2346938775510203,"Welll , look at her She was teasing me. I am sure she wanted to be shot.",618
2979,503,1.2346938775510203,0.05189653807776411,98,1.2346938775510203,There's nothing we can't extinguish.,618
2980,924,1.2346938775510203,0.05189653807776411,98,1.2346938775510203,I guess this means one of us is a virgin.,618
2981,1116,1.2346938775510203,0.05189653807776411,98,1.2346938775510203,It was a phase I grew out of.”,618
2982,1163,1.2346938775510203,0.05388547206976688,98,1.2346938775510203,... and people said my glitter gun certification was a waste.,618
2983,1236,1.2346938775510203,0.05189653807776411,98,1.2346938775510203,I hear they taste like chicken.,618
2984,1280,1.2346938775510203,0.05189653807776411,98,1.2346938775510203,My financial advisor told me I should diversify my portfolio with a unicorn.,618
2985,1876,1.2346938775510203,0.057657878660519905,98,1.2346938775510203,She was kind of a bitch...,618
2986,2470,1.2346938775510203,0.05189653807776411,98,1.2346938775510203,My daughter has never forgiven me.,618
2987,2614,1.2346938775510203,0.05189653807776411,98,1.2346938775510203,It was the only bullet I've ever owned,618
2988,2932,1.2346938775510203,0.055803562036006546,98,1.2346938775510203,"Yeah, I tried that. I ground up the tip of the horn and ate it. Didn't help my dick at all, not even a little bit. In that sense, the thing died for no reason.",618
2989,4018,1.2346938775510203,0.04982827740080942,98,1.2346938775510203,"I bagged that one in the jungles of Narnia, mainly for my granddaughter.",618
2990,4036,1.2346938775510203,0.05388547206976688,98,1.2346938775510203,They don't taste like chicken.,618
2991,4383,1.2346938775510203,0.05189653807776411,98,1.2346938775510203,I got this one for my daughter. Turns out it was just a passing interest.,618
2992,4651,1.2346938775510203,0.05189653807776411,98,1.2346938775510203,The leprechaun’s head is in the shed out back.,618
2993,4880,1.2346938775510203,0.05189653807776411,98,1.2346938775510203,"It's a beauty, but my wife makes me take it down when our granddaughters visit.",618
2994,6683,1.2346938775510203,0.04767036598356688,98,1.2346938775510203,My father was a hunter with a very powerful imagination.,618
2995,6763,1.2346938775510203,0.055803562036006546,98,1.2346938775510203,He bagged it at Fantasy Hunting Camp.,618
2996,21,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,I bagged the middle one for my granddaughter.,618
2997,40,1.2340425531914894,0.04883809415412414,94,1.2340425531914894,"It's funny, I was actually aiming for the Pegasus.",618
2998,90,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,My first unicorn!,618
2999,264,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,I know both of you are sleeping with my wife. So was the unicorn.,618
3000,267,1.2340425531914894,0.05744807949990823,94,1.2340425531914894,I shot this beauty at the circus.”,618
3001,277,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,It was a one in a billion shot.,618
3002,326,1.2340425531914894,0.05437932455557003,94,1.2340425531914894,And yet he had such small hooves.,618
3003,369,1.2340425531914894,0.05744807949990823,94,1.2340425531914894,The steaks were mythic.,618
3004,484,1.2340425531914894,0.04643682634722063,94,1.2340425531914894,And the one in the middle is from Neverland.,618
3005,528,1.2340425531914894,0.04883809415412414,94,1.2340425531914894,"Slight faux pas with little Poppet’s Christmas list, I’m afraid.",618
3006,646,1.2340425531914894,0.04883809415412414,94,1.2340425531914894,I believe the one in the middle had an implant.,618
3007,666,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,I had a leprechaun as a hunting guide.,618
3008,704,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,Simply amazing. I can't believe it's 1:45 in the morning already!,618
3009,731,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,God Bless the NRA.,618
3010,747,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,"There were some cats and rats and elephants, but sure as you're born-- the loveliest of all was the unicorn.",618
3011,828,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,"Yes, my travel and hunting trips are off the beaten path.",618
3012,861,1.2340425531914894,0.04883809415412414,94,1.2340425531914894,I had second thoughts -- but I needed to fill the space.,618
3013,1027,1.2340425531914894,0.04883809415412414,94,1.2340425531914894,You should see my four leaf clover collection,618
3014,1056,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,I shot it for my daughter's fifth birthday.,618
3015,1058,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,They’re actually pretty common at the end of double-rainbows,618
3016,1094,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,Bagged that one at a cosplay conference in Portland.,618
3017,1095,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,The hardest part was getting it out of the Disney studio without security seeing us,618
3018,1182,1.2340425531914894,0.04883809415412414,94,1.2340425531914894,I'll tell you Jim; the rainbows PETA made me jump through...,618
3019,1244,1.2340425531914894,0.05940591248043369,94,1.2340425531914894,No. But the eye-lashes are.,618
3020,1598,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,"It may look exotic, but it tastes like horse.",618
3021,1642,1.2340425531914894,0.05940591248043369,94,1.2340425531914894,"She was a triple crown winner, too.",618
3022,1661,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,So for my third and final wish...,618
3023,1714,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,That was the year I joined a fantasy league.,618
3024,1886,1.2340425531914894,0.04883809415412414,94,1.2340425531914894,And this one is what's left of my years as a hippie.,618
3025,1919,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,My daughter bagged this one to prove she was a still a virgin,618
3026,1993,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,My grand-daughter bagged that one in her bedroom.,618
3027,2055,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,My little granddaughter won't speak to me now!,618
3028,2078,1.2340425531914894,0.05744807949990823,94,1.2340425531914894,It was running in circles and jumping up and down when I shot it.,618
3029,2123,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,This one I shot with an imaginary gun,618
3030,2210,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,My granddaughter bagged the one in the middle.,618
3031,2289,1.2340425531914894,0.04643682634722063,94,1.2340425531914894,"Fortunately, the laws against poaching unicorns are mere fantasy.",618
3032,2337,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,"Actually, I sawed it off a carousel.",618
3033,2447,1.2340425531914894,0.04883809415412414,94,1.2340425531914894,They were out of Rhinos,618
3034,2474,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,A filet from this one made Viagra seem like a sedative,618
3035,2543,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,I shot that one on some great acid.,618
3036,2611,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,I bagged him right after My Little Pony ran away.,618
3037,2622,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,It was a long shot.,618
3038,2675,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,Just needed to thin the herd,618
3039,2732,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,He just happened to be the one that stood out...,618
3040,2738,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,It only cost a couple of extra bucks,618
3041,2783,1.2340425531914894,0.05744807949990823,94,1.2340425531914894,I think I bagged that one at Woodstock.,618
3042,2799,1.2340425531914894,0.04883809415412414,94,1.2340425531914894,It was supposed to help my sex life.,618
3043,2803,1.2340425531914894,0.04883809415412414,94,1.2340425531914894,"Unfortunately, my granddaughter has disowned me.",618
3044,2833,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,"Unicorns are real, my life is a myth.",618
3045,2930,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,I bagged this beauty at my niece's birthday party.,618
3046,2963,1.2340425531914894,0.05744807949990823,94,1.2340425531914894,My first diversity safari.,618
3047,2991,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,"Unfortunately, the efforts to save endangered species through limited hunting have not been 100% successful.",618
3048,3008,1.2340425531914894,0.05744807949990823,94,1.2340425531914894,"Yep, killed it with kindness.",618
3049,3046,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,It takes a little imagination.,618
3050,3090,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,The other two I killed - that one made me a killing,618
3051,3217,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,"Don't be absurd, that's just where I like to store my waffle-cones.",618
3052,3264,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,That one I snagged at my granddaughter’s birthday party.,618
3053,3317,1.2340425531914894,0.04643682634722063,94,1.2340425531914894,I kissed a horny toad ... hoping for My Little Pony.,618
3054,3334,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,The hardest part was getting the hunting license.,618
3055,3351,1.2340425531914894,0.05940591248043369,94,1.2340425531914894,"My daughter was furious, but I couldn't resist.",618
3056,3356,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,I shouldn't have,618
3057,3388,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,So Don Jr. does have a sense of humor.,618
3058,3390,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,My greatest trophy. It was worth it to remain a virgin for 70 years.,618
3059,3470,1.2340425531914894,0.04883809415412414,94,1.2340425531914894,Don Jr really out did himself on this one!,618
3060,3537,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,"Nope, apparently they’re no longer listed as endangered",618
3061,3538,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,Papa Smurf led us to a whole herd of them.,618
3062,3553,1.2340425531914894,0.05744807949990823,94,1.2340425531914894,It languished for years in one of those s******e countries until Trump eased the import rules.,618
3063,3629,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,"Yep, the Trump Administration Quietly Decided To Allow Unicorn Trophies...so lucky me!",618
3064,3725,1.2340425531914894,0.04883809415412414,94,1.2340425531914894,And this one is unique.,618
3065,3748,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,I got bored of fantasy football,618
3066,3770,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,". . . and THIS little beauty won Best in Show at last year's Halloween Fantasy Ball. Follow me, Meg's half is in the kitchen.",618
3067,3807,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,Easy. I just waited outside the exchange for its stock to crash,618
3068,3866,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,Who’s kidding who here?,618
3069,4074,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,"I was down to my last bullet, it was either him or the honest politician.",618
3070,4084,1.2340425531914894,0.04883809415412414,94,1.2340425531914894,"""I bagged that one in the middle on the way back from a Grateful Dead concert in '68.",618
3071,4162,1.2340425531914894,0.04643682634722063,94,1.2340425531914894,It used to be unique. Now every CEO has one.,618
3072,4173,1.2340425531914894,0.04883809415412414,94,1.2340425531914894,My daughter's been crying for a month.,618
3073,4182,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,So you're a virgin.,618
3074,4225,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,Guess what we're having for dinner?,618
3075,4226,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,Fake Taxidermy,618
3076,4233,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,I don't know why it was attracted to my wife.,618
3077,4284,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,If they had only chosen to breed a few more miles from the proposed pipeline...,618
3078,4322,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,"So...existing isn't all that it's cracked up to be, after all.",618
3079,4395,1.2340425531914894,0.04883809415412414,94,1.2340425531914894,My daughter caught that one.,618
3080,4446,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,"Unique, yes. But not very.",618
3081,4460,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,It's no Sasquatch - but I like it.,618
3082,4461,1.2340425531914894,0.04883809415412414,94,1.2340425531914894,"An Antelope, an Ox, and a Unicorn walk into a bar...",618
3083,4492,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,You just aim at the end of a rainbow and pull the trigger. It's no wonder they're almost extinct.,618
3084,4607,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,"It's incredible. He doesn't only want to wipe out every endangered species, he wants to kill off all fictional animals too.",618
3085,4635,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,"Next year, I hope to bag My Little Pony.",618
3086,4668,1.2340425531914894,0.04390442166566773,94,1.2340425531914894,I lured that one with a trail of Skittles.,618
3087,4676,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,And this is my collection for when I'm feeling horny,618
3088,4774,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,Who knew it was an endangered species?,618
3089,4883,1.2340425531914894,0.04883809415412414,94,1.2340425531914894,"To my relief, that one wasn't on the Endangered Species List either.",618
3090,4897,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,I'm confused. I feel like I'm on the horn of a unilemma.,618
3091,4969,1.2340425531914894,0.04643682634722063,94,1.2340425531914894,Very hard to get that one. I kept tripping over rainbows.,618
3092,5011,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,I bagged it in Silicon Valley.,618
3093,5030,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,Is it any wonder he also had the biggest crowd in history at his inauguration?,618
3094,5044,1.2340425531914894,0.05744807949990823,94,1.2340425531914894,From what I have heard the white ones are quite rare.,618
3095,5206,1.2340425531914894,0.04883809415412414,94,1.2340425531914894,I didn’t believe it either.,618
3096,5207,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,"Well of course unicorns exist...um..well, at least they used to.",618
3097,5257,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,And that one took first place in my fantasy hunting league.,618
3098,5284,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,That's the stuff legends are made of.,618
3099,5400,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,I bagged this beauty in LA at Disney studios.,618
3100,5426,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,Shot it in a dream,618
3101,5458,1.2340425531914894,0.04883809415412414,94,1.2340425531914894,Took that one down from 200 yards. The leprechaun riding her got away.,618
3102,5469,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,He won the Belmont but was disqualified for using that horn.,618
3103,5526,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,Magical isn’t it?,618
3104,5545,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,"How 'bout we keep Todd-opinions at Todd's house? How's that sound, Mister-on-his-fourth-wife?",618
3105,5547,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,"Now, we need a triceratops.",618
3106,5656,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,"No, Ted. After 32 years, my daughter still won't talk to me. I haven't a clue why.",618
3107,5747,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,She's a beaut. Did you bag her in Neverland?,618
3108,5752,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,That Carousel was a Jungle.,618
3109,5819,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,Big game reserve. Candyland.,618
3110,5850,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,Moondancer would have been worth so much more if I had kept her in the original packaging.,618
3111,5920,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,The one in the middle I shot while sleeping.,618
3112,5945,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,He was getting to old to run so I had him put down.,618
3113,6102,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,Is was a party hat at the last proctologists New Years Party.,618
3114,6142,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,It's a gift from Ryan Zinke.,618
3115,6156,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,That Don Jr. thinks he’s hot stuff..,618
3116,6251,1.2340425531914894,0.04883809415412414,94,1.2340425531914894,"Sightings are no longer rare, but it is very unusual to have evidence of an actual kill.",618
3117,6324,1.2340425531914894,0.05744807949990823,94,1.2340425531914894,That was my finest moment as a great white hunter.,618
3118,6355,1.2340425531914894,0.04643682634722063,94,1.2340425531914894,"I bagged that one in Anaheim, with an early morning pass to Disneyland.",618
3119,6375,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,The people in 9B have the unpleasant ends.,618
3120,6403,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,My daughter was devastated...,618
3121,6405,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,"I thought she would have a problem, but my 8-year old daughter took it with a Winchester .300 mag at 275 yards.",618
3122,6408,1.2340425531914894,0.05940591248043369,94,1.2340425531914894,And the middle one I bagged on my way home from a Hallowe'en party.,618
3123,6547,1.2340425531914894,0.05744807949990823,94,1.2340425531914894,We simply adored Get Out.,618
3124,6582,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,PETA now protects mythical creatures because of this trophy,618
3125,6643,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,This is the last time I visit the Oval Office.,618
3126,6668,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,"Yes I voted for him, how’d you guess?",618
3127,6786,1.2340425531914894,0.053317170212019274,94,1.2340425531914894,I bagged the middle one at Disney World.,618
3128,6789,1.2340425531914894,0.051126705741835796,94,1.2340425531914894,"Surprisingly, it tastes a little gamey....like CandyLand.",618
3129,6831,1.2340425531914894,0.04883809415412414,94,1.2340425531914894,"I bagged the middle one in the 60's just outside of Woodstock, New York",618
3130,6883,1.2340425531914894,0.05542112628612492,94,1.2340425531914894,"Trust me, you won't see another one of these anywhere.",618
3131,6949,1.2340425531914894,0.04390442166566773,94,1.2340425531914894,Deer were out of season.,618
3132,7040,1.2340425531914894,0.05744807949990823,94,1.2340425531914894,What's the point?,618
3133,6660,1.233009708737864,0.04819980997808794,103,1.233009708737864,"Understandably, Aslan will be upset.",618
3134,1289,1.2325581395348837,0.05888712243510502,86,1.2325581395348837,"I was going to let it go, but then I remembered how I hated that song...",618
3135,945,1.2323232323232323,0.05142432808428706,99,1.2323232323232323,"Sure, she tried hiding, but my bullet pierced right through that rainbow.",618
3136,2041,1.2323232323232323,0.05339105339105341,99,1.2323232323232323,I’m terribly sorry to say the little girl this belonged to was not happy at all about this.,618
3137,2133,1.2323232323232323,0.05339105339105341,99,1.2323232323232323,I sold the hooves to make super-super glue.,618
3138,4195,1.2323232323232323,0.05142432808428706,99,1.2323232323232323,Bagged it at my daughters birthday party,618
3139,6225,1.2323232323232323,0.05142432808428706,99,1.2323232323232323,Look again gentlemen and choose wisely. Left; we have the fast one. Who just lost the race. Right; we have incredible strength. Now the butchers bull. In the center; we have the ability to ride rainbows. Plus the horn thing.,618
3140,6374,1.2323232323232323,0.05142432808428706,99,1.2323232323232323,"Wow, even mythical creatures need to fear hunters.",618
3141,6838,1.2323232323232323,0.04937933227205968,99,1.2323232323232323,Endangered species? We didn't have that in my youth.,618
3142,18,1.231578947368421,0.05488995726450194,95,1.231578947368421,It gets harder and harder to draw attention to how sick you are these days.,618
3143,26,1.231578947368421,0.04838403570702222,95,1.231578947368421,Of course I used an extinct weapon. To do otherwise would be pointless.,618
3144,314,1.231578947368421,0.05488995726450194,95,1.231578947368421,"I call her, 'American Dream.'",618
3145,390,1.231578947368421,0.052810446341281445,95,1.231578947368421,I was aiming for the rainbow.,618
3146,566,1.231578947368421,0.04838403570702222,95,1.231578947368421,She wanted to mount the horse. The horn was my idea.,618
3147,952,1.231578947368421,0.05689351082709109,95,1.231578947368421,"See, proof that fantasies never last forever.",618
3148,1093,1.231578947368421,0.05689351082709109,95,1.231578947368421,"So, are you really a virgin?",618
3149,1130,1.231578947368421,0.05882886825331433,95,1.231578947368421,"The day I bagged ol Buttercup here, I stopped being just a dentist...... I was a real man. “You need help Walter",618
3150,1143,1.231578947368421,0.04838403570702222,95,1.231578947368421,"Endangered, damn right he was, that why he's on the wall!",618
3151,1519,1.231578947368421,0.05386023881892938,95,1.231578947368421,We wanted a creature we could fit onarwhal.,618
3152,1550,1.231578947368421,0.05064562248636977,95,1.231578947368421,You think that's impressive! Wait until I show you my fishing trophies!,618
3153,1698,1.231578947368421,0.04601141972994224,95,1.231578947368421,I wish there wasn't a no selfie policy here.,618
3154,2503,1.231578947368421,0.05488995726450194,95,1.231578947368421,"Not sure if I should say this, but it kind of makes me horny...",618
3155,2851,1.231578947368421,0.05064562248636977,95,1.231578947368421,"Here at Mar-a-Lago, it's open season on enchantment.",618
3156,3181,1.231578947368421,0.05064562248636977,95,1.231578947368421,"Well, how was I to know it was in costume for my granddaughter’s “Princess and the Unicorn” birthday party?",618
3157,3513,1.231578947368421,0.05064562248636977,95,1.231578947368421,They tell me I shot the last one.,618
3158,3571,1.231578947368421,0.05064562248636977,95,1.231578947368421,I've also got a centaur in the dining room.,618
3159,3607,1.231578947368421,0.052810446341281445,95,1.231578947368421,"So, they said, your $40,000 hunting fee will go toward preserving the species. After I shot it I found out this was the last of the species. Of course, the value has ballooned considerably.",618
3160,3644,1.231578947368421,0.052810446341281445,95,1.231578947368421,I bagged that one in my daughter's playroom!,618
3161,3749,1.231578947368421,0.052810446341281445,95,1.231578947368421,It was a dream hunting trip.,618
3162,3759,1.231578947368421,0.052810446341281445,95,1.231578947368421,"I bagged the middle one on November 7, 2016.",618
3163,3777,1.231578947368421,0.05689351082709109,95,1.231578947368421,"Say John, how's that new Volvo treating you?",618
3164,4032,1.231578947368421,0.05064562248636977,95,1.231578947368421,My granddaughter hasn't spoken to me in three decades.,618
3165,4133,1.231578947368421,0.052810446341281445,95,1.231578947368421,I bagged that one while on acid back in 1966.,618
3166,4437,1.231578947368421,0.04838403570702222,95,1.231578947368421,And that's what's left of Theranos,618
3167,4581,1.231578947368421,0.05488995726450194,95,1.231578947368421,The President made it legal to hunt for these.,618
3168,4672,1.231578947368421,0.04838403570702222,95,1.231578947368421,My taxidermist is also in my fantasy league.,618
3169,4890,1.231578947368421,0.04601141972994224,95,1.231578947368421,My granddaughter wasn't too crazy about this one.,618
3170,5040,1.231578947368421,0.05064562248636977,95,1.231578947368421,It was a dream come true.,618
3171,5185,1.231578947368421,0.05488995726450194,95,1.231578947368421,he had a great career when it depended on a photo finish,618
3172,5316,1.231578947368421,0.05064562248636977,95,1.231578947368421,"1967, the Magical Mystery Tour",618
3173,6222,1.231578947368421,0.05064562248636977,95,1.231578947368421,I see you take your daughter hunting.,618
3174,6284,1.231578947368421,0.05488995726450194,95,1.231578947368421,"Who is the Democrat, the Republican, and the independent?",618
3175,6328,1.231578947368421,0.05488995726450194,95,1.231578947368421,"After spending thousands on unsuccessful hunts, I finally gave up and bought one online.",618
3176,6404,1.231578947368421,0.052810446341281445,95,1.231578947368421,And this one was shot by Trump Jr.,618
3177,6407,1.231578947368421,0.05064562248636977,95,1.231578947368421,Of course I had to go through the wardrobe for that one.,618
3178,6600,1.231578947368421,0.05689351082709109,95,1.231578947368421,The Kochs posted a bounty and one of the Twit-in-Chief’s sons collected on 16 June 2015. I got it at a garage sale.,618
3179,6694,1.231578947368421,0.052810446341281445,95,1.231578947368421,She changes colors every Monday.,618
3180,6701,1.231578947368421,0.05064562248636977,95,1.231578947368421,Where did you say you were from again?,618
3181,7024,1.231578947368421,0.05064562248636977,95,1.231578947368421,This one has a story you won't believe.,618
3182,7055,1.231578947368421,0.05064562248636977,95,1.231578947368421,Daughter Number 2 still won't talk to me.,618
3183,2573,1.23,0.056595320504705185,100,1.23,"Funny story, I was actually aiming at my granddaughter.",618
3184,2805,1.23,0.05096047190685833,100,1.23,My guy touched it up a little with Taxidermi-Shop.,618
3185,1690,1.2291666666666667,0.05017331074496788,96,1.2291666666666667,She offered three wishes if I set her free... but I didn't want to get greedy.,618
3186,2598,1.2291666666666667,0.05231308972642645,96,1.2291666666666667,I heard they captured it at the Neverland Ranch,618
3187,3564,1.2291666666666667,0.04559347124186794,96,1.2291666666666667,"A buck, a unicorn and a bull walk into a bar . . .",618
3188,3795,1.2291666666666667,0.0543687189690835,96,1.2291666666666667,I'm mellowing. I shoot only imaginary animals these days.,618
3189,3817,1.2291666666666667,0.05231308972642645,96,1.2291666666666667,I bagged that one at my daughter's 13th birthday party.,618
3190,4386,1.2291666666666667,0.04793811495560786,96,1.2291666666666667,"Well, they’re rarer now!",618
3191,4641,1.2291666666666667,0.05017331074496788,96,1.2291666666666667,"Surprisingly, my daughters don't ask me for a ""My Little Pony"" anymore...",618
3192,3977,1.2289156626506024,0.05768911891870084,83,1.2289156626506024,Took it down it with an ice cream cone at 200 yards. Two scoops. One shot.,618
3193,48,1.2282608695652173,0.05377142984298548,92,1.2282608695652173,My daughter bagged that one.,618
3194,128,1.2282608695652173,0.05150218562468723,92,1.2282608695652173,I bagged that one years ago at FAO Schwarz.,618
3195,150,1.2282608695652173,0.04912823608557884,92,1.2282608695652173,The fact that it was the last one makes it so much more rewarding.,618
3196,236,1.2282608695652173,0.058044377452410055,92,1.2282608695652173,There is something vaguely masculine about this one.,618
3197,297,1.2282608695652173,0.05594871053561895,92,1.2282608695652173,Well I'd say that decorator nailed our spirit animals!,618
3198,305,1.2282608695652173,0.05150218562468723,92,1.2282608695652173,"And was I ever lucky, I got him with my last shot!",618
3199,323,1.2282608695652173,0.05150218562468723,92,1.2282608695652173,See I told you unicorns existed.,618
3200,352,1.2282608695652173,0.05377142984298548,92,1.2282608695652173,He offered me a wish then I said it's to mount him!,618
3201,377,1.2282608695652173,0.05594871053561895,92,1.2282608695652173,"No it didn't work, I am still gay.",618
3202,442,1.2282608695652173,0.046633593445508804,92,1.2282608695652173,Who would have thought having less of something would make you more important.,618
3203,444,1.2282608695652173,0.05377142984298548,92,1.2282608695652173,last of its kind but hey at least it’s not a famous lion,618
3204,478,1.2282608695652173,0.05150218562468723,92,1.2282608695652173,Who’s the mythical magical one now!?!,618
3205,593,1.2282608695652173,0.05150218562468723,92,1.2282608695652173,They're great for hanging wet clothes over the fire.,618
3206,596,1.2282608695652173,0.05377142984298548,92,1.2282608695652173,... and that's why Kevin was banned from the zoo.,618
3207,655,1.2282608695652173,0.04912823608557884,92,1.2282608695652173,"As it turns out, my wife had something else in mind.",618
3208,656,1.2282608695652173,0.046633593445508804,92,1.2282608695652173,Sometimes I'm glad we live in the Matrix.,618
3209,688,1.2282608695652173,0.046633593445508804,92,1.2282608695652173,We're going for My Little Pony in the fall.,618
3210,712,1.2282608695652173,0.05150218562468723,92,1.2282608695652173,Thank goodness I was carrying my gun when I inspected that mysterious wardrobe.,618
3211,733,1.2282608695652173,0.04912823608557884,92,1.2282608695652173,Mounting one of these has always been a fantasy of mine.,618
3212,752,1.2282608695652173,0.04912823608557884,92,1.2282608695652173,Say--that's a nice looking clock you have there. Ever consider selling it?,618
3213,763,1.2282608695652173,0.05150218562468723,92,1.2282608695652173,Now the story behind this one is something magical...,618
3214,776,1.2282608695652173,0.05594871053561895,92,1.2282608695652173,"And that, gentlemen, is how I knew that my bride-to-be was, in fact, a virgin.",618
