target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4038,1.2178217821782178,0.05558680731729981,101,1.2178217821782178,Don't tell Helen,618,7,8,86,101,3654
4089,1.2178217821782178,0.053776141045545636,101,1.2178217821782178,"Naw, Unicorn horns aren’t woth that much in the market",618,6,10,85,101,3654
4099,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,The real credit goes to Ryan Zinke!,618,4,14,83,101,3654
4138,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,"I checked, it's not on the Endangered Species List.",618,4,14,83,101,3654
4315,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,You realize this announces to everyone that you are a virgin.,618,4,14,83,101,3654
4416,1.2178217821782178,0.04793551856202062,101,1.2178217821782178,In my freezer I have the rainbow ice cream she was pooping when I killed her too.,618,3,16,82,101,3654
4431,1.2178217821782178,0.05558680731729981,101,1.2178217821782178,The unicorn is from a carousel I got when I foreclosed on a Shriners' hospital.,618,7,8,86,101,3654
4504,1.2178217821782178,0.04360933771395099,101,1.2178217821782178,I bagged that one outside of Hogwarts!,618,1,20,80,101,3654
4529,1.2178217821782178,0.04793551856202062,101,1.2178217821782178,"I thought my granddaughter would be impressed, but she just ran away in tears.",618,3,16,82,101,3654
4530,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,My wife said hanging the gnome's head would be too much.,618,4,14,83,101,3654
4672,1.2178217821782178,0.04582351075408372,101,1.2178217821782178,My taxidermist is also in my fantasy league.,618,2,18,81,101,3654
4683,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,It's a Scottish thing with attitude.,618,4,14,83,101,3654
4697,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,I mistakenly shot two white rhinos before finally catch her,618,4,14,83,101,3654
4757,1.2178217821782178,0.053776141045545636,101,1.2178217821782178,His horn never posed a dilemma.,618,6,10,85,101,3654
4833,1.2178217821782178,0.051902346226064,101,1.2178217821782178,My grandson is going through beauty school.,618,5,12,84,101,3654
4956,1.2178217821782178,0.051902346226064,101,1.2178217821782178,That one was for the chicks.,618,5,12,84,101,3654
5007,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,"Just one bite of those funky fairy-tale mushrooms, and I saw her. The 3D printer did the rest.",618,4,14,83,101,3654
5040,1.2178217821782178,0.04793551856202062,101,1.2178217821782178,It was a dream come true.,618,3,16,82,101,3654
5284,1.2178217821782178,0.04793551856202062,101,1.2178217821782178,That's the stuff legends are made of.,618,3,16,82,101,3654
5306,1.2178217821782178,0.051902346226064,101,1.2178217821782178,Took some real shooting. Must've been four or five little girls on her back at the time.,618,5,12,84,101,3654
5455,1.2178217821782178,0.051902346226064,101,1.2178217821782178,"Well, I wanted to do an African Safari again, but the wife was hot to check out this place called the Magic Forest, so ...",618,5,12,84,101,3654
5469,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,He won the Belmont but was disqualified for using that horn.,618,4,14,83,101,3654
5805,1.2178217821782178,0.04793551856202062,101,1.2178217821782178,I bagged that one at FAO Schwartz,618,3,16,82,101,3654
5871,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,And I always thought all cows looked the same ...,618,4,14,83,101,3654
6001,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,My daughter was seven when I bagged that one. Hasn’t talked to me since!,618,4,14,83,101,3654
6036,1.2178217821782178,0.051902346226064,101,1.2178217821782178,"Rare? No, I'd rather have it well done.",618,5,12,84,101,3654
6355,1.2178217821782178,0.04360933771395099,101,1.2178217821782178,"I bagged that one in Anaheim, with an early morning pass to Disneyland.",618,1,20,80,101,3654
6469,1.2178217821782178,0.051902346226064,101,1.2178217821782178,"Perhaps we should have stopped game hunting them sooner, gents.",618,5,12,84,101,3654
6509,1.2178217821782178,0.04793551856202062,101,1.2178217821782178,... a dreamcatcher and some tripwire.,618,3,16,82,101,3654
6601,1.2178217821782178,0.04793551856202062,101,1.2178217821782178,That one was from before The Flood.,618,3,16,82,101,3654
6614,1.2178217821782178,0.04793551856202062,101,1.2178217821782178,"My eyes are just not what they used to be. They do shoot horses, don't they?",618,3,16,82,101,3654
6707,1.2178217821782178,0.04793551856202062,101,1.2178217821782178,I think all this caffeine is driving me insane.,618,3,16,82,101,3654
6731,1.2178217821782178,0.051902346226064,101,1.2178217821782178,My wife mounted these. I don't know why.,618,5,12,84,101,3654
6743,1.2178217821782178,0.051902346226064,101,1.2178217821782178,"I had to give up my dentistry practice for this one, but I'd say it was worth it",618,5,12,84,101,3654
6914,1.2178217821782178,0.04793551856202062,101,1.2178217821782178,"Yes, it looks impressive, but it's just another example of a water buffalo in a really clever disguise.",618,3,16,82,101,3654
7053,1.2178217821782178,0.053776141045545636,101,1.2178217821782178,I’m not sure that outsourcing my taxidermy to a startup was such a good idea.,618,6,10,85,101,3654
7056,1.2178217821782178,0.04995832004571432,101,1.2178217821782178,"Guy 1: ""Isn't it majestic?"" Guy 2: ""Isn't it exquisite?"" Guy 3: ""Yes, that antique clock sure is something.""",618,4,14,83,101,3654
6273,1.2173913043478262,0.05085529097632895,92,1.2173913043478262,She’s real and she’s fabulous.,618,3,14,75,92,3734
18,1.2169811320754718,0.05016543517300938,106,1.2169811320754718,It gets harder and harder to draw attention to how sick you are these days.,618,5,13,88,106,3735
2315,1.2169811320754718,0.046445471764888835,106,1.2169811320754718,I got the Unicorn at a fundraiser event for NRA at Dick Cheney’s house in a silent auction.,618,3,17,86,106,3735
3042,1.2169811320754718,0.05016543517300938,106,1.2169811320754718,"I saw something sparkling in the twilight and 'pow'! Beauty, ain't she?",618,5,13,88,106,3735
3679,1.2169811320754718,0.046445471764888835,106,1.2169811320754718,I'd had a little too much to drink and thought it was a Rhinoceros.,618,3,17,86,106,3735
4635,1.2169811320754718,0.048341249123085836,106,1.2169811320754718,"Next year, I hope to bag My Little Pony.",618,4,15,87,106,3735
5430,1.2169811320754718,0.048341249123085836,106,1.2169811320754718,Bagged this one right before they became an endangered species.,618,4,15,87,106,3735
5525,1.2169811320754718,0.04240038689480044,106,1.2169811320754718,"It's a lot, but not a cornucopia.",618,1,21,84,106,3735
5622,1.2169811320754718,0.048341249123085836,106,1.2169811320754718,…. and this one I found in a small bar in New Orleans.,618,4,15,87,106,3735
5693,1.2169811320754718,0.05016543517300938,106,1.2169811320754718,I caught this one sleeping with my wife.,618,5,13,88,106,3735
6763,1.2169811320754718,0.051925575638740576,106,1.2169811320754718,He bagged it at Fantasy Hunting Camp.,618,6,11,89,106,3735
156,1.2156862745098038,0.05143533103860702,102,1.2156862745098038,I have an erection.,618,5,12,85,102,3745
944,1.2156862745098038,0.05143533103860702,102,1.2156862745098038,The guy in the middle ran me around in circles before I could bag him.,618,5,12,85,102,3745
1093,1.2156862745098038,0.05328912027624392,102,1.2156862745098038,"So, are you really a virgin?",618,6,10,86,102,3745
1345,1.2156862745098038,0.04751125295676058,102,1.2156862745098038,"It was eating lilies in the Thurber's garden, when I shot it.",618,3,16,83,102,3745
1479,1.2156862745098038,0.04542226432881116,102,1.2156862745098038,"Yeah, I got this one hunting in Silicon Valley.",618,2,18,82,102,3745
2078,1.2156862745098038,0.05328912027624392,102,1.2156862745098038,It was running in circles and jumping up and down when I shot it.,618,6,10,86,102,3745
2622,1.2156862745098038,0.04951218252396264,102,1.2156862745098038,It was a long shot.,618,4,14,84,102,3745
3800,1.2156862745098038,0.04751125295676058,102,1.2156862745098038,"They don't really exist, so technically I didn't kill and endangered species.",618,3,16,83,102,3745
4046,1.2156862745098038,0.04751125295676058,102,1.2156862745098038,Most of these animals were killed with a hunting rifle but this one was shot with a rain-bow.,618,3,16,83,102,3745
5458,1.2156862745098038,0.04542226432881116,102,1.2156862745098038,Took that one down from 200 yards. The leprechaun riding her got away.,618,2,18,82,102,3745
6244,1.2156862745098038,0.05328912027624392,102,1.2156862745098038,That hardest part was tracking down the mythical bullets.,618,6,10,86,102,3745
6439,1.2156862745098038,0.04751125295676058,102,1.2156862745098038,"Don’t let the rainbow mane fool you. They’re predators. Look there, you can see it in the eyes.",618,3,16,83,102,3745
2309,1.2149532710280373,0.05147795782302282,107,1.2149532710280373,"And, here I thought unicorns were lucky!",618,6,11,90,107,3757
3817,1.2149532710280373,0.04793024780990183,107,1.2149532710280373,I bagged that one at my daughter's 13th birthday party.,618,4,15,88,107,3757
4181,1.2149532710280373,0.04605402166872554,107,1.2149532710280373,"There was a virgin too, but she got away",618,3,17,87,107,3757
6251,1.2149532710280373,0.044098040416874346,107,1.2149532710280373,"Sightings are no longer rare, but it is very unusual to have evidence of an actual kill.",618,2,19,86,107,3757
6403,1.2149532710280373,0.04793024780990183,107,1.2149532710280373,My daughter was devastated...,618,4,15,88,107,3757
6471,1.2149532710280373,0.04973574568028268,107,1.2149532710280373,We took our daughter's Girl Scout troop hunting.,618,5,13,89,107,3757
85,1.2142857142857142,0.04865106526998216,98,1.2142857142857142,I needed something to brighten up the room.,618,3,15,80,98,3763
1183,1.2142857142857142,0.05076730825668098,98,1.2142857142857142,"Last week you said you were up 26% in the market, now this crap!",618,4,13,81,98,3763
1670,1.2142857142857142,0.04865106526998216,98,1.2142857142857142,My daughter may only be eight but she’s already a great shot.,618,3,15,80,98,3763
2065,1.2142857142857142,0.04865106526998216,98,1.2142857142857142,"I said hell with the children's cartoon people. I've got my rights, too.",618,3,15,80,98,3763
2283,1.2142857142857142,0.05076730825668098,98,1.2142857142857142,"No, I had it made. Got me a young wife, though.",618,4,13,81,98,3763
2994,1.2142857142857142,0.056643621836913675,98,1.2142857142857142,I had to travel through time for the beauty in the middle.,618,7,7,84,98,3763
3096,1.2142857142857142,0.05076730825668098,98,1.2142857142857142,"When they said there was a bag limit of one, I didn't know they meant a bag limit of one.",618,4,13,81,98,3763
3494,1.2142857142857142,0.0527987975559451,98,1.2142857142857142,I bagged this one the last time I was in Shangri-La.,618,5,11,82,98,3763
3643,1.2142857142857142,0.046438483138225545,98,1.2142857142857142,Well I guess the tech bubble finally burst.,618,2,17,79,98,3763
3646,1.2142857142857142,0.04865106526998216,98,1.2142857142857142,"Females are impossible. My daughter said she wanted a unicorn, and then she complained when I got this.",618,3,15,80,98,3763
4324,1.2142857142857142,0.05076730825668098,98,1.2142857142857142,"Joe's from which part of Tanzania, again?",618,4,13,81,98,3763
4633,1.2142857142857142,0.05076730825668098,98,1.2142857142857142,I got it for one bitcoin.,618,4,13,81,98,3763
4826,1.2142857142857142,0.046438483138225545,98,1.2142857142857142,...And these are from my hunting trip to Narnia last summer.,618,2,17,79,98,3763
4947,1.2142857142857142,0.04865106526998216,98,1.2142857142857142,Strange-I’ve never seen another since I bagged this one!,618,3,15,80,98,3763
5029,1.2142857142857142,0.05076730825668098,98,1.2142857142857142,Of course we didn't shoot it. It was T-boned by a flying saucer.,618,4,13,81,98,3763
5418,1.2142857142857142,0.04865106526998216,98,1.2142857142857142,The hardest part was leaving the foals behind.,618,3,15,80,98,3763
6127,1.2142857142857142,0.04865106526998216,98,1.2142857142857142,This one I got in magic mountain spring semester 1967,618,3,15,80,98,3763
6619,1.2142857142857142,0.046438483138225545,98,1.2142857142857142,The one on the left was my Kenya trip and the middle one was my favorite acid trip.,618,2,17,79,98,3763
6770,1.2142857142857142,0.05076730825668098,98,1.2142857142857142,my wife's hairdresser thought it hadn't caught up with modern fashion,618,4,13,81,98,3763
165,1.2135922330097086,0.04502782826512933,103,1.2135922330097086,"I'd have sworn he was a rhino with a good stylist....""",618,2,18,83,103,3782
566,1.2135922330097086,0.04502782826512933,103,1.2135922330097086,She wanted to mount the horse. The horn was my idea.,618,2,18,83,103,3782
5010,1.2135922330097086,0.04502782826512933,103,1.2135922330097086,"During my youth, I discovered him and idolized him. During my third mid-life crisis, I shot him.",618,2,18,83,103,3782
5185,1.2135922330097086,0.0509765391682553,103,1.2135922330097086,he had a great career when it depended on a photo finish,618,5,12,86,103,3782
5316,1.2135922330097086,0.04709429612355983,103,1.2135922330097086,"1967, the Magical Mystery Tour",618,3,16,84,103,3782
6102,1.2135922330097086,0.0509765391682553,103,1.2135922330097086,Is was a party hat at the last proctologists New Years Party.,618,5,12,86,103,3782
3676,1.2127659574468086,0.047524729984346925,94,1.2127659574468086,His trophy wife.,618,2,16,76,94,3788
48,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,My daughter bagged that one.,618,4,13,82,99,3789
280,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,And thats our old mare horsing around in a Holloween hat,618,4,13,82,99,3789
478,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,Who’s the mythical magical one now!?!,618,3,15,81,99,3789
515,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,I salvaged it from an old merry-go-round — far and away my best hunting story.,618,4,13,82,99,3789
680,1.2121212121212122,0.05230755832724922,99,1.2121212121212122,"Unicorns are real, and so is 2nd amendment",618,5,11,83,99,3789
724,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,A real disappointment... the meat tastes just like chicken.,618,4,13,82,99,3789
763,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,Now the story behind this one is something magical...,618,3,15,81,99,3789
895,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,It took a bit of doing but we nailed it on the back lot of Universal Studios,618,3,15,81,99,3789
909,1.2121212121212122,0.04601794724127552,99,1.2121212121212122,"Actually, that one was in the garden.",618,2,17,80,99,3789
917,1.2121212121212122,0.05230755832724922,99,1.2121212121212122,Of course they exist! You can see it with your own eyes.,618,5,11,83,99,3789
1041,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,So it turned out rainbow dash was not a distance runner,618,4,13,82,99,3789
1052,1.2121212121212122,0.04601794724127552,99,1.2121212121212122,"To be fair, I don't like the other two, either.",618,2,17,80,99,3789
1220,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,"My neighbor, in the apartment next door said he was drilling a hole for a TV wall mount, but then gave up and said I could just keep the drill bit.",618,3,15,81,99,3789
1262,1.2121212121212122,0.04372080059897002,99,1.2121212121212122,I couldn’t believe it either. I was hunting snipe!,618,1,19,79,99,3789
1306,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,Even rarer to find a virgin!,618,4,13,82,99,3789
1378,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,Talk shit -- get hit,618,3,15,81,99,3789
1398,1.2121212121212122,0.05230755832724922,99,1.2121212121212122,He claims no virgins were involved,618,5,11,83,99,3789
1410,1.2121212121212122,0.05230755832724922,99,1.2121212121212122,The children asked me to give up hunting. I said 'after one last kill.',618,5,11,83,99,3789
1462,1.2121212121212122,0.05230755832724922,99,1.2121212121212122,"It’s quite the accomplishment, but is anyone else confused that Jim keeps referring to it as a homosexual rhino?",618,5,11,83,99,3789
1477,1.2121212121212122,0.04372080059897002,99,1.2121212121212122,Wait until you see the humpty back camel,618,1,19,79,99,3789
1546,1.2121212121212122,0.054242268771176036,99,1.2121212121212122,I got this one on a trip a few years back.,618,6,9,84,99,3789
1548,1.2121212121212122,0.04601794724127552,99,1.2121212121212122,"Here we have my most valuable trophy, right next to the unicorn.",618,2,17,80,99,3789
1804,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,So much for the claim that there were no unicorns.,618,4,13,82,99,3789
1845,1.2121212121212122,0.04372080059897002,99,1.2121212121212122,I bagged him at the Central Park Carousel.,618,1,19,79,99,3789
1893,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,I won that from Peter S. Beagle. Straight flush.,618,3,15,81,99,3789
1897,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,Who would have thought? But stranger things are happening every single day.,618,4,13,82,99,3789
1940,1.2121212121212122,0.05230755832724922,99,1.2121212121212122,I must admit I may have been under the influence of some psychotropic drugs at the time.,618,5,11,83,99,3789
1950,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,It was magical for a while.,618,3,15,81,99,3789
1956,1.2121212121212122,0.04252572013936903,99,1.2121212121212122,I was supposed to go with him on that trip - but I was passing a kidney stone...,618,1,20,79,100,3789
1997,1.2121212121212122,0.04372080059897002,99,1.2121212121212122,It was at the Mardi Gras. She was wearing this as a costume.,618,1,19,79,99,3789
2075,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,It seemed like a better idea at the time.,618,3,15,81,99,3789
2086,1.2121212121212122,0.054242268771176036,99,1.2121212121212122,My daughter became a vegetarian. This is her way of critiquing my lifestyle choices.,618,6,9,84,99,3789
2090,1.2121212121212122,0.054242268771176036,99,1.2121212121212122,Because of that my young daughter never spoke to me again,618,6,9,84,99,3789
2272,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,And here we have the most interesting roadkill I ever scraped up.,618,4,13,82,99,3789
2292,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,"Well, lads, it was the '60s. By chance, I joined the Merry Pranksters' Hunting Safari ...",618,4,13,82,99,3789
2297,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,Amazing what they can do with 3-D printing these days.,618,4,13,82,99,3789
2393,1.2121212121212122,0.04372080059897002,99,1.2121212121212122,He truly was a unicorn.,618,1,19,79,99,3789
2396,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,"Yep, I bagged him with unishot!",618,3,15,81,99,3789
2512,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,Well it isn't endangered.,618,4,13,82,99,3789
2739,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,"The eyes are brown, but other than that it’s pretty rare.",618,3,15,81,99,3789
2775,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,"It's missing a horn, but I still like it.",618,3,15,81,99,3789
2988,1.2121212121212122,0.05230755832724922,99,1.2121212121212122,"It's purely decorative.""",618,5,11,83,99,3789
3114,1.2121212121212122,0.04601794724127552,99,1.2121212121212122,The middle specimen is on loan from Don Jr.'s endangered species collection.,618,2,17,80,99,3789
3116,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,Got that one at my granddaughter's birthday party.,618,3,15,81,99,3789
3150,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,I bagged that one on a fake hunting trip with Trump Jr.,618,3,15,81,99,3789
3213,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,"It was a clean shot, 250 yards from the Comic-Con mezzanine.",618,3,15,81,99,3789
3253,1.2121212121212122,0.05230755832724922,99,1.2121212121212122,Who says life isn't all unicorns and rainbows?,618,5,11,83,99,3789
3280,1.2121212121212122,0.054242268771176036,99,1.2121212121212122,The only one ever sighted; so of course I shot it!,618,6,9,84,99,3789
3417,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,I wore this one in the Mardi Gras parade.,618,4,13,82,99,3789
3454,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,Unihorn rolls off the tongue so much better than Unicorn.,618,3,15,81,99,3789
3622,1.2121212121212122,0.04372080059897002,99,1.2121212121212122,I've the rainbow too... but my accountant said that I would need to declare it so I keep it in my garage.,618,1,19,79,99,3789
3656,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,It’s a Howard Miller.,618,4,13,82,99,3789
3670,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,Looks like Republicans are changing their views on diversity.,618,4,13,82,99,3789
3680,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,I keep the virgin in the basement.,618,3,15,81,99,3789
3741,1.2121212121212122,0.05230755832724922,99,1.2121212121212122,There was that time back in college when I experimented with big gay hunting.,618,5,11,83,99,3789
3760,1.2121212121212122,0.05230755832724922,99,1.2121212121212122,Martha we need gun control.,618,5,11,83,99,3789
3842,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,The center one is quite unique.,618,3,15,81,99,3789
4033,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,The hardest part was finding a virgin to help capture it.,618,3,15,81,99,3789
4034,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,And next I'll show you my collection of trolls and fairies,618,3,15,81,99,3789
4105,1.2121212121212122,0.04372080059897002,99,1.2121212121212122,You'd think it would wait to appear after the next election wouldn't you?,618,1,19,79,99,3789
4111,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,Turns out she was called Cecily.,618,3,15,81,99,3789
4207,1.2121212121212122,0.054242268771176036,99,1.2121212121212122,One guess what tonight's dessert is.,618,6,9,84,99,3789
4238,1.2121212121212122,0.04601794724127552,99,1.2121212121212122,I sold the mate for the Sasquatch on the opposite wall.,618,2,17,80,99,3789
4258,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,"It just appeared there in November, 2016.",618,4,13,82,99,3789
4298,1.2121212121212122,0.04601794724127552,99,1.2121212121212122,"My daughter wanted to keep it as a pet, but I told her they cannot be tamed.",618,2,17,80,99,3789
4310,1.2121212121212122,0.05230755832724922,99,1.2121212121212122,"A local healer wanted to grind it up to make some mystical potions out of it, but to me that seemed like a waste of a perfectly good trophy.",618,5,11,83,99,3789
4319,1.2121212121212122,0.05230755832724922,99,1.2121212121212122,It really ties the room together,618,5,11,83,99,3789
4365,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,There's a horny display if ever there was one.,618,3,15,81,99,3789
4448,1.2121212121212122,0.056110309077124325,99,1.2121212121212122,No one believed it was real until she came home with this.,618,7,7,85,99,3789
4512,1.2121212121212122,0.04601794724127552,99,1.2121212121212122,I thought the highlights would make her eyes pop.,618,2,17,80,99,3789
4612,1.2121212121212122,0.04601794724127552,99,1.2121212121212122,I got lucky—there were a limited number of permits available this year.,618,2,17,80,99,3789
4754,1.2121212121212122,0.041296069325408885,99,1.2121212121212122,I told you unicorns were real.,618,0,21,78,99,3789
4802,1.2121212121212122,0.04601794724127552,99,1.2121212121212122,It's my one tangible memory of the Summer of Love. Still trying to come to terms with it.,618,2,17,80,99,3789
4850,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,I shot this one at Disney World!,618,4,13,82,99,3789
4964,1.2121212121212122,0.04601794724127552,99,1.2121212121212122,I convinced my daughter it was a rhino.,618,2,17,80,99,3789
4987,1.2121212121212122,0.04601794724127552,99,1.2121212121212122,My wife wanted to add a touch of whimsy.,618,2,17,80,99,3789
5035,1.2121212121212122,0.04372080059897002,99,1.2121212121212122,So now you know why it appears that I have two belly buttons.,618,1,19,79,99,3789
5047,1.2121212121212122,0.04601794724127552,99,1.2121212121212122,Having grandkids can be rewarding.,618,2,17,80,99,3789
5112,1.2121212121212122,0.04601794724127552,99,1.2121212121212122,"The Narnia trip was Mildred's idea, actually.",618,2,17,80,99,3789
5291,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,Of course this one is my most fantastic trophy.,618,4,13,82,99,3789
5398,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,Nailed that puppy on a brutal midnight raid in Silicon Valley,618,3,15,81,99,3789
5416,1.2121212121212122,0.054242268771176036,99,1.2121212121212122,Would you look at that! They finally let in a black person.,618,6,9,84,99,3789
5444,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,That one was the easiest. It was in my garden.,618,4,13,82,99,3789
5446,1.2121212121212122,0.04601794724127552,99,1.2121212121212122,She belonged to my ex.,618,2,17,80,99,3789
5453,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,"It was her eyes, I think, that spoke to me.",618,3,15,81,99,3789
5596,1.2121212121212122,0.04601794724127552,99,1.2121212121212122,What's this? My little phony?,618,2,17,80,99,3789
5610,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,Had to lie perfectly still for nineteen hours in a flowery meadow to make that shot.,618,4,13,82,99,3789
5639,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,I can't wait to show it to my granddaughter.,618,3,15,81,99,3789
5709,1.2121212121212122,0.04372080059897002,99,1.2121212121212122,"Yes, my very first GMO. Trouble is, it came out with the body of a ferret",618,1,19,79,99,3789
5737,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,"In fact, I did lobby Trump for the elimination of all regulations on the importation of trophies of mythical beasts.",618,4,13,82,99,3789
5837,1.2121212121212122,0.04372080059897002,99,1.2121212121212122,She was my Heart of Darkness,618,1,19,79,99,3789
5849,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,"OMG! Men are all the same...they act like they've never seen a horn before! ""Hey Buddy! My eyes are down here!""",618,3,15,81,99,3789
5925,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,It looks pissed off.,618,3,15,81,99,3789
5929,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,Our grand daughter's a great shot and a real American Girl.,618,4,13,82,99,3789
5998,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,Pruitt says you can bait them with peppermints and sugar cubes.,618,4,13,82,99,3789
6032,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,You only get one shot,618,3,15,81,99,3789
6109,1.2121212121212122,0.054242268771176036,99,1.2121212121212122,I had to use an arrow soaked with my special herbs for him. The hunting rifle was useless!,618,6,9,84,99,3789
6185,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,"Of course, my granddaughter has never forgiven me.",618,4,13,82,99,3789
6226,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,"You know, they were considered ""Endangered"" till the Trump Administration.",618,4,13,82,99,3789
6257,1.2121212121212122,0.03871979181817816,99,1.2121212121212122,"“Ah yes, the Tibetan Red Deer, the Albanian Musk Ox, and the Arctic Unicorn. A shame that I’ll never get the new big four with the demise of the Hawaiian Poi Dog.",618,0,0,99,99,3789
6393,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,"Yeah, protections are pretty lax these days",618,3,15,81,99,3789
6418,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,"I know it’s wrong, but I needed something to replace the Phoenix.",618,4,13,82,99,3789
6473,1.2121212121212122,0.04601794724127552,99,1.2121212121212122,This one is very rare.,618,2,17,80,99,3789
6535,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,It would be hard to find the right bait today.,618,3,15,81,99,3789
6576,1.2121212121212122,0.054242268771176036,99,1.2121212121212122,I have a unicorn on my left big toe.,618,6,9,84,99,3789
6680,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,A memento from my VC days.,618,3,15,81,99,3789
6681,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,It was the only time I felt on the horn of a dilemma.,618,3,15,81,99,3789
6692,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,"""Took me three spells and two wand waves to bag this baby""!",618,3,15,81,99,3789
6805,1.2121212121212122,0.05029848501568072,99,1.2121212121212122,All this time I thought gazelles weren’t real.,618,4,13,82,99,3789
6869,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,Show-off.,618,3,15,81,99,3789
7045,1.2121212121212122,0.048205752059134375,99,1.2121212121212122,Even her glue was full of glitter.,618,3,15,81,99,3789
7069,1.2121212121212122,0.05230755832724922,99,1.2121212121212122,I took LSD once while I was hunting.,618,5,11,83,99,3789
1698,1.2115384615384617,0.042497368286213866,104,1.2115384615384617,I wish there wasn't a no selfie policy here.,618,1,20,83,104,3901
3119,1.2115384615384617,0.05052575878498542,104,1.2115384615384617,Hardest part was getting through Magic Rainbow customs.,618,5,12,87,104,3901
931,1.21,0.05373898759633259,100,1.21,I bagged this one at the carnival.,618,6,9,85,100,3903
1050,1.21,0.05182526976156116,100,1.21,"If there IS a next time, we're just going to swim with the Mermaids. My daughter still won't talk to me.",618,5,11,84,100,3903
1129,1.21,0.05182526976156116,100,1.21,"She said she came a magic land, and asked me to make a wish.",618,5,11,84,100,3903
1235,1.21,0.04776838056516237,100,1.21,What a shame. That would have been a great spot for an Ultra High Def TV.,618,3,15,82,100,3903
2073,1.21,0.05373898759633259,100,1.21,And he expects us to believe that the others are real???,618,6,9,85,100,3903
2558,1.21,0.045604802157206865,100,1.21,I don't know what's worse: faking one or killing one.,618,2,17,81,100,3903
3225,1.21,0.04776838056516237,100,1.21,Just couldn't stop in time--was like a piñata filled with glitter and gumdrops...,618,3,15,82,100,3903
