target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5007,0.05439379105390623,95,1.263157894736842,When you said you worked for the CIA I thought you meant Central Intelligence Agency.,610,4,17,74,3114
5010,0.050107446290437146,95,1.263157894736842,Too late – he’s got the third secret ingredient and is on the plane to Rio.,610,2,21,72,3114
5048,0.052294553631162456,95,1.263157894736842,Mueller just subpoened the cannoli,610,3,19,73,3114
5163,0.05641496850082867,95,1.263157894736842,I told you this is where you'd end up when you accepted the position of White House Baker.,610,5,15,75,3114
5256,0.052294553631162456,95,1.263157894736842,How long have you been serving?,610,3,19,73,3114
5267,0.05439379105390623,95,1.263157894736842,Look on the bright side - 45 minutes at 350 and you're done.,610,4,17,74,3114
5336,0.058366196010044835,95,1.263157894736842,"If they try to make you prepare your own last meal, you should go on a hunger strike.",610,6,13,76,3114
5406,0.05641496850082867,95,1.263157894736842,"I told you, endangered species means Do Not Cook Them!",610,5,15,75,3114
5428,0.052294553631162456,95,1.263157894736842,I warned you not to use the ‘death-by-chocolate’ recipe.,610,3,19,73,3114
5458,0.058366196010044835,95,1.263157894736842,I'm leaving you for the guy who makes the donuts.,610,6,13,76,3114
5490,0.05439379105390623,95,1.263157894736842,You knew Imitation vanilla would get you in trouble.,610,4,17,74,3114
5547,0.06208495122128985,95,1.263157894736842,You spoiled the broth too many times!,610,8,9,78,3114
5561,0.058366196010044835,95,1.263157894736842,Great disguise. I'll meet you at the kitchen door right after lunch.,610,6,13,76,3114
5580,0.052294553631162456,95,1.263157894736842,I told you to sharpen your knives.,610,3,19,73,3114
5658,0.050107446290437146,95,1.263157894736842,I still think pineapple topping was a good idea,610,2,21,72,3114
5672,0.052294553631162456,95,1.263157894736842,"You know, some people consider ketchup to be nutritious.",610,3,19,73,3114
5722,0.05439379105390623,95,1.263157894736842,"Well apparently, “using too much Cilantro should be a crime” wasn’t just a silly phrase after all....",610,4,17,74,3114
5747,0.050107446290437146,95,1.263157894736842,"If you would just reveal your secret ingredient, the judge would let you out.",610,2,21,72,3114
5760,0.04782041413471407,95,1.263157894736842,"Metal file, are you serious? You're the pastry chef.",610,1,23,71,3114
5778,0.052294553631162456,95,1.263157894736842,The children want your crème brulee recipe.,610,3,19,73,3114
5779,0.05439379105390623,95,1.263157894736842,They didn’t mean literally “still breathing” when they ordered it.,610,4,17,74,3114
6025,0.05641496850082867,95,1.263157894736842,I'll have that to go.,610,5,15,75,3114
6029,0.05439379105390623,95,1.263157894736842,"Your lawyer recommends you plead insanity, not, ""he deserved it when he used salted butter to bake a cake""",610,4,17,74,3114
6057,0.052294553631162456,95,1.263157894736842,Your lawyer said you're done.,610,3,19,73,3114
6068,0.05439379105390623,95,1.263157894736842,"I’m sorry honey, but I’ve been enjoying a new dish.",610,4,17,74,3114
6074,0.052294553631162456,95,1.263157894736842,They’d let you go if you’re pastries weren’t so delectable.,610,3,19,73,3114
6123,0.0672787757420599,95,1.263157894736842,please listen I can't view cartoon. How can I enter caption. You got my email let me know,610,11,3,81,3114
6144,0.060254269578316665,95,1.263157894736842,"Your goose is cooked. Also, you're going to jail for a the rest of your life.",610,7,11,77,3114
6358,0.058366196010044835,95,1.263157894736842,You look like you've lost some weight...,610,6,13,76,3114
6359,0.058366196010044835,95,1.263157894736842,"Well, let’s face it. You are a bad chef.",610,6,13,76,3114
6469,0.05439379105390623,95,1.263157894736842,I warned you about your killer soufflé.,610,4,17,74,3114
6587,0.052294553631162456,95,1.263157894736842,"There's nothing I can do, dear. You're in a prison of your own baking.",610,3,19,73,3114
6601,0.052294553631162456,95,1.263157894736842,The lamb shanks were a big hit.,610,3,19,73,3114
6633,0.05439379105390623,95,1.263157894736842,"Really, honey, you and the Candle-maker were more than a bit naive.",610,4,17,74,3114
6658,0.05439379105390623,95,1.263157894736842,Do you think you might be awhile ?,610,4,17,74,3114
6668,0.05439379105390623,95,1.263157894736842,"Got caught poaching eggs, I suppose?",610,4,17,74,3114
6722,0.05439379105390623,95,1.263157894736842,I should have told you that I put the arsenic on the spice shelf.,610,4,17,74,3114
6753,0.05641496850082867,95,1.263157894736842,I told you not to make off with all that dough.,610,5,15,75,3114
6764,0.050107446290437146,95,1.263157894736842,Apparently you and your associates spoiled the broth.,610,2,21,72,3114
6787,0.052294553631162456,95,1.263157894736842,C4 is NOT a secret ingredient!,610,3,19,73,3114
6918,0.050107446290437146,95,1.263157894736842,"I can’t bake a cake with a knife in it, I can barely make coffee.",610,2,21,72,3114
6988,0.060254269578316665,95,1.263157894736842,We regret to inform you that your Michelin star has been revoked.,610,7,11,77,3114
7033,0.05641496850082867,95,1.263157894736842,I thought you'd have enough dough to get yourself out of here.,610,5,15,75,3114
7087,0.05641496850082867,95,1.263157894736842,I see you haven’t told them that the only thing you can cook us the books.,610,5,15,75,3114
7223,0.052294553631162456,95,1.263157894736842,"Sweetie, they took away the Michelin Stars.",610,3,19,73,3114
7245,0.052294553631162456,95,1.263157894736842,The kids will be thrilled to learn you cooked oatmeal for 476 prisoners.,610,3,19,73,3114
7276,0.058366196010044835,95,1.263157894736842,"When they said your food was so good it should be illegal, I thought they were being metaphorical.",610,6,13,76,3114
7377,0.05439379105390623,95,1.263157894736842,But I don’t think I can wait 10 to 15 years for your beef stroganoff.,610,4,17,74,3114
7394,0.05439379105390623,95,1.263157894736842,"I can understand the file and the shovel, but why do you need a Cuisinart?",610,4,17,74,3114
7396,0.05439379105390623,95,1.263157894736842,"They insist ""Death by Chocolate"" IS an indictable offense.",610,4,17,74,3114
7646,0.058366196010044835,95,1.263157894736842,"I can forgive you, but you have to tell me where you hid the dough.",610,6,13,76,3114
7670,0.058366196010044835,95,1.263157894736842,The chicken was a rat!,610,6,13,76,3114
7692,0.05439379105390623,95,1.263157894736842,Stick a fork in you—you're done.,610,4,17,74,3114
7714,0.052294553631162456,95,1.263157894736842,"You're a meth cook, not a meth chef.",610,3,19,73,3114
7830,0.05439379105390623,95,1.263157894736842,Do your remember table 4’s order? You started preparing it just before killing the sous-chef.,610,4,17,74,3114
7847,0.058366196010044835,95,1.263157894736842,I should have believed you- your secret sauce is a killer.,610,6,13,76,3114
7852,0.050107446290437146,95,1.263157894736842,I had trouble figuring out what to tip the process server.,610,2,21,72,3114
7760,0.0584727260876041,99,1.2626262626262623,I just can't keep calling you like this.,610,7,12,80,3232
6894,0.05544754544253799,92,1.2608695652173914,"So, you won the ramen cook-off, huh?",610,4,16,72,3233
1088,0.0518195072381951,96,1.2604166666666667,There are others ways to make people eat vegan food.,610,3,19,74,3234
1212,0.05389396604466394,96,1.2604166666666667,"And remember, The Donald likes it as close to the McDonald's version as possible.",610,4,17,75,3234
2448,0.05389396604466394,96,1.2604166666666667,So I assume catering the reception this weekend is out?,610,4,17,75,3234
5442,0.05782003171264661,96,1.2604166666666667,And on my end I’m just so very sorry I said your blueberry pie was drop dead delicious.,610,6,13,77,3234
0,0.060970846209722214,93,1.2580645161290325,Keep an eye out for Jared,610,7,10,76,3238
41,0.05274872249394527,93,1.2580645161290325,"Don’t worry, I’ll just tell Mom we’ll be ordering takeout for dinner",610,3,18,72,3238
98,0.05274872249394527,93,1.2580645161290325,We’ll just have to delay the wedding for 3 to 5 years.,610,3,18,72,3238
144,0.05274872249394527,93,1.2580645161290325,I told you not to say your recipe was fat free.,610,3,18,72,3238
259,0.0481136107910233,93,1.2580645161290325,"Apparently, your too-good chocolate fondant was illegal.",610,1,22,70,3238
278,0.057008209111814964,93,1.2580645161290325,I told you it was a crime to use organic burrata as a pizza topping.,610,5,14,74,3238
281,0.05491977617798378,93,1.2580645161290325,Everyone on the jury ate at your restaurant.,610,4,16,73,3238
282,0.05491977617798378,93,1.2580645161290325,I told you cooking steak well done was a crime.,610,4,16,73,3238
372,0.05274872249394527,93,1.2580645161290325,Did anyone find out you used imitation vanilla?,610,3,18,72,3238
504,0.05491977617798378,93,1.2580645161290325,They found the cauliflower head.,610,4,16,73,3238
585,0.057008209111814964,93,1.2580645161290325,You're a killer chef. How can they complain about the prison food ?,610,5,14,74,3238
600,0.05048439000370967,93,1.2580645161290325,"So, I'm to believe you told her men like hot croquettes, not hot coquettes?",610,2,20,71,3238
634,0.05902279218092795,93,1.2580645161290325,And I thought you were kidding when you said your food was to die for.,610,6,12,75,3238
665,0.057008209111814964,93,1.2580645161290325,"I'm sick and tired of this ""if Martha Stewart could do it"" crap.",610,5,14,74,3238
677,0.05274872249394527,93,1.2580645161290325,Your goose is cooked. I can bring you some leftovers.,610,3,18,72,3238
739,0.05902279218092795,93,1.2580645161290325,"They say I'm gonna fry, but I'd prefer to be flambeed.",610,6,12,75,3238
805,0.05902279218092795,93,1.2580645161290325,I'm not cliche enough to suggest you bake a cake with a file in it.,610,6,12,75,3238
818,0.057008209111814964,93,1.2580645161290325,3 to 5 for a fallen souffle seems harsh.,610,5,14,74,3238
884,0.05902279218092795,93,1.2580645161290325,"Hi, honey. What's cookin?'",610,6,12,75,3238
902,0.0481136107910233,93,1.2580645161290325,"Just let me finish what I came to say, then you can toque.",610,1,22,70,3238
913,0.05048439000370967,93,1.2580645161290325,I warned you that my grandma's oyster recipes were sketchy.,610,2,20,71,3238
936,0.05048439000370967,93,1.2580645161290325,"Look, I know it’s your dream job but like I always said it just doesn’t pay!!",610,2,20,71,3238
945,0.05491977617798378,93,1.2580645161290325,I told you they wouldn't believe that the dish simply ran away with the spoon.,610,4,16,73,3238
953,0.05274872249394527,93,1.2580645161290325,They confiscated the powdered sugar and oregano.,610,3,18,72,3238
987,0.05491977617798378,93,1.2580645161290325,I beat Bobby Flay.,610,4,16,73,3238
1064,0.05491977617798378,93,1.2580645161290325,So this is your dream job! Cooking for 5000 inmates?,610,4,16,73,3238
1085,0.05491977617798378,93,1.2580645161290325,Your nails look fine. Why do you want a file in a cake?,610,4,16,73,3238
1087,0.05902279218092795,93,1.2580645161290325,"Yes, but you have to realize just how serious the school is about no nuts on the premises!",610,6,12,75,3238
1114,0.057008209111814964,93,1.2580645161290325,Why DID you call it your Killer Recipe?,610,5,14,74,3238
1127,0.05491977617798378,93,1.2580645161290325,I brought the file but you have to bake your own cake.,610,4,16,73,3238
1136,0.0481136107910233,93,1.2580645161290325,I know you stole the dough,610,1,22,70,3238
1191,0.05491977617798378,93,1.2580645161290325,You should never have cooked the books.,610,4,16,73,3238
1207,0.05048439000370967,93,1.2580645161290325,"I don't understand how you ended up here, either. It was a white collar crime.",610,2,20,71,3238
1305,0.05491977617798378,93,1.2580645161290325,Next time bake the file in the cake!,610,4,16,73,3238
1311,0.05048439000370967,93,1.2580645161290325,Does this mean Suzy's cake won't be ready by her birthday?,610,2,20,71,3238
1373,0.05274872249394527,93,1.2580645161290325,"Don't worry, it'll still be warm. I set the crock-pot to ultra slow.",610,3,18,72,3238
1441,0.057008209111814964,93,1.2580645161290325,It turns out sue chef was the correct spelling.,610,5,14,74,3238
1443,0.0481136107910233,93,1.2580645161290325,"I don't care what they say honey, I think your mashed potatoes are sublime.",610,1,22,70,3238
1487,0.05048439000370967,93,1.2580645161290325,"Sorry about the wine, dear. It seems they have a problem with corkscrews.",610,2,20,71,3238
1545,0.0481136107910233,93,1.2580645161290325,You have to show them that you can stop cooking the books.,610,1,22,70,3238
1587,0.05491977617798378,93,1.2580645161290325,It was a little *too* sinful.,610,4,16,73,3238
1666,0.05048439000370967,93,1.2580645161290325,The jurors didn’t believe you were a chef after they tasted your mashed potatoes.,610,2,20,71,3238
1669,0.05491977617798378,93,1.2580645161290325,You'll get your just deserts.,610,4,16,73,3238
1729,0.057008209111814964,93,1.2580645161290325,I told you that using corn sugar is criminal.,610,5,14,74,3238
1832,0.057008209111814964,93,1.2580645161290325,The district attorney is offering 5 to 10 at 350 degrees.,610,5,14,74,3238
1886,0.05274872249394527,93,1.2580645161290325,"I warned you that your ""special"" brownies are not medical treatments.",610,3,18,72,3238
1967,0.05491977617798378,93,1.2580645161290325,"I told you, real prosecutors don't eat quiche",610,4,16,73,3238
1977,0.05048439000370967,93,1.2580645161290325,"Well, Martha Strewart might come back...",610,2,20,71,3238
1980,0.057008209111814964,93,1.2580645161290325,"I think ""killer soufflé"" was a bad idea...",610,5,14,74,3238
2000,0.05048439000370967,93,1.2580645161290325,I wish that I had been sentenced to death by chocolate.,610,2,20,71,3238
2053,0.05274872249394527,93,1.2580645161290325,"Your lobster bisque struck again, the death toll now stands at twelve.",610,3,18,72,3238
2058,0.05491977617798378,93,1.2580645161290325,"Honey, telling them a rat has been controlling your movements from under your hat is not going to get you off the murder charges",610,4,16,73,3238
2087,0.05274872249394527,93,1.2580645161290325,I'll have the reheated Top Ramen with Jalapeño Cheese Squeeze please.,610,3,18,72,3238
2094,0.05902279218092795,93,1.2580645161290325,I told you if you didn't like the heat to get out of the kitchen.,610,6,12,75,3238
2216,0.05491977617798378,93,1.2580645161290325,Red wine with fish is a crime.,610,4,16,73,3238
2274,0.057008209111814964,93,1.2580645161290325,What did you do? Beat an egg? Whip the cream?,610,5,14,74,3238
2298,0.05274872249394527,93,1.2580645161290325,Was it the soup or creme brulee?,610,3,18,72,3238
2324,0.057008209111814964,93,1.2580645161290325,Looks like they found the pudding.,610,5,14,74,3238
2343,0.057008209111814964,93,1.2580645161290325,You can't just keep blaming everything on that damn mouse.,610,5,14,74,3238
2348,0.05902279218092795,93,1.2580645161290325,Where'd you put the poaching pan?,610,6,12,75,3238
2376,0.05902279218092795,93,1.2580645161290325,I told you those weren't regular mushrooms.,610,6,12,75,3238
2412,0.05491977617798378,93,1.2580645161290325,"You were supposed to beat Bobby Flay,not kill him.",610,4,16,73,3238
2475,0.05048439000370967,93,1.2580645161290325,I got the ingredients you wanted.,610,2,20,71,3238
2567,0.05491977617798378,93,1.2580645161290325,I told you not to serve foie gras in San Francisco.,610,4,16,73,3238
2808,0.05491977617798378,93,1.2580645161290325,Just mail me that chicken parm recipe. I mean you’ve got plenty of time ...,610,4,16,73,3238
2942,0.05491977617798378,93,1.2580645161290325,I need your chicken soup recipe without the rat poison in it.,610,4,16,73,3238
2969,0.057008209111814964,93,1.2580645161290325,"Yes, it's true, I'm leaving you for the candlestick maker.",610,5,14,74,3238
2973,0.05491977617798378,93,1.2580645161290325,"I know you miss them, and I’m sorry I couldn’t bring them to visit, but culinary knives are technically classified as weapons",610,4,16,73,3238
2974,0.060970846209722214,93,1.2580645161290325,How can I write a caption if I can't see the cartoon?,610,7,10,76,3238
2987,0.057008209111814964,93,1.2580645161290325,"Actually, this isn't what I meant by a Cook's tour.",610,5,14,74,3238
2988,0.05491977617798378,93,1.2580645161290325,"I warned you, in Trumpland medium-rare is a prosecutable offense.",610,4,16,73,3238
3050,0.05902279218092795,93,1.2580645161290325,"You should have asked for an ""arrest warrant"", not ""a restaurant"".",610,6,12,75,3238
3105,0.05902279218092795,93,1.2580645161290325,What if I told you that I had something baking in the oven?,610,6,12,75,3238
3187,0.05902279218092795,93,1.2580645161290325,"You just had to take ""death by chocolate"" to a whole new level, didn't you?",610,6,12,75,3238
3192,0.05274872249394527,93,1.2580645161290325,Some good news: they've found an antidote for your liver mousse.,610,3,18,72,3238
3227,0.05048439000370967,93,1.2580645161290325,"I told you a thousand times, first you make a rue!",610,2,20,71,3238
3243,0.05902279218092795,93,1.2580645161290325,I told you substituting cayenne for paprika would be criminal.,610,6,12,75,3238
3289,0.0481136107910233,93,1.2580645161290325,"So, do I add the saws and chisels before or after baking?",610,1,22,70,3238
3397,0.057008209111814964,93,1.2580645161290325,"I told you to whisk them, not beat!",610,5,14,74,3238
3483,0.057008209111814964,93,1.2580645161290325,May I have your soufflé recipe?,610,5,14,74,3238
3515,0.05902279218092795,93,1.2580645161290325,Well how were you supposed to know the food critic was married to the District Attorney?,610,6,12,75,3238
3600,0.057008209111814964,93,1.2580645161290325,I wish they offered takeout.,610,5,14,74,3238
3613,0.05274872249394527,93,1.2580645161290325,The receipe said veal not steal!,610,3,18,72,3238
3675,0.05491977617798378,93,1.2580645161290325,"You’re a chef, damn it. You can cook up some way to get outta this joint.",610,4,16,73,3238
3709,0.057008209111814964,93,1.2580645161290325,The President tweeted that you're a great guy but trying to serve him that veggie burger went too far.,610,5,14,74,3238
3740,0.05274872249394527,93,1.2580645161290325,You'll only be in for ten years but then you'll need to rest outside for another two,610,3,18,72,3238
3764,0.05048439000370967,93,1.2580645161290325,How come you never cooked on the outside?,610,2,20,71,3238
3772,0.057008209111814964,93,1.2580645161290325,I told you to stay off the sauce.,610,5,14,74,3238
3822,0.0481136107910233,93,1.2580645161290325,"I'm sorry Maurice, but substituing butter-cream for fondant is criminal, simply criminal.",610,1,22,70,3238
3828,0.05491977617798378,93,1.2580645161290325,I said killer seven course meal for twelve figuratively.,610,4,16,73,3238
3837,0.05491977617798378,93,1.2580645161290325,I think I'm going to have to flip on the candlestick maker.,610,4,16,73,3238
3839,0.057008209111814964,93,1.2580645161290325,Have you thought about your last meal yet?,610,5,14,74,3238
3851,0.05048439000370967,93,1.2580645161290325,The prosecution's case is half-baked but expect a grilling on the stand.,610,2,20,71,3238
3856,0.060970846209722214,93,1.2580645161290325,The D.A. says you have to give back the dough or you're gonna fry.,610,7,10,76,3238
3885,0.05491977617798378,93,1.2580645161290325,I only told them your bouillabaisse is a killer.,610,4,16,73,3238
3889,0.05491977617798378,93,1.2580645161290325,I told you not to use the leftover Oysters from last week.,610,4,16,73,3238
3910,0.05491977617798378,93,1.2580645161290325,"When you said you'd kill for the recipe, I hadn't thought you were serious.",610,4,16,73,3238
3941,0.05491977617798378,93,1.2580645161290325,"Honey, you have to stop taking things so literally; all Linda said was your soufflé was to die for.",610,4,16,73,3238
3973,0.05902279218092795,93,1.2580645161290325,Serves you right for searching the web on how to make a bombe!,610,6,12,75,3238
3989,0.060970846209722214,93,1.2580645161290325,"When I said to fillet it, I meant the fish.",610,7,10,76,3238
4050,0.057008209111814964,93,1.2580645161290325,"Yes, I agree that mother’s birthday cake was to die for.",610,5,14,74,3238
4113,0.05491977617798378,93,1.2580645161290325,A cake with a file in it? You're kidding right?,610,4,16,73,3238
4146,0.05048439000370967,93,1.2580645161290325,Don’t worry. Prix fixe-ing not a capital offense.,610,2,20,71,3238
4223,0.05274872249394527,93,1.2580645161290325,"I'm so sorry, Andre, it was Michelin turned you in.",610,3,18,72,3238
4267,0.057008209111814964,93,1.2580645161290325,I think they're watching your pot.,610,5,14,74,3238
4283,0.05491977617798378,93,1.2580645161290325,I know I told you that I would wait but I'm running off with the candlestick maker.,610,4,16,73,3238
4289,0.05274872249394527,93,1.2580645161290325,Who'll bring the bread home now?,610,3,18,72,3238
4302,0.045619792334615966,93,1.2580645161290325,"I talked to the lawyer, sounds like your goose is cooked Glen...",610,0,24,69,3238
4358,0.05902279218092795,93,1.2580645161290325,"""I warned you about talking back to Chef Ramsey"".",610,6,12,75,3238
4359,0.057008209111814964,93,1.2580645161290325,How you gonna serve this?,610,5,14,74,3238
4372,0.045619792334615966,93,1.2580645161290325,Thanks. But I have enough on my plate,610,0,24,69,3238
4444,0.05491977617798378,93,1.2580645161290325,"So tell me;""what's cooking?""",610,4,16,73,3238
4496,0.057008209111814964,93,1.2580645161290325,Mixing up ‘boysenberry’ and ‘poisonberry’ is an easy mistake to make.,610,5,14,74,3238
4518,0.05048439000370967,93,1.2580645161290325,"Darling, why did you have to cook the books ?",610,2,20,71,3238
4539,0.057008209111814964,93,1.2580645161290325,Turns out the sous chef swapped the Reggiano for domestic. You ain't never gettin' out.,610,5,14,74,3238
4556,0.057008209111814964,93,1.2580645161290325,This is a recipe for disaster!,610,5,14,74,3238
4698,0.057008209111814964,93,1.2580645161290325,"I'm sorry, I'm leaving you for your sous chef.",610,5,14,74,3238
4841,0.057008209111814964,93,1.2580645161290325,"Edgar, I warned you about cooking the books!",610,5,14,74,3238
4842,0.05491977617798378,93,1.2580645161290325,Sounds like you’re in hot water.,610,4,16,73,3238
4857,0.05491977617798378,93,1.2580645161290325,"I'm sorry, but last night's Foie Gras was criminal!",610,4,16,73,3238
4945,0.05048439000370967,93,1.2580645161290325,The curry was that bad?,610,2,20,71,3238
5027,0.05902279218092795,93,1.2580645161290325,You know I don’t have that kind of dough,610,6,12,75,3238
5110,0.060970846209722214,93,1.2580645161290325,So you’re saying it IS criminal to substitute ketchup for finely chopped imported Italian roasted red peppers? Huh.,610,7,10,76,3238
5122,0.0481136107910233,93,1.2580645161290325,It was a good night for tips.,610,1,22,70,3238
5172,0.05491977617798378,93,1.2580645161290325,"OK Hank, what scam did you cook up this time?",610,4,16,73,3238
5233,0.05491977617798378,93,1.2580645161290325,The attorneys say your goose is cooked.,610,4,16,73,3238
5258,0.05491977617798378,93,1.2580645161290325,How long do you microwave Hot Pockets?,610,4,16,73,3238
5265,0.05491977617798378,93,1.2580645161290325,Sure. A rat made you do it.,610,4,16,73,3238
5274,0.05274872249394527,93,1.2580645161290325,"No, no no, the judge said *thyme* served.",610,3,18,72,3238
5350,0.05048439000370967,93,1.2580645161290325,When will you learn to quit cooking the books?,610,2,20,71,3238
5441,0.05902279218092795,93,1.2580645161290325,I know this might have gone too far but...I did say I wanted gluten-free.,610,6,12,75,3238
5448,0.05048439000370967,93,1.2580645161290325,Oui François. I will hide the file in a pâté.,610,2,20,71,3238
5550,0.05902279218092795,93,1.2580645161290325,YOU cooked the books and now you want ME to cook up something?,610,6,12,75,3238
5579,0.05491977617798378,93,1.2580645161290325,I'll testify that the fish really was Chilean Sea Bass.,610,4,16,73,3238
5740,0.05274872249394527,93,1.2580645161290325,Your flour power won't help you in here.,610,3,18,72,3238
5759,0.05491977617798378,93,1.2580645161290325,I think they would be suspicious if I hid it in a cake.,610,4,16,73,3238
5773,0.05491977617798378,93,1.2580645161290325,Try to find just one of them to cook for,610,4,16,73,3238
5861,0.05491977617798378,93,1.2580645161290325,You deveined Shrimp. Now you’re gonna fry.,610,4,16,73,3238
5863,0.05274872249394527,93,1.2580645161290325,Looks like you may be facing up to 20 minutes at 350.,610,3,18,72,3238
5934,0.05048439000370967,93,1.2580645161290325,Harold you do realize that cooking the books does not make you a chef.,610,2,20,71,3238
5952,0.057008209111814964,93,1.2580645161290325,They said I signed a confession? I thought it said I was the Poissonier.,610,5,14,74,3238
6010,0.05902279218092795,93,1.2580645161290325,"So honey, where *did* you hide all the dough?",610,6,12,75,3238
6046,0.05902279218092795,93,1.2580645161290325,I really don't like this secure version of facebook.,610,6,12,75,3238
6051,0.05491977617798378,93,1.2580645161290325,Your defense lawyer just texted me. She says your appeal collapsed faster than your last souffle.,610,4,16,73,3238
6056,0.05048439000370967,93,1.2580645161290325,Did you apply to do your time in the kitchen ?,610,2,20,71,3238
6069,0.057008209111814964,93,1.2580645161290325,"I assure you, the cake is not extra heavy because of too much flour in the batter.",610,5,14,74,3238
6096,0.060970846209722214,93,1.2580645161290325,Where did you put the salt?,610,7,10,76,3238
6189,0.057008209111814964,93,1.2580645161290325,I told you using that stolen recipe would be dangerous!!!!,610,5,14,74,3238
6222,0.05048439000370967,93,1.2580645161290325,"Face it, Ernie. Losing is your plat du jour.",610,2,20,71,3238
6323,0.05902279218092795,93,1.2580645161290325,The deconstructed apple pie is suing for cultural misappropriation.,610,6,12,75,3238
6335,0.057008209111814964,93,1.2580645161290325,Don’t worry. Gluten isn’t a crime yet in New York.,610,5,14,74,3238
6351,0.05274872249394527,93,1.2580645161290325,I sense this relationship will be ending in short order.,610,3,18,72,3238
6431,0.057008209111814964,93,1.2580645161290325,“Death by Chocolate” was the name of the dessert not the means of disposing with boorish guests who wouldn’t leave.,610,5,14,74,3238
6457,0.05491977617798378,93,1.2580645161290325,"Do I bake it with the file, or should I slip it between the layers before I put the icing on?",610,4,16,73,3238
6474,0.05491977617798378,93,1.2580645161290325,I know I know... life's a bitch...blah blah blah......is it one or two pinches of salt with the rigatoni el dente?,610,4,16,73,3238
6481,0.05274872249394527,93,1.2580645161290325,"It was the Amanita phalloide, and you know it!",610,3,18,72,3238
6518,0.05902279218092795,93,1.2580645161290325,I told you adding kale to apple fritters was dangerous and immoral.,610,6,12,75,3238
6522,0.05274872249394527,93,1.2580645161290325,The President will grant you a pardon but only if he can get a table for 6 at 8pm next Saturday.,610,3,18,72,3238
6523,0.05491977617798378,93,1.2580645161290325,I don’t think I can’t sneak a file into what you call “a tasteless lump of flour.”,610,4,16,73,3238
6559,0.05491977617798378,93,1.2580645161290325,I hope you’re not cooking the books again.,610,4,16,73,3238
6578,0.0481136107910233,93,1.2580645161290325,"So, I guess knives were your secret ingredient.",610,1,22,70,3238
6602,0.060970846209722214,93,1.2580645161290325,I told you it was a killer menu,610,7,10,76,3238
6627,0.05048439000370967,93,1.2580645161290325,So you finally cooked your own goose !!,610,2,20,71,3238
6654,0.05491977617798378,93,1.2580645161290325,We miss you at the school cafeteria.,610,4,16,73,3238
6684,0.05274872249394527,93,1.2580645161290325,"Well dear, it looks like you've really cooked up some trouble this time around.",610,3,18,72,3238
6732,0.05491977617798378,93,1.2580645161290325,We decided to pass on Prison Chef; do we really need another reality show?,610,4,16,73,3238
6751,0.057008209111814964,93,1.2580645161290325,"Yes, I can get a file but you're the baker.",610,5,14,74,3238
6768,0.05491977617798378,93,1.2580645161290325,Pairing a Cabernet Sauvignon with the caviar was criminal and there is no denying it.,610,4,16,73,3238
6911,0.05274872249394527,93,1.2580645161290325,So what gave you the bright idea of using hemlock for a spice?,610,3,18,72,3238
6993,0.057008209111814964,93,1.2580645161290325,"I brought the ingredients you requested for the cake, but they confiscated the file at the door.",610,5,14,74,3238
7053,0.057008209111814964,93,1.2580645161290325,I suppose you don't deliver...,610,5,14,74,3238
7094,0.0481136107910233,93,1.2580645161290325,Can you keep the hat?,610,1,22,70,3238
7150,0.05491977617798378,93,1.2580645161290325,Baker's Dozen is planning another heist. You in?,610,4,16,73,3238
7200,0.05048439000370967,93,1.2580645161290325,"Look Dear, it's the file that really matters. I don't need to use your recipe!",610,2,20,71,3238
7291,0.05491977617798378,93,1.2580645161290325,"I know, we both didn't like her, but why with your signature dish?",610,4,16,73,3238
7325,0.057008209111814964,93,1.2580645161290325,I told you not to put ketchup on hot dogs.,610,5,14,74,3238
7347,0.05491977617798378,93,1.2580645161290325,Ratatouille was a fictional movie. Your not allowed to do that in real life.,610,4,16,73,3238
7378,0.05902279218092795,93,1.2580645161290325,"It may be your favorite recipe, but they still think you're cooking the books.",610,6,12,75,3238
7413,0.057008209111814964,93,1.2580645161290325,"I am afraid, your goose is already cooked",610,5,14,74,3238
7455,0.057008209111814964,93,1.2580645161290325,...so then you saute the onions...?,610,5,14,74,3238
7559,0.05491977617798378,93,1.2580645161290325,"You stunned that lobster first, right ? They'll drop the cruelty charges, you'll see.",610,4,16,73,3238
7592,0.05274872249394527,93,1.2580645161290325,I am sorry honey but you are off the menu,610,3,18,72,3238
7640,0.057008209111814964,93,1.2580645161290325,I am disappointed to learn that your fellow inmates are not savoring your renowned Indonesian pork satay.,610,5,14,74,3238
7749,0.057008209111814964,93,1.2580645161290325,Have you thought about starting your own gang?,610,5,14,74,3238
7787,0.057008209111814964,93,1.2580645161290325,The Food Channel canceled your ‘Cooks and Cons’ show.,610,5,14,74,3238
7793,0.05491977617798378,93,1.2580645161290325,Can I get a refund on the cake I ordered for next Tuesday?,610,4,16,73,3238
7819,0.057008209111814964,93,1.2580645161290325,"Whippings, beatings, punching down. When is this all going to end?",610,5,14,74,3238
7911,0.05274872249394527,93,1.2580645161290325,Whose secret recipe did you steal this time?,610,3,18,72,3238
7925,0.05274872249394527,93,1.2580645161290325,"So tell me, after the Bakery Job, where did you hide the dough?",610,3,18,72,3238
4180,0.05537739645870556,97,1.2577319587628866,"I'm sorry, but it is a crime not to use butter for sauteing chanterelles!",610,5,15,77,3427
