,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3509,3509,3664,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,"When I said the dessert special was death-by-chocolate, I was only joking",610,4,15,71,90,3428
3510,3510,3741,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,"Well honey, at least they gave you a job you're experienced in, where nobody's gonna complain about Roundup on the lettuce!",610,4,15,71,90,3428
3511,3511,3893,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,I don't think your stir crazy defense is going to fly.,610,4,15,71,90,3428
3512,3512,4098,1.2555555555555555,0.06029704065199671,90,1.2555555555555555,If you want me to help you get out you have to give me your cake recipe.,610,6,11,73,90,3428
3513,3513,4119,1.2555555555555555,0.06029704065199671,90,1.2555555555555555,"I know, his McDonalds habit was insulting, but poisoning the President? Really?! White House Chef jobs don't come along every week you know?",610,6,11,73,90,3428
3514,3514,4200,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,"Don’t worry, your sous chef took care of that guy who wrote the bad Yelp review.",610,3,17,70,90,3428
3515,3515,4219,1.2555555555555555,0.05135154867031013,90,1.2555555555555555,It was a misteak,610,2,19,69,90,3428
3516,3516,4262,1.2555555555555555,0.058189734672459324,90,1.2555555555555555,...and where did you ever find a chef's uniform in day-glo orange?,610,5,13,72,90,3428
3517,3517,4350,1.2555555555555555,0.058189734672459324,90,1.2555555555555555,It's no good! They don't like my food in here either!!,610,5,13,72,90,3428
3518,3518,4352,1.2555555555555555,0.058189734672459324,90,1.2555555555555555,You really fudged this one up Gerald.,610,5,13,72,90,3428
3519,3519,4356,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,"I swear I'm innocent, it was all the rat",610,4,15,71,90,3428
3520,3520,4417,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,How were you supposed to know making pasta Alfredo is a felony here in Italy?,610,4,15,71,90,3428
3521,3521,4463,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,Oh Hon...That Death By Chocolate recipe finally caught up with you.,610,3,17,70,90,3428
3522,3522,4536,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,"I'm sorry, but I'm running away with the Pillsbury Doughboy.",610,3,17,70,90,3428
3523,3523,4675,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,I don't mean it metaphorically. You literally left a bun in the oven.,610,4,15,71,90,3428
3524,3524,4699,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,"No! I told you to ""add salt and batter""!",610,3,17,70,90,3428
3525,3525,4722,1.2555555555555555,0.054877257457395065,90,1.2555555555555555,He thinks you have a shot... no one likes yelp.,610,4,16,71,91,3428
3526,3526,4758,1.2555555555555555,0.05135154867031013,90,1.2555555555555555,Personally I think the cake is too obvious - let's see if we can't fit the knife in a cronut,610,2,19,69,90,3428
3527,3527,4798,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,Can’t you just be happy it had nail file in it? Who cares how it tasted?,610,4,15,71,90,3428
3528,3528,4955,1.2555555555555555,0.05135154867031013,90,1.2555555555555555,It was your triple chocolate cake. Turns out it was a little too decadent.,610,2,19,69,90,3428
3529,3529,4968,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,They say your borscht recipe was too good not to be suspicious !,610,3,17,70,90,3428
3530,3530,4973,1.2555555555555555,0.05135154867031013,90,1.2555555555555555,It won't work to hide it in a cake.,610,2,19,69,90,3428
3531,3531,5051,1.2555555555555555,0.058189734672459324,90,1.2555555555555555,Apparently there is something worse than a one-star review.,610,5,13,72,90,3428
3532,3532,5151,1.2555555555555555,0.058189734672459324,90,1.2555555555555555,Your attorney says there is no defense for your bouillabaisse.,610,5,13,72,90,3428
3533,3533,5160,1.2555555555555555,0.06029704065199671,90,1.2555555555555555,"I’d offer to make you a pie with a chisel in it, but I know how much you hate my baking!",610,6,11,73,90,3428
3534,3534,5239,1.2555555555555555,0.058189734672459324,90,1.2555555555555555,"""I have no idea how they knew you were cooking the books.''",610,5,13,72,90,3428
3535,3535,5273,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,"Unfortunately, your dad has pasta way. He ran out of thyme.",610,4,15,71,90,3428
3536,3536,5335,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,You really cooked your goose this time.,610,4,15,71,90,3428
3537,3537,5443,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,What about takeout?,610,3,17,70,90,3428
3538,3538,5482,1.2555555555555555,0.05135154867031013,90,1.2555555555555555,It was a pastry to die for?,610,2,19,69,90,3428
3539,3539,5539,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,"That's just not how you make authentic orecchiette, dear...",610,3,17,70,90,3428
3540,3540,5554,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,"Next time you make a chocolate cake that's 'like crack,' maybe don't put actual crack in it.",610,4,15,71,90,3428
3541,3541,5604,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,"Well, Freddie. The way you were rolling the dough, they were bound to catch up with you.",610,3,17,70,90,3428
3542,3542,5624,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,Your court-appointed attorney has agreed to use the homophone defense. But where did you even GET the ricin?,610,3,17,70,90,3428
3543,3543,5669,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,"What do I do with all the jars of spaghetti sauce returned from the stores, Mario?",610,4,15,71,90,3428
3544,3544,5691,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,I'm begging you. Luther hates green vegetables. Please leave them out of his last meal.,610,3,17,70,90,3428
3545,3545,5698,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,"I found you a good lawyer, but I don't think we have enough dough left to afford him.",610,4,15,71,90,3428
3546,3546,5754,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,I told you that food critic's verdict would be significant.,610,4,15,71,90,3428
3547,3547,5838,1.2555555555555555,0.058189734672459324,90,1.2555555555555555,I tried to warn you that not every part of the country was going to be on board with your farm-to-table menu!,610,5,13,72,90,3428
3548,3548,5914,1.2555555555555555,0.06029704065199671,90,1.2555555555555555,"I told you to stop making your ""Death by Chocolate"" cake.",610,6,11,73,90,3428
3549,3549,5918,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,"Your case has become a lot more serious. The souffle didn't just fall, it died.",610,3,17,70,90,3428
3550,3550,6088,1.2555555555555555,0.05135154867031013,90,1.2555555555555555,"No, the file goes into the cake I send YOU.",610,2,19,69,90,3428
3551,3551,6117,1.2555555555555555,0.05135154867031013,90,1.2555555555555555,I don't have the dough.,610,2,19,69,90,3428
3552,3552,6166,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,Your dessert certainly looked good but the five fatalities who enjoyed it raised too much suspicion.,610,4,15,71,90,3428
3553,3553,6217,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,No one is going to believe I cooked this one up.,610,4,15,71,90,3428
3554,3554,6339,1.2555555555555555,0.058189734672459324,90,1.2555555555555555,I'm afraid you're pasta the statute of limitations.,610,5,13,72,90,3428
3555,3555,6387,1.2555555555555555,0.048859939221226036,90,1.2555555555555555,"So, what are the ""last-meal"" selections tonight?",610,1,21,68,90,3428
3556,3556,6392,1.2555555555555555,0.058189734672459324,90,1.2555555555555555,"Apparently your idea of ""cooking"" and ""books"" is very different than theirs.",610,5,13,72,90,3428
3557,3557,6422,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,"Honey, you you knew that in France, a soufflé that doesn't rise is a felony.",610,4,15,71,90,3428
3558,3558,6424,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,If I get the ingredients could you just bake your own file into a cake.,610,3,17,70,90,3428
3559,3559,6441,1.2555555555555555,0.058189734672459324,90,1.2555555555555555,You stole my friggin baking outfit too?,610,5,13,72,90,3428
3560,3560,6621,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,"I can get you off the over-seasoning charge as carelessness, but leaking secret recipes is virtually treasonous.",610,3,17,70,90,3428
3561,3561,6674,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,"As your attorney, it is my obligation to inform you that your case will not go over easy.",610,3,17,70,90,3428
3562,3562,6771,1.2555555555555555,0.05135154867031013,90,1.2555555555555555,A file in a cake? Really?,610,2,19,69,90,3428
3563,3563,6792,1.2555555555555555,0.05135154867031013,90,1.2555555555555555,I’ve got the file. Can you bake the cake?,610,2,19,69,90,3428
3564,3564,6816,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,"My mother's recipe was meant for you, not your customers.",610,4,15,71,90,3428
3565,3565,6829,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,"It's my fault, Ratatouille was wrong. We shouldn't have let the rats in the kitchen.",610,4,15,71,90,3428
3566,3566,6891,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,"Louis, you heard what the judge said: "" three cases of salmonella and you're out.""",610,3,17,70,90,3428
3567,3567,6928,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,When I said I wanted to send her a bomb cake I didn't mean it like that...,610,3,17,70,90,3428
3568,3568,6934,1.2555555555555555,0.05135154867031013,90,1.2555555555555555,That's the best plan you can cook up?,610,2,19,69,90,3428
3569,3569,6955,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,I asked for a SOUS CHEF. Not a sue chef...,610,3,17,70,90,3428
3570,3570,7057,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,They said your soufflé was to die for,610,3,17,70,90,3428
3571,3571,7112,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,I don’t care what you say now—you’d never forgive me if I ruined a perfectly good cake with a file.,610,3,17,70,90,3428
3572,3572,7113,1.2555555555555555,0.058189734672459324,90,1.2555555555555555,The Judge included something about al dente in your sentencing.,610,5,13,72,90,3428
3573,3573,7133,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,"Furthermore, the stuff you put in the soup didn't even kill him...he just got sick all over my oriental rug!",610,3,17,70,90,3428
3574,3574,7175,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,It is not a crime to use canned mushrooms.,610,3,17,70,90,3428
3575,3575,7222,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,I guess a ‘to go’ order is out of the question?,610,4,15,71,90,3428
3576,3576,7257,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,Can I still get takeout?,610,4,15,71,90,3428
3577,3577,7265,1.2555555555555555,0.058189734672459324,90,1.2555555555555555,That was a killer strogonoff.,610,5,13,72,90,3428
3578,3578,7269,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,The baker and candlestick maker sold you out.,610,4,15,71,90,3428
3579,3579,7279,1.2555555555555555,0.06029704065199671,90,1.2555555555555555,How many times did I tell you that kid means baby goat?,610,6,11,73,90,3428
3580,3580,7322,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,And your amuse-bouche sucked also.,610,3,17,70,90,3428
3581,3581,7392,1.2555555555555555,0.058189734672459324,90,1.2555555555555555,"Yeah. They said even if it's behind glass, to look at it, it still has to be dairy, gluten, sugar and soy free.",610,5,13,72,90,3428
3582,3582,7429,1.2555555555555555,0.05135154867031013,90,1.2555555555555555,Can you sneak me a stick of butter and a whisk?,610,2,19,69,90,3428
3583,3583,7443,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,They seized the foie gras. Every last ounce of it.,610,4,15,71,90,3428
3584,3584,7462,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,"Evidently, your restaurant's name, ""To Grill a Mockingbird"", violated several state laws.",610,4,15,71,90,3428
3585,3585,7509,1.2555555555555555,0.048859939221226036,90,1.2555555555555555,Your appeal failed. Now please give me the recipe for your sauce.,610,1,21,68,90,3428
3586,3586,7533,1.2555555555555555,0.05135154867031013,90,1.2555555555555555,I told you not to use anything in my refrigerator without checkin' the dates!,610,2,19,69,90,3428
3587,3587,7627,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,"Turns out the Judge is a ""Foodie""-- and last month you served him pasta way past al dente",610,3,17,70,90,3428
3588,3588,7637,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,You told him the food was to die for.,610,3,17,70,90,3428
3589,3589,7717,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,"Wear it backward, you know, like the kids do.",610,3,17,70,90,3428
3590,3590,7726,1.2555555555555555,0.058189734672459324,90,1.2555555555555555,"Actually, we're all pretty hungry.",610,5,13,72,90,3428
3591,3591,7739,1.2555555555555555,0.05372773437412524,90,1.2555555555555555,Your lawyer says that you may be imprisoned in Italy for serving beer with the pasta.,610,3,17,70,90,3428
3592,3592,7886,1.2555555555555555,0.06029704065199671,90,1.2555555555555555,I've also advised the butcher and candlestick maker to blend in with the general population.,610,6,11,73,90,3428
3593,3593,7915,1.2555555555555555,0.058189734672459324,90,1.2555555555555555,You shouldn't have told your mother-in law her last meal was 'to die for'.,610,5,13,72,90,3428
3594,3594,7927,1.2555555555555555,0.056003190365495135,90,1.2555555555555555,"Well, I hope it was delicious.",610,4,15,71,90,3428
3595,3595,2406,1.25531914893617,0.050019831831720166,94,1.25531914893617,You say they have the wrong guy because you saw Colonel Mustard in the dining room with the candle stick.?,610,2,20,72,94,3596
3596,3596,2958,1.25531914893617,0.05845601743271815,94,1.25531914893617,"They refuse to take the ""death by chocolate"" penalty off the table.",610,6,12,76,94,3596
3597,3597,3147,1.25531914893617,0.050019831831720166,94,1.25531914893617,Why couldn't you of just checked the expiration dates?,610,2,20,72,94,3596
3598,3598,3527,1.25531914893617,0.05225671417032205,94,1.25531914893617,Been slicing onions or are you just glad to see me?,610,3,18,73,94,3596
3599,3599,5376,1.25531914893617,0.060381177311306364,94,1.25531914893617,"Honey, I think your goose is cooked.",610,7,10,77,94,3596
3600,3600,5802,1.25531914893617,0.05440169827573315,94,1.25531914893617,I didn't realize your couldn't stand the heat,610,4,16,74,94,3596
3601,3601,6060,1.25531914893617,0.05440169827573315,94,1.25531914893617,"Honey, I've forgiven you many mistakes, but his really takes the cake.",610,4,16,74,94,3596
3602,3602,6252,1.25531914893617,0.05845601743271815,94,1.25531914893617,"Cut the baloney, did you do it?",610,6,12,76,94,3596
3603,3603,6365,1.25531914893617,0.056465258121158685,94,1.25531914893617,Still cage free?,610,5,14,75,94,3596
3604,3604,7577,1.25531914893617,0.05225671417032205,94,1.25531914893617,I cooked the books.,610,3,18,73,94,3596
3605,3605,85,1.2527472527472527,0.05969684626362892,91,1.2527472527472527,They're charging you with burger-lary and rabe-ery.,610,6,11,74,91,3606
3606,3606,95,1.2527472527472527,0.055455504374433896,91,1.2527472527472527,"Oh, my poor Pierre, not recipe theft again!",610,4,15,72,91,3606
3607,3607,131,1.2527472527472527,0.06170829521242334,91,1.2527472527472527,I told you not to put Death By Chocolate on the menu.,610,7,9,75,91,3606
3608,3608,509,1.2527472527472527,0.0532082016349229,91,1.2527472527472527,They were warned not to ask for substitutions.,610,3,17,71,91,3606
3609,3609,691,1.2527472527472527,0.05761521682353631,91,1.2527472527472527,"Hello, how can I take your order?",610,5,13,73,91,3606
3610,3610,973,1.2527472527472527,0.05761521682353631,91,1.2527472527472527,There are worse kitchens to work. You could be in prison.,610,5,13,73,91,3606
3611,3611,1246,1.2527472527472527,0.05086169950977227,91,1.2527472527472527,I know you're not sleeping well but tell me about the food...,610,2,19,70,91,3606
3612,3612,1325,1.2527472527472527,0.0532082016349229,91,1.2527472527472527,They think it was your secret sauce.,610,3,17,71,91,3606
3613,3613,1490,1.2527472527472527,0.0532082016349229,91,1.2527472527472527,I warned you... Don’t squeeze the lime if you can’t add the thyme...,610,3,17,71,91,3606
3614,3614,1897,1.2527472527472527,0.0532082016349229,91,1.2527472527472527,"No news from your lawyer, but we learned that you are not Top Chef.",610,3,17,71,91,3606
3615,3615,2184,1.2527472527472527,0.05086169950977227,91,1.2527472527472527,I understand visiting hours are restricted but could guide me through your chocolate volcano recipe?,610,2,19,70,91,3606
3616,3616,2194,1.2527472527472527,0.05969684626362892,91,1.2527472527472527,I found the file. Give me your cake recipe.,610,6,11,74,91,3606
3617,3617,2222,1.2527472527472527,0.0532082016349229,91,1.2527472527472527,"They've set bail at 30,000 croissants.",610,3,17,71,91,3606
3618,3618,2286,1.2527472527472527,0.0532082016349229,91,1.2527472527472527,"So, when are you going to fry?",610,3,17,71,91,3606
3619,3619,2417,1.2527472527472527,0.0532082016349229,91,1.2527472527472527,Bake your own cake and put a file in it.,610,3,17,71,91,3606
3620,3620,2469,1.2527472527472527,0.0532082016349229,91,1.2527472527472527,I told you not to pair a white wine with steak.,610,3,17,71,91,3606
3621,3621,2470,1.2527472527472527,0.055455504374433896,91,1.2527472527472527,Didn't you consider that using your killer sauce would leave a trail?,610,4,15,72,91,3606
3622,3622,2576,1.2527472527472527,0.055455504374433896,91,1.2527472527472527,"I TOLD you your bouillabaisse was so delicious it was criminal, but would you listen?",610,4,15,72,91,3606
3623,3623,2691,1.2527472527472527,0.0532082016349229,91,1.2527472527472527,"I not only lost the file, I lost your recipe for the cake !",610,3,17,71,91,3606
3624,3624,2740,1.2527472527472527,0.04840157262757197,91,1.2527472527472527,I had to pawn all the egg spoons to pay the lawyer.,610,1,21,69,91,3606
3625,3625,2855,1.2527472527472527,0.055455504374433896,91,1.2527472527472527,Just because you call him your sue chef does not mean he'd make a good lawyer.,610,4,15,72,91,3606
3626,3626,3034,1.2527472527472527,0.05086169950977227,91,1.2527472527472527,"Sporks in there only, huh?",610,2,19,70,91,3606
3627,3627,3157,1.2527472527472527,0.055455504374433896,91,1.2527472527472527,"You just had to keep cooking the books, didn't you?",610,4,15,72,91,3606
3628,3628,3279,1.2527472527472527,0.055455504374433896,91,1.2527472527472527,So what are you cooking up now.,610,4,15,72,91,3606
3629,3629,3566,1.2527472527472527,0.055455504374433896,91,1.2527472527472527,You got the dough?,610,4,15,72,91,3606
3630,3630,3621,1.2527472527472527,0.05086169950977227,91,1.2527472527472527,Apparently it's still illegal to toque.,610,2,19,70,91,3606
3631,3631,3820,1.2527472527472527,0.055455504374433896,91,1.2527472527472527,A file in a cake is too obvious. How about a nail clipper in a petit four?,610,4,15,72,91,3606
3632,3632,3848,1.2527472527472527,0.05761521682353631,91,1.2527472527472527,"Yes, I'm sure I checked the oven before I left the house.",610,5,13,73,91,3606
3633,3633,3939,1.2527472527472527,0.052048175752109606,91,1.2527472527472527,"No, I'm telling you, for your own peace of mind, don't julienne the green beans.",610,3,18,71,92,3606
3634,3634,4010,1.2527472527472527,0.055455504374433896,91,1.2527472527472527,I’m so sorry that you refused to share your lasagna recipe.,610,4,15,72,91,3606
3635,3635,4043,1.2527472527472527,0.055455504374433896,91,1.2527472527472527,You should have known making mock apple pie is fraud.,610,4,15,72,91,3606
3636,3636,4212,1.2527472527472527,0.05761521682353631,91,1.2527472527472527,I don't think they'll let you make home deliveries dear.,610,5,13,73,91,3606
3637,3637,4286,1.2527472527472527,0.0532082016349229,91,1.2527472527472527,I warned you about poaching eggs in this town!,610,3,17,71,91,3606
3638,3638,4471,1.2527472527472527,0.055455504374433896,91,1.2527472527472527,Don't worry I burnt all the receipts before the arrest.,610,4,15,72,91,3606
3639,3639,4555,1.2527472527472527,0.05761521682353631,91,1.2527472527472527,"I just spoke with the lawyer, and he says you're cooked.",610,5,13,73,91,3606
3640,3640,4592,1.2527472527472527,0.05761521682353631,91,1.2527472527472527,"So, I expect you have nothing to go.",610,5,13,73,91,3606
3641,3641,4913,1.2527472527472527,0.05761521682353631,91,1.2527472527472527,The judge said your pasta was criminal.,610,5,13,73,91,3606
3642,3642,5017,1.2527472527472527,0.0532082016349229,91,1.2527472527472527,"I thought ""it's a crime to cook like that"" was a compliment.",610,3,17,71,91,3606
3643,3643,5132,1.2527472527472527,0.0532082016349229,91,1.2527472527472527,Not such a good marketing slogan after all...Food to Die For...,610,3,17,71,91,3606
3644,3644,5238,1.2527472527472527,0.055455504374433896,91,1.2527472527472527,They offered you the option of being baked rather than fried.,610,4,15,72,91,3606
3645,3645,5332,1.2527472527472527,0.047123371173145086,91,1.2527472527472527,Quit telling me about census takers livers’ & fava beans. AND QUIT CALLING ME CLARICE!,610,1,22,69,92,3606
3646,3646,5481,1.2527472527472527,0.0532082016349229,91,1.2527472527472527,So you are saying you got framed for cooking the books?,610,3,17,71,91,3606
3647,3647,5491,1.2527472527472527,0.0532082016349229,91,1.2527472527472527,"George, I told you to get new glasses! They ordered RAGUE... not Raoul.",610,3,17,71,91,3606
3648,3648,5558,1.2527472527472527,0.055455504374433896,91,1.2527472527472527,"I want a eggless, flourless, gluten-free, non-dairy, low-fat, no sugar, vegan cake - and make it tasty",610,4,15,72,91,3606
3649,3649,5763,1.2527472527472527,0.052048175752109606,91,1.2527472527472527,Just heard back from “Top Chef” and they turned you down for “Last Chance Kitchen”.,610,3,18,71,92,3606
3650,3650,5792,1.2527472527472527,0.055455504374433896,91,1.2527472527472527,I told you not to use the microwave.,610,4,15,72,91,3606
3651,3651,5832,1.2527472527472527,0.0532082016349229,91,1.2527472527472527,How many time have I told you that it takes years to learn how to prepare blowfish?,610,3,17,71,91,3606
3652,3652,5874,1.2527472527472527,0.055455504374433896,91,1.2527472527472527,Okay but I don't think it will smell like truffle anymore.,610,4,15,72,91,3606
3653,3653,5993,1.2527472527472527,0.0532082016349229,91,1.2527472527472527,"You say you're innocent, there were two other men in the tub?",610,3,17,71,91,3606
3654,3654,6004,1.2527472527472527,0.05969684626362892,91,1.2527472527472527,Those buns really WERE killer,610,6,11,74,91,3606
3655,3655,6099,1.2527472527472527,0.055455504374433896,91,1.2527472527472527,You're going to knead some dough to make bail.,610,4,15,72,91,3606
3656,3656,6555,1.2527472527472527,0.05761521682353631,91,1.2527472527472527,I talked with your lawyer and he suggested that I sign up for cooking classes.,610,5,13,73,91,3606
3657,3657,6806,1.2527472527472527,0.05086169950977227,91,1.2527472527472527,You can’t claim self defense just because the customer said it was too pink.,610,2,19,70,91,3606
3658,3658,6923,1.2527472527472527,0.04840157262757197,91,1.2527472527472527,The cake I'm supposed to put the file in...does the recipe call for one teaspoon of baking soda or two?,610,1,21,69,91,3606
3659,3659,6998,1.2527472527472527,0.0532082016349229,91,1.2527472527472527,I told you to take death by chocolate off the menu.,610,3,17,71,91,3606
3660,3660,7238,1.2527472527472527,0.05086169950977227,91,1.2527472527472527,"Chicken Kiev? That's how I got in here in the first place. I'm going back to Cheeseburgers... something I know he likes, and understands.",610,2,19,70,91,3606
3661,3661,7300,1.2527472527472527,0.0532082016349229,91,1.2527472527472527,Look on the bright side--you've always wanted a captive audience.,610,3,17,71,91,3606
3662,3662,7356,1.2527472527472527,0.05761521682353631,91,1.2527472527472527,You can’t assault someone over the quality of their roux.,610,5,13,73,91,3606
3663,3663,2878,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,I warned you that the amount of cream in that gratin was criminal.,610,3,18,74,95,3664
3664,3664,4914,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,What did you expect when you told the judge he was half-baked.,610,3,18,74,95,3664
3665,3665,52,1.25,0.0588331327829961,88,1.25,"No, not until April. Apparently you were sentenced to a baker's dozen months.",610,5,12,71,88,3666
3666,3666,87,1.25,0.05421135926495693,88,1.25,I told you not to sell the brownies!,610,3,16,69,88,3666
3667,3667,190,1.25,0.06101287186254521,88,1.25,Unfortunately we've had to take back your Michelin Star. I'm sorry.,610,6,10,72,88,3666
3668,3668,213,1.25,0.0588331327829961,88,1.25,Let’s just say the soufflé collapsed.,610,5,12,71,88,3666
3669,3669,326,1.25,0.05421135926495693,88,1.25,"What was I supposed to do with a zip file, George?",610,3,16,69,88,3666
3670,3670,436,1.25,0.05421135926495693,88,1.25,"I will miss your Italian Chicken, it was to die for.",610,3,16,69,88,3666
3671,3671,601,1.25,0.049156946952051576,88,1.25,"The pasta is the pasta, Gianni.",610,1,20,67,88,3666
3672,3672,667,1.25,0.0588331327829961,88,1.25,All this just for not offering gluten free options?,610,5,12,71,88,3666
3673,3673,754,1.25,0.0588331327829961,88,1.25,It was The Hamburglar who snitched.,610,5,12,71,88,3666
3674,3674,780,1.25,0.05656946608558314,88,1.25,The judge said you'll fry. But I didn't quite catch the inflection.,610,4,14,70,88,3666
3675,3675,817,1.25,0.05656946608558314,88,1.25,I just told them that your crème brûlée was so good it should be illegal...,610,4,14,70,88,3666
3676,3676,908,1.25,0.05421135926495693,88,1.25,"I guess in New York when they say it was criminal the way you cook a steak, they're serious.",610,3,16,69,88,3666
3677,3677,940,1.25,0.051745902770176135,88,1.25,"Good news. Foie Gras ban is lifted, but we couldn't do anything about the embezzlement count.",610,2,18,68,88,3666
3678,3678,1010,1.25,0.05421135926495693,88,1.25,"I'm sorry, dear...I've gone back to margarine.",610,3,16,69,88,3666
3679,3679,1125,1.25,0.051745902770176135,88,1.25,"You don't bake me a cake, I bake you a cake, you're the one who needs a file!",610,2,18,68,88,3666
3680,3680,1217,1.25,0.05656946608558314,88,1.25,I told you they would find out you were skimming more than the soup stock.,610,4,14,70,88,3666
3681,3681,1255,1.25,0.05656946608558314,88,1.25,Please bake a 3 layer birthday cake for inmate #42529 and insert a 8” hacksaw in the bottom layer.,610,4,14,70,88,3666
3682,3682,1265,1.25,0.052698331948532004,92,1.25,They say they’ll release you if you give them the recipe for baba au rhum.,610,3,17,72,92,3666
3683,3683,1283,1.25,0.05421135926495693,88,1.25,And when you get out you can write a recipe book titled Prison Cuisine.,610,3,16,69,88,3666
3684,3684,1318,1.25,0.051745902770176135,88,1.25,I hear you're doing a dozen.,610,2,18,68,88,3666
3685,3685,1324,1.25,0.0588331327829961,88,1.25,I told you to stay out of the kitchen.,610,5,12,71,88,3666
3686,3686,1369,1.25,0.051745902770176135,88,1.25,But the good news is your scones won first prize at the county fair.,610,2,18,68,88,3666
3687,3687,1551,1.25,0.049156946952051576,88,1.25,I recommend 'temporary insanity' as a defense for killing your sous-chef after he ruined the Bearnaise sauce three times.,610,1,20,67,88,3666
3688,3688,1586,1.25,0.05421135926495693,88,1.25,Use my recipe for a chocolate ganache cake. That should conceal a file quite well.,610,3,16,69,88,3666
3689,3689,1634,1.25,0.05421135926495693,88,1.25,"Yes, it's true! I'm leaving you for Poppin' Fresh, the Pillsbury Doughboy!",610,3,16,69,88,3666
3690,3690,1673,1.25,0.05421135926495693,88,1.25,"I'd like an order of ""viande mystérieuse"" to go.",610,3,16,69,88,3666
3691,3691,1790,1.25,0.049156946952051576,88,1.25,I'm leaving you for the butcher.,610,1,20,67,88,3666
3692,3692,1803,1.25,0.05656946608558314,88,1.25,"Gary, they made a mistake, they said ""sou chef"", not ""sue the chef"", you're free to go...",610,4,14,70,88,3666
3693,3693,1822,1.25,0.05656946608558314,88,1.25,"I’ll bake a cake, I’ll put a file in it, but I’m not locally sourcing the eggs.",610,4,14,70,88,3666
3694,3694,1870,1.25,0.05421135926495693,88,1.25,The soufflé was to die for.,610,3,16,69,88,3666
3695,3695,1914,1.25,0.06101287186254521,88,1.25,"When I said your Escargot de Bourgogne was ""postively criminal"" I didn't expect this!",610,6,10,72,88,3666
3696,3696,1925,1.25,0.051745902770176135,88,1.25,i’m not sure that makes you gay,610,2,18,68,88,3666
3697,3697,1963,1.25,0.0588331327829961,88,1.25,"He asked for ketchup with his well-done steak, but just I couldn't do it.",610,5,12,71,88,3666
3698,3698,1984,1.25,0.051745902770176135,88,1.25,Bad news. They found the hot pot.,610,2,18,68,88,3666
3699,3699,2023,1.25,0.05656946608558314,88,1.25,I warned you when you came to work in France to never use 2% milk instead of cream in the Creme Brûlée.,610,4,14,70,88,3666
3700,3700,2084,1.25,0.0588331327829961,88,1.25,I hope you don't mind that I changed your recipe. I thought chocolate would taste better than a metal file.,610,5,12,71,88,3666
3701,3701,2155,1.25,0.0588331327829961,88,1.25,"With your chicken that dry, you're lucky that you didn't get a life sentence.",610,5,12,71,88,3666
3702,3702,2196,1.25,0.05421135926495693,88,1.25,Did you cook the books?,610,3,16,69,88,3666
