rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1500,Spoiler Alert! Hard right turn coming up!,1.1428571428571428,0.07267814558130979,35.0,31.0,3.0,1.0
1500,Talk louder - I'm losing you.,1.1428571428571428,0.06001200360120047,35.0,30.0,5.0,0.0
1500,But this IS the Beanophile Deluxe!,1.1428571428571428,0.06001200360120047,35.0,30.0,5.0,0.0
1500,Bump.,1.1428571428571428,0.08344330478861453,35.0,32.0,1.0,2.0
1500,Isn't it great to be doing something together?,1.1428571428571428,0.07267814558130979,35.0,31.0,3.0,1.0
1500,"I am going to turn right, let's see if that brings us any closer.",1.1428571428571428,0.06001200360120047,35.0,30.0,5.0,0.0
1500,"Honey, did you just run a red light?",1.1428571428571428,0.07267814558130979,35.0,31.0,3.0,1.0
1500,I don't see this relationship going anywhere.,1.1428571428571428,0.08344330478861453,35.0,32.0,1.0,2.0
1500,I don't think this trial separation is working out.,1.1428571428571428,0.07267814558130979,35.0,31.0,3.0,1.0
1500,Don't phone just text!,1.1428571428571428,0.07267814558130979,35.0,31.0,3.0,1.0
1500,Are we reconciled yet?,1.1428571428571428,0.07267814558130979,35.0,31.0,3.0,1.0
1500,We never do anything together.,1.1428571428571428,0.06001200360120047,35.0,30.0,5.0,0.0
1500,OK I admit it. This isn't bringing us closer together.,1.1428571428571428,0.07267814558130979,35.0,31.0,3.0,1.0
1500,Don't keep me in suspense. Left or right?,1.1428571428571428,0.06001200360120047,35.0,30.0,5.0,0.0
1500,This is a pretty extreme arrangement over a few baked beans,1.1428571428571428,0.06001200360120047,35.0,30.0,5.0,0.0
1500,We just ran a red light back here.,1.1428571428571428,0.07267814558130979,35.0,31.0,3.0,1.0
1500,We've got to find a new marriage counselor.,1.1428571428571428,0.07267814558130979,35.0,31.0,3.0,1.0
1500,But you are the one who wanted this time trial separation.,1.1428571428571428,0.07267814558130979,35.0,31.0,3.0,1.0
1500,"You said you needed more space between us, but this is taking it too far.",1.1428571428571428,0.07267814558130979,35.0,31.0,3.0,1.0
1500,You seem distant.,1.1428571428571428,0.07267814558130979,35.0,31.0,3.0,1.0
1500,sharp left turn just ahead,1.1428571428571428,0.07267814558130979,35.0,31.0,3.0,1.0
1500,The divorce was too expensive.,1.1428571428571428,0.08344330478861453,35.0,32.0,1.0,2.0
1500,Are you speaking to me again yet?,1.1428571428571428,0.07267814558130979,35.0,31.0,3.0,1.0
1500,"Check the blind spots, I'm getting ready to turn left.",1.1428571428571428,0.07267814558130979,35.0,31.0,3.0,1.0
1500,"No matter how hard you're pedaling, I always seem to be ahead.",1.1428571428571428,0.07267814558130979,35.0,31.0,3.0,1.0
1500,This isn't what I had in mind when I said I needed space.,1.1428571428571428,0.08344330478861453,35.0,32.0,1.0,2.0
1500,Thanks for letting me know my butt still looks big.,1.1428571428571428,0.07267814558130979,35.0,31.0,3.0,1.0
1500,I'm not sure I like long distance cycling.,1.1428571428571428,0.07267814558130979,35.0,31.0,3.0,1.0
1500,"get ready, tight corner ahead",1.1428571428571428,0.07267814558130979,35.0,31.0,3.0,1.0
1500,Start thinking about the left turn coming up.,1.1428571428571428,0.07267814558130979,35.0,31.0,3.0,1.0
1560,Your own bike? But I thought the whole point of this was to bring us closer together.,1.1290322580645162,0.07678955299508436,31.0,28.0,2.0,1.0
1560,I think I'm being followed.,1.1290322580645162,0.07678955299508436,31.0,28.0,2.0,1.0
1560,I'll be the backseat driver next time,1.1290322580645162,0.07678955299508436,31.0,28.0,2.0,1.0
1560,2 minute warning - left turn!,1.1290322580645162,0.07678955299508436,31.0,28.0,2.0,1.0
1560,I wonder what the Long Island is like.,1.1290322580645162,0.07678955299508436,31.0,28.0,2.0,1.0
1560,This long distance relationship just isn't working for me anymore.,1.1290322580645162,0.07678955299508436,31.0,28.0,2.0,1.0
1560,We find this a valuable training exercise for our new stretch-limo recruits.,1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,In thirty seconds you will experience a bad bump.,1.1290322580645162,0.07678955299508436,31.0,28.0,2.0,1.0
1560,"No, you can't catch up to me by pedaling faster.",1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,"Say, Any idea how we are going to make a U turn?",1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,We never seem to catch up!,1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,This concludes your bike and technology tour of Silicon Valley.,1.1290322580645162,0.07678955299508436,31.0,28.0,2.0,1.0
1560,"Fuck you, Bitch",1.1290322580645162,0.07678955299508436,31.0,28.0,2.0,1.0
1560,Are you still mad at me?,1.1290322580645162,0.07678955299508436,31.0,28.0,2.0,1.0
1560,"Hey it's me, I'm gonna stop up ahead and brew some coffee. I'll have a cup waiting for you when you arrive.",1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,"Hold on, sign says S curves ahead.",1.1290322580645162,0.07678955299508436,31.0,28.0,2.0,1.0
1560,Queen of the Slipscreen,1.1290322580645162,0.07678955299508436,31.0,28.0,2.0,1.0
1560,Get off your phone and start peddling,1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,I have to pee again.,1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,Can you hear me now? Can you hear me now?,1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,"Hello, can you hear me now? Honey, if you can hear me, I told the guy over the phone, ‘extended warrantee’.",1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,I'm so glad we're able to spend quality time together like this.,1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,"I said, ""S T R E T C H limo! Limo! Limo! Limo!",1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,"When you rented the bike, how many did they say it was built for?",1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,I think I'm ready for the next step in our relationship.,1.1290322580645162,0.07678955299508436,31.0,28.0,2.0,1.0
1560,"I thought a ""Stetch Tandem Bike"" would come with more seating and a bar.",1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,"Personally, I prefer the stretch moped.",1.1290322580645162,0.07678955299508436,31.0,28.0,2.0,1.0
1560,Do you think we are roaming?,1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,What?,1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,Why aren't we as close as we used to be?,1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,You said this would make us feel closer.,1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,"When you get here, let's go get a beer",1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,"Yes dear, we still have a good connection.",1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,If you don't hurry up we'll never finish this ride.,1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,"Yes, your ringtone irritates me too.",1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,"I'm running the yellow, but you may have to stop.",1.1290322580645162,0.07678955299508436,31.0,28.0,2.0,1.0
1560,Race you home!,1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,Is it my turn to draft yet?,1.1290322580645162,0.08970603705210409,31.0,29.0,0.0,2.0
1560,Don't forget--we won't always be in the same time zone.,1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,Back off!,1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,Let me call you back. I'm heading into a tunnel.,1.1290322580645162,0.08970603705210409,31.0,29.0,0.0,2.0
1560,"You may think we've never been farther apart, but technically we've also never been closer.",1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,Sharp left coming up. I'll text you the rest.,1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,"When you suggested a bicycle-built-for-two, I was picturing something more romantic.",1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,I feel like we're drifting apart.,1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,My wife and I bought this bike just before our divorce.,1.1290322580645162,0.07678955299508436,31.0,28.0,2.0,1.0
1560,"This isn't working for me, I think we should get a legal separation.",1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,Pothole at one o'clock!,1.1290322580645162,0.07678955299508436,31.0,28.0,2.0,1.0
1560,Text STOP before you brake.,1.1290322580645162,0.07678955299508436,31.0,28.0,2.0,1.0
1560,We're going the long way.,1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,"We agreed last time, sweet, then savory. Donuts, then fries.",1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,This bike sucks!,1.1290322580645162,0.07678955299508436,31.0,28.0,2.0,1.0
1560,Do you have any idea how much this call is costing me?,1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,Please signal for a left turn.,1.1290322580645162,0.07678955299508436,31.0,28.0,2.0,1.0
1560,Imagine the long-distance charges.,1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,I'm not liking this long distance relationship.,1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1560,I think you missed my point when I suggested we take the long way home.,1.1290322580645162,0.06120537406777502,31.0,27.0,4.0,0.0
1617,I'll be there in five minutes . You'll be there in six.,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,"Sunny here, still raining back there?",1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,"Honey, I feel we've grown apart.",1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,"....or, I'm peddling 24% harder.",1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,This is NOT helping my separation anxiety!,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,"No, no...my lawyer expects a call from YOUR lawyer!",1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,"My right arm is killing me, too. I'll order headphones when we get home.",1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,"Dear, I knew you were thinking about a trial separation, but this is frankly ridiculous!",1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,Daisy?,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,"If you get there first, get a large with pepperoni and mushrooms.",1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,"Will you be needing me any more this evening, Miss Trump?",1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,I'm so glad we get to spend this quality time together,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,"Honey, if it's distance you want, I can stay at Jim's.",1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,Remind me again why size matters.,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,Knew we should've taken those couple drifting classes...,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,You promised this would bring us closer together.,1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,So much for drafting,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,How much longer?,1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,I think it would be a great idea if you started peddling.,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,I'll order pizza and you can pick it up.,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,I'll text you when I get there.,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,"Remember, you were the one who wanted the trial separation.",1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,I really think Beano is a better idea.,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,"Daisy, Daisy, give me your answer do.",1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,"David, I thought by now we'd be closer to each other...",1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,"Honey, get the selfie stick out.",1.125,0.08695104295503155,32.0,30.0,0.0,2.0
1617,"Hang on, I'm getting another call.",1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,"I'll call you later,I think someone is following me.",1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,So we should get there within 5 minutes of each other.,1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,"Yup, I'm riding into the wind...You know why!",1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,I told you not to spit out that gum,1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,We both like to get out and enjoy some fresh air and excercise together!,1.125,0.08695104295503155,32.0,30.0,0.0,2.0
1617,"Warp factor 7, Scotty.",1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,Catch Up.,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,Right.....left.....right.....left,1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,"The only downside with this bike, it costs eight grand a month to store it, in the city.",1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,"Turning right in 5, 4, 3,...",1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,We can't keep going in a straight line for much longer,1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,Maybe we should consider a separation.,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,Faster! You're running behind.,1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,I can't help but feel that we are drifting apart,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,I'll be home before you. Give me a call when you get in.,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,"Darling, I'm so glad we finally solved our intimacy issue.",1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,You better be peddling back there!.,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,Would you like me to start dinner when I get home?,1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,"Technically, I know, but it doesn't feel very tandem.",1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,It's over. We're drifting apart.,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,"Just letting' you know, we've got a corner coming up.",1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,Cab to caboose: this chain's cruisin' toward a train.,1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,How does the 2020 election look from there?,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,"Hon, I've never felt closer to you than I do now.",1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,"No, Sarah, it's all about the journey, not the destination!",1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,Don't worry--this still counts as legal separation.,1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,"Remind me again, why did we pick this bike?",1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,"I appreciate the effort, but when I said I needed a little more space, this isn't what I had in mind.",1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,You said we needed some distance.,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,"Honey, we're in this together!",1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,"See, it feels like I'm right next to you.",1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,This long distance relationship isn't working out for me.,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,"You go left, I go right and we got them!",1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,Don't turn!,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,"Just so you know, I can tell when you stop pedaling.",1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,Have you got my back?,1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,I just feel you and I are too far apart.,1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,"From my perspective, your new biker shorts make your ass look downright tiny.",1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,"No, they said you are a little behind.",1.125,0.08695104295503155,32.0,30.0,0.0,2.0
1617,We've grown apart.,1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,I think we should break up.,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,We love exercise but aren't talking to each other.,1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,I'm glad we found a way to put some distance between us.,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,"You're a distracted cyclist!"" ""No, you're a distracted cyclist!",1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,Carol always took Tom's attempts at a break-up too literally.,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,You're getting home first so you make dinner!,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,"Hey, did you bring your selfie stick?",1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,This is not the trial separation I had in mind.,1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,Thanks goodness our provider got rid of those long distance fees.,1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,I think stretching is a waste of time.,1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,Okay...I'll call you when I get there.,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,How is the weather there?,1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,You're starting to break up. I think I'm out of range.,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,"Honey, do you like my extra long bike?"" ""Well, at least now you have ONE thing that is extra long.",1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,"OK, we're coming to the turn, so listen carefully...",1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,I can't accept 'we are going through a bad cell' anymore as an excuse.,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,Well you said you wanted a little more distance in our relationship.,1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,"Well , told you it was going to be a long ride.",1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,The election has really effected everything around us,1.125,0.059398870413936426,32.0,28.0,4.0,0.0
1617,Our tour's over--the road tees up ahead.,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,Has that fart made it down to you yet?,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1617,Our relationship isn't clicking on all gears.,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1706,"It's called telecommuting. Supposedly, it's revolutionizing the workplace.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
1706,Long distance calls,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
1706,TELECOMMUTING,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
1706,"We need to talk, this long distance relationship isn't working.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
1706,A bicycle built for two; one with intimacy issues.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
1711,"What part of ""I need some space"" are you not getting?",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,Let me know when you get here.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,"Honey, I could really go for a foot long hot dog.",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,I'll be home first. What do you want for dinner?,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,"Sure, it's green, but it won't pass for a limo at the club.",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,"It's okay, she's at the other end of the bike.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,Your back seat driving is really pissing me off.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,I'm stopping for a bite up ahead. Would you like my leftovers?,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,"I thought I could commit to this relationship, but I can't.",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,I'm right behind you trying to catch up,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,"So much better than texting, right?",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,"Hey, you're the one wanted to go on a long bike ride.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,I smelled that.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,Do we have to dial 1 before the area code?,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,Get off your cell phone and pedal to catch up!,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,"I have broken wind, hang back",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,I have a feeling we're growing apart.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,our therapist said we needed to give each other some space.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,"Daisy, text me your answer true.",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,Ever done u-turns on one of these things before?,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,I'll be there in a minute.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,"I know you do not want to talk to me, and, I do nor want to talk to you, but our parents, up on the porch, can still see us.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,"If we break up now, neither one of us is going anywhere. How about joint custody of this bike?",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,Next time the person in front has the GPS,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,This isn't what I meant by needing more space.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,"Yes, I'd say our divorce is amicable.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,Please take your foot off the rear brake,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,"You're an excellent chauffeur, but this is not exactly what I had in mind when you promised me a stretch limo.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,There's something wrong with this connection.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,I'll wait for you at the finish line.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,Keep up!,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,This trial separation isn't working.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,"I know you didn't see any problem with that last train crossing, but THINK Bob THINK.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,What do you mean make a right turn?,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,Watch the corners!,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,"""Dad, I'm going to jump off and walk home"".",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,Did the tightrope walker call you back?,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,Wanna race?,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,Shouldn't we let some things come between us?,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,Bert went to great lengths to avoid Ernie's flatulence.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,I really don't think my B.O. Is all that bad....,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,"Progressivist,Revisionist",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,What's new?,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,I believe this relationship is becoming geographically undesireable,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,Is this supposed to bring us closer together?,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,Area code 917?.....This is 212....we take the next left.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,Prom dress? I thought YOU brought it!,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,I really wanted a stretch limo!,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,Would you like to lead for awhile,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,This long distance biking is kind of fun.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,I love these tandem bikes made specially for married couples.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,I'm not sure this is what the counselor meant by giving each other more space.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,"Yeah, yeah, I promise...I won't run any yellow lights.",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,When I said I liked long bike rides...,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,Car back!,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,Your call dropped between towers.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,"Baby, you can't keep calling me here.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,"Our marriage counselor was right, we really need to distance ourselves",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,You sound as if you're 6.8 feet away.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,We should have veered to our left in November?,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,All the ad said was built for two!,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,Abort! Abort! Hairpin bend ahead!,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,"Seriously, some people take the marriage vows of ""Until death do us part"" in the literal sense!",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,I now realize how far apart we've grown,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,I'm starting to feel a distance between us.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,Let's start the turn. I think we can finish before lunch.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,Just stay the course.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,"Are you sure this is ""Tandem""?",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,Right turn coming up.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,Copy that. Turn ahead.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,Your pants ripped.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,You'll never be a big wheel in this organization if you keep pulling my chain.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,I'm so looking forward to meeting you!,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,"Yeah, this long-distance thing isn't working.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,I don't care how long it is. This still violates the spirit of the restraining order.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,"If we stand here long enough, someone will pay us a toll.",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,Why don't you have both hands on the wheel?,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,"This isn't what I meant by ""long bike ride.""",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,This sure beats the two cans on a string!,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,Meet me at the deli; we'll get some lunch.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,Can you speak up? I think I'm losing you.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,You gotta catch up before we get to this next turn,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,I'm telling you! It was a skunk!,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,I still say the training wheels were a better idea.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1711,"Honey, would you mind pedaling a bit faster?",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,You sure we're not going the long way?,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
1711,Can you text me? The reception is terrible up here.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
