rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2162,We'd have been safe with Jonah,1.18348623853211,0.04905691912544737,109.0,95.0,8.0,6.0
2162,"Okay everybody, this is it - start yearning to breathe free.",1.18348623853211,0.04155722142841898,109.0,91.0,16.0,2.0
2162,Look ! We can ride the wave of discontent to liberty tower .,1.18348623853211,0.039460207646984526,109.0,90.0,18.0,1.0
2162,But we're the huddled masses yearning to breathe free.,1.18348623853211,0.04546198393675384,109.0,93.0,12.0,4.0
2162,She's fired!,1.18348623853211,0.04546198393675384,109.0,93.0,12.0,4.0
2162,The YUGE wave reached out with a thousand tiny hands.,1.18348623853211,0.04729362164999815,109.0,94.0,10.0,5.0
2162,I'm not sure but I know it's not one of compassion.,1.18348623853211,0.0435533846923308,109.0,92.0,14.0,3.0
2162,Turns out Mexico didn't want to pay for the wall... this is the backup plan.,1.18348623853211,0.04155722142841898,109.0,91.0,16.0,2.0
2162,"Quick, we must waterboard a minority to appease the sea of anger",1.18348623853211,0.0435533846923308,109.0,92.0,14.0,3.0
2162,Very small hands. We should be fine.,1.18348623853211,0.04729362164999815,109.0,94.0,10.0,5.0
2162,I'm not sure why we rowed out here it's only ONE big wave created by a blast of hot air!,1.18348623853211,0.04155722142841898,109.0,91.0,16.0,2.0
2162,It looks like Donald Trump.,1.18348623853211,0.05075899899907594,109.0,96.0,6.0,7.0
2162,Even his wall has a comb-over.,1.18348623853211,0.04546198393675384,109.0,93.0,12.0,4.0
2162,I still say we should give it a chance.,1.18348623853211,0.04729362164999815,109.0,94.0,10.0,5.0
2179,It's gonna be tremendous!,1.181818181818182,0.041211467067041874,110.0,92.0,16.0,2.0
2179,"... and this short-fingered creature emerged, just as the Washington swamps were being drained.",1.181818181818182,0.04863751333476237,110.0,96.0,8.0,6.0
2179,He really DOES have small hands.,1.181818181818182,0.04318785349158608,110.0,93.0,14.0,3.0
2179,Looks like a Trumpest brewing.,1.181818181818182,0.041211467067041874,110.0,92.0,16.0,2.0
2179,How did it get so big with such tiny hands?,1.181818181818182,0.04318785349158608,110.0,93.0,14.0,3.0
2184,There's a pretty funny joke about small hands and a big mouth but I just can't remember it.,1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,"If you ask me, this is more of an American nightmare.",1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2184,"The tired, the poor and the huddled masses flee the Trump tsunami.",1.180952380952381,0.04838216375282526,105.0,91.0,9.0,5.0
2184,The dangers of hand wavey immigration policy,1.180952380952381,0.04838216375282526,105.0,91.0,9.0,5.0
2184,Don't worry...this wave will crash bigly.,1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,"Don't panic, it's just a title weave.",1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,"Oh no, its the trumpocalypse!",1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,The waves of nausea are especially choppy lately.,1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,"And this, ladies and gentlemen, will soon replace the Statue of Liberty",1.180952380952381,0.04010278091110972,105.0,87.0,17.0,1.0
2184,Swamped! By hands...and a wave-over!,1.180952380952381,0.04232473532055043,105.0,88.0,15.0,2.0
2184,It's either a wave of grief or a hot air Tweet Storm .. get ready for a bumpy ride .,1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2184,"I know it says poor and huddled, but what about wet?",1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,Give. Me. Your. Huddled. Masses. Bwahahahaha,1.180952380952381,0.04232473532055043,105.0,88.0,15.0,2.0
2184,Yes! We're all Trump supporters.,1.180952380952381,0.04010278091110972,105.0,87.0,17.0,1.0
2184,"You were right, honey – this totally beats the thing that I wanted to do.",1.180952380952381,0.04838216375282526,105.0,91.0,9.0,5.0
2184,"You were right, Margaret, we should have taken the ferry to Staten Island.",1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2184,That's sure one ugly looking squall!,1.180952380952381,0.05023926703839719,105.0,92.0,7.0,6.0
2184,Where's Molly Brown when you need her?,1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,Hold on to your you know what!,1.180952380952381,0.04232473532055043,105.0,88.0,15.0,2.0
2184,Just soak it all in.,1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,Welcome to the new Ellis Island!,1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2184,You'd think he'd be pleased to se us leave.,1.180952380952381,0.04010278091110972,105.0,87.0,17.0,1.0
2184,See I told you this was New York. The Statue of Liberty is on the right and that's Donald Trump right in front of us.,1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,And this had to be Jonah's day off?,1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,I'm confused-- Is Trump welcoming us or trying to drown us?,1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2184,"Well, at least the billionaires are safe.",1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,No more poor or tempest tossed,1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,The Lady is a Trump!,1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2184,Great. From tempest-tossed to Trumpest-tossed.,1.180952380952381,0.04838216375282526,105.0,91.0,9.0,5.0
2184,Welcome to the U.S.A.,1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2184,"Coming to deport your tired, your poor, your huddled masses yearning to breathe free.",1.180952380952381,0.05023926703839719,105.0,92.0,7.0,6.0
2184,I'm thinking we should keep paddling to Halifax.,1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2184,I'm afraidwe're about to become huddled masses yearning to breathe.,1.180952380952381,0.04232473532055043,105.0,88.0,15.0,2.0
2184,See? It only looks scary to spineless liberal types.,1.180952380952381,0.04838216375282526,105.0,91.0,9.0,5.0
2184,Don't worry. Hillary's got this.,1.180952380952381,0.05023926703839719,105.0,92.0,7.0,6.0
2184,Don't worry. He doesn't mean it literally.,1.180952380952381,0.04232473532055043,105.0,88.0,15.0,2.0
2184,He says he wants to play Hide the Tsunami.,1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,With hair like that how dangerous can it be?,1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2184,"Finally, a rising tide to lift our boat.",1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,A rising tide lifts and separates.,1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2184,"It was inevitable. From Business Tycoon, to Presidency, and now he's King of the Seas.",1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,"Quick, show the Donald your ID.",1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2184,"Sure, you're tired, you're poor, you're in huddled masses yearning to breathe free, but you've got to go back where you came from, fill out your paperwork and get in line. You'll come back legally, BELIEVE ME.",1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2184,"No, this isn't global warming, it's more corporate.",1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2184,"Let's take heart and pull together. This may look overwhelming because it's big, disgusting, ugly and orange but don't worry folks; it's not a permanent wave.",1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2184,Blimey! It's Don the Beachcombover!,1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,We want to call this part of the wall 'Death by Small Hands.',1.180952380952381,0.04838216375282526,105.0,91.0,9.0,5.0
2184,He says he's going to make America wave again.,1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2184,Time and toupee wait for no man.,1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2184,"A dangerous wave, but with such small curls, we can ride it out.",1.180952380952381,0.04232473532055043,105.0,88.0,15.0,2.0
2184,Oh No! It's the dreaded tsuDONNY!,1.180952380952381,0.05203012719286361,105.0,93.0,5.0,7.0
2184,Weather forecast for tonight: dark and Trumpy.,1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2184,The next one's a biggly.,1.180952380952381,0.05023926703839719,105.0,92.0,7.0,6.0
2184,Anybody else see that?,1.180952380952381,0.05203012719286361,105.0,93.0,5.0,7.0
2184,WHO KNOWS THE KADISH ?,1.180952380952381,0.04838216375282526,105.0,91.0,9.0,5.0
2184,Give me your poor and your drowning,1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,"...a three hour tour, a three hour tour....",1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,"Hold on, everyone! This one's going to be hairy!",1.180952380952381,0.04010278091110972,105.0,87.0,17.0,1.0
2184,We're in luck. The Lusitania is just leaving and will pick us up.,1.180952380952381,0.04838216375282526,105.0,91.0,9.0,5.0
2184,"Quick, ladies - tops off and forward!",1.180952380952381,0.04232473532055043,105.0,88.0,15.0,2.0
2184,"Oh shit, we should have come here before he became President.",1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2184,Now Trump is colluding with the weather?!,1.180952380952381,0.04838216375282526,105.0,91.0,9.0,5.0
2184,What would Captain Ahab do?,1.180952380952381,0.04010278091110972,105.0,87.0,17.0,1.0
2184,"All right, everyone. Please calmly form a huddled mass at the rear of the boat.",1.180952380952381,0.04838216375282526,105.0,91.0,9.0,5.0
2184,"All hands were saved; the ship's cat however, was indeed… Grabbed",1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,"This is going to be ""uge.""",1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,"Don't worry, it's not a Tsunami it's a Trumpnami. They look scary but are 80% hair.",1.180952380952381,0.04232473532055043,105.0,88.0,15.0,2.0
2184,"Farewell liberal elite, enjoy Canada.",1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,"So is this his idea of a ""great, big, beautiful wall""?",1.180952380952381,0.04232473532055043,105.0,88.0,15.0,2.0
2184,This still beats traffic on the East River Drive.,1.180952380952381,0.04010278091110972,105.0,87.0,17.0,1.0
2184,Beware all ye who enter here,1.180952380952381,0.04838216375282526,105.0,91.0,9.0,5.0
2184,"It's OK, he doesn't mean half the things he says.",1.180952380952381,0.04232473532055043,105.0,88.0,15.0,2.0
2184,Donald J. Tsunami,1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,I guess climate change IS real!,1.180952380952381,0.05023926703839719,105.0,92.0,7.0,6.0
2184,Immigration is about to get hairy!,1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,"We're about to do so much swimming, folks, that pretty soon you're gonna be tired of swimming.",1.180952380952381,0.04838216375282526,105.0,91.0,9.0,5.0
2184,Don't blame me; I voted third-party.,1.180952380952381,0.04232473532055043,105.0,88.0,15.0,2.0
2184,We're taking the next wave out.,1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2184,We're tired and poor huddled masses who'd rather breathe free in Canada.,1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2184,"Women, don't let it grab your-",1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2184,Looks real to me!,1.180952380952381,0.04232473532055043,105.0,88.0,15.0,2.0
2184,Oh my God! He wasn't kidding!,1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2184,We're Saved!,1.180952380952381,0.05023926703839719,105.0,92.0,7.0,6.0
2184,I told you we should've used our air miles.,1.180952380952381,0.04232473532055043,105.0,88.0,15.0,2.0
2184,Looks like the statue has changed her mind.,1.180952380952381,0.04232473532055043,105.0,88.0,15.0,2.0
2184,"Oh my God...It's Trump , the self proclaimed god of the sea and his little hands pushing us away.",1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,The hair looks familiar.,1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2184,"Hey Muhammad,...quick question...did you put down ""Proud Muslim"" on your visa again?",1.180952380952381,0.04232473532055043,105.0,88.0,15.0,2.0
2184,I hope this isn't practice for emptying the swamp in Washington!,1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,Don't recognize him without the hat.,1.180952380952381,0.04645087282554565,105.0,90.0,11.0,4.0
2184,The huddled masses had it easy.,1.180952380952381,0.04838216375282526,105.0,91.0,9.0,5.0
2184,"Don't panic;, we can handle any Trumped-up wave.",1.180952380952381,0.03775026958386235,105.0,86.0,19.0,0.0
2276,"New York, New York, a helluva town. The waves are up, and the City is down. The people sail in a hole in the groun'. New York, New York, it's a helluva town!!",1.18018018018018,0.046495881825511086,111.0,96.0,10.0,5.0
2277,"Quick, somebody tell him what the statue says!",1.179245283018868,0.04195828547395472,106.0,89.0,15.0,2.0
2277,"Ahoy! We bring tired, poor, huddled hands to help your tiny ones...",1.179245283018868,0.04404761332048583,106.0,90.0,13.0,3.0
2277,Quick! Everyone praise its fabulous hair style and enormous hands!,1.179245283018868,0.03975931589699097,106.0,88.0,17.0,1.0
2277,Poseidon has been Trumped.,1.179245283018868,0.04404761332048583,106.0,90.0,13.0,3.0
2277,And the next mile is sponsored by Trump Enterprises.,1.179245283018868,0.04404761332048583,106.0,90.0,13.0,3.0
2277,We should have left when we said we were going to.,1.179245283018868,0.04195828547395472,106.0,89.0,15.0,2.0
2277,Ahhh...the fickle fingers of fate.,1.179245283018868,0.04795394955439398,106.0,92.0,9.0,5.0
2277,OH NO...that wave is HUGE!,1.179245283018868,0.04604222799287847,106.0,91.0,11.0,4.0
2277,"Jeez, talk about plagiarism.",1.179245283018868,0.05156520451331192,106.0,94.0,5.0,7.0
2286,He's making sailing great again!,1.1775700934579438,0.0415980465952582,107.0,90.0,15.0,2.0
2286,"nobody, not even that wave, has such small hands.",1.1775700934579438,0.03942158973565265,107.0,89.0,17.0,1.0
2288,I have a feeling this isn't going to be a tempest in a teacup...,1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,At least my economic anxiety is gone!,1.1730769230769231,0.04819812951382047,104.0,91.0,8.0,5.0
2288,We're tourists Mr. President-elect!,1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,"It's his latest version of ""THE WALL"".",1.1730769230769231,0.03970180977092322,104.0,87.0,16.0,1.0
2288,I think we should have taken the Circle Line tour.,1.1730769230769231,0.04198738139575608,104.0,88.0,14.0,2.0
2288,Don't worry. He only eats immigrants.,1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,"And, up ahead is that killer wave I mentioned earlier.",1.1730769230769231,0.04198738139575608,104.0,88.0,14.0,2.0
2288,"I can't decide if it's art deco, oil spill, or paisley.",1.1730769230769231,0.04198738139575608,104.0,88.0,14.0,2.0
2288,"Oh, Oh!!!! We're in for another HAIRY experience!!",1.1730769230769231,0.04198738139575608,104.0,88.0,14.0,2.0
2288,"I thought it was a symbol to come over here, not comb over here.",1.1730769230769231,0.03970180977092322,104.0,87.0,16.0,1.0
2288,We're looking for Ellis Island,1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,Hokusai influences Trump in securing our borders.,1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,"It does look like Trump, right down to the small hands.",1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,Who said this was the best way to get to Ellis Island?,1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,"Damnit Jane, I told you not to tweet at @realdonaldtrump until after we got to Canada!",1.1730769230769231,0.03970180977092322,104.0,87.0,16.0,1.0
2288,First a wall and now a wave?,1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,You think this is bad? You should see the security at Trump Tower.,1.1730769230769231,0.03970180977092322,104.0,87.0,16.0,1.0
2288,We come to TWEET your greatness oh wavy haired one,1.1730769230769231,0.04819812951382047,104.0,91.0,8.0,5.0
2288,'Hard left rudder - Trumpnami ahead',1.1730769230769231,0.04198738139575608,104.0,88.0,14.0,2.0
2288,New Secretary of the Navy.,1.1730769230769231,0.04198738139575608,104.0,88.0,14.0,2.0
2288,These little town blues...,1.1730769230769231,0.04198738139575608,104.0,88.0,14.0,2.0
2288,"OK everyone, hold for the extreme vetting!",1.1730769230769231,0.04198738139575608,104.0,88.0,14.0,2.0
2288,"""It's OK, Mr. Trump. We're all naturalized.",1.1730769230769231,0.04198738139575608,104.0,88.0,14.0,2.0
2288,"It's HUGE! Quick, yearn to be free.",1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,And ahead we have the new Wave of Immigration,1.1730769230769231,0.04198738139575608,104.0,88.0,14.0,2.0
2288,"Don't be afraid. On land, he used to be far more dangerous.",1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,"Oh my .., it looks just like the evil border god of American political mythology",1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,I didn't expect the wall to be so fluid!,1.1730769230769231,0.04819812951382047,104.0,91.0,8.0,5.0
2288,Lying Lady Liberty--she never wanted your huddled masses.,1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,Tiny hands and a comb-over don't scare us. We'll trump this wave. -USA,1.1730769230769231,0.05009756666762488,104.0,92.0,6.0,6.0
2288,Extreme vetting!,1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,It is a wig!,1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,Quick. Throw the ex-mayor overboard.,1.1730769230769231,0.04819812951382047,104.0,91.0,8.0,5.0
2288,Maybe we should head back.,1.1730769230769231,0.04819812951382047,104.0,91.0,8.0,5.0
2288,I am now getting a distinct feeling that the environment here no longer welcomes our yearning to breathe free.,1.1730769230769231,0.05009756666762488,104.0,92.0,6.0,6.0
2288,Even the waves look like him.,1.1730769230769231,0.03970180977092322,104.0,87.0,16.0,1.0
2288,This work was funded by the government and dates back to 2018 right before the midterms,1.1730769230769231,0.05192757151459356,104.0,93.0,4.0,7.0
2288,Change course to the West Coast!,1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,Tweets from Trump theme park: Wretched refuse enter at your own risk. Crooked statue.,1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,This might be more than just a one hour tour.,1.1730769230769231,0.03970180977092322,104.0,87.0,16.0,1.0
2288,Maybe you could give us a push towards France?,1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,"Oh, that's right... It inauguration day!",1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,I guess this rising tide is meant for other boats!,1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,The right kind of headwind combs through any flyaway.,1.1730769230769231,0.04819812951382047,104.0,91.0,8.0,5.0
2288,Hold on everyone! This one is bad! Very bad!,1.1730769230769231,0.04198738139575608,104.0,88.0,14.0,2.0
2288,It'll run its course.,1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,"On second thought, maybe those 'teeming shores' weren't so bad.",1.1730769230769231,0.04819812951382047,104.0,91.0,8.0,5.0
2288,He's not the regular sea monster,1.1730769230769231,0.04198738139575608,104.0,88.0,14.0,2.0
2288,"Oh, no. It's the Trumpusami!",1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,Even hurricane Trump has a bad wave.,1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,Don't leave. I'm going to make America great again.,1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,Bernie would've won.,1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,Here we have an example of the government's new immigration reform initiative.,1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,Wait! We are wearing Trump life vests!,1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,"Take it in, people -- classic lesson in branding!",1.1730769230769231,0.04198738139575608,104.0,88.0,14.0,2.0
2288,"Steady, mates - make the comb-over wash-over.",1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,To make your deportation memorable Trump sends his farewell.,1.1730769230769231,0.04198738139575608,104.0,88.0,14.0,2.0
2288,"Donald Trump is building a wave, too.",1.1730769230769231,0.05009756666762488,104.0,92.0,6.0,6.0
2288,The Donald just gets more power hungry every day!,1.1730769230769231,0.04819812951382047,104.0,91.0,8.0,5.0
2288,Just a hoax folks.,1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,"She was supposed to lift her lamp beside the golden door, not the orange wave.",1.1730769230769231,0.04198738139575608,104.0,88.0,14.0,2.0
2288,Is our boat being swamped or trumped?,1.1730769230769231,0.04198738139575608,104.0,88.0,14.0,2.0
2288,"For God's Sake,somebody grab the Hair!",1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,I'm sure you'll be happy to learn it was all a bad dream.,1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,"If you can make it here, you can make it anywhere.",1.1730769230769231,0.03970180977092322,104.0,87.0,16.0,1.0
2288,"Excuse me sir, is that a Mexican wave?",1.1730769230769231,0.04198738139575608,104.0,88.0,14.0,2.0
2288,"Yes, I see what you mean, there is a resemblance.",1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,Do any of you have a comb?,1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,...and on your right...,1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,"Straight ahead, the yang of Trump's coiffure, and to your right, ladies and gentlemen, the ying of Lady Liberty. Now, paddle desperately in a circle for 2020, please.",1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,"Ladies, remember, we asked for this.",1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,But your hair ISN'T good.,1.1730769230769231,0.05192757151459356,104.0,93.0,4.0,7.0
2288,"O Captain, My Captain--get back in the boat!",1.1730769230769231,0.04819812951382047,104.0,91.0,8.0,5.0
2288,We always knew the Hudson would eventually avenge for Sully.,1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,We're going to need a much bigger boat!,1.1730769230769231,0.04198738139575608,104.0,88.0,14.0,2.0
2288,"Hey, it looks just like Trump! We have nothing to worry about!",1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,Now I feel wretched.,1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,"Women, children and immigrants first",1.1730769230769231,0.04819812951382047,104.0,91.0,8.0,5.0
2288,What the hell do you have to lose?,1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,Et tu Kraken?,1.1730769230769231,0.03970180977092322,104.0,87.0,16.0,1.0
2288,I've a feeling we're not in Kansas any more.,1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,"Oh, no -- it's Hurricane Donald! Watch out for those tiny hands, ladies.",1.1730769230769231,0.04198738139575608,104.0,88.0,14.0,2.0
2288,A word to the wise--don't rock the boat.,1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,"Meh, he's not gonna get us. He doesn't even have experience being a wave.",1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,Next time we'll spend the extra money for the guided boat tour.,1.1730769230769231,0.05009756666762488,104.0,92.0,6.0,6.0
2288,"Since November, Lady Liberty shares NY's Harbor with Munch's less well-known work: 'Wave'.",1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,Wow! Didn't I tell you this beats the Staten Island Ferry?,1.1730769230769231,0.04819812951382047,104.0,91.0,8.0,5.0
2288,It's the new Wave Wall.,1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,They're a lot less amber than I was expecting.,1.1730769230769231,0.04819812951382047,104.0,91.0,8.0,5.0
2288,Relax. It's just a trickle-down squall.,1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,"Oh no, it's a dreaded suTrumpi!",1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,I'm initiating a strongly worded rebuttal about this.,1.1730769230769231,0.04198738139575608,104.0,88.0,14.0,2.0
2288,I told you this would be more exciting than the Circle Line cruise.,1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,"Grab me some tired, poor, huddled masses to clean my golden commode.",1.1730769230769231,0.04415480374612475,104.0,89.0,12.0,3.0
2288,"It's not a perfect storm, but it's certainly a bigly wall of water.",1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,"On the count of three, 'Row row row your boat,'",1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2288,Isn't this how The Perfect Storm ended?,1.1730769230769231,0.046220700895214704,104.0,90.0,10.0,4.0
2385,Roll your eyes at it,1.1714285714285717,0.043763313740087635,105.0,90.0,12.0,3.0
2385,And now we're just seconds away from yearning to breathe free!,1.1714285714285717,0.041618234541642436,105.0,89.0,14.0,2.0
2385,And what if you can't make it there?,1.1714285714285717,0.043763313740087635,105.0,90.0,12.0,3.0
2385,It's heading to the Potomac River...,1.1714285714285717,0.043763313740087635,105.0,90.0,12.0,3.0
2389,On the count of three you will wake up.,1.169811320754717,0.03901689019197877,106.0,89.0,16.0,1.0
2390,It'll pass by just like Bush did.,1.1666666666666667,0.03961407041085618,102.0,86.0,15.0,1.0
2390,"He hasn’t swamped any of our boats yet, but several female passengers report being grabbed by the pussy.",1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,So much for the old huddled masses,1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,"Ok, ok, you're gonna need a bigger boat",1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,Thank goodness it's not real!,1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,"Before she helps us come over, we have to make it through this awful comb-over.",1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,There may be some lingering resentment.,1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,"He says the Mexicans will pay for this wall, too.",1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,"Love trumps hate. And in an unexpected turn of events, Trump drowns love",1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,""" Lady Liberty Battles Trump World,"" Disney's newest and scariest ride is drawing mixed reviews.",1.1666666666666667,0.03961407041085618,102.0,86.0,15.0,1.0
2390,Get outta my hair!,1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,My! What big eyes you have.,1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,At least there's only one!,1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,"Nope, nope, the water’s actually calm. Good day for boating. He said so on Twitter.",1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,Wow! Trump's Tsunami really is Disney's scariest ride!,1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,Oh look! A rogue nationalist with small hands!,1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,They say it comes every eight years.,1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,"Everyone take a deep breath and hold on, we're about to hit some strange white water!",1.1666666666666667,0.03961407041085618,102.0,86.0,15.0,1.0
2390,We knew that he opposed immigration!,1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,...But incredibly tiny hands.,1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,Where in hell did that come from?,1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,Get ready . . . We're about to be swamped!,1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,"Yeah, I guess I'm the only one who saw this coming.",1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,Donald has renamed this New York Hairbor.,1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
