,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2179,2179,5396,1.3529411764705883,0.029854071701326607,34,1.3529411764705883,I thought we might start with coming clean with your past.,591,0,0,34,34,2132
2180,2180,2233,1.35,0.025318484177091663,40,1.35,Scrubbing away your demons sometimes refers to your exterior,591,0,0,40,40,2181
2181,2181,3299,1.3478260869565215,0.04445542244743871,23,1.3478260869565215,I can’t find your rubber ducky FOR you. You have to find it within yourself.,591,0,0,23,23,2182
2182,2182,3342,1.3478260869565215,0.04445542244743871,23,1.3478260869565215,How long have you had this sinking feeling?,591,0,0,23,23,2182
2183,2183,1099,1.3461538461538465,0.039223227027636816,26,1.3461538461538465,Time's up! We'll have to complete the scrubbing of your memories next time.,591,0,0,26,26,2184
2184,2184,3252,1.3461538461538465,0.039223227027636816,26,1.3461538461538465,"The symbolism of ""wash your cares away,"" is greatly enhanced with soap and a back brush. You can take a swing at me too if you want to....",591,0,0,26,26,2184
2185,2185,5006,1.3461538461538465,0.039223227027636816,26,1.3461538461538465,Let's concentrate on your childehood memories.,591,0,0,26,26,2184
2186,2186,23,1.34375,0.031750031750047626,32,1.34375,"For our next session, I should probably brush up on some of those mysophobia treatment techniques.",591,0,0,32,32,2187
2187,2187,78,1.34375,0.031750031750047626,32,1.34375,I wondered what was behind all the hype for a lizard-free diet.,591,0,0,32,32,2187
2188,2188,175,1.34375,0.031750031750047626,32,1.34375,You better be going somewhere with this.,591,0,0,32,32,2187
2189,2189,245,1.34375,0.031750031750047626,32,1.34375,Ugh! Tastes like chicken!,591,0,0,32,32,2187
2190,2190,288,1.34375,0.031750031750047626,32,1.34375,I told you I didn't want takeout tonight!!!,591,0,0,32,32,2187
2191,2191,324,1.34375,0.031750031750047626,32,1.34375,I gnawed it first!,591,0,0,32,32,2187
2192,2192,349,1.34375,0.031750031750047626,32,1.34375,"Dam it, Chewy, that piece would ruin our shore appeal.",591,0,0,32,32,2187
2193,2193,443,1.34375,0.031750031750047626,32,1.34375,You should also floss.,591,0,0,32,32,2187
2194,2194,460,1.34375,0.031750031750047626,32,1.34375,"I know it's vegan, but is it gluten free?",591,0,0,32,32,2187
2195,2195,658,1.34375,0.031750031750047626,32,1.34375,"...and we finished this dam three days ago - but I guess you've been too ""busy"" again to notice.""",591,0,0,32,32,2187
2196,2196,739,1.34375,0.031750031750047626,32,1.34375,Do you think we should get his work before the galleries discover him?,591,0,0,32,32,2187
2197,2197,766,1.34375,0.031750031750047626,32,1.34375,"I told you I'd do it, so drop that dam tree right now!",591,0,0,32,32,2187
2198,2198,801,1.34375,0.031750031750047626,32,1.34375,A high fiber diet can get boring,591,0,0,32,32,2187
2199,2199,820,1.34375,0.031750031750047626,32,1.34375,"I was skeptical too, but now I prefer my water pic to saplings. Better results and EPA approved.",591,0,0,32,32,2187
2200,2200,886,1.34375,0.031750031750047626,32,1.34375,You're doing the Paleo Diet wrong.,591,0,0,32,32,2187
2201,2201,965,1.34375,0.031750031750047626,32,1.34375,We’re not playing fetch you idiot.,591,0,0,32,32,2187
2202,2202,970,1.34375,0.031750031750047626,32,1.34375,"Hey, I asked how much?",591,0,0,32,32,2187
2203,2203,1020,1.34375,0.031750031750047626,32,1.34375,That's my toothbrush.,591,0,0,32,32,2187
2204,2204,1049,1.34375,0.031750031750047626,32,1.34375,I have asked you not to bring your work home.,591,0,0,32,32,2187
2205,2205,1085,1.34375,0.031750031750047626,32,1.34375,"I'm in hot water, doc.",591,0,0,32,32,2187
2206,2206,1198,1.34375,0.031750031750047626,32,1.34375,Dr. Freud always holds the soap so the patient doesn't have a slip.,591,0,0,32,32,2187
2207,2207,1503,1.34375,0.031750031750047626,32,1.34375,"Now, take the soap and brush and scrub away your neurosis.",591,0,0,32,32,2187
2208,2208,1625,1.34375,0.031750031750047626,32,1.34375,Now do you get why my catch phrase is 'whatever floats your boat'?,591,0,0,32,32,2187
2209,2209,1989,1.34375,0.031750031750047626,32,1.34375,"When my psychiatrist recommended I needed to take a hot bath, I never knew he would watch me take it! It got awkward.",591,0,0,32,32,2187
2210,2210,2006,1.34375,0.031750031750047626,32,1.34375,Now do you understand where the bubbles come from?,591,0,0,32,32,2187
2211,2211,2263,1.34375,0.031750031750047626,32,1.34375,Cleanliness is next to Freudliness.,591,0,0,32,32,2187
2212,2212,2449,1.34375,0.031750031750047626,32,1.34375,So you’re basically defining me as a “ hot mess”?,591,0,0,32,32,2187
2213,2213,2679,1.34375,0.031750031750047626,32,1.34375,"Deforestation, loss of habitat, co2 emissions, global footprint... Do you think about future generations when you DO stuff like THAT?",591,0,0,32,32,2187
2214,2214,3133,1.34375,0.031750031750047626,32,1.34375,"Are your relationships with other people cold, tepid, or steamy?",591,0,0,32,32,2187
2215,2215,3254,1.34375,0.031750031750047626,32,1.34375,The brush is telling the soap that you are getting very dangerously tired.,591,0,0,32,32,2187
2216,2216,3488,1.34375,0.031750031750047626,32,1.34375,"Now ask yourself, what is that I really need to have here -- the soap or the brush!",591,0,0,32,32,2187
2217,2217,3718,1.34375,0.031750031750047626,32,1.34375,It'a the latest hip thing from Portland.,591,0,0,32,32,2187
2218,2218,3744,1.34375,0.031750031750047626,32,1.34375,"Dan, I believe I've said all along that we'd be cleansing all aspects.",591,0,0,32,32,2187
2219,2219,3803,1.34375,0.031750031750047626,32,1.34375,Let me know when you've reaccessed your earliest memory of being in hot water.,591,0,0,32,32,2187
2220,2220,3890,1.34375,0.031750031750047626,32,1.34375,It's okay to cry.,591,0,0,32,32,2187
2221,2221,3978,1.34375,0.031750031750047626,32,1.34375,"C'mon! Are you going to help me, or do I have to do this alone?",591,0,0,32,32,2187
2222,2222,4315,1.34375,0.031750031750047626,32,1.34375,Let me hold onto these. I don’t want you slipping on them either.,591,0,0,32,32,2187
2223,2223,4319,1.34375,0.031750031750047626,32,1.34375,Wherever I go I feel I'm being pelted with mud,591,0,0,32,32,2187
2224,2224,4329,1.34375,0.031750031750047626,32,1.34375,"OK, it is ineffective, but at least you're getting clean",591,0,0,32,32,2187
2225,2225,4755,1.34375,0.031750031750047626,32,1.34375,Does your insurance cover bubbles?,591,0,0,32,32,2187
2226,2226,4785,1.34375,0.031750031750047626,32,1.34375,"Hmm, did I tell you that I never change the water between the sessions?",591,0,0,32,32,2187
2227,2227,4950,1.34375,0.031750031750047626,32,1.34375,It's much more complicated than just cleaning up the image you know.,591,0,0,32,32,2187
2228,2228,5135,1.34375,0.031750031750047626,32,1.34375,"Blather, wince, retreat.",591,0,0,32,32,2187
2229,2229,5155,1.34375,0.031750031750047626,32,1.34375,"Society expects order, cleanliness, and beauty. Which shall we analyze first?",591,0,0,32,32,2187
2230,2230,5245,1.34375,0.031750031750047626,32,1.34375,I've switched from using toasters . . . .,591,0,0,32,32,2187
2231,2231,5284,1.34375,0.031750031750047626,32,1.34375,"Spa therapy, not therapy spa, has facials",591,0,0,32,32,2187
2232,2232,5391,1.34375,0.031750031750047626,32,1.34375,"You don’t seem rotund, why do they call you ‘Tubby’?",591,0,0,32,32,2187
2233,2233,64,1.3428571428571427,0.02898855178262242,35,1.3428571428571427,"If I'm one of them, I don't want to be the one who dies.",591,0,0,35,35,2234
2234,2234,117,1.3428571428571427,0.02898855178262242,35,1.3428571428571427,Dam it!,591,0,0,35,35,2234
2235,2235,776,1.3428571428571427,0.02898855178262242,35,1.3428571428571427,I’m going to make you chew a whole crate of branches.,591,0,0,35,35,2234
2236,2236,1319,1.3428571428571427,0.02898855178262242,35,1.3428571428571427,How does that temperature make you feel?,591,0,0,35,35,2234
2237,2237,2064,1.3428571428571427,0.02898855178262242,35,1.3428571428571427,"No, the Rub A Dub Dub Three Men in a Tub therapy is passe!",591,0,0,35,35,2234
2238,2238,3098,1.3428571428571427,0.02898855178262242,35,1.3428571428571427,I just got back from a convention for Emotionally Focused Therapeutics,591,0,0,35,35,2234
2239,2239,3148,1.3428571428571427,0.02898855178262242,35,1.3428571428571427,"Sure, we could try something other than cold water but your therapy would take longer.",591,0,0,35,35,2234
2240,2240,3616,1.3428571428571427,0.02898855178262242,35,1.3428571428571427,I want this to be a space for you to let off some steam.,591,0,0,35,35,2234
2241,2241,4357,1.3428571428571427,0.02898855178262242,35,1.3428571428571427,....Next session we will continue with our aggressive therapy: rubber ducky.,591,0,0,35,35,2234
2242,2242,20,1.3333333333333333,0.03774256780481986,27,1.3333333333333333,You bet jurassic ichthyosaurs are good artists!,591,0,0,27,27,2243
2243,2243,35,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,We haven't decided how to litigate on it.,591,0,0,33,33,2243
2244,2244,491,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,It's rodents like you that are causing climate change.,591,0,0,33,33,2243
2245,2245,504,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,"I'll trade you for 10 seedlings.""",591,0,0,33,33,2243
2246,2246,627,1.3333333333333333,0.05716619504750295,18,1.3333333333333333,"Dam dam dam dam dam dam dammmmmmm, asshole.",591,0,0,18,18,2243
2247,2247,840,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,Give me that damn tree branch !,591,0,0,33,33,2243
2248,2248,890,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,"Sorry, but this isn't a substitute to flossing.",591,0,0,33,33,2243
2249,2249,1032,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,The national Association of Dental hygienists say bark is good for you.,591,0,0,33,33,2243
2250,2250,1075,1.3333333333333333,0.03774256780481986,27,1.3333333333333333,"Pace yourself, remember that we're paid by the hour.",591,0,0,27,27,2243
2251,2251,1095,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,that just can't be sustainably harvested,591,0,0,33,33,2243
2252,2252,1226,1.3333333333333333,0.05716619504750295,18,1.3333333333333333,New wave therapy.,591,0,0,18,18,2243
2253,2253,1377,1.3333333333333333,0.028171808490950558,36,1.3333333333333333,"Sorry, in this bathtub dream you've inserted me into, I do what with the brush?",591,0,0,36,36,2243
2254,2254,1587,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,I’m sorry. Your health insurance coverage does not include soap.,591,0,0,33,33,2243
2255,2255,1604,1.3333333333333333,0.03774256780481986,27,1.3333333333333333,"If you shrink in there, I’ve earned my nickname.",591,0,0,27,27,2243
2256,2256,1631,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,Hmmm didn’t know there was this much hot water left in DC.,591,0,0,33,33,2243
2257,2257,1729,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,"Mr. Weinstein, I'm here to discuss your exhibitionism",591,0,0,33,33,2243
2258,2258,1847,1.3333333333333333,0.05716619504750295,18,1.3333333333333333,"After you finish with the loofah, I will go get the harpoon for the soul-cleansing ritual.",591,0,0,18,18,2243
2259,2259,2170,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,"Where, exactly, are we going with this?",591,0,0,33,33,2243
2260,2260,2177,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,you’ll feel better once you’re come clean,591,0,0,33,33,2243
2261,2261,2248,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,As a doctor I implore you---I cannot simply scrub away your mommy issues.,591,0,0,33,33,2243
2262,2262,2808,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,I will wash your mouth out with soap for saying that!,591,0,0,33,33,2243
2263,2263,2815,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,Apparently Freud used a loofah but often they slip.,591,0,0,33,33,2243
2264,2264,2941,1.3333333333333333,0.028171808490950558,36,1.3333333333333333,What makes you think I'm trying to brainwash you?,591,0,0,36,36,2243
2265,2265,3016,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,Don't think of this as a watered-down therapy session. Think of it as swim or sink in ideas.,591,0,0,33,33,2243
2266,2266,3180,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,It's this or 20 years of Talk Therapy.,591,0,0,33,33,2243
2267,2267,3310,1.3333333333333333,0.03774256780481986,27,1.3333333333333333,"I know this is not what you expected when I suggested immersion therapy, but this technique is going to let your deepest and innermost feelings float right up to the surface.",591,0,0,27,27,2243
2268,2268,3320,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,"Use the pumice and brush, then tell me again how your mom used to make you feel when you’d come home dirty and smelly after practice.",591,0,0,33,33,2243
2269,2269,3359,1.3333333333333333,0.03774256780481986,27,1.3333333333333333,Sometimes a back brush is only a back brush.,591,0,0,27,27,2243
2270,2270,3572,1.3333333333333333,0.04256282653793743,24,1.3333333333333333,Of course I'm soaking you. Why else would I have all the diplomas?,591,0,0,24,24,2243
2271,2271,3584,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,"A Valium, or a rubber ducky. That is the question.",591,0,0,33,33,2243
2272,2272,3629,1.3333333333333333,0.05716619504750295,18,1.3333333333333333,I thought up this therapy while watching a Calgon commercial.,591,0,0,18,18,2243
2273,2273,3678,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,You know my version of this exchange will differ from yours?,591,0,0,33,33,2243
2274,2274,3737,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,Let's start with your earliest childhood memories.,591,0,0,33,33,2243
2275,2275,4110,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,Let’s really scrub your inner child.,591,0,0,33,33,2243
2276,2276,4391,1.3333333333333333,0.05716619504750295,18,1.3333333333333333,"Think what you want, but there is a lot of value in literally cleansing one’s conscience.",591,0,0,18,18,2243
2277,2277,4459,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,"Okay, now say whatever comes to mind.",591,0,0,33,33,2243
2278,2278,4981,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,What did you THINK Rub-a-Dub-Dub Therapy was going to be?,591,0,0,33,33,2243
2279,2279,4994,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,Its oatmeal with a little butter. Tasty?,591,0,0,33,33,2243
2280,2280,5099,1.3333333333333333,0.03774256780481986,27,1.3333333333333333,You'll feel quite dirty after we've discussed your Oedipus Complex.,591,0,0,27,27,2243
2281,2281,5258,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,"Here, these will help you wash your troubles away.",591,0,0,33,33,2243
2282,2282,5298,1.3333333333333333,0.03077287274483318,33,1.3333333333333333,Being in hot water doesn't have to feel so bad.,591,0,0,33,33,2243
2283,2283,999,1.3243243243243243,0.02739983121755955,37,1.3243243243243243,"I wanted reclaimed wood, not new wood!",591,0,0,37,37,2284
2284,2284,2033,1.3243243243243243,0.02739983121755955,37,1.3243243243243243,Just remember when we are finishe that bath therapy is double my regular fee.,591,0,0,37,37,2284
2285,2285,444,1.3235294117647058,0.029854071701326607,34,1.3235294117647058,We don't need another stick at home.,591,0,0,34,34,2286
2286,2286,492,1.3235294117647058,0.029854071701326607,34,1.3235294117647058,"Not only are you going to build it, but you're going to pay for it too.",591,0,0,34,34,2286
2287,2287,598,1.3235294117647058,0.029854071701326607,34,1.3235294117647058,"Whoa, that's my dam tree!",591,0,0,34,34,2286
2288,2288,650,1.3235294117647058,0.029854071701326607,34,1.3235294117647058,Do I see lipstick is on those gnaw marks!,591,0,0,34,34,2286
2289,2289,657,1.3235294117647058,0.029854071701326607,34,1.3235294117647058,You should try my recipe for log jam.,591,0,0,34,34,2286
2290,2290,1936,1.3235294117647058,0.029854071701326607,34,1.3235294117647058,You said if I would provide this you would open up!,591,0,0,34,34,2286
2291,2291,2467,1.3235294117647058,0.029854071701326607,34,1.3235294117647058,The neurosis takes the flavor up to a higher plane,591,0,0,34,34,2286
2292,2292,2532,1.3235294117647058,0.029854071701326607,34,1.3235294117647058,"Don't worry, it's still a therapeutic hour.",591,0,0,34,34,2286
2293,2293,3165,1.3235294117647058,0.029854071701326607,34,1.3235294117647058,"Trust me, shrinkage therapy is the only effective treatment for narcissistic exhibitionists.",591,0,0,34,34,2286
2294,2294,4503,1.3235294117647058,0.029854071701326607,34,1.3235294117647058,So we agree it's time to stop stewing in your own juices?,591,0,0,34,34,2286
2295,2295,4807,1.3235294117647058,0.029854071701326607,34,1.3235294117647058,I'm paying $450. You wash my back.,591,0,0,34,34,2286
2296,2296,4921,1.3235294117647058,0.029854071701326607,34,1.3235294117647058,Don't feel too badly. Everyone has some dirt on them.,591,0,0,34,34,2286
2297,2297,3,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,We”ll get blamed for this,591,0,0,28,28,2298
2298,2298,82,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Yes. Definitely. Cultural appropriation, for sure.",591,0,0,28,28,2298
2299,2299,103,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Next time a really straight one.,591,0,0,28,28,2298
2300,2300,115,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Just one word...toothpaste.,591,0,0,28,28,2298
2301,2301,171,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Why are you so stuck in the past? We're using cement for the dams nowadays.,591,0,0,28,28,2298
2302,2302,202,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,With you it's one dam thing after another.,591,0,0,28,28,2298
2303,2303,220,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Didn't I tell you 'coal is the future'?,591,0,0,28,28,2298
2304,2304,290,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,You were supposed to get the short end of the stick.,591,0,0,28,28,2298
2305,2305,293,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Hydrotherapy,591,0,0,28,28,2298
2306,2306,367,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,You Millenials and your BRANCHES…!,591,0,0,28,28,2298
2307,2307,390,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,It is NOT organic!,591,0,0,28,28,2298
2308,2308,450,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"No, I said you don’t give a damn.",591,0,0,28,28,2298
2309,2309,542,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Herold we agreed no more take out!,591,0,0,28,28,2298
2310,2310,702,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Hey, you gonna finish that?",591,0,0,28,28,2298
2311,2311,724,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Damn it, Carl!",591,0,0,28,28,2298
2312,2312,874,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,We'll I'll be damned! I never thought you'd go out on a limb!,591,0,0,28,28,2298
2313,2313,879,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Hey that’s pine...you know pine makes me gassy!,591,0,0,28,28,2298
2314,2314,933,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Your doctor said to cut down ""ON"" your fiber, not to cut ""DOWN"" your fiber.",591,0,0,28,28,2298
2315,2315,934,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Dammit. You do this every time I start yelling. Why?,591,0,0,28,28,2298
2316,2316,1088,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Now, let's try going back.",591,0,0,28,28,2298
2317,2317,1119,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"No, it wasn't a part of my Ph.D studies, I learned this from an Instagram Influencer.",591,0,0,28,28,2298
2318,2318,1133,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"...yes, the couch does seem to be less trouble, but with this new bath therapy I feel we can make a real breakthrough on your overwhelming feeling of rejection by others...",591,0,0,28,28,2298
2319,2319,1154,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Do you know if those come in jalapeño?,591,0,0,28,28,2298
2320,2320,1188,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"What we're looking for here, is your inner rubber ducky.",591,0,0,28,28,2298
2321,2321,1201,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Okay, Hollywood, now it's time to clean up your act.",591,0,0,28,28,2298
2322,2322,1203,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,You are feeling soapy . . .,591,0,0,28,28,2298
2323,2323,1259,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"So, how long have you been having these wet dreams?",591,0,0,28,28,2298
2324,2324,1284,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,It's my immersion and relaxation therapy combo.,591,0,0,28,28,2298
2325,2325,1301,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,So when did you first feel that you were a rubber duck?,591,0,0,28,28,2298
2326,2326,1362,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"You need therapy, Mr. Weinstein.",591,0,0,28,28,2298
2327,2327,1403,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Are you ready to cleanse your soul?,591,0,0,28,28,2298
2328,2328,1440,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,When did you first realize you weren’t a fish?,591,0,0,28,28,2298
2329,2329,1441,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,We’ve got 50 minutes to get to the bottom of it.,591,0,0,28,28,2298
2330,2330,1464,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,I've included a tub mat to avoid any Freudian slips.,591,0,0,28,28,2298
2331,2331,1514,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,When Sigmund treated the blues.,591,0,0,28,28,2298
2332,2332,1523,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Enough with the fiber, I'm getting takeout.",591,0,0,28,28,2298
2333,2333,1592,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Doctor, what does this have to do with my childhood?",591,0,0,28,28,2298
2334,2334,1620,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Hold the soap. I just like feeling that I'm back in the womb.,591,0,0,28,28,2298
2335,2335,1652,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,I believe you really need to relax first and just let it all soak in.,591,0,0,28,28,2298
2336,2336,1669,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Now. Open your mind.,591,0,0,28,28,2298
2337,2337,1682,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Now remember to dry off completely to avoid another Freudian slip as you leave the tub.,591,0,0,28,28,2298
2338,2338,1690,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Thank you, Doctor. This role-reversal suggestion is really helping.",591,0,0,28,28,2298
2339,2339,1773,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"But if you had to choose one, which would it be?",591,0,0,28,28,2298
2340,2340,1780,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,I will scrub your back as you free associate.,591,0,0,28,28,2298
2341,2341,1794,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"I'm a firm believer in 'cleanse the body, cleanse the soul'.""",591,0,0,28,28,2298
2342,2342,1833,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Rub - a - dub - dub three men in a tub, which one are you today?",591,0,0,28,28,2298
2343,2343,1834,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"After a hot bath, milk and cookies, you will feel much better, young man.",591,0,0,28,28,2298
2344,2344,1849,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Let me give your ego a scrub!,591,0,0,28,28,2298
2345,2345,1914,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,You keep dreaming your naked in public. Tell me more about that.,591,0,0,28,28,2298
2346,2346,1932,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"In this session, we will cleanse the sins of a dirty mind.",591,0,0,28,28,2298
2347,2347,1945,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Sometimes a scrub brush is only a scrub brush,591,0,0,28,28,2298
2348,2348,1946,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Danny, if you'll tell me about your mother I'll scrub your back again.",591,0,0,28,28,2298
2349,2349,2023,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Are you sure this is how to make a Clean Start?,591,0,0,28,28,2298
2350,2350,2073,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"now, let,s brush up on your problem",591,0,0,28,28,2298
2351,2351,2113,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Now, just let that stew a bit.",591,0,0,28,28,2298
2352,2352,2126,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,You need to come clean.,591,0,0,28,28,2298
2353,2353,2167,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"We have discussed this before, a ducky would be a distraction.",591,0,0,28,28,2298
2354,2354,2203,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"This isn't what I meant when I said you need a cleanse""",591,0,0,28,28,2298
2355,2355,2230,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,It's the same temperature as last week!,591,0,0,28,28,2298
2356,2356,2267,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,I put all of my patients through climate change therapy.,591,0,0,28,28,2298
2357,2357,2268,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,This should help to get rid of all that Washington dirt.,591,0,0,28,28,2298
2358,2358,2313,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,I call it hydrotherapy.,591,0,0,28,28,2298
2359,2359,2420,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,I want you to think back.,591,0,0,28,28,2298
2360,2360,2428,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,We need to scrub-a-dub-dub your phobias away!,591,0,0,28,28,2298
2361,2361,2430,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,It's called brainwashing.,591,0,0,28,28,2298
2362,2362,2476,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Now you're in hot water. A little scrubbing can take care of most of the dirt, but at some point you'll have to come clean on the couch.",591,0,0,28,28,2298
2363,2363,2489,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Next, we’ll just scrub out those anxieties.",591,0,0,28,28,2298
2364,2364,2579,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Why can’t he roll on Shabbos?,591,0,0,28,28,2298
2365,2365,2602,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Well Doc, if I can't sling it...",591,0,0,28,28,2298
2366,2366,2662,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Trust me. 5 minutes in my magic growing bath potion, and your teeth will be the right size for this toothbrush!",591,0,0,28,28,2298
2367,2367,2760,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"After identifying the ""ego"" and the ""super-ego,"" Freud tried in vain to substantiate the existence of a ""wet-ego.""",591,0,0,28,28,2298
2368,2368,2766,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Well, that's our time. Let's circle back next week.",591,0,0,28,28,2298
2369,2369,2778,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Tell me about your loofah.,591,0,0,28,28,2298
2370,2370,2779,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"My other new therapy is dancing to Taylor Swift's ""Shake It Off.""",591,0,0,28,28,2298
2371,2371,2812,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Some memories can be scrubbed but others are indelibly etched.,591,0,0,28,28,2298
2372,2372,2818,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Let's wash that thought right out of your head.,591,0,0,28,28,2298
2373,2373,2826,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Once again the butcher and the baker are no-shows.,591,0,0,28,28,2298
2374,2374,2839,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,We'll now begin the additional therapy for this whole situation.,591,0,0,28,28,2298
2375,2375,2864,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Your womb fixation would end if you took showers instead.,591,0,0,28,28,2298
2376,2376,2911,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Since you're already in hot water we might as well get you clean.,591,0,0,28,28,2298
2377,2377,2914,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,You can come clean with me.,591,0,0,28,28,2298
2378,2378,2919,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,I’m not THAT hairy.,591,0,0,28,28,2298
2379,2379,2925,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Due to his previous existing condition, John was in a pool of his own.",591,0,0,28,28,2298
