,target_id,mean,precision,count,score,caption,contest
2595,783,1.3,0.03390317518104052,30,1.3,Can I borrow a toothpick?,591
2596,876,1.3,0.03390317518104052,30,1.3,Mind your own dam business.,591
2597,976,1.3,0.051298917604257706,20,1.3,You better not have lost your retainer again,591
2598,1142,1.3,0.03390317518104052,30,1.3,Not until you explain what the brush signifies.,591
2599,1278,1.3,0.03390317518104052,30,1.3,Donald Trump is a jackass.,591
2600,1318,1.3,0.03390317518104052,30,1.3,Does this come close to the womb experience?,591
2601,1330,1.3,0.03390317518104052,30,1.3,Now try and remember how you felt when you drowned your rubber ducky.,591
2602,1526,1.3,0.03390317518104052,30,1.3,Your wife dropped these off this morning. She says that you have too many hard edges.,591
2603,1739,1.3,0.051298917604257706,20,1.3,To hell with the Freud's talking cure!,591
2604,1748,1.3,0.03390317518104052,30,1.3,"Now, let's clean up those your wet dreams you've been having.",591
2605,1895,1.3,0.03390317518104052,30,1.3,I'm providing you with the tools you need to help yourself.,591
2606,1905,1.3,0.03390317518104052,30,1.3,"Difficult - yes, but we are going to open this session sans duck.",591
2607,1979,1.3,0.03390317518104052,30,1.3,Trust me. I have a degree in Rub-A-Dub-Dub from Scrub University.,591
2608,2009,1.3,0.03390317518104052,30,1.3,Now clean your body..I mean clear your mind.,591
2609,2029,1.3,0.03390317518104052,30,1.3,Rub-a-dub-dub. One man in a tub. And what issues do you think there are?,591
2610,2162,1.3,0.03390317518104052,30,1.3,The new therapy helps cleanse the mind.,591
2611,2171,1.3,0.03390317518104052,30,1.3,"Sorry, but the rubber ducky is out of the question.",591
2612,2224,1.3,0.03390317518104052,30,1.3,When I said 'How do you feel about that?' I wasn't asking about your hands.,591
2613,2274,1.3,0.051298917604257706,20,1.3,"So Mr. Weinstein, close your eyes and try to pretend I am a vulnerable starlet while I scrub your back.",591
2614,2410,1.3,0.03390317518104052,30,1.3,Rub-a-dub-dub.,591
2615,2493,1.3,0.03390317518104052,30,1.3,"Imagine, for a moment, that I'm your mother.",591
2616,2606,1.3,0.03390317518104052,30,1.3,I'm usually not an enabler...,591
2617,2663,1.3,0.03390317518104052,30,1.3,Freudian slip.,591
2618,2803,1.3,0.03390317518104052,30,1.3,"If you're ever going to become emotionally close to a partner, we have to start by addressing why they may avoid becoming physically close",591
2619,2850,1.3,0.03390317518104052,30,1.3,Floss.,591
2620,2868,1.3,0.051298917604257706,20,1.3,I see that you are in hot water again!,591
2621,2909,1.3,0.03390317518104052,30,1.3,There's an extra charge if I bathe you.,591
2622,2991,1.3,0.03390317518104052,30,1.3,"As you see, we've determined that your problems are only skin deep.",591
2623,3545,1.3,0.051298917604257706,20,1.3,Colin awoke to find the bath salts had not cured his fear of doctors.,591
2624,3690,1.3,0.03390317518104052,30,1.3,So you want me to wash your back or what?,591
2625,3772,1.3,0.03390317518104052,30,1.3,And how did the loofah make you feel?,591
2626,3781,1.3,0.03390317518104052,30,1.3,"If this doesn't work, we can always try shock therapy.",591
2627,3851,1.3,0.03390317518104052,30,1.3,let's discuss your recurring dream about a bearded stranger trying to scrub your back.,591
2628,3989,1.3,0.03390317518104052,30,1.3,"You know, Doc, your gravy-soak therapy is just not cutting it for me. I still hate Thanksgiving.",591
2629,4009,1.3,0.03390317518104052,30,1.3,Next we try the autoclave.,591
2630,4021,1.3,0.03390317518104052,30,1.3,"I usually recommend the ""Subconscious Spill"" bath bomb",591
2631,4105,1.3,0.03390317518104052,30,1.3,You can use my soap and brush if I can use the water after you.,591
2632,4126,1.3,0.03390317518104052,30,1.3,"What do YOU think they meant by ""an offer you can't refuse""?",591
2633,4185,1.3,0.051298917604257706,20,1.3,I don't know about sin but we can wash away dirt.,591
2634,4202,1.3,0.03390317518104052,30,1.3,And now you feel ready to come clean?,591
2635,4205,1.3,0.03390317518104052,30,1.3,I know you are aware that this is where we have been heading for all these years.,591
2636,4242,1.3,0.03390317518104052,30,1.3,And does this also remind you of your mother?,591
2637,4252,1.3,0.03390317518104052,30,1.3,Our basic loofa talk therapy doesn’ Include hot stones.,591
2638,4344,1.3,0.03390317518104052,30,1.3,And does the subject of bubbly scrubdowns make you uncomfortable?,591
2639,4349,1.3,0.051298917604257706,20,1.3,"Self determinism recognizes one's need to make one's own choices. And so I repeat, luffa or brush?",591
2640,4356,1.3,0.03390317518104052,30,1.3,Next we will work on your thoughts,591
2641,4404,1.3,0.03390317518104052,30,1.3,"True or false, 'cleanliness is next to godliness.'",591
2642,4616,1.3,0.03390317518104052,30,1.3,"In times like these, a deep wash is recommended.",591
2643,4899,1.3,0.03390317518104052,30,1.3,"I thought you inquired about ""wash fulfillment.""",591
2644,4964,1.3,0.03390317518104052,30,1.3,You're about to become a believer in mind body connections.,591
2645,4975,1.3,0.03390317518104052,30,1.3,we will get you out of your fear of drowning: just think that the brush is your body against the rocks and the soap a shark circling your head. This should keep you away from the sea,591
2646,5272,1.3,0.051298917604257706,20,1.3,"Alright, let's scrub away all memories of your ex wife.",591
2647,5401,1.3,0.03390317518104052,30,1.3,"It's called 'wash, shrink, repeat.'",591
2648,4216,1.2972972972972974,0.02739983121755955,37,1.2972972972972974,Just back with some Wellfleet water - let's give this new scrub therapy a whirl,591
2649,37,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,"When he learns how to sign his name, we're finished.",591
2650,169,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,Your continuous gnawing is keeping me awake.,591
2651,191,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,"Two hundred more of those and you earn your 'Busy Beaver"" badge.",591
2652,243,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,Damn you.,591
2653,274,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,You're going to get a virus if you keep trying to log on without a password.,591
2654,320,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,Only you can stop deforestation,591
2655,340,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,How many times have I told you to be careful with your veneers?,591
2656,342,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,"Is that the legislative, judicial, or executive branch that you're chewing on?",591
2657,372,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,"Dam it, Charles! That's far too large to be used as a toothpick.",591
2658,480,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,"I've told you and told you, ""Measure twice, cut one."" But do you listen? No!",591
2659,549,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,Not in my backyard.,591
2660,668,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,Something tells me you are not wearing your retainer.,591
2661,695,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,"I thought we agreed, no clear cutting!",591
2662,1033,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,You're caught with damning evidence!,591
2663,1593,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,Flooding is an effective cure for a number of phobias.,591
2664,1605,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,"""Repeat after me, it rubs the lotion on or else it get the wire brush and lye soap again""!",591
2665,1639,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,7 out of 10 New York Phychiatrists prefer BLAZO soap and brush to any other brand.,591
2666,1711,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,I'm submerged in thought.,591
2667,2110,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,"An example of how my wife just doesn't listen to me? Well, I recently asked her to make me an appointment with her dental hygeniest, and I wind up at a mental hygeniest.",591
2668,2370,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,"‘Splash splash I was taking a bath.’ Thanks, Jerry. I can cross singing, a therapy session in the bathtub, and you bathing me dressed as a therapist off my NY bucket list.",591
2669,2648,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,Unfortunately this won't help with your dirty thoughts.,591
2670,2844,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,We are working through lunch today.,591
2671,2859,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,"I call it ""therapy for the great unwashed.""",591
2672,3113,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,"Wake up, matey A wee scrubbing and you'll be ready for our next treatment.",591
2673,3462,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,We shall be using the primal steam method to get to the root of your problems.,591
2674,3472,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,Your problem is you're just not eager enough,591
2675,3516,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,These home therapy sessions don't include exfoliation.,591
2676,3711,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,It's hypnotizing.,591
2677,3739,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,A warm bath should do it.,591
2678,3898,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,I've heard of Freudian and Jungian but never Rub-A-Dub-Dub Therapy.,591
2679,3941,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,This is our total immersion therapy. For an extra $100. you get your back washed and rubbed.,591
2680,4160,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,I would if we went toe to head.,591
2681,4163,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,They say it lets off a little steam.,591
2682,4186,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,it's water therapy and a nap. Can't miss!,591
2683,4206,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,It might help you if you come clean.,591
2684,4441,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,"And since Rubber Ducky left you, how do you feel?",591
2685,4468,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,"No, you're not my only client who complains that he's ""always in hot water.""",591
2686,4552,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,You didn't actually think I'd come to your house to cure you of your fear of bathing?,591
2687,4797,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,"You looked stressed, so I scrubbed you up a bath",591
2688,4928,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,I would say at least 25 more sessions until you wash away that vote.,591
2689,5108,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,Just sit and soak and let me cleanse your mind and brush you up on the facts of your current situation.,591
2690,5143,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,Since aromatherapy didn't work . . .,591
2691,5344,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,Metaphor Fail.,591
2692,5347,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,Being buried in sand may bring back your scary childhood !,591
2693,5365,1.2962962962962963,0.03774256780481986,27,1.2962962962962963,You said to make myself comfortable!,591
2694,187,1.2903225806451613,0.032791291789197645,31,1.2903225806451613,"Once more, you've bitten off more than you can chew!",591
2695,958,1.2903225806451613,0.032791291789197645,31,1.2903225806451613,Stop being so dam eager,591
2696,1036,1.2903225806451613,0.032791291789197645,31,1.2903225806451613,Quit building levees and get to work. Dam it!,591
2697,1043,1.2903225806451613,0.032791291789197645,31,1.2903225806451613,Drop my dam stick.,591
2698,1152,1.2903225806451613,0.032791291789197645,31,1.2903225806451613,I understand you were a cabinet member.,591
2699,1157,1.2903225806451613,0.032791291789197645,31,1.2903225806451613,Of course it made noise and don't call me Wally.,591
2700,1396,1.2903225806451613,0.032791291789197645,31,1.2903225806451613,You're soaking in it,591
2701,2975,1.2903225806451613,0.032791291789197645,31,1.2903225806451613,"You say you feel like a beached whale. Listen to me, Jonah; you’re not washed up.",591
2702,3205,1.2903225806451613,0.032791291789197645,31,1.2903225806451613,"Are you still dreaming of leading a revolution, Mr Marat?",591
2703,3833,1.2903225806451613,0.032791291789197645,31,1.2903225806451613,"Trust me on this. It's a clean body, clean mind thing.",591
2704,3894,1.2903225806451613,0.032791291789197645,31,1.2903225806451613,"The point of hydrotherapy is to heal, not exfoliate.",591
2705,3904,1.2903225806451613,0.032791291789197645,31,1.2903225806451613,"Soon your deepest fears will bubble to the surface, then we can scrub them away.",591
2706,5152,1.2903225806451613,0.032791291789197645,31,1.2903225806451613,Your mother told me to remind you to wash behind your ears.,591
2707,47,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,Sigmund Freud will probably want to sign this.,591
2708,193,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,You're missing the forest for the trees.,591
2709,221,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,I bet I can make you laugh.,591
2710,363,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,You’re leaving me; you’re not taking our home.,591
2711,432,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,"Scarlet, I’m not helping. I don’t give a Damn",591
2712,463,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,I think we can flip it.,591
2713,672,1.2857142857142858,0.048795003647426664,21,1.2857142857142858,You must have a great dental plan.,591
2714,692,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,He who gnaws he gnaws not is asking for it,591
2715,706,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,Let's do it. It will be worth more if he's dead.,591
2716,712,1.2857142857142858,0.048795003647426664,21,1.2857142857142858,Are you serious? You must be color-blind.,591
2717,904,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,"Wait till you try the other branch, it has a deeper, woodier taste.",591
2718,986,1.2857142857142858,0.048795003647426664,21,1.2857142857142858,That’s my wood!,591
2719,1296,1.2857142857142858,0.048795003647426664,21,1.2857142857142858,"In my right hand is a bar of soap, that’s your ego, in my left hand is a brush and that is, well, that is a brush.",591
2720,1337,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,Yes your disorder is indeed unique. I have never had a patient who could only be social while bathing,591
2721,1439,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,You don't give a dam do you?,591
2722,1677,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,"Deep breath, and, ""cleansing thoughts.""",591
2723,1760,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,"Clean body, clean mind, clean, clean, clean.",591
2724,2013,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,"I'm not a shrink, I'm a pucker.",591
2725,2133,1.2857142857142858,0.048795003647426664,21,1.2857142857142858,"It’s Hydroanalysis. I supply the tools, but you still have to commit to the work.",591
2726,2197,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,"And another thing, you better finish that dam if you expect to get out of the doghouse.",591
2727,2508,1.2857142857142858,0.048795003647426664,21,1.2857142857142858,You've got to clean up your act Harvey,591
2728,2795,1.2857142857142858,0.048795003647426664,21,1.2857142857142858,You have a very dirty mind.,591
2729,2836,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,"This isn't what I imagined ""going deep"" meant.",591
2730,2894,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,You don't always need to be such an eager beaver.,591
2731,2954,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,Your almost done!,591
2732,2989,1.2857142857142858,0.048795003647426664,21,1.2857142857142858,Your mother was right about one thing.,591
2733,3380,1.2857142857142858,0.048795003647426664,21,1.2857142857142858,I always fantasized that I was in hot water . . .,591
2734,3734,1.2857142857142858,0.048795003647426664,21,1.2857142857142858,Relax! I've got your back.,591
2735,3760,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,You expect me to give a dam just because you're the branch manager?,591
2736,4401,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,The only thing left to wash now is your brain.,591
2737,4508,1.2857142857142858,0.048795003647426664,21,1.2857142857142858,We're going to wash that man right out of your hair.,591
2738,4536,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,A towel? Unfortunately we are out of time.,591
2739,4794,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,"That’s never going to fill the hole your father left, you know.",591
2740,4841,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,Would you like me to wash behind your worries?,591
2741,5015,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,"I'm thinking you might have misread the recipe-- ""simmer in a warm broth"" was meant for the chicken, not you!",591
2742,5076,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,No - it's not a symbolic cleansing of your super-ego. It's your body odor,591
2743,5141,1.2857142857142858,0.036369648372665396,28,1.2857142857142858,"~A warm bath may help you feel less lonely, but a good scrubbing with soap and brush might do as well.~",591
2744,2439,1.28125,0.031750031750047626,32,1.28125,"So what part don't you get? I said the soap is your neurosis, but the brush is just a brush.",591
2745,4049,1.28125,0.031750031750047626,32,1.28125,"""Please be careful getting out of the tub. My insurance doesn't cover Freudian slips"".",591
2746,4475,1.28125,0.031750031750047626,32,1.28125,I doubt if this method is covered by your insurance.,591
2747,155,1.2758620689655173,0.03509312031717982,29,1.2758620689655173,"Those are implants, right?",591
2748,1307,1.2758620689655173,0.03509312031717982,29,1.2758620689655173,You're always bringing your work with you.,591
2749,2417,1.2758620689655173,0.03509312031717982,29,1.2758620689655173,"Sigmund's ""sometimes a cigar is just a cigar"" comment depended on whether it was clean or dirty, Sid.",591
2750,2519,1.2758620689655173,0.03509312031717982,29,1.2758620689655173,These are yours if you show me your hands.,591
2751,3288,1.2758620689655173,0.03509312031717982,29,1.2758620689655173,It's safe to pass you the soap now that you can't Freudian slip.,591
2752,4142,1.2758620689655173,0.03509312031717982,29,1.2758620689655173,I'm not sure I signed up for this,591
2753,4289,1.2758620689655173,0.03509312031717982,29,1.2758620689655173,We'll begin by addressing the repressed desires buried underneath those dirty fingernails.,591
2754,4657,1.2758620689655173,0.03509312031717982,29,1.2758620689655173,Today I will help you remember what it felt like when rubber ducky said good-bye.,591
2755,4670,1.2758620689655173,0.03509312031717982,29,1.2758620689655173,"Oct 30 issue. I know it's too late, but: "" I told you he was precocious"".",591
2756,5183,1.2758620689655173,0.03509312031717982,29,1.2758620689655173,You'll enjoy it more when you get a lefty scrubbing you.,591
2757,5252,1.2758620689655173,0.03509312031717982,29,1.2758620689655173,"Before psychoanalysis, Sigmund Freud tried the much less successful, scrub-a-dub-dub analysis.",591
2758,5335,1.2758620689655173,0.03509312031717982,29,1.2758620689655173,"I am going to count from 1 to 10, and at 10, you will be wide awake and no longer have a dirty mind.",591
2759,625,1.2727272727272727,0.046524210519923545,22,1.2727272727272727,"“No, I said “pale"" birch!",591
2760,945,1.2727272727272727,0.046524210519923545,22,1.2727272727272727,You want to get busy? Let's get busy.,591
2761,1647,1.2727272727272727,0.046524210519923545,22,1.2727272727272727,"C'mon,it's my turn",591
2762,3052,1.2727272727272727,0.030772872744833184,33,1.2727272727272727,You’ve changed your mind ... and now want a couch?,591
2763,3053,1.2727272727272727,0.046524210519923545,22,1.2727272727272727,"After the primal steam therapy, I'll try brushing your mouth out with soap and water.",591
2764,4156,1.2727272727272727,0.046524210519923545,22,1.2727272727272727,"Your time is up, so we will bring out the rubber duckies next time",591
2765,477,1.2692307692307692,0.03922322702763681,26,1.2692307692307692,"Dam(n) it, it’s my turn!",591
2766,161,1.2666666666666666,0.03390317518104052,30,1.2666666666666666,You have something stuck between your teeth,591
2767,417,1.2666666666666666,0.03390317518104052,30,1.2666666666666666,"You've got a-- actually, you know what? It doesn't matter. We're beavers.",591
2768,626,1.2666666666666666,0.03390317518104052,30,1.2666666666666666,You're under arrest for dismantling the border wall prototype.,591
2769,2964,1.2666666666666666,0.03390317518104052,30,1.2666666666666666,What about that comment makes you feel in hot water?,591
2770,3980,1.2666666666666666,0.03390317518104052,30,1.2666666666666666,"Now then, let's see if we can soak that pesky psychosis away.",591
2771,17,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,Why aren't they using our numbering system? It's so much easier to paint by numbers.,591
2772,62,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,Why the obsession with sharing pictures of their meals in this new media?,591
2773,80,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,The archaeologists will never figure out why the creatures got top billing.,591
2774,95,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,"Fine, don't build a wall!",591
2775,143,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,"And when you’ve finished flossing your teeth, you can get on with the dam",591
2776,147,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,Keep your dam hands off my dam branch.,591
2777,170,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,I don't like the color.,591
2778,183,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,One branch? You don't look very busy to me.,591
2779,192,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,""" Hey you!...young fellow, stop chewing that thing, any chance have you seen nearby my beautiful old tree? Coulda sworn...!",591
2780,240,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,Don't forget to floss tonight!,591
2781,241,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,I'll be dammed if you do!,591
2782,246,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,taste's like chicken,591
2783,262,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,You're a dam joke.,591
2784,370,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,"If that's our idea of a peace pipe, go fish!",591
2785,378,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,'Give me that dam stick!',591
2786,418,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,This is a stickup!,591
2787,423,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,I work all day and come home to the same slap dash quickie dinner again.,591
2788,505,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,"Don't grind your teeth, gnaw.",591
2789,517,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,I think you're just trying to LOOK busy!,591
2790,524,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,I don’t care if we are large semiaquatic rodents; I’m not living in any more flooded lodges.,591
2791,589,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,I'm not going to tell you again; Chew With Your Mouth Closed,591
2792,605,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,Your bite is bigger than that bark.,591
2793,624,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,You're gonna need to get those front ones capped,591
2794,677,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,He's just expressing his First Amendment rights.,591
2795,685,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,Your wall won't keep me out!,591
2796,703,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,Make your dam like your mother said or I'll you a new one!,591
2797,716,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,You're barking up the wrong tree.,591
2798,794,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,Forget about infrastructure - what we need is a corporate tax cut.,591
2799,816,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,If I hear you say 'Leave it to beaver' one more time...,591
2800,842,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,"Oh, you were at work? I called the dam, they said you didn't show up today.",591
2801,868,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,Don’t be so dam eager! That one is mine!,591
2802,912,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,I told you not to get those dam implants.,591
2803,916,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,Go ahead. You could use the fiber.,591
2804,917,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,Don’t talk with your mouth full.,591
2805,943,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,You don't give a damn about the damn dam.,591
2806,983,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,You have something between your teeth.,591
2807,1069,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,Your bark is worse than your bite!,591
2808,1102,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,"Now, I just want you to relax...",591
2809,1125,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,"Don't bristle, it's called immersion therapy.",591
2810,1128,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,Now we strip away your inhibitions.,591
2811,1153,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,All you really need is a good guilt scrub.,591
2812,1234,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,"You're being a little mellow-dramatic, don't you think?",591
2813,1236,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,"You'll float, too.",591
2814,1242,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,It's the latest cure for sex addiction.,591
2815,1244,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,Did your mother ever beat you with a toothbrush?,591
2816,1257,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,"Our time is nearly up. Let all that tension drain-away, and we'll continue next week.",591
2817,1279,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,"well Mr. Johnson, after 5 years of intense therapy, i am happy to tell you a good scrubbing is all you really needed. here you go. and hurry, your time is almost up.",591
2818,1302,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,All limb; no lodge.,591
2819,1320,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,And then I'll just wash away your dirty mind.,591
2820,1325,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,"I wish I could do more for you, but your HMO will only pay for a wash and dry.",591
2821,1371,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,With immersion therapy you don’t want to go too deep at the start...,591
2822,1385,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,How can you expect to be scrubbed without first scrubbing yourself?,591
2823,1409,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,You have a dirty mind.,591
2824,1419,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,This is the new normal.,591
2825,1430,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,"I'm here to help with those""hard to reach"" places.",591
2826,1435,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,It's the new therapy to cleanse you of indecent impules.,591
2827,1449,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,I sense resistance in getting at the dirt in the nooks and crannies of your subconscious.,591
2828,1469,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,Seriously! My couch feels like a bathtub to you?,591
2829,1495,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,Sure you’re busy. Everyone’s busy.,591
2830,1665,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,"Back to the womb therapy is working, but what about reinforcing it with this...",591
2831,1717,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,"Think of the soap as the love your father never gave you, and the brush, your mother’s promiscuity.",591
2832,1757,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,You're awash in guilt.,591
2833,1793,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,"Everyone’s shrinks, get over it!",591
2834,1808,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,Has anybody ever told you that you have an old soul?,591
2835,1811,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,Will the butcher and baker be joining our session today?,591
2836,1859,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,To be clean is . . . to be clean. That will be two-hundred dollars.,591
2837,1863,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,I believe we are making progress. I finally sea anemone.,591
2838,1867,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,Sublimation Therapy,591
2839,1887,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,You think you're taking a bath now? Wait 'til you get my bill.,591
2840,1937,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,Complimentary back scrub?,591
2841,1995,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,Now will you tell me about your dreams?,591
2842,2001,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,Now let that sink in.,591
2843,2035,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,It's not necessarily a bad thing when your ego tells your id to wash behind the ears.,591
2844,2037,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,"Now if your desire to harass employees has not abated, I can wash your mouth out with soap so you can come clean about your dalliances.",591
2845,2057,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,When this goes out of style it's going to be a bear to clean up.,591
2846,2069,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,"It's a new method, but I think you'll find it soaks in far more efficiently than others.",591
2847,2091,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,I will cancel your 2 o'clock and tell them you are submerged at the moment.,591
2848,2141,1.2608695652173914,0.044455422447438706,23,1.2608695652173914,"Sorry doc, not remembering the womb...",591
