target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5272,1.3,0.051298917604257706,20,1.0,"Alright, let's scrub away all memories of your ex wife.",591,0,0,20,2594
5401,1.3,0.03390317518104052,30,1.0,"It's called 'wash, shrink, repeat.'",591,0,0,30,2594
4216,1.2972972972972974,0.02739983121755955,37,1.0,Just back with some Wellfleet water - let's give this new scrub therapy a whirl,591,0,0,37,2649
37,1.2962962962962965,0.03774256780481986,27,1.0,"When he learns how to sign his name, we're finished.",591,0,0,27,2650
169,1.2962962962962965,0.03774256780481986,27,1.0,Your continuous gnawing is keeping me awake.,591,0,0,27,2650
191,1.2962962962962965,0.03774256780481986,27,1.0,"Two hundred more of those and you earn your 'Busy Beaver"" badge.",591,0,0,27,2650
243,1.2962962962962965,0.03774256780481986,27,1.0,Damn you.,591,0,0,27,2650
274,1.2962962962962965,0.03774256780481986,27,1.0,You're going to get a virus if you keep trying to log on without a password.,591,0,0,27,2650
320,1.2962962962962965,0.03774256780481986,27,1.0,Only you can stop deforestation,591,0,0,27,2650
340,1.2962962962962965,0.03774256780481986,27,1.0,How many times have I told you to be careful with your veneers?,591,0,0,27,2650
342,1.2962962962962965,0.03774256780481986,27,1.0,"Is that the legislative, judicial, or executive branch that you're chewing on?",591,0,0,27,2650
372,1.2962962962962965,0.03774256780481986,27,1.0,"Dam it, Charles! That's far too large to be used as a toothpick.",591,0,0,27,2650
480,1.2962962962962965,0.03774256780481986,27,1.0,"I've told you and told you, ""Measure twice, cut one."" But do you listen? No!",591,0,0,27,2650
549,1.2962962962962965,0.03774256780481986,27,1.0,Not in my backyard.,591,0,0,27,2650
668,1.2962962962962965,0.03774256780481986,27,1.0,Something tells me you are not wearing your retainer.,591,0,0,27,2650
695,1.2962962962962965,0.03774256780481986,27,1.0,"I thought we agreed, no clear cutting!",591,0,0,27,2650
1033,1.2962962962962965,0.03774256780481986,27,1.0,You're caught with damning evidence!,591,0,0,27,2650
1593,1.2962962962962965,0.03774256780481986,27,1.0,Flooding is an effective cure for a number of phobias.,591,0,0,27,2650
1605,1.2962962962962965,0.03774256780481986,27,1.0,"""Repeat after me, it rubs the lotion on or else it get the wire brush and lye soap again""!",591,0,0,27,2650
1639,1.2962962962962965,0.03774256780481986,27,1.0,7 out of 10 New York Phychiatrists prefer BLAZO soap and brush to any other brand.,591,0,0,27,2650
1711,1.2962962962962965,0.03774256780481986,27,1.0,I'm submerged in thought.,591,0,0,27,2650
2110,1.2962962962962965,0.03774256780481986,27,1.0,"An example of how my wife just doesn't listen to me? Well, I recently asked her to make me an appointment with her dental hygeniest, and I wind up at a mental hygeniest.",591,0,0,27,2650
2370,1.2962962962962965,0.03774256780481986,27,1.0,"‘Splash splash I was taking a bath.’ Thanks, Jerry. I can cross singing, a therapy session in the bathtub, and you bathing me dressed as a therapist off my NY bucket list.",591,0,0,27,2650
2648,1.2962962962962965,0.03774256780481986,27,1.0,Unfortunately this won't help with your dirty thoughts.,591,0,0,27,2650
2844,1.2962962962962965,0.03774256780481986,27,1.0,We are working through lunch today.,591,0,0,27,2650
2859,1.2962962962962965,0.03774256780481986,27,1.0,"I call it ""therapy for the great unwashed.""",591,0,0,27,2650
3113,1.2962962962962965,0.03774256780481986,27,1.0,"Wake up, matey A wee scrubbing and you'll be ready for our next treatment.",591,0,0,27,2650
3462,1.2962962962962965,0.03774256780481986,27,1.0,We shall be using the primal steam method to get to the root of your problems.,591,0,0,27,2650
3472,1.2962962962962965,0.03774256780481986,27,1.0,Your problem is you're just not eager enough,591,0,0,27,2650
3516,1.2962962962962965,0.03774256780481986,27,1.0,These home therapy sessions don't include exfoliation.,591,0,0,27,2650
3711,1.2962962962962965,0.03774256780481986,27,1.0,It's hypnotizing.,591,0,0,27,2650
3739,1.2962962962962965,0.03774256780481986,27,1.0,A warm bath should do it.,591,0,0,27,2650
3898,1.2962962962962965,0.03774256780481986,27,1.0,I've heard of Freudian and Jungian but never Rub-A-Dub-Dub Therapy.,591,0,0,27,2650
3941,1.2962962962962965,0.03774256780481986,27,1.0,This is our total immersion therapy. For an extra $100. you get your back washed and rubbed.,591,0,0,27,2650
4160,1.2962962962962965,0.03774256780481986,27,1.0,I would if we went toe to head.,591,0,0,27,2650
4163,1.2962962962962965,0.03774256780481986,27,1.0,They say it lets off a little steam.,591,0,0,27,2650
4186,1.2962962962962965,0.03774256780481986,27,1.0,it's water therapy and a nap. Can't miss!,591,0,0,27,2650
4206,1.2962962962962965,0.03774256780481986,27,1.0,It might help you if you come clean.,591,0,0,27,2650
4441,1.2962962962962965,0.03774256780481986,27,1.0,"And since Rubber Ducky left you, how do you feel?",591,0,0,27,2650
4468,1.2962962962962965,0.03774256780481986,27,1.0,"No, you're not my only client who complains that he's ""always in hot water.""",591,0,0,27,2650
4552,1.2962962962962965,0.03774256780481986,27,1.0,You didn't actually think I'd come to your house to cure you of your fear of bathing?,591,0,0,27,2650
4797,1.2962962962962965,0.03774256780481986,27,1.0,"You looked stressed, so I scrubbed you up a bath",591,0,0,27,2650
4928,1.2962962962962965,0.03774256780481986,27,1.0,I would say at least 25 more sessions until you wash away that vote.,591,0,0,27,2650
5108,1.2962962962962965,0.03774256780481986,27,1.0,Just sit and soak and let me cleanse your mind and brush you up on the facts of your current situation.,591,0,0,27,2650
5143,1.2962962962962965,0.03774256780481986,27,1.0,Since aromatherapy didn't work . . .,591,0,0,27,2650
5344,1.2962962962962965,0.03774256780481986,27,1.0,Metaphor Fail.,591,0,0,27,2650
5347,1.2962962962962965,0.03774256780481986,27,1.0,Being buried in sand may bring back your scary childhood !,591,0,0,27,2650
5365,1.2962962962962965,0.03774256780481986,27,1.0,You said to make myself comfortable!,591,0,0,27,2650
187,1.2903225806451613,0.032791291789197645,31,1.0,"Once more, you've bitten off more than you can chew!",591,0,0,31,2695
958,1.2903225806451613,0.032791291789197645,31,1.0,Stop being so dam eager,591,0,0,31,2695
1036,1.2903225806451613,0.032791291789197645,31,1.0,Quit building levees and get to work. Dam it!,591,0,0,31,2695
1043,1.2903225806451613,0.032791291789197645,31,1.0,Drop my dam stick.,591,0,0,31,2695
1152,1.2903225806451613,0.032791291789197645,31,1.0,I understand you were a cabinet member.,591,0,0,31,2695
1157,1.2903225806451613,0.032791291789197645,31,1.0,Of course it made noise and don't call me Wally.,591,0,0,31,2695
1396,1.2903225806451613,0.032791291789197645,31,1.0,You're soaking in it,591,0,0,31,2695
2975,1.2903225806451613,0.032791291789197645,31,1.0,"You say you feel like a beached whale. Listen to me, Jonah; you’re not washed up.",591,0,0,31,2695
3205,1.2903225806451613,0.032791291789197645,31,1.0,"Are you still dreaming of leading a revolution, Mr Marat?",591,0,0,31,2695
3833,1.2903225806451613,0.032791291789197645,31,1.0,"Trust me on this. It's a clean body, clean mind thing.",591,0,0,31,2695
3894,1.2903225806451613,0.032791291789197645,31,1.0,"The point of hydrotherapy is to heal, not exfoliate.",591,0,0,31,2695
3904,1.2903225806451613,0.032791291789197645,31,1.0,"Soon your deepest fears will bubble to the surface, then we can scrub them away.",591,0,0,31,2695
5152,1.2903225806451613,0.032791291789197645,31,1.0,Your mother told me to remind you to wash behind your ears.,591,0,0,31,2695
47,1.2857142857142858,0.0363696483726654,28,1.0,Sigmund Freud will probably want to sign this.,591,0,0,28,2708
193,1.2857142857142858,0.0363696483726654,28,1.0,You're missing the forest for the trees.,591,0,0,28,2708
221,1.2857142857142858,0.0363696483726654,28,1.0,I bet I can make you laugh.,591,0,0,28,2708
363,1.2857142857142858,0.0363696483726654,28,1.0,You’re leaving me; you’re not taking our home.,591,0,0,28,2708
432,1.2857142857142858,0.0363696483726654,28,1.0,"Scarlet, I’m not helping. I don’t give a Damn",591,0,0,28,2708
463,1.2857142857142858,0.0363696483726654,28,1.0,I think we can flip it.,591,0,0,28,2708
672,1.2857142857142858,0.04879500364742666,21,1.0,You must have a great dental plan.,591,0,0,21,2708
692,1.2857142857142858,0.0363696483726654,28,1.0,He who gnaws he gnaws not is asking for it,591,0,0,28,2708
706,1.2857142857142858,0.0363696483726654,28,1.0,Let's do it. It will be worth more if he's dead.,591,0,0,28,2708
712,1.2857142857142858,0.04879500364742666,21,1.0,Are you serious? You must be color-blind.,591,0,0,21,2708
904,1.2857142857142858,0.0363696483726654,28,1.0,"Wait till you try the other branch, it has a deeper, woodier taste.",591,0,0,28,2708
986,1.2857142857142858,0.04879500364742666,21,1.0,That’s my wood!,591,0,0,21,2708
1296,1.2857142857142858,0.04879500364742666,21,1.0,"In my right hand is a bar of soap, that’s your ego, in my left hand is a brush and that is, well, that is a brush.",591,0,0,21,2708
1337,1.2857142857142858,0.0363696483726654,28,1.0,Yes your disorder is indeed unique. I have never had a patient who could only be social while bathing,591,0,0,28,2708
1439,1.2857142857142858,0.0363696483726654,28,1.0,You don't give a dam do you?,591,0,0,28,2708
1677,1.2857142857142858,0.0363696483726654,28,1.0,"Deep breath, and, ""cleansing thoughts.""",591,0,0,28,2708
1760,1.2857142857142858,0.0363696483726654,28,1.0,"Clean body, clean mind, clean, clean, clean.",591,0,0,28,2708
2013,1.2857142857142858,0.0363696483726654,28,1.0,"I'm not a shrink, I'm a pucker.",591,0,0,28,2708
2133,1.2857142857142858,0.04879500364742666,21,1.0,"It’s Hydroanalysis. I supply the tools, but you still have to commit to the work.",591,0,0,21,2708
2197,1.2857142857142858,0.0363696483726654,28,1.0,"And another thing, you better finish that dam if you expect to get out of the doghouse.",591,0,0,28,2708
2508,1.2857142857142858,0.04879500364742666,21,1.0,You've got to clean up your act Harvey,591,0,0,21,2708
2795,1.2857142857142858,0.04879500364742666,21,1.0,You have a very dirty mind.,591,0,0,21,2708
2836,1.2857142857142858,0.0363696483726654,28,1.0,"This isn't what I imagined ""going deep"" meant.",591,0,0,28,2708
2894,1.2857142857142858,0.0363696483726654,28,1.0,You don't always need to be such an eager beaver.,591,0,0,28,2708
2954,1.2857142857142858,0.0363696483726654,28,1.0,Your almost done!,591,0,0,28,2708
2989,1.2857142857142858,0.04879500364742666,21,1.0,Your mother was right about one thing.,591,0,0,21,2708
3380,1.2857142857142858,0.04879500364742666,21,1.0,I always fantasized that I was in hot water . . .,591,0,0,21,2708
3734,1.2857142857142858,0.04879500364742666,21,1.0,Relax! I've got your back.,591,0,0,21,2708
3760,1.2857142857142858,0.0363696483726654,28,1.0,You expect me to give a dam just because you're the branch manager?,591,0,0,28,2708
4401,1.2857142857142858,0.0363696483726654,28,1.0,The only thing left to wash now is your brain.,591,0,0,28,2708
4508,1.2857142857142858,0.04879500364742666,21,1.0,We're going to wash that man right out of your hair.,591,0,0,21,2708
4536,1.2857142857142858,0.0363696483726654,28,1.0,A towel? Unfortunately we are out of time.,591,0,0,28,2708
4794,1.2857142857142858,0.0363696483726654,28,1.0,"That’s never going to fill the hole your father left, you know.",591,0,0,28,2708
4841,1.2857142857142858,0.0363696483726654,28,1.0,Would you like me to wash behind your worries?,591,0,0,28,2708
5015,1.2857142857142858,0.0363696483726654,28,1.0,"I'm thinking you might have misread the recipe-- ""simmer in a warm broth"" was meant for the chicken, not you!",591,0,0,28,2708
5076,1.2857142857142858,0.0363696483726654,28,1.0,No - it's not a symbolic cleansing of your super-ego. It's your body odor,591,0,0,28,2708
5141,1.2857142857142858,0.0363696483726654,28,1.0,"~A warm bath may help you feel less lonely, but a good scrubbing with soap and brush might do as well.~",591,0,0,28,2708
2439,1.28125,0.031750031750047626,32,1.0,"So what part don't you get? I said the soap is your neurosis, but the brush is just a brush.",591,0,0,32,2745
4049,1.28125,0.031750031750047626,32,1.0,"""Please be careful getting out of the tub. My insurance doesn't cover Freudian slips"".",591,0,0,32,2745
4475,1.28125,0.031750031750047626,32,1.0,I doubt if this method is covered by your insurance.,591,0,0,32,2745
155,1.2758620689655171,0.035093120317179816,29,1.0,"Those are implants, right?",591,0,0,29,2748
1307,1.2758620689655171,0.035093120317179816,29,1.0,You're always bringing your work with you.,591,0,0,29,2748
2417,1.2758620689655171,0.035093120317179816,29,1.0,"Sigmund's ""sometimes a cigar is just a cigar"" comment depended on whether it was clean or dirty, Sid.",591,0,0,29,2748
2519,1.2758620689655171,0.035093120317179816,29,1.0,These are yours if you show me your hands.,591,0,0,29,2748
3288,1.2758620689655171,0.035093120317179816,29,1.0,It's safe to pass you the soap now that you can't Freudian slip.,591,0,0,29,2748
4142,1.2758620689655171,0.035093120317179816,29,1.0,I'm not sure I signed up for this,591,0,0,29,2748
4289,1.2758620689655171,0.035093120317179816,29,1.0,We'll begin by addressing the repressed desires buried underneath those dirty fingernails.,591,0,0,29,2748
4657,1.2758620689655171,0.035093120317179816,29,1.0,Today I will help you remember what it felt like when rubber ducky said good-bye.,591,0,0,29,2748
4670,1.2758620689655171,0.035093120317179816,29,1.0,"Oct 30 issue. I know it's too late, but: "" I told you he was precocious"".",591,0,0,29,2748
5183,1.2758620689655171,0.035093120317179816,29,1.0,You'll enjoy it more when you get a lefty scrubbing you.,591,0,0,29,2748
5252,1.2758620689655171,0.035093120317179816,29,1.0,"Before psychoanalysis, Sigmund Freud tried the much less successful, scrub-a-dub-dub analysis.",591,0,0,29,2748
5335,1.2758620689655171,0.035093120317179816,29,1.0,"I am going to count from 1 to 10, and at 10, you will be wide awake and no longer have a dirty mind.",591,0,0,29,2748
625,1.2727272727272727,0.046524210519923545,22,1.0,"“No, I said “pale"" birch!",591,0,0,22,2760
945,1.2727272727272727,0.046524210519923545,22,1.0,You want to get busy? Let's get busy.,591,0,0,22,2760
1647,1.2727272727272727,0.046524210519923545,22,1.0,"C'mon,it's my turn",591,0,0,22,2760
3052,1.2727272727272727,0.03077287274483318,33,1.0,You’ve changed your mind ... and now want a couch?,591,0,0,33,2760
3053,1.2727272727272727,0.046524210519923545,22,1.0,"After the primal steam therapy, I'll try brushing your mouth out with soap and water.",591,0,0,22,2760
4156,1.2727272727272727,0.046524210519923545,22,1.0,"Your time is up, so we will bring out the rubber duckies next time",591,0,0,22,2760
477,1.2692307692307692,0.039223227027636816,26,1.0,"Dam(n) it, it’s my turn!",591,0,0,26,2766
161,1.2666666666666666,0.03390317518104052,30,1.0,You have something stuck between your teeth,591,0,0,30,2767
417,1.2666666666666666,0.03390317518104052,30,1.0,"You've got a-- actually, you know what? It doesn't matter. We're beavers.",591,0,0,30,2767
626,1.2666666666666666,0.03390317518104052,30,1.0,You're under arrest for dismantling the border wall prototype.,591,0,0,30,2767
2964,1.2666666666666666,0.03390317518104052,30,1.0,What about that comment makes you feel in hot water?,591,0,0,30,2767
3980,1.2666666666666666,0.03390317518104052,30,1.0,"Now then, let's see if we can soak that pesky psychosis away.",591,0,0,30,2767
17,1.2608695652173914,0.04445542244743871,23,1.0,Why aren't they using our numbering system? It's so much easier to paint by numbers.,591,0,0,23,2772
62,1.2608695652173914,0.04445542244743871,23,1.0,Why the obsession with sharing pictures of their meals in this new media?,591,0,0,23,2772
80,1.2608695652173914,0.04445542244743871,23,1.0,The archaeologists will never figure out why the creatures got top billing.,591,0,0,23,2772
95,1.2608695652173914,0.04445542244743871,23,1.0,"Fine, don't build a wall!",591,0,0,23,2772
143,1.2608695652173914,0.04445542244743871,23,1.0,"And when you’ve finished flossing your teeth, you can get on with the dam",591,0,0,23,2772
147,1.2608695652173914,0.04445542244743871,23,1.0,Keep your dam hands off my dam branch.,591,0,0,23,2772
170,1.2608695652173914,0.04445542244743871,23,1.0,I don't like the color.,591,0,0,23,2772
183,1.2608695652173914,0.04445542244743871,23,1.0,One branch? You don't look very busy to me.,591,0,0,23,2772
192,1.2608695652173914,0.04445542244743871,23,1.0,""" Hey you!...young fellow, stop chewing that thing, any chance have you seen nearby my beautiful old tree? Coulda sworn...!",591,0,0,23,2772
240,1.2608695652173914,0.04445542244743871,23,1.0,Don't forget to floss tonight!,591,0,0,23,2772
241,1.2608695652173914,0.04445542244743871,23,1.0,I'll be dammed if you do!,591,0,0,23,2772
246,1.2608695652173914,0.04445542244743871,23,1.0,taste's like chicken,591,0,0,23,2772
262,1.2608695652173914,0.04445542244743871,23,1.0,You're a dam joke.,591,0,0,23,2772
370,1.2608695652173914,0.04445542244743871,23,1.0,"If that's our idea of a peace pipe, go fish!",591,0,0,23,2772
378,1.2608695652173914,0.04445542244743871,23,1.0,'Give me that dam stick!',591,0,0,23,2772
418,1.2608695652173914,0.04445542244743871,23,1.0,This is a stickup!,591,0,0,23,2772
423,1.2608695652173914,0.04445542244743871,23,1.0,I work all day and come home to the same slap dash quickie dinner again.,591,0,0,23,2772
505,1.2608695652173914,0.04445542244743871,23,1.0,"Don't grind your teeth, gnaw.",591,0,0,23,2772
517,1.2608695652173914,0.04445542244743871,23,1.0,I think you're just trying to LOOK busy!,591,0,0,23,2772
524,1.2608695652173914,0.04445542244743871,23,1.0,I don’t care if we are large semiaquatic rodents; I’m not living in any more flooded lodges.,591,0,0,23,2772
589,1.2608695652173914,0.04445542244743871,23,1.0,I'm not going to tell you again; Chew With Your Mouth Closed,591,0,0,23,2772
605,1.2608695652173914,0.04445542244743871,23,1.0,Your bite is bigger than that bark.,591,0,0,23,2772
624,1.2608695652173914,0.04445542244743871,23,1.0,You're gonna need to get those front ones capped,591,0,0,23,2772
677,1.2608695652173914,0.04445542244743871,23,1.0,He's just expressing his First Amendment rights.,591,0,0,23,2772
685,1.2608695652173914,0.04445542244743871,23,1.0,Your wall won't keep me out!,591,0,0,23,2772
703,1.2608695652173914,0.04445542244743871,23,1.0,Make your dam like your mother said or I'll you a new one!,591,0,0,23,2772
716,1.2608695652173914,0.04445542244743871,23,1.0,You're barking up the wrong tree.,591,0,0,23,2772
794,1.2608695652173914,0.04445542244743871,23,1.0,Forget about infrastructure - what we need is a corporate tax cut.,591,0,0,23,2772
816,1.2608695652173914,0.04445542244743871,23,1.0,If I hear you say 'Leave it to beaver' one more time...,591,0,0,23,2772
842,1.2608695652173914,0.04445542244743871,23,1.0,"Oh, you were at work? I called the dam, they said you didn't show up today.",591,0,0,23,2772
868,1.2608695652173914,0.04445542244743871,23,1.0,Don’t be so dam eager! That one is mine!,591,0,0,23,2772
912,1.2608695652173914,0.04445542244743871,23,1.0,I told you not to get those dam implants.,591,0,0,23,2772
916,1.2608695652173914,0.04445542244743871,23,1.0,Go ahead. You could use the fiber.,591,0,0,23,2772
917,1.2608695652173914,0.04445542244743871,23,1.0,Don’t talk with your mouth full.,591,0,0,23,2772
943,1.2608695652173914,0.04445542244743871,23,1.0,You don't give a damn about the damn dam.,591,0,0,23,2772
983,1.2608695652173914,0.04445542244743871,23,1.0,You have something between your teeth.,591,0,0,23,2772
1069,1.2608695652173914,0.04445542244743871,23,1.0,Your bark is worse than your bite!,591,0,0,23,2772
1102,1.2608695652173914,0.04445542244743871,23,1.0,"Now, I just want you to relax...",591,0,0,23,2772
1125,1.2608695652173914,0.04445542244743871,23,1.0,"Don't bristle, it's called immersion therapy.",591,0,0,23,2772
1128,1.2608695652173914,0.04445542244743871,23,1.0,Now we strip away your inhibitions.,591,0,0,23,2772
1153,1.2608695652173914,0.04445542244743871,23,1.0,All you really need is a good guilt scrub.,591,0,0,23,2772
1234,1.2608695652173914,0.04445542244743871,23,1.0,"You're being a little mellow-dramatic, don't you think?",591,0,0,23,2772
1236,1.2608695652173914,0.04445542244743871,23,1.0,"You'll float, too.",591,0,0,23,2772
1242,1.2608695652173914,0.04445542244743871,23,1.0,It's the latest cure for sex addiction.,591,0,0,23,2772
1244,1.2608695652173914,0.04445542244743871,23,1.0,Did your mother ever beat you with a toothbrush?,591,0,0,23,2772
1257,1.2608695652173914,0.04445542244743871,23,1.0,"Our time is nearly up. Let all that tension drain-away, and we'll continue next week.",591,0,0,23,2772
1279,1.2608695652173914,0.04445542244743871,23,1.0,"well Mr. Johnson, after 5 years of intense therapy, i am happy to tell you a good scrubbing is all you really needed. here you go. and hurry, your time is almost up.",591,0,0,23,2772
1302,1.2608695652173914,0.04445542244743871,23,1.0,All limb; no lodge.,591,0,0,23,2772
1320,1.2608695652173914,0.04445542244743871,23,1.0,And then I'll just wash away your dirty mind.,591,0,0,23,2772
1325,1.2608695652173914,0.04445542244743871,23,1.0,"I wish I could do more for you, but your HMO will only pay for a wash and dry.",591,0,0,23,2772
1371,1.2608695652173914,0.04445542244743871,23,1.0,With immersion therapy you don’t want to go too deep at the start...,591,0,0,23,2772
1385,1.2608695652173914,0.04445542244743871,23,1.0,How can you expect to be scrubbed without first scrubbing yourself?,591,0,0,23,2772
1409,1.2608695652173914,0.04445542244743871,23,1.0,You have a dirty mind.,591,0,0,23,2772
1419,1.2608695652173914,0.04445542244743871,23,1.0,This is the new normal.,591,0,0,23,2772
1430,1.2608695652173914,0.04445542244743871,23,1.0,"I'm here to help with those""hard to reach"" places.",591,0,0,23,2772
1435,1.2608695652173914,0.04445542244743871,23,1.0,It's the new therapy to cleanse you of indecent impules.,591,0,0,23,2772
1449,1.2608695652173914,0.04445542244743871,23,1.0,I sense resistance in getting at the dirt in the nooks and crannies of your subconscious.,591,0,0,23,2772
1469,1.2608695652173914,0.04445542244743871,23,1.0,Seriously! My couch feels like a bathtub to you?,591,0,0,23,2772
1495,1.2608695652173914,0.04445542244743871,23,1.0,Sure you’re busy. Everyone’s busy.,591,0,0,23,2772
1665,1.2608695652173914,0.04445542244743871,23,1.0,"Back to the womb therapy is working, but what about reinforcing it with this...",591,0,0,23,2772
1717,1.2608695652173914,0.04445542244743871,23,1.0,"Think of the soap as the love your father never gave you, and the brush, your mother’s promiscuity.",591,0,0,23,2772
1757,1.2608695652173914,0.04445542244743871,23,1.0,You're awash in guilt.,591,0,0,23,2772
1793,1.2608695652173914,0.04445542244743871,23,1.0,"Everyone’s shrinks, get over it!",591,0,0,23,2772
1808,1.2608695652173914,0.04445542244743871,23,1.0,Has anybody ever told you that you have an old soul?,591,0,0,23,2772
1811,1.2608695652173914,0.04445542244743871,23,1.0,Will the butcher and baker be joining our session today?,591,0,0,23,2772
1859,1.2608695652173914,0.04445542244743871,23,1.0,To be clean is . . . to be clean. That will be two-hundred dollars.,591,0,0,23,2772
1863,1.2608695652173914,0.04445542244743871,23,1.0,I believe we are making progress. I finally sea anemone.,591,0,0,23,2772
1867,1.2608695652173914,0.04445542244743871,23,1.0,Sublimation Therapy,591,0,0,23,2772
1887,1.2608695652173914,0.04445542244743871,23,1.0,You think you're taking a bath now? Wait 'til you get my bill.,591,0,0,23,2772
1937,1.2608695652173914,0.04445542244743871,23,1.0,Complimentary back scrub?,591,0,0,23,2772
1995,1.2608695652173914,0.04445542244743871,23,1.0,Now will you tell me about your dreams?,591,0,0,23,2772
2001,1.2608695652173914,0.04445542244743871,23,1.0,Now let that sink in.,591,0,0,23,2772
2035,1.2608695652173914,0.04445542244743871,23,1.0,It's not necessarily a bad thing when your ego tells your id to wash behind the ears.,591,0,0,23,2772
2037,1.2608695652173914,0.04445542244743871,23,1.0,"Now if your desire to harass employees has not abated, I can wash your mouth out with soap so you can come clean about your dalliances.",591,0,0,23,2772
2057,1.2608695652173914,0.04445542244743871,23,1.0,When this goes out of style it's going to be a bear to clean up.,591,0,0,23,2772
2069,1.2608695652173914,0.04445542244743871,23,1.0,"It's a new method, but I think you'll find it soaks in far more efficiently than others.",591,0,0,23,2772
2091,1.2608695652173914,0.04445542244743871,23,1.0,I will cancel your 2 o'clock and tell them you are submerged at the moment.,591,0,0,23,2772
2141,1.2608695652173914,0.04445542244743871,23,1.0,"Sorry doc, not remembering the womb...",591,0,0,23,2772
2154,1.2608695652173914,0.04445542244743871,23,1.0,"Mmm, interesting...tell me about your luffa...",591,0,0,23,2772
2173,1.2608695652173914,0.04445542244743871,23,1.0,"If you expect me to help you, you're really going to have to come clean with me.",591,0,0,23,2772
2176,1.2608695652173914,0.04445542244743871,23,1.0,Is this the type of wet dreams you have been having?,591,0,0,23,2772
2208,1.2608695652173914,0.04445542244743871,23,1.0,And now I cleanse you with your tears.,591,0,0,23,2772
2220,1.2608695652173914,0.04445542244743871,23,1.0,"Now, Homer .... show me how your Mommie told you to clean your 'winkie'.",591,0,0,23,2772
2231,1.2608695652173914,0.04445542244743871,23,1.0,Tell me more about your brush with death.,591,0,0,23,2772
2240,1.2608695652173914,0.04445542244743871,23,1.0,"Be careful, getting out, of the Freudian slip.",591,0,0,23,2772
2253,1.2608695652173914,0.04445542244743871,23,1.0,"Some say it's outdated, but I still believe in Calgon Therapy.",591,0,0,23,2772
2255,1.2608695652173914,0.04445542244743871,23,1.0,"Harvey, please, I'm not going to scrub your back. Now please take the brush back.",591,0,0,23,2772
2288,1.2608695652173914,0.04445542244743871,23,1.0,I feel that the conversation is finally heating up.,591,0,0,23,2772
2305,1.2608695652173914,0.04445542244743871,23,1.0,You'll feel better about yourself if you come clean.,591,0,0,23,2772
2311,1.2608695652173914,0.04445542244743871,23,1.0,I hope this hydrotherapy helps me get over my always getting the brushoff.,591,0,0,23,2772
2346,1.2608695652173914,0.04445542244743871,23,1.0,"I find it derivative and reductive. Yea, let’s hit it with our clubs.",591,0,0,23,2772
2357,1.2608695652173914,0.04445542244743871,23,1.0,I'm pretty certain this is not what was done to Marat.,591,0,0,23,2772
2424,1.2608695652173914,0.04445542244743871,23,1.0,I was hoping you would come clean.,591,0,0,23,2772
2454,1.2608695652173914,0.04445542244743871,23,1.0,It's time to get over your fear of sodium.,591,0,0,23,2772
2461,1.2608695652173914,0.04445542244743871,23,1.0,This is not what i meant by brain washing,591,0,0,23,2772
2488,1.2608695652173914,0.04445542244743871,23,1.0,You chewed that branch off my family tree!,591,0,0,23,2772
2498,1.2608695652173914,0.04445542244743871,23,1.0,"First, we cleanse!",591,0,0,23,2772
2500,1.2608695652173914,0.04445542244743871,23,1.0,This is the most effective treatment for a filthy mind,591,0,0,23,2772
2509,1.2608695652173914,0.04445542244743871,23,1.0,"If it surfaces, wash it.",591,0,0,23,2772
2569,1.2608695652173914,0.04445542244743871,23,1.0,This helps unlock the earliest memories.,591,0,0,23,2772
2581,1.2608695652173914,0.04445542244743871,23,1.0,"When you asked if I wanted to play doctor, this isn't what I had in mind.",591,0,0,23,2772
2582,1.2608695652173914,0.04445542244743871,23,1.0,Can we talk about your uncontrollable swearing?,591,0,0,23,2772
2590,1.2608695652173914,0.04445542244743871,23,1.0,"So how long have you had this desire to hear me say ""our bath time is up, I think we've made great progress""?",591,0,0,23,2772
2592,1.2608695652173914,0.04445542244743871,23,1.0,It's a new form of therapy I call psycho-spanalysis.,591,0,0,23,2772
2601,1.2608695652173914,0.04445542244743871,23,1.0,Sigmund’s Soakology,591,0,0,23,2772
2607,1.2608695652173914,0.04445542244743871,23,1.0,And now you will please perform the final part of the exam testing your normalcy.,591,0,0,23,2772
2622,1.2608695652173914,0.04445542244743871,23,1.0,It's unconventional yes. But all of my degrees on the wall can't be wrong.,591,0,0,23,2772
2649,1.2608695652173914,0.04445542244743871,23,1.0,What do YOU think it means?,591,0,0,23,2772
2668,1.2608695652173914,0.04445542244743871,23,1.0,"Since you're in hot water, I'll scratch your back and you scratch mine.",591,0,0,23,2772
2669,1.2608695652173914,0.04445542244743871,23,1.0,"'When I said you needed to extend an olive branch, that's not what I meant!'",591,0,0,23,2772
2670,1.2608695652173914,0.04445542244743871,23,1.0,Other than 'dirty' how did it make you feel?,591,0,0,23,2772
2682,1.2608695652173914,0.04445542244743871,23,1.0,And now let's give your soul a good scrubbing.,591,0,0,23,2772
2688,1.2608695652173914,0.04445542244743871,23,1.0,"There, admit it. Isn't that better. Nothing a little soap and water won't remedy.",591,0,0,23,2772
2705,1.2608695652173914,0.04445542244743871,23,1.0,Sometimes in life we just have to buy a new Ducky.,591,0,0,23,2772
2709,1.2608695652173914,0.04445542244743871,23,1.0,"Listen, we're not here to talk about my fetish, we're here to talk about yours.",591,0,0,23,2772
