target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
626,1.2666666666666666,0.03390317518104052,30,1.2666666666666666,You're under arrest for dismantling the border wall prototype.,591,0,0,30,30,2767
2964,1.2666666666666666,0.03390317518104052,30,1.2666666666666666,What about that comment makes you feel in hot water?,591,0,0,30,30,2767
3980,1.2666666666666666,0.03390317518104052,30,1.2666666666666666,"Now then, let's see if we can soak that pesky psychosis away.",591,0,0,30,30,2767
17,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Why aren't they using our numbering system? It's so much easier to paint by numbers.,591,0,0,23,23,2772
62,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Why the obsession with sharing pictures of their meals in this new media?,591,0,0,23,23,2772
80,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,The archaeologists will never figure out why the creatures got top billing.,591,0,0,23,23,2772
95,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Fine, don't build a wall!",591,0,0,23,23,2772
143,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"And when you’ve finished flossing your teeth, you can get on with the dam",591,0,0,23,23,2772
147,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Keep your dam hands off my dam branch.,591,0,0,23,23,2772
170,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,I don't like the color.,591,0,0,23,23,2772
183,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,One branch? You don't look very busy to me.,591,0,0,23,23,2772
192,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,""" Hey you!...young fellow, stop chewing that thing, any chance have you seen nearby my beautiful old tree? Coulda sworn...!",591,0,0,23,23,2772
240,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Don't forget to floss tonight!,591,0,0,23,23,2772
241,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,I'll be dammed if you do!,591,0,0,23,23,2772
246,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,taste's like chicken,591,0,0,23,23,2772
262,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,You're a dam joke.,591,0,0,23,23,2772
370,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"If that's our idea of a peace pipe, go fish!",591,0,0,23,23,2772
378,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,'Give me that dam stick!',591,0,0,23,23,2772
418,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,This is a stickup!,591,0,0,23,23,2772
423,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,I work all day and come home to the same slap dash quickie dinner again.,591,0,0,23,23,2772
505,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Don't grind your teeth, gnaw.",591,0,0,23,23,2772
517,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,I think you're just trying to LOOK busy!,591,0,0,23,23,2772
524,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,I don’t care if we are large semiaquatic rodents; I’m not living in any more flooded lodges.,591,0,0,23,23,2772
589,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,I'm not going to tell you again; Chew With Your Mouth Closed,591,0,0,23,23,2772
605,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Your bite is bigger than that bark.,591,0,0,23,23,2772
624,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,You're gonna need to get those front ones capped,591,0,0,23,23,2772
677,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,He's just expressing his First Amendment rights.,591,0,0,23,23,2772
685,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Your wall won't keep me out!,591,0,0,23,23,2772
703,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Make your dam like your mother said or I'll you a new one!,591,0,0,23,23,2772
716,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,You're barking up the wrong tree.,591,0,0,23,23,2772
794,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Forget about infrastructure - what we need is a corporate tax cut.,591,0,0,23,23,2772
816,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,If I hear you say 'Leave it to beaver' one more time...,591,0,0,23,23,2772
842,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Oh, you were at work? I called the dam, they said you didn't show up today.",591,0,0,23,23,2772
868,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Don’t be so dam eager! That one is mine!,591,0,0,23,23,2772
912,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,I told you not to get those dam implants.,591,0,0,23,23,2772
916,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Go ahead. You could use the fiber.,591,0,0,23,23,2772
917,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Don’t talk with your mouth full.,591,0,0,23,23,2772
943,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,You don't give a damn about the damn dam.,591,0,0,23,23,2772
983,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,You have something between your teeth.,591,0,0,23,23,2772
1069,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Your bark is worse than your bite!,591,0,0,23,23,2772
1102,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Now, I just want you to relax...",591,0,0,23,23,2772
1125,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Don't bristle, it's called immersion therapy.",591,0,0,23,23,2772
1128,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Now we strip away your inhibitions.,591,0,0,23,23,2772
1153,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,All you really need is a good guilt scrub.,591,0,0,23,23,2772
1234,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"You're being a little mellow-dramatic, don't you think?",591,0,0,23,23,2772
1236,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"You'll float, too.",591,0,0,23,23,2772
1242,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,It's the latest cure for sex addiction.,591,0,0,23,23,2772
1244,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Did your mother ever beat you with a toothbrush?,591,0,0,23,23,2772
1257,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Our time is nearly up. Let all that tension drain-away, and we'll continue next week.",591,0,0,23,23,2772
1279,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"well Mr. Johnson, after 5 years of intense therapy, i am happy to tell you a good scrubbing is all you really needed. here you go. and hurry, your time is almost up.",591,0,0,23,23,2772
1302,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,All limb; no lodge.,591,0,0,23,23,2772
1320,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,And then I'll just wash away your dirty mind.,591,0,0,23,23,2772
1325,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"I wish I could do more for you, but your HMO will only pay for a wash and dry.",591,0,0,23,23,2772
1371,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,With immersion therapy you don’t want to go too deep at the start...,591,0,0,23,23,2772
1385,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,How can you expect to be scrubbed without first scrubbing yourself?,591,0,0,23,23,2772
1409,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,You have a dirty mind.,591,0,0,23,23,2772
1419,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,This is the new normal.,591,0,0,23,23,2772
1430,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"I'm here to help with those""hard to reach"" places.",591,0,0,23,23,2772
1435,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,It's the new therapy to cleanse you of indecent impules.,591,0,0,23,23,2772
1449,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,I sense resistance in getting at the dirt in the nooks and crannies of your subconscious.,591,0,0,23,23,2772
1469,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Seriously! My couch feels like a bathtub to you?,591,0,0,23,23,2772
1495,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Sure you’re busy. Everyone’s busy.,591,0,0,23,23,2772
1665,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Back to the womb therapy is working, but what about reinforcing it with this...",591,0,0,23,23,2772
1717,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Think of the soap as the love your father never gave you, and the brush, your mother’s promiscuity.",591,0,0,23,23,2772
1757,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,You're awash in guilt.,591,0,0,23,23,2772
1793,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Everyone’s shrinks, get over it!",591,0,0,23,23,2772
1808,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Has anybody ever told you that you have an old soul?,591,0,0,23,23,2772
1811,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Will the butcher and baker be joining our session today?,591,0,0,23,23,2772
1859,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,To be clean is . . . to be clean. That will be two-hundred dollars.,591,0,0,23,23,2772
1863,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,I believe we are making progress. I finally sea anemone.,591,0,0,23,23,2772
1867,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Sublimation Therapy,591,0,0,23,23,2772
1887,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,You think you're taking a bath now? Wait 'til you get my bill.,591,0,0,23,23,2772
1937,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Complimentary back scrub?,591,0,0,23,23,2772
1995,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Now will you tell me about your dreams?,591,0,0,23,23,2772
2001,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Now let that sink in.,591,0,0,23,23,2772
2035,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,It's not necessarily a bad thing when your ego tells your id to wash behind the ears.,591,0,0,23,23,2772
2037,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Now if your desire to harass employees has not abated, I can wash your mouth out with soap so you can come clean about your dalliances.",591,0,0,23,23,2772
2057,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,When this goes out of style it's going to be a bear to clean up.,591,0,0,23,23,2772
2069,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"It's a new method, but I think you'll find it soaks in far more efficiently than others.",591,0,0,23,23,2772
2091,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,I will cancel your 2 o'clock and tell them you are submerged at the moment.,591,0,0,23,23,2772
2141,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Sorry doc, not remembering the womb...",591,0,0,23,23,2772
2154,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Mmm, interesting...tell me about your luffa...",591,0,0,23,23,2772
2173,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"If you expect me to help you, you're really going to have to come clean with me.",591,0,0,23,23,2772
2176,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Is this the type of wet dreams you have been having?,591,0,0,23,23,2772
2208,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,And now I cleanse you with your tears.,591,0,0,23,23,2772
2220,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Now, Homer .... show me how your Mommie told you to clean your 'winkie'.",591,0,0,23,23,2772
2231,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Tell me more about your brush with death.,591,0,0,23,23,2772
2240,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Be careful, getting out, of the Freudian slip.",591,0,0,23,23,2772
2253,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Some say it's outdated, but I still believe in Calgon Therapy.",591,0,0,23,23,2772
2255,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Harvey, please, I'm not going to scrub your back. Now please take the brush back.",591,0,0,23,23,2772
2288,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,I feel that the conversation is finally heating up.,591,0,0,23,23,2772
2305,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,You'll feel better about yourself if you come clean.,591,0,0,23,23,2772
2311,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,I hope this hydrotherapy helps me get over my always getting the brushoff.,591,0,0,23,23,2772
2346,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"I find it derivative and reductive. Yea, let’s hit it with our clubs.",591,0,0,23,23,2772
2357,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,I'm pretty certain this is not what was done to Marat.,591,0,0,23,23,2772
2424,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,I was hoping you would come clean.,591,0,0,23,23,2772
2454,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,It's time to get over your fear of sodium.,591,0,0,23,23,2772
2461,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,This is not what i meant by brain washing,591,0,0,23,23,2772
2488,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,You chewed that branch off my family tree!,591,0,0,23,23,2772
2498,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"First, we cleanse!",591,0,0,23,23,2772
2500,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,This is the most effective treatment for a filthy mind,591,0,0,23,23,2772
2509,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"If it surfaces, wash it.",591,0,0,23,23,2772
2569,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,This helps unlock the earliest memories.,591,0,0,23,23,2772
2581,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"When you asked if I wanted to play doctor, this isn't what I had in mind.",591,0,0,23,23,2772
2582,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Can we talk about your uncontrollable swearing?,591,0,0,23,23,2772
2590,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"So how long have you had this desire to hear me say ""our bath time is up, I think we've made great progress""?",591,0,0,23,23,2772
2592,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,It's a new form of therapy I call psycho-spanalysis.,591,0,0,23,23,2772
2601,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Sigmund’s Soakology,591,0,0,23,23,2772
2607,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,And now you will please perform the final part of the exam testing your normalcy.,591,0,0,23,23,2772
2622,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,It's unconventional yes. But all of my degrees on the wall can't be wrong.,591,0,0,23,23,2772
2649,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,What do YOU think it means?,591,0,0,23,23,2772
2668,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Since you're in hot water, I'll scratch your back and you scratch mine.",591,0,0,23,23,2772
2669,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"'When I said you needed to extend an olive branch, that's not what I meant!'",591,0,0,23,23,2772
2670,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Other than 'dirty' how did it make you feel?,591,0,0,23,23,2772
2682,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,And now let's give your soul a good scrubbing.,591,0,0,23,23,2772
2688,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"There, admit it. Isn't that better. Nothing a little soap and water won't remedy.",591,0,0,23,23,2772
2705,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Sometimes in life we just have to buy a new Ducky.,591,0,0,23,23,2772
2709,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Listen, we're not here to talk about my fetish, we're here to talk about yours.",591,0,0,23,23,2772
2711,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"This wasn't exactly what I had in mind when you asked for ""water therapy""",591,0,0,23,23,2772
2726,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,We’ve still got some time remaining—may I get in and scrub your back?,591,0,0,23,23,2772
2737,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,What's in it for me if I scratch your back?,591,0,0,23,23,2772
2788,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Hmm. So you forgot to bring a towel. I wonder what that means...,591,0,0,23,23,2772
2807,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Pass the soap? No soap, radio!",591,0,0,23,23,2772
2862,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Fear of heights? ... Oh, I thought you had a fear of water.",591,0,0,23,23,2772
2885,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Sometimes a loofah is just a loofah.,591,0,0,23,23,2772
2918,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Man in Bathtub. Waterboarding guilt therapy session.  waterboarding guilt therapy session.,591,0,0,23,23,2772
2921,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,it get's easier with practice,591,0,0,23,23,2772
2927,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Due to a pre existing condition, John was in a pool of his own",591,0,0,23,23,2772
2937,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"To clear your mind , we must first cleanse the body!",591,0,0,23,23,2772
2974,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,We'll talk about it when you cool off. How does that make you feel ?,591,0,0,23,23,2772
2976,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Sometimes a bar of soap is just a bar a soap.,591,0,0,23,23,2772
3099,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,And how does that warm water make you feel?,591,0,0,23,23,2772
3131,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Ready to face your dirt?,591,0,0,23,23,2772
3134,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Cold water? That's why they call me a shrink.,591,0,0,23,23,2772
3147,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,My turn.,591,0,0,23,23,2772
3178,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,I like to call it a Freudian Soap,591,0,0,23,23,2772
3189,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"I guess I shouldn't have said we could ""literally' wash away your guilt.",591,0,0,23,23,2772
3196,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Since you haven't been telling me the whole truth, Mr. Miller, I'm offering you a chance to come clean. And your mother said to pay special attention to your back.",591,0,0,23,23,2772
3207,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Mental hygiene starts at session two.,591,0,0,23,23,2772
3218,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"That's the thing about therapy, you gotta come clean.",591,0,0,23,23,2772
3219,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Didn't I tell you Mr. Klein, ""either change your ways or you'll wind up in hot water""?",591,0,0,23,23,2772
3228,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Go ahead, but we're still not paying for it.",591,0,0,23,23,2772
3240,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Don't you know it's preferable to floss?,591,0,0,23,23,2772
3260,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Would you like I should massage your ego?,591,0,0,23,23,2772
3296,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,You said you wanted to clean your concience.,591,0,0,23,23,2772
3346,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"For $40 extra, your psychohydro cleanse becomes a spa day.",591,0,0,23,23,2772
3368,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Have we gotten to the bottom of it yet?,591,0,0,23,23,2772
3369,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Today we will regress to the Eocene Epoch to see if we can reach the source of your compulsive rock scrubbing.,591,0,0,23,23,2772
3370,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Show me a dirty man and I will cure him for you,591,0,0,23,23,2772
3373,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Congratultions, chicken soup immersion therapy is not for everyone.",591,0,0,23,23,2772
3376,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Sometimes a bath is only a bath.,591,0,0,23,23,2772
3427,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Harvey, when you said you wanted me to help you clean up your act, this isn't exactly what I had in mind...",591,0,0,23,23,2772
3437,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Yes, it is less awkward with the couch, but the multitasking potential has me sold.",591,0,0,23,23,2772
3444,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Go get your own treats and leave the Dam alone.,591,0,0,23,23,2772
3458,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Okay. After a scrubbing-down, I’m going to provide you with some snorkeling equipment that –",591,0,0,23,23,2772
3464,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,There is a certain amount of self-help involved with my therapies.,591,0,0,23,23,2772
3475,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Trust me. This will jump start the transference/counter-transference dynamics in a big way.,591,0,0,23,23,2772
3482,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Referenced from the chapter “Recovery of the Sex Dream” in The Psychoanalyst's Guide to Quick Fixes.,591,0,0,23,23,2772
3586,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Today, you regress to the womb. Next week: further back.",591,0,0,23,23,2772
3605,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Any last words?,591,0,0,23,23,2772
3675,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,I call it washing away your fears.,591,0,0,23,23,2772
3689,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Mr. Therapist, is this really necessary?",591,0,0,23,23,2772
3695,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,This is the real reason we’re called shrinks.,591,0,0,23,23,2772
3728,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Yes, I understand. You are no longer part of his team. Here, scrub and tell me all about it...",591,0,0,23,23,2772
3750,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,So many tears - I'm worried about my carpet,591,0,0,23,23,2772
3767,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,It’s your decision whether you want your back scrubbed or to play with your toy boat.,591,0,0,23,23,2772
3771,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Agreed. This beats last week's session on the toilet.,591,0,0,23,23,2772
3794,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Not sure how much I'm helping, but let me know if you'd like me to do your back.",591,0,0,23,23,2772
3825,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,I am trying the frog in boiling water approach.,591,0,0,23,23,2772
3842,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Sometimes a warm bath is just a warm bath.,591,0,0,23,23,2772
3871,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Listen, if doctors can do house visits, so can therapists, Carl.",591,0,0,23,23,2772
3875,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,It's time to take your immersion therapy to the next step.,591,0,0,23,23,2772
3907,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Okay. How about just the soap? You can still hold it with one hand.,591,0,0,23,23,2772
3920,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Your O.C.D. is clearly just in your head Mr. Wilkins.,591,0,0,23,23,2772
3936,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"So, just how long have you been wetting your pants?",591,0,0,23,23,2772
3986,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,My advice is to cleanse away those drowning thoughts,591,0,0,23,23,2772
4081,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"So, how's that working for you?",591,0,0,23,23,2772
4083,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"so you are afraid the new tax may create a ""soak the rich movement?""",591,0,0,23,23,2772
4137,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"You know, there are limits to my accommodating your narcissistic sense of entitlement.",591,0,0,23,23,2772
4144,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,This should put a stop to your fear of drowning dreams.,591,0,0,23,23,2772
4166,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,In fourteen days you will no longer fear water. Eighteen max.,591,0,0,23,23,2772
4226,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"It is my professional opinion that you only require the ""aroma therapy "" package.",591,0,0,23,23,2772
4234,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"When you get out of tub, I'll take off my clothes and give you a massage.",591,0,0,23,23,2772
4238,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Now, sing a few bars of , ""Always look on the bright side of life"" as you scrub away all that negativity.",591,0,0,23,23,2772
4241,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,I told you that hydrotherapy would keep you quite all right,591,0,0,23,23,2772
4251,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,You'll have to scrub your own back. I'm a few credits short of that certification.,591,0,0,23,23,2772
4258,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Even earlier Freud: ""I put the soap under your foot when you try to stand up and then you say the first thing that pops into your head.""",591,0,0,23,23,2772
4265,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,I can see your problems are behind you.,591,0,0,23,23,2772
4309,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"You only pay for the brush, the soap is free in water therapy!",591,0,0,23,23,2772
4336,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Yes, Id shrinks.",591,0,0,23,23,2772
4338,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,How do you feel about someone you don't know scrubbing your back?,591,0,0,23,23,2772
4342,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Yes, I said come clean.",591,0,0,23,23,2772
4347,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Trust me, it wasn't one of your delusions; it was a real skunk.",591,0,0,23,23,2772
4362,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"""No worries. You will NOT be thrown out with the bathwater again !"".",591,0,0,23,23,2772
4379,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Do you feel anything bubbling up to the surface?,591,0,0,23,23,2772
4381,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"I'm feeling pretty, pretty, pretty clean.",591,0,0,23,23,2772
4402,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Now let's go back to your dream in which I have a bathtub in my office.,591,0,0,23,23,2772
4413,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"It's a new form of therapy. I call it 'Washy Washy, Why Do You Hate Your Mother?'.",591,0,0,23,23,2772
4450,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,How's that workin' for ya? You want me to add some epsom salts?,591,0,0,23,23,2772
4455,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"We've now come to the essence of bathtub-choice therapy: Do you want the hard scrub, or the soft soap?",591,0,0,23,23,2772
4504,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,You just need to wash that guy right outta' your hair!,591,0,0,23,23,2772
4540,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Now, about your rubber ducky dream....",591,0,0,23,23,2772
4584,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Here, maybe this flat rock and over-sized toothbrush will help.",591,0,0,23,23,2772
4595,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"I can't tell you what's in the bath or the soap, but I guarantee this will eliminate the skunk smell.",591,0,0,23,23,2772
4623,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,"Rub a dub dub, scrub away your guilt!",591,0,0,23,23,2772
4624,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,This is just a precaution since you said you had wounds that weren’t healing.,591,0,0,23,23,2772
4662,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,All this education and I'm suppose to scrub your back?,591,0,0,23,23,2772
4723,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,I sadly am a Shrink. Not a Sink.,591,0,0,23,23,2772
4733,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,I can't absolve you until I know you're clean.,591,0,0,23,23,2772
4740,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,I’ll give you a rub while we wait for the other two.,591,0,0,23,23,2772
4750,1.2608695652173914,0.04445542244743871,23,1.2608695652173914,Pretend I'm your mom.,591,0,0,23,23,2772
