,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2087,We still must explore why you're obsessing over the D train when this is the C track.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3540
2088,"Next time, I'm going to read the fine print on those discharge forms.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1205
2089,Not to worry; Accident Prone Disorder is my specialty.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,778
2090,We needed Bill Harlan's goat (Old high school ditty),0.0,0.0,6.0,6.0,1.0,0.18257418583505536,779
2091,I'm pretty sure third time's the charm.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,817
2092,"""Sorry we're on break,don't blame us for your troubles"".",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1461
2093,"In your case, 'the end of the line' is far safer than being 'on the fast track.'",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3799
2094,I think this dream you have of being in the path of an on-coming train might warrant further examination.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3393
2095,"well, I think we've turned lemons into lemonade",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,972
2096,This better work THIS time or you're a dead man. Actually...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,814
2097,Let's see them try to settle this one in Small Claims.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1467
2098,"Wait, you don't have life insurance?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1470
2099,For the times a charm's sunset views over the Narrows.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3390
2100,Now how does one conquer their fears? Head on.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3802
2101,So tell me about your fear of being hit by a train,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1477
2102,Just because you feel my pain doesn't mean you understand me.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,806
2103,They were really nice about helping us off the train.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1559
2104,My doctor says I'll be able to get out of rehab real soon!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,801
2105,Third time better be the charm.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3810
2106,"It's not as safe to wait for the D train here, but at least it smells better than the platform.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3378
2107,I'm feeling fine. How are you?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3376
2108,"When it starts, what if it's going away from us?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3375
2109,"For the last time, this is NOT the Highline.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,793
2110,"Remember, Doc said to stay on track!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1213
2111,They said we should take the A train,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1212
2112,I sure thought our time was up. Good thing we were wearing our helmets.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,790
2113,We be laying laying down by the train listening to the tracks,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,787
2114,I hope they have sorted this couch to train service,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1502
2115,I hope you see now how your fear of being killed by a train was simply an irrational neurotic obsession.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,782
2116,It'd be kinda nice being in there right now wouldn't it?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3684
2117,What did you expect? We are at the outpatient ward for Highlines D.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1485
2118,So what you think: Is this a good time to call Cecelia?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4021
2119,"Doc, I admit the Fight Club therapy sessions were good, but I think we're on the wrong track with this one...",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,750
2120,Same light at the end of the tunnel as last time.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,989
2121,This is going to cost us an arm and a leg!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1639
2122,Sure glad it's not the A train again.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1640
2123,"As avid locomotive enthusiasts, Dave and Tom never stopped to question their devotion.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,693
2124,What are the chances of it happening 7 times in a row?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1642
2125,Somehow train watching isn't what I expected.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1644
2126,...and there’s no such thing as global warming.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3854
2127,"They don't make locomotives the way they used to. In the old days, we'd have still been in the hospital for another two or three weeks.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1180
2128,"No, thinking about ones mortality is actually very common.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1646
2129,"Now we know that your decidophobia is greater than your siderodromophobia, and that is why last week we met in front of the train and not behind it like today.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,690
2130,It's all about the gentle warm breeze.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3857
2131,"Perfectly safe as long as you don't touch the third rail, why do you ask?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1657
2132,"Once again, it looks like our time is up.",1.0,3.0,2.0,6.0,1.8333333333333333,0.30731814857642953,3859
2133,Just think - two more times and we get the world record.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1182
2134,"Donald Trump said he built this train, a beautiful train, and paid for by Mexico.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3860
2135,Let's get your life back off track.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,676
2136,"To management, ""Request additional 6 months sick leave, starting tomorrow.""",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3278
2137,"Don't look now, but this track was marked ACTIVE - NO RAIL FANS ALLOWED.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1179
2138,90-10 he doesn't stop in time.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,673
2139,The D Train is being recalled to the station permanently. This is a perfect place for convalescence because a genius could create another HIGH LINE.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1669
2140,"Well, it looks like our time is about up again.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3869
2141,Looks like we've run over again.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,996
2142,Are you sure this is how David Blaine does it?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1671
2143,"Ah, that's better. I just needed a little break.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,671
2144,Unless this is the outbound track I think that we may be in for bigger problems.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3502
2145,If at first you don't succeed ...,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1674
2146,Anything new?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3668
2147,Thank goodness for Obamacare.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,3282
2148,Are you sure we have access to all public spaces?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1457
2149,How has the systematic desensitization therapy been going for you so far?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3292
2150,The train in the tunnel dream again?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1630
2151,"It's a bit early, but would you mind if I billed for the full hour?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1568
2152,we never should have moved to Canada.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1187
2153,Whoops! Almost touched the third rail there.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,742
2154,This is their idea of workmen's comp?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1575
2155,That's the last time I use Craigslist.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1577
2156,"Sorry doc, my insurance doesn't have triple indemnity.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1581
2157,Harry we lost track of our train!!!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3834
2158,I find this setting gives my patients a greater sense of urgency.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1584
2159,I've heard travel is broadening,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3319
2160,It seems to me to be a case of repetitive train injury.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3835
2161,Eventually you'll begin to _fear_ getting hit by the train.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,734
2162,My life also started out on the wrong side of the tracks.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3315
2163,But surely Mr. Johnson you realize that doing the same thing over and over again and expecting a different outcome is just plain--,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,699
2164,And then we wake up......Right?,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,729
2165,"I would have preferred a better view, but the price was right.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1599
2166,"Have you ever seen the movie ""Trainspotting""?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1602
2167,Can you spell d-i-s-a-b-i-l-i-t-y !,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3305
2168,We're getting towards the end of our exposure therapy.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,721
2169,We should have listened to Ellington.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1608
2170,We've made great progress - this time it will be different.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3549
2171,See?! This is exactly the type of HMO screw ups which are totally avoidable.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,715
2172,Obama care still sucks.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3845
2173,This feels like one of those new reality shows.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,712
2174,I've always been a pessimist,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,707
2175,They'll have to hike the fare to 5 bucks for the settlement we'll get.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1622
2176,How did you hear about this magic bullet treatment again?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1626
2177,I think it's time to go off the rails.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3309
2178,I'm 99% sure it's traveling away from us this time.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,1456
2179,I thought 'Watch the Gap' was just for the riders.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1453
2180,I thought you said the D was always delayed?,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,1451
2181,"Location, Location. . .",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,3717
2182,"You were right, we should have just taken a cab",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3477
2183,This still isn't quite the way I thought we could explore your inner fears.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3507
2184,Hit by train once shame on us. Hit by train twice....,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1246
2185,"Face it -- we're not accident prone, we're just stupid.",0.0,3.0,3.0,6.0,1.5,0.22360679774997896,3695
2186,Are you sure that's a Timex?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3508
2187,They say this is the fastest track to the VA hospital.,2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,3692
2188,"Today, two old-men delayed the D-train departure. And now a word from our sponsor: Viagra.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1321
2189,There are better ways to decouple.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,905
2190,I'd rather watch 30 Rock from my comfy chair than run for the D train.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1325
2191,It would have been much worse if the train had wheels on the other track.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,904
2192,"Since we don't have the money to live where you want and you won't live on the other side of the tracks, what other option is there?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3728
2193,Let me stop it with my cast!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,914
2194,"Nah, we have plenty of time it's an NJ Transit train",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,956
2195,"Next, I'd like you to help me with my constant sense of foreboding.",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,898
2196,Switching Trains is not the answer.,2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,3730
2197,"Oh, I thought the train would never make it here.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1335
2198,"Well, my wife thinks I'm just accident-prone.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1336
2199,"""Why is the cartoon not viewable?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3734
2200,"Were the rehab directives to ""Rest up and train at Track 10"" or to ""Rest up and train with traction?!""",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3457
2201,The ADA ramp will pop out in just a second.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3738
2202,Maybe we should try dodging firetrucks next time.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1343
2203,They're not gaining on us!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1344
2204,This works much faster than aspirin alone.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1345
2205,Keith. Keith. Keith. Keith. Keith. Keith. Keith. Keith. Keith. Keith. Keith. Keith. Keith. Keith. Keith. Keith. Keith. Keith.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3511
2206,Are you sure this makes us stronger?,2.0,1.0,3.0,6.0,1.8333333333333333,0.40138648595974313,1237
2207,"Don't worry, it is only the D train, and a woman is driving, the R will be along shortly.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2664
2208,The D Train is early today.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1346
2209,This ought to do it.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1307
2210,Tell him to stop!,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,918
2211,That was a close call!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,951
2212,Let's go back to your over-reliance on similes...,2.0,1.0,3.0,6.0,1.8333333333333333,0.40138648595974313,946
2213,"Yeah, one of these weeks they'll be movin' this old subway car, and we'll hafta find another place to reminisce...",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,952
2214,"Don't worry, it's never on time.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1265
2215,I thought I could. I did too!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3496
2216,That's what you meant by 'end of the line'.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3505
2217,"It's early, AGAIN!",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3492
2218,"I'd feel better if that ""D"" were changed to an ""R.""",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3490
2219,"Work with me, Ted. It's called experiential psychology for a reason.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3506
2220,This beats standing.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1272
2221,Looks like the D-train caught US.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1274
2222,Is your rehab on track?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,935
2223,Ever worry that we're on the wrong track?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3715
2224,Watch where your going train! Man trains just don't have respect for people anymore.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1277
2225,I told you to Take the A-Train.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,932
2226,I'm not sure your method of treating my train phobia is working.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1282
2227,"Why yes, I do hear a speeding train.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,930
2228,"Assuming you survive the therapy, your risk addiction will be cured. Assuming you survive the therapy, your risk addiction will be cured.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1285
2229,I think these lounge chairs hurt our credibility in court,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3485
2230,Huh. Train's late.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1288
2231,I think this should be our last session.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1291
2232,"I really hope that ""D"" stands for ""death"". Cuz' we have already tried ""A"", ""B"", and ""C"" trains. Ya know what i'm saying?",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,926
2233,When my ex-wife said she was taking my Vitra lounger I knew that this is the only solution.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1293
2234,Sometimes in life we never know whats going to hit us.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3484
2235,Let's make this one count.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1297
2236,Waiting for the chaise lounge car,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1299
2237,"I understand the importance of getting our lives back on track after the accident, but I'm not sure this is what the doctor had in mind.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1278
2238,I think that that is all the time we have left for today.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3870
2239,The first few sessions are the hardest.,1.0,2.0,1.0,4.0,2.0,0.408248290463863,1348
2240,"If you ask me, Blonde on Blonde is soooo much better than Blood on the Tracks.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,888
2241,It's absurd to say there's a relationship between CTE and lounging on railroad tracks!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,851
2242,"Yeah, it looks like this one needs new brakes, too --",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1406
2243,I hope you are right that the D Train has better insurance.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1409
2244,I just called the doctor - he says we're on track to get much worse.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3774
2245,Alternative to smoking,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1412
2246,Wow...Medicare Plan D is more expensive than I thought.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3524
2247,"Without Obamacare, there's no way we could live here.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3422
2248,We're just about out of time.,1.0,4.0,1.0,6.0,2.0,0.2581988897471611,844
2249,We're keeping the third rail metaphor out of this crazy primary year!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3417
2250,Beach is a state of mind,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1427
2251,I really look forward to our Friday sessions.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3788
2252,"Try to remember, when did you first have these thoughts of folie à deux.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3790
2253,I thought you said it would be the A train.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1404
2254,Fool me once ...,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,831
2255,I guess this is what passes for healthcare these days.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1435
2256,"YOU SEE, DR., MY MOTHER NEVER LOVED ME...",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3413
2257,"I guess we should've known the D stood for ""Donald"" when the wheels started falling off but it still somehow managed to stay on track and break us.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1438
2258,"I told you, things are always better the second time around",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3412
2259,"Ok, who's the wise guy with the eraser?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3411
2260,I'm thinking we should go back to turnstile jumping.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3410
2261,"If we are doing this again, we are on the wrong side of the tracks.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1443
2262,I thought you said you shut the door!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3408
2263,We've been railroaded in the literal sense of the word.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1446
2264,"When the actual D train has a bigger hit than the movie, The D Train.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3404
2265,I'm considering retirement.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3532
2266,Remember what dad said. Stay clear of that third rail.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,823
2267,"A blank slate mystifies on Monday-more coffee,please.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3531
2268,Amtrak costs an arm and a leg these days.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,889
2269,"Hit us once, shame on us. Hit us twice, we're gonna sue.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3426
2270,We’ll conquer your fear of the metro even if it …,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3431
2271,What makes you think that this time will be any different?,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1236
2272,I'm so tired of this. Here it comes again.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3743
2273,"It's just you and me, the reunion gets smaller each year.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,885
2274,"I'm all for helping you confront your fears, but perhaps our third session could be in my office?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1358
2275,'No worries. He forgot to draw wheels on one of the sides.',0.0,1.0,4.0,5.0,1.2,0.22360679774997896,961
2276,You sure those are phantom shakes?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1361
2277,How does it feel to be a human circuit breaker?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,879
2278,Life should only be so easy !,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,878
2279,"Didn't hear the train a comin', didn't see it rollin' around the bend and we aint seen sunshine since we got hit in the head.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1367
2280,I wonder what the wealther will be like tomorrow?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1368
2281,''Superman was busy.'',0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3689
2282,"It was traumatic for you, and for me, but there's plenty of hope in the science of mindfulness.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3752
2283,On-site treatment of siderodromophobia has its drawbacks.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1400
2284,Didn't the doctor say we should be 'on track' to recuperate?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3753
2285,"And to think, we paid almost a million for this view.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1375
2286,"Oh, you have a fear of *planes*!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,870
2287,I've got a bad feeling about this exposure therapy.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3518
2288,"We've been over this a thousand times Mr. Withersby - no train, no pain, no gain.",0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,3688
2289,Beats being at a Donald Trump rally.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3443
2290,This is definitely in network,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1380
2291,I'd really love a donut right about now.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3442
2292,My phone charges quickly on that third rail.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1382
2293,I'm not sure about this new health plan...,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,867
2294,Let's hope it doesn't slow down because of train traffic in front us this time!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3520
2295,I'm not sure we are striking the right way.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3768
2296,I think you're afraid of confrontation,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,856
2297,What's the definition of insanity again?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1374
2298,"Going out on our own Eames like we said we would, Helen",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3872
2299,I will get hit by a train for you~,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1673
2300,"Unlike me, you didn't get unparalleled treatment...that staff had no training whatsoever.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3269
2301,I'm going downtown--on the express.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1899
2302,...talkin' about a figure of speech,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1900
2303,I think our time is up.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3140
2304,Obamacare?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3138
2305,I'm thinking our time is up for today.,2.0,0.0,3.0,5.0,1.8,0.48989794855663565,3136
2306,I guess this one isn't the High Line either.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,522
2307,Did you tell the conductor to stop the train at 59th Street?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1909
2308,You would think they'd learn by now.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,518
2309,You're afraid? Good! Use that emotion!,2.0,0.0,3.0,5.0,1.8,0.48989794855663565,1914
2310,I just remembered why this is a bad idea.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,513
2311,"With this final exercise, your desensitation will be complete. You will be cured of your siderodromophobia and can live a normal, healthy life.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3129
2312,"No question, this D-Train sound is way better than what you get from the A-Train.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3128
2313,You're overwhelmed with a feeling of déjà what?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1896
2314,Hold that thought.,2.0,3.0,1.0,6.0,2.1666666666666665,0.30731814857642953,1921
2315,I told you not to pull the emergency cord.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3606
2316,"I don't want to seem like a broken record, but it's time we moved to the right side of the tracks!",0.0,3.0,2.0,5.0,1.6,0.24494897427831774,3970
2317,"Let's continue where we left off last time...you were talking about your sense of doom, hmm?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3117
2318,"No, I'm not feeling suicidal. Are you feeling suicidal?",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3607
2319,Maybe next week we can move our session to my office?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1935
2320,Still beats riding the G.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3608
2321,I'm beginning to think this homeopathic regimen isn't working.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1938
2322,Are you sure we are on the right track to recovery?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3112
2323,This shouldn't be too bad...as long as one of us is dreaming.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,496
2324,You went too far just because the Harrisons bought a new SUV.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3973
2325,"Here she is, right on time.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1944
2326,"Well, I guess I wouldn't be afraid to get on a plane right now.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3110
2327,"It's only the D. I worry more about the El... Or worse yet, the F.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3966
2328,Are you sure Medicare Part D will cover this event?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,493
2329,"Well, I DID tell you I was a therapist in training.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1895
2330,The Mindfullness Gap,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1889
2331,Whose idea was it to play Blind Man's Bluff?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1850
2332,"Yessir, driving an automobile is a dangerous thing.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1116
2333,NOT to worry the train is NEVER on time!,1.0,3.0,2.0,6.0,1.8333333333333333,0.30731814857642953,1853
2334,"""I say dear fellow, don't touch the third rail.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1115
2335,Trains and tunnels... how Freudian.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3944
