,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4692,1040,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,That must have been one heck of a holiday.,607,3,9,55,4662
4693,1044,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,Can we get a refund on our prepaid funeral plans?,607,1,13,53,4662
4694,1079,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,He was self-taught.,607,1,13,53,4662
4695,1136,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,It's gotta feel like a busman's holiday for him,607,1,13,53,4662
4696,1187,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,"He requested ""pranking St. Peter at the gate"" as his final wish.",607,2,11,54,4662
4697,1223,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,"Well, I guess it really does take one to know one.",607,1,13,53,4662
4698,1252,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,I told him it was a job with no future.,607,3,9,55,4662
4699,1296,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,His last wish was for me to file his tax returns.,607,3,9,55,4662
4700,1297,1.2238805970149254,0.06664708731840549,67,1.2238805970149254,Unlike irony.,607,4,7,56,4662
4701,1298,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,"Harold, I think it's a trap.",607,2,11,54,4662
4702,1314,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,Scythe no more.,607,2,11,54,4662
4703,1341,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,So I wonder who came for him?,607,2,11,54,4662
4704,1342,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,A bit morbid if you ask me.,607,3,9,55,4662
4705,1345,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,I tried to warn him. Nobody puts Baby in the corner!,607,2,11,54,4662
4706,1362,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,"Nice try, Eddie",607,2,11,54,4662
4707,1370,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,He was a lousy chess player.,607,2,11,54,4662
4708,1371,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,"Such a shame, he was only a few years away from retirement.",607,1,13,53,4662
4709,1381,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,I guess I can cheat death after all.,607,2,11,54,4662
4710,1401,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,"How odd. In eternal repose, he doesn't look at all grim.",607,3,9,55,4662
4711,1414,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,"Gee, I just wanted him to eat the cake that I made last week.",607,1,13,53,4662
4712,1427,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,And I thought he would live forever.,607,2,11,54,4662
4713,1432,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,The irony of death,607,1,13,53,4662
4714,1439,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,"Well, I guess this means we're now stuck here.",607,3,9,55,4662
4715,1489,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,"What a shame, he just paid his taxes!",607,2,11,54,4662
4716,1492,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,...and we were so close,607,2,11,54,4662
4717,1534,1.2238805970149254,0.06664708731840549,67,1.2238805970149254,He died doing what he loved best. Being dead.,607,4,7,56,4662
4718,1552,1.2238805970149254,0.051309824697934985,67,1.2238805970149254,I call dibs on the scythe.,607,0,15,52,4662
4719,1557,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,I heard it happened on the way back from paying his taxes.,607,3,9,55,4662
4720,1570,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,He fell for the old rubber/glue trick.,607,2,11,54,4662
4721,1658,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,He hath sowed and now hath he reaped.,607,1,13,53,4662
4722,1729,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,who reaped the reaper,607,3,9,55,4662
4723,1750,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,What's good for the goose.......,607,2,11,54,4662
4724,1767,1.2238805970149254,0.06664708731840549,67,1.2238805970149254,He slipped.,607,4,7,56,4662
4725,1785,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,I really thought he would outlast us.,607,1,13,53,4662
4726,1796,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,I met him last month when you were in the hospital and almost died.,607,2,11,54,4662
4727,1814,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,"Welp, good luck finding an apartment now.",607,3,9,55,4662
4728,1832,1.2238805970149254,0.051309824697934985,67,1.2238805970149254,"I guess it's true--as ye sow, so shall ye reap.",607,0,15,52,4662
4729,1836,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,At least he went out on his own terms.,607,2,11,54,4662
4730,1882,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,I guess you never really never know somone.......,607,1,13,53,4662
4731,1918,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,I hear Johnson in Marketing got the promotion.,607,3,9,55,4662
4732,1932,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,Enough already with the hoodie.,607,1,13,53,4662
4733,1952,1.2238805970149254,0.06664708731840549,67,1.2238805970149254,He said it would be a scythe of relief...,607,4,7,56,4662
4734,2002,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,"In his line of work the coffin is deductible, so there is a little irony.""",607,1,13,53,4662
4735,2008,1.2238805970149254,0.051309824697934985,67,1.2238805970149254,He always took the job too personally.,607,0,15,52,4662
4736,2022,1.2238805970149254,0.051309824697934985,67,1.2238805970149254,This doesn’t bode well...or bodes really well.,607,0,15,52,4662
4737,2026,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,"It's just as the pastor said! ""Oh Death, where is thy sting?""",607,2,11,54,4662
4738,2049,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,"Heck, now we’re immortal.",607,2,11,54,4662
4739,2162,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,The I.R.S. killed him.,607,3,9,55,4662
4740,2203,1.2238805970149254,0.06664708731840549,67,1.2238805970149254,He used to test the beds at the Sleep Number store; this suits him perfectly.,607,4,7,56,4662
4741,2259,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,His brother always hated him.,607,3,9,55,4662
4742,2288,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,You can't even tell he had an accident.,607,1,13,53,4662
4743,2307,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,He wanted a closed coffin but....,607,2,11,54,4662
4744,2326,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,Looks like he went down fighting.,607,3,9,55,4662
4745,2365,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,I didn't mind she went Goth but she knew our garden tools were strictly off limits.,607,3,9,55,4662
4746,2376,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,Do you think we can get out of the contract for that condo in Boca?,607,3,9,55,4662
4747,2397,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,"OMG! Does this mean ""till death do we part"" is now null and void? But I had plans!",607,2,11,54,4662
4748,2406,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,He was so quiet and unassuming.,607,2,11,54,4662
4749,2410,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,"If you think he looks natural, you should have seen him last week.",607,3,9,55,4662
4750,2547,1.2238805970149254,0.06664708731840549,67,1.2238805970149254,I wish we had been 18 when this happened.,607,4,7,56,4662
4751,2554,1.2238805970149254,0.06664708731840549,67,1.2238805970149254,Is he gone or just taking a nap?,607,4,7,56,4662
4752,2573,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,This feels like a trap.,607,1,13,53,4662
4753,2609,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,It just doesn’t look like him.,607,3,9,55,4662
4754,2614,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,"Thanatophobia, resolved.",607,1,13,53,4662
4755,2618,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,"Oh my, ... it's just like that old movie, ""Death Takes A Holiday""!",607,2,11,54,4662
4756,2624,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,First it was driverless cars and now this!,607,2,11,54,4662
4757,2648,1.2238805970149254,0.051309824697934985,67,1.2238805970149254,They say the new guy is more lenient...,607,0,15,52,4662
4758,2649,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,I guess it was inevitable.,607,1,13,53,4662
4759,2655,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,I told him these cos play conventions would be the death of him.,607,1,13,53,4662
4760,2714,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,This year's production of 'A Christmas Carol' just won't be the same without Harry.,607,2,11,54,4662
4761,2730,1.2238805970149254,0.051309824697934985,67,1.2238805970149254,I'll be damned...the Grim Reaper's been scammed!,607,0,15,52,4662
4762,2743,1.2238805970149254,0.051309824697934985,67,1.2238805970149254,I thought he was only cutting red tape.,607,0,15,52,4662
4763,2834,1.2238805970149254,0.06664708731840549,67,1.2238805970149254,I think his work just finally caught up to him.,607,4,7,56,4662
4764,2835,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,Nice job by the undertaker -- he doesn't look grim at all.,607,1,13,53,4662
4765,2889,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,I understand it was a soul cause of death.,607,2,11,54,4662
4766,2913,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,"No, it wasn't a heart attack...it was karma.",607,1,13,53,4662
4767,2947,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,I hope his replacement won’t be as grim.,607,1,13,53,4662
4768,2961,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,They say that they die the same way they lived.,607,3,9,55,4662
4769,2979,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,Reaping is its own reward.,607,2,11,54,4662
4770,2985,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,"I'm sorry he's gone, but doesn't this mean that we'll live forever?",607,2,11,54,4662
4771,2999,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,Just wait until you see the other guy.,607,3,9,55,4662
4772,3030,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,Is it a he or she?,607,3,9,55,4662
4773,3094,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,I’d of thought he preferred cremation.,607,2,11,54,4662
4774,3097,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,He always said scouting for the Mets would be the death of him.,607,3,9,55,4662
4775,3199,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,"Wow, another casualty of Amazon.",607,3,9,55,4662
4776,3211,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,"Well, Martha, the pressure’s off.",607,1,13,53,4662
4777,3228,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,Death becomes him. He doesn’t look so grim.,607,1,13,53,4662
4778,3233,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,Turns out stopping for me was a bad idea.,607,2,11,54,4662
4779,3235,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,"Oh, so this is hell",607,2,11,54,4662
4780,3283,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,The eulogy should be a real thriller.,607,3,9,55,4662
4781,3314,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,"So young, what a shame. I hear it runs in his family.",607,2,11,54,4662
4782,3340,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,They said he was just really bored,607,3,9,55,4662
4783,3366,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,I told him not to run in the house with that scythe.,607,1,13,53,4662
4784,3370,1.2238805970149254,0.06664708731840549,67,1.2238805970149254,May he REAP in peace.,607,4,7,56,4662
4785,3381,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,I heard it was suicide.,607,3,9,55,4662
4786,3490,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,Do you think this might mean I'll have to go back to work?,607,3,9,55,4662
4787,3565,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,Very grim! Shows you reap what you sow.,607,2,11,54,4662
4788,3567,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,Does this mean we’re now immoral?,607,3,9,55,4662
4789,3678,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,So much for fringe benefits.,607,2,11,54,4662
4790,3708,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,I never saw him as the type to commit suicide.,607,2,11,54,4662
4791,3711,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,"I told him, 'You don't look so good, don't take a holiday now,' but did he listen?",607,1,13,53,4662
4792,3743,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,I tried to tell him he couldn't outlive Larry King.,607,3,9,55,4662
4793,3782,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,Done.,607,3,9,55,4662
4794,3840,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,Gosh darn morticians and their childish pranks.,607,2,11,54,4662
4795,3874,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,We need to update our resumes.,607,1,13,53,4662
4796,3875,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,He finally got to put that Halloween costume to good use.,607,2,11,54,4662
4797,3885,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,"I don’t know much about art, but I know what I like.",607,3,9,55,4662
4798,3995,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,He was always full of surprises.,607,1,13,53,4662
4799,4045,1.2238805970149254,0.051309824697934985,67,1.2238805970149254,Remarkable! He looks almost as grim as he did in death.,607,0,15,52,4662
4800,4106,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,"This casket's a bit higher priced, but you have to admit it's one hell of a package deal.",607,2,11,54,4662
4801,4108,1.2238805970149254,0.06664708731840549,67,1.2238805970149254,Uncle Morris?,607,4,7,56,4662
4802,4110,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,First time at a British wake?,607,3,9,55,4662
4803,4141,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,They say he was worked to death.,607,1,13,53,4662
4804,4157,1.2238805970149254,0.06664708731840549,67,1.2238805970149254,"Now, thanks to Trump, that's both of 'em.",607,4,7,56,4662
4805,4201,1.2238805970149254,0.07311909679949788,67,1.2238805970149254,"Well, he never paid his taxes, so I guess not everything is certain.",607,6,3,58,4662
4806,4243,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,we should have splurged for the extra long casket,607,3,9,55,4662
4807,4291,1.2238805970149254,0.06664708731840549,67,1.2238805970149254,Grandma insisted on being buried in her Halloween costume.,607,4,7,56,4662
4808,4344,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,I would have preferred a suit. Death be not shroud.,607,2,11,54,4662
4809,4359,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,He is resting before the q & a at the Bergman retrospective at the Film Forum.,607,2,11,54,4662
4810,4370,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,He still owes us last month's rent.,607,3,9,55,4662
4811,4406,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,I honestly don't know whether to laugh or cry.,607,1,13,53,4662
4812,4423,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,We're stuck with each other forever.,607,3,9,55,4662
4813,4451,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,"No, I don't believe he was signed up as an organ donor...",607,2,11,54,4662
4814,4463,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,He laughed about paying his taxes too.,607,2,11,54,4662
4815,4470,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,I guess it's true that no one lasts forever.,607,3,9,55,4662
4816,4517,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,Now who will is part?,607,3,9,55,4662
4817,4534,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,I wonder how he likes it on the other scythe.,607,2,11,54,4662
4818,4571,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,"Well, it looks as if we are stuck with each other for the duration. And all that money we spent on estate planning is down the drain.",607,3,9,55,4662
4819,4574,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,I bet he's faking it.,607,2,11,54,4662
4820,4588,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,How are we going to get out of here now?,607,2,11,54,4662
4821,4621,1.2238805970149254,0.06664708731840549,67,1.2238805970149254,"Well finally, the Grim Reaper got the Grim Reaper.",607,4,7,56,4662
4822,4637,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,What will we do now? We don't have enough money left to live forever.,607,2,11,54,4662
4823,4639,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,This ouughta put to rest any beliefs in an afterlife!,607,2,11,54,4662
4824,4645,1.2238805970149254,0.06664708731840549,67,1.2238805970149254,"Kinda ironic, isn't it?",607,4,7,56,4662
4825,4648,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,He’s never looked so good.,607,1,13,53,4662
4826,4831,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,I want to believe he's been reunited with Bergman.,607,1,13,53,4662
4827,4853,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,He really IS late.,607,1,13,53,4662
4828,4890,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,Commendable devotion to the cause indeed.,607,2,11,54,4662
4829,4894,1.2238805970149254,0.06664708731840549,67,1.2238805970149254,I GUESS THIS MEANS WE LIVE FOREVER! OH MY GOD!,607,4,7,56,4662
4830,4900,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,Ya reap what ya sow.,607,2,11,54,4662
4831,4901,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,He never looked so dead.,607,2,11,54,4662
4832,4902,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,Looks like we dodged another scythe.,607,1,13,53,4662
4833,4935,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,He loved that uniform.,607,2,11,54,4662
4834,4937,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,"Oh no, it means we are now immortal!",607,3,9,55,4662
4835,5037,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,"I'm pretty sure he's sitting in your spot, Harold.",607,2,11,54,4662
4836,5047,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,Red meat...who knew?,607,2,11,54,4662
4837,5066,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,"He looks good, don't you think? They did a fine job...fine job.",607,3,9,55,4662
4838,5082,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,He looks like he did when he was dead.,607,2,11,54,4662
4839,5142,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,It's rather sad. He never had a lasting relationship.,607,1,13,53,4662
4840,5145,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,"I only said, ""Isn't this Coffin to die for?""",607,2,11,54,4662
4841,5166,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,Those new x-ray machines at the airports really were the beginning of the end for him.,607,2,11,54,4662
4842,5248,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,Even he couldn't escape himself.,607,1,13,53,4662
4843,5264,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,I might start doing drugs,607,2,11,54,4662
4844,5267,1.2238805970149254,0.06664708731840549,67,1.2238805970149254,I warned him that rusty scythe would be the death of him.,607,4,7,56,4662
4845,5292,1.2238805970149254,0.051309824697934985,67,1.2238805970149254,'How very meta',607,0,15,52,4662
4846,5324,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,Reaper is sleeping late this morning; he had a busy night.,607,3,9,55,4662
4847,5328,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,"Okay Charles, time to get up and go to work!",607,1,13,53,4662
4848,5366,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,"He was always such a downer, I'm really not sorry to see him go.",607,1,13,53,4662
4849,5422,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,One scythe fits all.,607,2,11,54,4662
4850,5446,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,Remind me to call and cancel that cardiologist appointment when we get home.,607,2,11,54,4662
4851,5456,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,Old man Reaper finally caught up to himself!,607,1,13,53,4662
4852,5467,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,Whoever Thought Father Time Would Go?,607,1,13,53,4662
4853,5515,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,"In this case, I’m not sure that “life-like” would be considered a compliment.”",607,2,11,54,4662
4854,5577,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,He was so overworked.,607,2,11,54,4662
4855,5603,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,Lenore said he was ready to go.,607,1,13,53,4662
4856,5619,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,I just asked him to trim the hedge a little.,607,1,13,53,4662
4857,5621,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,They got his makeup all wrong.,607,1,13,53,4662
4858,5724,1.2238805970149254,0.06664708731840549,67,1.2238805970149254,"Honey, are you going to apply?",607,4,7,56,4662
4859,5807,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,"When he came for the archbishop, he found the old man well prepared.",607,3,9,55,4662
4860,5821,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,"Sure, he looks good; he just got back from Miami Beach",607,2,11,54,4662
4861,5838,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,"Nice work, but this is going to hurt business....",607,2,11,54,4662
4862,5851,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,He left me 100 billion souls in his will.,607,1,13,53,4662
4863,5921,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,I'm glad. He was worse than a plague.,607,3,9,55,4662
4864,5925,1.2238805970149254,0.06664708731840549,67,1.2238805970149254,We all knew that suicide would take him.,607,4,7,56,4662
4865,5986,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,They say it was high cholesterol.,607,2,11,54,4662
4866,6038,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,"Soooo, does this mean we have to live forever?!?",607,2,11,54,4662
4867,6066,1.2238805970149254,0.06664708731840549,67,1.2238805970149254,Couldn’t have happened to a nicer guy.,607,4,7,56,4662
4868,6068,1.2238805970149254,0.06664708731840549,67,1.2238805970149254,I told him not to pick his nose. It was just a matter of time...,607,4,7,56,4662
4869,6075,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,What kind of schmuck would dress like that for a funeral?,607,1,13,53,4662
4870,6109,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,We reap what we sow...,607,3,9,55,4662
4871,6134,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,"To be, or, not to be, I guess that was the question!",607,2,11,54,4662
4872,6180,1.2238805970149254,0.06664708731840549,67,1.2238805970149254,It only took a shellfish allergy. Who knew?,607,4,7,56,4662
4873,6194,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,They say he died as he lived.,607,2,11,54,4662
4874,6304,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,He always was a workaholic...,607,1,13,53,4662
4875,6319,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,we knew his days were numbered when he joined the cabinet!,607,2,11,54,4662
4876,6324,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,"How many times have I told him, one scythe does not fit all?",607,3,9,55,4662
4877,6387,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,I understand that his son has now taken over the business.,607,3,9,55,4662
4878,6449,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,I'll bet he got a huge employee discount!,607,2,11,54,4662
4879,6450,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,That dull old scythe was no match for such a sharp tongue.,607,2,11,54,4662
4880,6451,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,He was always such a disappointment.,607,3,9,55,4662
4881,6510,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,So this is a meta death.,607,2,11,54,4662
4882,6545,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,I told him to stay off the pale horse.,607,1,13,53,4662
4883,6575,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,Does this mean we have to close the funeral home?,607,2,11,54,4662
4884,6645,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,He couldn't get over the Lazarus thing...,607,2,11,54,4662
4885,6663,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,He took the early retirement package.,607,2,11,54,4662
4886,6689,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,"Don't worry, Sidney will help us download the Grim Reaper App.",607,1,13,53,4662
4887,6747,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,It's nice to see him taking a holiday for once.,607,2,11,54,4662
4888,6780,1.2238805970149254,0.051309824697934985,67,1.2238805970149254,"Well, no one can say he was cheated.",607,0,15,52,4662
4889,6822,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,I guess he just couldn’t compete with the App.,607,3,9,55,4662
4890,6862,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,He could have done so much great for our world.,607,1,13,53,4662
4891,6867,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,He was always the one who dressed perfectly for every occasion.,607,2,11,54,4662
4892,6914,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,I certainly hopes we can still count on taxes.,607,3,9,55,4662
4893,6973,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,"Rest in peace, irony!",607,1,13,53,4662
4894,6976,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,"Well, I guess this means we'll all live forever now. The Social Security Administration isn't going to like this AT ALL!",607,1,13,53,4662
4895,7001,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,"They did a good job on the poor fella, but I never thought that someone of his stature could be overtaken by an undertaker.",607,2,11,54,4662
4896,7010,1.2238805970149254,0.04669490417764269,67,1.2238805970149254,I told you not to be so proud!,607,0,0,67,4662
4897,7075,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,He always took DIY too seriously.,607,2,11,54,4662
4898,7082,1.2238805970149254,0.06664708731840549,67,1.2238805970149254,So this is what the end of death looks like.,607,4,7,56,4662
4899,7092,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,May he REAP in peace.,607,2,11,54,4662
4900,7212,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,He always looks so cute when he's asleep.,607,2,11,54,4662
4901,7217,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,He should not have attempted to take the scythe of the Unmaker.,607,3,9,55,4662
4902,7224,1.2238805970149254,0.051309824697934985,67,1.2238805970149254,"So, I guess this means we live forever.",607,0,15,52,4662
4903,7227,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,I forgot to tip the mortician.,607,1,13,53,4662
4904,7262,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,I always said he'd come to no good.,607,1,13,53,4662
4905,7267,1.2238805970149254,0.06995797511649943,67,1.2238805970149254,"As he so happily sowed, he grimly reaped.",607,5,5,57,4662
4906,7271,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,"We can try to deny it, but it comes to us all. Even him!",607,2,11,54,4662
4907,7277,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,No more out with the old I guess.,607,2,11,54,4662
4908,7288,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,Death finally caught himself,607,1,13,53,4662
4909,7353,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,Are we burying semiotics or symbolics?,607,1,13,53,4662
4910,7366,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,"Well, it was either him or us.",607,2,11,54,4662
4911,7373,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,"And the insurance won't pay, if they can prove it was self-inflicted.",607,1,13,53,4662
4912,7386,1.2238805970149254,0.06995797511649943,67,1.2238805970149254,One too many funerals,607,5,5,57,4662
4913,7396,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,He really threw himself into his work.,607,1,13,53,4662
4914,7409,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,I guess we shouldn't have blown all our retirement money on cruises after all.,607,3,9,55,4662
