target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5228,1.2650602409638554,0.05166728633900439,83,1.2650602409638554,OK; break time’s over; back on the floor!,607,1,20,62,83,3604
5433,1.2650602409638554,0.057072105254470575,83,1.2650602409638554,"well, he certainly got the most out of life",607,3,16,64,83,3604
5739,1.2650602409638554,0.057072105254470575,83,1.2650602409638554,This can't be good for business?!,607,3,16,64,83,3604
6501,1.2650602409638554,0.0620075956534203,83,1.2650602409638554,His friends say he took his own life.,607,5,12,66,83,3604
6546,1.2650602409638554,0.0620075956534203,83,1.2650602409638554,His job killed him.,607,5,12,66,83,3604
7546,1.2650602409638554,0.05166728633900439,83,1.2650602409638554,"And yet, he never filed a tax return.",607,1,20,62,83,3604
2586,1.264367816091954,0.05771134031633065,87,1.264367816091954,I tried to warn him about being so proud . . .,607,4,15,68,87,3627
3114,1.264367816091954,0.05771134031633065,87,1.264367816091954,I guess Death did need Life support,607,4,15,68,87,3627
3116,1.264367816091954,0.059982555859760325,87,1.264367816091954,"Incredible, he looks so death-like.",607,5,13,69,87,3627
6684,1.264367816091954,0.05534700167800779,87,1.264367816091954,"Gosh, I thought he was immortal.",607,3,17,67,87,3627
7038,1.264367816091954,0.05534700167800779,87,1.264367816091954,They did a good job. He looks just as he did,607,3,17,67,87,3627
7580,1.264367816091954,0.05771134031633065,87,1.264367816091954,I told him his job would kill him.,607,4,15,68,87,3627
60,1.2625,0.058308840548204614,80,1.2625,I'm glad they went with the robe. It's all anyone ever saw him in.,607,3,15,62,80,3633
156,1.2625,0.060962091354205376,80,1.2625,Death becomes her.,607,4,13,63,80,3633
222,1.2625,0.0659491317204673,80,1.2625,It's been ruled a suicide.,607,6,9,65,80,3633
485,1.2625,0.058308840548204614,80,1.2625,I never thought he would be the first to go.,607,3,15,62,80,3633
520,1.2625,0.05552895811982627,80,1.2625,He died doing his job. Just like I knew he would.,607,2,17,61,80,3633
531,1.2625,0.06350458470442126,80,1.2625,He looks so death-like lying there.,607,5,11,64,80,3633
586,1.2625,0.058308840548204614,80,1.2625,"His final words were ""I've been cheated for the last time!""",607,3,15,62,80,3633
701,1.2625,0.060962091354205376,80,1.2625,Don't ask. My brother always had a strange sense of humor.,607,4,13,63,80,3633
720,1.2625,0.060962091354205376,80,1.2625,My Harold. He was such a people person.,607,4,13,63,80,3633
765,1.2625,0.058308840548204614,80,1.2625,He believed in his product.,607,3,15,62,80,3633
771,1.2625,0.058308840548204614,80,1.2625,"What a tragedy, and just before tax day.",607,3,15,62,80,3633
876,1.2625,0.06350458470442126,80,1.2625,"I know it's the most luxurious coffin ever built, but we cannot afford to keep the place if you don't get back to work!",607,5,11,64,80,3633
911,1.2625,0.0659491317204673,80,1.2625,"Karma's a bitch, ain't it?",607,6,9,65,80,3633
972,1.2625,0.0683062491349516,80,1.2625,I told him not to touch himself.,607,7,7,66,80,3633
1032,1.2625,0.060962091354205376,80,1.2625,I wonder if he has to pay the death tax.,607,4,13,63,80,3633
1062,1.2625,0.06350458470442126,80,1.2625,. . . only thing left now is taxes.,607,5,11,64,80,3633
1128,1.2625,0.0659491317204673,80,1.2625,That was Harry's favorite Halloween costume.,607,6,9,65,80,3633
1143,1.2625,0.060962091354205376,80,1.2625,I didn't even know he was sickle.,607,4,13,63,80,3633
1151,1.2625,0.058308840548204614,80,1.2625,"Sorry dear, but after this our funeral home is going kaput.",607,3,15,62,80,3633
1162,1.2625,0.060962091354205376,80,1.2625,"No, that is not the true definition of 'ironic.'",607,4,13,63,80,3633
1180,1.2625,0.058308840548204614,80,1.2625,He always seemed depressed,607,3,15,62,80,3633
1363,1.2625,0.058308840548204614,80,1.2625,"After the tax bill, this was inevitable.",607,3,15,62,80,3633
1473,1.2625,0.060962091354205376,80,1.2625,I'd know that face anywhere. It's the Grim Sleeper!,607,4,13,63,80,3633
1582,1.2625,0.05552895811982627,80,1.2625,He took his own death.,607,2,17,61,80,3633
1676,1.2625,0.060962091354205376,80,1.2625,He didn't get his flu shot.,607,4,13,63,80,3633
1829,1.2625,0.05552895811982627,80,1.2625,"To be honest, I really had my hopes on “till death do us part”...",607,2,17,61,80,3633
1842,1.2625,0.05260237155937827,80,1.2625,He affected so many lives.,607,1,19,60,80,3633
1976,1.2625,0.058308840548204614,80,1.2625,Someone finally scared Death to death.,607,3,15,62,80,3633
1984,1.2625,0.058308840548204614,80,1.2625,I was hoping not to live through this presidency.,607,3,15,62,80,3633
2058,1.2625,0.04787824087586229,80,1.2625,"I'll distract them, you grab the scythe",607,0,22,59,81,3633
2062,1.2625,0.060962091354205376,80,1.2625,"O death, where is thy sting?",607,4,13,63,80,3633
2131,1.2625,0.060962091354205376,80,1.2625,Is this the end of life as we know it?,607,4,13,63,80,3633
2399,1.2625,0.058308840548204614,80,1.2625,I told you not to pre-pay for your funeral.,607,3,15,62,80,3633
2457,1.2625,0.058308840548204614,80,1.2625,Does this mean I can stop taking my blood pressure pills?,607,3,15,62,80,3633
2509,1.2625,0.05260237155937827,80,1.2625,"The good news Martha, we can now live forever... the bad news? We have enough money for about five more years.",607,1,19,60,80,3633
2639,1.2625,0.05552895811982627,80,1.2625,We were friends on Facebook.,607,2,17,61,80,3633
2675,1.2625,0.05552895811982627,80,1.2625,I guess we should have bought that long-term health care policy.,607,2,17,61,80,3633
2768,1.2625,0.04787824087586229,80,1.2625,It truly was his favorite outfit.,607,0,22,59,81,3633
2812,1.2625,0.0659491317204673,80,1.2625,He's scared to death of Trump's presidency,607,6,9,65,80,3633
3200,1.2625,0.0659491317204673,80,1.2625,Apparently he was an Eagles fan.,607,6,9,65,80,3633
3239,1.2625,0.05552895811982627,80,1.2625,I thought he was already dead !,607,2,17,61,80,3633
3264,1.2625,0.06350458470442126,80,1.2625,I wonder how Billy Graham would have explained this.,607,5,11,64,80,3633
3319,1.2625,0.05552895811982627,80,1.2625,"So does this mean we're definitely going to die, or that we'll never die?",607,2,17,61,80,3633
3326,1.2625,0.06350458470442126,80,1.2625,I heard he wasn't prepared for the repeal of death taxes.,607,5,11,64,80,3633
3337,1.2625,0.060962091354205376,80,1.2625,I guess I'll renew my subscription to the Times.,607,4,13,63,80,3633
3355,1.2625,0.0659491317204673,80,1.2625,He forgot to ask for eternal life.,607,6,9,65,80,3633
3505,1.2625,0.06350458470442126,80,1.2625,"Hey Reaper, wake up! You got unfinished business here.",607,5,11,64,80,3633
3509,1.2625,0.060962091354205376,80,1.2625,I see they went for the Classic Majesty model. Someone must have loved him.,607,4,13,63,80,3633
3576,1.2625,0.058308840548204614,80,1.2625,Look at that! Even Death had a rendezvous.,607,3,15,62,80,3633
3604,1.2625,0.058308840548204614,80,1.2625,This explains why we saw so little of Charlie on the weekends.,607,3,15,62,80,3633
3607,1.2625,0.058308840548204614,80,1.2625,He was such a good guy,607,3,15,62,80,3633
3616,1.2625,0.05552895811982627,80,1.2625,I'm cancelling our burial plan.,607,2,17,61,80,3633
3633,1.2625,0.0683062491349516,80,1.2625,It’s grim alright.,607,7,7,66,80,3633
3712,1.2625,0.060962091354205376,80,1.2625,Too bad--he really lived for his job!,607,4,13,63,80,3633
3746,1.2625,0.06350458470442126,80,1.2625,And he did such a good job on the lawn.,607,5,11,64,80,3633
3750,1.2625,0.06350458470442126,80,1.2625,I think we just discovered the secret to immortality.,607,5,11,64,80,3633
3831,1.2625,0.06350458470442126,80,1.2625,Now what are we supposed to wish for?,607,5,11,64,80,3633
3942,1.2625,0.05552895811982627,80,1.2625,"Just in time, wouldn't you say?",607,2,17,61,80,3633
4186,1.2625,0.058308840548204614,80,1.2625,"Finally, the end of death taxes.",607,3,15,62,80,3633
4215,1.2625,0.058308840548204614,80,1.2625,It really becomes him.,607,3,15,62,80,3633
4284,1.2625,0.060962091354205376,80,1.2625,"Well, we knew he had some kind of extra income, but who knew?",607,4,13,63,80,3633
4351,1.2625,0.0659491317204673,80,1.2625,...and I heard he didn’t have life insurance.,607,6,9,65,80,3633
4394,1.2625,0.058308840548204614,80,1.2625,"Well, that's the end of death as we know it.",607,3,15,62,80,3633
4408,1.2625,0.060962091354205376,80,1.2625,We agreed to toss for it,607,4,13,63,80,3633
4459,1.2625,0.06350458470442126,80,1.2625,Donne was really onto something.,607,5,11,64,80,3633
4474,1.2625,0.058308840548204614,80,1.2625,It's amazing how Death-like he looks.,607,3,15,62,80,3633
4576,1.2625,0.060962091354205376,80,1.2625,why didn’t they put him in his formal cloak?,607,4,13,63,80,3633
5076,1.2625,0.05552895811982627,80,1.2625,"Another example of ""Fake News""",607,2,17,61,80,3633
5141,1.2625,0.0683062491349516,80,1.2625,He really should have paid his taxes.,607,7,7,66,80,3633
5261,1.2625,0.060962091354205376,80,1.2625,These goth kids are getting more and more creative.,607,4,13,63,80,3633
5273,1.2625,0.06350458470442126,80,1.2625,He always loved my liver and onions.,607,5,11,64,80,3633
5293,1.2625,0.060962091354205376,80,1.2625,He certainly looks grim to me.,607,4,13,63,80,3633
5327,1.2625,0.059650219900493386,80,1.2625,"And now that they've passed a tax cut, I can't be sure of anything anymore.",607,4,14,63,81,3633
5409,1.2625,0.060962091354205376,80,1.2625,Self-referential.,607,4,13,63,80,3633
5415,1.2625,0.049503068566184416,80,1.2625,He loved that Scythe so much; do you think there’s a way to fit it into his coffin?,607,0,21,59,80,3633
5664,1.2625,0.060962091354205376,80,1.2625,Do you think they're hiring now?,607,4,13,63,80,3633
5677,1.2625,0.060962091354205376,80,1.2625,Not being able to escape death was actually better than not being able to escape life.,607,4,13,63,80,3633
5700,1.2625,0.05260237155937827,80,1.2625,Can't wait to see HIS epitaph.,607,1,19,60,80,3633
5990,1.2625,0.06350458470442126,80,1.2625,Shut up Harold! We ARE older than death!,607,5,11,64,80,3633
6129,1.2625,0.060962091354205376,80,1.2625,"Uh-oh, how are we gonna stretch our nest-egg into forever?",607,4,13,63,80,3633
6157,1.2625,0.058308840548204614,80,1.2625,It was the grimmest of funerals,607,3,15,62,80,3633
6271,1.2625,0.058308840548204614,80,1.2625,He makes it look so easy.,607,3,15,62,80,3633
6314,1.2625,0.060962091354205376,80,1.2625,"Well, he never did take a holiday.",607,4,13,63,80,3633
6323,1.2625,0.058308840548204614,80,1.2625,we may have to rethink whether or not our retirement savings are still sufficient,607,3,15,62,80,3633
6326,1.2625,0.05552895811982627,80,1.2625,Now that Death is dead I want a divorce.,607,2,17,61,80,3633
6331,1.2625,0.0659491317204673,80,1.2625,"""My worst nightmare has come true.We're going to outlive our money"".",607,6,9,65,80,3633
6360,1.2625,0.060962091354205376,80,1.2625,I really wish I didn’t buy that funeral home.,607,4,13,63,80,3633
6384,1.2625,0.058308840548204614,80,1.2625,It looks grim,607,3,15,62,80,3633
6405,1.2625,0.06350458470442126,80,1.2625,Let's call the accountant make sure we need to file this year.,607,5,11,64,80,3633
6535,1.2625,0.060962091354205376,80,1.2625,Well he can't take that scythe with him.,607,4,13,63,80,3633
6739,1.2625,0.060962091354205376,80,1.2625,I guess it's our last one of these for a while.,607,4,13,63,80,3633
6831,1.2625,0.05552895811982627,80,1.2625,I told him he should have retired earlier.,607,2,17,61,80,3633
6847,1.2625,0.058308840548204614,80,1.2625,He’s just getting a feel for it.,607,3,15,62,80,3633
6851,1.2625,0.058308840548204614,80,1.2625,It’s not really surprising...death becomes him.,607,3,15,62,80,3633
6971,1.2625,0.060962091354205376,80,1.2625,"Well, Dear, looks as though he went down reaping, at least.",607,4,13,63,80,3633
6972,1.2625,0.058308840548204614,80,1.2625,It killed him that the A-15 was more efficient.,607,3,15,62,80,3633
7011,1.2625,0.058308840548204614,80,1.2625,My brother was always the life of the party.,607,3,15,62,80,3633
7128,1.2625,0.058308840548204614,80,1.2625,...the salmon mousse?,607,3,15,62,80,3633
7412,1.2625,0.058308840548204614,80,1.2625,Does this mean we can cancel our supplemental insurance?,607,3,15,62,80,3633
7708,1.2625,0.060962091354205376,80,1.2625,I warned him not to take on the IRS. The only thing more certain than Death is Taxes.,607,4,13,63,80,3633
7762,1.2625,0.058308840548204614,80,1.2625,Is this considered deadpan or irony?,607,3,15,62,80,3633
89,1.2619047619047619,0.055192376276423635,84,1.2619047619047619,Hey. Hey! Get out! What are you? Deaf?,607,3,17,65,85,3734
354,1.2619047619047619,0.06134617127947345,84,1.2619047619047619,oh fuck yes,607,5,12,67,84,3734
615,1.2619047619047619,0.056476802896063126,84,1.2619047619047619,I knew his commitment to the role would mean the end.,607,3,16,65,84,3734
1343,1.2619047619047619,0.06134617127947345,84,1.2619047619047619,He thought he was the only one.,607,5,12,67,84,3734
4323,1.2619047619047619,0.06134617127947345,84,1.2619047619047619,So what goes around really does come around!,607,5,12,67,84,3734
4655,1.2619047619047619,0.05114592652470999,84,1.2619047619047619,"Funny, he looks just like he always did.",607,1,20,63,84,3734
4874,1.2619047619047619,0.056476802896063126,84,1.2619047619047619,He called it a Grim Reaper Sleeper.,607,3,16,65,84,3734
4992,1.2619047619047619,0.05896177573653653,84,1.2619047619047619,I guess this means that over population is now a real concern.,607,4,14,66,84,3734
5299,1.2619047619047619,0.056476802896063126,84,1.2619047619047619,I’ve never seen him smile before.,607,3,16,65,84,3734
1921,1.2597402597402598,0.06510572243024297,77,1.2597402597402598,"Sad, but it happens to the worst of us.",607,5,10,62,77,3743
287,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,Time to revisit our retirement planning assumptions.,607,4,13,64,81,3744
606,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,He looks so content. Usually he is pretty grim.,607,4,13,64,81,3744
879,1.2592592592592593,0.054934803608116006,81,1.2592592592592593,I guess we'll be here for awhile.,607,2,17,62,81,3744
1068,1.2592592592592593,0.06279935169560431,81,1.2592592592592593,I told you he was older than death itself.,607,5,11,65,81,3744
1242,1.2592592592592593,0.054934803608116006,81,1.2592592592592593,"This settles it, Mort. We're getting that divorce.",607,2,17,62,81,3744
1760,1.2592592592592593,0.057675598157027524,81,1.2592592592592593,These open coffins will be the death of me.,607,3,15,63,81,3744
3037,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,I rarely get to reap the benefits of my job.,607,4,13,64,81,3744
4016,1.2592592592592593,0.054934803608116006,81,1.2592592592592593,I guess I always thought it was going to be taxes.,607,2,17,62,81,3744
4195,1.2592592592592593,0.057675598157027524,81,1.2592592592592593,He never seemed full of life.,607,3,15,63,81,3744
4972,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,He probably hasn't worn that since his wedding.,607,4,13,64,81,3744
5218,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,Who is going to run the DNC now?,607,4,13,64,81,3744
5653,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,I thought only God was dead.,607,4,13,64,81,3744
7228,1.2592592592592593,0.054934803608116006,81,1.2592592592592593,We might make it to 100.,607,2,17,62,81,3744
7407,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,"""Live by the scythe,"" as they say.",607,4,13,64,81,3744
7517,1.2592592592592593,0.057675598157027524,81,1.2592592592592593,We're going to have to make some big changes to our retirement plan. Now we're definitely going to outlive our money. He worked himself to death. He worked right up to the end.,607,3,15,63,81,3744
7570,1.2592592592592593,0.052049886379834036,81,1.2592592592592593,That was his favorite scythe.,607,1,19,61,81,3744
7787,1.2584269662921348,0.05656152219994784,89,1.2584269662921348,And we thought he was just going through a phase.,607,4,15,70,89,3760
130,1.2564102564102564,0.05605494615384832,78,1.2564102564102564,You can take it with you.,607,2,16,60,78,3761
136,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,We were just discussing karma the other day.,607,4,12,62,78,3761
153,1.2564102564102564,0.05300147785968333,78,1.2564102564102564,Is this some sort of a double negative or an ironic statement?,607,1,18,59,78,3761
166,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,'I wonder if he had death insurance.',607,3,14,61,78,3761
201,1.2564102564102564,0.05605494615384832,78,1.2564102564102564,He died the way he lived.,607,2,16,60,78,3761
240,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,I don't recall his religious affiliation.,607,3,14,61,78,3761
281,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,I heard he got a discount.,607,3,14,61,78,3761
325,1.2564102564102564,0.06688914949610412,78,1.2564102564102564,Dead is dead.. What can we believe now?,607,6,8,64,78,3761
449,1.2564102564102564,0.05605494615384832,78,1.2564102564102564,He tried to touch Chuck Norris.,607,2,16,60,78,3761
548,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,Really? I thought of him more as a realist.,607,3,14,61,78,3761
556,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,His wife is really being a grim weeper.,607,4,12,62,78,3761
560,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,He will not be missed.,607,3,14,61,78,3761
573,1.2564102564102564,0.0643518297122299,78,1.2564102564102564,I mean I guess this is great for our insurance rates?,607,5,10,63,78,3761
648,1.2564102564102564,0.06688914949610412,78,1.2564102564102564,"I told you, you reap what you sow.",607,6,8,64,78,3761
679,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,I guess he saw it coming.,607,3,14,61,78,3761
797,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,"""We must stay to hear Mr. LaPierre's eulogy.",607,3,14,61,78,3761
799,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,Damn! He beat me to it.,607,3,14,61,78,3761
926,1.2564102564102564,0.05300147785968333,78,1.2564102564102564,"I understand, Mr Death, HOW to use a coffin.. I just don't see what you have against cremation!",607,1,18,59,78,3761
927,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,There was a problem loading the caption. Please try again later.,607,3,14,61,78,3761
1007,1.2564102564102564,0.0643518297122299,78,1.2564102564102564,"""You've made your bed, now lie in it"".",607,5,10,63,78,3761
1061,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,I don’t envy the guy who has to close the coffin.,607,4,12,62,78,3761
1111,1.2564102564102564,0.06688914949610412,78,1.2564102564102564,I'm thinking cremation.,607,6,8,64,78,3761
1148,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,He looks so baneful. They did a wonderful job.,607,3,14,61,78,3761
1310,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,He looks so deadlike ...,607,4,12,62,78,3761
1358,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,That's karma for you.,607,3,14,61,78,3761
1403,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,He never really saw this coming.,607,4,12,62,78,3761
1490,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,They did a great job. He looks so natural.,607,3,14,61,78,3761
1495,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,The mortician did a beautiful job,607,4,12,62,78,3761
1555,1.2564102564102564,0.0643518297122299,78,1.2564102564102564,"And then, when I went to get the photo album, he just dropped over.",607,5,10,63,78,3761
1693,1.2564102564102564,0.0643518297122299,78,1.2564102564102564,I wonder how he felt about taxes,607,5,10,63,78,3761
1705,1.2564102564102564,0.0643518297122299,78,1.2564102564102564,"Oh my dear, how can we go on living without you?",607,5,10,63,78,3761
1722,1.2564102564102564,0.05605494615384832,78,1.2564102564102564,Doesn't he look like himself?,607,2,16,60,78,3761
1797,1.2564102564102564,0.0643518297122299,78,1.2564102564102564,"He scoffed at #metoo, I hit him with #benotproud, and now he's #doa.",607,5,10,63,78,3761
1809,1.2564102564102564,0.05605494615384832,78,1.2564102564102564,I understand all that survivor's guilt finally got to him.,607,2,16,60,78,3761
1813,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,"I understand he left no ""next of kin.""",607,4,12,62,78,3761
1880,1.2564102564102564,0.05605494615384832,78,1.2564102564102564,He never lost his flare for the dramatic.,607,2,16,60,78,3761
1889,1.2564102564102564,0.04976099197474032,78,1.2564102564102564,I wish Alanis Morissette could see this...,607,0,20,58,78,3761
1925,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,You can't say he went down without a fight.,607,4,12,62,78,3761
1931,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,It's enough to make the angels reap,607,4,12,62,78,3761
1978,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,They cancelled his SNL gig.,607,4,12,62,78,3761
2032,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,Suicide. The job finally got to him.,607,4,12,62,78,3761
2064,1.2564102564102564,0.0643518297122299,78,1.2564102564102564,He passed from despair. His first failure - he couldn't get past the barrage of tweets.,607,5,10,63,78,3761
2165,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,I told them it should be a closed casket!,607,4,12,62,78,3761
2287,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,He should have known better than to try and take down Chuck Norris.,607,4,12,62,78,3761
2309,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,"It can't be ""Til Death do us part"" already, can it honey?",607,3,14,61,78,3761
2324,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,"Hmm- He looks so grim, just like always.",607,3,14,61,78,3761
2327,1.2564102564102564,0.0643518297122299,78,1.2564102564102564,"Oh, great. Now that Death is gone, it looks like I'm stuck with you forever.",607,5,10,63,78,3761
2340,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,I love Gary Larson.,607,4,12,62,78,3761
2377,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,And I still say he's a selfish bastard.,607,3,14,61,78,3761
2392,1.2564102564102564,0.0643518297122299,78,1.2564102564102564,"He said he was feeling sick, but I misunderstood. I though he was talking about his sickle.",607,5,10,63,78,3761
2434,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,I thought he was just on a holiday.,607,4,12,62,78,3761
2436,1.2564102564102564,0.05605494615384832,78,1.2564102564102564,Turns out even he couldn’t escape taxes.,607,2,16,60,78,3761
2452,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,What a shame. He never got to meet the Kiss of Death.,607,4,12,62,78,3761
2453,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,Hmmm...now what do you think they will threaten us with to get us to comply?,607,4,12,62,78,3761
2491,1.2564102564102564,0.05605494615384832,78,1.2564102564102564,Time is finally up for Father Time.,607,2,16,60,78,3761
2508,1.2564102564102564,0.06688914949610412,78,1.2564102564102564,"It's selfish, but I feel better knowing he won't be dropping by unexpectedly anymore.",607,6,8,64,78,3761
2523,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,I wouldn't call that a holiday.,607,4,12,62,78,3761
2870,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,His job really took a toll.,607,3,14,61,78,3761
2942,1.2564102564102564,0.0643518297122299,78,1.2564102564102564,I understand that was his favorite scythe.,607,5,10,63,78,3761
3013,1.2564102564102564,0.0643518297122299,78,1.2564102564102564,He hadn't been himself since Easter Sunday.,607,5,10,63,78,3761
3039,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,"Well, the position is open if you want to get promoted, dear.",607,4,12,62,78,3761
3061,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,They say it all started with a selfie gone awry,607,3,14,61,78,3761
3070,1.2564102564102564,0.05605494615384832,78,1.2564102564102564,The Grim Sower got to him.,607,2,16,60,78,3761
3172,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,Maybe I shouldn't have told him to be more like himself.,607,3,14,61,78,3761
3179,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,"Well, Ernie, it looks like we're going to be alive and together forever.",607,4,12,62,78,3761
3307,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,It was only a matter of time.,607,4,12,62,78,3761
3348,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,I don’t know. Smells like a trap.,607,3,14,61,78,3761
3360,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,THIS is what irony means.,607,3,14,61,78,3761
3435,1.2564102564102564,0.05300147785968333,78,1.2564102564102564,"Don't you hate being a CPA this time of year, Frank? It's the same old thing...death and taxes. Wouldn't you know it, after all these years, the poor guy was finally getting a refund.",607,1,18,59,78,3761
3441,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,Does this mean we'll live forever Harold?,607,4,12,62,78,3761
3476,1.2564102564102564,0.0643518297122299,78,1.2564102564102564,Does this mean that we will have to live forever?,607,5,10,63,78,3761
3492,1.2564102564102564,0.05605494615384832,78,1.2564102564102564,"Death, be not proud. Death, thou shalt die. You should have listened to John Donne.",607,2,16,60,78,3761
3535,1.2564102564102564,0.05605494615384832,78,1.2564102564102564,Is it too much to hope that taxes are next?,607,2,16,60,78,3761
3541,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,He said his work here was done.,607,3,14,61,78,3761
3571,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,I think his heart gave out when he realized Hell is just a relative term right now...,607,4,12,62,78,3761
3936,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,Is this a funeral or fancy dress?,607,4,12,62,78,3761
3946,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,I don't think they got the mouth right...,607,3,14,61,78,3761
3967,1.2564102564102564,0.05605494615384832,78,1.2564102564102564,So much for taxes and death.,607,2,16,60,78,3761
4068,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,And they did a great job; he doesn't look so . . . grim.,607,4,12,62,78,3761
4102,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,Think I’ll go ahead and pre-cross skydiving off my bucket list.,607,3,14,61,78,3761
4138,1.2564102564102564,0.05605494615384832,78,1.2564102564102564,They suspect suicide.,607,2,16,60,78,3761
4194,1.2564102564102564,0.05605494615384832,78,1.2564102564102564,I was hoping it would be the taxman instead.,607,2,16,60,78,3761
4210,1.2564102564102564,0.05605494615384832,78,1.2564102564102564,I guess this place is going out of business.,607,2,16,60,78,3761
4226,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,He always did scythe outside of the box.,607,4,12,62,78,3761
4235,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,"How many times did we say, ""Swing with both hands . . . don't get cocky.""",607,3,14,61,78,3761
4238,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,Reap no more!,607,3,14,61,78,3761
4253,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,I sure hope Taxes are next.,607,4,12,62,78,3761
4327,1.2564102564102564,0.05605494615384832,78,1.2564102564102564,He touched so many lives - and then they were over.,607,2,16,60,78,3761
4348,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,He looks a little grim.,607,3,14,61,78,3761
4397,1.2564102564102564,0.061710271870341823,78,1.2564102564102564,"Well, dead is dead.",607,4,12,62,78,3761
4447,1.2564102564102564,0.06688914949610412,78,1.2564102564102564,He tried to take Trump.,607,6,8,64,78,3761
4460,1.2564102564102564,0.05605494615384832,78,1.2564102564102564,I guess we're now immortal.,607,2,16,60,78,3761
4477,1.2564102564102564,0.05454958131654787,78,1.2564102564102564,I can't believe he died before we did.,607,2,17,60,79,3761
4481,1.2564102564102564,0.06688914949610412,78,1.2564102564102564,The least of it is how're they gonna close the lid.,607,6,8,64,78,3761
4501,1.2564102564102564,0.05895046497960104,78,1.2564102564102564,He doesn’t look all that grim to me.,607,3,14,61,78,3761
4540,1.2564102564102564,0.05605494615384832,78,1.2564102564102564,...and another traditional craft enterprise running out of business...,607,2,16,60,78,3761
4555,1.2564102564102564,0.05605494615384832,78,1.2564102564102564,I didn't know our taste in music was that bad,607,2,16,60,78,3761
4673,1.2564102564102564,0.05605494615384832,78,1.2564102564102564,Does this mean we get to live forever?,607,2,16,60,78,3761
4857,1.2564102564102564,0.05605494615384832,78,1.2564102564102564,"Honestly, the open casket just seems like he's mocking us",607,2,16,60,78,3761
4871,1.2564102564102564,0.0643518297122299,78,1.2564102564102564,"Two things I believe: karma, and irony",607,5,10,63,78,3761
4965,1.2564102564102564,0.05605494615384832,78,1.2564102564102564,He always had a hard time making friends.,607,2,16,60,78,3761
5150,1.2564102564102564,0.05605494615384832,78,1.2564102564102564,He looked good for his age.,607,2,16,60,78,3761
