target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1878,1606,9,36,188,233,1.2317596566523605,0.033172767256210996,637,"Which one of us is considered officially ""behind the ropes?"""
1432,1607,7,33,163,203,1.2315270935960592,0.03496021896019181,637,Now you see the gardner in his matural habitat...
3052,1607,7,33,163,203,1.2315270935960592,0.03496021896019181,637,What do you do for an encore?
2742,1609,9,35,185,229,1.2314410480349345,0.033539627609815464,637,How retro chic!
2874,1609,10,33,186,229,1.2314410480349345,0.03410589378125176,637,But how do you know WHEN to do it?
2432,1611,6,37,169,212,1.2311320754716981,0.033324045425632456,637,You are clearly not taking the standards set by the home owners' association seriously enough
3682,1612,12,28,185,225,1.231111111111111,0.03562988262898438,637,Is your rake Versace?
3646,1612,9,34,182,225,1.231111111111111,0.033918150260702364,637,Doing a little reikey?
478,1612,7,38,180,225,1.231111111111111,0.032727294995805935,637,"I don't think a one-leaf-in, one-leaf-out policy was necessary."
2752,1615,11,33,194,238,1.23109243697479,0.03376049281101897,637,I want a red carpet of leaves. You must remove the yellows and browns.
2857,1616,7,37,177,221,1.2307692307692308,0.03308825726811422,637,New England Suburbanite in the Autumn” - Living Exhibi
3284,1616,9,36,189,234,1.2307692307692308,0.03304554470710397,637,Is there a discount for the early show?
3537,1616,11,29,181,221,1.2307692307692308,0.03548766137762311,637,"Dude, you need to wait for all the leave to fall."
3745,1616,8,35,178,221,1.2307692307692308,0.033704125923896856,637,"Smile Phil, you're a performance artist now."
207,1620,8,37,185,230,1.2304347826086957,0.03283542467184299,637,A velvet rope and a snarky attendant will outperform a wall any day.
1715,1620,11,31,188,230,1.2304347826086957,0.034526539851056026,637,"I understand these property lines are confusing, but VIP is VIP."
2548,1620,11,31,188,230,1.2304347826086957,0.034526539851056026,637,Leave a few for the paparazzi.
739,1623,11,28,178,217,1.2304147465437787,0.03592084144325828,637,"And so, my friend, be of humble spirit, for as the Bible says in Proverb 16:18, pride goeth before the fall."
2807,1623,6,38,173,217,1.2304147465437787,0.03281706663385937,637,And we should have a gift shop.
321,1625,8,31,165,204,1.2303921568627452,0.03549391007695851,637,Good afternoon Mr. Anderson.
3576,1625,9,29,166,204,1.2303921568627452,0.03616784252194536,637,I thought I told you to leaf.
220,1625,6,35,163,204,1.2303921568627452,0.034106118106128305,637,Funny what they call art these days.
1352,1628,9,31,173,213,1.2300469483568075,0.035129973774088635,637,"Still on your quest to be ""The Rake of Greenwich,"" I see."
2151,1629,13,28,194,235,1.2297872340425533,0.03505937326573568,637,Is that a curated  collection?
296,1630,11,29,182,222,1.2297297297297298,0.035342735600980134,637,The season premiere fell a bit short of my expectations.
300,1630,9,33,180,222,1.2297297297297298,0.03416986196147988,637,"Yes, as a paying spectator I do believe it does give me the right to complain about the entertainment."
1633,1630,10,31,181,222,1.2297297297297298,0.03476124585100035,637,"And after this, you’re gonna cut back Big Sal’s hydrangeas and then replant Tommy the Chin’s Japanese holly ... etcera, etcetera, until it’s all paid off."
3293,1630,5,41,176,222,1.2297297297297298,0.03169417107100596,637,You know the leaves do not recognize crowd controls.
3395,1630,6,39,177,222,1.2297297297297298,0.032330871106811994,637,"If God didn't want them there, he wouldn't have put them there in the first place."
569,1635,7,34,168,209,1.229665071770335,0.03424351935544185,637,Ready? We'll start unloading the bus.
2433,1635,9,30,170,209,1.229665071770335,0.035561662893550235,637,This is not a proper fence and you are not a good neighbor.
2983,1637,6,38,174,218,1.2293577981651376,0.03268327762963374,637,Not exactly raking in the big bucks
3096,1637,10,30,178,218,1.2293577981651376,0.03517539448532606,637,"Master Timmy likes his pile to be exactly 2 ft high. No more, no less."
347,1639,7,33,165,205,1.2292682926829268,0.03465495363821348,637,"You're method is wrong! More wrist and less elbow! You're not standing right. Tilt your implement further to the right! More distance between you and the leaves! Dominant your lawn, dammit!"""
533,1639,10,27,168,205,1.2292682926829268,0.03666657653261686,637,"You know, sometimes they just blow over."
3368,1639,12,23,170,205,1.2292682926829268,0.03794846307725692,637,Looks like we've both been raking it in.
177,1642,6,32,154,192,1.2291666666666667,0.035384892327134605,637,When do you expect the red maples to arrive?
730,1643,10,32,185,227,1.2290748898678414,0.03422371167165568,637,"Herb, most people pull with a rake not push."
3493,1643,13,26,188,227,1.2290748898678414,0.03589173923456892,637,Nope -- can't think of a caption for this one.
138,1645,13,23,178,214,1.2289719626168225,0.03740647994722811,637,This year's Autumn Leaf Tour has really fallen off the pace.
2128,1645,9,31,174,214,1.2289719626168225,0.034981950576353615,637,"Wow Jeff, the contrast between the grass and the leaves really brings out this lawn's emotion"
202,1647,11,32,193,236,1.228813559322034,0.03387575882013987,637,'You got an ID?'
1448,1648,8,35,180,223,1.2286995515695067,0.03343306784081531,637,You can't seriously be thinking of charging admission!
131,1649,10,33,189,232,1.228448275862069,0.03370784573908388,637,"Yes, the club is named Flannel & Denim, but you are not Flannel & Denim material, Ted."
938,1649,10,33,189,232,1.228448275862069,0.03370784573908388,637,Art is dead
1765,1651,9,27,161,197,1.2284263959390862,0.03695131490528577,637,Is that a #FAKE#RAKE?
3155,1651,9,27,161,197,1.2284263959390862,0.03695131490528577,637,"If one of YOUR leaves gets on my lawn, I’ll be using a 44 and a shovel."
2929,1653,10,30,179,219,1.2283105022831051,0.03503006688517366,637,Rake's progress?
2924,1653,9,32,178,219,1.2283105022831051,0.034426933507044115,637,"Jackson, I'll never understand why you can't wait for the leaves to pile up.  You always panic to soon!"
3687,1653,7,36,176,219,1.2283105022831051,0.03318780017018045,637,Only VIP members may jump in the leave piles
2604,1653,11,28,180,219,1.2283105022831051,0.0356229900662626,637,Season tickets for Community Service still available
2855,1653,10,30,179,219,1.2283105022831051,0.03503006688517366,637,"I’m the only guy in line, Barney.  Leaf some for me!"
3325,1658,9,29,168,206,1.2281553398058251,0.03585057889797684,637,Longer strokes would be more efficient.
2270,1658,5,37,164,206,1.2281553398058251,0.03310325089365549,637,"Hey, Tom. May I take a turn?"
3624,1660,10,32,186,228,1.2280701754385965,0.03408808677139275,637,This shall be my greatest work - Pile of Leaves #37
573,1661,6,37,172,215,1.2279069767441861,0.03291019642750026,637,"Assuming they are my leaves, what makes you think I’ll pay for a new fence?"
2703,1661,8,33,174,215,1.2279069767441861,0.03420553538760477,637,The Johnsons provided popcorn.
3424,1661,13,23,179,215,1.2279069767441861,0.03724731811543967,637,"Leave those leaves and just leave, please?"
1013,1664,9,28,165,202,1.2277227722772277,0.03630810814663187,637,"Say, am I the only one having paid for this?"
3564,1665,7,37,180,224,1.2276785714285714,0.03269241348212413,637,"Excuse me, are you 'American Gothic'?"
24,1666,9,30,172,211,1.2274881516587677,0.035257241700291535,637,Last year's fall season was a little more... elegant
532,1667,10,33,190,233,1.2274678111587982,0.03357718308284277,637,Your mother's contract rider was very specific.
2286,1667,14,25,194,233,1.2274678111587982,0.035713049379331126,637,We need to be planning the next “regular guy” photo/op for your campaign.
2246,1669,6,33,159,198,1.2272727272727273,0.03462825753459529,637,The initial struggle of man against nature gives way to a moody meditation on middle age but could I get some hot apple cider?
2305,1669,7,31,160,198,1.2272727272727273,0.03536085947529479,637,Rake any of those past this fence and you're toast.
2384,1669,10,30,180,220,1.2272727272727273,0.034885914888745796,637,"Thanks, Jose!  You're not one of those criminals, are you?"
3302,1669,9,32,179,220,1.2272727272727273,0.034285799643725766,637,I prefer to let my leaves decompose.
2696,1673,8,31,168,207,1.2270531400966183,0.0350308253756756,637,Are you wearing Eddie Bauer? That's SO 2017.
877,1673,7,33,167,207,1.2270531400966183,0.03435486299224141,637,"When asked, remember that raking leaves is suburban performance art."
2564,1675,14,26,198,238,1.226890756302521,0.03516437590258399,637,I have to build the wall too many are getting in.
2439,1676,9,31,176,216,1.2268518518518519,0.034689548221301506,637,I supposed this is the fence that will make me a good neighbor...
2795,1676,11,27,178,216,1.2268518518518519,0.03590957254090031,637,That's good. Leaf the rest to me.
3762,1676,10,29,177,216,1.2268518518518519,0.035304830801663564,637,It's time for you to turn over a new leaf!
3263,1679,7,30,157,194,1.2268041237113403,0.035812476596306965,637,"Stan, I'm loving this new spot for VIP  Nosey Neighbours"""
3601,1680,5,29,138,172,1.2267441860465116,0.03695032187535087,637,"Mr. President, it's time to get back to the golf course."
87,1681,9,33,183,225,1.2266666666666666,0.033759184523364,637,"Mr. Smith, I'm happy to inform you that you are the subject of our new off-site museum installation entitled, Mediocrity. The guests will be arriving shortly."
353,1681,12,27,186,225,1.2266666666666666,0.03547858732714929,637,I meant ‘watching the leaves turn’ in the poetic sense.
1925,1681,11,29,185,225,1.2266666666666666,0.03491486243775878,637,"If you're not going to take those last 9 leaves seriously, there are a hundred more club goers waiting in line,who would love to rake."""
2438,1684,6,34,163,203,1.2266009852216748,0.034062135943070525,637,Couldn't help but notice the golden ones are mine
2868,1685,12,24,176,212,1.2264150943396226,0.036967953751480875,637,We've got a pile of evidence on you.
2355,1686,7,29,154,190,1.2263157894736842,0.0362808827350786,637,I'll make sure no one leaves.
3186,1687,8,34,179,221,1.2262443438914028,0.033538040192769465,637,"Mind if I provide a soundtrack with my a cappella version of ""The Autumn Leaves""?"
1345,1687,15,20,186,221,1.2262443438914028,0.037586533316371386,637,A real man would make his wife do it.
1021,1687,9,32,180,221,1.2262443438914028,0.03414579732887786,637,Proud to see you're finally turning over a new leaf.
1954,1690,6,45,201,252,1.2261904761904763,0.029783240313082292,637,Let me guess...a blower on you Christmas list.
1981,1691,7,38,185,230,1.2260869565217392,0.03209165434708915,637,You're making progress.
2010,1691,7,38,185,230,1.2260869565217392,0.03209165434708915,637,"Man Raking"", performance art"
2538,1691,13,26,191,230,1.2260869565217392,0.035464178548862725,637,Uhm...why is Richard Belzer watching me do yard work?
504,1694,5,37,166,208,1.2259615384615385,0.032820684290069076,637,I want to see the Fall premier.
2853,1694,9,29,170,208,1.2259615384615385,0.035538737328428084,637,Fall is a bitch.
3136,1694,9,29,170,208,1.2259615384615385,0.035538737328428084,637,"If you expected a crowd, perhaps waiting for more leaves and using a blower could spice it up."
2834,1697,7,40,192,239,1.2259414225941423,0.03132033610635751,637,Two stars! The leaf blower experience at Number 16 was certainly more au courant.
1666,1698,10,29,178,217,1.2258064516129032,0.03515730500987565,637,None of them are big enough for that nude statue in the park.
2852,1698,5,39,173,217,1.2258064516129032,0.03197951075324467,637,Quiet on the green
362,1700,14,23,189,226,1.2256637168141593,0.036431574159268475,637,If you pick up nine more leaves I can upgrade you to V.I.P. status.
869,1700,8,35,183,226,1.2256637168141593,0.03303439715103498,637,If you raked in a circular fashion it would be far more ashetically pleasing.
1319,1702,13,34,219,266,1.2255639097744362,0.03206298008042283,637,I better  not see one of those cross the line.
3334,1703,12,29,194,235,1.225531914893617,0.034393085286486276,637,Don't worry. I just heard  that the crowd will soon to here to see The Rake's Progress.
2160,1703,7,39,189,235,1.225531914893617,0.03163910665367285,637,Is this your usual crowd size for the Podunk Leaf Raking Festival?
2944,1705,5,38,170,213,1.2253521126760563,0.03232477398511408,637,That hat is so last Fall.
3125,1706,10,32,189,231,1.225108225108225,0.03368747662268682,637,You can never go wrong with a Thornton Wilder production.
2274,1707,10,25,165,200,1.225,0.03713177674473854,637,And you say that's called a rake?
483,1708,6,35,168,209,1.2248803827751196,0.03337760823578343,637,"If you let me out of here, I promise I won't jump in your pile of leaves."
820,1708,8,31,170,209,1.2248803827751196,0.03472863345208712,637,This internship is unpaid but its great for the outdoor exposure.
1385,1708,9,29,171,209,1.2248803827751196,0.035384807564877586,637,"Leaf imitating art, imitating leaf"
1679,1708,10,27,172,209,1.2248803827751196,0.03602903317267078,637,"I guess you anticipated more of a crowd to experience your autumn misery. First, your Mabel leaves, then the maple leaves."
2783,1708,7,33,169,209,1.2248803827751196,0.034059820265166275,637,I'm paying you by the leaf --
263,1713,8,33,177,218,1.224770642201835,0.03378184935300319,637,"I've heard of snooty neighborhoods, but this is ridiculous."
1161,1713,6,37,175,218,1.224770642201835,0.0325062682481042,637,You're well on the way to becoming a reality TV lawn star.
1729,1713,10,29,179,218,1.224770642201835,0.03501098707549242,637,"Ooh, how very avant-yard, Mr. Mermelstein."
3296,1713,7,35,176,218,1.224770642201835,0.03315019472889043,637,Rakish Performance my foot.
3023,1717,10,20,148,178,1.2247191011235956,0.04023799096390474,637,I think I'm wearing sunglasses but this drawing is so godawful I can't tell.
3365,1718,6,34,165,205,1.224390243902439,0.03376503642603476,637,It's nice that you're tidying up but I doubt that the velvet rope crowd is going to show up any time soon.
2611,1718,5,36,164,205,1.224390243902439,0.03304926137146809,637,"For some odd reason over here in Sanctuary City, we don’t have any leaves on the ground."
199,1720,14,20,180,214,1.2242990654205608,0.03783024327109203,637,I can hear you are doing it wrong.
886,1720,7,34,173,214,1.2242990654205608,0.03352593806438715,637,"So, tell me about your technique."
1472,1722,8,34,181,223,1.2242152466367713,0.033267388512642916,637,Banksy’s really lost his touch.”
2830,1722,7,36,180,223,1.2242152466367713,0.03265455550015907,637,I'll leaf you be.
3446,1722,11,28,184,223,1.2242152466367713,0.0350416405019171,637,"If your gonna take the Fall, I 'll leave."
214,1725,8,29,164,201,1.2238805970149254,0.035592138552278454,637,Chore-cum-performance art. I witness genius.
2119,1725,5,35,161,201,1.2238805970149254,0.03342972622354695,637,How much longer until the next activity?
2888,1725,9,27,165,201,1.2238805970149254,0.036284315764606626,637,This is still more compelling than 'A Star is Born'.
2799,1728,5,37,168,210,1.223809523809524,0.032542785122729456,637,"It’s not about your work, it’s about your attitude..."
1751,1728,6,35,169,210,1.223809523809524,0.0332355431754205,637,As soon as you're done we can lay down the red carpet.
1964,1728,8,31,171,210,1.223809523809524,0.03457944857003125,637,"As spectator sports go, I find this somewhat lacking."
1250,1728,8,31,171,210,1.223809523809524,0.03457944857003125,637,The 'poem as lovely as a tree' doesn't mention fallen leaves.
1445,1728,7,33,170,210,1.223809523809524,0.033914153340255125,637,News flash: There’s not enough leaves for a pile.
1525,1733,12,29,196,237,1.2236286919831223,0.03412866500402546,637,Where can I get a hat like that?
2194,1734,10,26,170,206,1.2233009708737863,0.03632677074537807,637,Hurry.   The Milennials require trigger warnings if there are any leaves on the ground.
191,1735,6,36,173,215,1.2232558139534884,0.032728464345292085,637,One day this will be like curling.
1195,1735,5,38,172,215,1.2232558139534884,0.032057504071169356,637,"For sheer entertainment value, nothing beats Hank vs. Mother Nature."
1281,1735,11,26,178,215,1.2232558139534884,0.03589563252042139,637,"I told you, follow me and you'd really be raking it in."
3671,1735,7,34,174,215,1.2232558139534884,0.033385942992958446,637,You're supposed to wait until the other 99.9% of the leaves fall.
3119,1739,8,34,182,224,1.2232142857142858,0.03313366324963844,637,"Do you know why trees can't be trusted, Tim? They're always leave-ing."
734,1740,6,40,187,233,1.2231759656652361,0.03113309858199564,637,Endangered species: A neighbor who actually rakes their leaves.
741,1741,9,38,204,251,1.2231075697211156,0.031307745333358755,637,Wakey wakey rakey rakey.
542,1742,9,25,159,193,1.2227979274611398,0.0372507871620425,637,I guess they didn’’t know the area was roped off?
2095,1743,8,29,165,202,1.2227722772277227,0.035432839598075805,637,A white picket fence would be more effective.
2496,1743,4,37,161,202,1.2227722772277227,0.03253385149574133,637,A VIP ticket to the Museum of Seasons was totally worth it.
3320,1745,9,31,180,220,1.2227272727272727,0.0341189175106062,637,I can’t imagine how difficult life must’ve been in 2017.
2098,1745,6,37,177,220,1.2227272727272727,0.03224232514646269,637,"This won't make your grass greener then mine, you know."
2563,1745,7,35,178,220,1.2227272727272727,0.032879758686239324,637,It's not a Jeff Koons till I say it's a Jeff Koons.
340,1745,8,33,179,220,1.2227272727272727,0.03350506725378178,637,A dazzling display of deciduous dexterity.
1565,1745,5,39,176,220,1.2227272727272727,0.0315920327050209,637,Any wiggle room on the L.L.Bean requirement?
1506,1750,13,25,191,229,1.222707423580786,0.03545728496193129,637,"Thanks to global warming, all of my leaves just combust before they hit the ground."
1882,1750,8,35,186,229,1.222707423580786,0.03264494148879638,637,I vos sent to find ze fall guy!
3194,1752,7,39,192,238,1.2226890756302522,0.03128217706368462,637,But only man can make a rake.
172,1753,11,33,203,247,1.222672064777328,0.03264480201505092,637,"Madam says postpone sweep, commence Operation Back Rub."
2709,1753,7,41,199,247,1.222672064777328,0.03056177126675049,637,The President thanks you for doing your own lawn maintenance in these trying times.
2391,1755,7,38,189,234,1.2222222222222223,0.031600277474870986,637,Your lawn isn't THAT good.
3070,1755,4,36,158,198,1.2222222222222223,0.032900677062207624,637,Good cordon ropes don't make good neighbors.
2992,1755,4,36,158,198,1.2222222222222223,0.032900677062207624,637,The fall collection is raking in praise.
2224,1755,9,28,170,207,1.2222222222222223,0.03551261418936883,637,You'll kindly return my leaves when you're done!
2342,1755,9,28,170,207,1.2222222222222223,0.03551261418936883,637,The Mafia thanks you for your yard care service.
1682,1755,6,38,181,225,1.2222222222222223,0.031775779712964455,637,"Those are my leaves, but I don't want them back."
1336,1755,5,42,187,234,1.2222222222222223,0.030417308497909634,637,"Rake, rake, rake the leaves, stealing all your glee! Merrily, merrily, merrily, I would’ve cut down that tree."
328,1755,5,42,187,234,1.2222222222222223,0.030417308497909634,637,"Once your yard is as pristine as mine, I will consider the possibility of your entering."
74,1755,10,24,164,198,1.2222222222222223,0.03728403852652518,637,"s
Some of those were mine.I want them back."
2110,1755,10,26,171,207,1.2222222222222223,0.03616694460205838,637,"Da Boss coulda said break his knees, not rake his leaves...
He's behind 50 G's an keeps betting on da Browns.  We need to upgrade our cellphones!"
3530,1765,9,33,188,230,1.2217391304347827,0.033095848499796965,637,But you said you had the largest crowd of leaves in American history!  Is this another of your alternative facts?
3629,1765,5,41,184,230,1.2217391304347827,0.03071556717659305,637,One million leaves still to come
824,1767,8,33,180,221,1.2217194570135748,0.0333683389294559,637,"The Leaf Liberation Movement is keeping its eyes on you, Fred!"
2306,1767,8,33,180,221,1.2217194570135748,0.0333683389294559,637,"The leaves of brown came tumbling down.
Remember? In September. In the rain."
289,1769,5,37,170,212,1.221698113207547,0.0322694425855126,637,Have you given any thought to creating a franchise?
936,1769,9,29,174,212,1.221698113207547,0.03493078601039322,637,"Umm, yes, when you're finished here it appears that the lion has escaped again."
2350,1769,7,33,172,212,1.221698113207547,0.033626453396720095,637,A new app identifies the location of every leaf to save time raking.
2957,1772,8,29,166,203,1.2216748768472907,0.03527493569347922,637,Princeton could still use a guy like you Joel.
1809,1772,6,33,164,203,1.2216748768472907,0.03386405746062096,637,Can hardly wait until intermission when you serve the hot cider.
251,1774,8,38,198,244,1.221311475409836,0.03128959889461427,637,"An adequate job on the leaves.  She says a table may open up soon, but the Elmer Fudd hat has to go."
1415,1775,6,38,182,226,1.2212389380530972,0.03165014414395671,637,Minimalist performance art?
822,1775,7,36,183,226,1.2212389380530972,0.03226550776135768,637,"I call this one, ""The Fall of Uncle Harold""."
2713,1775,6,38,182,226,1.2212389380530972,0.03165014414395671,637,Last week's leaf blower was way more entertaining.
1196,1778,6,36,175,217,1.2211981566820276,0.0324585969418056,637,"Let's pick it up, Samwell. Winter is Coming."
855,1778,8,32,177,217,1.2211981566820276,0.03374758229039239,637,"Good footwork, but your raking leaves me cold."
125,1778,9,30,178,217,1.2211981566820276,0.03437395391797274,637,"I see two at one o'clock,three at four o'clock ,another at five at seven o'clock and at least a dozen at twelve o'clock high."
589,1778,7,34,176,217,1.2211981566820276,0.033109362919553416,637,Yer gonna be doing that again next year yah know.
3117,1782,10,26,172,208,1.2211538461538463,0.03600849796634856,637,I wouldn’t do that if I were you.
1238,1783,8,33,181,222,1.2207207207207207,0.03323270184113946,637,I knew you'd be perfect for Lawn Day's Journey into Night.
2006,1783,10,29,183,222,1.2207207207207207,0.03443750811188686,637,"I'm raking as dramatically as I can.
Why do I always get the Scorsese house?"
3481,1783,9,31,182,222,1.2207207207207207,0.03384046717037419,637,"Good stanchions make good neighbours, Tommy."
2993,1786,7,31,166,204,1.2205882352941178,0.034423937478859926,637,"Reread your HOA bylaws, Mr. Duckett; the cordon of your exclusive VIP area is 3 inches too low."
3106,1787,9,25,161,195,1.2205128205128206,0.03690295219171339,637,"Ah, so that’s where ‘raking it in’ comes from...."
2965,1788,5,42,189,236,1.2203389830508475,0.030188246053854752,637,"Hey, I've been waiting over 20 minutes.  When does the main feature begin?"
3680,1788,11,30,195,236,1.2203389830508475,0.033581279902997675,637,"Where’s your global warming now, Carl?"
763,1790,10,30,187,227,1.2202643171806167,0.03390862752288759,637,"My back itches, can I barrow that?"
3604,1791,7,34,177,218,1.2201834862385321,0.03297275108150708,637,From now on keep your leaves on your lawn.
930,1792,6,34,169,209,1.2200956937799043,0.0331858003187843,637,"Ah, yes. A Portrait of the Raker as a Moderately Middle-Aged Man."
3364,1793,4,34,153,191,1.219895287958115,0.03351560257597705,637,Early virtual reality
1918,1794,13,23,187,223,1.2197309417040358,0.036020588657958263,637,Humans still raking leaves in 2018? Unbe-leaf-able.
2326,1795,8,31,175,214,1.219626168224299,0.033995088681152544,637,I paid you good money to jump in a leaf pile so I could relive a simple pleasure from my childhood.  What's taking you so long?
2366,1796,11,23,171,205,1.2195121951219512,0.036958088642474816,637,You thought this was a garden party? This is a gardener party.
3490,1796,8,29,168,205,1.2195121951219512,0.034963242028586285,637,We’re auditioning for roles in ‘The Rake’s Progress!’  Interested?”
628,1798,11,30,196,237,1.219409282700422,0.03345220810430737,637,I believe the tree left my name.
2317,1799,5,33,158,196,1.219387755102041,0.03376215269724013,637,If any neighbors walk by act like a celebrity.
1154,1800,8,34,186,228,1.219298245614035,0.03260915006863599,637,You might have a bigger audience if your wore some designer clothes.
2487,1801,8,25,154,187,1.2192513368983957,0.03715281473098315,637,We have very different ideas about a night out on the town.
1442,1802,2,44,173,219,1.2191780821917808,0.029475840726247197,637,This is what happens when you get Oscars tickets off eBay.
2923,1802,6,36,177,219,1.2191780821917808,0.03219305092165556,637,I told ‘em you were rakish. Don’t blame me for their ignorance.
2926,1802,7,34,178,219,1.2191780821917808,0.03283724048889631,637,Is this where the line forms?
277,1805,10,31,192,233,1.2188841201716738,0.03327075266161933,637,OCD ?
704,1805,7,37,189,233,1.2188841201716738,0.031558627640104996,637,"Clean, tight ass, oak enthusiast. And married - just my luck."
3686,1805,11,29,193,233,1.2188841201716738,0.03382220647324181,637,"I guess ""good fences makes good neighbors"" looks different depending on the zip code."
3716,1808,8,33,183,224,1.21875,0.03296465078646237,637,Look at that technique.
1467,1808,6,30,156,192,1.21875,0.03495684980325801,637,"In these virtual reality glasses, you're raking in the dough"
481,1810,11,25,179,215,1.2186046511627906,0.03572625929241214,637,Who needs a rake for nine leaves?!?
979,1810,5,37,173,215,1.2186046511627906,0.03186773817296375,637,Praise costs extra.
1125,1810,8,31,176,215,1.2186046511627906,0.03385201869378867,637,That hat; that calloused grip; and the raking method being used to round up those illegally blown in Oak tree leaves is the perfect embodiment of Trumpian Existentialism.
1459,1810,2,43,170,215,1.2186046511627906,0.029751408418367754,637,Ahhh.  So this is what a gardener looked like before robots.
2649,1810,8,31,176,215,1.2186046511627906,0.03385201869378867,637,The Seasons of a Man’s Life really must be viewed as a lived experience.
3730,1815,7,36,186,229,1.2183406113537119,0.031885441871825654,637,Excellent Technique.
174,1816,7,34,179,220,1.2181818181818183,0.03270281822390315,637,Are you  not familiar with the Endangered Spotted Lawn Moth Act?
294,1816,10,28,182,220,1.2181818181818183,0.034554411021329556,637,Because THOSE leaves aren't on the list.
3151,1816,8,32,180,220,1.2181818181818183,0.033331446416271254,637,Blessed are those who removeth the droppings of the trees for they shall be called leave takers.
3487,1819,11,31,201,243,1.2181069958847737,0.032845198754430184,637,What do you think of your global warming now?
2181,1820,9,28,174,211,1.2180094786729858,0.03490049820586934,637,I never promised you a rosegarden
622,1821,11,29,194,234,1.2179487179487178,0.033690345040847225,637,"Less elbow, more core for a better workout."
1630,1822,6,27,146,179,1.217877094972067,0.03652348579514802,637,"If any of those blow over to my side, there's just no telling what I might do..."
721,1823,8,28,166,202,1.2178217821782178,0.035237882019905326,637,Performance art has really become so bourgeois; $3 for ‘Man with Rake?’
282,1824,6,37,182,225,1.2177777777777778,0.031600459889940404,637,Cue the sprinklers!
3231,1824,9,31,185,225,1.2177777777777778,0.033431073633722136,637,maybe you should wait 'til  fall
1094,1826,8,31,177,216,1.2175925925925926,0.03371012754561845,637,Historical reenactments of humans performing physical labor really are must see theatrical performances in the year 2055.
1790,1826,9,29,178,216,1.2175925925925926,0.034342961742953294,637,"The garden club has very strict standards.  We don't want a repeat of last year.  Are we in agreement, Mr. Hall?"
2479,1826,7,33,176,216,1.2175925925925926,0.033065183758838754,637,My wife gave me the useless task of watching you do your wife's useless task.
3370,1829,11,30,198,239,1.217573221757322,0.03319697542011987,637,You might care to notice that I am not a fall guy.
378,1830,4,37,166,207,1.2173913043478262,0.031835413216186915,637,Prêt-à-gardener
603,1830,7,31,169,207,1.2173913043478262,0.03397351734074008,637,Is there popcorn?
1347,1830,8,29,170,207,1.2173913043478262,0.03465691844043504,637,"Look closely Mister Corbin, my property contains zero leaves!
I write such beautiful poetry when my view is free of nature's litter.
I have marked each of your leaves with a Sharpie, and if any
transverse our boundary I will request their removal."
1388,1830,9,32,189,230,1.2173913043478262,0.03293457817808714,637,Slower... Do it slower.
3411,1830,7,31,169,207,1.2173913043478262,0.03397351734074008,637,The fall line is now open
3753,1835,7,34,180,221,1.2171945701357465,0.03256947156247058,637,I don't really think this deserves to be included in the Fall Foliage Tour.
3193,1835,8,32,181,221,1.2171945701357465,0.03319496668339286,637,At least let me whitewash your fence.
1471,1835,7,34,180,221,1.2171945701357465,0.03256947156247058,637,"Such a unique depiction of a working class man. An excellent, thought-provoking piece of social realism. I should take a leaf out of the artist's book for my next project."
787,1835,8,32,181,221,1.2171945701357465,0.03319496668339286,637,"Carl, when we decided to split the lawn, you specifically agreed NOT to rake the leaves on my half."
3072,1839,14,15,169,198,1.2171717171717171,0.03975957592069659,637,The leaf blower you loaned  me last year broke.... Can I borrow that rake?
1389,1840,10,26,176,212,1.2169811320754718,0.03538816193206409,637,I'm in line for the bare raked ladies.
3714,1840,9,28,175,212,1.2169811320754718,0.0347507019108815,637,"Ed, keep your elbow down. Attendance is down this fall."
1693,1842,9,31,186,226,1.2168141592920354,0.033296766431034054,637,So that's how you hold a rake...
3161,1842,11,27,188,226,1.2168141592920354,0.0344577623808167,637,"It's a fascinating exhibit - ""Man Avoiding Midterms""!"
1091,1844,7,30,166,203,1.2167487684729064,0.03437808542982891,637,"Sir, we haven't gotten a single vistor yet."
3158,1844,7,30,166,203,1.2167487684729064,0.03437808542982891,637,I’m glad to say that it’s greener on this side of the fence.
1327,1846,4,44,192,240,1.2166666666666666,0.029147981661866124,637,"Get hustling, Jake, Intermisssion is in five minutes."
2894,1847,8,31,178,217,1.2165898617511521,0.033569401054891604,637,"If you love raking, it's an art. If not, it's a real drag."
3777,1847,10,27,180,217,1.2165898617511521,0.03481728711718321,637,"You think you're a freakin' rock star, don't ya Mikey?"
1585,1849,6,30,158,194,1.2164948453608246,0.03463207784011649,637,"Yes, extreme micro managers are a pain in the ass, but I can't help myself!"
1773,1849,8,26,160,194,1.2164948453608246,0.03614156492916748,637,"I do love Fall, watching you rake my leaves on your side."
1234,1849,6,30,158,194,1.2164948453608246,0.03463207784011649,637,"Wilson, when did you replace the fence?"
3555,1852,9,32,190,231,1.2164502164502164,0.03280519564966533,637,"Too bad you couldn't rake in the votes as well as those leaves, eh?"
536,1853,6,33,169,208,1.2163461538461537,0.03313220504118319,637,"Maybe your leaves know what your velvet ropes mean, but mine don't."
1050,1853,8,29,171,208,1.2163461538461537,0.03450572818687232,637,When will it be my turn Tom?
1675,1853,9,27,172,208,1.2163461538461537,0.035172381368254985,637,I am trying to make a 'rural elite' thing happen.
