rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1586,4,9,97,110,1.1545454545454545,0.04319663061869463,538,"This is definitely the last time I read T. S. Eliot after taking Ambien. Okay, second to last. I gotta see how fucked up Four Quartets gets me."
1586,3,11,96,110,1.1545454545454545,0.04122066502878282,538,Open wide. It's just a small cavity.
1586,1,15,94,110,1.1545454545454545,0.03695310382944123,538,I'm feeling threadened.
1586,1,15,94,110,1.1545454545454545,0.03695310382944123,538,"This might not be the best time to tell you this, but it's your turn to be the mouse."
1586,3,11,96,110,1.1545454545454545,0.04122066502878282,538,You're supposed to be smiling!!!! I gotta quit reading Lewis Carroll before going to bed.
1586,0,17,93,110,1.1545454545454545,0.034622625712626656,538,I've crocheted a monster!
1586,4,9,97,110,1.1545454545454545,0.04319663061869463,538,A stitch in time will save nine of your lives.
1586,0,17,93,110,1.1545454545454545,0.034622625712626656,538,You've just gotten way too big for your stitches.
1586,3,11,96,110,1.1545454545454545,0.04122066502878282,538,I'm never getting a Maine Coon Cat again.
1586,2,13,95,110,1.1545454545454545,0.03914508339526551,538,Maybe it's time to invest in a sewing machine
1586,1,15,94,110,1.1545454545454545,0.03695310382944123,538,How would you like to save all nine of your lives with one timely stitch?
1586,3,11,96,110,1.1545454545454545,0.04122066502878282,538,I found the needle in the haystack. But right now I still don't feel very lucky.
1586,3,11,96,110,1.1545454545454545,0.04122066502878282,538,"Back off, punk – I'm the Tom in these here parts."
1586,2,13,95,110,1.1545454545454545,0.03914508339526551,538,You've got me in stitches!
1586,2,13,95,110,1.1545454545454545,0.03914508339526551,538,"I will say this once again, I am very sorry for not cleaning out your litter box"
1586,2,13,95,110,1.1545454545454545,0.03914508339526551,538,This will go with your boots.
1586,0,17,93,110,1.1545454545454545,0.034622625712626656,538,I knew I shouldn't have gotten a cat...
1586,3,11,96,110,1.1545454545454545,0.04122066502878282,538,"Nice kitty, soft kitty, go eat Sheldon."
1586,2,13,95,110,1.1545454545454545,0.03914508339526551,538,How was your day honey?
1586,4,9,97,110,1.1545454545454545,0.04319663061869463,538,"Tut-tut, Whiskers. Gratitude is the sign of noble souls. I remove the thorn; you procure the HGH."
1586,1,15,94,110,1.1545454545454545,0.03695310382944123,538,"Sorry, but I think Alice gave me the wrong medicine this morning."
1586,3,11,96,110,1.1545454545454545,0.04122066502878282,538,"You don’t think very highly of me, do you?"
1586,2,13,95,110,1.1545454545454545,0.03914508339526551,538,"Meow, hell! I'm going for a ROAR!"
1586,4,9,97,110,1.1545454545454545,0.04319663061869463,538,"He calls it his ""magnum opus."" I call it ""that mess in the dining room."""
1586,2,13,95,110,1.1545454545454545,0.03914508339526551,538,I've never liked you and you've never liked me. This ends here.
1586,2,13,95,110,1.1545454545454545,0.03914508339526551,538,"Mittens, we've been over this. Balls of yarn take time. I'd hoped you'd appreciate the creative process."
1586,2,13,95,110,1.1545454545454545,0.03914508339526551,538,"Mr. Cat, please, our worries are Lilliputian when compared with those of nations at war."
1586,3,11,96,110,1.1545454545454545,0.04122066502878282,538,I can't fix you unless you cooperate.
1586,3,11,96,110,1.1545454545454545,0.04122066502878282,538,Schroedinger: please do not sit on the boson beam reducer. I knew I should have had you de-clawed.
1586,3,11,96,110,1.1545454545454545,0.04122066502878282,538,"You can spool me once, you can spool me twice. The ball's in my court now."
1586,2,13,95,110,1.1545454545454545,0.03914508339526551,538,"Beware, feline fiend, for a pin is mightier than a sword! Oh, dang it, this is a needle! My bad."
1586,3,11,96,110,1.1545454545454545,0.04122066502878282,538,Get your stitches in time and your lives will be nine.
1586,2,13,95,110,1.1545454545454545,0.03914508339526551,538,Try it! I've got ten thousand rounds in this spool.
1586,4,9,97,110,1.1545454545454545,0.04319663061869463,538,"...He had a thorn, and you have a splinter -- THAT'S why I need to use needle"
1586,3,11,96,110,1.1545454545454545,0.04122066502878282,538,All your hissing didn't make it any easier to thread the needle.
1586,3,11,96,110,1.1545454545454545,0.04122066502878282,538,Trust me with this. I've traced my genealogy all the way back to Androcles.
1586,3,11,96,110,1.1545454545454545,0.04122066502878282,538,Alright...I get it! Mittens for the other two and opera gloves for you
1586,3,11,96,110,1.1545454545454545,0.04122066502878282,538,"Honey, we're gonna need the crewel for this one."
1586,3,11,96,110,1.1545454545454545,0.04122066502878282,538,Go fetch me your sock toy please.
1586,4,9,97,110,1.1545454545454545,0.04319663061869463,538,My name is not Tim and you are not Garfield.
1586,3,11,96,110,1.1545454545454545,0.04122066502878282,538,Good boy. Now do that when the dog comes.
1586,2,13,95,110,1.1545454545454545,0.03914508339526551,538,You're not following the social contract.
1586,1,15,94,110,1.1545454545454545,0.03695310382944123,538,S'cuse me. When did yarn become your enemy?
1586,2,13,95,110,1.1545454545454545,0.03914508339526551,538,It's called a Brobdingnagian Standoff.
1586,3,11,96,110,1.1545454545454545,0.04122066502878282,538,Kevin's growth-stunting coffee habit put him at a clear disadvantage during his vacation to Texas.
1586,4,9,97,110,1.1545454545454545,0.04319663061869463,538,"Hey, scream all you want. A ball of twine takes time."
1586,2,13,95,110,1.1545454545454545,0.03914508339526551,538,You're aggravating my allergies.
1586,3,11,96,110,1.1545454545454545,0.04122066502878282,538,You're trying too hard. The ferociousness should come naturally to be believable.
1586,2,13,95,110,1.1545454545454545,0.03914508339526551,538,I'm learning how to do it from scratch!
1697,3,11,97,111,1.1531531531531531,0.04087134124703275,538,The year is 2100. Cats have evolved to harness the power of their online presence.
1697,3,11,97,111,1.1531531531531531,0.04087134124703275,538,"Listen, I'm doing the best I can! Stop calling me Stuart and do it yourself!"
1699,0,16,92,108,1.1481481481481481,0.03434300243631002,538,what will I do when you go into heat?
1699,1,14,93,108,1.1481481481481481,0.03677651537147867,538,"George RR Martin's adaption of Honey, We Shrunk Ourselves is perhaps a little grittier than the original."
1699,0,16,92,108,1.1481481481481481,0.03434300243631002,538,"The name is Little, Stuart Little."
1699,3,10,95,108,1.1481481481481481,0.041214713585381466,538,"Curiosity kills the cat, right?"
1699,1,14,93,108,1.1481481481481481,0.03677651537147867,538,"I'll hem , you continue to haw."
1699,4,8,96,108,1.1481481481481481,0.04326341274625983,538,"""Honey, the kids shrunk me!'"
1699,1,14,93,108,1.1481481481481481,0.03677651537147867,538,Do you feel lucky? Well do ya punk?
1699,2,12,94,108,1.1481481481481481,0.03905870388782527,538,Sewing and embroidery really helped me with my anger management issues.
1699,3,10,95,108,1.1481481481481481,0.041214713585381466,538,Hey! Ever hear of David and Goliath?
1699,1,14,93,108,1.1481481481481481,0.03677651537147867,538,Don't worry… you'll just feel a little pinch…
1699,2,12,94,108,1.1481481481481481,0.03905870388782527,538,"If I prick your paw, will you go to sleep too?"
1699,2,12,94,108,1.1481481481481481,0.03905870388782527,538,Practice being a lion.
1699,2,12,94,108,1.1481481481481481,0.03905870388782527,538,It's only fair to warn you; I know kung fu.
1699,3,10,95,108,1.1481481481481481,0.041214713585381466,538,"Crap, not again."
1699,1,14,93,108,1.1481481481481481,0.03677651537147867,538,"Sir, I just didn't think the tails would suit you."
1699,4,8,96,108,1.1481481481481481,0.04326341274625983,538,I don't suppose I could interest you in a cradle?
1699,1,14,93,108,1.1481481481481481,0.03677651537147867,538,Would you be happier if I pulled out a thorn?
1699,1,14,93,108,1.1481481481481481,0.03677651537147867,538,"Let's get to the point, you are my pet."
1699,2,12,94,108,1.1481481481481481,0.03905870388782527,538,"Don't be a scaredy cat, It's not a Cat scan."
1699,1,14,93,108,1.1481481481481481,0.03677651537147867,538,This experience would really come in handy at a Google interview.
1699,2,12,94,108,1.1481481481481481,0.03905870388782527,538,You can dish it out but can't take it.
1699,0,16,92,108,1.1481481481481481,0.03434300243631002,538,My name's Tom. Who are you?
1699,2,12,94,108,1.1481481481481481,0.03905870388782527,538,"Calm down, it's just a small pinprick you big pussy cat."
1699,4,8,96,108,1.1481481481481481,0.04326341274625983,538,Stop trying to needle mee
1699,3,10,95,108,1.1481481481481481,0.041214713585381466,538,"Blowing it out or proportion? Who, me?"
1699,3,10,95,108,1.1481481481481481,0.041214713585381466,538,I get the feeling this debate will be very one-sided.
1699,3,10,95,108,1.1481481481481481,0.041214713585381466,538,"For the last time, I've never even been to Gloucester!"
1699,1,14,93,108,1.1481481481481481,0.03677651537147867,538,You'll realize I'm trying to help you once you stop thinking with your amygdala.
1699,2,12,94,108,1.1481481481481481,0.03905870388782527,538,It's a quick and mostly painless procedure.
1699,1,14,93,108,1.1481481481481481,0.03677651537147867,538,Sigfried and Roy would have sold you for cat food.
1699,3,10,95,108,1.1481481481481481,0.041214713585381466,538,"Release one mouse as a show of good faith, and we'll see about getting you that catnip and twine."
1699,2,12,94,108,1.1481481481481481,0.03905870388782527,538,How can losing a button lead to this?
1699,3,10,95,108,1.1481481481481481,0.041214713585381466,538,"No,you can't change your mind - just turn around ,a few stitches and it's done"
1699,2,12,94,108,1.1481481481481481,0.03905870388782527,538,Do I need to inform you of the provisions of the Second Amendment?
1699,3,10,95,108,1.1481481481481481,0.041214713585381466,538,I need more raw material for the fur ball sweater
1699,3,10,95,108,1.1481481481481481,0.041214713585381466,538,"Look, it's this or hair plugs."
1699,2,12,94,108,1.1481481481481481,0.03905870388782527,538,a stitch is not going to help you this time fella
1699,2,12,94,108,1.1481481481481481,0.03905870388782527,538,Just remember... I'm the one that hid the Catnip...
1699,3,10,95,108,1.1481481481481481,0.041214713585381466,538,Gosh...I shouldn't have adopted a stray human
1699,2,12,94,108,1.1481481481481481,0.03905870388782527,538,"Back to your corner, kitty!"
1699,1,14,93,108,1.1481481481481481,0.03677651537147867,538,Wait! Let me tell you a little story...
1699,1,14,93,108,1.1481481481481481,0.03677651537147867,538,Yet again debunking the proverbial 'stitch in time' theory.
1699,5,6,97,108,1.1481481481481481,0.04521938908235546,538,"Oh No!"" whined Pitty Patrick in deflated dismay. "" Honey, we were supposed to shrink the Kitty!"
1699,1,14,93,108,1.1481481481481481,0.03677651537147867,538,Maybe it's time to stop washing my clothes in catnip.
1699,1,14,93,108,1.1481481481481481,0.03677651537147867,538,I am NOT some piece of yarn.
1699,1,14,93,108,1.1481481481481481,0.03677651537147867,538,Eye of the needle--and wise man--be damned. I want my Kibble NOW!
1699,2,12,94,108,1.1481481481481481,0.03905870388782527,538,"It might have been a cat's cradle, but it unspooled a creature feature."
1699,1,14,93,108,1.1481481481481481,0.03677651537147867,538,"I don't know about you, but the size of this needle gives me paws."
1699,2,12,94,108,1.1481481481481481,0.03905870388782527,538,No I won't do it. I'm not changing your litter box.
1699,2,12,94,108,1.1481481481481481,0.03905870388782527,538,Why the negative attitude? You ran the house when I was bigger than you! It appears you are still in charge.
1699,2,12,94,108,1.1481481481481481,0.03905870388782527,538,We've been over this! I'm first chair!
1699,3,10,95,108,1.1481481481481481,0.041214713585381466,538,"""I'm just itchin' to be stichin'."
1699,3,10,95,108,1.1481481481481481,0.041214713585381466,538,I am not Androclese and you are _not_ a lion.
1699,3,10,95,108,1.1481481481481481,0.041214713585381466,538,Don't make me sew you.
1699,2,12,94,108,1.1481481481481481,0.03905870388782527,538,"Relax, Mongo. You're sweater'll be ready in one week."
1699,1,14,93,108,1.1481481481481481,0.03677651537147867,538,Don't worry - a stitch in time saves nine lives.
1699,2,12,94,108,1.1481481481481481,0.03905870388782527,538,I suppose it is a little strange to have such a large sewing kit.
1699,1,14,93,108,1.1481481481481481,0.03677651537147867,538,I want you to be polite and domestic
1699,2,12,94,108,1.1481481481481481,0.03905870388782527,538,Just stay calm and we'll get that splinter in no time.
1699,5,6,97,108,1.1481481481481481,0.04521938908235546,538,Aaaaaasssh!!! This catnip is crazy!!!!!
1699,1,14,93,108,1.1481481481481481,0.03677651537147867,538,"Stand back!! All I asked was ""how are your anger management classes going?"""
1699,1,14,93,108,1.1481481481481481,0.03677651537147867,538,"I'm sorry I haven't gotten around to changing the kitty litter, but I've had a lot on my mind lately."
1699,3,10,95,108,1.1481481481481481,0.041214713585381466,538,I now regret this decision.
1699,2,12,94,108,1.1481481481481481,0.03905870388782527,538,I'll put the needle down if you quit feeding me kale.
1699,0,16,92,108,1.1481481481481481,0.03434300243631002,538,It's not catnip. It's my aftershave.
1699,3,10,95,108,1.1481481481481481,0.041214713585381466,538,Got it - you don't need the mittens after all. Maybe a new pair of pajamas then?
1699,3,10,95,108,1.1481481481481481,0.041214713585381466,538,"A stitch in time doesn't save nine lives, so back off."
1699,5,6,97,108,1.1481481481481481,0.04521938908235546,538,The deplorables stole the basket
1699,0,16,92,108,1.1481481481481481,0.03434300243631002,538,When your cat thinks they run the world
1699,4,8,96,108,1.1481481481481481,0.04326341274625983,538,"One more step, and I'll introduce you to the whale we brought home in the back seat - and that snake from the office!"
1699,2,12,94,108,1.1481481481481481,0.03905870388782527,538,"OK, OK, I'll raise the hem a little."
1699,0,16,92,108,1.1481481481481481,0.03434300243631002,538,I'm thinking the kitty litter is gargantuan.
1699,2,12,94,108,1.1481481481481481,0.03905870388782527,538,"If you don't help me find the Expandomatic™, I'm going to sew you, Buttons!"
1699,3,10,95,108,1.1481481481481481,0.041214713585381466,538,"I've already warned you, Larry. Don't thread on me."
1773,3,10,96,109,1.146788990825688,0.04085745937580242,538,You call that a needle?
1773,2,12,95,109,1.146788990825688,0.03872256863042321,538,Down girl!
1773,2,12,95,109,1.146788990825688,0.03872256863042321,538,Poetic justice for declawing.
1773,2,12,95,109,1.146788990825688,0.03872256863042321,538,"You don't scare me, you're just a big pussy cat"
1773,2,12,95,109,1.146788990825688,0.03872256863042321,538,". . . and by the way, don't call me Ishmael."
1773,2,12,95,109,1.146788990825688,0.03872256863042321,538,"""Seriously..I'm not half the mouse you think I am""!"
1773,2,12,95,109,1.146788990825688,0.03872256863042321,538,I say you're no Puss in Boots and I'm not Stuart Little.
1773,2,12,95,109,1.146788990825688,0.03872256863042321,538,"Needless to say, you cannot infringe upon my 2nd amendment right to bear arms."
1773,5,6,98,109,1.146788990825688,0.04482322296823783,538,You can't fool me! That's not a laser pointer!
1782,1,14,95,110,1.1454545454545455,0.036154528037881724,538,I swear I'm not a mouse - I'm just a beta male.
1783,1,13,93,107,1.1401869158878504,0.036241607133388115,538,OK - now let's go get that mouse!
1783,1,13,93,107,1.1401869158878504,0.036241607133388115,538,So where did you get the Magic Sand?
1783,0,15,92,107,1.1401869158878504,0.033721185393691164,538,"No, it's NOT unbelievable that my pants still fit---I'm a damn good tailor."
1783,3,9,95,107,1.1401869158878504,0.04081820150522514,538,"Now that the cat's out of the bag, let's stitch it up!"
1783,2,11,94,107,1.1401869158878504,0.038597795673665176,538,"If you've got a better toothpick, I'm all for it."
1783,1,13,93,107,1.1401869158878504,0.036241607133388115,538,That wasn't a real mouse--it was my pin cushion.
1783,2,11,94,107,1.1401869158878504,0.038597795673665176,538,why should I get things at Costco?
1783,3,9,95,107,1.1401869158878504,0.04081820150522514,538,Fine. YOU try making tiny clothes.
1783,3,9,95,107,1.1401869158878504,0.04081820150522514,538,"""Yes Luna...I can see that they're as sharp as needles, but I still can't sew with them can I?"
1783,1,13,93,107,1.1401869158878504,0.036241607133388115,538,"Okay, OKAY! Just the tongue though..."
1783,3,9,95,107,1.1401869158878504,0.04081820150522514,538,"Back off, kitty--this Brave Little Tailor is a man, not a mouse."
1783,1,13,93,107,1.1401869158878504,0.036241607133388115,538,"You see, I'm the Incredible Shrinking Man. By the time I hit your stomach I'll be less than a biteful!"
1783,3,9,95,107,1.1401869158878504,0.04081820150522514,538,"Calm down, it's a sewing needle not a hypodermic needle."
1783,3,9,95,107,1.1401869158878504,0.04081820150522514,538,You're no problem but the spider is up next and I'll even be smaller.
1783,1,13,93,107,1.1401869158878504,0.036241607133388115,538,"In a few minutes, I'll be a footman, but first I have a ball dress to sew."
1783,3,9,95,107,1.1401869158878504,0.04081820150522514,538,"Now, now, don't be a pussy..."
1783,3,9,95,107,1.1401869158878504,0.04081820150522514,538,I just fed you ten minutes ago
1783,1,13,93,107,1.1401869158878504,0.036241607133388115,538,The point of this training was ... obedience .
1783,3,9,95,107,1.1401869158878504,0.04081820150522514,538,"Now that I've been mysteriously shrunk, I find taxidermy much more thrilling."
1783,2,11,94,107,1.1401869158878504,0.038597795673665176,538,I bet this was on the terms and conditions on your adoption form wasn't it?
1783,5,5,97,107,1.1401869158878504,0.04493102559069267,538,There's got to be an easier way to thread a needle.
1783,2,11,94,107,1.1401869158878504,0.038597795673665176,538,"If you don't eat me, then I promise not to sew another sweater for you."
1783,3,9,95,107,1.1401869158878504,0.04081820150522514,538,"Trust me, it's not gonna be as much fun if the cartoonist draws me larger."
1783,3,9,95,107,1.1401869158878504,0.04081820150522514,538,See? I was telling the truth when I said I had a weapon of mass destruction.
1783,3,9,95,107,1.1401869158878504,0.04081820150522514,538,I should have gone into microsurgery.
1783,1,13,93,107,1.1401869158878504,0.036241607133388115,538,I am just saying it COULD be just as hard to find a needle in the kitty litter as in a haystack!
1783,3,9,95,107,1.1401869158878504,0.04081820150522514,538,"What a prick, eh!"
1783,2,11,94,107,1.1401869158878504,0.038597795673665176,538,Cat gut your tongue?
1783,4,7,96,107,1.1401869158878504,0.042923901469651166,538,Are you sure you're a vet?
1783,2,11,94,107,1.1401869158878504,0.038597795673665176,538,"Yet another discarded sketch by Michaelangelo before he settled on the final version of the ""Creation of Adam."""
1783,2,11,94,107,1.1401869158878504,0.038597795673665176,538,And in this dramatic photo we witness Tom Thumbs struggle with fluffy his cat.
1783,4,7,96,107,1.1401869158878504,0.042923901469651166,538,There is nothing more satisfying than taming a pussy.
1783,3,9,95,107,1.1401869158878504,0.04081820150522514,538,Your coat will look brand new when I finish. Now put down that paw and stop acting like a pussy !
1783,1,13,93,107,1.1401869158878504,0.036241607133388115,538,"If I had nine lives, I'd take that stitch-in-time thing pretty seriously."
1783,2,11,94,107,1.1401869158878504,0.038597795673665176,538,Can't we talk about this?
1783,2,11,94,107,1.1401869158878504,0.038597795673665176,538,This is why other cats wear tennis shoes.
1783,3,9,95,107,1.1401869158878504,0.04081820150522514,538,I still have a bigger brain than yours.
1783,2,11,94,107,1.1401869158878504,0.038597795673665176,538,"Remember that old saying, ""A stitch in time and you are a dead cat."""
1783,3,9,95,107,1.1401869158878504,0.04081820150522514,538,"OK, I'll stop singing, ""Sew, a needle pulling thread,"" if you stop spewing out those oversized fur balls."
1783,2,11,94,107,1.1401869158878504,0.038597795673665176,538,"Patience Mittens, I'm making your ball of yarn right now! Now go find that really big mouse in the meantime."
1783,4,7,96,107,1.1401869158878504,0.042923901469651166,538,"Precious, I know you think I'm a little prick."
1783,1,13,93,107,1.1401869158878504,0.036241607133388115,538,"But you were my favorite character on the ""Sopranos."""
1783,2,11,94,107,1.1401869158878504,0.038597795673665176,538,You should be aware that my therapist has yet to cure my 'disproportionate' reaction to stress.
1783,3,9,95,107,1.1401869158878504,0.04081820150522514,538,"What's the matter, a cat got your tongue?"
1783,2,11,94,107,1.1401869158878504,0.038597795673665176,538,"Relax, will you? A 30-foot-tall ball of yarn isn't going to knit itself."
1783,0,15,92,107,1.1401869158878504,0.033721185393691164,538,"Oh, so NOW you complain I don't play fair!"
1783,2,11,94,107,1.1401869158878504,0.038597795673665176,538,"Laugh again, little man, at ""the stupid kitty who goes crazy chasing the fake mouse."""
1783,2,11,94,107,1.1401869158878504,0.038597795673665176,538,I don't suppose you've ever stopped to wonder how we got into this ridiculous situation in the first place?
1783,2,11,94,107,1.1401869158878504,0.038597795673665176,538,"You're no Alice? Well, I'm no Cheshire cat."
1783,2,11,94,107,1.1401869158878504,0.038597795673665176,538,"No, no! Cats are supposed to LOVE playing with strings!!"
1783,1,13,93,107,1.1401869158878504,0.036241607133388115,538,"Pansy, this is the last time you are going to scratch that couch!"
1783,3,9,95,107,1.1401869158878504,0.04081820150522514,538,If you keep acting up I will not sew your tail on.
1835,2,11,95,108,1.1388888888888888,0.03826076324884863,538,"I know it's hard to believe but Androcles is my real name, now sit still please."
1835,1,13,94,108,1.1388888888888888,0.035927924207449495,538,Don't even think about it!
1835,2,11,95,108,1.1388888888888888,0.03826076324884863,538,"Get back Butch! I may be shrinking, but I am incredible."
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,A stitch in time saves nine lives? No?
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,I thought we had an agreement: I thread the needle and you knit yourself a new owner.
1838,4,6,95,105,1.1333333333333333,0.04293846578199835,538,"You are in big trouble, human, if you screw with my spool."
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,Have you seen anyone around my size?
1838,3,8,94,105,1.1333333333333333,0.040749989700141764,538,"You play on the life size Noah's Ark in Kentucky, you're gonna get a splinter. Now deal with it!"
1838,3,8,94,105,1.1333333333333333,0.040749989700141764,538,"Splinter? You're on your own, big boy."
1838,4,6,95,105,1.1333333333333333,0.04293846578199835,538,"This is what I call a ""heightened situation""!"
1838,1,12,92,105,1.1333333333333333,0.03597584320431272,538,Maybe a little breath freshener would bring you more friends.
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,Spare me.
1838,1,12,92,105,1.1333333333333333,0.03597584320431272,538,"I just have this feeling that if I help you get this splinter out, I'll be glad later on."
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,Now Now Now... Be nice... After all I'm the human who feeds you & changes your litter box...
1838,1,12,92,105,1.1333333333333333,0.03597584320431272,538,It's three small sutures ... such a pussy.
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,Nine lives minus two eyes--I like my chances.
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,"Darn it, stop arguing about the election-- no one has sewed it up yet."
1838,1,12,92,105,1.1333333333333333,0.03597584320431272,538,You can't eat me. I'm a special effect.
1838,1,12,92,105,1.1333333333333333,0.03597584320431272,538,I can get that thorn out of your paw.
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,"C'mon, Pandora, get back in your box."
1838,0,14,91,105,1.1333333333333333,0.033333333333333326,538,Moments like this are a test whether I need a gun license or not.
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,"Yes, Republicans for Clinton, you may feel a slight sting."
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,The Tailor of Pawnama
1838,1,12,92,105,1.1333333333333333,0.03597584320431272,538,The hardest part is over; I already threaded the needle. Now all I have to do is sew the mittens and put them on her paws.
1838,1,12,92,105,1.1333333333333333,0.03597584320431272,538,You have the advantage here!
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,"Listen... I know I'm small, but I can still take a few of those nine lives before all is said and done."
1838,3,8,94,105,1.1333333333333333,0.040749989700141764,538,I was simply going to sew a button on my shirt but you make everything about you. Reverse this spell immediately!
1838,3,8,94,105,1.1333333333333333,0.040749989700141764,538,You are confusing Tom Thumb with Stuart Little.
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,Stop knit-picking.
1838,5,4,96,105,1.1333333333333333,0.04502068443351374,538,I need to be thimble.
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,"fine, I. willing to accept that the diy home spaying project is off the table"
1838,3,8,94,105,1.1333333333333333,0.040749989700141764,538,I've had it with your attitude - it's time you took my point seriously!
1838,1,12,92,105,1.1333333333333333,0.03597584320431272,538,Snitches get stitches.
1838,4,6,95,105,1.1333333333333333,0.04293846578199835,538,I told you I wanted cuffs on the rear paws only
1838,5,4,96,105,1.1333333333333333,0.04502068443351374,538,Enough of String Theory! I need to bring you down to earthy dimensions.
1838,1,12,92,105,1.1333333333333333,0.03597584320431272,538,I'm going in to rescue the other skeins.
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,"Hold still, I'm doing my best to get that thorn out."
1838,1,12,92,105,1.1333333333333333,0.03597584320431272,538,I was thinking it would be more Sprinkles and less Goliath
1838,3,8,94,105,1.1333333333333333,0.040749989700141764,538,"You're the one who crossed your heart, and hoped to die..."
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,"OK, ok, I will get you back in the cradle with your silver spoon."
1838,1,12,92,105,1.1333333333333333,0.03597584320431272,538,I needle little help here!
1838,1,12,92,105,1.1333333333333333,0.03597584320431272,538,No. It just doesn't make sense for you to play the Gulliver part.
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,"Now listen here, you've pussy-footed around this for long enough."
1838,1,12,92,105,1.1333333333333333,0.03597584320431272,538,Sometimes you just make me feel so little.
1838,1,12,92,105,1.1333333333333333,0.03597584320431272,538,Back off - you know how you hate injections.
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,"... and Jonah says, ""Hey, the script says leviathan, not grimalkin."""
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,Have you seen my little chair?
1838,3,8,94,105,1.1333333333333333,0.040749989700141764,538,Put down the needle! You're not a licensed acupuncturist!
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,I settled for thread. Yarn was too expensive.
1838,0,14,91,105,1.1333333333333333,0.033333333333333326,538,"Less eye of the tiger, more eye of the needle, please."
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,"Listen, Bub-find my catnip mouse PRONTO or you're gonna wish that needle was a wand!"
1838,3,8,94,105,1.1333333333333333,0.040749989700141764,538,Our fortunes seem to have reversed since I drop-kicked you that time...
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,"Hy, chill! I was just needling ya'."
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,I'm just trying to save your lives.
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,"I was joking when I said I could fix that threadbare coat of yours, OK?"
1838,3,8,94,105,1.1333333333333333,0.040749989700141764,538,"Mr. Cat, the media insists you're missing the point. Your thoughts?"
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,"Don't worry, kitty, it's not a catgut suture."
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,I should have been nice to Bella while I was alive!
1838,1,12,92,105,1.1333333333333333,0.03597584320431272,538,This should keep you in stitches!
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,It's my right claw. I think one of the pads is falling off.
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,I suddenly feel short sighted.
1838,1,12,92,105,1.1333333333333333,0.03597584320431272,538,Being a taxidermist is not all it's sewn up to be....
1838,3,8,94,105,1.1333333333333333,0.040749989700141764,538,"You're not a camel, so don't even think about it."
1838,1,12,92,105,1.1333333333333333,0.03597584320431272,538,You'll be happier once I close the wound.
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,"You understand, I have no medical degree."
1838,5,4,96,105,1.1333333333333333,0.04502068443351374,538,I can haz smalls mann
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,I'll only drop it for a treat!
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,"Yarn, dammit! I said yarn!"
1838,0,14,91,105,1.1333333333333333,0.033333333333333326,538,"I know we've been on pins and needles lately, but let's work this out."
1838,3,8,94,105,1.1333333333333333,0.040749989700141764,538,"Really, pin the needle? Do I look like a donkey to you?"
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,Don't forget I am still the one paying for your food.
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,Again. Where's the goose?
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,"Whose claws aren't so big now, huh?"
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,How about we try mending fences?
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,maybe I can remove that piece of broccoli in your teeth with this.
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,Keep these toes extended when you swipe!
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,"I regret everything. Please, I'll let you inside and outside as much as you want."
1838,2,10,93,105,1.1333333333333333,0.03843711067980366,538,"I said OK, I'll recite ""Hey deedle deedle, the cat and the needle"" again!"
1838,1,12,92,105,1.1333333333333333,0.03597584320431272,538,But you love a good nip.
