rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1327,Why is there never a stress-dream dog?,1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,"IT'S NINE LIVES YOU IDIOT, NOT A STICH IN NINE...",1.173913043478261,0.04664301934132229,115.0,101.0,8.0,6.0
1327,"OK OK I was wrong to say ""a stitch in time saves nine.""",1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,"Um, Genie, do you even know what a Mouseketeer is?",1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,Come on. I just want enough for a winter coat.,1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,Remember who brought catnip home...,1.173913043478261,0.03956450490133908,115.0,97.0,16.0,2.0
1327,So much for the marriage counseling.,1.173913043478261,0.03956450490133908,115.0,97.0,16.0,2.0
1327,I didn't think it would come down to this.,1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,Oh like you have anything to be upset over.,1.173913043478261,0.04324882253520348,115.0,99.0,12.0,4.0
1327,Where's Siegfried when you need him?,1.173913043478261,0.03956450490133908,115.0,97.0,16.0,2.0
1327,Sometimes you're not very nice to your staff... I'm just sayin'.,1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,I know this is a dream and you are Trump and this is my magic wand.,1.173913043478261,0.04664301934132229,115.0,101.0,8.0,6.0
1327,"Unlike you, I'm small, feral and armed.",1.173913043478261,0.04324882253520348,115.0,99.0,12.0,4.0
1327,"Please, I gave to the SPCA!",1.173913043478261,0.03549985134468374,115.0,95.0,20.0,0.0
1327,"Suddenly Bill realized that maybe inventing the ""People Shrinking Machine"" wasn't such a great idea after all.",1.173913043478261,0.03956450490133908,115.0,97.0,16.0,2.0
1327,Is it really necessary for every movie to have a sequel?,1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,"You darn cat, I darn socks.",1.173913043478261,0.04497794961954407,115.0,100.0,10.0,5.0
1327,You'd better thread carefully.,1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,What do you have against tailors?,1.173913043478261,0.03956450490133908,115.0,97.0,16.0,2.0
1327,A stitch in time saves nine lives. It is the way it goes!,1.173913043478261,0.04664301934132229,115.0,101.0,8.0,6.0
1327,You better listen - I am not one of your playthings!,1.173913043478261,0.04324882253520348,115.0,99.0,12.0,4.0
1327,"I understand, it's not exactly lion taming, but suddenly I have very few options.",1.173913043478261,0.03549985134468374,115.0,95.0,20.0,0.0
1327,I don't care what it costs. We're switching to organic cat food.,1.173913043478261,0.03956450490133908,115.0,97.0,16.0,2.0
1327,"Yeah, I get it that it's sorta embarrassing to be in the remake of ""The Incredible Shrinking Man"". Still, just watch the claws.",1.173913043478261,0.03956450490133908,115.0,97.0,16.0,2.0
1327,"Well, you needle me all the time too.",1.173913043478261,0.04497794961954407,115.0,100.0,10.0,5.0
1327,Time to get back into the bag.,1.173913043478261,0.04324882253520348,115.0,99.0,12.0,4.0
1327,"No, I don't remember squirting you with a squirt gun.",1.173913043478261,0.03956450490133908,115.0,97.0,16.0,2.0
1327,"Well, Mr. Trump, I'm afraid that if you want to be president, you're going to have to learn how to thread the needle yourself.",1.173913043478261,0.04497794961954407,115.0,100.0,10.0,5.0
1327,Are you sure you want to do this yourself?,1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,And to think that all of those feedings and pettings have come to this.,1.173913043478261,0.037587161994374674,115.0,96.0,18.0,1.0
1327,Have I ever told you the story about the Lion and the Mouse?,1.173913043478261,0.037587161994374674,115.0,96.0,18.0,1.0
1327,"I know, pedicure time is challenging.",1.173913043478261,0.037587161994374674,115.0,96.0,18.0,1.0
1327,"My, that is a big splinter!",1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,This won't hurt a bit. Just put down the giant needle.,1.173913043478261,0.04324882253520348,115.0,99.0,12.0,4.0
1327,"For the umpteenth time, I'm telling you I'm a tailor, not a veterinarian!",1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,"Eight down, only one to go.",1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,It's not my fault I can't use the can opener.,1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,Don't you dare needle me with your clawstrophobia.,1.173913043478261,0.04324882253520348,115.0,99.0,12.0,4.0
1327,I'm pretty sure my girlfriends cat really hates me.,1.173913043478261,0.037587161994374674,115.0,96.0,18.0,1.0
1327,It may help you to know that in college I was a champion at the javelin throw.,1.173913043478261,0.03956450490133908,115.0,97.0,16.0,2.0
1327,E.B. White: get out of my dreams!,1.173913043478261,0.04497794961954407,115.0,100.0,10.0,5.0
1327,"Yell all you want, I still think a simple cross stitch is the way to go.",1.173913043478261,0.03956450490133908,115.0,97.0,16.0,2.0
1327,"I keep telling you, a stitch in time will save you nine",1.173913043478261,0.04324882253520348,115.0,99.0,12.0,4.0
1327,You know they say a stitch in time saves nine lives!,1.173913043478261,0.03956450490133908,115.0,97.0,16.0,2.0
1327,Here's a thought: put away the claws and rub my neck 'til I purr.,1.173913043478261,0.03956450490133908,115.0,97.0,16.0,2.0
1327,"I'm trying to work with you, but you need to be the bigger cat.",1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,I've got five reasons you should roll that thread into a ball for me to play with.,1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,"Honey, I shrunk Adam Sandler",1.173913043478261,0.04324882253520348,115.0,99.0,12.0,4.0
1327,"Boss, the team is wondering if you would consider retracting the clause",1.173913043478261,0.04497794961954407,115.0,100.0,10.0,5.0
1327,"I assure you, I am highly qualified to perform this procedure.",1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,Sorry. Can't knit you a cheezburger.,1.173913043478261,0.04324882253520348,115.0,99.0,12.0,4.0
1327,"Think you can make it through the eye of the needle ... Go ahead, make my day!",1.173913043478261,0.04497794961954407,115.0,100.0,10.0,5.0
1327,Remember who is master here.,1.173913043478261,0.04324882253520348,115.0,99.0,12.0,4.0
1327,"Fluffy, you're not getting the point.",1.173913043478261,0.04324882253520348,115.0,99.0,12.0,4.0
1327,"Yeah, yeah, yeah, everybody's got a yarn to share",1.173913043478261,0.04324882253520348,115.0,99.0,12.0,4.0
1327,"Give me back my tongue, Cat!",1.173913043478261,0.04664301934132229,115.0,101.0,8.0,6.0
1327,I told you...don't use the Giant Redwood as a scratching post.,1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,You're itching for a stitching.,1.173913043478261,0.03549985134468374,115.0,95.0,20.0,0.0
1327,If you kill me you’ll blow your last chance to be on YouTube.,1.173913043478261,0.03956450490133908,115.0,97.0,16.0,2.0
1327,Don't make me hurt you!,1.173913043478261,0.03956450490133908,115.0,97.0,16.0,2.0
1327,A tired man's wish to switch places with his cat goes horribly wrong.,1.173913043478261,0.04324882253520348,115.0,99.0,12.0,4.0
1327,"Don't you dare threaten me, without your thimble!!",1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,Who's a pretty little pussycat? And where's a 100-pound ball of catnip-covered yarn when you need it?,1.173913043478261,0.03956450490133908,115.0,97.0,16.0,2.0
1327,There will be just a little prick,1.173913043478261,0.037587161994374674,115.0,96.0,18.0,1.0
1327,"I don't know why she licked the spoon in KLUTE, she just did it, okay?",1.173913043478261,0.04324882253520348,115.0,99.0,12.0,4.0
1327,"Be reasonable, the ball of yarn is lost.",1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,"Now sing after me... Sew, a needle pulling thread.",1.173913043478261,0.03956450490133908,115.0,97.0,16.0,2.0
1327,Retract your claws. Step back nice and slow--or it'll be the last time you tangle the thread.,1.173913043478261,0.03956450490133908,115.0,97.0,16.0,2.0
1327,"Well, your question was answered whether I'm a man or a mouse.",1.173913043478261,0.037587161994374674,115.0,96.0,18.0,1.0
1327,"Let's do it again. Scissors, thimble, needle.",1.173913043478261,0.03956450490133908,115.0,97.0,16.0,2.0
1327,"Go get the popcorn, and we'll get ahead on holiday decorating this year.",1.173913043478261,0.04324882253520348,115.0,99.0,12.0,4.0
1327,"Wow, the Make-A-Death-Wish Foundation really does have it all!",1.173913043478261,0.04324882253520348,115.0,99.0,12.0,4.0
1327,I'll whistle for Rex if I have to.,1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,Say hello kitty to my little friend,1.173913043478261,0.03956450490133908,115.0,97.0,16.0,2.0
1327,It wasn't my idea. Blame the stupid cartoonist.,1.173913043478261,0.04324882253520348,115.0,99.0,12.0,4.0
1327,"You'd better close that potty pussy mouth, before I sew it shut!",1.173913043478261,0.04497794961954407,115.0,100.0,10.0,5.0
1327,One way to skin a cat.,1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,Don't blame me for you outgrowing your litter box,1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,You want cuffs? Really? Just listen to yourself.,1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,Tom Thumb's adventures in taxidermy didn't elicit the same excitement as his earlier stories.,1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,"Relax Cuddles, its only a cartoon",1.173913043478261,0.04324882253520348,115.0,99.0,12.0,4.0
1327,"One stitch, nine lives.",1.173913043478261,0.04144762175788623,115.0,98.0,14.0,3.0
1327,I realize this may seem like a transfer of power but it won't be long before you succumb to your own litter box.,1.173913043478261,0.04324882253520348,115.0,99.0,12.0,4.0
1327,And there's eight more where that came from.,1.173913043478261,0.048250663773379165,115.0,102.0,6.0,7.0
1327,It was my wife who bought you all that cheap cat food.,1.173913043478261,0.03956450490133908,115.0,97.0,16.0,2.0
1417,Pushy cat.,1.1724137931034482,0.04290057203353385,116.0,100.0,12.0,4.0
1417,That's the last can of Puss 'n Boots for you!,1.1724137931034482,0.04461372118850528,116.0,101.0,10.0,5.0
1417,...and l would rather stick this needle in my eye than take you to see 'Cats'...again!,1.1724137931034482,0.04626347539654738,116.0,102.0,8.0,6.0
1417,You're the one that's gonna be hanging by a thread.,1.1724137931034482,0.04461372118850528,116.0,101.0,10.0,5.0
1417,I promise I won't make you wear a Halloween costume this year.,1.1724137931034482,0.03925059242663615,116.0,98.0,16.0,2.0
1417,I'm only going to tell you one more time: get back in the bag.,1.1724137931034482,0.03925059242663615,116.0,98.0,16.0,2.0
1417,I didn't realize this is what he meant by 'It's gonna be huge.',1.1724137931034482,0.04111610442786581,116.0,99.0,14.0,3.0
1417,Don't be a scaredy-cat. It'll only take a few little stitches.,1.1724137931034482,0.037291875366635134,116.0,97.0,18.0,1.0
1417,Let's see how many of your nine lives it takes to convince you I'm not on the menu.,1.1724137931034482,0.03925059242663615,116.0,98.0,16.0,2.0
1417,"Wanna play ""Pin the tail on the doggie?",1.1724137931034482,0.04111610442786581,116.0,99.0,14.0,3.0
1417,I thought cat scratch fever was just a song.,1.1724137931034482,0.03925059242663615,116.0,98.0,16.0,2.0
1417,"No Gulliver, I said a ball of yarn.",1.1724137931034482,0.03925059242663615,116.0,98.0,16.0,2.0
1417,You can't use cat scratch fever as an excuse for everything.,1.1724137931034482,0.03925059242663615,116.0,98.0,16.0,2.0
1417,"'''It will be okay. They say string-theory is the latest cat craze.""",1.1724137931034482,0.04461372118850528,116.0,101.0,10.0,5.0
1431,"Hey, this is not a toy",1.1709401709401708,0.0389415635464339,117.0,99.0,16.0,2.0
1432,"Try it, and I'll be bobbin and weavin' all over the place.",1.168141592920354,0.041508104069233866,113.0,97.0,13.0,3.0
1432,"Not for the first time, Edgar found himself relating to Rick Moranis.",1.168141592920354,0.0395587523884068,113.0,96.0,15.0,2.0
1432,sometimes it feels like trump is this giant pussy were poking at,1.168141592920354,0.04852869208007391,113.0,101.0,5.0,7.0
1432,I'm telling you a stitch in time saves nine!,1.168141592920354,0.041508104069233866,113.0,97.0,13.0,3.0
1432,"Just hold still, Androcles.",1.168141592920354,0.0395587523884068,113.0,96.0,15.0,2.0
1432,The thread is mightier than the claw,1.168141592920354,0.041508104069233866,113.0,97.0,13.0,3.0
1432,Get the point?,1.168141592920354,0.04515504766039439,113.0,99.0,9.0,5.0
1432,Houndstooth? Really?,1.168141592920354,0.0395587523884068,113.0,96.0,15.0,2.0
1432,Does this smell weird to you?,1.168141592920354,0.041508104069233866,113.0,97.0,13.0,3.0
1432,"Goliath, stop that!",1.168141592920354,0.043369926404334826,113.0,98.0,11.0,4.0
1432,Just how many lives have you got left?,1.168141592920354,0.035338919971288615,113.0,94.0,19.0,0.0
1432,You asked for a small business owner. What's the problem?,1.168141592920354,0.043369926404334826,113.0,98.0,11.0,4.0
1432,I knitted a monster!,1.168141592920354,0.043369926404334826,113.0,98.0,11.0,4.0
1432,Take me outside; I need to pee.,1.168141592920354,0.041508104069233866,113.0,97.0,13.0,3.0
1432,I just wanted to cuddle...,1.168141592920354,0.041508104069233866,113.0,97.0,13.0,3.0
1432,"Hey, if you don't eat me while I'm under this spell, I'll arrange for you to mate with that cute tabby who lives around the corner plus I'll throw in a five-year supply of catnip.",1.168141592920354,0.04515504766039439,113.0,99.0,9.0,5.0
1432,Let's call a truce and play cat's cradle.,1.168141592920354,0.0395587523884068,113.0,96.0,15.0,2.0
1432,"I might be small, but I have a big prick for you.",1.168141592920354,0.043369926404334826,113.0,98.0,11.0,4.0
1432,"Sew, we'll needle be thready with thimble explanation for this when my kids get home from spool.",1.168141592920354,0.043369926404334826,113.0,98.0,11.0,4.0
1432,"I'm so sorry that you hurt your paw. Remember, a stitch in time saves nine lives!",1.168141592920354,0.041508104069233866,113.0,97.0,13.0,3.0
1432,"When we named you ""Patches"" you should have known sewing would be involved.",1.168141592920354,0.04515504766039439,113.0,99.0,9.0,5.0
1432,"It's lucky for you, I don't have a tiny spray bottle!",1.168141592920354,0.041508104069233866,113.0,97.0,13.0,3.0
1432,"Okay, okay, I get it. I need to empathize more. Now back off and bring me the other half of the mushroom, dammit.",1.168141592920354,0.041508104069233866,113.0,97.0,13.0,3.0
1432,I'm asking you one last time. What did you do with my pet mouse?,1.168141592920354,0.041508104069233866,113.0,97.0,13.0,3.0
1432,"Wake up, kitty. I'm not this small. You just wish I was.",1.168141592920354,0.04515504766039439,113.0,99.0,9.0,5.0
1432,This will hurt you more than it will hurt me.,1.168141592920354,0.041508104069233866,113.0,97.0,13.0,3.0
1432,Looks like I chose the wrong week to give up knitting .,1.168141592920354,0.03750822679935977,113.0,95.0,17.0,1.0
1432,"I don't know, you're giving me a moment of paws.",1.168141592920354,0.03750822679935977,113.0,95.0,17.0,1.0
1432,You're a smart cat. Let's talk non-aggression pact.,1.168141592920354,0.041508104069233866,113.0,97.0,13.0,3.0
1432,My grandfather was a tailor. Don't even think about it.,1.168141592920354,0.03750822679935977,113.0,95.0,17.0,1.0
1432,Why must everything begin and end with the litter box?,1.168141592920354,0.041508104069233866,113.0,97.0,13.0,3.0
1432,"If you prick us, do we not bleed?",1.168141592920354,0.041508104069233866,113.0,97.0,13.0,3.0
1432,A stitch in feline takes all nine.,1.168141592920354,0.043369926404334826,113.0,98.0,11.0,4.0
1432,Oh how I wish I were safely back home in Lilliput.,1.168141592920354,0.03750822679935977,113.0,95.0,17.0,1.0
1432,"Needle, thimble, scissors,...shoot.",1.168141592920354,0.03750822679935977,113.0,95.0,17.0,1.0
1432,Don't touch me! I have the right to bear arms!,1.168141592920354,0.041508104069233866,113.0,97.0,13.0,3.0
1432,"Well, it worked with the spider.",1.168141592920354,0.03750822679935977,113.0,95.0,17.0,1.0
1432,Wouldn't you rather go out for dinner?,1.168141592920354,0.041508104069233866,113.0,97.0,13.0,3.0
1432,"Relax Donald, We just want to wire your mouth shut.",1.168141592920354,0.04515504766039439,113.0,99.0,9.0,5.0
1432,"Who let the cats out?"" ""WHO WHO?",1.168141592920354,0.041508104069233866,113.0,97.0,13.0,3.0
1432,Playtime's over.,1.168141592920354,0.043369926404334826,113.0,98.0,11.0,4.0
1432,Warning: this is a long thread.,1.168141592920354,0.041508104069233866,113.0,97.0,13.0,3.0
1432,"In your dreams, kitty.",1.168141592920354,0.041508104069233866,113.0,97.0,13.0,3.0
1432,Siegfried and Roy where are you now that I need you ?,1.168141592920354,0.041508104069233866,113.0,97.0,13.0,3.0
1432,Fluffy always thinks I am playing with her whenever I sew.,1.168141592920354,0.041508104069233866,113.0,97.0,13.0,3.0
1432,You baaad ol' putty tat!,1.168141592920354,0.04515504766039439,113.0,99.0,9.0,5.0
1432,"*Sigh*, Androcles made it look so easy.",1.168141592920354,0.043369926404334826,113.0,98.0,11.0,4.0
1432,"""So what?"" you say! Come any closer and I'll show you sew what!",1.168141592920354,0.0395587523884068,113.0,96.0,15.0,2.0
1432,"Be nice, or I'll call the Lilliputians.",1.168141592920354,0.0395587523884068,113.0,96.0,15.0,2.0
1481,You don't like dry food?,1.1666666666666667,0.039237940843730015,114.0,97.0,15.0,2.0
1481,Sew there!,1.1666666666666667,0.039237940843730015,114.0,97.0,15.0,2.0
1481,"Okay, I'll sew whatever you want.",1.1666666666666667,0.039237940843730015,114.0,97.0,15.0,2.0
1484,We forgot your tetanus shot.,1.1652173913043478,0.044414033527236184,115.0,101.0,9.0,5.0
1484,"Now, don't get catty. . .",1.1652173913043478,0.03892223619305935,115.0,98.0,15.0,2.0
1484,I can use this to get that thorn out of your paw.,1.1652173913043478,0.036910502150087024,115.0,97.0,17.0,1.0
1484,Not what I meant when I said we needed a big cat to help with jobs around here.,1.1652173913043478,0.040834982203559474,115.0,99.0,13.0,3.0
1484,"Cat: I thought you'd be bigger. Guy: And, I suppose cows fly now too? Cat: And, there are pink unicorns. Guy: Who's president? Cat: Trump. Guy: Eat me.",1.1652173913043478,0.04266205659437598,115.0,100.0,11.0,4.0
1489,Feeling sharp enough to keep this thread going?,1.1637931034482758,0.0423166572149465,116.0,101.0,11.0,4.0
1490,"Pals for life, right?",1.1607142857142858,0.037095244703716494,112.0,95.0,16.0,1.0
1490,"I'm having the 'giant pussy' dream, again; I really need to get laid!",1.1607142857142858,0.04311244208177135,112.0,98.0,10.0,4.0
1490,"So, if I get you the sewing machine, you promise to behave, right?",1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,Your socks will be ready tomorrow.,1.1607142857142858,0.037095244703716494,112.0,95.0,16.0,1.0
1490,Hey! I sure wish you had a fiddle instead!,1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,Where the hell is the NRA when you need them?,1.1607142857142858,0.04311244208177135,112.0,98.0,10.0,4.0
1490,No winter sweater then how about some cute bootees?,1.1607142857142858,0.04311244208177135,112.0,98.0,10.0,4.0
1490,Kitty sit ... bad girl,1.1607142857142858,0.037095244703716494,112.0,95.0,16.0,1.0
1490,"So, that's a ""NO"" on taxidermy practice?",1.1607142857142858,0.034859460964757415,112.0,94.0,18.0,0.0
1490,"I saw a shrink today because I have ""felines"" of anxiety!",1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,OK....let's negotiate. I'm a really good negotiator...believe me.,1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,let me point out and puncture the fallacy that a cat has nine lives.,1.1607142857142858,0.04311244208177135,112.0,98.0,10.0,4.0
1490,"Look, I've seen the movie. You're wasting your time.",1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,You're the one who said size doesn't matter.,1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,This is no cat and mouse game,1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,The shrink machine mishap has certainly shown your true colors Mr. Whiskers.,1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,I promise I won't use your ball of string.,1.1607142857142858,0.04493949068613539,112.0,99.0,8.0,5.0
1490,"I'm not the spinster you're looking for, kitty.",1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,"Quick, somebody! Give kitty the red pill!",1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,"Well Whiskers, I think we can both agree that this time, the New Yorker has gone too far.",1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,YOU SHALL NOT HISS!!!,1.1607142857142858,0.04311244208177135,112.0,98.0,10.0,4.0
1490,Now wasn't a good time to try out my catnip cologne.,1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,"First of all, I would like to point something out to you.",1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,"Okay, you shouldn't say that to a witch. How do you think I feel?",1.1607142857142858,0.037095244703716494,112.0,95.0,16.0,1.0
1490,Call me Androcles.,1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,You're just going to have to wait for the 30 foot ball of string.,1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,"Unfortunately the tailor's efforts to downsize had some catastrophic effects...""",1.1607142857142858,0.04311244208177135,112.0,98.0,10.0,4.0
1490,Could we discuss this civilly over a nice bowl of catnip?,1.1607142857142858,0.034859460964757415,112.0,94.0,18.0,0.0
1490,"Oh, yeah? Then, how does feline, fo, fum, sound?",1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,I thought I told you to play outside.,1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,Meow yourself!,1.1607142857142858,0.04493949068613539,112.0,99.0,8.0,5.0
1490,We're gonna need a bigger needle,1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,"I told you, we are out of wet cat food!",1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,I still can't see a sliver.,1.1607142857142858,0.037095244703716494,112.0,95.0,16.0,1.0
1490,Now which tooth is hurting you?,1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,Easy there Tom.......I have no idea where Jerry is?,1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,It worked for Despereaux.,1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,This has to be my finest Build-A-Bear work to date.,1.1607142857142858,0.04311244208177135,112.0,98.0,10.0,4.0
1490,"In retrospect, I should not have hidden the shrink ray in the Purina Friskies™ Party Mix Crunch.",1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,So you're the one who made me chase the laser pointer.,1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,And I thought getting the thorn out of your paw would be hard.,1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,now can you turn me back to my normal size ?,1.1607142857142858,0.04493949068613539,112.0,99.0,8.0,5.0
1490,You can ask all you want but I simply can't open the tuna can anymore.,1.1607142857142858,0.037095244703716494,112.0,95.0,16.0,1.0
1490,"I'm man, not a mouse, and here's a big prick to prove it.",1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,Puffing yourself up to look big isn't fooling anybody.,1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,You don't threaten me man! Your skills are sew-sew..,1.1607142857142858,0.04311244208177135,112.0,98.0,10.0,4.0
1490,This is what comes of watching too many craft shows on Saturday morning .. fer chrissakes wake up!,1.1607142857142858,0.034859460964757415,112.0,94.0,18.0,0.0
1490,"No one messes with the brave little tailor, cat! One more move and you're number eight.",1.1607142857142858,0.037095244703716494,112.0,95.0,16.0,1.0
1490,"One more time, Donald, how do you react when Hillary says you're unqualified.",1.1607142857142858,0.04311244208177135,112.0,98.0,10.0,4.0
1490,wrong cartoon,1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,But a stitch in time saves nine lives!,1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,I'm sorry it's come to this.,1.1607142857142858,0.04311244208177135,112.0,98.0,10.0,4.0
1490,"What is small, furry, and brilliant at sword fights? A mouseketeer! Wait, I got another one...",1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,"This will wear off, so don't burn any bridges.",1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,"OK, Skipper, cool it! The ""Drink Me"" bottle worked, right? I'll feed you once I've had the ""Eat Me"" cake!",1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,"Three sets of mittens, you got it.",1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,Where's my yarn ball gone?,1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,Quit being such a BIG pu**y! You'll just feel a little prick.,1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,"One, does not bring a needle and thread to a cat fight !",1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,"If you don't want me to make you those winter bootees, I won't",1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,Relax... I just asked if you do trouser alterations.,1.1607142857142858,0.037095244703716494,112.0,95.0,16.0,1.0
1490,Hold on. I have to recalculate the dose of growth hormone I took.,1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,"Better not eat me, Mr. Pickles. I know when you're getting neutered.",1.1607142857142858,0.04493949068613539,112.0,99.0,8.0,5.0
1490,"If you can think of another way to become Siamese, I’m all ears…",1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,"OK, we'll sew up the deal. You deal with anger issues, I accept a smaller role in your life.",1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,Baaaaad kitty! (Gulp),1.1607142857142858,0.04311244208177135,112.0,98.0,10.0,4.0
1490,"You understand this is just a steroidal delusion, right?",1.1607142857142858,0.04493949068613539,112.0,99.0,8.0,5.0
1490,Any chance you need some custom tailoring?,1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,There's more than one way to thread a needle.,1.1607142857142858,0.034859460964757415,112.0,94.0,18.0,0.0
1490,Hold on! I'm reloading!,1.1607142857142858,0.04311244208177135,112.0,98.0,10.0,4.0
1490,"O.K. then, I won't knit you mittens!""",1.1607142857142858,0.037095244703716494,112.0,95.0,16.0,1.0
1490,You've got to ask yourself one question: do you feel lucky; well do you punk?,1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,Thread your own needle Shorty.,1.1607142857142858,0.04493949068613539,112.0,99.0,8.0,5.0
1490,I can assure you I am completely Anti-Fur!,1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,"Okay, I will let you star in the” Cat In The Hat” sequel",1.1607142857142858,0.04311244208177135,112.0,98.0,10.0,4.0
1490,Who you gonna call? Catbusters!,1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,This must be why they recommend feeding only five or less Temptation(c) treats per day!,1.1607142857142858,0.04311244208177135,112.0,98.0,10.0,4.0
1490,Cat's got your tongue isn't supposed to be literal.,1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,I bet Jon never has to deal with this shit.,1.1607142857142858,0.037095244703716494,112.0,95.0,16.0,1.0
1490,It's time to put away kittenish things.,1.1607142857142858,0.04493949068613539,112.0,99.0,8.0,5.0
1490,I've seen enough cat videos to know you really mean to be friendly.,1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,"I don't care WHAT Sheila says. When I wake up, your claws are history.",1.1607142857142858,0.034859460964757415,112.0,94.0,18.0,0.0
1490,Relax. This year's Christmas sweater will have no dogs.,1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,Give me my tongue back.,1.1607142857142858,0.04493949068613539,112.0,99.0,8.0,5.0
1490,"I can see that you have lots more than I do, but mine is bigger.",1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,Catnip has you trippin' yo!,1.1607142857142858,0.04311244208177135,112.0,98.0,10.0,4.0
1490,Don't make me get Odie.,1.1607142857142858,0.04311244208177135,112.0,98.0,10.0,4.0
