target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1377,2621,14,53,277,344,1.2354651162790697,0.027607021761329224,640,"I watched a ""how to dominate your cat"" video on YouTube."
4343,2621,12,57,275,344,1.2354651162790697,0.0269860528254831,640,She's self driving believe it or not.
169,2623,16,44,263,323,1.2352941176470589,0.02943579196640928,640,"It's called an iMind; it has music, muzzle and peripheral blinders. Best invention since sliced cheese."
2790,2623,15,46,262,323,1.2352941176470589,0.02910732191154671,640,"Once you bell the cat, the rest is easy."
3011,2623,16,48,276,340,1.2352941176470589,0.028432419637626192,640,It's my new catbriolet.
4623,2623,13,50,260,323,1.2352941176470589,0.028439002605713373,640,We call him American Feral.
3372,2627,10,59,267,336,1.2351190476190477,0.026730377966604203,640,"It's great, except for her nap time."
2900,2627,17,45,274,336,1.2351190476190477,0.028963618829321996,640,It's the classic game of mouse on cat.
4753,2629,9,57,253,319,1.2351097178683386,0.027257188234338658,640,"The mouse and cat games, you mean."
653,2630,16,39,247,302,1.2350993377483444,0.030813332750833842,640,we won the house didn't we
4151,2631,17,48,284,349,1.2349570200573066,0.028221894890513386,640,payback time for that stupid three blind mice song
3146,2632,16,46,270,332,1.2349397590361446,0.02888296055391633,640,He's all cat and no cattle.
3595,2633,10,61,274,345,1.2347826086956522,0.026282828300918312,640,"Hey guys, this horse says he’s got room for two more."
269,2634,17,43,268,328,1.2347560975609757,0.029434227138320175,640,"I tell you, this 'Uber' cat sure gives you a 'Lyft.'"
2171,2634,19,39,270,328,1.2347560975609757,0.03006106581861968,640,It’s called immersion therapy.
370,2636,13,47,251,311,1.234726688102894,0.02913989373686949,640,They say it's the Uber of fear management.
4484,2637,11,58,272,341,1.2346041055718475,0.0267933896727477,640,Don't  squeak !!
3393,2637,16,48,277,341,1.2346041055718475,0.028357313687250377,640,He’s in training
4305,2639,14,48,262,324,1.2345679012345678,0.028695344010815835,640,JUST CALL UBER...ALL I DID WAS ASK FOR A HYBRD!
448,2640,15,42,250,307,1.234527687296417,0.0301002855877844,640,Bells? Where we're going we don't need bells. Now watch me get up on the kitchen counter ...
619,2640,12,48,247,307,1.234527687296417,0.02901995859024195,640,Mind over litter.
1448,2642,16,51,287,354,1.234463276836158,0.02765047571052123,640,They're very obedient once you break their spirit.
3867,2643,12,55,270,337,1.2344213649851632,0.027314559055780528,640,"Since I got him broke, he's been an ol' pussycat!"
375,2644,17,41,262,320,1.234375,0.029926417564756863,640,I wish you could see this.
2865,2644,11,53,256,320,1.234375,0.027893289682753786,640,They say you eat with your eyes.
2896,2644,13,49,258,320,1.234375,0.0285870698446706,640,You can get him to do anything just before dinnertime.
4904,2647,10,51,242,303,1.2343234323432344,0.028507148055512216,640,And to think he calls US blind.
4350,2648,18,46,286,350,1.2342857142857142,0.028438495502244896,640,Blind leading the blind
796,2649,12,54,267,333,1.2342342342342343,0.027520016254275123,640,Its nothing to switch out the catnip with THC edibles.  It's a whole new normal for us.
1849,2649,10,58,265,333,1.2342342342342343,0.0268546185145729,640,"Don’t worry, I told him you have rabies."
2625,2649,16,46,271,333,1.2342342342342343,0.02880473594359472,640,"Mable, I’ve heard of the “Cat Whisperer” but never thought  I live to see him."
1336,2652,10,54,252,316,1.2341772151898733,0.027753414565630144,640,It's dressage. He needs them to keep him focused.
3631,2652,12,50,254,316,1.2341772151898733,0.028468172936863437,640,"He readily agreed after the ""Access Hollywood"" tape"
2588,2654,12,57,277,346,1.2341040462427746,0.026847044131969214,640,"He wouldn't go for the bell, but was remarkably amenable to my next suggestion."
4024,2655,18,41,270,329,1.2340425531914894,0.029667318436220006,640,Whipped Pussy
3174,2655,20,37,272,329,1.2340425531914894,0.030285591015685846,640,He just thinks he’s saddled with debt.
677,2655,15,47,267,329,1.2340425531914894,0.02871495992050332,640,"If you did the same as I did, we could call ourselves 'The Three Mouse-Cat-eers'"
1338,2655,17,43,269,329,1.2340425531914894,0.02935329901747713,640,"It's okay, we're just playing...""Cat and Mouse,"" he said."
2702,2655,14,49,266,329,1.2340425531914894,0.028390408648863375,640,"She might have nine lives, but as for me, YOLO!"
3065,2660,10,64,285,359,1.233983286908078,0.02561780842060879,640,Hey Lorraine - now do you believe in karma?
487,2661,19,35,258,312,1.233974358974359,0.03111152173914514,640,"Save a horse, ride a pussy."
2402,2662,11,65,296,372,1.2338709677419355,0.025344798726128905,640,"Ignore him, he just turned one and he's going through a midlife crisis."
1716,2663,12,52,261,325,1.2338461538461538,0.02794440490518898,640,The horse was just too skittish!
1866,2663,15,46,264,325,1.2338461538461538,0.028945981111118117,640,We ride for justice! And laser pointers.
2082,2665,12,59,284,355,1.2338028169014084,0.026401115662588123,640,I've flipped the whole 3 blind mice scenario around.
4140,2666,12,55,271,338,1.2337278106508875,0.027242456737180155,640,This is going blowup a lot of predator prey theories.
2114,2667,16,46,272,334,1.2335329341317365,0.028726926296032646,640,"When they named him Secretaricat, what choice did I have?"
1955,2668,14,57,293,364,1.2335164835164836,0.02655155660280788,640,It's called counter-insurgency.
3015,2669,18,38,261,317,1.2334384858044165,0.03042471658852397,640,"...and then he's going to replace our healthcare with ""something terrific""."
567,2670,12,57,278,347,1.2334293948126802,0.026778063318432497,640,Survival of the fittest.
4087,2670,13,55,279,347,1.2334293948126802,0.027087316867646972,640,"Don't worry mom and dad, no matter what happens, I guarantee you, I'll land back on my feet again."
1605,2672,17,43,270,330,1.2333333333333334,0.029272807174508624,640,I know it looks ridiculous but the tourists will love it.
4879,2673,19,42,282,343,1.2332361516034986,0.029100763700532686,640,There's always a first time.
1852,2673,10,60,273,343,1.2332361516034986,0.02633267193759478,640,It's a new world
1695,2675,20,33,260,313,1.233226837060703,0.031349334772514836,640,It has a lazor pointer guidance system.”
2669,2676,11,61,284,356,1.2331460674157304,0.026032846612341235,640,Which way to the S&M conference?
1968,2677,16,44,266,326,1.2331288343558282,0.029191109824221646,640,They’re THIS close to making self-driving ones of these.
4124,2677,20,36,270,326,1.2331288343558282,0.030456989469428652,640,It's different. Horses don't eat people.
3109,2679,10,62,280,352,1.2329545454545454,0.025902782689660724,640,"He spooks easily, so I added these."
3515,2680,12,51,259,322,1.2329192546583851,0.02808543025118055,640,Definitely catatonic.
4478,2680,10,55,257,322,1.2329192546583851,0.027387815736381386,640,House broken with benefits.
4661,2682,12,47,246,305,1.2327868852459016,0.029091828065218595,640,Catnip extra strength!
4619,2683,14,53,281,348,1.2327586206896552,0.027322485240359178,640,And now I can be The Mouse That Reared.
3674,2684,9,46,220,275,1.2327272727272727,0.02984264295199705,640,"It's OK, we have a deal"
1599,2685,11,52,255,318,1.2327044025157232,0.027955318873527462,640,He's a little friskie.
1739,2686,8,68,285,361,1.2326869806094183,0.024881110600892244,640,I told you I have friends in high places
911,2687,12,53,266,331,1.2326283987915407,0.027580185011427887,640,If he only knew......!!!!
737,2688,13,50,264,327,1.2324159021406729,0.028127091820599415,640,Hopefully we can keep this up until we get to the animal control shelter.
3864,2689,13,53,274,340,1.2323529411764707,0.02741765037399636,640,"Don't worry, after I get all the cheese, I'll let him go."
2108,2690,13,56,284,353,1.2322946175637395,0.02675585211843955,640,It's all in how you talk to 'em.
4253,2691,9,54,247,310,1.232258064516129,0.027658269017129266,640,It's okay; I already checked. He promised he wouldn't eat me.
1159,2691,8,56,246,310,1.232258064516129,0.027278211797414176,640,Don’t say anything - we’re playing blind man’s bluff!
170,2691,11,50,249,310,1.232258064516129,0.028403131118637365,640,It's our equivalent of having invented the wheel.
334,2694,12,51,260,323,1.2321981424148607,0.028007628211493434,640,It came with a manual.
4205,2694,12,51,260,323,1.2321981424148607,0.028007628211493434,640,We're OK if I can keep him looking straight ahead.
2885,2696,24,30,282,336,1.2321428571428572,0.030960239011262186,640,He's a Trump supporter.
3627,2697,10,64,288,362,1.2320441988950277,0.025429730862547777,640,"he was worthless until i tried the blinders, now he is a pussy cat"
3771,2697,13,58,291,362,1.2320441988950277,0.02631699434473754,640,Can you believe my parents didn't want me to major in Dressage?
1950,2699,14,43,249,306,1.2320261437908497,0.029736177687840103,640,The blinders make all the difference.
2815,2700,16,42,261,319,1.2319749216300941,0.029592411326898434,640,She came up with it at the loving-kindness workshop.
4742,2700,16,42,261,319,1.2319749216300941,0.029592411326898434,640,I think this is our best chance of catching the framer's wife.
371,2702,12,53,267,332,1.2319277108433735,0.02750591281739113,640,The Tabby Taxi is finally in service.
2044,2702,10,57,265,332,1.2319277108433735,0.026836092599094103,640,"veni, vidi, vicheese"
2117,2702,9,59,264,332,1.2319277108433735,0.026494833062726948,640,He’s  been that way ever since he went to that Tony Robins workshop.
605,2705,18,47,293,358,1.2318435754189945,0.027938046264158977,640,They really are dumb as a post.
2464,2706,10,50,242,302,1.2317880794701987,0.028488356964795045,640,Finally decided to listen to someone with an opposing political view.
68,2707,11,51,253,315,1.2317460317460318,0.028096800277810544,640,"The blinders keep him in a CATatonic trance, haha!"
1192,2707,9,55,251,315,1.2317460317460318,0.027367670362658924,640,"It's a ""ride or die"" relationship"
1544,2709,12,52,264,328,1.2317073170731707,0.02771577940668461,640,"I call him ""My Base""."
3054,2709,12,52,264,328,1.2317073170731707,0.02771577940668461,640,"Have fun scurrying, suckers!"
1894,2711,12,55,274,341,1.2316715542521994,0.027028366192604784,640,"This has all the makings of a CAT-astrophe....""

(Submitted by Stephanie Hoina, White Plains, NY"
4464,2711,16,47,278,341,1.2316715542521994,0.028276028479308633,640,"Because he can’t see me, he thinks I’m the cat’s meow!"
1564,2713,14,50,273,337,1.231454005934718,0.027869225991991882,640,She ofered me a free ride to her dinner plate.
2574,2714,12,57,281,350,1.2314285714285715,0.026573184683099122,640,It works better than the bell.
3623,2715,23,38,302,363,1.2314049586776858,0.0290064989318437,640,I feel like that fancy new ride he going to come back to bite him.
2985,2716,11,49,247,307,1.231270358306189,0.028551387994380603,640,He’s grateful to have a job. Can you believe it?
1534,2717,13,48,259,320,1.23125,0.028495362736630725,640,We couldn't find a bell but I think this worked out better.
1761,2717,11,52,257,320,1.23125,0.027799293957115286,640,The key is the blinders.
4475,2719,13,51,269,333,1.2312312312312312,0.02775980381539595,640,"Relax! He told me the trip would be short and sweet.""
Elaine Ryning, San Francisco, Calif"
956,2719,15,47,271,333,1.2312312312312312,0.028404004417363356,640,Does it have GPS
2182,2719,18,41,274,333,1.2312312312312312,0.0293438001211514,640,"The kitties are coming!"" ""The kitties are coming!""
-Paw Revere"
2870,2722,17,46,283,346,1.23121387283237,0.028285291604432487,640,"Other ridesharing services don't respect their employees, but at ""Tabby Road"" I feel like I'm part of the team."
3240,2723,21,31,264,316,1.231012658227848,0.031398978972956654,640,It's a part of the guiding eyes for the 3 blind mice program.
338,2723,11,51,254,316,1.231012658227848,0.02801734514523121,640,I’m gonna rustle us some cheese.
3498,2725,10,59,273,342,1.2309941520467835,0.026313883913256387,640,"Let's see how he runs, for a change."
2070,2725,13,53,276,342,1.2309941520467835,0.02727395745699713,640,Bet Yellow Cat to win!
1553,2725,13,53,276,342,1.2309941520467835,0.02727395745699713,640,"He must have heard ""nice""!"
1887,2728,18,45,288,351,1.2307692307692308,0.028288255789462004,640,Her name is Florence and we're going to Arabia.
95,2728,11,56,271,338,1.2307692307692308,0.02683080022363344,640,Nobody can beat him in the stretch.
630,2728,11,50,251,312,1.2307692307692308,0.028240333600011946,640,Training him has been easy since I found the catnip stash.
863,2728,14,47,264,325,1.2307692307692308,0.028527041484236983,640,Pot rules!
904,2728,15,45,265,325,1.2307692307692308,0.028858022249801933,640,It feels good to be back in the saddle again.
981,2728,11,50,251,312,1.2307692307692308,0.028240333600011946,640,And she's got a new CATalytic converter that really cuts down on those nasty emissions.
1074,2728,16,49,286,351,1.2307692307692308,0.02770677503878786,640,She answers to Cheddar
2001,2728,16,46,276,338,1.2307692307692308,0.028419773548068947,640,Even Mickey doesn't have a ride like this boys!
2467,2728,12,54,272,338,1.2307692307692308,0.02715603391913345,640,"Thanks to Deepak Chopra, I've been able to achieve my goals through visualization and meditation."
3410,2728,14,50,274,338,1.2307692307692308,0.027795086856678877,640,"We ride at dawn, Marcellus!  Hopefully Rawl never learns that our steed is declawed."
4582,2738,11,61,288,360,1.2305555555555556,0.02577548242696918,640,I hope that cat isn’t smarter than it looks!
262,2739,9,53,246,308,1.2305194805194806,0.027715504901202136,640,After I took the bit out of her mouth she purrs like a kitten.
940,2740,11,43,228,282,1.2304964539007093,0.03014685426700406,640,I taught him to channel his inner horse.
3322,2741,13,56,287,356,1.2303370786516854,0.02655399053403956,640,I'm off to the litter box Rodeo!
1542,2742,13,52,274,339,1.2300884955752212,0.027404700120075776,640,"If you just shift your attitude, they become more pussy and less cat."
901,2742,15,48,276,339,1.2300884955752212,0.028034391125900615,640,"You can worry about toxoplamosis risky behavior, or you can lean into it."
3431,2744,13,49,264,326,1.2300613496932515,0.028114476221748758,640,Anything is possible with blinders on.
2293,2744,8,59,259,326,1.2300613496932515,0.026382562986930935,640,I am going to be dead cert to win that rat race now.
1142,2744,10,55,261,326,1.2300613496932515,0.027088619144300018,640,I've got him thinking he's a member of the Hole in the Wall Gang.
560,2744,11,53,262,326,1.2300613496932515,0.02743483398596968,640,They’re to keep him from being distracted by a piece of string.
379,2748,10,49,241,300,1.23,0.028552988156486128,640,One blindered cat. One sighted mouse. One surprised farmer's wife. Three tails to glory.
4273,2749,18,44,286,348,1.2298850574712643,0.028430926137767674,640,"He’s my trophy cat—so his racing name is 'Cat-as-trophy'."""
1024,2750,15,44,263,322,1.2298136645962734,0.02901106492231306,640,"I’ve gotta take it into the shop, the exhaust pipe keeps leaking."
2363,2750,8,58,256,322,1.2298136645962734,0.026574340864503984,640,I hired a cat whisperer and voila...
2482,2750,10,54,258,322,1.2298136645962734,0.027292756071287377,640,"Next thing I do,I'm going to put on a bell."
4632,2750,9,56,257,322,1.2298136645962734,0.026935943703067473,640,"Don't worry, he's tame."
1861,2754,17,45,282,344,1.2296511627906976,0.028353696676521895,640,It's uber purrlus
3728,2754,15,49,280,344,1.2296511627906976,0.027749441648319117,640,He’s called The Calico Stallion.
411,2756,14,48,269,331,1.229607250755287,0.02814894939484079,640,“I know they say one should conquer one’s own fears but he has taken it too far
1249,2756,12,52,267,331,1.229607250755287,0.027490787108343993,640,"Come on, don't be a pussy. Try it"
3959,2756,15,46,270,331,1.229607250755287,0.028472325864456798,640,Ssshh...are you guys crazy?!? Don’t say the word ‘M-O-U-S-E’ again!!
1584,2759,17,39,262,318,1.229559748427673,0.029919993701563504,640,"Shhhh, he thinks I’m a dog."
3874,2760,11,59,283,353,1.2294617563739376,0.02606438732600496,640,We're safe as long as the blinders are in place!
4849,2761,15,37,240,292,1.2294520547945205,0.030994043068747718,640,It’s a trick I learned in Mara Lago ...
399,2762,12,54,274,340,1.2294117647058824,0.027013065898679658,640,It's easier than I expected.
1447,2763,12,51,264,327,1.2293577981651376,0.027700595439925955,640,"If you can't beat em, join em."
305,2763,11,53,263,327,1.2293577981651376,0.027359854050111612,640,Where does justice end and vengeance begin?
666,2765,12,48,254,314,1.2292993630573248,0.028439402883169693,640,Wanna see him do dressage?
106,2766,14,49,273,336,1.2291666666666667,0.027857989496243313,640,We've gotten along great since he found out my family owns a catnip factory
996,2767,14,46,263,323,1.2291021671826625,0.028595577486564557,640,"I look good up here, don't I?"
3646,2768,17,45,283,345,1.228985507246377,0.028279228003918504,640,And you said it could never be done.
4905,2769,18,37,264,319,1.2288401253918495,0.03016333872567065,640,She's laser guided.
1259,2769,15,43,261,319,1.2288401253918495,0.029166417405035207,640,"Mouse, shmouse. He thinks he's got the Lone Ranger up here."
2747,2771,12,54,275,341,1.2287390029325513,0.026942133149614418,640,Suck it up...love thy neighbor
2871,2771,10,58,273,341,1.2287390029325513,0.02629406653393473,640,Hey guys! I took your advice and sprung for the hansom cat.
3898,2771,9,60,272,341,1.2287390029325513,0.025963967975074678,640,"Look at me I'm riding a lion. Oh yeah, we are all blind."
2990,2774,12,51,265,328,1.228658536585366,0.02762486481012609,640,Mouse in the house.
4925,2774,12,51,265,328,1.228658536585366,0.02762486481012609,640,There's a new sheriff running this cat and mouse game
179,2776,12,59,292,363,1.2286501377410468,0.025881420773344786,640,See how she runs!
3932,2777,13,62,310,385,1.2285714285714286,0.025200187982139903,640,"With blinders, he thinks I'm a jockey."
3738,2778,12,53,272,337,1.228486646884273,0.02714034930483584,640,I know you are surprised. But cats really can be trained.
2428,2779,11,52,261,324,1.228395061728395,0.02749230075583836,640,It took a while to break her. Now she’s as docile as a kitten.
2579,2779,15,44,265,324,1.228395061728395,0.028849097624418892,640,You just have to start the training when they are newborn kittens and weak!
889,2781,17,42,274,333,1.2282282282282282,0.028949592989321836,640,I spiked his food with Jeffrey's Xanax. Now he's placid as a cow.
2806,2782,12,49,259,320,1.228125,0.02805525137478177,640,Some cat videos on YouTube are more than compromising.
4852,2783,10,58,274,342,1.2280701754385965,0.026225600456225604,640,"Hey, that new hypnosis technique you told me about really works!"
1162,2784,14,47,268,329,1.2279635258358663,0.02821425753697975,640,"Making a run to the Catnip Dispensary,  need anything?"
4318,2785,17,33,244,294,1.227891156462585,0.03154730105730838,640,Who says we can’t build a better mousetrap?
3532,2786,16,45,277,338,1.227810650887574,0.02833602494915622,640,He's as tame as a pussy cat.
264,2787,15,44,266,325,1.2276923076923076,0.02876877878483614,640,This cat is a real pussy
140,2788,11,54,269,334,1.2275449101796407,0.026937614920584767,640,I learned it from hypnosis for dummies.
596,2788,11,54,269,334,1.2275449101796407,0.026937614920584767,640,Once you break them it's a blast.
822,2788,14,48,272,334,1.2275449101796407,0.02792098242075848,640,There was a young lady of Niger . . .
2808,2791,13,55,288,356,1.2275280898876404,0.026473093758390565,640,I shared my cheese with him.
4102,2792,12,44,243,299,1.2274247491638797,0.029308031469049322,640,Between you and me? She's nuts not having gone with a Western saddle.
4341,2793,18,37,266,321,1.2274143302180685,0.029992008588737858,640,I’ll be there if she feels like it.
871,2794,20,38,285,343,1.227405247813411,0.029235391557806266,640,"Yeah, who ya daddy now girlfriend"
4174,2794,13,52,278,343,1.227405247813411,0.027117561386131528,640,This situation doesn't need a caption.
4379,2794,12,54,277,343,1.227405247813411,0.026801356481413515,640,Could you make the mouse hole a little bigger?
4744,2794,17,44,282,343,1.227405247813411,0.02834713108372404,640,Doesn't everyone wear blinders in this country?
4064,2798,12,56,284,352,1.2272727272727273,0.026355105837057708,640,"Git along, little kitty."
3568,2798,10,55,265,330,1.2272727272727273,0.0267957429430256,640,This was easy. Try getting him to eat cheese!
2635,2798,12,56,284,352,1.2272727272727273,0.026355105837057708,640,Don't look so concerned. We're only playing 'Cat and Mouse'!
3069,2798,14,47,269,330,1.2272727272727273,0.028137111080152936,640,He doesn't even have to be away any more.
1166,2802,10,57,272,339,1.2271386430678466,0.026342292251567107,640,We're gonna mosey on over to the cheese shop.
1994,2802,13,51,275,339,1.2271386430678466,0.027318136956242335,640,Nature vs. nurture? No contest.
3055,2804,14,44,259,317,1.227129337539432,0.028896896447504816,640,I am trying the ferretwheel next.
612,2804,10,52,255,317,1.227129337539432,0.02748032001327847,640,"I just said to him 'If wishes were cats, then small mice would ride', and here I am"
1018,2806,18,38,270,326,1.2269938650306749,0.029659456819647375,640,"Control input, control reality."
1773,2806,11,52,263,326,1.2269938650306749,0.02734127974303818,640,Role Prey
2813,2806,15,44,267,326,1.2269938650306749,0.028688898423574725,640,“Kittyup ..... I’m so giddy.”
2793,2809,9,51,244,304,1.2269736842105263,0.027829464002635418,640,Wait'll you see me with the owl
3579,2809,11,47,246,304,1.2269736842105263,0.02859902903675362,640,"It’s bumpy, but it beats riding in the front."
3817,2811,15,48,281,344,1.2267441860465116,0.027666304060497932,640,i think its o.k. as long as we keep the blinders on.
572,2812,12,49,261,322,1.2267080745341614,0.0278986642544649,640,I told you synthetic catnip would do the trick
1674,2813,18,39,274,331,1.2265861027190332,0.029336406695681924,640,Just a short trip over the Alps and on to Rome.
3448,2813,15,45,271,331,1.2265861027190332,0.028384763404314787,640,Who's the biggest cat in the jungle now?
4251,2813,13,49,269,331,1.2265861027190332,0.02773219820573033,640,It's surprisingly easy provided you have the right podcast.
4554,2816,11,43,233,287,1.2264808362369337,0.029674358460917028,640,"Out of sight, out of mind I always say"
3645,2816,11,43,233,287,1.2264808362369337,0.029674358460917028,640,If you give a mouse a cookie.
4081,2818,14,49,277,340,1.2264705882352942,0.027562458012121923,640,"That's okay, you can call me Mighty Mouse."
4123,2818,15,47,278,340,1.2264705882352942,0.027875458117182145,640,I finally found someone willing to wear google glass.
1399,2820,12,48,258,318,1.2264150943396226,0.028117767068997563,640,The hard part was getting the saddle and harness on.
121,2821,19,41,289,349,1.2263610315186246,0.02856753625427188,640,"Honey, I sold the kids"
2927,2822,15,44,268,327,1.2262996941896025,0.028609453040349172,640,"They're species fluid and today they're feeling a little 'horse""y"
4768,2822,16,42,269,327,1.2262996941896025,0.02893548301568478,640,We pay after we take our rides.
1898,2824,14,41,250,305,1.2262295081967214,0.02962778948150281,640,"Blinders, better than a bell."
2087,2825,12,52,272,336,1.2261904761904763,0.027123648111288326,640,That looks like our UberBlackcat.
3265,2825,17,42,277,336,1.2261904761904763,0.028714696474400513,640,I was granted the patent yesterday.
4745,2825,13,50,273,336,1.2261904761904763,0.02744923656889906,640,You two better start behavin' or else I'm taking these blinders off!
2938,2828,16,51,300,367,1.2261580381471389,0.026765733354780944,640,I started with a bell...
2759,2829,11,49,254,314,1.2261146496815287,0.02798051062641919,640,Howdy pardners.....we're off to find the man who shot his paw....
1248,2830,15,48,282,345,1.2260869565217392,0.027593823371026623,640,"His name is Dueteronomy, and he's a sure thing in the 7th race!"
2113,2830,13,52,280,345,1.2260869565217392,0.02697619339413835,640,"You lie, and lie, and keep on lying."
1957,2832,12,49,262,323,1.2260061919504643,0.027821011694170523,640,"Pretty cool, eh? Just make sure you get the right blinders."
4201,2833,14,40,247,301,1.2259136212624584,0.02988310073182358,640,"See, there's more than one way to tame a cat."
3876,2834,16,43,273,332,1.2259036144578312,0.028627027222844905,640,She said she'd take me to Mickey's Birthday Party!
1445,2834,18,39,275,332,1.2259036144578312,0.029255872257519033,640,"Turns out, you CAN train them, just like dogs!"
2417,2834,10,55,267,332,1.2259036144578312,0.026651614694520823,640,"Considering there's no bit in his mouth, I have no idea how this is working!"
563,2837,15,47,279,341,1.2258064516129032,0.027801525434890614,640,The only things worse than going behind him is going in front of him.
2701,2837,13,51,277,341,1.2258064516129032,0.027173962036226955,640,I’ve got this.
4629,2837,10,57,274,341,1.2258064516129032,0.02620445204741849,640,The dealership offered a no biting package
3447,2837,11,55,275,341,1.2258064516129032,0.026531558736450786,640,"So I told her, When the cat's away, the mice will play."
2506,2837,9,52,249,310,1.2258064516129032,0.02745295559166998,640,"Once you train ‘em, they’re not too bad!"
1296,2842,13,53,284,350,1.2257142857142858,0.026713649818082195,640,Dressage anyone?
1527,2842,12,55,283,350,1.2257142857142858,0.02640541185251371,640,He thinks he is Julius Cheesar
4172,2844,13,48,267,328,1.225609756097561,0.02786919461271032,640,It's the only way when your soulmate's instinct is to eat you.
3892,2844,13,48,267,328,1.225609756097561,0.02786919461271032,640,"No fear, no thrill!"
1250,2846,10,51,254,315,1.2253968253968255,0.02753603082505678,640,You just have to grab them right by the reigns
1044,2847,14,52,289,355,1.2253521126760563,0.026757003276987674,640,The revenge of the three blind mice!
2145,2847,19,42,294,355,1.2253521126760563,0.028204799422778315,640,The only thing I don't like is the trunk.
211,2849,12,49,263,324,1.2253086419753085,0.027743781938027935,640,Edibles.
2406,2849,14,45,265,324,1.2253086419753085,0.02842427400430371,640,"Hypnosis didn't work, but the Taser did the trick."
4626,2849,10,53,261,324,1.2253086419753085,0.027046173847292233,640,I can dream can’t I?
440,2852,17,48,299,364,1.2252747252747254,0.027168113340127746,640,We're going to test them next on humans.
1568,2852,19,44,301,364,1.2252747252747254,0.027719652595361147,640,Wait'll you see me in my new silks.
1947,2854,14,47,272,333,1.2252252252252251,0.027908138211072072,640,That's a stupid question.  I'm a person. I'm riding a horse.
2547,2854,18,39,276,333,1.2252252252252251,0.029175772424272706,640,"YES WE HAVE OUR OWN YOU TUBE CHANNEL, HOW DID YOU KNOW?"
3181,2854,15,45,273,333,1.2252252252252251,0.028230383595418317,640,He thinks I'm Gene Autrey.
2422,2857,14,49,279,342,1.2251461988304093,0.027416989243077637,640,"Fred, you called catnip a hoax! How do you like them apples?"
946,2858,13,44,254,311,1.22508038585209,0.028850028899767368,640,"Damn, Hertz Rent-A-Car, this isn't a Jaguar!"
1774,2859,15,49,287,351,1.225071225071225,0.027249338350355198,640,I'm entering him in the Cattucky Derby.
1087,2860,15,46,277,338,1.2248520710059172,0.027938625699808147,640,Traffic makes him nervous .
4680,2860,14,48,276,338,1.2248520710059172,0.027622607922087695,640,Who said cats are smart!!
1508,2862,11,45,242,298,1.2248322147651007,0.028902960441884406,640,He couldn't resist a good business idea.
4644,2863,19,42,295,356,1.2247191011235956,0.028132583472014756,640,It's how ya grab em that counts
1023,2864,9,55,261,325,1.2246153846153847,0.026617311327919956,640,The line between love and hate REALLY is thin
2287,2864,12,49,264,325,1.2246153846153847,0.027666971632390003,640,Cowboy Up! It’s a therapy cat...
1100,2866,14,47,273,334,1.2245508982035929,0.027832625423855836,640,He thinks I'm the Vet.
3842,2866,13,49,272,334,1.2245508982035929,0.027507689544461356,640,Life's always been a rat race.
4599,2866,14,47,273,334,1.2245508982035929,0.027832625423855836,640,But what does the cat get out of it?
3763,2869,10,57,276,343,1.2244897959183674,0.026068015251367548,640,I’ll be back before midnight.
4409,2869,14,49,280,343,1.2244897959183674,0.0273448189661726,640,He's promised a big tax refund if I'd ride along
1893,2871,11,59,291,361,1.2243767313019391,0.025548083316183978,640,Mouse-and-cat  is the new cat-and-mouse game.
442,2872,14,42,256,312,1.2243589743589745,0.02912251616319808,640,"...headed to The Fromagerie.  Want anything, guys"""
3338,2873,15,42,264,321,1.2242990654205608,0.028909716067724175,640,Thank Dog for Pavlov and catnip!
4308,2873,8,56,257,321,1.2242990654205608,0.026447662434050077,640,"No, we no longer ride sidesaddle."
43,2875,14,46,270,330,1.2242424242424241,0.028047194500229557,640,"Well I know I said I wanted a Tuxedo, but you don't look a gift cat in the mouth."
3636,2875,14,46,270,330,1.2242424242424241,0.028047194500229557,640,"It’s easy, I just talked with the Cat Whisperer”..."
153,2875,11,52,267,330,1.2242424242424241,0.02704406097986373,640,I am now teaching her to train a dog!
2043,2878,15,46,278,339,1.224188790560472,0.02786398451484677,640,"Yeah, it keeps her from being distracted by all the fake news."
907,2878,13,50,276,339,1.224188790560472,0.027230353209514686,640,The blinders keep Frisky here from noti...
608,2880,16,39,262,317,1.22397476340694,0.029486987100056556,640,"Bell, my ass!"
2859,2880,16,39,262,317,1.22397476340694,0.029486987100056556,640,It's exactly like riding a horse!
235,2882,12,49,265,326,1.2239263803680982,0.02759057745765226,640,As cats go this one is the coolest.
1453,2882,9,55,262,326,1.2239263803680982,0.02654448112825659,640,"Once he has mastered the trot and the canter, then the blinders can be removed."""
4885,2882,13,47,266,326,1.2239263803680982,0.02793057094188174,640,Of course you're seeing things!  Now hop on before I wake up!
3098,2885,17,41,277,335,1.2238805970149254,0.028707205202956748,640,"When you ride dressage with the right blinders, you can convince anyone you're making America great again!"
1783,2886,12,53,279,344,1.2238372093023255,0.02664426898346762,640,It's all a matter of perspective.
617,2887,7,56,250,313,1.2236421725239617,0.026454774282987845,640,It's a living!
3620,2887,9,52,252,313,1.2236421725239617,0.02721792033241525,640,We're teaming up against the canines.
3219,2889,14,44,264,322,1.2236024844720497,0.028490635459317543,640,"The bell was too noisy, but she has really taken to the blinders."
