caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
I've saved it for a rainy day.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411432,2633,521
Are you sure this is just about climate change?,2.0,2.0,23.0,27.0,1.2222222222222223,0.11111111111111108,2633,521
"In the insurance business, umbrella policies rule!",2.0,2.0,23.0,27.0,1.2222222222222223,0.11111111111111108,2633,521
This helped me overcome my superstition of opening umbrellas indoors.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,2633,521
working in insurance has taught me a thing or two about coverage,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411432,2633,521
My job requires that I cover a lot of ground.,1.0,5.0,26.0,32.0,1.21875,0.08676970585889243,2649,521
I'm attempting to attract an entourage.,0.0,7.0,25.0,32.0,1.21875,0.07424858801742054,2649,521
I guess the Chess Club is not coming.,2.0,3.0,27.0,32.0,1.21875,0.09769908334829336,2649,521
That diet worked too well,1.0,5.0,26.0,32.0,1.21875,0.08676970585889243,2649,521
In case of flooding it also serves as a boat.,2.0,3.0,27.0,32.0,1.21875,0.09769908334829336,2649,521
"Rain, yes, rain and high wind not so much.",2.0,3.0,27.0,32.0,1.21875,0.09769908334829336,2649,521
I'm listing the extra room on airbnb.,1.0,5.0,26.0,32.0,1.21875,0.08676970585889243,2649,521
"Rain, no, I use this for sun block.",1.0,5.0,26.0,32.0,1.21875,0.08676970585889243,2649,521
You could just walk around it.,0.0,7.0,25.0,32.0,1.21875,0.07424858801742054,2649,521
I'm a very social person.,0.0,7.0,25.0,32.0,1.21875,0.07424858801742054,2649,521
I bought it on my trip to Texas.,0.0,7.0,25.0,32.0,1.21875,0.07424858801742054,2649,521
"Here, can you hold this for a sec?",1.0,5.0,26.0,32.0,1.21875,0.08676970585889243,2649,521
"So much for a golden parachute, eh?",2.0,3.0,27.0,32.0,1.21875,0.09769908334829336,2649,521
It's the minivan of umbrellas.,1.0,5.0,26.0,32.0,1.21875,0.08676970585889243,2649,521
I'm glad we added the umbrella policy.,0.0,7.0,25.0,32.0,1.21875,0.07424858801742054,2649,521
I’m throwing a bone to Caption Contest entrants who never tire of jokes about penis size.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2664,521
In the army it covered an entire platoon.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2664,521
I hope you like dogs because I have twelve.,0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,2664,521
I'm an undercover agent for the weather bureau.,1.0,6.0,30.0,37.0,1.2162162162162162,0.07879664722763921,2667,521
"Yes, a Hummer limo--how'd you guess?",1.0,6.0,30.0,37.0,1.2162162162162162,0.07879664722763921,2667,521
I used to have a parade.,1.0,6.0,30.0,37.0,1.2162162162162162,0.07879664722763921,2667,521
It made me realize that Mary Poppins and Maury Povitch share the same initials ... and I started to question if I really was the father of my children.,1.0,6.0,30.0,37.0,1.2162162162162162,0.07879664722763921,2667,521
I got it during Sandy.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
"For the last time, it's from the Trump Collection, and size is properly called Yuuuuge.",1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
They said there wasn't an umbrella big enough to fit my ego under. They say a lot of things they know nothing about.,2.0,5.0,35.0,42.0,1.2142857142857142,0.08018354587260508,2671,521
"Yes, I ordered it online. Why?",1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
the policy was to good to turn down,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
I can do laps in it too.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
"""Rain completes me."" .",2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,2671,521
I thought we would grow into it.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322383,2671,521
"Yes, I am aquaphobic. Why do you ask?",2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,2671,521
"Alice, you have No clue what people say about men with small umbrellas.",2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,2671,521
Were you expecting some others?,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322383,2671,521
It's given me more friends than Facebook.,2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,2671,521
Big enough for you now?,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
But this is our umbrella policy.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322383,2671,521
Pulled this from my golf bag when I saw the forecast. You should see my putter.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322383,2671,521
My agent said I should increase my umbrella coverage.,2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,2671,521
I'm usually quite popular.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
"Killer app!"" ""Yeah. Even better than Flashlight.",2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,2671,521
"The umbrella's a metaphor, I actually sell insurance.",1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
We should consider downsizing now that the kids are out of strollers.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322383,2671,521
It also provides protection against catastrophic losses!,1.0,7.0,34.0,42.0,1.2142857142857142,0.0725807194981817,2671,521
Umbrella policy! recommended by my insurance guy.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
I want a family.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322383,2671,521
Does this mean you'll sing louder?,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
No one's going to rain on *my* parade.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
"So, in general, does that about cover it?",1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
The Jolly Green Giant just polished off his piña colada,2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,2671,521
I had it made for the Republican convention but I'm thinking I won't be using it.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
"And if it floods, she makes a pretty fair boat.",0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322383,2671,521
Let it now rain cats and dogs.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
Now that we're empty nesters I guess it's time we downsize our umbrella.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322383,2671,521
Who said chivalry was dead?,2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,2671,521
It's a gift from my insurance agent.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322383,2671,521
It keeps my Armani raincoat dry.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
i'm a community organizer.,2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,2671,521
It's from the Mary Poppins 'supersonic' collection.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
"You can pay me by the hour, or by the shower.",0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322383,2671,521
Everyone at work has been congratulating both of us on our weight loss.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
It's hard to act like a helpful citizen and still work under cover.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
I finally have a reason to tell people why my left arm is so muscular that doesn't shed light on my frequent masturbating.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
"It's the new Trump umbrella -- amazing, yooodge, but I would've expected a larger handle.",3.0,0.0,25.0,28.0,1.2142857142857142,0.11904761904761905,2671,521
It's such a relief to retire my parka for the season.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
"I'm telling you, climate change is for real.",1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
don't you think this is a bit too elitist?,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322383,2671,521
"Excuse me, but would you mind if I kept you dry?",2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,2671,521
"Oh, it's shoe size it correlates with ?",2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,2671,521
I'm too absorbent.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322383,2671,521
"Honey, we're not at the golf course..",1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
"I plan to take my ""Jumbrella"" to Shark Tank. Should be a big winner in sales.",1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
Good day Ms. Jones. We have one more pick up to make then we'll be on our way.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
How much do you think we can rent this space for?,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322383,2671,521
I guess the rumors were true. You really don't know how to get a girl wet.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322383,2671,521
Funny you should ask; my family is Mormon.....,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458663,2671,521
I also use it as a Cellphone Tower and WIFI Router,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088688,2724,521
I only work with Christo during inclement weather,1.0,5.0,27.0,33.0,1.2121212121212122,0.08436006610348519,2725,521
I also bought the air rights.,1.0,5.0,27.0,33.0,1.2121212121212122,0.08436006610348519,2725,521
I hate the way your mother is telling us that she wants to become a grandmother.,2.0,3.0,28.0,33.0,1.2121212121212122,0.09492397034955807,2725,521
You should see my beach umbrella!,0.0,7.0,26.0,33.0,1.2121212121212122,0.07226812131946557,2725,521
You're gonna need your own cab.,1.0,5.0,27.0,33.0,1.2121212121212122,0.08436006610348519,2725,521
"I get that you just got a job in the CIA, but I don't think this is what your boss meant by 'undercover.'",2.0,3.0,28.0,33.0,1.2121212121212122,0.09492397034955807,2725,521
How do you like it? It's a genuine Paul Bunyan.,1.0,5.0,27.0,33.0,1.2121212121212122,0.08436006610348519,2725,521
They said there was going to be a really big storm.,1.0,5.0,27.0,33.0,1.2121212121212122,0.08436006610348519,2725,521
"Why yes, I am for universal health coverage.",1.0,5.0,27.0,33.0,1.2121212121212122,0.08436006610348519,2725,521
What do you mean that I am compensating for my tiny hands by buying something yuge?,2.0,3.0,28.0,33.0,1.2121212121212122,0.09492397034955807,2725,521
Singing in the rain was so last century. Now I'm all about staying extra dry and just humming a little.,2.0,3.0,28.0,33.0,1.2121212121212122,0.09492397034955807,2725,521
I'm a former Fundamentalist Mormon.,3.0,2.0,33.0,38.0,1.2105263157894737,0.09359194395218197,2736,521
I got it at the GOP outlet sale. They don't need big umbrellas anymore.,1.0,7.0,35.0,43.0,1.2093023255813953,0.0710476851931138,2737,521
The circus will never be the same without you!,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2738,521
So you think the umbrella I offer has way too much coverage?,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2738,521
I knew it was going to rain this bad today. Trump wins and even God cries a bit.,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622948,2738,521
"I mean generally speaking, we are dry...",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622948,2738,521
"I'm an English man,living in New York",1.0,8.0,39.0,48.0,1.2083333333333333,0.0662999666605966,2738,521
This Trump's my old one.,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622948,2738,521
You would not believe how selfish I was in the past.,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622948,2738,521
With this umbrella Gene Kelly could have stayed dry.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
I suppose these coats are a bit rain-dundant,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
They were sold out of your favorite mouthwash.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
It's a hard rain gonna fall.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
"Do you think, maybe, this was a bit passive aggressive?",1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
I guess I'm trying to say Let's start a family.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
Grandma cared about her perm too. But this is a bit extreme.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
You should see the size of my umbrella stand.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
It's great for the rain but in a heavy wind I'm Mary Poppins.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
It's got great acoustics if you wanna break into a song.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
I told you to give me some space.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
It's a benefit I provide for my employees. They all decided to take the bus today.,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742867,2745,521
I bought this at the new Henry Little store.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
I drove my convertible in today.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
It's an uberella.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
I'm in structural engineering.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
Summer in London is always beautiful.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
What do you expect from an insurance company?,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742867,2745,521
"My hands are full, dear; sorry...",0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
The Patio Store has lots of them,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
Funny you ask. I sell Umbrella Policies,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
Just imagine the size of my insurance coverage.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
It provides Climate-change-whatever coverage,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
It's for scattered showers.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
I think we need to reconsider our umbrella policy.,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742867,2745,521
My therapist said I should start expressing my big personality.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
"Protection, yes, but we still might need rubbers.",0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
It's a Trump umbrella,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742867,2745,521
It wasn't me,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
Remember the Hollies song?,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742867,2745,521
Where's puddle insurance when you need it?,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
.... and it doubles as a raft in typhoons.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
My psychiatrist says I need to meet more people.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
This one was on sale!,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
It's a popular item for Mormon families in Utah.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
"Hold the umbrella for just a second, my sweet, and I'll lay my coat over that puddle.",1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
"In the spirited jousting for umbrella air space, I never blink first.",0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
I told my Mother I was popular.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
It was the only size I could get from Costco.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
Citigroup sold it to me during the financial crisis.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
That's what she said.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
How's that for inflation?,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742867,2745,521
I told you we would cover you and the entire family,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
"Since the kids moved out, I can't shake the empty umbrella syndrome.",0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
I guess I didn't read the small print when I bought my umbrella policy. But it does come in handy.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
It came with my SUV.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
It's as big as my umbrella.,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742867,2745,521
Mary Poppins went to space with it,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742867,2745,521
I wasn't expecting you to look like your picture.,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742867,2745,521
The Trumpdella!,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
I wouldn't use it from above the 12th floor.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
(And have you noticed the size of my hands?),1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
My agent recommended the largest umbrella policy I could afford.,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742867,2745,521
The Penguin sends his regrets.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
Did we get the time right for the flash mob in the rain?,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
Ever since I saw Jaws I've been afraid of the water.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
"I'm telling you, go with the umbrella policy...",1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
I come from a big family of hydrophobics...,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
"Yes, big with the umbrella, big with the galoshes.",1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
My insurance agent recommended an umbrella policy.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
"My other girlfriends fit under here too, is that a problem?",0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
And it's rent controlled with dedicated parking tube.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
"Wow, it REALLY has been a long time since we took a walk in the rain, isn't it? You'd just started this diet, I recall...",1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
"It's good with the rain, bad with the ever increasing sense of isolation.",0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
I just don't get why you need such a big briefcase.,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742867,2745,521
Please. My arm is getting tired.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
What do you do with it when it stops raining?,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
"This is good enough for a little spritz, but what will I do if it REALLY starts to rain?",0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
This is just in case it really starts raining cats and dogs.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
"Well, we'll just have to trade-in the Mini Cooper!",1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
It came in a small package.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
"No, I don't know what they say about a man who carries a large umbrella.",2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742867,2745,521
"I'd love to have you move in, but where?",1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
We midgets have a big advantage when it comes to rain.,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742867,2745,521
I hope this one's big enough for you.,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742867,2745,521
I have to keep it in a parking garage.,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742867,2745,521
"Like I always say, carpooling is the lazy man's umbrella-pooling.",0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
I bought this umbrella in Texas.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
I thought we could pick up a monumentally large pizza.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
"Why, yes, I sell insurance; how did you know?",0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
It's the one good product Trump sells.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
Dad hounded me constantly about always carrying a plenty of protection.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
I only worry about the wind.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
"From my cold, wet hands.",1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
"We could go to dinner, but I'm afraid someone will mistake are umbrella for a table.",1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
Sir Francis Drake did not have this...,3.0,0.0,26.0,29.0,1.206896551724138,0.11510661522707315,2745,521
"Okay on the McMansion. But, the McBrella?",1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
My insurance guy said I should get this.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
You should see the extra-large.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
It's your turn.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
The Republicans didn't need it anymore.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
I thought you were bringing your family!,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
"This fall, everything's gonna be HUGE.",1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
"Walk softly but carry a big umbrella, I always say.",0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
Compensating for something?,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
"This isn't just any big umbrella, this is the El Niño 700!",1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
Could be trouble with Uber. Collapse button is stuck.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
"Sir, How in the hell do you plan to get that thing on the bus?",2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742867,2745,521
It's the Insurance version of a Golden Parachute.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
Should we have kids?,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
I like to be well endowed up top.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
"I didn't buy this umbrella just for looks. I got it so we don't have to huddle together under a small one. I guess it is just for looks, then.",1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
Must have packed my wives' umbrella by mistake.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981347,2745,521
Thank you for choosing Uber Uber.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2745,521
I got tired of wet feet.,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742867,2745,521
"This is my first step toward becoming a ""big tent"" Republican.",1.0,5.0,28.0,34.0,1.2058823529411764,0.08207873882240854,2850,521
"I told you I'm a grower, not a shower.",2.0,3.0,29.0,34.0,1.2058823529411764,0.09230086977365412,2850,521
Sue Nami? Your name is Sue Nami? And I thought a real tsunami is what I was waiting for.,1.0,5.0,28.0,34.0,1.2058823529411764,0.08207873882240854,2850,521
We'll be covered if we ever do have kids.,1.0,5.0,28.0,34.0,1.2058823529411764,0.08207873882240854,2850,521
The coming Uber is a convertible.,0.0,7.0,27.0,34.0,1.2058823529411764,0.07038741487212934,2850,521
I tend to obsess,1.0,5.0,28.0,34.0,1.2058823529411764,0.08207873882240854,2850,521
You can say my ego is pretty big.,0.0,7.0,27.0,34.0,1.2058823529411764,0.07038741487212934,2850,521
My credit card points offered me a free flight.,1.0,6.0,32.0,39.0,1.205128205128205,0.07510215426707978,2857,521
The forecast said intermittent showers with a chance of very large drops...,1.0,6.0,32.0,39.0,1.205128205128205,0.07510215426707978,2857,521
I used to have a lot bigger ego.,0.0,7.0,28.0,35.0,1.2,0.06859943405700354,2859,521
I promised that I'd broaden my horizons,0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
Don't try to use your woman card to stay under here.,1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
Only 13 easy pays of 3.95 on QVS.,1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
Do I need to put my coat down for you.,0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
"I""m looking for a long term relationship Mildred, not just another one night stand.",0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
You didn't believe me when I said they were fair-weather friends.,1.0,3.0,21.0,25.0,1.2,0.1,2859,521
I bought it with crowdsourcing.,1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
Step on a crack and you break your mother's back!,1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
Wait till you see my galoshes!,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2859,521
I bought it in the 90s when acid rain was supposed to kill us all.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2859,521
"Stand closer to me, honey. I don't want you to get rained on.",0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
We could have brought the kids along,1.0,5.0,29.0,35.0,1.2,0.07991592220483187,2859,521
Shall we walk down Broadway?,1.0,5.0,29.0,35.0,1.2,0.07991592220483187,2859,521
I think we're spending too much on insurance.,1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
"Well, have you ever seen the rain?",1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
I always get the maximum coverage available.,0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
You are now covered by Umbrella Policy for falling debris.,1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
"""No, this is the Mini-Maxi. I decided against they Maxi-Maxi.",1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
"You have always said, bigger is better.",0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
Does it handle well when the wind picks up?,1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
I'm starting to think that obesity is becoming a real problem now.,0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
I'm ready for the Umbrella issue of The New Yorker magazine,0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
So.....Where do you stand on polygamy?,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2859,521
when selling insurance the image of being over protected is key.,2.0,2.0,26.0,30.0,1.2,0.10057307059414873,2859,521
"What? Now you expect me to put my coat down, too!",0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
The brochure says it creates a sense of space in an otherwise suffocating maze of depravity.,2.0,2.0,26.0,30.0,1.2,0.10057307059414873,2859,521
It has to be raining pretty hard for me to get this thing out of my bag.,1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
I don't think it's just out clothes that shrunk in the rain.,1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
Are you looking for umbrella insurance?,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2859,521
Want to see something else big?,0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
You can tell a lot about a man -- not by the size of his hands -- but by the size of his bumbershoot.,1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
I forgot you lost weight.,1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
"Trump uses a big umbrella, too.",1.0,3.0,21.0,25.0,1.2,0.1,2859,521
What? Mr. Trump said I could borrow it!,2.0,2.0,26.0,30.0,1.2,0.10057307059414873,2859,521
Yes it's raining AND I am happy to see you,0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
